
Predictions were generated on 10-Jul-2015 at 10:42:55 using FAST (v8.12.00a-bjj, 15-Jun-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.06.02a-bjj, 8-Jul-2015); ElastoDyn (v1.03.00a-bjj, 9-Jul-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn14 (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.02a-bjj, 11-May-2015)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
    8.3500	 1.362E+01	-1.901E+00	 0.000E+00	 2.063E+00	-3.317E-01	 2.486E+01	-2.791E+00	 5.142E+00	-1.330E+00	 5.403E+00	 5.171E+00	 5.518E+00	 4.854E+02	 8.731E+01	-1.160E+01	 1.398E+02	 1.604E+03	 2.427E+02	-8.708E+01	 3.062E+02	-8.028E+00	 3.173E+02	-7.616E+00
    8.4000	 1.369E+01	-1.989E+00	 0.000E+00	 2.049E+00	-3.152E-01	 2.507E+01	-2.915E+00	 4.958E+00	-1.405E+00	 5.569E+00	 5.171E+00	 5.514E+00	 4.850E+02	 8.685E+01	-7.095E+00	 8.502E+01	 1.595E+03	 2.311E+02	-1.137E+02	 3.125E+02	-7.619E+00	 3.245E+02	-8.464E+00
    8.4500	 1.376E+01	-2.081E+00	 0.000E+00	 2.035E+00	-2.987E-01	 2.531E+01	-3.029E+00	 4.783E+00	-1.491E+00	 5.737E+00	 5.192E+00	 5.523E+00	 4.858E+02	 8.640E+01	-2.579E+00	 3.022E+01	 1.587E+03	 2.167E+02	-1.389E+02	 3.176E+02	-7.155E+00	 3.306E+02	-9.113E+00
    8.5000	 1.383E+01	-2.174E+00	 0.000E+00	 2.023E+00	-2.830E-01	 2.556E+01	-3.073E+00	 4.632E+00	-1.583E+00	 5.908E+00	 5.369E+00	 5.705E+00	 5.018E+02	 8.601E+01	 1.910E+00	-2.377E+01	 1.579E+03	 1.995E+02	-1.624E+02	 3.214E+02	-6.867E+00	 3.356E+02	-8.965E+00
    8.5500	 1.390E+01	-2.271E+00	 0.000E+00	 2.014E+00	-2.682E-01	 2.578E+01	-3.068E+00	 4.514E+00	-1.675E+00	 6.085E+00	 5.689E+00	 6.039E+00	 5.312E+02	 8.568E+01	 6.328E+00	-7.651E+01	 1.574E+03	 1.798E+02	-1.840E+02	 3.238E+02	-6.801E+00	 3.394E+02	-7.942E+00
    8.6000	 1.397E+01	-2.368E+00	 0.000E+00	 2.006E+00	-2.545E-01	 2.585E+01	-3.078E+00	 4.427E+00	-1.764E+00	 6.270E+00	 6.027E+00	 6.392E+00	 5.622E+02	 8.542E+01	 1.062E+01	-1.279E+02	 1.570E+03	 1.577E+02	-2.032E+02	 3.250E+02	-6.790E+00	 3.416E+02	-6.533E+00
    8.6500	 1.404E+01	-2.470E+00	 0.000E+00	 2.001E+00	-2.420E-01	 2.581E+01	-3.164E+00	 4.369E+00	-1.849E+00	 6.463E+00	 6.255E+00	 6.635E+00	 5.836E+02	 8.523E+01	 1.473E+01	-1.774E+02	 1.568E+03	 1.335E+02	-2.199E+02	 3.250E+02	-6.583E+00	 3.418E+02	-5.425E+00
    8.7000	 1.411E+01	-2.572E+00	 0.000E+00	 1.999E+00	-2.307E-01	 2.566E+01	-3.311E+00	 4.336E+00	-1.929E+00	 6.662E+00	 6.352E+00	 6.733E+00	 5.922E+02	 8.507E+01	 1.860E+01	-2.244E+02	 1.568E+03	 1.076E+02	-2.336E+02	 3.239E+02	-6.029E+00	 3.400E+02	-5.013E+00
    8.7500	 1.418E+01	-2.678E+00	 0.000E+00	 1.998E+00	-2.211E-01	 2.551E+01	-3.460E+00	 4.337E+00	-2.007E+00	 6.864E+00	 6.396E+00	 6.771E+00	 5.956E+02	 8.494E+01	 2.218E+01	-2.677E+02	 1.568E+03	 8.033E+01	-2.443E+02	 3.215E+02	-5.204E+00	 3.364E+02	-5.112E+00
    8.8000	 1.425E+01	-2.786E+00	 0.000E+00	 1.999E+00	-2.136E-01	 2.532E+01	-3.550E+00	 4.384E+00	-2.078E+00	 7.071E+00	 6.483E+00	 6.855E+00	 6.030E+02	 8.482E+01	 2.540E+01	-3.064E+02	 1.569E+03	 5.195E+01	-2.519E+02	 3.178E+02	-4.356E+00	 3.314E+02	-5.121E+00
    8.8500	 1.432E+01	-2.897E+00	 0.000E+00	 2.000E+00	-2.085E-01	 2.516E+01	-3.582E+00	 4.487E+00	-2.139E+00	 7.281E+00	 6.646E+00	 7.020E+00	 6.175E+02	 8.470E+01	 2.822E+01	-3.399E+02	 1.571E+03	 2.273E+01	-2.563E+02	 3.127E+02	-3.729E+00	 3.252E+02	-4.490E+00
    8.9000	 1.439E+01	-3.009E+00	 0.000E+00	 2.003E+00	-2.058E-01	 2.498E+01	-3.578E+00	 4.643E+00	-2.185E+00	 7.497E+00	 6.856E+00	 7.236E+00	 6.366E+02	 8.459E+01	 3.062E+01	-3.679E+02	 1.573E+03	-7.023E+00	-2.575E+02	 3.064E+02	-3.378E+00	 3.177E+02	-3.152E+00
    8.9500	 1.446E+01	-3.125E+00	 0.000E+00	 2.005E+00	-2.054E-01	 2.479E+01	-3.584E+00	 4.833E+00	-2.213E+00	 7.719E+00	 7.027E+00	 7.431E+00	 6.536E+02	 8.443E+01	 3.258E+01	-3.905E+02	 1.575E+03	-3.688E+01	-2.552E+02	 2.990E+02	-3.139E+00	 3.090E+02	-1.567E+00
    9.0000	 1.453E+01	-3.243E+00	 0.000E+00	 2.007E+00	-2.072E-01	 2.453E+01	-3.600E+00	 5.040E+00	-2.226E+00	 7.946E+00	 7.137E+00	 7.538E+00	 6.631E+02	 8.418E+01	 3.408E+01	-4.075E+02	 1.575E+03	-6.639E+01	-2.495E+02	 2.908E+02	-2.776E+00	 2.988E+02	-3.622E-01
    9.0500	 1.461E+01	-3.363E+00	 0.000E+00	 2.007E+00	-2.110E-01	 2.427E+01	-3.625E+00	 5.248E+00	-2.225E+00	 8.178E+00	 7.181E+00	 7.560E+00	 6.650E+02	 8.384E+01	 3.509E+01	-4.187E+02	 1.574E+03	-9.508E+01	-2.404E+02	 2.819E+02	-2.167E+00	 2.873E+02	 1.388E-01
    9.1000	 1.468E+01	-3.485E+00	 0.000E+00	 2.005E+00	-2.166E-01	 2.406E+01	-3.654E+00	 5.456E+00	-2.207E+00	 8.412E+00	 7.165E+00	 7.532E+00	 6.626E+02	 8.343E+01	 3.553E+01	-4.237E+02	 1.571E+03	-1.226E+02	-2.280E+02	 2.723E+02	-1.409E+00	 2.749E+02	 1.408E-01
    9.1500	 1.475E+01	-3.611E+00	 0.000E+00	 1.999E+00	-2.240E-01	 2.397E+01	-3.689E+00	 5.663E+00	-2.169E+00	 8.649E+00	 7.102E+00	 7.445E+00	 6.549E+02	 8.292E+01	 3.542E+01	-4.222E+02	 1.566E+03	-1.486E+02	-2.125E+02	 2.621E+02	-7.555E-01	 2.620E+02	 1.885E-01
    9.2000	 1.482E+01	-3.738E+00	 0.000E+00	 1.990E+00	-2.332E-01	 2.446E+01	-3.719E+00	 5.879E+00	-2.112E+00	 8.888E+00	 7.062E+00	 7.382E+00	 6.493E+02	 8.232E+01	 3.477E+01	-4.141E+02	 1.558E+03	-1.728E+02	-1.939E+02	 2.514E+02	-3.768E-01	 2.489E+02	 6.852E-01
    9.2500	 1.489E+01	-3.869E+00	 0.000E+00	 1.976E+00	-2.440E-01	 2.445E+01	-3.668E+00	 6.072E+00	-2.039E+00	 9.129E+00	 7.045E+00	 7.375E+00	 6.488E+02	 8.153E+01	 3.355E+01	-3.992E+02	 1.547E+03	-1.949E+02	-1.724E+02	 2.403E+02	-2.723E-01	 2.358E+02	 1.615E+00
    9.3000	 1.496E+01	-4.001E+00	 0.000E+00	 1.958E+00	-2.563E-01	 2.440E+01	-3.554E+00	 6.213E+00	-1.955E+00	 9.372E+00	 7.040E+00	 7.376E+00	 6.488E+02	 8.054E+01	 3.181E+01	-3.779E+02	 1.532E+03	-2.144E+02	-1.484E+02	 2.292E+02	-2.966E-01	 2.226E+02	 2.584E+00
    9.3500	 1.503E+01	-4.137E+00	 0.000E+00	 1.935E+00	-2.698E-01	 2.434E+01	-3.402E+00	 6.282E+00	-1.866E+00	 9.618E+00	 7.002E+00	 7.311E+00	 6.431E+02	 7.943E+01	 2.955E+01	-3.507E+02	 1.513E+03	-2.311E+02	-1.221E+02	 2.182E+02	-2.816E-01	 2.093E+02	 3.129E+00
    9.4000	 1.509E+01	-4.274E+00	 0.000E+00	 1.906E+00	-2.840E-01	 2.432E+01	-3.246E+00	 6.303E+00	-1.769E+00	 9.866E+00	 6.842E+00	 7.126E+00	 6.269E+02	 7.821E+01	 2.681E+01	-3.180E+02	 1.492E+03	-2.444E+02	-9.398E+01	 2.076E+02	-1.615E-01	 1.962E+02	 3.052E+00
    9.4500	 1.516E+01	-4.415E+00	 0.000E+00	 1.873E+00	-2.985E-01	 2.438E+01	-3.085E+00	 6.293E+00	-1.665E+00	 1.011E+01	 6.590E+00	 6.852E+00	 6.027E+02	 7.694E+01	 2.362E+01	-2.804E+02	 1.468E+03	-2.543E+02	-6.436E+01	 1.972E+02	-8.879E-03	 1.836E+02	 2.515E+00
    9.5000	 1.523E+01	-4.556E+00	 0.000E+00	 1.834E+00	-3.132E-01	 2.448E+01	-2.898E+00	 6.252E+00	-1.556E+00	 1.036E+01	 6.329E+00	 6.571E+00	 5.780E+02	 7.564E+01	 2.005E+01	-2.383E+02	 1.441E+03	-2.606E+02	-3.364E+01	 1.872E+02	 2.419E-02	 1.718E+02	 1.908E+00
    9.5500	 1.529E+01	-4.702E+00	 0.000E+00	 1.790E+00	-3.279E-01	 2.454E+01	-2.684E+00	 6.197E+00	-1.447E+00	 1.060E+01	 6.112E+00	 6.343E+00	 5.579E+02	 7.430E+01	 1.612E+01	-1.925E+02	 1.412E+03	-2.632E+02	-2.223E+00	 1.777E+02	-1.834E-01	 1.610E+02	 1.548E+00
    9.6000	 1.536E+01	-4.849E+00	 0.000E+00	 1.743E+00	-3.425E-01	 2.448E+01	-2.445E+00	 6.079E+00	-1.342E+00	 1.085E+01	 5.942E+00	 6.165E+00	 5.423E+02	 7.295E+01	 1.192E+01	-1.436E+02	 1.381E+03	-2.619E+02	 2.944E+01	 1.688E+02	-6.324E-01	 1.512E+02	 1.453E+00
    9.6500	 1.542E+01	-4.998E+00	 0.000E+00	 1.692E+00	-3.567E-01	 2.433E+01	-2.204E+00	 5.893E+00	-1.243E+00	 1.109E+01	 5.760E+00	 5.955E+00	 5.238E+02	 7.164E+01	 7.488E+00	-9.242E+01	 1.350E+03	-2.567E+02	 6.083E+01	 1.605E+02	-1.222E+00	 1.422E+02	 1.364E+00
    9.7000	 1.549E+01	-5.150E+00	 0.000E+00	 1.639E+00	-3.702E-01	 2.415E+01	-1.964E+00	 5.660E+00	-1.154E+00	 1.133E+01	 5.519E+00	 5.692E+00	 5.007E+02	 7.041E+01	 2.898E+00	-3.979E+01	 1.318E+03	-2.476E+02	 9.142E+01	 1.530E+02	-1.793E+00	 1.341E+02	 9.245E-01
    9.7500	 1.555E+01	-5.304E+00	 0.000E+00	 1.583E+00	-3.831E-01	 2.393E+01	-1.731E+00	 5.411E+00	-1.069E+00	 1.157E+01	 5.183E+00	 5.340E+00	 4.698E+02	 6.930E+01	-1.781E+00	 1.360E+01	 1.286E+03	-2.346E+02	 1.207E+02	 1.464E+02	-2.279E+00	 1.267E+02	-6.829E-03
    9.8000	 1.561E+01	-5.460E+00	 0.000E+00	 1.526E+00	-3.951E-01	 2.359E+01	-1.479E+00	 5.165E+00	-9.934E-01	 1.181E+01	 4.838E+00	 4.961E+00	 4.364E+02	 6.832E+01	-6.464E+00	 6.694E+01	 1.255E+03	-2.180E+02	 1.482E+02	 1.406E+02	-2.722E+00	 1.203E+02	-1.261E+00
    9.8500	 1.567E+01	-5.619E+00	 0.000E+00	 1.470E+00	-4.063E-01	 2.315E+01	-1.217E+00	 4.916E+00	-9.214E-01	 1.205E+01	 4.514E+00	 4.621E+00	 4.065E+02	 6.746E+01	-1.109E+01	 1.195E+02	 1.225E+03	-1.981E+02	 1.735E+02	 1.355E+02	-3.245E+00	 1.150E+02	-2.479E+00
    9.9000	 1.573E+01	-5.780E+00	 0.000E+00	 1.413E+00	-4.166E-01	 2.254E+01	-9.587E-01	 4.667E+00	-8.497E-01	 1.228E+01	 4.216E+00	 4.309E+00	 3.790E+02	 6.675E+01	-1.558E+01	 1.703E+02	 1.196E+03	-1.751E+02	 1.963E+02	 1.312E+02	-3.959E+00	 1.109E+02	-3.361E+00
    9.9500	 1.579E+01	-5.943E+00	 0.000E+00	 1.358E+00	-4.258E-01	 2.175E+01	-7.279E-01	 4.429E+00	-7.742E-01	 1.250E+01	 3.904E+00	 3.978E+00	 3.499E+02	 6.611E+01	-1.985E+01	 2.184E+02	 1.169E+03	-1.495E+02	 2.162E+02	 1.277E+02	-4.858E+00	 1.078E+02	-3.896E+00
   10.0000	 1.585E+01	-6.108E+00	 0.000E+00	 1.305E+00	-4.339E-01	 2.093E+01	-5.099E-01	 4.210E+00	-6.978E-01	 1.273E+01	 3.608E+00	 3.650E+00	 3.211E+02	 6.556E+01	-2.384E+01	 2.632E+02	 1.143E+03	-1.215E+02	 2.328E+02	 1.250E+02	-5.801E+00	 1.057E+02	-4.374E+00
   10.0500	 1.590E+01	-6.276E+00	 0.000E+00	 1.254E+00	-4.398E-01	 2.031E+01	-3.554E-01	 4.082E+00	-6.079E-01	 1.291E+01	 3.200E+00	 3.202E+00	 2.816E+02	 6.510E+01	-2.754E+01	 3.047E+02	 1.118E+03	-9.171E+01	 2.459E+02	 1.232E+02	-6.671E+00	 1.046E+02	-5.092E+00
   10.1000	 1.596E+01	-6.445E+00	 0.000E+00	 1.207E+00	-4.447E-01	 1.959E+01	-1.346E-01	 3.997E+00	-5.251E-01	 1.307E+01	 2.914E+00	 2.921E+00	 2.569E+02	 6.475E+01	-3.085E+01	 3.420E+02	 1.096E+03	-6.060E+01	 2.553E+02	 1.222E+02	-7.316E+00	 1.044E+02	-6.224E+00
   10.1500	 1.601E+01	-6.617E+00	 0.000E+00	 1.163E+00	-4.485E-01	 1.854E+01	 1.032E-01	 3.894E+00	-4.524E-01	 1.323E+01	 2.717E+00	 2.729E+00	 2.401E+02	 6.446E+01	-3.370E+01	 3.742E+02	 1.075E+03	-2.858E+01	 2.608E+02	 1.221E+02	-7.856E+00	 1.052E+02	-7.513E+00
   10.2000	 1.606E+01	-6.790E+00	 0.000E+00	 1.122E+00	-4.508E-01	 1.735E+01	 2.516E-01	 3.746E+00	-3.892E-01	 1.338E+01	 2.506E+00	 2.507E+00	 2.205E+02	 6.428E+01	-3.611E+01	 4.004E+02	 1.057E+03	 3.901E+00	 2.624E+02	 1.229E+02	-8.477E+00	 1.069E+02	-8.562E+00
   10.2500	 1.611E+01	-6.966E+00	 0.000E+00	 1.084E+00	-4.510E-01	 1.617E+01	 2.885E-01	 3.585E+00	-3.271E-01	 1.354E+01	 2.197E+00	 2.167E+00	 1.906E+02	 6.412E+01	-3.796E+01	 4.201E+02	 1.039E+03	 3.636E+01	 2.601E+02	 1.243E+02	-9.268E+00	 1.096E+02	-9.177E+00
   10.3000	 1.616E+01	-7.143E+00	 0.000E+00	 1.048E+00	-4.491E-01	 1.506E+01	 3.054E-01	 3.456E+00	-2.617E-01	 1.368E+01	 1.865E+00	 1.828E+00	 1.608E+02	 6.376E+01	-3.924E+01	 4.335E+02	 1.021E+03	 6.823E+01	 2.537E+02	 1.264E+02	-1.011E+01	 1.133E+02	-9.559E+00
   10.3500	 1.620E+01	-7.323E+00	 0.000E+00	 1.013E+00	-4.452E-01	 1.391E+01	 4.040E-01	 3.368E+00	-1.977E-01	 1.383E+01	 1.670E+00	 1.636E+00	 1.439E+02	 6.320E+01	-3.997E+01	 4.411E+02	 9.998E+02	 9.896E+01	 2.435E+02	 1.290E+02	-1.079E+01	 1.177E+02	-1.008E+01
   10.4000	 1.625E+01	-7.504E+00	 0.000E+00	 9.772E-01	-4.390E-01	 1.288E+01	 5.687E-01	 3.306E+00	-1.354E-01	 1.397E+01	 1.581E+00	 1.545E+00	 1.359E+02	 6.239E+01	-4.012E+01	 4.424E+02	 9.765E+02	 1.280E+02	 2.296E+02	 1.321E+02	-1.125E+01	 1.226E+02	-1.090E+01
   10.4500	 1.629E+01	-7.687E+00	 0.000E+00	 9.410E-01	-4.299E-01	 1.196E+01	 7.062E-01	 3.249E+00	-7.534E-02	 1.411E+01	 1.493E+00	 1.457E+00	 1.281E+02	 6.138E+01	-3.969E+01	 4.369E+02	 9.508E+02	 1.551E+02	 2.121E+02	 1.355E+02	-1.154E+01	 1.281E+02	-1.190E+01
   10.5000	 1.633E+01	-7.871E+00	 0.000E+00	 9.035E-01	-4.172E-01	 1.122E+01	 7.212E-01	 3.192E+00	-9.182E-03	 1.424E+01	 1.251E+00	 1.206E+00	 1.061E+02	 6.013E+01	-3.855E+01	 4.239E+02	 9.226E+02	 1.796E+02	 1.913E+02	 1.391E+02	-1.183E+01	 1.337E+02	-1.277E+01
   10.5500	 1.637E+01	-8.058E+00	 0.000E+00	 8.643E-01	-4.012E-01	 1.067E+01	 6.689E-01	 3.129E+00	 5.871E-02	 1.438E+01	 9.609E-01	 9.069E-01	 7.977E+01	 5.855E+01	-3.682E+01	 4.041E+02	 8.912E+02	 2.012E+02	 1.674E+02	 1.427E+02	-1.216E+01	 1.392E+02	-1.330E+01
   10.6000	 1.640E+01	-8.245E+00	 0.000E+00	 8.237E-01	-3.821E-01	 1.015E+01	 6.359E-01	 3.072E+00	 1.240E-01	 1.451E+01	 7.533E-01	 6.926E-01	 6.092E+01	 5.669E+01	-3.458E+01	 3.785E+02	 8.568E+02	 2.197E+02	 1.410E+02	 1.464E+02	-1.247E+01	 1.446E+02	-1.352E+01
   10.6500	 1.644E+01	-8.435E+00	 0.000E+00	 7.819E-01	-3.605E-01	 9.635E+00	 6.525E-01	 3.019E+00	 1.874E-01	 1.464E+01	 6.303E-01	 5.735E-01	 5.045E+01	 5.451E+01	-3.184E+01	 3.475E+02	 8.192E+02	 2.347E+02	 1.125E+02	 1.498E+02	-1.272E+01	 1.497E+02	-1.353E+01
   10.7000	 1.647E+01	-8.625E+00	 0.000E+00	 7.390E-01	-3.366E-01	 9.177E+00	 6.962E-01	 2.976E+00	 2.443E-01	 1.476E+01	 5.635E-01	 4.985E-01	 4.385E+01	 5.214E+01	-2.868E+01	 3.117E+02	 7.794E+02	 2.461E+02	 8.237E+01	 1.530E+02	-1.284E+01	 1.544E+02	-1.349E+01
   10.7500	 1.650E+01	-8.818E+00	 0.000E+00	 6.952E-01	-3.105E-01	 8.788E+00	 7.256E-01	 2.913E+00	 2.919E-01	 1.488E+01	 4.728E-01	 4.053E-01	 3.565E+01	 4.963E+01	-2.515E+01	 2.716E+02	 7.381E+02	 2.539E+02	 5.113E+01	 1.558E+02	-1.284E+01	 1.587E+02	-1.344E+01
   10.8000	 1.653E+01	-9.011E+00	 0.000E+00	 6.510E-01	-2.824E-01	 8.472E+00	 7.282E-01	 2.810E+00	 3.270E-01	 1.501E+01	 3.327E-01	 2.671E-01	 2.350E+01	 4.700E+01	-2.129E+01	 2.274E+02	 6.957E+02	 2.578E+02	 1.919E+01	 1.582E+02	-1.273E+01	 1.624E+02	-1.334E+01
   10.8500	 1.656E+01	-9.206E+00	 0.000E+00	 6.069E-01	-2.528E-01	 8.201E+00	 7.186E-01	 2.706E+00	 3.471E-01	 1.513E+01	 1.783E-01	 1.064E-01	 9.364E+00	 4.433E+01	-1.717E+01	 1.801E+02	 6.531E+02	 2.579E+02	-1.300E+01	 1.601E+02	-1.256E+01	 1.653E+02	-1.309E+01
   10.9000	 1.658E+01	-9.402E+00	 0.000E+00	 5.635E-01	-2.222E-01	 7.943E+00	 7.044E-01	 2.600E+00	 3.673E-01	 1.524E+01	-4.446E-02	-1.214E-01	-1.068E+01	 4.166E+01	-1.288E+01	 1.305E+02	 6.107E+02	 2.541E+02	-4.491E+01	 1.616E+02	-1.239E+01	 1.674E+02	-1.263E+01
   10.9500	 1.661E+01	-9.599E+00	 0.000E+00	 5.214E-01	-1.912E-01	 7.725E+00	 7.597E-01	 2.500E+00	 3.810E-01	 1.536E+01	-1.746E-01	-2.512E-01	-2.210E+01	 3.904E+01	-8.437E+00	 7.965E+01	 5.696E+02	 2.466E+02	-7.608E+01	 1.625E+02	-1.216E+01	 1.687E+02	-1.201E+01
   11.0000	 1.663E+01	-9.798E+00	 0.000E+00	 4.813E-01	-1.605E-01	 7.522E+00	 8.752E-01	 2.398E+00	 3.831E-01	 1.547E+01	-1.927E-01	-2.726E-01	-2.398E+01	 3.654E+01	-3.904E+00	 2.782E+01	 5.307E+02	 2.353E+02	-1.061E+02	 1.629E+02	-1.185E+01	 1.694E+02	-1.134E+01
   11.0500	 1.665E+01	-9.997E+00	 0.000E+00	 4.441E-01	-1.302E-01	 7.315E+00	 9.652E-01	 2.319E+00	 3.795E-01	 1.558E+01	-2.350E-01	-2.980E-01	-2.621E+01	 3.425E+01	 6.565E-01	-2.469E+01	 4.950E+02	 2.206E+02	-1.345E+02	 1.628E+02	-1.151E+01	 1.695E+02	-1.064E+01
   11.1000	 1.666E+01	-1.020E+01	 0.000E+00	 4.104E-01	-1.005E-01	 7.172E+00	 9.700E-01	 2.216E+00	 3.891E-01	 1.569E+01	-4.346E-01	-4.793E-01	-4.216E+01	 3.223E+01	 5.165E+00	-7.725E+01	 4.633E+02	 2.027E+02	-1.610E+02	 1.621E+02	-1.117E+01	 1.691E+02	-9.944E+00
   11.1500	 1.668E+01	-1.040E+01	 0.000E+00	 3.811E-01	-7.212E-02	 8.029E+00	 9.666E-01	 2.114E+00	 4.010E-01	 1.580E+01	-6.219E-01	-7.460E-01	-6.562E+01	 3.059E+01	 9.562E+00	-1.288E+02	 4.372E+02	 1.819E+02	-1.851E+02	 1.608E+02	-1.080E+01	 1.681E+02	-9.333E+00
   11.2000	 1.669E+01	-1.060E+01	 0.000E+00	 3.566E-01	-4.585E-02	 9.065E+00	 1.017E+00	 2.071E+00	 4.045E-01	 1.590E+01	-6.602E-01	-9.085E-01	-7.991E+01	 2.934E+01	 1.380E+01	-1.786E+02	 4.171E+02	 1.581E+02	-2.064E+02	 1.590E+02	-1.036E+01	 1.666E+02	-8.880E+00
   11.2500	 1.670E+01	-1.080E+01	 0.000E+00	 3.371E-01	-2.214E-02	 8.830E+00	 1.044E+00	 2.033E+00	 4.275E-01	 1.600E+01	-7.679E-01	-1.005E+00	-8.843E+01	 2.845E+01	 1.780E+01	-2.257E+02	 4.029E+02	 1.320E+02	-2.245E+02	 1.567E+02	-9.918E+00	 1.643E+02	-8.485E+00
   11.3000	 1.671E+01	-1.101E+01	 0.000E+00	 3.237E-01	-1.513E-03	 8.685E+00	 1.062E+00	 2.026E+00	 4.657E-01	 1.610E+01	-9.251E-01	-1.147E+00	-1.009E+02	 2.795E+01	 2.146E+01	-2.693E+02	 3.953E+02	 1.039E+02	-2.393E+02	 1.539E+02	-9.551E+00	 1.613E+02	-8.047E+00
   11.3500	 1.671E+01	-1.121E+01	 0.000E+00	 3.175E-01	 1.539E-02	 8.445E+00	 1.074E+00	 2.042E+00	 5.223E-01	 1.620E+01	-1.179E+00	-1.385E+00	-1.219E+02	 2.782E+01	 2.471E+01	-3.084E+02	 3.936E+02	 7.408E+01	-2.503E+02	 1.503E+02	-9.276E+00	 1.577E+02	-7.585E+00
   11.4000	 1.671E+01	-1.142E+01	 0.000E+00	 3.190E-01	 2.790E-02	 8.254E+00	 1.132E+00	 2.071E+00	 5.832E-01	 1.629E+01	-1.389E+00	-1.592E+00	-1.400E+02	 2.803E+01	 2.752E+01	-3.424E+02	 3.982E+02	 4.309E+01	-2.574E+02	 1.462E+02	-9.015E+00	 1.534E+02	-7.238E+00
   11.4500	 1.671E+01	-1.162E+01	 0.000E+00	 3.290E-01	 3.557E-02	 8.185E+00	 1.226E+00	 2.119E+00	 6.465E-01	 1.638E+01	-1.546E+00	-1.736E+00	-1.527E+02	 2.860E+01	 2.983E+01	-3.707E+02	 4.096E+02	 1.145E+01	-2.606E+02	 1.414E+02	-8.741E+00	 1.483E+02	-7.062E+00
   11.5000	 1.671E+01	-1.182E+01	 0.000E+00	 3.477E-01	 3.814E-02	 8.212E+00	 1.321E+00	 2.188E+00	 7.100E-01	 1.647E+01	-1.678E+00	-1.862E+00	-1.638E+02	 2.954E+01	 3.162E+01	-3.930E+02	 4.283E+02	-2.037E+01	-2.598E+02	 1.361E+02	-8.492E+00	 1.423E+02	-6.992E+00
   11.5500	 1.671E+01	-1.203E+01	 0.000E+00	 3.753E-01	 3.542E-02	 8.342E+00	 1.426E+00	 2.270E+00	 7.614E-01	 1.655E+01	-1.689E+00	-1.975E+00	-1.737E+02	 3.074E+01	 3.288E+01	-4.092E+02	 4.537E+02	-5.187E+01	-2.550E+02	 1.304E+02	-8.304E+00	 1.354E+02	-6.932E+00
   11.6000	 1.670E+01	-1.224E+01	 0.000E+00	 4.118E-01	 2.720E-02	 7.378E+00	 1.466E+00	 2.353E+00	 8.250E-01	 1.663E+01	-1.886E+00	-2.155E+00	-1.896E+02	 3.197E+01	 3.365E+01	-4.189E+02	 4.837E+02	-8.273E+01	-2.465E+02	 1.241E+02	-8.241E+00	 1.277E+02	-6.803E+00
   11.6500	 1.669E+01	-1.244E+01	 0.000E+00	 4.556E-01	 1.364E-02	 6.503E+00	 1.517E+00	 2.426E+00	 8.833E-01	 1.671E+01	-2.043E+00	-2.320E+00	-2.041E+02	 3.345E+01	 3.395E+01	-4.216E+02	 5.192E+02	-1.124E+02	-2.344E+02	 1.173E+02	-8.280E+00	 1.195E+02	-6.614E+00
   11.7000	 1.668E+01	-1.265E+01	 0.000E+00	 5.042E-01	-4.864E-03	 6.504E+00	 1.610E+00	 2.473E+00	 9.392E-01	 1.678E+01	-2.116E+00	-2.374E+00	-2.088E+02	 3.518E+01	 3.361E+01	-4.161E+02	 5.597E+02	-1.405E+02	-2.186E+02	 1.101E+02	-8.364E+00	 1.109E+02	-6.459E+00
   11.7500	 1.667E+01	-1.285E+01	 0.000E+00	 5.559E-01	-2.791E-02	 6.644E+00	 1.742E+00	 2.500E+00	 9.996E-01	 1.686E+01	-2.232E+00	-2.463E+00	-2.167E+02	 3.688E+01	 3.273E+01	-4.027E+02	 6.016E+02	-1.665E+02	-1.995E+02	 1.026E+02	-8.505E+00	 1.017E+02	-6.377E+00
   11.8000	 1.666E+01	-1.306E+01	 0.000E+00	 6.091E-01	-5.501E-02	 6.517E+00	 1.965E+00	 2.515E+00	 1.051E+00	 1.693E+01	-2.347E+00	-2.620E+00	-2.304E+02	 3.858E+01	 3.123E+01	-3.813E+02	 6.425E+02	-1.900E+02	-1.773E+02	 9.503E+01	-8.701E+00	 9.215E+01	-6.409E+00
   11.8500	 1.664E+01	-1.326E+01	 0.000E+00	 6.616E-01	-8.532E-02	 6.299E+00	 2.252E+00	 2.523E+00	 1.096E+00	 1.700E+01	-2.498E+00	-2.754E+00	-2.423E+02	 4.006E+01	 2.908E+01	-3.519E+02	 6.798E+02	-2.108E+02	-1.524E+02	 8.757E+01	-8.941E+00	 8.234E+01	-6.552E+00
