
Predictions were generated on 02-Jul-2014 at 13:23:22 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
    7.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.765E+01	-3.343E+00	-2.054E+02	 5.263E+01	 5.261E+01	 6.673E+00	 4.497E+00	 4.772E+00	-3.984E+00	 1.804E+01	 4.499E+01	-7.543E+00	 1.672E+01	-6.534E+00	 7.331E+00	-1.087E+01	 9.308E+00	 1.153E+01	-2.904E-01	-3.599E+01	-1.313E+00	-1.741E+02
    7.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.698E+01	-1.777E+00	-2.080E+02	 5.288E+01	 5.286E+01	 6.776E+00	 3.826E+00	 4.257E+00	-3.761E+00	 1.713E+01	 4.181E+01	-6.462E+00	 1.638E+01	-2.832E+00	 1.006E+01	-1.309E+01	 1.444E+01	 1.077E+01	-1.259E-01	-1.568E+01	-8.673E-01	-1.167E+02
    7.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.660E+01	-4.757E-01	-2.103E+02	 5.305E+01	 5.304E+01	 6.572E+00	 3.097E+00	 3.519E+00	-3.337E+00	 1.511E+01	 3.686E+01	-5.274E+00	 1.519E+01	-1.768E-01	 1.332E+01	-1.385E+01	 1.868E+01	 9.456E+00	-7.856E-03	-9.817E-01	-5.404E-01	-7.487E+01
    7.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.626E+01	 5.099E-01	-2.121E+02	 5.318E+01	 5.317E+01	 6.214E+00	 2.323E+00	 2.689E+00	-2.819E+00	 1.261E+01	 3.146E+01	-3.981E+00	 1.347E+01	 2.148E+00	 1.659E+01	-1.301E+01	 2.188E+01	 7.831E+00	 9.546E-02	 1.196E+01	-3.006E-01	-4.443E+01
    7.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.679E+01	 1.130E+00	-2.133E+02	 5.329E+01	 5.327E+01	 5.666E+00	 1.557E+00	 1.879E+00	-2.380E+00	 1.096E+01	 2.612E+01	-2.796E+00	 1.182E+01	 5.134E+00	 1.938E+01	-1.059E+01	 2.402E+01	 6.245E+00	 2.282E-01	 2.864E+01	-1.103E-01	-2.039E+01
    7.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.797E+01	 1.585E+00	-2.141E+02	 5.339E+01	 5.337E+01	 5.137E+00	 7.052E-01	 1.144E+00	-1.988E+00	 9.648E+00	 2.191E+01	-1.523E+00	 1.047E+01	 9.023E+00	 2.107E+01	-7.235E+00	 2.520E+01	 4.461E+00	 4.010E-01	 5.043E+01	 6.662E-02	 1.855E+00
    7.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.831E+01	 1.885E+00	-2.143E+02	 5.349E+01	 5.347E+01	 4.959E+00	-2.695E-01	 1.008E+00	-1.569E+00	 8.304E+00	 2.088E+01	-1.897E-01	 9.744E+00	 1.350E+01	 2.118E+01	-3.615E+00	 2.523E+01	 2.317E+00	 6.001E-01	 7.560E+01	 2.481E-01	 2.458E+01
    7.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.936E+01	 2.263E+00	-2.141E+02	 5.360E+01	 5.357E+01	 4.890E+00	-1.387E+00	 1.219E+00	-1.086E+00	 6.699E+00	 2.193E+01	 1.344E+00	 9.910E+00	 1.865E+01	 1.992E+01	-5.988E-01	 2.426E+01	-2.965E-01	 8.290E-01	 1.046E+02	 4.454E-01	 4.916E+01
    7.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.123E+01	 2.767E+00	-2.136E+02	 5.371E+01	 5.368E+01	 4.846E+00	-2.591E+00	 1.620E+00	-4.979E-01	 4.459E+00	 2.441E+01	 2.910E+00	 1.079E+01	 2.352E+01	 1.792E+01	 1.292E+00	 2.244E+01	-3.354E+00	 1.045E+00	 1.322E+02	 6.556E-01	 7.523E+01
    7.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.266E+01	 3.184E+00	-2.129E+02	 5.381E+01	 5.379E+01	 4.978E+00	-3.783E+00	 2.247E+00	 1.422E-01	 1.873E+00	 2.846E+01	 4.365E+00	 1.194E+01	 2.771E+01	 1.575E+01	 2.049E+00	 1.986E+01	-6.578E+00	 1.232E+00	 1.561E+02	 8.626E-01	 1.008E+02
    7.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.420E+01	 3.432E+00	-2.123E+02	 5.391E+01	 5.389E+01	 5.135E+00	-4.861E+00	 2.937E+00	 7.444E-01	-5.118E-01	 3.293E+01	 5.587E+00	 1.310E+01	 3.123E+01	 1.382E+01	 1.920E+00	 1.660E+01	-9.621E+00	 1.388E+00	 1.763E+02	 1.056E+00	 1.245E+02
    7.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.618E+01	 3.562E+00	-2.119E+02	 5.399E+01	 5.398E+01	 5.167E+00	-5.758E+00	 3.577E+00	 1.299E+00	-2.835E+00	 3.682E+01	 6.511E+00	 1.413E+01	 3.359E+01	 1.242E+01	 1.226E+00	 1.282E+01	-1.225E+01	 1.493E+00	 1.899E+02	 1.223E+00	 1.449E+02
    7.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.814E+01	 3.549E+00	-2.116E+02	 5.405E+01	 5.404E+01	 5.091E+00	-6.423E+00	 4.141E+00	 1.759E+00	-4.927E+00	 3.981E+01	 7.141E+00	 1.483E+01	 3.483E+01	 1.164E+01	 3.922E-01	 8.778E+00	-1.424E+01	 1.548E+00	 1.971E+02	 1.352E+00	 1.607E+02
    8.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.985E+01	 3.294E+00	-2.116E+02	 5.409E+01	 5.409E+01	 4.907E+00	-6.776E+00	 4.543E+00	 2.016E+00	-6.069E+00	 4.161E+01	 7.373E+00	 1.503E+01	 3.525E+01	 1.126E+01	-2.498E-01	 4.687E+00	-1.531E+01	 1.567E+00	 1.997E+02	 1.441E+00	 1.715E+02
    8.0400	 1.200E+01	 0.000E+00	 0.000E+00	 3.142E+01	 2.792E+00	-2.119E+02	 5.412E+01	 5.412E+01	 4.636E+00	-6.812E+00	 4.759E+00	 2.047E+00	-6.109E+00	 4.230E+01	 7.212E+00	 1.474E+01	 3.506E+01	 1.106E+01	-6.551E-01	 6.954E-01	-1.542E+01	 1.558E+00	 1.987E+02	 1.494E+00	 1.779E+02
    8.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.251E+01	 2.202E+00	-2.123E+02	 5.413E+01	 5.413E+01	 4.317E+00	-6.582E+00	 4.865E+00	 1.868E+00	-5.227E+00	 4.231E+01	 6.849E+00	 1.420E+01	 3.459E+01	 1.099E+01	-8.990E-01	-3.094E+00	-1.469E+01	 1.537E+00	 1.961E+02	 1.516E+00	 1.806E+02
    8.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.338E+01	 1.663E+00	-2.129E+02	 5.413E+01	 5.413E+01	 4.009E+00	-6.129E+00	 4.948E+00	 1.477E+00	-3.373E+00	 4.208E+01	 6.348E+00	 1.368E+01	 3.421E+01	 1.099E+01	-9.749E-01	-6.516E+00	-1.324E+01	 1.521E+00	 1.939E+02	 1.521E+00	 1.812E+02
    8.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.409E+01	 1.223E+00	-2.135E+02	 5.413E+01	 5.413E+01	 3.734E+00	-5.474E+00	 5.021E+00	 8.686E-01	-4.402E-01	 4.178E+01	 5.635E+00	 1.332E+01	 3.402E+01	 1.094E+01	-8.973E-01	-9.391E+00	-1.111E+01	 1.512E+00	 1.928E+02	 1.519E+00	 1.809E+02
    8.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.442E+01	 8.922E-01	-2.141E+02	 5.413E+01	 5.413E+01	 3.554E+00	-4.655E+00	 5.096E+00	 7.633E-02	 3.436E+00	 4.166E+01	 4.751E+00	 1.311E+01	 3.402E+01	 1.077E+01	-7.527E-01	-1.162E+01	-8.440E+00	 1.512E+00	 1.928E+02	 1.516E+00	 1.806E+02
    8.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.435E+01	 6.849E-01	-2.147E+02	 5.413E+01	 5.413E+01	 3.495E+00	-3.734E+00	 5.170E+00	-8.631E-01	 8.075E+00	 4.178E+01	 3.772E+00	 1.299E+01	 3.434E+01	 1.054E+01	-6.391E-01	-1.317E+01	-5.368E+00	 1.526E+00	 1.946E+02	 1.517E+00	 1.808E+02
    8.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.402E+01	 6.041E-01	-2.153E+02	 5.414E+01	 5.413E+01	 3.494E+00	-2.738E+00	 5.205E+00	-1.909E+00	 1.329E+01	 4.189E+01	 2.734E+00	 1.291E+01	 3.491E+01	 1.032E+01	-6.384E-01	-1.405E+01	-2.020E+00	 1.552E+00	 1.979E+02	 1.527E+00	 1.820E+02
    8.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.346E+01	 6.186E-01	-2.158E+02	 5.415E+01	 5.414E+01	 3.502E+00	-1.720E+00	 5.201E+00	-2.997E+00	 1.871E+01	 4.183E+01	 1.664E+00	 1.292E+01	 3.558E+01	 1.024E+01	-7.253E-01	-1.429E+01	 1.433E+00	 1.581E+00	 2.017E+02	 1.545E+00	 1.841E+02
    8.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.293E+01	 7.731E-01	-2.162E+02	 5.416E+01	 5.415E+01	 3.528E+00	-7.557E-01	 5.171E+00	-4.049E+00	 2.389E+01	 4.158E+01	 6.743E-01	 1.297E+01	 3.629E+01	 1.030E+01	-7.693E-01	-1.389E+01	 4.765E+00	 1.613E+00	 2.058E+02	 1.569E+00	 1.870E+02
    8.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.259E+01	 1.047E+00	-2.165E+02	 5.417E+01	 5.417E+01	 3.565E+00	 1.057E-01	 5.109E+00	-5.005E+00	 2.856E+01	 4.116E+01	-2.089E-01	 1.301E+01	 3.700E+01	 1.045E+01	-6.983E-01	-1.286E+01	 7.807E+00	 1.644E+00	 2.099E+02	 1.596E+00	 1.903E+02
    8.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.190E+01	 1.387E+00	-2.168E+02	 5.419E+01	 5.418E+01	 3.712E+00	 8.244E-01	 5.053E+00	-5.822E+00	 3.252E+01	 4.101E+01	-9.355E-01	 1.298E+01	 3.767E+01	 1.062E+01	-4.711E-01	-1.126E+01	 1.041E+01	 1.674E+00	 2.137E+02	 1.624E+00	 1.937E+02
    8.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.108E+01	 1.753E+00	-2.169E+02	 5.420E+01	 5.420E+01	 3.926E+00	 1.381E+00	 4.999E+00	-6.473E+00	 3.571E+01	 4.111E+01	-1.521E+00	 1.298E+01	 3.828E+01	 1.078E+01	-6.026E-02	-9.244E+00	 1.248E+01	 1.701E+00	 2.173E+02	 1.653E+00	 1.972E+02
    8.5200	 1.200E+01	 0.000E+00	 0.000E+00	 3.031E+01	 2.149E+00	-2.171E+02	 5.421E+01	 5.421E+01	 4.168E+00	 1.747E+00	 4.957E+00	-6.912E+00	 3.783E+01	 4.142E+01	-1.931E+00	 1.311E+01	 3.869E+01	 1.081E+01	 5.536E-01	-6.955E+00	 1.389E+01	 1.719E+00	 2.196E+02	 1.679E+00	 2.004E+02
    8.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.958E+01	 2.569E+00	-2.173E+02	 5.422E+01	 5.422E+01	 4.427E+00	 1.898E+00	 4.949E+00	-7.106E+00	 3.867E+01	 4.190E+01	-2.104E+00	 1.339E+01	 3.887E+01	 1.057E+01	 1.277E+00	-4.487E+00	 1.457E+01	 1.728E+00	 2.207E+02	 1.699E+00	 2.028E+02
    8.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.892E+01	 2.949E+00	-2.175E+02	 5.423E+01	 5.423E+01	 4.670E+00	 1.847E+00	 4.932E+00	-7.067E+00	 3.834E+01	 4.232E+01	-2.048E+00	 1.370E+01	 3.886E+01	 1.005E+01	 1.947E+00	-1.940E+00	 1.453E+01	 1.727E+00	 2.207E+02	 1.712E+00	 2.043E+02
    8.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.830E+01	 3.187E+00	-2.177E+02	 5.423E+01	 5.423E+01	 4.879E+00	 1.639E+00	 4.878E+00	-6.845E+00	 3.715E+01	 4.251E+01	-1.844E+00	 1.395E+01	 3.868E+01	 9.368E+00	 2.469E+00	 5.642E-01	 1.390E+01	 1.719E+00	 2.197E+02	 1.717E+00	 2.050E+02
    8.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.779E+01	 3.267E+00	-2.179E+02	 5.423E+01	 5.423E+01	 5.030E+00	 1.286E+00	 4.771E+00	-6.454E+00	 3.516E+01	 4.237E+01	-1.485E+00	 1.405E+01	 3.835E+01	 8.565E+00	 2.810E+00	 2.901E+00	 1.273E+01	 1.705E+00	 2.178E+02	 1.715E+00	 2.047E+02
    8.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.743E+01	 3.239E+00	-2.180E+02	 5.422E+01	 5.422E+01	 5.112E+00	 7.841E-01	 4.627E+00	-5.898E+00	 3.238E+01	 4.188E+01	-9.281E-01	 1.403E+01	 3.798E+01	 7.688E+00	 2.913E+00	 4.979E+00	 1.104E+01	 1.688E+00	 2.156E+02	 1.706E+00	 2.036E+02
    8.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.728E+01	 3.129E+00	-2.180E+02	 5.422E+01	 5.422E+01	 5.133E+00	 1.499E-01	 4.471E+00	-5.208E+00	 2.895E+01	 4.116E+01	-2.230E-01	 1.392E+01	 3.760E+01	 6.835E+00	 2.750E+00	 6.737E+00	 8.920E+00	 1.671E+00	 2.135E+02	 1.694E+00	 2.022E+02
    8.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.729E+01	 2.978E+00	-2.179E+02	 5.421E+01	 5.421E+01	 5.106E+00	-5.993E-01	 4.324E+00	-4.406E+00	 2.501E+01	 4.033E+01	 6.062E-01	 1.379E+01	 3.726E+01	 6.118E+00	 2.311E+00	 8.131E+00	 6.427E+00	 1.656E+00	 2.115E+02	 1.680E+00	 2.005E+02
    8.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.738E+01	 2.873E+00	-2.177E+02	 5.420E+01	 5.420E+01	 5.061E+00	-1.462E+00	 4.209E+00	-3.504E+00	 2.060E+01	 3.959E+01	 1.567E+00	 1.368E+01	 3.702E+01	 5.641E+00	 1.615E+00	 9.110E+00	 3.605E+00	 1.645E+00	 2.101E+02	 1.666E+00	 1.988E+02
    8.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.752E+01	 2.847E+00	-2.174E+02	 5.420E+01	 5.420E+01	 5.005E+00	-2.409E+00	 4.128E+00	-2.533E+00	 1.589E+01	 3.904E+01	 2.637E+00	 1.363E+01	 3.692E+01	 5.518E+00	 7.545E-01	 9.641E+00	 5.497E-01	 1.641E+00	 2.095E+02	 1.655E+00	 1.975E+02
    8.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.773E+01	 2.918E+00	-2.170E+02	 5.419E+01	 5.419E+01	 4.943E+00	-3.398E+00	 4.081E+00	-1.535E+00	 1.108E+01	 3.868E+01	 3.755E+00	 1.365E+01	 3.693E+01	 5.819E+00	-1.078E-01	 9.702E+00	-2.609E+00	 1.641E+00	 2.096E+02	 1.648E+00	 1.966E+02
    8.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.798E+01	 3.087E+00	-2.166E+02	 5.419E+01	 5.419E+01	 4.871E+00	-4.381E+00	 4.058E+00	-5.589E-01	 6.372E+00	 3.846E+01	 4.868E+00	 1.373E+01	 3.703E+01	 6.536E+00	-7.738E-01	 9.293E+00	-5.719E+00	 1.646E+00	 2.102E+02	 1.645E+00	 1.963E+02
    9.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.826E+01	 3.305E+00	-2.164E+02	 5.419E+01	 5.419E+01	 4.790E+00	-5.291E+00	 4.040E+00	 3.334E-01	 2.075E+00	 3.832E+01	 5.899E+00	 1.382E+01	 3.718E+01	 7.538E+00	-1.037E+00	 8.436E+00	-8.582E+00	 1.653E+00	 2.110E+02	 1.647E+00	 1.964E+02
    9.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.846E+01	 3.474E+00	-2.162E+02	 5.420E+01	 5.420E+01	 4.724E+00	-6.047E+00	 4.066E+00	 1.065E+00	-1.404E+00	 3.838E+01	 6.727E+00	 1.391E+01	 3.735E+01	 8.549E+00	-7.777E-01	 7.147E+00	-1.096E+01	 1.660E+00	 2.120E+02	 1.650E+00	 1.969E+02
    9.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.868E+01	 3.562E+00	-2.161E+02	 5.420E+01	 5.420E+01	 4.662E+00	-6.601E+00	 4.138E+00	 1.583E+00	-3.836E+00	 3.857E+01	 7.322E+00	 1.403E+01	 3.759E+01	 9.314E+00	-2.993E-02	 5.507E+00	-1.270E+01	 1.671E+00	 2.134E+02	 1.657E+00	 1.976E+02
    9.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.899E+01	 3.576E+00	-2.161E+02	 5.420E+01	 5.420E+01	 4.589E+00	-6.922E+00	 4.222E+00	 1.867E+00	-5.179E+00	 3.878E+01	 7.667E+00	 1.416E+01	 3.782E+01	 9.635E+00	 1.060E+00	 3.635E+00	-1.370E+01	 1.681E+00	 2.147E+02	 1.665E+00	 1.986E+02
    9.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.927E+01	 3.458E+00	-2.162E+02	 5.421E+01	 5.421E+01	 4.533E+00	-6.973E+00	 4.322E+00	 1.888E+00	-5.250E+00	 3.907E+01	 7.695E+00	 1.426E+01	 3.800E+01	 9.351E+00	 2.253E+00	 1.650E+00	-1.387E+01	 1.689E+00	 2.157E+02	 1.674E+00	 1.997E+02
    9.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.945E+01	 3.202E+00	-2.163E+02	 5.421E+01	 5.421E+01	 4.503E+00	-6.747E+00	 4.429E+00	 1.632E+00	-3.950E+00	 3.946E+01	 7.386E+00	 1.429E+01	 3.816E+01	 8.456E+00	 3.233E+00	-3.421E-01	-1.319E+01	 1.696E+00	 2.167E+02	 1.682E+00	 2.007E+02
    9.2400	 1.200E+01	 0.000E+00	 0.000E+00	 2.963E+01	 2.881E+00	-2.163E+02	 5.422E+01	 5.422E+01	 4.475E+00	-6.274E+00	 4.533E+00	 1.138E+00	-1.493E+00	 3.984E+01	 6.807E+00	 1.427E+01	 3.830E+01	 7.151E+00	 3.733E+00	-2.247E+00	-1.174E+01	 1.702E+00	 2.174E+02	 1.690E+00	 2.017E+02
    9.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.978E+01	 2.558E+00	-2.164E+02	 5.422E+01	 5.422E+01	 4.447E+00	-5.598E+00	 4.635E+00	 4.505E-01	 1.876E+00	 4.020E+01	 6.026E+00	 1.424E+01	 3.840E+01	 5.722E+00	 3.632E+00	-3.967E+00	-9.665E+00	 1.707E+00	 2.180E+02	 1.697E+00	 2.025E+02
    9.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.992E+01	 2.271E+00	-2.163E+02	 5.422E+01	 5.422E+01	 4.418E+00	-4.766E+00	 4.738E+00	-3.922E-01	 5.990E+00	 4.052E+01	 5.087E+00	 1.420E+01	 3.851E+01	 4.449E+00	 2.944E+00	-5.412E+00	-7.101E+00	 1.712E+00	 2.187E+02	 1.703E+00	 2.032E+02
    9.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.007E+01	 2.074E+00	-2.163E+02	 5.423E+01	 5.423E+01	 4.390E+00	-3.835E+00	 4.823E+00	-1.332E+00	 1.056E+01	 4.076E+01	 4.050E+00	 1.414E+01	 3.861E+01	 3.576E+00	 1.814E+00	-6.515E+00	-4.218E+00	 1.716E+00	 2.192E+02	 1.708E+00	 2.039E+02
    9.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.012E+01	 1.972E+00	-2.163E+02	 5.423E+01	 5.423E+01	 4.382E+00	-2.852E+00	 4.887E+00	-2.319E+00	 1.535E+01	 4.097E+01	 2.967E+00	 1.403E+01	 3.867E+01	 3.259E+00	 4.542E-01	-7.238E+00	-1.166E+00	 1.719E+00	 2.196E+02	 1.713E+00	 2.044E+02
    9.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.010E+01	 1.949E+00	-2.163E+02	 5.423E+01	 5.423E+01	 4.390E+00	-1.867E+00	 4.929E+00	-3.310E+00	 2.018E+01	 4.114E+01	 1.874E+00	 1.389E+01	 3.873E+01	 3.558E+00	-8.860E-01	-7.578E+00	 1.912E+00	 1.721E+00	 2.200E+02	 1.717E+00	 2.049E+02
    9.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.007E+01	 2.020E+00	-2.163E+02	 5.423E+01	 5.423E+01	 4.411E+00	-9.260E-01	 4.948E+00	-4.255E+00	 2.478E+01	 4.128E+01	 8.412E-01	 1.375E+01	 3.877E+01	 4.406E+00	-1.936E+00	-7.536E+00	 4.859E+00	 1.723E+00	 2.202E+02	 1.720E+00	 2.052E+02
    9.5200	 1.200E+01	 0.000E+00	 0.000E+00	 2.999E+01	 2.163E+00	-2.164E+02	 5.423E+01	 5.423E+01	 4.439E+00	-7.838E-02	 4.954E+00	-5.106E+00	 2.890E+01	 4.139E+01	-7.753E-02	 1.362E+01	 3.880E+01	 5.621E+00	-2.486E+00	-7.125E+00	 7.530E+00	 1.724E+00	 2.203E+02	 1.722E+00	 2.055E+02
    9.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.987E+01	 2.345E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.467E+00	 6.454E-01	 4.932E+00	-5.831E+00	 3.240E+01	 4.142E+01	-8.544E-01	 1.351E+01	 3.880E+01	 6.959E+00	-2.443E+00	-6.366E+00	 9.819E+00	 1.724E+00	 2.203E+02	 1.723E+00	 2.057E+02
    9.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.982E+01	 2.532E+00	-2.167E+02	 5.423E+01	 5.423E+01	 4.491E+00	 1.218E+00	 4.895E+00	-6.402E+00	 3.516E+01	 4.142E+01	-1.480E+00	 1.345E+01	 3.876E+01	 8.170E+00	-1.818E+00	-5.312E+00	 1.164E+01	 1.723E+00	 2.201E+02	 1.724E+00	 2.057E+02
    9.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.969E+01	 2.713E+00	-2.169E+02	 5.423E+01	 5.423E+01	 4.542E+00	 1.607E+00	 4.865E+00	-6.789E+00	 3.700E+01	 4.148E+01	-1.894E+00	 1.340E+01	 3.871E+01	 9.004E+00	-7.195E-01	-4.009E+00	 1.289E+01	 1.720E+00	 2.198E+02	 1.723E+00	 2.056E+02
    9.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.955E+01	 2.861E+00	-2.171E+02	 5.423E+01	 5.423E+01	 4.604E+00	 1.804E+00	 4.827E+00	-6.982E+00	 3.789E+01	 4.156E+01	-2.091E+00	 1.339E+01	 3.865E+01	 9.310E+00	 6.484E-01	-2.530E+00	 1.354E+01	 1.718E+00	 2.195E+02	 1.721E+00	 2.054E+02
    9.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.944E+01	 2.946E+00	-2.173E+02	 5.423E+01	 5.423E+01	 4.663E+00	 1.810E+00	 4.783E+00	-6.979E+00	 3.783E+01	 4.162E+01	-2.096E+00	 1.340E+01	 3.854E+01	 9.041E+00	 2.049E+00	-9.555E-01	 1.359E+01	 1.713E+00	 2.189E+02	 1.719E+00	 2.051E+02
    9.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.933E+01	 2.974E+00	-2.175E+02	 5.423E+01	 5.423E+01	 4.720E+00	 1.620E+00	 4.739E+00	-6.774E+00	 3.679E+01	 4.166E+01	-1.887E+00	 1.344E+01	 3.840E+01	 8.222E+00	 3.236E+00	 6.381E-01	 1.301E+01	 1.706E+00	 2.180E+02	 1.714E+00	 2.046E+02
    9.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.926E+01	 2.960E+00	-2.176E+02	 5.422E+01	 5.423E+01	 4.760E+00	 1.239E+00	 4.681E+00	-6.372E+00	 3.478E+01	 4.161E+01	-1.456E+00	 1.348E+01	 3.823E+01	 6.982E+00	 3.991E+00	 2.179E+00	 1.182E+01	 1.699E+00	 2.171E+02	 1.709E+00	 2.040E+02
    9.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.924E+01	 2.906E+00	-2.177E+02	 5.422E+01	 5.422E+01	 4.782E+00	 6.844E-01	 4.610E+00	-5.791E+00	 3.192E+01	 4.145E+01	-8.311E-01	 1.351E+01	 3.805E+01	 5.542E+00	 4.171E+00	 3.598E+00	 1.009E+01	 1.691E+00	 2.161E+02	 1.702E+00	 2.032E+02
    9.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.922E+01	 2.842E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.790E+00	-2.709E-02	 4.536E+00	-5.055E+00	 2.832E+01	 4.122E+01	-3.507E-02	 1.351E+01	 3.790E+01	 4.158E+00	 3.734E+00	 4.825E+00	 7.868E+00	 1.685E+00	 2.152E+02	 1.696E+00	 2.023E+02
    9.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.923E+01	 2.807E+00	-2.175E+02	 5.421E+01	 5.422E+01	 4.783E+00	-8.733E-01	 4.463E+00	-4.188E+00	 2.411E+01	 4.092E+01	 9.113E-01	 1.351E+01	 3.779E+01	 3.079E+00	 2.740E+00	 5.795E+00	 5.234E+00	 1.680E+00	 2.146E+02	 1.689E+00	 2.016E+02
    9.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.930E+01	 2.826E+00	-2.173E+02	 5.421E+01	 5.421E+01	 4.764E+00	-1.823E+00	 4.405E+00	-3.224E+00	 1.942E+01	 4.060E+01	 1.973E+00	 1.352E+01	 3.771E+01	 2.523E+00	 1.346E+00	 6.456E+00	 2.288E+00	 1.676E+00	 2.141E+02	 1.684E+00	 2.009E+02
   10.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.932E+01	 2.919E+00	-2.171E+02	 5.421E+01	 5.421E+01	 4.738E+00	-2.835E+00	 4.364E+00	-2.204E+00	 1.446E+01	 4.031E+01	 3.105E+00	 1.357E+01	 3.768E+01	 2.632E+00	-1.920E-01	 6.776E+00	-8.377E-01	 1.675E+00	 2.139E+02	 1.679E+00	 2.004E+02
   10.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.935E+01	 3.069E+00	-2.170E+02	 5.421E+01	 5.421E+01	 4.709E+00	-3.854E+00	 4.338E+00	-1.184E+00	 9.521E+00	 4.004E+01	 4.248E+00	 1.364E+01	 3.770E+01	 3.418E+00	-1.559E+00	 6.734E+00	-3.974E+00	 1.676E+00	 2.140E+02	 1.677E+00	 2.001E+02
