
Predictions were generated on 12-May-2014 at 12:29:50 using FAST (v8.07.00a-bjj, 9-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
    7.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.769E+01	-3.412E+00	-2.054E+02	 5.263E+01	 5.261E+01	 6.664E+00	 4.516E+00	 4.777E+00	-3.977E+00	 1.799E+01	 4.502E+01	-7.547E+00	 1.674E+01	-6.688E+00	 7.221E+00	-1.085E+01	 9.178E+00	 1.153E+01	-2.972E-01	-3.685E+01	-1.306E+00	-1.732E+02
    7.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.701E+01	-1.828E+00	-2.080E+02	 5.288E+01	 5.286E+01	 6.785E+00	 3.844E+00	 4.277E+00	-3.774E+00	 1.719E+01	 4.198E+01	-6.466E+00	 1.645E+01	-2.842E+00	 9.945E+00	-1.310E+01	 1.433E+01	 1.081E+01	-1.263E-01	-1.574E+01	-8.573E-01	-1.154E+02
    7.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.666E+01	-5.151E-01	-2.103E+02	 5.306E+01	 5.305E+01	 6.587E+00	 3.119E+00	 3.549E+00	-3.371E+00	 1.529E+01	 3.710E+01	-5.294E+00	 1.529E+01	-7.000E-02	 1.323E+01	-1.389E+01	 1.859E+01	 9.540E+00	-3.111E-03	-3.888E-01	-5.281E-01	-7.330E+01
    7.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.631E+01	 4.922E-01	-2.121E+02	 5.319E+01	 5.318E+01	 6.234E+00	 2.343E+00	 2.723E+00	-2.858E+00	 1.283E+01	 3.170E+01	-3.999E+00	 1.357E+01	 2.305E+00	 1.650E+01	-1.308E+01	 2.181E+01	 7.923E+00	 1.024E-01	 1.283E+01	-2.869E-01	-4.268E+01
    7.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.674E+01	 1.127E+00	-2.134E+02	 5.330E+01	 5.328E+01	 5.706E+00	 1.576E+00	 1.920E+00	-2.414E+00	 1.113E+01	 2.641E+01	-2.809E+00	 1.189E+01	 5.254E+00	 1.930E+01	-1.070E+01	 2.395E+01	 6.328E+00	 2.335E-01	 2.932E+01	-9.646E-02	-1.864E+01
    7.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.794E+01	 1.595E+00	-2.141E+02	 5.339E+01	 5.338E+01	 5.157E+00	 7.287E-01	 1.181E+00	-2.015E+00	 9.819E+00	 2.210E+01	-1.549E+00	 1.054E+01	 9.095E+00	 2.101E+01	-7.355E+00	 2.515E+01	 4.549E+00	 4.042E-01	 5.084E+01	 7.947E-02	 3.467E+00
    7.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.832E+01	 1.902E+00	-2.144E+02	 5.349E+01	 5.347E+01	 4.958E+00	-2.397E-01	 1.012E+00	-1.599E+00	 8.450E+00	 2.091E+01	-2.155E-01	 9.782E+00	 1.352E+01	 2.115E+01	-3.740E+00	 2.521E+01	 2.409E+00	 6.009E-01	 7.571E+01	 2.598E-01	 2.603E+01
    7.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.925E+01	 2.265E+00	-2.142E+02	 5.360E+01	 5.358E+01	 4.895E+00	-1.349E+00	 1.219E+00	-1.117E+00	 6.842E+00	 2.195E+01	 1.304E+00	 9.898E+00	 1.860E+01	 1.993E+01	-7.028E-01	 2.425E+01	-1.904E-01	 8.268E-01	 1.044E+02	 4.551E-01	 5.037E+01
    7.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.106E+01	 2.752E+00	-2.136E+02	 5.371E+01	 5.369E+01	 4.851E+00	-2.544E+00	 1.615E+00	-5.375E-01	 4.674E+00	 2.438E+01	 2.855E+00	 1.075E+01	 2.348E+01	 1.792E+01	 1.227E+00	 2.244E+01	-3.223E+00	 1.044E+00	 1.320E+02	 6.640E-01	 7.627E+01
    7.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.252E+01	 3.175E+00	-2.130E+02	 5.381E+01	 5.379E+01	 4.970E+00	-3.735E+00	 2.233E+00	 1.030E-01	 2.087E+00	 2.835E+01	 4.309E+00	 1.189E+01	 2.767E+01	 1.574E+01	 2.003E+00	 1.988E+01	-6.444E+00	 1.230E+00	 1.559E+02	 8.703E-01	 1.017E+02
    7.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.401E+01	 3.435E+00	-2.124E+02	 5.391E+01	 5.389E+01	 5.126E+00	-4.820E+00	 2.922E+00	 7.135E-01	-3.573E-01	 3.282E+01	 5.545E+00	 1.305E+01	 3.117E+01	 1.380E+01	 1.876E+00	 1.663E+01	-9.502E+00	 1.385E+00	 1.759E+02	 1.062E+00	 1.253E+02
    7.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.599E+01	 3.565E+00	-2.119E+02	 5.399E+01	 5.398E+01	 5.161E+00	-5.722E+00	 3.562E+00	 1.270E+00	-2.679E+00	 3.672E+01	 6.474E+00	 1.408E+01	 3.356E+01	 1.238E+01	 1.184E+00	 1.287E+01	-1.214E+01	 1.492E+00	 1.897E+02	 1.229E+00	 1.457E+02
    7.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.796E+01	 3.551E+00	-2.117E+02	 5.405E+01	 5.405E+01	 5.087E+00	-6.393E+00	 4.127E+00	 1.733E+00	-4.771E+00	 3.973E+01	 7.107E+00	 1.478E+01	 3.482E+01	 1.160E+01	 3.420E-01	 8.832E+00	-1.415E+01	 1.547E+00	 1.971E+02	 1.357E+00	 1.613E+02
    8.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.971E+01	 3.309E+00	-2.117E+02	 5.409E+01	 5.409E+01	 4.907E+00	-6.760E+00	 4.535E+00	 2.001E+00	-5.975E+00	 4.157E+01	 7.356E+00	 1.500E+01	 3.526E+01	 1.123E+01	-3.157E-01	 4.745E+00	-1.526E+01	 1.567E+00	 1.997E+02	 1.446E+00	 1.721E+02
    8.0400	 1.200E+01	 0.000E+00	 0.000E+00	 3.129E+01	 2.821E+00	-2.119E+02	 5.412E+01	 5.412E+01	 4.641E+00	-6.809E+00	 4.757E+00	 2.042E+00	-6.071E+00	 4.230E+01	 7.215E+00	 1.473E+01	 3.509E+01	 1.104E+01	-7.266E-01	 7.572E-01	-1.541E+01	 1.559E+00	 1.989E+02	 1.497E+00	 1.783E+02
    8.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.243E+01	 2.228E+00	-2.123E+02	 5.413E+01	 5.413E+01	 4.325E+00	-6.589E+00	 4.865E+00	 1.872E+00	-5.223E+00	 4.233E+01	 6.857E+00	 1.420E+01	 3.463E+01	 1.098E+01	-9.645E-01	-3.027E+00	-1.471E+01	 1.539E+00	 1.963E+02	 1.520E+00	 1.810E+02
    8.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.333E+01	 1.691E+00	-2.129E+02	 5.413E+01	 5.413E+01	 4.018E+00	-6.148E+00	 4.949E+00	 1.490E+00	-3.414E+00	 4.212E+01	 6.364E+00	 1.369E+01	 3.426E+01	 1.099E+01	-1.030E+00	-6.449E+00	-1.328E+01	 1.523E+00	 1.942E+02	 1.524E+00	 1.816E+02
    8.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.404E+01	 1.249E+00	-2.135E+02	 5.413E+01	 5.413E+01	 3.746E+00	-5.504E+00	 5.023E+00	 8.914E-01	-5.355E-01	 4.184E+01	 5.664E+00	 1.334E+01	 3.407E+01	 1.094E+01	-9.355E-01	-9.327E+00	-1.119E+01	 1.514E+00	 1.931E+02	 1.521E+00	 1.812E+02
    8.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.442E+01	 9.137E-01	-2.141E+02	 5.413E+01	 5.413E+01	 3.564E+00	-4.692E+00	 5.098E+00	 1.062E-01	 3.304E+00	 4.171E+01	 4.787E+00	 1.313E+01	 3.407E+01	 1.078E+01	-7.751E-01	-1.156E+01	-8.538E+00	 1.514E+00	 1.931E+02	 1.518E+00	 1.809E+02
    8.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.437E+01	 7.001E-01	-2.147E+02	 5.413E+01	 5.413E+01	 3.502E+00	-3.776E+00	 5.170E+00	-8.277E-01	 7.914E+00	 4.181E+01	 3.812E+00	 1.300E+01	 3.438E+01	 1.053E+01	-6.492E-01	-1.312E+01	-5.480E+00	 1.528E+00	 1.949E+02	 1.519E+00	 1.810E+02
    8.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.406E+01	 6.157E-01	-2.153E+02	 5.414E+01	 5.413E+01	 3.500E+00	-2.784E+00	 5.205E+00	-1.869E+00	 1.310E+01	 4.191E+01	 2.780E+00	 1.293E+01	 3.495E+01	 1.030E+01	-6.392E-01	-1.401E+01	-2.144E+00	 1.553E+00	 1.981E+02	 1.529E+00	 1.822E+02
    8.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.353E+01	 6.293E-01	-2.158E+02	 5.415E+01	 5.414E+01	 3.507E+00	-1.766E+00	 5.200E+00	-2.955E+00	 1.850E+01	 4.183E+01	 1.715E+00	 1.293E+01	 3.561E+01	 1.019E+01	-7.278E-01	-1.426E+01	 1.304E+00	 1.582E+00	 2.019E+02	 1.547E+00	 1.844E+02
    8.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.298E+01	 7.785E-01	-2.162E+02	 5.416E+01	 5.416E+01	 3.533E+00	-7.986E-01	 5.169E+00	-4.008E+00	 2.369E+01	 4.157E+01	 7.210E-01	 1.297E+01	 3.631E+01	 1.024E+01	-7.869E-01	-1.386E+01	 4.643E+00	 1.614E+00	 2.059E+02	 1.571E+00	 1.872E+02
    8.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.262E+01	 1.047E+00	-2.165E+02	 5.417E+01	 5.417E+01	 3.568E+00	 6.807E-02	 5.106E+00	-4.969E+00	 2.838E+01	 4.114E+01	-1.671E-01	 1.301E+01	 3.701E+01	 1.038E+01	-7.358E-01	-1.285E+01	 7.696E+00	 1.645E+00	 2.099E+02	 1.598E+00	 1.905E+02
    8.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.194E+01	 1.385E+00	-2.168E+02	 5.419E+01	 5.418E+01	 3.711E+00	 7.924E-01	 5.049E+00	-5.790E+00	 3.236E+01	 4.098E+01	-8.973E-01	 1.298E+01	 3.767E+01	 1.055E+01	-5.286E-01	-1.125E+01	 1.031E+01	 1.674E+00	 2.137E+02	 1.626E+00	 1.939E+02
    8.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.112E+01	 1.749E+00	-2.169E+02	 5.420E+01	 5.420E+01	 3.924E+00	 1.355E+00	 4.995E+00	-6.446E+00	 3.557E+01	 4.108E+01	-1.488E+00	 1.298E+01	 3.827E+01	 1.072E+01	-1.380E-01	-9.249E+00	 1.240E+01	 1.701E+00	 2.172E+02	 1.655E+00	 1.974E+02
    8.5200	 1.200E+01	 0.000E+00	 0.000E+00	 3.035E+01	 2.142E+00	-2.171E+02	 5.421E+01	 5.421E+01	 4.165E+00	 1.730E+00	 4.953E+00	-6.893E+00	 3.773E+01	 4.138E+01	-1.907E+00	 1.312E+01	 3.868E+01	 1.077E+01	 4.590E-01	-6.967E+00	 1.384E+01	 1.719E+00	 2.196E+02	 1.680E+00	 2.005E+02
    8.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.961E+01	 2.561E+00	-2.173E+02	 5.422E+01	 5.422E+01	 4.423E+00	 1.890E+00	 4.944E+00	-7.096E+00	 3.862E+01	 4.186E+01	-2.091E+00	 1.339E+01	 3.886E+01	 1.056E+01	 1.177E+00	-4.506E+00	 1.454E+01	 1.727E+00	 2.207E+02	 1.700E+00	 2.029E+02
    8.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.894E+01	 2.943E+00	-2.175E+02	 5.423E+01	 5.423E+01	 4.668E+00	 1.847E+00	 4.929E+00	-7.066E+00	 3.833E+01	 4.229E+01	-2.043E+00	 1.370E+01	 3.886E+01	 1.006E+01	 1.852E+00	-1.964E+00	 1.452E+01	 1.727E+00	 2.207E+02	 1.713E+00	 2.044E+02
    8.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.833E+01	 3.186E+00	-2.177E+02	 5.423E+01	 5.423E+01	 4.877E+00	 1.645E+00	 4.878E+00	-6.852E+00	 3.717E+01	 4.248E+01	-1.847E+00	 1.395E+01	 3.868E+01	 9.395E+00	 2.390E+00	 5.339E-01	 1.391E+01	 1.719E+00	 2.197E+02	 1.718E+00	 2.050E+02
    8.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.782E+01	 3.271E+00	-2.179E+02	 5.423E+01	 5.423E+01	 5.029E+00	 1.298E+00	 4.773E+00	-6.467E+00	 3.522E+01	 4.235E+01	-1.494E+00	 1.406E+01	 3.836E+01	 8.604E+00	 2.748E+00	 2.869E+00	 1.276E+01	 1.705E+00	 2.178E+02	 1.715E+00	 2.047E+02
    8.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.746E+01	 3.246E+00	-2.180E+02	 5.422E+01	 5.422E+01	 5.110E+00	 8.024E-01	 4.629E+00	-5.918E+00	 3.247E+01	 4.187E+01	-9.453E-01	 1.403E+01	 3.799E+01	 7.732E+00	 2.874E+00	 4.948E+00	 1.110E+01	 1.688E+00	 2.157E+02	 1.707E+00	 2.037E+02
    8.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.730E+01	 3.138E+00	-2.180E+02	 5.422E+01	 5.422E+01	 5.133E+00	 1.735E-01	 4.474E+00	-5.234E+00	 2.907E+01	 4.116E+01	-2.462E-01	 1.392E+01	 3.762E+01	 6.875E+00	 2.733E+00	 6.705E+00	 8.990E+00	 1.672E+00	 2.136E+02	 1.694E+00	 2.022E+02
    8.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.730E+01	 2.992E+00	-2.179E+02	 5.421E+01	 5.421E+01	 5.106E+00	-5.721E-01	 4.325E+00	-4.434E+00	 2.516E+01	 4.034E+01	 5.756E-01	 1.379E+01	 3.728E+01	 6.145E+00	 2.314E+00	 8.100E+00	 6.510E+00	 1.657E+00	 2.116E+02	 1.680E+00	 2.005E+02
    8.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.738E+01	 2.878E+00	-2.177E+02	 5.420E+01	 5.420E+01	 5.062E+00	-1.430E+00	 4.212E+00	-3.540E+00	 2.078E+01	 3.962E+01	 1.532E+00	 1.368E+01	 3.705E+01	 5.646E+00	 1.633E+00	 9.082E+00	 3.703E+00	 1.646E+00	 2.103E+02	 1.667E+00	 1.988E+02
    8.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.752E+01	 2.847E+00	-2.174E+02	 5.420E+01	 5.420E+01	 5.009E+00	-2.373E+00	 4.134E+00	-2.572E+00	 1.607E+01	 3.907E+01	 2.599E+00	 1.363E+01	 3.694E+01	 5.498E+00	 7.754E-01	 9.618E+00	 6.561E-01	 1.642E+00	 2.096E+02	 1.656E+00	 1.975E+02
    8.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.773E+01	 2.913E+00	-2.170E+02	 5.419E+01	 5.419E+01	 4.947E+00	-3.361E+00	 4.088E+00	-1.575E+00	 1.127E+01	 3.872E+01	 3.714E+00	 1.366E+01	 3.695E+01	 5.775E+00	-9.434E-02	 9.684E+00	-2.499E+00	 1.642E+00	 2.097E+02	 1.649E+00	 1.967E+02
    8.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.797E+01	 3.076E+00	-2.166E+02	 5.419E+01	 5.419E+01	 4.877E+00	-4.345E+00	 4.069E+00	-5.982E-01	 6.566E+00	 3.852E+01	 4.825E+00	 1.373E+01	 3.705E+01	 6.471E+00	-7.790E-01	 9.281E+00	-5.610E+00	 1.647E+00	 2.103E+02	 1.646E+00	 1.963E+02
    9.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.824E+01	 3.294E+00	-2.164E+02	 5.419E+01	 5.419E+01	 4.795E+00	-5.258E+00	 4.049E+00	 2.992E-01	 2.244E+00	 3.837E+01	 5.862E+00	 1.382E+01	 3.719E+01	 7.466E+00	-1.070E+00	 8.433E+00	-8.484E+00	 1.653E+00	 2.111E+02	 1.647E+00	 1.965E+02
    9.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.844E+01	 3.464E+00	-2.162E+02	 5.420E+01	 5.420E+01	 4.727E+00	-6.020E+00	 4.074E+00	 1.037E+00	-1.266E+00	 3.842E+01	 6.696E+00	 1.391E+01	 3.736E+01	 8.485E+00	-8.385E-01	 7.155E+00	-1.088E+01	 1.660E+00	 2.120E+02	 1.651E+00	 1.969E+02
    9.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.865E+01	 3.554E+00	-2.161E+02	 5.420E+01	 5.420E+01	 4.663E+00	-6.580E+00	 4.142E+00	 1.563E+00	-3.734E+00	 3.860E+01	 7.298E+00	 1.402E+01	 3.759E+01	 9.268E+00	-1.136E-01	 5.522E+00	-1.264E+01	 1.671E+00	 2.133E+02	 1.657E+00	 1.977E+02
    9.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.897E+01	 3.571E+00	-2.161E+02	 5.420E+01	 5.420E+01	 4.589E+00	-6.910E+00	 4.224E+00	 1.857E+00	-5.122E+00	 3.879E+01	 7.652E+00	 1.415E+01	 3.782E+01	 9.617E+00	 9.628E-01	 3.656E+00	-1.367E+01	 1.681E+00	 2.146E+02	 1.665E+00	 1.987E+02
    9.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.923E+01	 3.460E+00	-2.162E+02	 5.421E+01	 5.421E+01	 4.530E+00	-6.972E+00	 4.321E+00	 1.888E+00	-5.247E+00	 3.908E+01	 7.693E+00	 1.425E+01	 3.799E+01	 9.368E+00	 2.157E+00	 1.674E+00	-1.387E+01	 1.688E+00	 2.156E+02	 1.674E+00	 1.997E+02
    9.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.942E+01	 3.209E+00	-2.163E+02	 5.421E+01	 5.421E+01	 4.500E+00	-6.757E+00	 4.429E+00	 1.644E+00	-4.002E+00	 3.946E+01	 7.396E+00	 1.428E+01	 3.815E+01	 8.504E+00	 3.154E+00	-3.154E-01	-1.322E+01	 1.696E+00	 2.166E+02	 1.682E+00	 2.007E+02
    9.2400	 1.200E+01	 0.000E+00	 0.000E+00	 2.961E+01	 2.890E+00	-2.163E+02	 5.422E+01	 5.422E+01	 4.473E+00	-6.292E+00	 4.532E+00	 1.158E+00	-1.586E+00	 3.984E+01	 6.827E+00	 1.427E+01	 3.829E+01	 7.217E+00	 3.683E+00	-2.220E+00	-1.179E+01	 1.702E+00	 2.174E+02	 1.690E+00	 2.017E+02
    9.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.976E+01	 2.569E+00	-2.164E+02	 5.422E+01	 5.422E+01	 4.445E+00	-5.625E+00	 4.633E+00	 4.785E-01	 1.745E+00	 4.021E+01	 6.054E+00	 1.424E+01	 3.839E+01	 5.792E+00	 3.616E+00	-3.941E+00	-9.744E+00	 1.706E+00	 2.180E+02	 1.697E+00	 2.025E+02
    9.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.991E+01	 2.282E+00	-2.164E+02	 5.422E+01	 5.422E+01	 4.417E+00	-4.799E+00	 4.736E+00	-3.585E-01	 5.831E+00	 4.052E+01	 5.121E+00	 1.420E+01	 3.850E+01	 4.508E+00	 2.957E+00	-5.391E+00	-7.197E+00	 1.711E+00	 2.186E+02	 1.703E+00	 2.032E+02
    9.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.006E+01	 2.082E+00	-2.163E+02	 5.423E+01	 5.423E+01	 4.389E+00	-3.871E+00	 4.821E+00	-1.294E+00	 1.038E+01	 4.076E+01	 4.088E+00	 1.414E+01	 3.860E+01	 3.613E+00	 1.849E+00	-6.499E+00	-4.324E+00	 1.716E+00	 2.192E+02	 1.708E+00	 2.039E+02
    9.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.012E+01	 1.978E+00	-2.163E+02	 5.423E+01	 5.423E+01	 4.380E+00	-2.891E+00	 4.885E+00	-2.280E+00	 1.516E+01	 4.096E+01	 3.008E+00	 1.404E+01	 3.867E+01	 3.266E+00	 4.988E-01	-7.228E+00	-1.278E+00	 1.719E+00	 2.196E+02	 1.713E+00	 2.044E+02
    9.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.010E+01	 1.954E+00	-2.163E+02	 5.423E+01	 5.423E+01	 4.388E+00	-1.903E+00	 4.926E+00	-3.272E+00	 2.000E+01	 4.113E+01	 1.917E+00	 1.390E+01	 3.873E+01	 3.535E+00	-8.459E-01	-7.574E+00	 1.802E+00	 1.721E+00	 2.199E+02	 1.717E+00	 2.049E+02
    9.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.007E+01	 2.020E+00	-2.163E+02	 5.423E+01	 5.423E+01	 4.409E+00	-9.615E-01	 4.946E+00	-4.219E+00	 2.461E+01	 4.127E+01	 8.800E-01	 1.375E+01	 3.878E+01	 4.358E+00	-1.913E+00	-7.538E+00	 4.755E+00	 1.723E+00	 2.202E+02	 1.720E+00	 2.053E+02
    9.5200	 1.200E+01	 0.000E+00	 0.000E+00	 3.000E+01	 2.160E+00	-2.164E+02	 5.423E+01	 5.423E+01	 4.438E+00	-1.101E-01	 4.951E+00	-5.075E+00	 2.875E+01	 4.137E+01	-4.285E-02	 1.362E+01	 3.880E+01	 5.558E+00	-2.489E+00	-7.132E+00	 7.438E+00	 1.725E+00	 2.204E+02	 1.722E+00	 2.055E+02
    9.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.989E+01	 2.343E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.467E+00	 6.183E-01	 4.931E+00	-5.804E+00	 3.227E+01	 4.141E+01	-8.245E-01	 1.351E+01	 3.880E+01	 6.893E+00	-2.475E+00	-6.379E+00	 9.741E+00	 1.724E+00	 2.204E+02	 1.724E+00	 2.057E+02
    9.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.983E+01	 2.530E+00	-2.167E+02	 5.423E+01	 5.423E+01	 4.492E+00	 1.197E+00	 4.894E+00	-6.381E+00	 3.506E+01	 4.140E+01	-1.456E+00	 1.345E+01	 3.876E+01	 8.114E+00	-1.877E+00	-5.329E+00	 1.158E+01	 1.723E+00	 2.201E+02	 1.724E+00	 2.058E+02
    9.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.970E+01	 2.711E+00	-2.169E+02	 5.423E+01	 5.423E+01	 4.542E+00	 1.593E+00	 4.864E+00	-6.776E+00	 3.694E+01	 4.147E+01	-1.878E+00	 1.341E+01	 3.871E+01	 8.968E+00	-7.994E-01	-4.030E+00	 1.285E+01	 1.720E+00	 2.198E+02	 1.723E+00	 2.056E+02
    9.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.957E+01	 2.862E+00	-2.171E+02	 5.423E+01	 5.423E+01	 4.603E+00	 1.797E+00	 4.825E+00	-6.975E+00	 3.786E+01	 4.154E+01	-2.083E+00	 1.339E+01	 3.865E+01	 9.301E+00	 5.586E-01	-2.553E+00	 1.352E+01	 1.718E+00	 2.195E+02	 1.721E+00	 2.054E+02
    9.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.945E+01	 2.949E+00	-2.173E+02	 5.423E+01	 5.423E+01	 4.663E+00	 1.810E+00	 4.782E+00	-6.980E+00	 3.783E+01	 4.160E+01	-2.095E+00	 1.341E+01	 3.854E+01	 9.061E+00	 1.961E+00	-9.799E-01	 1.359E+01	 1.713E+00	 2.189E+02	 1.719E+00	 2.051E+02
    9.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.934E+01	 2.978E+00	-2.175E+02	 5.423E+01	 5.423E+01	 4.721E+00	 1.628E+00	 4.738E+00	-6.783E+00	 3.683E+01	 4.165E+01	-1.894E+00	 1.344E+01	 3.840E+01	 8.268E+00	 3.162E+00	 6.137E-01	 1.303E+01	 1.707E+00	 2.181E+02	 1.714E+00	 2.046E+02
    9.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.927E+01	 2.965E+00	-2.176E+02	 5.422E+01	 5.423E+01	 4.762E+00	 1.254E+00	 4.681E+00	-6.388E+00	 3.485E+01	 4.160E+01	-1.472E+00	 1.348E+01	 3.824E+01	 7.045E+00	 3.940E+00	 2.156E+00	 1.187E+01	 1.699E+00	 2.171E+02	 1.709E+00	 2.040E+02
    9.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.924E+01	 2.912E+00	-2.177E+02	 5.422E+01	 5.422E+01	 4.784E+00	 7.060E-01	 4.611E+00	-5.814E+00	 3.202E+01	 4.145E+01	-8.540E-01	 1.351E+01	 3.806E+01	 5.612E+00	 4.150E+00	 3.577E+00	 1.016E+01	 1.692E+00	 2.161E+02	 1.703E+00	 2.032E+02
    9.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.922E+01	 2.847E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.793E+00	 4.578E-04	 4.538E+00	-5.083E+00	 2.846E+01	 4.122E+01	-6.457E-02	 1.351E+01	 3.791E+01	 4.222E+00	 3.743E+00	 4.808E+00	 7.952E+00	 1.685E+00	 2.152E+02	 1.696E+00	 2.023E+02
    9.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.923E+01	 2.809E+00	-2.175E+02	 5.421E+01	 5.422E+01	 4.785E+00	-8.407E-01	 4.466E+00	-4.222E+00	 2.427E+01	 4.093E+01	 8.760E-01	 1.351E+01	 3.780E+01	 3.125E+00	 2.773E+00	 5.782E+00	 5.332E+00	 1.680E+00	 2.146E+02	 1.689E+00	 2.016E+02
    9.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.928E+01	 2.827E+00	-2.173E+02	 5.421E+01	 5.421E+01	 4.765E+00	-1.786E+00	 4.405E+00	-3.260E+00	 1.960E+01	 4.061E+01	 1.934E+00	 1.353E+01	 3.772E+01	 2.542E+00	 1.395E+00	 6.450E+00	 2.396E+00	 1.676E+00	 2.141E+02	 1.684E+00	 2.009E+02
   10.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.931E+01	 2.915E+00	-2.171E+02	 5.421E+01	 5.421E+01	 4.741E+00	-2.797E+00	 4.366E+00	-2.243E+00	 1.465E+01	 4.032E+01	 3.063E+00	 1.357E+01	 3.768E+01	 2.620E+00	-1.409E-01	 6.777E+00	-7.247E-01	 1.675E+00	 2.139E+02	 1.679E+00	 2.004E+02
   10.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.934E+01	 3.062E+00	-2.170E+02	 5.421E+01	 5.421E+01	 4.711E+00	-3.817E+00	 4.341E+00	-1.223E+00	 9.706E+00	 4.006E+01	 4.206E+00	 1.364E+01	 3.770E+01	 3.376E+00	-1.521E+00	 6.742E+00	-3.863E+00	 1.676E+00	 2.140E+02	 1.677E+00	 2.001E+02
