
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 22-Feb-2012 at 09:17:28.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind.

Time	Spn1ALxb1	Spn1ALyb1	Spn1ALzb1	RotSpeed	LSSGagVxa	RootFxb1	RootFyb1	RootFxb2	RootFyb2	RootMIP2	RootMOoP2	Spn1MLxb1	Spn1MLyb1	RotTorq	LSSTipMys	LSSTipMzs	LSSGagMya	LSSGagMza	HSShftTq	GenTq	HSShftPwr	GenPwr
   7.920	 2.595E+01	 3.554E+00	-2.118E+02	 5.396E+01	 5.395E+01	 5.166E+00	-5.644E+00	 3.505E+00	 1.269E+00	-2.912E+00	 3.640E+01	 6.251E+00	 1.401E+01	 3.269E+01	 1.252E+01	 1.349E+00	 1.326E+01	-1.195E+01	 1.453E+00	 1.175E+00	 1.847E+02	 1.390E+02
   7.960	 2.792E+01	 3.559E+00	-2.115E+02	 5.403E+01	 5.402E+01	 5.102E+00	-6.337E+00	 4.080E+00	 1.745E+00	-5.060E+00	 3.951E+01	 6.916E+00	 1.474E+01	 3.402E+01	 1.167E+01	 5.065E-01	 9.234E+00	-1.402E+01	 1.512E+00	 1.308E+00	 1.925E+02	 1.553E+02
   8.000	 2.966E+01	 3.337E+00	-2.115E+02	 5.407E+01	 5.407E+01	 4.933E+00	-6.729E+00	 4.507E+00	 2.028E+00	-6.338E+00	 4.147E+01	 7.198E+00	 1.501E+01	 3.453E+01	 1.125E+01	-1.729E-01	 5.139E+00	-1.520E+01	 1.535E+00	 1.401E+00	 1.955E+02	 1.667E+02
   8.040	 3.126E+01	 2.856E+00	-2.117E+02	 5.410E+01	 5.410E+01	 4.671E+00	-6.797E+00	 4.742E+00	 2.083E+00	-6.488E+00	 4.226E+01	 7.075E+00	 1.477E+01	 3.440E+01	 1.103E+01	-6.098E-01	 1.132E+00	-1.541E+01	 1.529E+00	 1.458E+00	 1.949E+02	 1.735E+02
   8.080	 3.239E+01	 2.259E+00	-2.121E+02	 5.411E+01	 5.411E+01	 4.354E+00	-6.590E+00	 4.856E+00	 1.927E+00	-5.702E+00	 4.233E+01	 6.726E+00	 1.424E+01	 3.393E+01	 1.095E+01	-8.798E-01	-2.685E+00	-1.477E+01	 1.508E+00	 1.483E+00	 1.922E+02	 1.767E+02
   8.120	 3.327E+01	 1.718E+00	-2.127E+02	 5.411E+01	 5.411E+01	 4.044E+00	-6.164E+00	 4.940E+00	 1.559E+00	-3.961E+00	 4.212E+01	 6.243E+00	 1.371E+01	 3.355E+01	 1.095E+01	-9.850E-01	-6.157E+00	-1.340E+01	 1.491E+00	 1.490E+00	 1.901E+02	 1.774E+02
   8.160	 3.399E+01	 1.265E+00	-2.133E+02	 5.411E+01	 5.411E+01	 3.763E+00	-5.529E+00	 5.014E+00	 9.724E-01	-1.139E+00	 4.182E+01	 5.552E+00	 1.334E+01	 3.333E+01	 1.092E+01	-9.283E-01	-9.100E+00	-1.134E+01	 1.481E+00	 1.488E+00	 1.889E+02	 1.772E+02
   8.200	 3.438E+01	 9.204E-01	-2.139E+02	 5.411E+01	 5.411E+01	 3.570E+00	-4.724E+00	 5.088E+00	 1.978E-01	 2.646E+00	 4.167E+01	 4.681E+00	 1.312E+01	 3.330E+01	 1.077E+01	-7.914E-01	-1.140E+01	-8.726E+00	 1.480E+00	 1.485E+00	 1.887E+02	 1.768E+02
   8.240	 3.435E+01	 6.989E-01	-2.145E+02	 5.411E+01	 5.411E+01	 3.499E+00	-3.813E+00	 5.164E+00	-7.266E-01	 7.206E+00	 4.177E+01	 3.710E+00	 1.298E+01	 3.359E+01	 1.056E+01	-6.694E-01	-1.303E+01	-5.699E+00	 1.493E+00	 1.486E+00	 1.903E+02	 1.769E+02
   8.280	 3.405E+01	 6.060E-01	-2.151E+02	 5.412E+01	 5.412E+01	 3.493E+00	-2.823E+00	 5.204E+00	-1.763E+00	 1.237E+01	 4.189E+01	 2.679E+00	 1.290E+01	 3.414E+01	 1.034E+01	-6.503E-01	-1.398E+01	-2.382E+00	 1.517E+00	 1.495E+00	 1.935E+02	 1.780E+02
   8.320	 3.350E+01	 6.082E-01	-2.156E+02	 5.413E+01	 5.413E+01	 3.500E+00	-1.804E+00	 5.202E+00	-2.850E+00	 1.779E+01	 4.185E+01	 1.608E+00	 1.290E+01	 3.479E+01	 1.024E+01	-7.265E-01	-1.430E+01	 1.062E+00	 1.546E+00	 1.511E+00	 1.972E+02	 1.801E+02
   8.360	 3.295E+01	 7.473E-01	-2.161E+02	 5.414E+01	 5.414E+01	 3.525E+00	-8.312E-01	 5.177E+00	-3.909E+00	 2.301E+01	 4.162E+01	 6.047E-01	 1.294E+01	 3.550E+01	 1.029E+01	-7.728E-01	-1.397E+01	 4.409E+00	 1.578E+00	 1.534E+00	 2.013E+02	 1.828E+02
   8.400	 3.262E+01	 1.011E+00	-2.164E+02	 5.415E+01	 5.415E+01	 3.556E+00	 4.337E-02	 5.116E+00	-4.878E+00	 2.775E+01	 4.120E+01	-2.931E-01	 1.299E+01	 3.622E+01	 1.044E+01	-7.087E-01	-1.301E+01	 7.484E+00	 1.610E+00	 1.561E+00	 2.054E+02	 1.861E+02
   8.440	 3.197E+01	 1.346E+00	-2.166E+02	 5.417E+01	 5.416E+01	 3.691E+00	 7.789E-01	 5.060E+00	-5.711E+00	 3.179E+01	 4.102E+01	-1.036E+00	 1.296E+01	 3.689E+01	 1.060E+01	-4.939E-01	-1.147E+01	 1.013E+01	 1.640E+00	 1.590E+00	 2.092E+02	 1.895E+02
   8.480	 3.115E+01	 1.710E+00	-2.168E+02	 5.418E+01	 5.418E+01	 3.900E+00	 1.354E+00	 5.006E+00	-6.383E+00	 3.508E+01	 4.109E+01	-1.638E+00	 1.295E+01	 3.751E+01	 1.076E+01	-1.024E-01	-9.495E+00	 1.226E+01	 1.667E+00	 1.619E+00	 2.128E+02	 1.930E+02
   8.520	 3.038E+01	 2.102E+00	-2.169E+02	 5.420E+01	 5.419E+01	 4.139E+00	 1.744E+00	 4.961E+00	-6.848E+00	 3.733E+01	 4.138E+01	-2.072E+00	 1.307E+01	 3.795E+01	 1.081E+01	 4.900E-01	-7.232E+00	 1.375E+01	 1.687E+00	 1.645E+00	 2.154E+02	 1.962E+02
   8.560	 2.964E+01	 2.521E+00	-2.171E+02	 5.420E+01	 5.420E+01	 4.397E+00	 1.919E+00	 4.950E+00	-7.069E+00	 3.832E+01	 4.185E+01	-2.274E+00	 1.333E+01	 3.815E+01	 1.060E+01	 1.206E+00	-4.780E+00	 1.451E+01	 1.696E+00	 1.666E+00	 2.166E+02	 1.988E+02
   8.600	 2.896E+01	 2.909E+00	-2.173E+02	 5.421E+01	 5.421E+01	 4.645E+00	 1.889E+00	 4.937E+00	-7.055E+00	 3.811E+01	 4.229E+01	-2.240E+00	 1.365E+01	 3.817E+01	 1.010E+01	 1.883E+00	-2.237E+00	 1.455E+01	 1.696E+00	 1.680E+00	 2.167E+02	 2.004E+02
   8.640	 2.835E+01	 3.165E+00	-2.175E+02	 5.421E+01	 5.421E+01	 4.858E+00	 1.699E+00	 4.890E+00	-6.854E+00	 3.701E+01	 4.251E+01	-2.053E+00	 1.391E+01	 3.800E+01	 9.431E+00	 2.421E+00	 2.766E-01	 1.398E+01	 1.689E+00	 1.686E+00	 2.157E+02	 2.011E+02
   8.680	 2.782E+01	 3.261E+00	-2.177E+02	 5.421E+01	 5.421E+01	 5.017E+00	 1.362E+00	 4.787E+00	-6.481E+00	 3.511E+01	 4.241E+01	-1.712E+00	 1.403E+01	 3.769E+01	 8.642E+00	 2.777E+00	 2.640E+00	 1.287E+01	 1.675E+00	 1.684E+00	 2.140E+02	 2.010E+02
   8.720	 2.745E+01	 3.244E+00	-2.179E+02	 5.421E+01	 5.421E+01	 5.105E+00	 8.772E-01	 4.645E+00	-5.943E+00	 3.241E+01	 4.195E+01	-1.178E+00	 1.402E+01	 3.731E+01	 7.773E+00	 2.905E+00	 4.752E+00	 1.124E+01	 1.658E+00	 1.676E+00	 2.118E+02	 2.000E+02
   8.760	 2.727E+01	 3.143E+00	-2.179E+02	 5.420E+01	 5.420E+01	 5.132E+00	 2.573E-01	 4.489E+00	-5.267E+00	 2.906E+01	 4.124E+01	-4.879E-01	 1.392E+01	 3.694E+01	 6.917E+00	 2.771E+00	 6.550E+00	 9.170E+00	 1.642E+00	 1.664E+00	 2.097E+02	 1.986E+02
   8.800	 2.727E+01	 2.998E+00	-2.178E+02	 5.419E+01	 5.420E+01	 5.108E+00	-4.798E-01	 4.337E+00	-4.474E+00	 2.517E+01	 4.042E+01	 3.250E-01	 1.378E+01	 3.658E+01	 6.185E+00	 2.363E+00	 7.989E+00	 6.718E+00	 1.626E+00	 1.650E+00	 2.076E+02	 1.969E+02
   8.840	 2.735E+01	 2.880E+00	-2.176E+02	 5.419E+01	 5.419E+01	 5.065E+00	-1.329E+00	 4.218E+00	-3.586E+00	 2.081E+01	 3.966E+01	 1.272E+00	 1.367E+01	 3.633E+01	 5.678E+00	 1.697E+00	 9.019E+00	 3.936E+00	 1.615E+00	 1.636E+00	 2.062E+02	 1.952E+02
   8.880	 2.749E+01	 2.843E+00	-2.173E+02	 5.418E+01	 5.418E+01	 5.011E+00	-2.268E+00	 4.134E+00	-2.621E+00	 1.612E+01	 3.909E+01	 2.333E+00	 1.361E+01	 3.621E+01	 5.513E+00	 8.513E-01	 9.605E+00	 9.053E-01	 1.609E+00	 1.625E+00	 2.055E+02	 1.938E+02
   8.920	 2.769E+01	 2.904E+00	-2.169E+02	 5.418E+01	 5.418E+01	 4.950E+00	-3.255E+00	 4.083E+00	-1.623E+00	 1.131E+01	 3.870E+01	 3.448E+00	 1.363E+01	 3.621E+01	 5.766E+00	-1.606E-02	 9.722E+00	-2.245E+00	 1.610E+00	 1.617E+00	 2.055E+02	 1.929E+02
   8.960	 2.793E+01	 3.064E+00	-2.166E+02	 5.418E+01	 5.418E+01	 4.880E+00	-4.242E+00	 4.058E+00	-6.419E-01	 6.580E+00	 3.847E+01	 4.565E+00	 1.370E+01	 3.631E+01	 6.438E+00	-7.117E-01	 9.368E+00	-5.366E+00	 1.614E+00	 1.614E+00	 2.060E+02	 1.925E+02
   9.000	 2.821E+01	 3.283E+00	-2.163E+02	 5.418E+01	 5.418E+01	 4.798E+00	-5.165E+00	 4.038E+00	 2.649E-01	 2.212E+00	 3.832E+01	 5.613E+00	 1.379E+01	 3.646E+01	 7.418E+00	-1.027E+00	 8.564E+00	-8.267E+00	 1.620E+00	 1.615E+00	 2.068E+02	 1.926E+02
   9.040	 2.841E+01	 3.460E+00	-2.161E+02	 5.418E+01	 5.418E+01	 4.731E+00	-5.942E+00	 4.059E+00	 1.018E+00	-1.377E+00	 3.835E+01	 6.468E+00	 1.388E+01	 3.662E+01	 8.439E+00	-8.270E-01	 7.323E+00	-1.071E+01	 1.628E+00	 1.618E+00	 2.078E+02	 1.930E+02
   9.080	 2.862E+01	 3.557E+00	-2.160E+02	 5.418E+01	 5.418E+01	 4.669E+00	-6.521E+00	 4.127E+00	 1.562E+00	-3.934E+00	 3.854E+01	 7.091E+00	 1.399E+01	 3.685E+01	 9.239E+00	-1.298E-01	 5.719E+00	-1.252E+01	 1.638E+00	 1.624E+00	 2.091E+02	 1.937E+02
   9.120	 2.894E+01	 3.582E+00	-2.160E+02	 5.419E+01	 5.419E+01	 4.597E+00	-6.872E+00	 4.210E+00	 1.875E+00	-5.413E+00	 3.874E+01	 7.468E+00	 1.413E+01	 3.709E+01	 9.618E+00	 9.291E-01	 3.868E+00	-1.362E+01	 1.649E+00	 1.633E+00	 2.105E+02	 1.947E+02
   9.160	 2.921E+01	 3.482E+00	-2.161E+02	 5.419E+01	 5.419E+01	 4.537E+00	-6.955E+00	 4.307E+00	 1.927E+00	-5.639E+00	 3.902E+01	 7.536E+00	 1.423E+01	 3.728E+01	 9.406E+00	 2.123E+00	 1.890E+00	-1.389E+01	 1.657E+00	 1.641E+00	 2.115E+02	 1.958E+02
   9.200	 2.940E+01	 3.238E+00	-2.161E+02	 5.420E+01	 5.420E+01	 4.507E+00	-6.761E+00	 4.416E+00	 1.703E+00	-4.495E+00	 3.941E+01	 7.264E+00	 1.427E+01	 3.744E+01	 8.575E+00	 3.140E+00	-1.055E-01	-1.330E+01	 1.664E+00	 1.650E+00	 2.125E+02	 1.968E+02
   9.240	 2.958E+01	 2.919E+00	-2.162E+02	 5.420E+01	 5.420E+01	 4.480E+00	-6.314E+00	 4.521E+00	 1.234E+00	-2.157E+00	 3.980E+01	 6.712E+00	 1.426E+01	 3.758E+01	 7.304E+00	 3.701E+00	-2.026E+00	-1.193E+01	 1.670E+00	 1.658E+00	 2.133E+02	 1.978E+02
   9.280	 2.974E+01	 2.594E+00	-2.162E+02	 5.420E+01	 5.420E+01	 4.451E+00	-5.660E+00	 4.623E+00	 5.675E-01	 1.110E+00	 4.017E+01	 5.954E+00	 1.422E+01	 3.769E+01	 5.877E+00	 3.670E+00	-3.773E+00	-9.926E+00	 1.675E+00	 1.665E+00	 2.139E+02	 1.986E+02
   9.320	 2.988E+01	 2.300E+00	-2.162E+02	 5.421E+01	 5.421E+01	 4.423E+00	-4.844E+00	 4.728E+00	-2.595E-01	 5.150E+00	 4.050E+01	 5.031E+00	 1.419E+01	 3.780E+01	 4.575E+00	 3.044E+00	-5.256E+00	-7.413E+00	 1.680E+00	 1.671E+00	 2.145E+02	 1.993E+02
   9.360	 3.003E+01	 2.091E+00	-2.162E+02	 5.421E+01	 5.421E+01	 4.393E+00	-3.922E+00	 4.814E+00	-1.190E+00	 9.675E+00	 4.074E+01	 4.003E+00	 1.413E+01	 3.790E+01	 3.649E+00	 1.956E+00	-6.402E+00	-4.563E+00	 1.684E+00	 1.676E+00	 2.151E+02	 2.000E+02
   9.400	 3.009E+01	 1.979E+00	-2.162E+02	 5.421E+01	 5.421E+01	 4.382E+00	-2.944E+00	 4.881E+00	-2.173E+00	 1.444E+01	 4.095E+01	 2.924E+00	 1.403E+01	 3.796E+01	 3.264E+00	 6.136E-01	-7.172E+00	-1.528E+00	 1.687E+00	 1.681E+00	 2.155E+02	 2.006E+02
   9.440	 3.008E+01	 1.949E+00	-2.162E+02	 5.421E+01	 5.421E+01	 4.388E+00	-1.955E+00	 4.925E+00	-3.166E+00	 1.928E+01	 4.113E+01	 1.830E+00	 1.389E+01	 3.802E+01	 3.493E+00	-7.405E-01	-7.559E+00	 1.552E+00	 1.690E+00	 1.685E+00	 2.158E+02	 2.010E+02
   9.480	 3.005E+01	 2.008E+00	-2.162E+02	 5.422E+01	 5.421E+01	 4.408E+00	-1.008E+00	 4.948E+00	-4.118E+00	 2.392E+01	 4.127E+01	 7.858E-01	 1.374E+01	 3.806E+01	 4.283E+00	-1.834E+00	-7.564E+00	 4.518E+00	 1.692E+00	 1.688E+00	 2.161E+02	 2.014E+02
   9.520	 2.998E+01	 2.144E+00	-2.163E+02	 5.422E+01	 5.422E+01	 4.436E+00	-1.479E-01	 4.955E+00	-4.982E+00	 2.811E+01	 4.138E+01	-1.480E-01	 1.361E+01	 3.809E+01	 5.466E+00	-2.447E+00	-7.197E+00	 7.224E+00	 1.693E+00	 1.690E+00	 2.163E+02	 2.017E+02
   9.560	 2.986E+01	 2.325E+00	-2.164E+02	 5.422E+01	 5.422E+01	 4.465E+00	 5.916E-01	 4.937E+00	-5.723E+00	 3.169E+01	 4.143E+01	-9.424E-01	 1.350E+01	 3.809E+01	 6.799E+00	-2.475E+00	-6.479E+00	 9.560E+00	 1.693E+00	 1.692E+00	 2.163E+02	 2.019E+02
   9.600	 2.981E+01	 2.511E+00	-2.166E+02	 5.422E+01	 5.422E+01	 4.487E+00	 1.184E+00	 4.900E+00	-6.314E+00	 3.455E+01	 4.141E+01	-1.589E+00	 1.343E+01	 3.806E+01	 8.037E+00	-1.915E+00	-5.459E+00	 1.144E+01	 1.691E+00	 1.692E+00	 2.161E+02	 2.019E+02
   9.640	 2.969E+01	 2.692E+00	-2.168E+02	 5.422E+01	 5.422E+01	 4.535E+00	 1.597E+00	 4.869E+00	-6.725E+00	 3.651E+01	 4.147E+01	-2.031E+00	 1.339E+01	 3.800E+01	 8.924E+00	-8.650E-01	-4.184E+00	 1.276E+01	 1.689E+00	 1.692E+00	 2.158E+02	 2.019E+02
   9.680	 2.955E+01	 2.846E+00	-2.170E+02	 5.422E+01	 5.422E+01	 4.595E+00	 1.817E+00	 4.832E+00	-6.942E+00	 3.751E+01	 4.155E+01	-2.253E+00	 1.337E+01	 3.795E+01	 9.296E+00	 4.809E-01	-2.722E+00	 1.349E+01	 1.687E+00	 1.690E+00	 2.155E+02	 2.017E+02
   9.720	 2.944E+01	 2.938E+00	-2.172E+02	 5.421E+01	 5.421E+01	 4.655E+00	 1.847E+00	 4.788E+00	-6.963E+00	 3.757E+01	 4.161E+01	-2.283E+00	 1.338E+01	 3.785E+01	 9.097E+00	 1.889E+00	-1.156E+00	 1.361E+01	 1.682E+00	 1.688E+00	 2.149E+02	 2.014E+02
   9.760	 2.932E+01	 2.971E+00	-2.174E+02	 5.421E+01	 5.421E+01	 4.713E+00	 1.682E+00	 4.744E+00	-6.783E+00	 3.665E+01	 4.166E+01	-2.101E+00	 1.342E+01	 3.771E+01	 8.340E+00	 3.112E+00	 4.395E-01	 1.310E+01	 1.676E+00	 1.684E+00	 2.141E+02	 2.009E+02
   9.800	 2.925E+01	 2.962E+00	-2.175E+02	 5.421E+01	 5.421E+01	 4.755E+00	 1.324E+00	 4.688E+00	-6.404E+00	 3.476E+01	 4.162E+01	-1.696E+00	 1.346E+01	 3.754E+01	 7.141E+00	 3.926E+00	 1.991E+00	 1.199E+01	 1.669E+00	 1.678E+00	 2.131E+02	 2.002E+02
   9.840	 2.922E+01	 2.912E+00	-2.175E+02	 5.421E+01	 5.421E+01	 4.779E+00	 7.895E-01	 4.618E+00	-5.845E+00	 3.199E+01	 4.147E+01	-1.094E+00	 1.349E+01	 3.737E+01	 5.714E+00	 4.179E+00	 3.429E+00	 1.033E+01	 1.661E+00	 1.672E+00	 2.121E+02	 1.995E+02
   9.880	 2.921E+01	 2.848E+00	-2.175E+02	 5.420E+01	 5.420E+01	 4.789E+00	 9.645E-02	 4.544E+00	-5.126E+00	 2.848E+01	 4.125E+01	-3.188E-01	 1.349E+01	 3.721E+01	 4.312E+00	 3.816E+00	 4.684E+00	 8.161E+00	 1.654E+00	 1.665E+00	 2.112E+02	 1.986E+02
   9.920	 2.921E+01	 2.808E+00	-2.174E+02	 5.420E+01	 5.420E+01	 4.783E+00	-7.349E-01	 4.471E+00	-4.274E+00	 2.434E+01	 4.096E+01	 6.112E-01	 1.349E+01	 3.710E+01	 3.185E+00	 2.884E+00	 5.689E+00	 5.573E+00	 1.649E+00	 1.658E+00	 2.106E+02	 1.978E+02
   9.960	 2.925E+01	 2.822E+00	-2.172E+02	 5.420E+01	 5.420E+01	 4.763E+00	-1.674E+00	 4.407E+00	-3.319E+00	 1.970E+01	 4.063E+01	 1.662E+00	 1.351E+01	 3.701E+01	 2.556E+00	 1.528E+00	 6.391E+00	 2.660E+00	 1.645E+00	 1.653E+00	 2.101E+02	 1.972E+02
  10.000	 2.929E+01	 2.906E+00	-2.170E+02	 5.419E+01	 5.419E+01	 4.740E+00	-2.681E+00	 4.367E+00	-2.304E+00	 1.476E+01	 4.034E+01	 2.787E+00	 1.354E+01	 3.697E+01	 2.581E+00	-7.360E-03	 6.756E+00	-4.500E-01	 1.643E+00	 1.648E+00	 2.098E+02	 1.966E+02
  10.040	 2.933E+01	 3.050E+00	-2.169E+02	 5.419E+01	 5.419E+01	 4.712E+00	-3.703E+00	 4.340E+00	-1.281E+00	 9.796E+00	 4.007E+01	 3.933E+00	 1.361E+01	 3.699E+01	 3.289E+00	-1.411E+00	 6.760E+00	-3.593E+00	 1.644E+00	 1.646E+00	 2.099E+02	 1.963E+02
  10.080	 2.934E+01	 3.225E+00	-2.167E+02	 5.419E+01	 5.419E+01	 4.680E+00	-4.677E+00	 4.325E+00	-3.138E-01	 5.120E+00	 3.984E+01	 5.021E+00	 1.370E+01	 3.705E+01	 4.552E+00	-2.375E+00	 6.397E+00	-6.579E+00	 1.647E+00	 1.645E+00	 2.103E+02	 1.962E+02
  10.120	 2.934E+01	 3.395E+00	-2.166E+02	 5.419E+01	 5.419E+01	 4.640E+00	-5.539E+00	 4.317E+00	 5.367E-01	 1.015E+00	 3.962E+01	 5.983E+00	 1.380E+01	 3.714E+01	 6.113E+00	-2.678E+00	 5.682E+00	-9.221E+00	 1.651E+00	 1.646E+00	 2.108E+02	 1.964E+02
  10.160	 2.933E+01	 3.510E+00	-2.166E+02	 5.420E+01	 5.420E+01	 4.599E+00	-6.229E+00	 4.314E+00	 1.212E+00	-2.233E+00	 3.945E+01	 6.751E+00	 1.390E+01	 3.725E+01	 7.620E+00	-2.245E+00	 4.649E+00	-1.134E+01	 1.656E+00	 1.649E+00	 2.114E+02	 1.967E+02
  10.200	 2.928E+01	 3.527E+00	-2.167E+02	 5.420E+01	 5.420E+01	 4.570E+00	-6.698E+00	 4.346E+00	 1.660E+00	-4.359E+00	 3.942E+01	 7.256E+00	 1.401E+01	 3.739E+01	 8.718E+00	-1.175E+00	 3.352E+00	-1.277E+01	 1.662E+00	 1.653E+00	 2.122E+02	 1.972E+02
  10.240	 2.927E+01	 3.452E+00	-2.167E+02	 5.420E+01	 5.420E+01	 4.551E+00	-6.925E+00	 4.402E+00	 1.861E+00	-5.296E+00	 3.949E+01	 7.488E+00	 1.413E+01	 3.756E+01	 9.177E+00	 2.788E-01	 1.878E+00	-1.346E+01	 1.669E+00	 1.659E+00	 2.132E+02	 1.979E+02
  10.280	 2.928E+01	 3.295E+00	-2.167E+02	 5.420E+01	 5.420E+01	 4.540E+00	-6.898E+00	 4.473E+00	 1.809E+00	-5.018E+00	 3.965E+01	 7.433E+00	 1.423E+01	 3.771E+01	 8.893E+00	 1.791E+00	 3.245E-01	-1.337E+01	 1.676E+00	 1.665E+00	 2.141E+02	 1.987E+02
  10.320	 2.927E+01	 3.067E+00	-2.167E+02	 5.421E+01	 5.421E+01	 4.541E+00	-6.620E+00	 4.551E+00	 1.509E+00	-3.531E+00	 3.988E+01	 7.091E+00	 1.431E+01	 3.784E+01	 7.920E+00	 3.017E+00	-1.219E+00	-1.252E+01	 1.682E+00	 1.672E+00	 2.148E+02	 1.995E+02
  10.360	 2.927E+01	 2.810E+00	-2.167E+02	 5.421E+01	 5.421E+01	 4.545E+00	-6.115E+00	 4.631E+00	 9.885E-01	-9.571E-01	 4.014E+01	 6.492E+00	 1.435E+01	 3.796E+01	 6.478E+00	 3.681E+00	-2.672E+00	-1.097E+01	 1.687E+00	 1.678E+00	 2.155E+02	 2.002E+02
  10.400	 2.927E+01	 2.581E+00	-2.166E+02	 5.421E+01	 5.421E+01	 4.550E+00	-5.429E+00	 4.706E+00	 2.924E-01	 2.458E+00	 4.039E+01	 5.701E+00	 1.434E+01	 3.804E+01	 4.893E+00	 3.654E+00	-3.964E+00	-8.882E+00	 1.691E+00	 1.683E+00	 2.160E+02	 2.008E+02
  10.440	 2.928E+01	 2.416E+00	-2.165E+02	 5.421E+01	 5.421E+01	 4.544E+00	-4.610E+00	 4.769E+00	-5.310E-01	 6.471E+00	 4.059E+01	 4.780E+00	 1.431E+01	 3.810E+01	 3.489E+00	 2.967E+00	-5.033E+00	-6.379E+00	 1.693E+00	 1.688E+00	 2.163E+02	 2.014E+02
  10.480	 2.932E+01	 2.338E+00	-2.164E+02	 5.422E+01	 5.422E+01	 4.536E+00	-3.705E+00	 4.819E+00	-1.437E+00	 1.087E+01	 4.073E+01	 3.772E+00	 1.424E+01	 3.812E+01	 2.529E+00	 1.775E+00	-5.827E+00	-3.607E+00	 1.694E+00	 1.691E+00	 2.164E+02	 2.018E+02
  10.520	 2.934E+01	 2.333E+00	-2.163E+02	 5.422E+01	 5.422E+01	 4.535E+00	-2.754E+00	 4.856E+00	-2.386E+00	 1.547E+01	 4.086E+01	 2.714E+00	 1.414E+01	 3.812E+01	 2.176E+00	 3.115E-01	-6.317E+00	-6.914E-01	 1.694E+00	 1.693E+00	 2.164E+02	 2.020E+02
  10.560	 2.934E+01	 2.392E+00	-2.163E+02	 5.422E+01	 5.422E+01	 4.541E+00	-1.801E+00	 4.876E+00	-3.335E+00	 2.008E+01	 4.096E+01	 1.659E+00	 1.401E+01	 3.810E+01	 2.489E+00	-1.143E+00	-6.489E+00	 2.234E+00	 1.693E+00	 1.693E+00	 2.163E+02	 2.021E+02
  10.600	 2.934E+01	 2.498E+00	-2.164E+02	 5.422E+01	 5.422E+01	 4.553E+00	-8.901E-01	 4.880E+00	-4.242E+00	 2.447E+01	 4.104E+01	 6.558E-01	 1.388E+01	 3.806E+01	 3.401E+00	-2.311E+00	-6.341E+00	 5.039E+00	 1.692E+00	 1.693E+00	 2.161E+02	 2.021E+02
  10.640	 2.933E+01	 2.623E+00	-2.165E+02	 5.422E+01	 5.422E+01	 4.571E+00	-5.665E-02	 4.870E+00	-5.069E+00	 2.847E+01	 4.111E+01	-2.584E-01	 1.375E+01	 3.800E+01	 4.734E+00	-2.974E+00	-5.882E+00	 7.604E+00	 1.689E+00	 1.692E+00	 2.158E+02	 2.019E+02
  10.680	 2.931E+01	 2.745E+00	-2.167E+02	 5.422E+01	 5.422E+01	 4.586E+00	 6.630E-01	 4.840E+00	-5.780E+00	 3.190E+01	 4.113E+01	-1.042E+00	 1.363E+01	 3.792E+01	 6.239E+00	-3.005E+00	-5.133E+00	 9.817E+00	 1.686E+00	 1.690E+00	 2.153E+02	 2.017E+02
  10.720	 2.932E+01	 2.843E+00	-2.169E+02	 5.421E+01	 5.421E+01	 4.598E+00	 1.237E+00	 4.800E+00	-6.342E+00	 3.461E+01	 4.112E+01	-1.668E+00	 1.353E+01	 3.782E+01	 7.635E+00	-2.388E+00	-4.134E+00	 1.158E+01	 1.681E+00	 1.687E+00	 2.147E+02	 2.013E+02
  10.760	 2.933E+01	 2.919E+00	-2.171E+02	 5.421E+01	 5.421E+01	 4.618E+00	 1.631E+00	 4.761E+00	-6.727E+00	 3.644E+01	 4.114E+01	-2.091E+00	 1.345E+01	 3.773E+01	 8.646E+00	-1.232E+00	-2.927E+00	 1.279E+01	 1.677E+00	 1.683E+00	 2.142E+02	 2.009E+02
  10.800	 2.934E+01	 2.970E+00	-2.172E+02	 5.421E+01	 5.421E+01	 4.641E+00	 1.826E+00	 4.717E+00	-6.912E+00	 3.730E+01	 4.116E+01	-2.291E+00	 1.340E+01	 3.763E+01	 9.078E+00	 2.461E-01	-1.567E+00	 1.339E+01	 1.673E+00	 1.679E+00	 2.136E+02	 2.004E+02
  10.840	 2.936E+01	 2.987E+00	-2.174E+02	 5.421E+01	 5.421E+01	 4.666E+00	 1.817E+00	 4.669E+00	-6.891E+00	 3.716E+01	 4.116E+01	-2.273E+00	 1.337E+01	 3.752E+01	 8.851E+00	 1.772E+00	-1.262E-01	 1.336E+01	 1.667E+00	 1.675E+00	 2.130E+02	 1.998E+02
  10.880	 2.937E+01	 2.978E+00	-2.175E+02	 5.421E+01	 5.421E+01	 4.690E+00	 1.599E+00	 4.619E+00	-6.658E+00	 3.600E+01	 4.115E+01	-2.026E+00	 1.334E+01	 3.740E+01	 7.998E+00	 3.062E+00	 1.320E+00	 1.268E+01	 1.662E+00	 1.670E+00	 2.123E+02	 1.993E+02
