
Predictions were generated on 02-Apr-2013 at 13:20:56 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
    7.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.768E+01	-3.362E+00	-2.054E+02	 5.263E+01	 5.261E+01	 6.663E+00	 4.503E+00	 4.776E+00	-3.991E+00	 1.802E+01	 4.501E+01	-7.562E+00	 1.673E+01	-6.600E+00	 7.231E+00	-1.085E+01	 9.177E+00	 1.154E+01	-2.933E-01	-3.636E+01	-1.306E+00	-1.733E+02
    7.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.701E+01	-1.801E+00	-2.080E+02	 5.288E+01	 5.286E+01	 6.785E+00	 3.836E+00	 4.276E+00	-3.783E+00	 1.720E+01	 4.199E+01	-6.475E+00	 1.645E+01	-2.793E+00	 9.948E+00	-1.310E+01	 1.432E+01	 1.082E+01	-1.242E-01	-1.546E+01	-8.578E-01	-1.154E+02
    7.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.666E+01	-4.985E-01	-2.103E+02	 5.306E+01	 5.305E+01	 6.588E+00	 3.115E+00	 3.549E+00	-3.376E+00	 1.531E+01	 3.710E+01	-5.300E+00	 1.529E+01	-3.981E-02	 1.323E+01	-1.389E+01	 1.859E+01	 9.545E+00	-1.769E-03	-2.212E-01	-5.285E-01	-7.335E+01
    7.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.631E+01	 5.007E-01	-2.121E+02	 5.319E+01	 5.318E+01	 6.235E+00	 2.342E+00	 2.724E+00	-2.861E+00	 1.283E+01	 3.171E+01	-4.002E+00	 1.358E+01	 2.320E+00	 1.650E+01	-1.308E+01	 2.180E+01	 7.927E+00	 1.031E-01	 1.292E+01	-2.872E-01	-4.272E+01
    7.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.674E+01	 1.136E+00	-2.134E+02	 5.330E+01	 5.328E+01	 5.707E+00	 1.574E+00	 1.921E+00	-2.417E+00	 1.113E+01	 2.642E+01	-2.812E+00	 1.190E+01	 5.270E+00	 1.930E+01	-1.070E+01	 2.395E+01	 6.331E+00	 2.342E-01	 2.941E+01	-9.670E-02	-1.868E+01
    7.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.794E+01	 1.619E+00	-2.141E+02	 5.339E+01	 5.338E+01	 5.157E+00	 7.233E-01	 1.181E+00	-2.023E+00	 9.834E+00	 2.210E+01	-1.557E+00	 1.054E+01	 9.133E+00	 2.101E+01	-7.358E+00	 2.515E+01	 4.554E+00	 4.059E-01	 5.105E+01	 7.925E-02	 3.441E+00
    7.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.832E+01	 1.918E+00	-2.144E+02	 5.349E+01	 5.347E+01	 4.958E+00	-2.428E-01	 1.011E+00	-1.604E+00	 8.461E+00	 2.091E+01	-2.213E-01	 9.782E+00	 1.355E+01	 2.115E+01	-3.744E+00	 2.521E+01	 2.413E+00	 6.020E-01	 7.585E+01	 2.596E-01	 2.601E+01
    7.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.925E+01	 2.284E+00	-2.142E+02	 5.360E+01	 5.358E+01	 4.894E+00	-1.353E+00	 1.218E+00	-1.123E+00	 6.855E+00	 2.194E+01	 1.297E+00	 9.896E+00	 1.863E+01	 1.993E+01	-7.060E-01	 2.425E+01	-1.864E-01	 8.281E-01	 1.045E+02	 4.549E-01	 5.034E+01
    7.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.105E+01	 2.773E+00	-2.136E+02	 5.371E+01	 5.369E+01	 4.850E+00	-2.548E+00	 1.614E+00	-5.441E-01	 4.689E+00	 2.437E+01	 2.847E+00	 1.075E+01	 2.351E+01	 1.792E+01	 1.224E+00	 2.245E+01	-3.219E+00	 1.045E+00	 1.322E+02	 6.637E-01	 7.624E+01
    7.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.251E+01	 3.195E+00	-2.130E+02	 5.381E+01	 5.379E+01	 4.969E+00	-3.739E+00	 2.232E+00	 9.657E-02	 2.101E+00	 2.835E+01	 4.302E+00	 1.189E+01	 2.770E+01	 1.574E+01	 2.001E+00	 1.988E+01	-6.440E+00	 1.231E+00	 1.561E+02	 8.701E-01	 1.017E+02
    7.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.401E+01	 3.454E+00	-2.124E+02	 5.391E+01	 5.389E+01	 5.126E+00	-4.824E+00	 2.922E+00	 7.072E-01	-3.433E-01	 3.282E+01	 5.538E+00	 1.304E+01	 3.120E+01	 1.380E+01	 1.875E+00	 1.664E+01	-9.500E+00	 1.387E+00	 1.761E+02	 1.062E+00	 1.253E+02
    7.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.599E+01	 3.582E+00	-2.119E+02	 5.399E+01	 5.398E+01	 5.161E+00	-5.725E+00	 3.562E+00	 1.264E+00	-2.666E+00	 3.672E+01	 6.468E+00	 1.407E+01	 3.359E+01	 1.239E+01	 1.183E+00	 1.287E+01	-1.214E+01	 1.493E+00	 1.899E+02	 1.228E+00	 1.456E+02
    7.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.795E+01	 3.566E+00	-2.117E+02	 5.405E+01	 5.405E+01	 5.087E+00	-6.396E+00	 4.127E+00	 1.728E+00	-4.762E+00	 3.973E+01	 7.102E+00	 1.478E+01	 3.484E+01	 1.160E+01	 3.404E-01	 8.835E+00	-1.415E+01	 1.548E+00	 1.972E+02	 1.357E+00	 1.613E+02
    8.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.971E+01	 3.323E+00	-2.117E+02	 5.409E+01	 5.409E+01	 4.908E+00	-6.764E+00	 4.535E+00	 1.997E+00	-5.968E+00	 4.157E+01	 7.352E+00	 1.500E+01	 3.528E+01	 1.123E+01	-3.179E-01	 4.748E+00	-1.526E+01	 1.568E+00	 1.999E+02	 1.445E+00	 1.720E+02
    8.0400	 1.200E+01	 0.000E+00	 0.000E+00	 3.129E+01	 2.830E+00	-2.119E+02	 5.412E+01	 5.412E+01	 4.642E+00	-6.812E+00	 4.757E+00	 2.039E+00	-6.067E+00	 4.230E+01	 7.212E+00	 1.473E+01	 3.510E+01	 1.104E+01	-7.279E-01	 7.607E-01	-1.541E+01	 1.560E+00	 1.989E+02	 1.497E+00	 1.783E+02
    8.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.242E+01	 2.227E+00	-2.123E+02	 5.413E+01	 5.413E+01	 4.326E+00	-6.589E+00	 4.866E+00	 1.873E+00	-5.224E+00	 4.234E+01	 6.858E+00	 1.421E+01	 3.462E+01	 1.098E+01	-9.648E-01	-3.023E+00	-1.471E+01	 1.539E+00	 1.963E+02	 1.520E+00	 1.810E+02
    8.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.333E+01	 1.694E+00	-2.129E+02	 5.413E+01	 5.413E+01	 4.019E+00	-6.150E+00	 4.950E+00	 1.490E+00	-3.415E+00	 4.212E+01	 6.364E+00	 1.369E+01	 3.427E+01	 1.099E+01	-1.031E+00	-6.446E+00	-1.329E+01	 1.523E+00	 1.942E+02	 1.524E+00	 1.816E+02
    8.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.404E+01	 1.250E+00	-2.135E+02	 5.413E+01	 5.413E+01	 3.746E+00	-5.505E+00	 5.024E+00	 8.924E-01	-5.402E-01	 4.184E+01	 5.665E+00	 1.334E+01	 3.407E+01	 1.094E+01	-9.366E-01	-9.325E+00	-1.119E+01	 1.514E+00	 1.931E+02	 1.521E+00	 1.812E+02
    8.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.442E+01	 9.117E-01	-2.141E+02	 5.413E+01	 5.413E+01	 3.565E+00	-4.693E+00	 5.098E+00	 1.080E-01	 3.297E+00	 4.171E+01	 4.790E+00	 1.313E+01	 3.407E+01	 1.078E+01	-7.760E-01	-1.156E+01	-8.541E+00	 1.514E+00	 1.931E+02	 1.518E+00	 1.809E+02
    8.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.437E+01	 6.977E-01	-2.147E+02	 5.413E+01	 5.413E+01	 3.502E+00	-3.776E+00	 5.170E+00	-8.257E-01	 7.906E+00	 4.181E+01	 3.814E+00	 1.300E+01	 3.438E+01	 1.053E+01	-6.498E-01	-1.312E+01	-5.484E+00	 1.528E+00	 1.949E+02	 1.520E+00	 1.810E+02
    8.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.407E+01	 6.132E-01	-2.153E+02	 5.414E+01	 5.413E+01	 3.500E+00	-2.784E+00	 5.205E+00	-1.867E+00	 1.309E+01	 4.191E+01	 2.782E+00	 1.293E+01	 3.494E+01	 1.030E+01	-6.395E-01	-1.401E+01	-2.148E+00	 1.553E+00	 1.981E+02	 1.529E+00	 1.822E+02
    8.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.353E+01	 6.285E-01	-2.158E+02	 5.415E+01	 5.414E+01	 3.507E+00	-1.768E+00	 5.200E+00	-2.953E+00	 1.850E+01	 4.183E+01	 1.717E+00	 1.293E+01	 3.560E+01	 1.019E+01	-7.279E-01	-1.426E+01	 1.300E+00	 1.582E+00	 2.019E+02	 1.547E+00	 1.844E+02
    8.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.298E+01	 7.789E-01	-2.162E+02	 5.416E+01	 5.416E+01	 3.533E+00	-8.000E-01	 5.169E+00	-4.007E+00	 2.368E+01	 4.157E+01	 7.223E-01	 1.297E+01	 3.631E+01	 1.024E+01	-7.872E-01	-1.387E+01	 4.638E+00	 1.614E+00	 2.059E+02	 1.571E+00	 1.872E+02
    8.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.262E+01	 1.049E+00	-2.165E+02	 5.417E+01	 5.417E+01	 3.568E+00	 6.623E-02	 5.106E+00	-4.968E+00	 2.837E+01	 4.114E+01	-1.666E-01	 1.301E+01	 3.701E+01	 1.038E+01	-7.364E-01	-1.285E+01	 7.693E+00	 1.645E+00	 2.100E+02	 1.598E+00	 1.905E+02
    8.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.194E+01	 1.388E+00	-2.168E+02	 5.419E+01	 5.418E+01	 3.711E+00	 7.905E-01	 5.049E+00	-5.790E+00	 3.236E+01	 4.098E+01	-8.973E-01	 1.298E+01	 3.768E+01	 1.055E+01	-5.298E-01	-1.126E+01	 1.031E+01	 1.675E+00	 2.138E+02	 1.626E+00	 1.939E+02
    8.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.112E+01	 1.753E+00	-2.169E+02	 5.420E+01	 5.420E+01	 3.923E+00	 1.354E+00	 4.994E+00	-6.447E+00	 3.557E+01	 4.107E+01	-1.488E+00	 1.298E+01	 3.828E+01	 1.072E+01	-1.396E-01	-9.251E+00	 1.239E+01	 1.701E+00	 2.173E+02	 1.655E+00	 1.974E+02
    8.5200	 1.200E+01	 0.000E+00	 0.000E+00	 3.035E+01	 2.146E+00	-2.171E+02	 5.421E+01	 5.421E+01	 4.165E+00	 1.729E+00	 4.952E+00	-6.894E+00	 3.773E+01	 4.138E+01	-1.908E+00	 1.312E+01	 3.869E+01	 1.077E+01	 4.569E-01	-6.968E+00	 1.384E+01	 1.719E+00	 2.196E+02	 1.680E+00	 2.005E+02
    8.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.961E+01	 2.565E+00	-2.173E+02	 5.422E+01	 5.422E+01	 4.423E+00	 1.889E+00	 4.944E+00	-7.097E+00	 3.862E+01	 4.186E+01	-2.092E+00	 1.339E+01	 3.887E+01	 1.056E+01	 1.174E+00	-4.508E+00	 1.454E+01	 1.728E+00	 2.207E+02	 1.700E+00	 2.029E+02
    8.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.894E+01	 2.944E+00	-2.175E+02	 5.423E+01	 5.423E+01	 4.668E+00	 1.846E+00	 4.928E+00	-7.066E+00	 3.833E+01	 4.228E+01	-2.043E+00	 1.370E+01	 3.886E+01	 1.006E+01	 1.850E+00	-1.966E+00	 1.452E+01	 1.727E+00	 2.207E+02	 1.713E+00	 2.044E+02
    8.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.833E+01	 3.188E+00	-2.177E+02	 5.423E+01	 5.423E+01	 4.876E+00	 1.645E+00	 4.878E+00	-6.852E+00	 3.717E+01	 4.248E+01	-1.848E+00	 1.395E+01	 3.868E+01	 9.396E+00	 2.388E+00	 5.321E-01	 1.392E+01	 1.719E+00	 2.197E+02	 1.718E+00	 2.050E+02
    8.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.782E+01	 3.271E+00	-2.179E+02	 5.423E+01	 5.423E+01	 5.029E+00	 1.299E+00	 4.773E+00	-6.468E+00	 3.522E+01	 4.235E+01	-1.494E+00	 1.406E+01	 3.836E+01	 8.606E+00	 2.747E+00	 2.867E+00	 1.276E+01	 1.705E+00	 2.178E+02	 1.715E+00	 2.047E+02
    8.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.746E+01	 3.245E+00	-2.180E+02	 5.422E+01	 5.422E+01	 5.110E+00	 8.033E-01	 4.629E+00	-5.918E+00	 3.247E+01	 4.187E+01	-9.459E-01	 1.403E+01	 3.799E+01	 7.733E+00	 2.873E+00	 4.946E+00	 1.110E+01	 1.688E+00	 2.157E+02	 1.707E+00	 2.037E+02
    8.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.730E+01	 3.137E+00	-2.180E+02	 5.422E+01	 5.422E+01	 5.133E+00	 1.748E-01	 4.474E+00	-5.235E+00	 2.908E+01	 4.116E+01	-2.468E-01	 1.392E+01	 3.762E+01	 6.876E+00	 2.733E+00	 6.704E+00	 8.993E+00	 1.672E+00	 2.136E+02	 1.694E+00	 2.022E+02
    8.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.730E+01	 2.991E+00	-2.179E+02	 5.421E+01	 5.421E+01	 5.106E+00	-5.706E-01	 4.325E+00	-4.435E+00	 2.516E+01	 4.034E+01	 5.748E-01	 1.379E+01	 3.728E+01	 6.146E+00	 2.314E+00	 8.099E+00	 6.514E+00	 1.657E+00	 2.116E+02	 1.680E+00	 2.005E+02
    8.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.738E+01	 2.877E+00	-2.177E+02	 5.420E+01	 5.420E+01	 5.062E+00	-1.428E+00	 4.212E+00	-3.541E+00	 2.078E+01	 3.962E+01	 1.530E+00	 1.368E+01	 3.704E+01	 5.647E+00	 1.634E+00	 9.081E+00	 3.707E+00	 1.646E+00	 2.103E+02	 1.667E+00	 1.988E+02
    8.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.752E+01	 2.845E+00	-2.174E+02	 5.420E+01	 5.420E+01	 5.009E+00	-2.371E+00	 4.134E+00	-2.573E+00	 1.608E+01	 3.908E+01	 2.598E+00	 1.363E+01	 3.693E+01	 5.498E+00	 7.764E-01	 9.617E+00	 6.602E-01	 1.642E+00	 2.096E+02	 1.656E+00	 1.975E+02
    8.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.773E+01	 2.911E+00	-2.170E+02	 5.419E+01	 5.419E+01	 4.948E+00	-3.359E+00	 4.089E+00	-1.576E+00	 1.128E+01	 3.872E+01	 3.713E+00	 1.366E+01	 3.695E+01	 5.774E+00	-9.343E-02	 9.684E+00	-2.495E+00	 1.642E+00	 2.097E+02	 1.649E+00	 1.967E+02
    8.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.797E+01	 3.075E+00	-2.166E+02	 5.419E+01	 5.419E+01	 4.877E+00	-4.343E+00	 4.069E+00	-5.991E-01	 6.572E+00	 3.852E+01	 4.824E+00	 1.373E+01	 3.705E+01	 6.469E+00	-7.785E-01	 9.281E+00	-5.606E+00	 1.647E+00	 2.102E+02	 1.646E+00	 1.963E+02
    9.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.824E+01	 3.294E+00	-2.164E+02	 5.419E+01	 5.419E+01	 4.795E+00	-5.257E+00	 4.050E+00	 2.981E-01	 2.249E+00	 3.837E+01	 5.860E+00	 1.382E+01	 3.719E+01	 7.465E+00	-1.071E+00	 8.434E+00	-8.481E+00	 1.653E+00	 2.111E+02	 1.647E+00	 1.965E+02
    9.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.844E+01	 3.465E+00	-2.162E+02	 5.420E+01	 5.420E+01	 4.727E+00	-6.019E+00	 4.074E+00	 1.036E+00	-1.261E+00	 3.842E+01	 6.695E+00	 1.391E+01	 3.736E+01	 8.483E+00	-8.395E-01	 7.156E+00	-1.088E+01	 1.660E+00	 2.120E+02	 1.651E+00	 1.969E+02
    9.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.865E+01	 3.555E+00	-2.161E+02	 5.420E+01	 5.420E+01	 4.664E+00	-6.580E+00	 4.142E+00	 1.562E+00	-3.731E+00	 3.860E+01	 7.297E+00	 1.402E+01	 3.759E+01	 9.267E+00	-1.153E-01	 5.524E+00	-1.264E+01	 1.671E+00	 2.133E+02	 1.657E+00	 1.977E+02
    9.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.897E+01	 3.573E+00	-2.161E+02	 5.420E+01	 5.420E+01	 4.589E+00	-6.911E+00	 4.224E+00	 1.856E+00	-5.120E+00	 3.880E+01	 7.651E+00	 1.415E+01	 3.782E+01	 9.617E+00	 9.607E-01	 3.658E+00	-1.367E+01	 1.681E+00	 2.147E+02	 1.665E+00	 1.987E+02
    9.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.923E+01	 3.466E+00	-2.162E+02	 5.421E+01	 5.421E+01	 4.530E+00	-6.973E+00	 4.321E+00	 1.887E+00	-5.246E+00	 3.908E+01	 7.692E+00	 1.425E+01	 3.800E+01	 9.369E+00	 2.155E+00	 1.677E+00	-1.387E+01	 1.689E+00	 2.157E+02	 1.674E+00	 1.997E+02
    9.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.942E+01	 3.212E+00	-2.163E+02	 5.421E+01	 5.421E+01	 4.500E+00	-6.758E+00	 4.429E+00	 1.644E+00	-4.003E+00	 3.946E+01	 7.396E+00	 1.428E+01	 3.816E+01	 8.506E+00	 3.153E+00	-3.132E-01	-1.322E+01	 1.696E+00	 2.166E+02	 1.682E+00	 2.007E+02
    9.2400	 1.200E+01	 0.000E+00	 0.000E+00	 2.961E+01	 2.892E+00	-2.163E+02	 5.422E+01	 5.422E+01	 4.473E+00	-6.294E+00	 4.532E+00	 1.159E+00	-1.589E+00	 3.984E+01	 6.827E+00	 1.427E+01	 3.829E+01	 7.219E+00	 3.683E+00	-2.218E+00	-1.180E+01	 1.702E+00	 2.174E+02	 1.690E+00	 2.017E+02
    9.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.976E+01	 2.570E+00	-2.164E+02	 5.422E+01	 5.422E+01	 4.445E+00	-5.626E+00	 4.633E+00	 4.793E-01	 1.740E+00	 4.021E+01	 6.055E+00	 1.424E+01	 3.839E+01	 5.794E+00	 3.616E+00	-3.940E+00	-9.747E+00	 1.706E+00	 2.180E+02	 1.697E+00	 2.025E+02
    9.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.991E+01	 2.283E+00	-2.164E+02	 5.422E+01	 5.422E+01	 4.417E+00	-4.800E+00	 4.736E+00	-3.575E-01	 5.826E+00	 4.052E+01	 5.122E+00	 1.420E+01	 3.851E+01	 4.510E+00	 2.958E+00	-5.390E+00	-7.201E+00	 1.711E+00	 2.186E+02	 1.703E+00	 2.032E+02
    9.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.006E+01	 2.083E+00	-2.163E+02	 5.423E+01	 5.423E+01	 4.389E+00	-3.872E+00	 4.820E+00	-1.293E+00	 1.038E+01	 4.076E+01	 4.090E+00	 1.414E+01	 3.861E+01	 3.614E+00	 1.850E+00	-6.498E+00	-4.328E+00	 1.716E+00	 2.192E+02	 1.708E+00	 2.039E+02
    9.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.012E+01	 1.978E+00	-2.163E+02	 5.423E+01	 5.423E+01	 4.380E+00	-2.892E+00	 4.885E+00	-2.279E+00	 1.516E+01	 4.096E+01	 3.009E+00	 1.404E+01	 3.867E+01	 3.267E+00	 5.005E-01	-7.228E+00	-1.282E+00	 1.719E+00	 2.196E+02	 1.713E+00	 2.044E+02
    9.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.010E+01	 1.958E+00	-2.163E+02	 5.423E+01	 5.423E+01	 4.388E+00	-1.905E+00	 4.925E+00	-3.272E+00	 1.999E+01	 4.113E+01	 1.917E+00	 1.390E+01	 3.874E+01	 3.534E+00	-8.442E-01	-7.574E+00	 1.798E+00	 1.722E+00	 2.200E+02	 1.717E+00	 2.049E+02
    9.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.007E+01	 2.019E+00	-2.163E+02	 5.423E+01	 5.423E+01	 4.409E+00	-9.627E-01	 4.945E+00	-4.218E+00	 2.460E+01	 4.126E+01	 8.815E-01	 1.375E+01	 3.878E+01	 4.356E+00	-1.912E+00	-7.538E+00	 4.752E+00	 1.723E+00	 2.202E+02	 1.720E+00	 2.053E+02
    9.5200	 1.200E+01	 0.000E+00	 0.000E+00	 3.000E+01	 2.160E+00	-2.164E+02	 5.423E+01	 5.423E+01	 4.438E+00	-1.111E-01	 4.951E+00	-5.074E+00	 2.875E+01	 4.137E+01	-4.154E-02	 1.362E+01	 3.880E+01	 5.556E+00	-2.489E+00	-7.133E+00	 7.435E+00	 1.725E+00	 2.204E+02	 1.722E+00	 2.055E+02
    9.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.989E+01	 2.343E+00	-2.165E+02	 5.423E+01	 5.423E+01	 4.467E+00	 6.174E-01	 4.931E+00	-5.803E+00	 3.227E+01	 4.141E+01	-8.235E-01	 1.351E+01	 3.880E+01	 6.891E+00	-2.476E+00	-6.380E+00	 9.738E+00	 1.724E+00	 2.204E+02	 1.724E+00	 2.057E+02
    9.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.983E+01	 2.530E+00	-2.167E+02	 5.423E+01	 5.423E+01	 4.491E+00	 1.196E+00	 4.894E+00	-6.381E+00	 3.506E+01	 4.140E+01	-1.455E+00	 1.345E+01	 3.876E+01	 8.112E+00	-1.879E+00	-5.330E+00	 1.158E+01	 1.723E+00	 2.201E+02	 1.724E+00	 2.058E+02
    9.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.971E+01	 2.711E+00	-2.169E+02	 5.423E+01	 5.423E+01	 4.542E+00	 1.593E+00	 4.863E+00	-6.775E+00	 3.693E+01	 4.146E+01	-1.877E+00	 1.341E+01	 3.871E+01	 8.967E+00	-8.014E-01	-4.031E+00	 1.285E+01	 1.720E+00	 2.198E+02	 1.723E+00	 2.056E+02
    9.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.957E+01	 2.863E+00	-2.171E+02	 5.423E+01	 5.423E+01	 4.603E+00	 1.796E+00	 4.825E+00	-6.976E+00	 3.786E+01	 4.154E+01	-2.083E+00	 1.339E+01	 3.865E+01	 9.301E+00	 5.564E-01	-2.555E+00	 1.352E+01	 1.718E+00	 2.195E+02	 1.721E+00	 2.054E+02
    9.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.945E+01	 2.949E+00	-2.173E+02	 5.423E+01	 5.423E+01	 4.663E+00	 1.810E+00	 4.782E+00	-6.980E+00	 3.783E+01	 4.160E+01	-2.096E+00	 1.341E+01	 3.854E+01	 9.062E+00	 1.959E+00	-9.817E-01	 1.359E+01	 1.713E+00	 2.189E+02	 1.719E+00	 2.051E+02
    9.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.934E+01	 2.979E+00	-2.175E+02	 5.423E+01	 5.423E+01	 4.721E+00	 1.628E+00	 4.738E+00	-6.783E+00	 3.683E+01	 4.165E+01	-1.894E+00	 1.344E+01	 3.840E+01	 8.269E+00	 3.161E+00	 6.119E-01	 1.303E+01	 1.707E+00	 2.181E+02	 1.714E+00	 2.046E+02
    9.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.927E+01	 2.965E+00	-2.176E+02	 5.422E+01	 5.423E+01	 4.762E+00	 1.255E+00	 4.681E+00	-6.388E+00	 3.486E+01	 4.160E+01	-1.472E+00	 1.348E+01	 3.824E+01	 7.047E+00	 3.939E+00	 2.154E+00	 1.187E+01	 1.699E+00	 2.171E+02	 1.709E+00	 2.040E+02
    9.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.924E+01	 2.911E+00	-2.177E+02	 5.422E+01	 5.422E+01	 4.784E+00	 7.071E-01	 4.611E+00	-5.814E+00	 3.203E+01	 4.145E+01	-8.547E-01	 1.351E+01	 3.806E+01	 5.614E+00	 4.149E+00	 3.575E+00	 1.016E+01	 1.692E+00	 2.161E+02	 1.703E+00	 2.032E+02
    9.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.922E+01	 2.846E+00	-2.176E+02	 5.422E+01	 5.422E+01	 4.793E+00	 1.755E-03	 4.538E+00	-5.084E+00	 2.846E+01	 4.122E+01	-6.555E-02	 1.351E+01	 3.791E+01	 4.224E+00	 3.743E+00	 4.806E+00	 7.955E+00	 1.685E+00	 2.152E+02	 1.696E+00	 2.023E+02
    9.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.923E+01	 2.808E+00	-2.175E+02	 5.421E+01	 5.422E+01	 4.786E+00	-8.393E-01	 4.466E+00	-4.223E+00	 2.428E+01	 4.093E+01	 8.748E-01	 1.351E+01	 3.780E+01	 3.127E+00	 2.775E+00	 5.781E+00	 5.335E+00	 1.680E+00	 2.146E+02	 1.689E+00	 2.016E+02
    9.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.927E+01	 2.832E+00	-2.173E+02	 5.421E+01	 5.421E+01	 4.765E+00	-1.786E+00	 4.405E+00	-3.263E+00	 1.961E+01	 4.061E+01	 1.930E+00	 1.353E+01	 3.772E+01	 2.543E+00	 1.397E+00	 6.450E+00	 2.400E+00	 1.677E+00	 2.142E+02	 1.684E+00	 2.009E+02
   10.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.931E+01	 2.914E+00	-2.171E+02	 5.421E+01	 5.421E+01	 4.741E+00	-2.795E+00	 4.367E+00	-2.244E+00	 1.466E+01	 4.032E+01	 3.062E+00	 1.357E+01	 3.768E+01	 2.619E+00	-1.389E-01	 6.776E+00	-7.205E-01	 1.675E+00	 2.139E+02	 1.679E+00	 2.004E+02
   10.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.934E+01	 3.061E+00	-2.170E+02	 5.421E+01	 5.421E+01	 4.712E+00	-3.815E+00	 4.341E+00	-1.224E+00	 9.712E+00	 4.006E+01	 4.205E+00	 1.364E+01	 3.770E+01	 3.375E+00	-1.519E+00	 6.743E+00	-3.858E+00	 1.676E+00	 2.140E+02	 1.677E+00	 2.001E+02
