
Predictions were generated on 07-May-2014 at 14:48:32 using FAST (v8.07.00a-bjj, 7-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   11.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.822E-01	-3.800E-02	 2.725E-01	 1.519E+00	 3.595E+01	 3.085E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.392E+00	 8.713E-01	 9.373E+00	 2.016E+01	 3.822E+01	 1.699E+00	 2.170E+02	 2.170E+02	 2.852E+01	-8.281E-01	-7.128E+01	 1.692E+00	 2.019E+02
   11.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.836E-01	-3.948E-02	 2.837E-01	 1.528E+00	 3.586E+01	 3.060E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.421E+00	 1.417E+00	 1.027E+01	 2.036E+01	 3.833E+01	 1.704E+00	 2.176E+02	 2.176E+02	 2.869E+01	-1.450E+00	-7.135E+01	 1.696E+00	 2.024E+02
   11.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.852E-01	-4.046E-02	 2.911E-01	 1.540E+00	 3.580E+01	 2.948E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.473E+00	 1.734E+00	 1.080E+01	 2.054E+01	 3.846E+01	 1.709E+00	 2.184E+02	 2.184E+02	 2.895E+01	-1.951E+00	-7.128E+01	 1.701E+00	 2.030E+02
   11.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.868E-01	-4.091E-02	 2.944E-01	 1.556E+00	 3.576E+01	 2.774E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.536E+00	 1.813E+00	 1.092E+01	 2.070E+01	 3.857E+01	 1.714E+00	 2.190E+02	 2.190E+02	 2.927E+01	-2.323E+00	-7.109E+01	 1.706E+00	 2.036E+02
   11.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.880E-01	-4.077E-02	 2.933E-01	 1.570E+00	 3.572E+01	 2.543E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.605E+00	 1.653E+00	 1.065E+01	 2.081E+01	 3.866E+01	 1.718E+00	 2.195E+02	 2.195E+02	 2.962E+01	-2.558E+00	-7.080E+01	 1.711E+00	 2.042E+02
   11.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.887E-01	-4.004E-02	 2.877E-01	 1.580E+00	 3.568E+01	 2.285E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.674E+00	 1.270E+00	 9.984E+00	 2.086E+01	 3.872E+01	 1.721E+00	 2.199E+02	 2.199E+02	 2.997E+01	-2.652E+00	-7.048E+01	 1.715E+00	 2.047E+02
   11.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.889E-01	-3.881E-02	 2.784E-01	 1.587E+00	 3.566E+01	 2.060E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.737E+00	 6.993E-01	 9.016E+00	 2.085E+01	 3.875E+01	 1.722E+00	 2.201E+02	 2.201E+02	 3.031E+01	-2.610E+00	-7.019E+01	 1.719E+00	 2.051E+02
   11.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.886E-01	-3.718E-02	 2.661E-01	 1.591E+00	 3.566E+01	 1.899E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.789E+00	-1.787E-02	 7.816E+00	 2.078E+01	 3.875E+01	 1.722E+00	 2.201E+02	 2.201E+02	 3.058E+01	-2.430E+00	-7.002E+01	 1.721E+00	 2.054E+02
   11.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.879E-01	-3.525E-02	 2.516E-01	 1.593E+00	 3.568E+01	 1.820E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.827E+00	-8.444E-01	 6.447E+00	 2.065E+01	 3.873E+01	 1.721E+00	 2.200E+02	 2.200E+02	 3.079E+01	-2.102E+00	-6.999E+01	 1.721E+00	 2.055E+02
   11.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.867E-01	-3.308E-02	 2.353E-01	 1.591E+00	 3.570E+01	 1.809E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.852E+00	-1.745E+00	 4.957E+00	 2.047E+01	 3.869E+01	 1.719E+00	 2.197E+02	 2.197E+02	 3.091E+01	-1.633E+00	-7.009E+01	 1.721E+00	 2.054E+02
   11.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.852E-01	-3.078E-02	 2.179E-01	 1.584E+00	 3.572E+01	 1.849E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.861E+00	-2.682E+00	 3.411E+00	 2.026E+01	 3.863E+01	 1.717E+00	 2.194E+02	 2.194E+02	 3.095E+01	-1.046E+00	-7.031E+01	 1.720E+00	 2.053E+02
   11.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.834E-01	-2.846E-02	 2.005E-01	 1.576E+00	 3.572E+01	 1.926E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.857E+00	-3.615E+00	 1.880E+00	 2.002E+01	 3.857E+01	 1.714E+00	 2.190E+02	 2.190E+02	 3.090E+01	-3.654E-01	-7.060E+01	 1.718E+00	 2.050E+02
   11.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.816E-01	-2.623E-02	 1.837E-01	 1.568E+00	 3.572E+01	 2.014E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.841E+00	-4.504E+00	 4.253E-01	 1.978E+01	 3.850E+01	 1.711E+00	 2.186E+02	 2.186E+02	 3.078E+01	 3.772E-01	-7.091E+01	 1.716E+00	 2.047E+02
   11.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.799E-01	-2.418E-02	 1.683E-01	 1.559E+00	 3.570E+01	 2.097E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.810E+00	-5.309E+00	-8.865E-01	 1.954E+01	 3.842E+01	 1.708E+00	 2.182E+02	 2.182E+02	 3.058E+01	 1.134E+00	-7.117E+01	 1.713E+00	 2.044E+02
   11.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.783E-01	-2.241E-02	 1.550E-01	 1.552E+00	 3.573E+01	 2.160E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.764E+00	-5.988E+00	-1.996E+00	 1.933E+01	 3.834E+01	 1.704E+00	 2.177E+02	 2.177E+02	 3.034E+01	 1.849E+00	-7.133E+01	 1.709E+00	 2.040E+02
   11.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.769E-01	-2.104E-02	 1.447E-01	 1.543E+00	 3.574E+01	 2.212E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.719E+00	-6.504E+00	-2.834E+00	 1.917E+01	 3.826E+01	 1.700E+00	 2.172E+02	 2.172E+02	 3.007E+01	 2.475E+00	-7.136E+01	 1.706E+00	 2.036E+02
   11.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.759E-01	-2.015E-02	 1.380E-01	 1.535E+00	 3.576E+01	 2.262E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.675E+00	-6.826E+00	-3.347E+00	 1.905E+01	 3.819E+01	 1.698E+00	 2.169E+02	 2.169E+02	 2.981E+01	 2.960E+00	-7.124E+01	 1.702E+00	 2.032E+02
   11.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.751E-01	-1.976E-02	 1.350E-01	 1.528E+00	 3.579E+01	 2.306E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.628E+00	-6.936E+00	-3.520E+00	 1.896E+01	 3.813E+01	 1.695E+00	 2.165E+02	 2.165E+02	 2.956E+01	 3.256E+00	-7.101E+01	 1.699E+00	 2.028E+02
   11.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.747E-01	-1.990E-02	 1.360E-01	 1.522E+00	 3.580E+01	 2.349E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.583E+00	-6.823E+00	-3.335E+00	 1.892E+01	 3.806E+01	 1.692E+00	 2.161E+02	 2.161E+02	 2.934E+01	 3.337E+00	-7.072E+01	 1.696E+00	 2.024E+02
   12.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.745E-01	-2.058E-02	 1.411E-01	 1.515E+00	 3.582E+01	 2.403E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.542E+00	-6.487E+00	-2.776E+00	 1.893E+01	 3.802E+01	 1.690E+00	 2.158E+02	 2.158E+02	 2.915E+01	 3.201E+00	-7.041E+01	 0.000E+00	 0.000E+00
   12.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.747E-01	-1.625E-02	 1.080E-01	 1.526E+00	 3.584E+01	-2.352E+00	 5.442E+01	 5.453E+01	 1.227E+03	 4.650E+00	-4.313E+00	-7.118E+00	 1.878E+01	 1.106E+01	 4.917E-01	 6.305E+01	 6.317E+01	 2.918E+01	 2.038E+00	-7.014E+01	 0.000E+00	 0.000E+00
   12.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.738E-01	-1.621E-02	 1.084E-01	 1.535E+00	 3.727E+01	-2.877E+00	 5.461E+01	 5.462E+01	 1.229E+03	 4.429E+00	-3.361E+00	-6.195E+00	 1.860E+01	 8.122E+00	 3.610E-01	 4.645E+01	 4.645E+01	 2.907E+01	 2.561E+00	-6.997E+01	 0.000E+00	 0.000E+00
   12.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.702E-01	-2.033E-02	 1.391E-01	 1.464E+00	 3.705E+01	-1.131E+00	 5.483E+01	 5.479E+01	 1.233E+03	 4.345E+00	-3.077E+00	-2.632E+00	 1.851E+01	 1.851E+01	 8.228E-01	 1.063E+02	 1.062E+02	 2.897E+01	 1.903E+00	-6.997E+01	 0.000E+00	 0.000E+00
   12.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.681E-01	-2.261E-02	 1.558E-01	 1.415E+00	 3.704E+01	-8.293E-01	 5.504E+01	 5.504E+01	 1.238E+03	 4.309E+00	-2.050E+00	-1.033E+00	 1.845E+01	 1.839E+01	 8.172E-01	 1.060E+02	 1.060E+02	 2.903E+01	 8.692E-03	-7.005E+01	 0.000E+00	 0.000E+00
   12.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.694E-01	-2.443E-02	 1.700E-01	 1.437E+00	 3.800E+01	-1.086E+00	 5.523E+01	 5.525E+01	 1.243E+03	 4.191E+00	-7.834E-01	 2.238E-01	 1.856E+01	 1.500E+01	 6.668E-01	 8.678E+01	 8.680E+01	 2.911E+01	-1.738E-01	-7.032E+01	 0.000E+00	 0.000E+00
   12.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.719E-01	-2.675E-02	 1.874E-01	 1.450E+00	 3.794E+01	-1.232E+00	 5.544E+01	 5.543E+01	 1.247E+03	 4.250E+00	 1.563E-01	 1.679E+00	 1.890E+01	 1.508E+01	 6.701E-01	 8.752E+01	 8.752E+01	 2.928E+01	 1.447E-01	-7.066E+01	 0.000E+00	 0.000E+00
   12.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.752E-01	-2.937E-02	 2.069E-01	 1.467E+00	 3.785E+01	-1.073E+00	 5.564E+01	 5.564E+01	 1.252E+03	 4.342E+00	 1.008E+00	 3.280E+00	 1.933E+01	 1.644E+01	 7.305E-01	 9.577E+01	 9.576E+01	 2.961E+01	-9.580E-01	-7.089E+01	 0.000E+00	 0.000E+00
   12.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.792E-01	-3.220E-02	 2.284E-01	 1.504E+00	 3.821E+01	-6.899E-01	 5.585E+01	 5.585E+01	 1.257E+03	 4.366E+00	 1.917E+00	 5.032E+00	 1.977E+01	 1.682E+01	 7.475E-01	 9.837E+01	 9.837E+01	 2.995E+01	-1.942E+00	-7.123E+01	 0.000E+00	 0.000E+00
   12.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.827E-01	-3.421E-02	 2.435E-01	 1.532E+00	 3.825E+01	-7.872E-01	 5.606E+01	 5.606E+01	 1.261E+03	 4.460E+00	 2.602E+00	 6.061E+00	 2.017E+01	 1.637E+01	 7.275E-01	 9.609E+01	 9.610E+01	 3.032E+01	-1.615E+00	-7.144E+01	 0.000E+00	 0.000E+00
   12.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.851E-01	-3.504E-02	 2.497E-01	 1.553E+00	 3.850E+01	-1.247E+00	 5.627E+01	 5.627E+01	 1.266E+03	 4.545E+00	 2.961E+00	 6.327E+00	 2.042E+01	 1.610E+01	 7.155E-01	 9.486E+01	 9.486E+01	 3.075E+01	-1.371E+00	-7.127E+01	 0.000E+00	 0.000E+00
   12.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.861E-01	-3.560E-02	 2.540E-01	 1.564E+00	 3.894E+01	-1.363E+00	 5.647E+01	 5.647E+01	 1.271E+03	 4.564E+00	 3.146E+00	 6.671E+00	 2.052E+01	 1.635E+01	 7.266E-01	 9.668E+01	 9.668E+01	 3.116E+01	-1.841E+00	-7.108E+01	 0.000E+00	 0.000E+00
   12.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.858E-01	-3.588E-02	 2.560E-01	 1.556E+00	 3.914E+01	-1.342E+00	 5.668E+01	 5.668E+01	 1.275E+03	 4.591E+00	 3.138E+00	 6.860E+00	 2.054E+01	 1.660E+01	 7.379E-01	 9.855E+01	 9.855E+01	 3.157E+01	-1.891E+00	-7.092E+01	 0.000E+00	 0.000E+00
   12.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.852E-01	-3.512E-02	 2.501E-01	 1.551E+00	 3.945E+01	-1.656E+00	 5.689E+01	 5.689E+01	 1.280E+03	 4.631E+00	 2.839E+00	 6.220E+00	 2.049E+01	 1.639E+01	 7.285E-01	 9.765E+01	 9.765E+01	 3.203E+01	-1.329E+00	-7.053E+01	 0.000E+00	 0.000E+00
   12.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.848E-01	-3.367E-02	 2.393E-01	 1.554E+00	 3.990E+01	-1.978E+00	 5.710E+01	 5.710E+01	 1.285E+03	 4.659E+00	 2.315E+00	 5.149E+00	 2.041E+01	 1.608E+01	 7.147E-01	 9.615E+01	 9.615E+01	 3.243E+01	-1.071E+00	-7.017E+01	 0.000E+00	 0.000E+00
   12.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.842E-01	-3.220E-02	 2.281E-01	 1.553E+00	 4.015E+01	-2.003E+00	 5.731E+01	 5.731E+01	 1.289E+03	 4.695E+00	 1.632E+00	 4.109E+00	 2.035E+01	 1.622E+01	 7.209E-01	 9.733E+01	 9.733E+01	 3.277E+01	-1.075E+00	-7.003E+01	 0.000E+00	 0.000E+00
   12.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.837E-01	-3.040E-02	 2.144E-01	 1.553E+00	 4.038E+01	-1.998E+00	 5.752E+01	 5.751E+01	 1.294E+03	 4.741E+00	 7.883E-01	 2.778E+00	 2.027E+01	 1.643E+01	 7.302E-01	 9.895E+01	 9.895E+01	 3.312E+01	-7.097E-01	-6.997E+01	 0.000E+00	 0.000E+00
   12.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.833E-01	-2.812E-02	 1.972E-01	 1.559E+00	 4.072E+01	-2.062E+00	 5.772E+01	 5.772E+01	 1.299E+03	 4.777E+00	-1.589E-01	 1.091E+00	 2.016E+01	 1.625E+01	 7.221E-01	 9.821E+01	 9.822E+01	 3.338E+01	-1.481E-01	-7.007E+01	 0.000E+00	 0.000E+00
   12.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.825E-01	-2.575E-02	 1.793E-01	 1.561E+00	 4.103E+01	-2.016E+00	 5.793E+01	 5.793E+01	 1.303E+03	 4.795E+00	-1.156E+00	-5.755E-01	 2.002E+01	 1.612E+01	 7.163E-01	 9.776E+01	 9.777E+01	 3.351E+01	 2.023E-01	-7.032E+01	 0.000E+00	 0.000E+00
   12.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.811E-01	-2.337E-02	 1.613E-01	 1.554E+00	 4.133E+01	-1.908E+00	 5.814E+01	 5.813E+01	 1.308E+03	 4.790E+00	-2.186E+00	-2.187E+00	 1.982E+01	 1.629E+01	 7.240E-01	 9.917E+01	 9.917E+01	 3.358E+01	 5.325E-01	-7.064E+01	 0.000E+00	 0.000E+00
   12.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.790E-01	-2.092E-02	 1.427E-01	 1.541E+00	 4.167E+01	-1.854E+00	 5.834E+01	 5.834E+01	 1.313E+03	 4.762E+00	-3.175E+00	-3.807E+00	 1.956E+01	 1.634E+01	 7.263E-01	 9.984E+01	 9.984E+01	 3.359E+01	 1.069E+00	-7.098E+01	 0.000E+00	 0.000E+00
   12.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.767E-01	-1.865E-02	 1.256E-01	 1.525E+00	 4.201E+01	-1.787E+00	 5.855E+01	 5.855E+01	 1.317E+03	 4.713E+00	-4.039E+00	-5.230E+00	 1.928E+01	 1.620E+01	 7.198E-01	 9.930E+01	 9.930E+01	 3.352E+01	 1.604E+00	-7.125E+01	 0.000E+00	 0.000E+00
   12.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.745E-01	-1.681E-02	 1.117E-01	 1.508E+00	 4.235E+01	-1.681E+00	 5.876E+01	 5.876E+01	 1.322E+03	 4.649E+00	-4.749E+00	-6.333E+00	 1.903E+01	 1.618E+01	 7.190E-01	 9.953E+01	 9.953E+01	 3.341E+01	 1.958E+00	-7.136E+01	 0.000E+00	 0.000E+00
   12.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.727E-01	-1.544E-02	 1.014E-01	 1.493E+00	 4.266E+01	-1.592E+00	 5.896E+01	 5.896E+01	 1.327E+03	 4.582E+00	-5.269E+00	-7.129E+00	 1.882E+01	 1.626E+01	 7.227E-01	 1.004E+02	 1.004E+02	 3.331E+01	 2.234E+00	-7.133E+01	 0.000E+00	 0.000E+00
   12.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.714E-01	-1.464E-02	 9.530E-02	 1.481E+00	 4.293E+01	-1.502E+00	 5.917E+01	 5.917E+01	 1.331E+03	 4.516E+00	-5.536E+00	-7.542E+00	 1.868E+01	 1.624E+01	 7.218E-01	 1.006E+02	 1.006E+02	 3.324E+01	 2.462E+00	-7.114E+01	 0.000E+00	 0.000E+00
   13.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.706E-01	-1.454E-02	 9.453E-02	 1.473E+00	 4.320E+01	-1.374E+00	 5.937E+01	 5.937E+01	 1.336E+03	 4.453E+00	-5.521E+00	-7.486E+00	 1.861E+01	 1.617E+01	 7.187E-01	 1.005E+02	 1.005E+02	 3.319E+01	 2.493E+00	-7.081E+01	 0.000E+00	 0.000E+00
   13.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.704E-01	-1.513E-02	 9.892E-02	 1.468E+00	 4.347E+01	-1.227E+00	 5.958E+01	 5.958E+01	 1.341E+03	 4.395E+00	-5.240E+00	-6.983E+00	 1.862E+01	 1.618E+01	 7.190E-01	 1.009E+02	 1.009E+02	 3.316E+01	 2.283E+00	-7.045E+01	 0.000E+00	 0.000E+00
   13.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.707E-01	-1.632E-02	 1.079E-01	 1.464E+00	 4.375E+01	-1.091E+00	 5.979E+01	 5.979E+01	 1.345E+03	 4.345E+00	-4.708E+00	-6.076E+00	 1.868E+01	 1.622E+01	 7.209E-01	 1.016E+02	 1.016E+02	 3.318E+01	 1.931E+00	-7.014E+01	 0.000E+00	 0.000E+00
   13.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.710E-01	-1.804E-02	 1.209E-01	 1.460E+00	 4.404E+01	-9.550E-01	 5.999E+01	 5.999E+01	 1.350E+03	 4.298E+00	-3.946E+00	-4.795E+00	 1.877E+01	 1.622E+01	 7.210E-01	 1.019E+02	 1.019E+02	 3.323E+01	 1.475E+00	-6.995E+01	 0.000E+00	 0.000E+00
   13.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.715E-01	-2.020E-02	 1.371E-01	 1.455E+00	 4.434E+01	-8.215E-01	 6.020E+01	 6.020E+01	 1.354E+03	 4.255E+00	-3.000E+00	-3.220E+00	 1.888E+01	 1.622E+01	 7.209E-01	 1.022E+02	 1.022E+02	 3.331E+01	 9.033E-01	-6.994E+01	 0.000E+00	 0.000E+00
   13.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.722E-01	-2.266E-02	 1.557E-01	 1.450E+00	 4.465E+01	-6.957E-01	 6.041E+01	 6.041E+01	 1.359E+03	 4.222E+00	-1.935E+00	-1.447E+00	 1.903E+01	 1.627E+01	 7.229E-01	 1.029E+02	 1.029E+02	 3.341E+01	 2.894E-01	-7.010E+01	 0.000E+00	 0.000E+00
   13.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.732E-01	-2.531E-02	 1.757E-01	 1.449E+00	 4.495E+01	-5.810E-01	 6.061E+01	 6.061E+01	 1.364E+03	 4.203E+00	-8.135E-01	 4.186E-01	 1.921E+01	 1.633E+01	 7.256E-01	 1.036E+02	 1.036E+02	 3.355E+01	-2.607E-01	-7.039E+01	 0.000E+00	 0.000E+00
   13.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.745E-01	-2.798E-02	 1.959E-01	 1.452E+00	 4.525E+01	-4.952E-01	 6.082E+01	 6.082E+01	 1.368E+03	 4.198E+00	 2.925E-01	 2.244E+00	 1.943E+01	 1.636E+01	 7.272E-01	 1.042E+02	 1.042E+02	 3.373E+01	-7.103E-01	-7.076E+01	 0.000E+00	 0.000E+00
   13.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.762E-01	-3.048E-02	 2.147E-01	 1.459E+00	 4.551E+01	-4.583E-01	 6.103E+01	 6.103E+01	 1.373E+03	 4.212E+00	 1.302E+00	 3.894E+00	 1.968E+01	 1.641E+01	 7.295E-01	 1.049E+02	 1.049E+02	 3.396E+01	-1.051E+00	-7.111E+01	 0.000E+00	 0.000E+00
   13.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.781E-01	-3.264E-02	 2.310E-01	 1.470E+00	 4.578E+01	-4.783E-01	 6.124E+01	 6.124E+01	 1.378E+03	 4.241E+00	 2.143E+00	 5.265E+00	 1.993E+01	 1.648E+01	 7.325E-01	 1.057E+02	 1.057E+02	 3.423E+01	-1.256E+00	-7.134E+01	 0.000E+00	 0.000E+00
   13.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.801E-01	-3.430E-02	 2.435E-01	 1.485E+00	 4.606E+01	-5.713E-01	 6.145E+01	 6.145E+01	 1.383E+03	 4.280E+00	 2.757E+00	 6.242E+00	 2.017E+01	 1.651E+01	 7.340E-01	 1.063E+02	 1.063E+02	 3.456E+01	-1.321E+00	-7.140E+01	 0.000E+00	 0.000E+00
   13.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.818E-01	-3.531E-02	 2.512E-01	 1.500E+00	 4.636E+01	-7.413E-01	 6.166E+01	 6.166E+01	 1.387E+03	 4.329E+00	 3.097E+00	 6.746E+00	 2.039E+01	 1.652E+01	 7.342E-01	 1.067E+02	 1.067E+02	 3.492E+01	-1.287E+00	-7.126E+01	 0.000E+00	 0.000E+00
   13.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.832E-01	-3.560E-02	 2.533E-01	 1.514E+00	 4.670E+01	-9.549E-01	 6.187E+01	 6.187E+01	 1.392E+03	 4.374E+00	 3.142E+00	 6.759E+00	 2.053E+01	 1.652E+01	 7.341E-01	 1.070E+02	 1.070E+02	 3.529E+01	-1.200E+00	-7.097E+01	 0.000E+00	 0.000E+00
   13.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.838E-01	-3.514E-02	 2.498E-01	 1.522E+00	 4.704E+01	-1.179E+00	 6.208E+01	 6.208E+01	 1.397E+03	 4.414E+00	 2.895E+00	 6.289E+00	 2.059E+01	 1.650E+01	 7.332E-01	 1.073E+02	 1.073E+02	 3.568E+01	-1.079E+00	-7.060E+01	 0.000E+00	 0.000E+00
   13.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.836E-01	-3.398E-02	 2.410E-01	 1.524E+00	 4.737E+01	-1.382E+00	 6.229E+01	 6.229E+01	 1.402E+03	 4.449E+00	 2.378E+00	 5.376E+00	 2.056E+01	 1.646E+01	 7.316E-01	 1.074E+02	 1.074E+02	 3.606E+01	-9.372E-01	-7.025E+01	 0.000E+00	 0.000E+00
   13.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.828E-01	-3.222E-02	 2.277E-01	 1.523E+00	 4.771E+01	-1.523E+00	 6.250E+01	 6.250E+01	 1.406E+03	 4.475E+00	 1.628E+00	 4.097E+00	 2.045E+01	 1.643E+01	 7.304E-01	 1.076E+02	 1.076E+02	 3.640E+01	-7.853E-01	-7.001E+01	 0.000E+00	 0.000E+00
   13.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.816E-01	-3.000E-02	 2.110E-01	 1.519E+00	 4.806E+01	-1.584E+00	 6.271E+01	 6.271E+01	 1.411E+03	 4.491E+00	 6.977E-01	 2.541E+00	 2.028E+01	 1.642E+01	 7.296E-01	 1.078E+02	 1.078E+02	 3.669E+01	-6.102E-01	-6.996E+01	 0.000E+00	 0.000E+00
   13.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.800E-01	-2.746E-02	 1.918E-01	 1.512E+00	 4.840E+01	-1.573E+00	 6.292E+01	 6.292E+01	 1.416E+03	 4.494E+00	-3.583E-01	 7.997E-01	 2.006E+01	 1.640E+01	 7.291E-01	 1.081E+02	 1.081E+02	 3.691E+01	-3.796E-01	-7.010E+01	 0.000E+00	 0.000E+00
   13.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.779E-01	-2.472E-02	 1.711E-01	 1.502E+00	 4.871E+01	-1.521E+00	 6.313E+01	 6.313E+01	 1.420E+03	 4.487E+00	-1.482E+00	-1.036E+00	 1.979E+01	 1.640E+01	 7.289E-01	 1.084E+02	 1.084E+02	 3.707E+01	-7.905E-02	-7.040E+01	 0.000E+00	 0.000E+00
   13.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.756E-01	-2.196E-02	 1.503E-01	 1.489E+00	 4.905E+01	-1.446E+00	 6.334E+01	 6.334E+01	 1.425E+03	 4.463E+00	-2.600E+00	-2.847E+00	 1.950E+01	 1.640E+01	 7.290E-01	 1.088E+02	 1.088E+02	 3.716E+01	 2.877E-01	-7.077E+01	 0.000E+00	 0.000E+00
   13.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.734E-01	-1.938E-02	 1.308E-01	 1.475E+00	 4.937E+01	-1.353E+00	 6.355E+01	 6.355E+01	 1.430E+03	 4.428E+00	-3.639E+00	-4.508E+00	 1.922E+01	 1.642E+01	 7.298E-01	 1.093E+02	 1.093E+02	 3.721E+01	 7.116E-01	-7.113E+01	 0.000E+00	 0.000E+00
