
Predictions were generated on 21-May-2014 at 21:17:41 using FAST (v8.07.00b-bjj, 15-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   11.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.822E-01	-3.807E-02	 2.730E-01	 1.519E+00	 3.596E+01	 3.086E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.391E+00	 8.974E-01	 9.416E+00	 2.017E+01	 3.822E+01	 1.699E+00	 2.170E+02	 2.170E+02	 2.852E+01	-8.626E-01	-7.129E+01	 1.692E+00	 2.019E+02
   11.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.837E-01	-3.953E-02	 2.841E-01	 1.528E+00	 3.587E+01	 3.058E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.422E+00	 1.435E+00	 1.030E+01	 2.036E+01	 3.833E+01	 1.704E+00	 2.177E+02	 2.177E+02	 2.870E+01	-1.482E+00	-7.136E+01	 1.696E+00	 2.024E+02
   11.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.853E-01	-4.050E-02	 2.913E-01	 1.541E+00	 3.581E+01	 2.944E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.475E+00	 1.743E+00	 1.081E+01	 2.055E+01	 3.847E+01	 1.710E+00	 2.184E+02	 2.184E+02	 2.897E+01	-1.979E+00	-7.128E+01	 1.701E+00	 2.030E+02
   11.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.868E-01	-4.093E-02	 2.945E-01	 1.557E+00	 3.578E+01	 2.767E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.538E+00	 1.813E+00	 1.093E+01	 2.071E+01	 3.858E+01	 1.715E+00	 2.191E+02	 2.191E+02	 2.929E+01	-2.346E+00	-7.108E+01	 1.706E+00	 2.036E+02
   11.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.881E-01	-4.076E-02	 2.933E-01	 1.571E+00	 3.574E+01	 2.534E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.607E+00	 1.644E+00	 1.063E+01	 2.082E+01	 3.866E+01	 1.718E+00	 2.195E+02	 2.195E+02	 2.964E+01	-2.574E+00	-7.079E+01	 1.711E+00	 2.042E+02
   11.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.888E-01	-4.001E-02	 2.875E-01	 1.581E+00	 3.570E+01	 2.275E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.677E+00	 1.252E+00	 9.956E+00	 2.087E+01	 3.872E+01	 1.721E+00	 2.199E+02	 2.199E+02	 3.000E+01	-2.661E+00	-7.047E+01	 1.715E+00	 2.047E+02
   11.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.889E-01	-3.876E-02	 2.781E-01	 1.588E+00	 3.568E+01	 2.052E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.739E+00	 6.752E-01	 8.978E+00	 2.085E+01	 3.876E+01	 1.722E+00	 2.201E+02	 2.201E+02	 3.033E+01	-2.613E+00	-7.019E+01	 1.719E+00	 2.051E+02
   11.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.886E-01	-3.712E-02	 2.657E-01	 1.592E+00	 3.567E+01	 1.893E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.790E+00	-4.712E-02	 7.770E+00	 2.078E+01	 3.875E+01	 1.722E+00	 2.201E+02	 2.201E+02	 3.061E+01	-2.426E+00	-7.002E+01	 1.721E+00	 2.054E+02
   11.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.879E-01	-3.518E-02	 2.511E-01	 1.594E+00	 3.569E+01	 1.817E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.828E+00	-8.773E-01	 6.395E+00	 2.065E+01	 3.873E+01	 1.721E+00	 2.200E+02	 2.200E+02	 3.081E+01	-2.090E+00	-6.999E+01	 1.722E+00	 2.055E+02
   11.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.867E-01	-3.300E-02	 2.347E-01	 1.591E+00	 3.571E+01	 1.808E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.852E+00	-1.780E+00	 4.900E+00	 2.047E+01	 3.868E+01	 1.719E+00	 2.197E+02	 2.197E+02	 3.093E+01	-1.614E+00	-7.009E+01	 1.721E+00	 2.054E+02
   11.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.851E-01	-3.070E-02	 2.173E-01	 1.584E+00	 3.571E+01	 1.851E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.861E+00	-2.718E+00	 3.353E+00	 2.025E+01	 3.863E+01	 1.717E+00	 2.194E+02	 2.194E+02	 3.096E+01	-1.022E+00	-7.032E+01	 1.720E+00	 2.053E+02
   11.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.833E-01	-2.838E-02	 1.998E-01	 1.576E+00	 3.571E+01	 1.929E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.857E+00	-3.650E+00	 1.823E+00	 2.001E+01	 3.857E+01	 1.714E+00	 2.190E+02	 2.190E+02	 3.091E+01	-3.366E-01	-7.061E+01	 1.718E+00	 2.050E+02
   11.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.816E-01	-2.614E-02	 1.830E-01	 1.567E+00	 3.570E+01	 2.018E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.841E+00	-4.537E+00	 3.719E-01	 1.977E+01	 3.850E+01	 1.711E+00	 2.186E+02	 2.186E+02	 3.077E+01	 4.089E-01	-7.091E+01	 1.716E+00	 2.047E+02
   11.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.798E-01	-2.410E-02	 1.677E-01	 1.559E+00	 3.568E+01	 2.100E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.809E+00	-5.337E+00	-9.339E-01	 1.953E+01	 3.842E+01	 1.708E+00	 2.182E+02	 2.182E+02	 3.058E+01	 1.166E+00	-7.117E+01	 1.713E+00	 2.044E+02
   11.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.782E-01	-2.235E-02	 1.545E-01	 1.551E+00	 3.572E+01	 2.163E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.762E+00	-6.011E+00	-2.036E+00	 1.933E+01	 3.833E+01	 1.704E+00	 2.177E+02	 2.177E+02	 3.033E+01	 1.881E+00	-7.133E+01	 1.709E+00	 2.040E+02
   11.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.769E-01	-2.099E-02	 1.443E-01	 1.542E+00	 3.573E+01	 2.214E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.718E+00	-6.521E+00	-2.863E+00	 1.916E+01	 3.825E+01	 1.700E+00	 2.172E+02	 2.172E+02	 3.006E+01	 2.503E+00	-7.136E+01	 1.706E+00	 2.036E+02
   11.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.758E-01	-2.012E-02	 1.377E-01	 1.534E+00	 3.574E+01	 2.264E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.674E+00	-6.836E+00	-3.363E+00	 1.904E+01	 3.819E+01	 1.697E+00	 2.169E+02	 2.169E+02	 2.979E+01	 2.983E+00	-7.124E+01	 1.702E+00	 2.032E+02
   11.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.751E-01	-1.975E-02	 1.349E-01	 1.528E+00	 3.577E+01	 2.308E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.627E+00	-6.938E+00	-3.524E+00	 1.896E+01	 3.813E+01	 1.695E+00	 2.165E+02	 2.165E+02	 2.955E+01	 3.271E+00	-7.101E+01	 1.699E+00	 2.028E+02
   11.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.746E-01	-1.990E-02	 1.361E-01	 1.521E+00	 3.579E+01	 2.350E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.582E+00	-6.816E+00	-3.326E+00	 1.892E+01	 3.806E+01	 1.692E+00	 2.161E+02	 2.161E+02	 2.932E+01	 3.344E+00	-7.071E+01	 1.696E+00	 2.024E+02
   12.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.744E-01	-2.060E-02	 1.413E-01	 1.515E+00	 3.581E+01	 2.406E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.541E+00	-6.472E+00	-2.752E+00	 1.892E+01	 3.801E+01	 1.690E+00	 2.158E+02	 2.158E+02	 2.914E+01	 3.200E+00	-7.040E+01	 0.000E+00	 0.000E+00
   12.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.747E-01	-1.606E-02	 1.066E-01	 1.527E+00	 3.594E+01	-2.493E+00	 5.443E+01	 5.453E+01	 1.227E+03	 4.660E+00	-4.243E+00	-7.241E+00	 1.876E+01	 1.026E+01	 4.559E-01	 5.846E+01	 5.857E+01	 2.918E+01	 2.035E+00	-7.013E+01	 0.000E+00	 0.000E+00
   12.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.737E-01	-1.635E-02	 1.095E-01	 1.533E+00	 3.740E+01	-2.814E+00	 5.462E+01	 5.462E+01	 1.229E+03	 4.431E+00	-3.351E+00	-6.055E+00	 1.857E+01	 8.537E+00	 3.794E-01	 4.883E+01	 4.883E+01	 2.907E+01	 2.588E+00	-6.996E+01	 0.000E+00	 0.000E+00
   12.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.702E-01	-2.046E-02	 1.400E-01	 1.461E+00	 3.704E+01	-1.086E+00	 5.484E+01	 5.480E+01	 1.233E+03	 4.348E+00	-3.055E+00	-2.539E+00	 1.851E+01	 1.873E+01	 8.324E-01	 1.076E+02	 1.075E+02	 2.897E+01	 1.836E+00	-6.997E+01	 0.000E+00	 0.000E+00
   12.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.682E-01	-2.268E-02	 1.563E-01	 1.416E+00	 3.708E+01	-8.361E-01	 5.504E+01	 5.505E+01	 1.239E+03	 4.308E+00	-2.000E+00	-9.946E-01	 1.846E+01	 1.824E+01	 8.105E-01	 1.051E+02	 1.051E+02	 2.903E+01	-3.933E-02	-7.006E+01	 0.000E+00	 0.000E+00
   12.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.695E-01	-2.452E-02	 1.707E-01	 1.438E+00	 3.803E+01	-1.092E+00	 5.524E+01	 5.525E+01	 1.243E+03	 4.192E+00	-7.418E-01	 2.753E-01	 1.857E+01	 1.494E+01	 6.640E-01	 8.643E+01	 8.644E+01	 2.912E+01	-1.520E-01	-7.033E+01	 0.000E+00	 0.000E+00
   12.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.720E-01	-2.685E-02	 1.882E-01	 1.452E+00	 3.795E+01	-1.231E+00	 5.544E+01	 5.544E+01	 1.247E+03	 4.256E+00	 1.878E-01	 1.733E+00	 1.892E+01	 1.512E+01	 6.722E-01	 8.781E+01	 8.781E+01	 2.929E+01	 1.257E-01	-7.067E+01	 0.000E+00	 0.000E+00
   12.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.754E-01	-2.949E-02	 2.078E-01	 1.469E+00	 3.789E+01	-1.057E+00	 5.565E+01	 5.564E+01	 1.252E+03	 4.345E+00	 1.043E+00	 3.346E+00	 1.935E+01	 1.647E+01	 7.320E-01	 9.599E+01	 9.598E+01	 2.962E+01	-1.021E+00	-7.090E+01	 0.000E+00	 0.000E+00
   12.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.794E-01	-3.231E-02	 2.293E-01	 1.506E+00	 3.825E+01	-6.828E-01	 5.586E+01	 5.586E+01	 1.257E+03	 4.372E+00	 1.949E+00	 5.093E+00	 1.979E+01	 1.681E+01	 7.473E-01	 9.835E+01	 9.835E+01	 2.997E+01	-1.959E+00	-7.124E+01	 0.000E+00	 0.000E+00
   12.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.829E-01	-3.427E-02	 2.439E-01	 1.533E+00	 3.830E+01	-8.024E-01	 5.607E+01	 5.607E+01	 1.262E+03	 4.465E+00	 2.622E+00	 6.083E+00	 2.019E+01	 1.635E+01	 7.267E-01	 9.600E+01	 9.600E+01	 3.034E+01	-1.602E+00	-7.144E+01	 0.000E+00	 0.000E+00
   12.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.853E-01	-3.507E-02	 2.499E-01	 1.555E+00	 3.856E+01	-1.261E+00	 5.627E+01	 5.627E+01	 1.266E+03	 4.549E+00	 2.971E+00	 6.337E+00	 2.043E+01	 1.610E+01	 7.156E-01	 9.489E+01	 9.489E+01	 3.078E+01	-1.389E+00	-7.126E+01	 0.000E+00	 0.000E+00
   12.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.862E-01	-3.565E-02	 2.543E-01	 1.565E+00	 3.900E+01	-1.359E+00	 5.648E+01	 5.648E+01	 1.271E+03	 4.567E+00	 3.151E+00	 6.691E+00	 2.054E+01	 1.637E+01	 7.274E-01	 9.681E+01	 9.680E+01	 3.119E+01	-1.867E+00	-7.108E+01	 0.000E+00	 0.000E+00
   12.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.859E-01	-3.590E-02	 2.561E-01	 1.557E+00	 3.919E+01	-1.346E+00	 5.669E+01	 5.669E+01	 1.276E+03	 4.596E+00	 3.134E+00	 6.856E+00	 2.056E+01	 1.661E+01	 7.381E-01	 9.859E+01	 9.859E+01	 3.161E+01	-1.883E+00	-7.091E+01	 0.000E+00	 0.000E+00
   12.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.854E-01	-3.509E-02	 2.499E-01	 1.552E+00	 3.951E+01	-1.672E+00	 5.690E+01	 5.690E+01	 1.280E+03	 4.636E+00	 2.824E+00	 6.185E+00	 2.051E+01	 1.638E+01	 7.279E-01	 9.759E+01	 9.759E+01	 3.207E+01	-1.314E+00	-7.052E+01	 0.000E+00	 0.000E+00
   12.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.849E-01	-3.364E-02	 2.390E-01	 1.556E+00	 3.995E+01	-1.984E+00	 5.711E+01	 5.711E+01	 1.285E+03	 4.663E+00	 2.293E+00	 5.110E+00	 2.042E+01	 1.608E+01	 7.146E-01	 9.615E+01	 9.615E+01	 3.246E+01	-1.073E+00	-7.017E+01	 0.000E+00	 0.000E+00
   12.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.843E-01	-3.215E-02	 2.278E-01	 1.554E+00	 4.020E+01	-2.001E+00	 5.731E+01	 5.731E+01	 1.290E+03	 4.700E+00	 1.603E+00	 4.068E+00	 2.035E+01	 1.623E+01	 7.214E-01	 9.742E+01	 9.742E+01	 3.280E+01	-1.071E+00	-7.002E+01	 0.000E+00	 0.000E+00
   12.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.838E-01	-3.034E-02	 2.139E-01	 1.554E+00	 4.043E+01	-2.000E+00	 5.752E+01	 5.752E+01	 1.294E+03	 4.745E+00	 7.545E-01	 2.720E+00	 2.028E+01	 1.643E+01	 7.302E-01	 9.896E+01	 9.896E+01	 3.314E+01	-6.871E-01	-6.997E+01	 0.000E+00	 0.000E+00
   12.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.834E-01	-2.804E-02	 1.966E-01	 1.560E+00	 4.076E+01	-2.063E+00	 5.773E+01	 5.773E+01	 1.299E+03	 4.780E+00	-1.955E-01	 1.027E+00	 2.017E+01	 1.624E+01	 7.217E-01	 9.817E+01	 9.817E+01	 3.340E+01	-1.273E-01	-7.007E+01	 0.000E+00	 0.000E+00
   12.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.826E-01	-2.567E-02	 1.787E-01	 1.561E+00	 4.106E+01	-2.011E+00	 5.794E+01	 5.794E+01	 1.304E+03	 4.798E+00	-1.195E+00	-6.371E-01	 2.002E+01	 1.612E+01	 7.164E-01	 9.779E+01	 9.779E+01	 3.352E+01	 2.160E-01	-7.033E+01	 0.000E+00	 0.000E+00
   12.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.811E-01	-2.329E-02	 1.607E-01	 1.555E+00	 4.136E+01	-1.904E+00	 5.814E+01	 5.814E+01	 1.308E+03	 4.793E+00	-2.225E+00	-2.250E+00	 1.982E+01	 1.630E+01	 7.243E-01	 9.923E+01	 9.923E+01	 3.359E+01	 5.526E-01	-7.065E+01	 0.000E+00	 0.000E+00
   12.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.790E-01	-2.083E-02	 1.421E-01	 1.542E+00	 4.169E+01	-1.851E+00	 5.835E+01	 5.835E+01	 1.313E+03	 4.764E+00	-3.211E+00	-3.868E+00	 1.955E+01	 1.634E+01	 7.261E-01	 9.983E+01	 9.983E+01	 3.359E+01	 1.095E+00	-7.099E+01	 0.000E+00	 0.000E+00
   12.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.767E-01	-1.858E-02	 1.251E-01	 1.525E+00	 4.203E+01	-1.782E+00	 5.856E+01	 5.856E+01	 1.318E+03	 4.714E+00	-4.070E+00	-5.281E+00	 1.928E+01	 1.619E+01	 7.197E-01	 9.929E+01	 9.929E+01	 3.352E+01	 1.625E+00	-7.126E+01	 0.000E+00	 0.000E+00
   12.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.745E-01	-1.676E-02	 1.113E-01	 1.509E+00	 4.236E+01	-1.676E+00	 5.876E+01	 5.876E+01	 1.322E+03	 4.651E+00	-4.774E+00	-6.374E+00	 1.903E+01	 1.618E+01	 7.191E-01	 9.957E+01	 9.957E+01	 3.341E+01	 1.974E+00	-7.136E+01	 0.000E+00	 0.000E+00
   12.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.727E-01	-1.540E-02	 1.011E-01	 1.494E+00	 4.267E+01	-1.588E+00	 5.897E+01	 5.897E+01	 1.327E+03	 4.583E+00	-5.286E+00	-7.158E+00	 1.882E+01	 1.626E+01	 7.227E-01	 1.004E+02	 1.004E+02	 3.331E+01	 2.249E+00	-7.133E+01	 0.000E+00	 0.000E+00
   12.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.714E-01	-1.462E-02	 9.517E-02	 1.481E+00	 4.294E+01	-1.497E+00	 5.918E+01	 5.918E+01	 1.331E+03	 4.517E+00	-5.542E+00	-7.554E+00	 1.868E+01	 1.624E+01	 7.217E-01	 1.006E+02	 1.006E+02	 3.324E+01	 2.473E+00	-7.113E+01	 0.000E+00	 0.000E+00
   13.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.706E-01	-1.455E-02	 9.458E-02	 1.473E+00	 4.320E+01	-1.367E+00	 5.938E+01	 5.938E+01	 1.336E+03	 4.453E+00	-5.517E+00	-7.481E+00	 1.861E+01	 1.617E+01	 7.186E-01	 1.006E+02	 1.006E+02	 3.318E+01	 2.496E+00	-7.080E+01	 0.000E+00	 0.000E+00
   13.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.705E-01	-1.516E-02	 9.915E-02	 1.468E+00	 4.348E+01	-1.220E+00	 5.959E+01	 5.959E+01	 1.341E+03	 4.396E+00	-5.226E+00	-6.962E+00	 1.862E+01	 1.618E+01	 7.191E-01	 1.010E+02	 1.010E+02	 3.315E+01	 2.278E+00	-7.044E+01	 0.000E+00	 0.000E+00
   13.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.707E-01	-1.637E-02	 1.083E-01	 1.465E+00	 4.377E+01	-1.084E+00	 5.979E+01	 5.979E+01	 1.345E+03	 4.346E+00	-4.685E+00	-6.039E+00	 1.868E+01	 1.622E+01	 7.210E-01	 1.016E+02	 1.016E+02	 3.318E+01	 1.921E+00	-7.013E+01	 0.000E+00	 0.000E+00
   13.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.711E-01	-1.812E-02	 1.215E-01	 1.460E+00	 4.406E+01	-9.485E-01	 6.000E+01	 6.000E+01	 1.350E+03	 4.299E+00	-3.914E+00	-4.744E+00	 1.877E+01	 1.622E+01	 7.210E-01	 1.019E+02	 1.019E+02	 3.323E+01	 1.460E+00	-6.995E+01	 0.000E+00	 0.000E+00
   13.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.716E-01	-2.029E-02	 1.378E-01	 1.455E+00	 4.436E+01	-8.150E-01	 6.021E+01	 6.021E+01	 1.355E+03	 4.257E+00	-2.962E+00	-3.159E+00	 1.889E+01	 1.622E+01	 7.209E-01	 1.023E+02	 1.023E+02	 3.331E+01	 8.825E-01	-6.993E+01	 0.000E+00	 0.000E+00
   13.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.723E-01	-2.277E-02	 1.565E-01	 1.450E+00	 4.468E+01	-6.894E-01	 6.041E+01	 6.041E+01	 1.359E+03	 4.224E+00	-1.893E+00	-1.380E+00	 1.904E+01	 1.627E+01	 7.230E-01	 1.029E+02	 1.029E+02	 3.341E+01	 2.668E-01	-7.010E+01	 0.000E+00	 0.000E+00
   13.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.733E-01	-2.542E-02	 1.765E-01	 1.449E+00	 4.498E+01	-5.752E-01	 6.062E+01	 6.062E+01	 1.364E+03	 4.205E+00	-7.706E-01	 4.885E-01	 1.923E+01	 1.633E+01	 7.256E-01	 1.036E+02	 1.036E+02	 3.356E+01	-2.824E-01	-7.040E+01	 0.000E+00	 0.000E+00
   13.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.747E-01	-2.809E-02	 1.967E-01	 1.453E+00	 4.528E+01	-4.911E-01	 6.083E+01	 6.083E+01	 1.369E+03	 4.201E+00	 3.337E-01	 2.310E+00	 1.945E+01	 1.636E+01	 7.272E-01	 1.042E+02	 1.042E+02	 3.374E+01	-7.307E-01	-7.077E+01	 0.000E+00	 0.000E+00
   13.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.764E-01	-3.058E-02	 2.155E-01	 1.460E+00	 4.555E+01	-4.562E-01	 6.104E+01	 6.104E+01	 1.373E+03	 4.215E+00	 1.338E+00	 3.953E+00	 1.969E+01	 1.641E+01	 7.295E-01	 1.049E+02	 1.049E+02	 3.397E+01	-1.069E+00	-7.111E+01	 0.000E+00	 0.000E+00
   13.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.783E-01	-3.273E-02	 2.317E-01	 1.471E+00	 4.582E+01	-4.800E-01	 6.125E+01	 6.125E+01	 1.378E+03	 4.246E+00	 2.172E+00	 5.312E+00	 1.995E+01	 1.648E+01	 7.326E-01	 1.057E+02	 1.057E+02	 3.425E+01	-1.269E+00	-7.134E+01	 0.000E+00	 0.000E+00
   13.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.802E-01	-3.437E-02	 2.440E-01	 1.486E+00	 4.611E+01	-5.744E-01	 6.146E+01	 6.146E+01	 1.383E+03	 4.283E+00	 2.777E+00	 6.273E+00	 2.019E+01	 1.652E+01	 7.340E-01	 1.063E+02	 1.063E+02	 3.458E+01	-1.330E+00	-7.140E+01	 0.000E+00	 0.000E+00
   13.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.820E-01	-3.536E-02	 2.515E-01	 1.502E+00	 4.642E+01	-7.475E-01	 6.167E+01	 6.167E+01	 1.388E+03	 4.334E+00	 3.105E+00	 6.759E+00	 2.040E+01	 1.652E+01	 7.342E-01	 1.067E+02	 1.067E+02	 3.494E+01	-1.292E+00	-7.126E+01	 0.000E+00	 0.000E+00
   13.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.833E-01	-3.562E-02	 2.534E-01	 1.515E+00	 4.676E+01	-9.613E-01	 6.188E+01	 6.188E+01	 1.392E+03	 4.378E+00	 3.140E+00	 6.753E+00	 2.055E+01	 1.652E+01	 7.342E-01	 1.070E+02	 1.070E+02	 3.532E+01	-1.202E+00	-7.096E+01	 0.000E+00	 0.000E+00
   13.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.839E-01	-3.513E-02	 2.497E-01	 1.523E+00	 4.710E+01	-1.185E+00	 6.209E+01	 6.209E+01	 1.397E+03	 4.418E+00	 2.882E+00	 6.266E+00	 2.060E+01	 1.650E+01	 7.333E-01	 1.073E+02	 1.073E+02	 3.571E+01	-1.078E+00	-7.059E+01	 0.000E+00	 0.000E+00
   13.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.837E-01	-3.394E-02	 2.407E-01	 1.525E+00	 4.743E+01	-1.387E+00	 6.230E+01	 6.230E+01	 1.402E+03	 4.453E+00	 2.354E+00	 5.336E+00	 2.057E+01	 1.646E+01	 7.317E-01	 1.074E+02	 1.074E+02	 3.609E+01	-9.333E-01	-7.024E+01	 0.000E+00	 0.000E+00
   13.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.829E-01	-3.216E-02	 2.273E-01	 1.524E+00	 4.776E+01	-1.526E+00	 6.251E+01	 6.251E+01	 1.406E+03	 4.479E+00	 1.597E+00	 4.044E+00	 2.046E+01	 1.643E+01	 7.304E-01	 1.076E+02	 1.076E+02	 3.643E+01	-7.793E-01	-7.000E+01	 0.000E+00	 0.000E+00
   13.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.817E-01	-2.993E-02	 2.104E-01	 1.520E+00	 4.810E+01	-1.584E+00	 6.272E+01	 6.272E+01	 1.411E+03	 4.495E+00	 6.598E-01	 2.478E+00	 2.028E+01	 1.642E+01	 7.296E-01	 1.078E+02	 1.078E+02	 3.671E+01	-6.015E-01	-6.996E+01	 0.000E+00	 0.000E+00
   13.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.800E-01	-2.737E-02	 1.911E-01	 1.513E+00	 4.843E+01	-1.571E+00	 6.293E+01	 6.293E+01	 1.416E+03	 4.497E+00	-4.002E-01	 7.310E-01	 2.006E+01	 1.640E+01	 7.291E-01	 1.081E+02	 1.081E+02	 3.693E+01	-3.677E-01	-7.010E+01	 0.000E+00	 0.000E+00
   13.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.779E-01	-2.463E-02	 1.704E-01	 1.502E+00	 4.874E+01	-1.519E+00	 6.314E+01	 6.314E+01	 1.421E+03	 4.490E+00	-1.525E+00	-1.107E+00	 1.978E+01	 1.640E+01	 7.289E-01	 1.084E+02	 1.084E+02	 3.709E+01	-6.463E-02	-7.040E+01	 0.000E+00	 0.000E+00
   13.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.756E-01	-2.187E-02	 1.496E-01	 1.489E+00	 4.907E+01	-1.442E+00	 6.335E+01	 6.335E+01	 1.425E+03	 4.466E+00	-2.643E+00	-2.916E+00	 1.949E+01	 1.640E+01	 7.291E-01	 1.088E+02	 1.088E+02	 3.718E+01	 3.043E-01	-7.078E+01	 0.000E+00	 0.000E+00
   13.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.733E-01	-1.930E-02	 1.301E-01	 1.475E+00	 4.939E+01	-1.349E+00	 6.355E+01	 6.355E+01	 1.430E+03	 4.431E+00	-3.677E+00	-4.570E+00	 1.921E+01	 1.642E+01	 7.299E-01	 1.093E+02	 1.093E+02	 3.722E+01	 7.303E-01	-7.114E+01	 0.000E+00	 0.000E+00
