
Predictions were generated on 01-Jul-2014 at 22:32:27 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	WindVxi   	WindVyi   	WindVzi   	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
    8.3500	 1.362E+01	-1.901E+00	 0.000E+00	 1.757E+00	-1.675E-01	 3.028E+01	-8.193E-01	 3.579E+00	-8.808E-02	 6.860E+00	-4.681E-01	 1.949E+00	 1.714E+02	 7.170E+01	 2.611E+01	-3.070E+02	 1.351E+03	 2.966E+01	-2.567E+02	 2.745E+02	-8.330E+00	 2.864E+02	-8.009E+00
    8.4000	 1.369E+01	-1.989E+00	 0.000E+00	 1.746E+00	-1.591E-01	 3.009E+01	-7.621E-01	 3.398E+00	-1.564E-01	 7.025E+00	-4.567E-01	 1.969E+00	 1.732E+02	 7.134E+01	 2.870E+01	-3.378E+02	 1.344E+03	-1.248E+00	-2.580E+02	 2.788E+02	-7.687E+00	 2.915E+02	-8.479E+00
    8.4500	 1.376E+01	-2.081E+00	 0.000E+00	 1.738E+00	-1.529E-01	 2.989E+01	-7.781E-01	 3.252E+00	-2.232E-01	 7.190E+00	-5.185E-01	 1.935E+00	 1.702E+02	 7.115E+01	 3.081E+01	-3.634E+02	 1.341E+03	-3.208E+01	-2.557E+02	 2.819E+02	-6.960E+00	 2.954E+02	-8.867E+00
    8.5000	 1.383E+01	-2.174E+00	 0.000E+00	 1.732E+00	-1.492E-01	 2.969E+01	-8.280E-01	 3.162E+00	-2.889E-01	 7.357E+00	-5.427E-01	 1.917E+00	 1.686E+02	 7.113E+01	 3.243E+01	-3.832E+02	 1.340E+03	-6.252E+01	-2.499E+02	 2.838E+02	-6.428E+00	 2.981E+02	-8.512E+00
    8.5500	 1.390E+01	-2.271E+00	 0.000E+00	 1.730E+00	-1.483E-01	 2.943E+01	-9.093E-01	 3.135E+00	-3.466E-01	 7.524E+00	-4.778E-01	 2.001E+00	 1.760E+02	 7.126E+01	 3.352E+01	-3.968E+02	 1.341E+03	-9.218E+01	-2.406E+02	 2.844E+02	-6.139E+00	 2.996E+02	-7.286E+00
    8.6000	 1.397E+01	-2.368E+00	 0.000E+00	 1.730E+00	-1.504E-01	 2.909E+01	-9.274E-01	 3.163E+00	-4.025E-01	 7.694E+00	-2.637E-01	 2.208E+00	 1.942E+02	 7.149E+01	 3.406E+01	-4.037E+02	 1.345E+03	-1.206E+02	-2.278E+02	 2.838E+02	-5.909E+00	 2.994E+02	-5.651E+00
    8.6500	 1.404E+01	-2.470E+00	 0.000E+00	 1.733E+00	-1.556E-01	 2.868E+01	-9.409E-01	 3.224E+00	-4.472E-01	 7.869E+00	-4.153E-02	 2.463E+00	 2.167E+02	 7.179E+01	 3.405E+01	-4.039E+02	 1.350E+03	-1.472E+02	-2.117E+02	 2.821E+02	-5.491E+00	 2.975E+02	-4.268E+00
    8.7000	 1.411E+01	-2.572E+00	 0.000E+00	 1.737E+00	-1.635E-01	 2.826E+01	-9.820E-01	 3.303E+00	-4.852E-01	 8.047E+00	 1.099E-01	 2.610E+00	 2.296E+02	 7.215E+01	 3.349E+01	-3.977E+02	 1.356E+03	-1.718E+02	-1.926E+02	 2.794E+02	-4.789E+00	 2.937E+02	-3.490E+00
    8.7500	 1.418E+01	-2.678E+00	 0.000E+00	 1.740E+00	-1.738E-01	 2.786E+01	-1.085E+00	 3.400E+00	-5.104E-01	 8.229E+00	 9.627E-02	 2.618E+00	 2.303E+02	 7.255E+01	 3.236E+01	-3.850E+02	 1.362E+03	-1.938E+02	-1.708E+02	 2.756E+02	-3.886E+00	 2.884E+02	-3.189E+00
    8.8000	 1.425E+01	-2.786E+00	 0.000E+00	 1.744E+00	-1.863E-01	 2.750E+01	-1.199E+00	 3.526E+00	-5.247E-01	 8.412E+00	 3.793E-02	 2.565E+00	 2.256E+02	 7.294E+01	 3.067E+01	-3.658E+02	 1.368E+03	-2.132E+02	-1.464E+02	 2.707E+02	-2.989E+00	 2.819E+02	-2.898E+00
    8.8500	 1.432E+01	-2.897E+00	 0.000E+00	 1.745E+00	-2.011E-01	 2.718E+01	-1.264E+00	 3.681E+00	-5.265E-01	 8.596E+00	 5.134E-02	 2.601E+00	 2.288E+02	 7.326E+01	 2.845E+01	-3.400E+02	 1.373E+03	-2.296E+02	-1.198E+02	 2.647E+02	-2.271E+00	 2.745E+02	-2.191E+00
    8.9000	 1.439E+01	-3.009E+00	 0.000E+00	 1.744E+00	-2.180E-01	 2.688E+01	-1.254E+00	 3.851E+00	-5.117E-01	 8.782E+00	 2.051E-01	 2.750E+00	 2.419E+02	 7.348E+01	 2.573E+01	-3.079E+02	 1.375E+03	-2.428E+02	-9.135E+01	 2.578E+02	-1.793E+00	 2.662E+02	-9.692E-01
    8.9500	 1.446E+01	-3.125E+00	 0.000E+00	 1.739E+00	-2.365E-01	 2.662E+01	-1.216E+00	 4.021E+00	-4.860E-01	 8.971E+00	 3.895E-01	 2.935E+00	 2.582E+02	 7.360E+01	 2.255E+01	-2.702E+02	 1.375E+03	-2.525E+02	-6.138E+01	 2.501E+02	-1.466E+00	 2.570E+02	 4.669E-01
    9.0000	 1.453E+01	-3.243E+00	 0.000E+00	 1.731E+00	-2.561E-01	 2.640E+01	-1.183E+00	 4.150E+00	-4.521E-01	 9.165E+00	 5.124E-01	 3.026E+00	 2.662E+02	 7.361E+01	 1.894E+01	-2.278E+02	 1.372E+03	-2.586E+02	-3.036E+01	 2.417E+02	-1.133E+00	 2.469E+02	 1.632E+00
    9.0500	 1.461E+01	-3.363E+00	 0.000E+00	 1.717E+00	-2.760E-01	 2.625E+01	-1.169E+00	 4.227E+00	-4.092E-01	 9.361E+00	 4.973E-01	 2.992E+00	 2.632E+02	 7.351E+01	 1.496E+01	-1.813E+02	 1.366E+03	-2.608E+02	 1.206E+00	 2.328E+02	-6.750E-01	 2.359E+02	 2.191E+00
    9.1000	 1.468E+01	-3.485E+00	 0.000E+00	 1.698E+00	-2.960E-01	 2.614E+01	-1.140E+00	 4.269E+00	-3.559E-01	 9.558E+00	 4.127E-01	 2.863E+00	 2.518E+02	 7.331E+01	 1.068E+01	-1.314E+02	 1.356E+03	-2.591E+02	 3.286E+01	 2.235E+02	-1.238E-01	 2.243E+02	 2.196E+00
    9.1500	 1.475E+01	-3.611E+00	 0.000E+00	 1.673E+00	-3.158E-01	 2.607E+01	-1.079E+00	 4.291E+00	-2.964E-01	 9.754E+00	 3.092E-01	 2.731E+00	 2.403E+02	 7.294E+01	 6.159E+00	-7.869E+01	 1.343E+03	-2.537E+02	 6.418E+01	 2.138E+02	 3.697E-01	 2.123E+02	 2.022E+00
    9.2000	 1.482E+01	-3.738E+00	 0.000E+00	 1.644E+00	-3.351E-01	 2.599E+01	-9.745E-01	 4.290E+00	-2.328E-01	 9.950E+00	 2.812E-01	 2.670E+00	 2.349E+02	 7.242E+01	 1.421E+00	-2.387E+01	 1.326E+03	-2.444E+02	 9.476E+01	 2.037E+02	 6.380E-01	 2.004E+02	 2.067E+00
    9.2500	 1.489E+01	-3.869E+00	 0.000E+00	 1.609E+00	-3.536E-01	 2.589E+01	-8.380E-01	 4.243E+00	-1.700E-01	 1.015E+01	 2.927E-01	 2.612E+00	 2.298E+02	 7.176E+01	-3.369E+00	 3.192E+01	 1.306E+03	-2.314E+02	 1.241E+02	 1.935E+02	 6.018E-01	 1.885E+02	 2.487E+00
    9.3000	 1.496E+01	-4.001E+00	 0.000E+00	 1.569E+00	-3.709E-01	 2.575E+01	-6.749E-01	 4.142E+00	-1.071E-01	 1.034E+01	 3.063E-01	 2.559E+00	 2.251E+02	 7.101E+01	-8.191E+00	 8.788E+01	 1.283E+03	-2.148E+02	 1.518E+02	 1.832E+02	 3.672E-01	 1.766E+02	 3.020E+00
    9.3500	 1.503E+01	-4.137E+00	 0.000E+00	 1.525E+00	-3.867E-01	 2.558E+01	-5.188E-01	 4.006E+00	-4.828E-02	 1.054E+01	 2.502E-01	 2.453E+00	 2.158E+02	 7.014E+01	-1.294E+01	 1.429E+02	 1.258E+03	-1.948E+02	 1.772E+02	 1.730E+02	 1.022E-01	 1.646E+02	 3.248E+00
    9.4000	 1.509E+01	-4.274E+00	 0.000E+00	 1.477E+00	-4.007E-01	 2.540E+01	-3.746E-01	 3.854E+00	 9.975E-03	 1.074E+01	 9.321E-02	 2.269E+00	 1.996E+02	 6.916E+01	-1.754E+01	 1.960E+02	 1.230E+03	-1.717E+02	 1.999E+02	 1.632E+02	-8.026E-02	 1.527E+02	 2.906E+00
    9.4500	 1.516E+01	-4.415E+00	 0.000E+00	 1.427E+00	-4.129E-01	 2.518E+01	-2.018E-01	 3.700E+00	 6.542E-02	 1.094E+01	-1.220E-01	 2.036E+00	 1.791E+02	 6.811E+01	-2.192E+01	 2.466E+02	 1.201E+03	-1.460E+02	 2.197E+02	 1.537E+02	-2.062E-01	 1.411E+02	 2.078E+00
    9.5000	 1.523E+01	-4.556E+00	 0.000E+00	 1.375E+00	-4.229E-01	 2.479E+01	-3.117E-02	 3.543E+00	 1.186E-01	 1.113E+01	-3.544E-01	 1.797E+00	 1.581E+02	 6.700E+01	-2.603E+01	 2.938E+02	 1.170E+03	-1.180E+02	 2.361E+02	 1.446E+02	-4.180E-01	 1.302E+02	 1.134E+00
    9.5500	 1.529E+01	-4.702E+00	 0.000E+00	 1.321E+00	-4.309E-01	 2.422E+01	 1.205E-01	 3.380E+00	 1.742E-01	 1.132E+01	-5.774E-01	 1.560E+00	 1.372E+02	 6.584E+01	-2.979E+01	 3.368E+02	 1.138E+03	-8.798E+01	 2.490E+02	 1.361E+02	-8.621E-01	 1.201E+02	 4.430E-01
    9.6000	 1.536E+01	-4.849E+00	 0.000E+00	 1.268E+00	-4.366E-01	 2.358E+01	 2.707E-01	 3.207E+00	 2.315E-01	 1.151E+01	-7.660E-01	 1.367E+00	 1.202E+02	 6.469E+01	-3.315E+01	 3.751E+02	 1.106E+03	-5.652E+01	 2.582E+02	 1.281E+02	-1.553E+00	 1.110E+02	 7.526E-02
    9.6500	 1.542E+01	-4.998E+00	 0.000E+00	 1.213E+00	-4.401E-01	 2.288E+01	 4.014E-01	 3.033E+00	 2.911E-01	 1.170E+01	-9.478E-01	 1.204E+00	 1.059E+02	 6.354E+01	-3.606E+01	 4.082E+02	 1.075E+03	-2.408E+01	 2.634E+02	 1.208E+02	-2.384E+00	 1.028E+02	-2.050E-01
    9.7000	 1.549E+01	-5.150E+00	 0.000E+00	 1.160E+00	-4.412E-01	 2.212E+01	 5.358E-01	 2.871E+00	 3.512E-01	 1.188E+01	-1.154E+00	 1.023E+00	 8.998E+01	 6.238E+01	-3.846E+01	 4.354E+02	 1.043E+03	 8.784E+00	 2.646E+02	 1.145E+02	-3.207E+00	 9.570E+01	-7.438E-01
    9.7500	 1.555E+01	-5.304E+00	 0.000E+00	 1.107E+00	-4.398E-01	 2.128E+01	 6.578E-01	 2.738E+00	 4.154E-01	 1.207E+01	-1.440E+00	 7.829E-01	 6.887E+01	 6.117E+01	-4.032E+01	 4.565E+02	 1.011E+03	 4.152E+01	 2.616E+02	 1.090E+02	-3.942E+00	 8.956E+01	-1.734E+00
    9.8000	 1.561E+01	-5.460E+00	 0.000E+00	 1.054E+00	-4.360E-01	 2.039E+01	 7.539E-01	 2.628E+00	 4.842E-01	 1.225E+01	-1.788E+00	 4.782E-01	 4.207E+01	 5.987E+01	-4.161E+01	 4.710E+02	 9.777E+02	 7.360E+01	 2.546E+02	 1.045E+02	-4.616E+00	 8.460E+01	-3.082E+00
    9.8500	 1.567E+01	-5.619E+00	 0.000E+00	 1.003E+00	-4.297E-01	 1.949E+01	 8.407E-01	 2.538E+00	 5.596E-01	 1.242E+01	-2.161E+00	 1.662E-01	 1.462E+01	 5.847E+01	-4.233E+01	 4.790E+02	 9.441E+02	 1.046E+02	 2.437E+02	 1.008E+02	-5.324E+00	 8.099E+01	-4.504E+00
    9.9000	 1.573E+01	-5.780E+00	 0.000E+00	 9.537E-01	-4.210E-01	 1.853E+01	 9.360E-01	 2.462E+00	 6.391E-01	 1.260E+01	-2.483E+00	-1.083E-01	-9.527E+00	 5.697E+01	-4.246E+01	 4.804E+02	 9.097E+02	 1.339E+02	 2.290E+02	 9.796E+01	-6.156E+00	 7.878E+01	-5.724E+00
    9.9500	 1.579E+01	-5.943E+00	 0.000E+00	 9.055E-01	-4.100E-01	 1.766E+01	 1.047E+00	 2.405E+00	 7.208E-01	 1.277E+01	-2.733E+00	-2.902E-01	-2.553E+01	 5.537E+01	-4.199E+01	 4.751E+02	 8.750E+02	 1.613E+02	 2.106E+02	 9.590E+01	-7.110E+00	 7.781E+01	-6.680E+00
   10.0000	 1.585E+01	-6.108E+00	 0.000E+00	 8.589E-01	-3.966E-01	 1.686E+01	 1.152E+00	 2.356E+00	 8.006E-01	 1.293E+01	-2.909E+00	-5.171E-01	-4.548E+01	 5.369E+01	-4.091E+01	 4.629E+02	 8.401E+02	 1.861E+02	 1.890E+02	 9.465E+01	-8.142E+00	 7.787E+01	-7.485E+00
   10.0500	 1.590E+01	-6.276E+00	 0.000E+00	 8.151E-01	-3.803E-01	 1.553E+01	 1.286E+00	 2.746E+00	 8.491E-01	 1.305E+01	-2.903E+00	-8.467E-01	-7.448E+01	 5.159E+01	-3.914E+01	 4.433E+02	 8.036E+02	 2.075E+02	 1.642E+02	 9.433E+01	-9.142E+00	 7.868E+01	-8.373E+00
   10.1000	 1.596E+01	-6.445E+00	 0.000E+00	 7.753E-01	-3.625E-01	 1.508E+01	 1.395E+00	 2.820E+00	 9.294E-01	 1.315E+01	-3.031E+00	-1.102E+00	-9.693E+01	 4.969E+01	-3.693E+01	 4.182E+02	 7.693E+02	 2.259E+02	 1.371E+02	 9.466E+01	-9.927E+00	 8.014E+01	-9.612E+00
   10.1500	 1.601E+01	-6.617E+00	 0.000E+00	 7.405E-01	-3.435E-01	 1.439E+01	 1.515E+00	 2.893E+00	 9.955E-01	 1.325E+01	-3.037E+00	-1.267E+00	-1.114E+02	 4.777E+01	-3.416E+01	 3.868E+02	 7.370E+02	 2.406E+02	 1.080E+02	 9.567E+01	-1.054E+01	 8.219E+01	-1.104E+01
   10.2000	 1.606E+01	-6.790E+00	 0.000E+00	 7.106E-01	-3.235E-01	 1.384E+01	 1.577E+00	 2.897E+00	 1.050E+00	 1.334E+01	-3.000E+00	-1.359E+00	-1.196E+02	 4.597E+01	-3.088E+01	 3.493E+02	 7.082E+02	 2.516E+02	 7.733E+01	 9.728E+01	-1.110E+01	 8.485E+01	-1.231E+01
   10.2500	 1.611E+01	-6.966E+00	 0.000E+00	 6.858E-01	-3.024E-01	 1.341E+01	 1.554E+00	 2.850E+00	 1.094E+00	 1.344E+01	-2.974E+00	-1.468E+00	-1.292E+02	 4.429E+01	-2.717E+01	 3.062E+02	 6.828E+02	 2.588E+02	 4.551E+01	 9.942E+01	-1.175E+01	 8.810E+01	-1.313E+01
   10.3000	 1.616E+01	-7.143E+00	 0.000E+00	 6.658E-01	-2.806E-01	 1.295E+01	 1.493E+00	 2.810E+00	 1.129E+00	 1.353E+01	-2.957E+00	-1.607E+00	-1.413E+02	 4.263E+01	-2.308E+01	 2.587E+02	 6.596E+02	 2.620E+02	 1.303E+01	 1.020E+02	-1.247E+01	 9.183E+01	-1.348E+01
   10.3500	 1.620E+01	-7.323E+00	 0.000E+00	 6.504E-01	-2.587E-01	 1.248E+01	 1.466E+00	 2.793E+00	 1.158E+00	 1.362E+01	-2.922E+00	-1.697E+00	-1.493E+02	 4.096E+01	-1.870E+01	 2.080E+02	 6.379E+02	 2.611E+02	-1.952E+01	 1.050E+02	-1.311E+01	 9.594E+01	-1.366E+01
   10.4000	 1.625E+01	-7.504E+00	 0.000E+00	 6.390E-01	-2.371E-01	 1.211E+01	 1.497E+00	 2.776E+00	 1.181E+00	 1.370E+01	-2.860E+00	-1.674E+00	-1.473E+02	 3.935E+01	-1.414E+01	 1.553E+02	 6.181E+02	 2.562E+02	-5.158E+01	 1.084E+02	-1.351E+01	 1.003E+02	-1.395E+01
   10.4500	 1.629E+01	-7.687E+00	 0.000E+00	 6.309E-01	-2.158E-01	 1.197E+01	 1.557E+00	 2.735E+00	 1.193E+00	 1.379E+01	-2.781E+00	-1.607E+00	-1.414E+02	 3.782E+01	-9.430E+00	 1.009E+02	 6.005E+02	 2.476E+02	-8.271E+01	 1.121E+02	-1.369E+01	 1.051E+02	-1.439E+01
   10.5000	 1.633E+01	-7.871E+00	 0.000E+00	 6.258E-01	-1.948E-01	 1.201E+01	 1.586E+00	 2.668E+00	 1.193E+00	 1.388E+01	-2.756E+00	-1.598E+00	-1.406E+02	 3.647E+01	-4.656E+00	 4.540E+01	 5.857E+02	 2.353E+02	-1.125E+02	 1.162E+02	-1.376E+01	 1.102E+02	-1.475E+01
   10.5500	 1.637E+01	-8.058E+00	 0.000E+00	 6.237E-01	-1.741E-01	 1.211E+01	 1.569E+00	 2.590E+00	 1.182E+00	 1.397E+01	-2.807E+00	-1.674E+00	-1.472E+02	 3.533E+01	 1.099E-01	-1.053E+01	 5.739E+02	 2.196E+02	-1.405E+02	 1.203E+02	-1.382E+01	 1.156E+02	-1.484E+01
   10.6000	 1.640E+01	-8.245E+00	 0.000E+00	 6.246E-01	-1.545E-01	 1.227E+01	 1.550E+00	 2.508E+00	 1.163E+00	 1.405E+01	-2.868E+00	-1.761E+00	-1.549E+02	 3.439E+01	 4.809E+00	-6.586E+01	 5.653E+02	 2.007E+02	-1.664E+02	 1.246E+02	-1.390E+01	 1.214E+02	-1.460E+01
   10.6500	 1.644E+01	-8.435E+00	 0.000E+00	 6.289E-01	-1.363E-01	 1.247E+01	 1.568E+00	 2.414E+00	 1.139E+00	 1.414E+01	-2.890E+00	-1.770E+00	-1.557E+02	 3.366E+01	 9.369E+00	-1.195E+02	 5.602E+02	 1.788E+02	-1.897E+02	 1.290E+02	-1.391E+01	 1.272E+02	-1.418E+01
   10.7000	 1.647E+01	-8.625E+00	 0.000E+00	 6.366E-01	-1.199E-01	 1.275E+01	 1.593E+00	 2.291E+00	 1.105E+00	 1.422E+01	-2.906E+00	-1.647E+00	-1.449E+02	 3.315E+01	 1.373E+01	-1.710E+02	 5.587E+02	 1.540E+02	-2.101E+02	 1.333E+02	-1.383E+01	 1.331E+02	-1.374E+01
   10.7500	 1.650E+01	-8.818E+00	 0.000E+00	 6.479E-01	-1.057E-01	 1.295E+01	 1.604E+00	 2.178E+00	 1.073E+00	 1.430E+01	-2.973E+00	-1.649E+00	-1.451E+02	 3.295E+01	 1.782E+01	-2.195E+02	 5.618E+02	 1.273E+02	-2.273E+02	 1.375E+02	-1.365E+01	 1.387E+02	-1.331E+01
   10.8000	 1.653E+01	-9.011E+00	 0.000E+00	 6.630E-01	-9.379E-02	 1.319E+01	 1.589E+00	 2.043E+00	 1.043E+00	 1.439E+01	-3.122E+00	-1.658E+00	-1.458E+02	 3.301E+01	 2.158E+01	-2.643E+02	 5.691E+02	 9.892E+01	-2.411E+02	 1.415E+02	-1.335E+01	 1.440E+02	-1.302E+01
   10.8500	 1.656E+01	-9.206E+00	 0.000E+00	 6.818E-01	-8.462E-02	 1.341E+01	 1.560E+00	 1.901E+00	 1.013E+00	 1.447E+01	-3.322E+00	-1.674E+00	-1.472E+02	 3.339E+01	 2.494E+01	-3.047E+02	 5.809E+02	 6.913E+01	-2.513E+02	 1.451E+02	-1.295E+01	 1.490E+02	-1.280E+01
   10.9000	 1.658E+01	-9.402E+00	 0.000E+00	 7.044E-01	-7.848E-02	 1.359E+01	 1.556E+00	 1.781E+00	 9.758E-01	 1.455E+01	-3.449E+00	-1.718E+00	-1.511E+02	 3.409E+01	 2.786E+01	-3.401E+02	 5.970E+02	 3.835E+01	-2.576E+02	 1.482E+02	-1.255E+01	 1.534E+02	-1.252E+01
   10.9500	 1.661E+01	-9.599E+00	 0.000E+00	 7.307E-01	-7.563E-02	 1.375E+01	 1.608E+00	 1.692E+00	 9.249E-01	 1.463E+01	-3.401E+00	-1.747E+00	-1.536E+02	 3.510E+01	 3.032E+01	-3.699E+02	 6.173E+02	 6.945E+00	-2.601E+02	 1.508E+02	-1.217E+01	 1.572E+02	-1.208E+01
   11.0000	 1.663E+01	-9.798E+00	 0.000E+00	 7.604E-01	-7.625E-02	 1.388E+01	 1.691E+00	 1.628E+00	 8.697E-01	 1.471E+01	-3.252E+00	-1.731E+00	-1.523E+02	 3.637E+01	 3.227E+01	-3.936E+02	 6.413E+02	-2.452E+01	-2.587E+02	 1.527E+02	-1.182E+01	 1.601E+02	-1.149E+01
   11.0500	 1.665E+01	-9.997E+00	 0.000E+00	 7.930E-01	-8.039E-02	 1.397E+01	 1.817E+00	 1.601E+00	 8.009E-01	 1.479E+01	-2.959E+00	-1.737E+00	-1.528E+02	 3.786E+01	 3.370E+01	-4.109E+02	 6.687E+02	-5.563E+01	-2.535E+02	 1.540E+02	-1.147E+01	 1.621E+02	-1.084E+01
   11.1000	 1.666E+01	-1.020E+01	 0.000E+00	 8.282E-01	-8.797E-02	 1.402E+01	 1.928E+00	 1.584E+00	 7.425E-01	 1.487E+01	-2.723E+00	-1.736E+00	-1.527E+02	 3.944E+01	 3.456E+01	-4.212E+02	 6.982E+02	-8.588E+01	-2.445E+02	 1.546E+02	-1.108E+01	 1.631E+02	-1.025E+01
   11.1500	 1.668E+01	-1.040E+01	 0.000E+00	 8.651E-01	-9.881E-02	 1.397E+01	 2.000E+00	 1.584E+00	 6.896E-01	 1.494E+01	-2.604E+00	-1.656E+00	-1.457E+02	 4.111E+01	 3.481E+01	-4.245E+02	 7.293E+02	-1.149E+02	-2.319E+02	 1.545E+02	-1.062E+01	 1.631E+02	-9.761E+00
   11.2000	 1.669E+01	-1.060E+01	 0.000E+00	 9.027E-01	-1.126E-01	 1.384E+01	 2.024E+00	 1.577E+00	 6.551E-01	 1.502E+01	-2.614E+00	-1.778E+00	-1.564E+02	 4.284E+01	 3.445E+01	-4.207E+02	 7.613E+02	-1.421E+02	-2.160E+02	 1.536E+02	-1.021E+01	 1.622E+02	-9.207E+00
   11.2500	 1.670E+01	-1.080E+01	 0.000E+00	 9.401E-01	-1.292E-01	 1.368E+01	 2.054E+00	 1.580E+00	 6.272E-01	 1.510E+01	-2.618E+00	-1.849E+00	-1.627E+02	 4.462E+01	 3.349E+01	-4.094E+02	 7.936E+02	-1.671E+02	-1.968E+02	 1.522E+02	-9.830E+00	 1.604E+02	-8.611E+00
   11.3000	 1.671E+01	-1.101E+01	 0.000E+00	 9.761E-01	-1.484E-01	 1.354E+01	 2.100E+00	 1.591E+00	 6.143E-01	 1.517E+01	-2.596E+00	-1.924E+00	-1.693E+02	 4.633E+01	 3.195E+01	-3.910E+02	 8.247E+02	-1.893E+02	-1.749E+02	 1.501E+02	-9.493E+00	 1.577E+02	-7.935E+00
   11.3500	 1.671E+01	-1.121E+01	 0.000E+00	 1.010E+00	-1.696E-01	 1.342E+01	 2.212E+00	 1.598E+00	 5.986E-01	 1.525E+01	-2.427E+00	-1.809E+00	-1.591E+02	 4.795E+01	 2.991E+01	-3.658E+02	 8.539E+02	-2.093E+02	-1.504E+02	 1.477E+02	-9.161E+00	 1.542E+02	-7.340E+00
   11.4000	 1.671E+01	-1.142E+01	 0.000E+00	 1.040E+00	-1.924E-01	 1.332E+01	 2.274E+00	 1.586E+00	 6.021E-01	 1.532E+01	-2.406E+00	-1.692E+00	-1.488E+02	 4.944E+01	 2.734E+01	-3.344E+02	 8.802E+02	-2.263E+02	-1.239E+02	 1.447E+02	-8.899E+00	 1.502E+02	-6.766E+00
   11.4500	 1.671E+01	-1.162E+01	 0.000E+00	 1.065E+00	-2.157E-01	 1.316E+01	 2.279E+00	 1.569E+00	 6.079E-01	 1.540E+01	-2.397E+00	-1.723E+00	-1.515E+02	 5.095E+01	 2.382E+01	-2.973E+02	 9.033E+02	-2.398E+02	-9.508E+01	 1.413E+02	-8.799E+00	 1.458E+02	-6.193E+00
   11.5000	 1.671E+01	-1.182E+01	 0.000E+00	 1.085E+00	-2.390E-01	 1.293E+01	 2.224E+00	 1.556E+00	 6.364E-01	 1.547E+01	-2.578E+00	-1.854E+00	-1.631E+02	 5.220E+01	 2.031E+01	-2.552E+02	 9.225E+02	-2.501E+02	-6.525E+01	 1.376E+02	-8.807E+00	 1.411E+02	-5.698E+00
   11.5500	 1.671E+01	-1.203E+01	 0.000E+00	 1.098E+00	-2.623E-01	 1.282E+01	 2.230E+00	 1.530E+00	 6.704E-01	 1.554E+01	-2.648E+00	-1.935E+00	-1.702E+02	 5.327E+01	 1.643E+01	-2.083E+02	 9.374E+02	-2.569E+02	-3.443E+01	 1.335E+02	-8.846E+00	 1.363E+02	-5.486E+00
   11.6000	 1.670E+01	-1.224E+01	 0.000E+00	 1.104E+00	-2.851E-01	 1.274E+01	 2.324E+00	 1.492E+00	 7.157E-01	 1.561E+01	-2.668E+00	-1.915E+00	-1.685E+02	 5.412E+01	 1.222E+01	-1.572E+02	 9.473E+02	-2.599E+02	-3.057E+00	 1.292E+02	-8.903E+00	 1.314E+02	-5.598E+00
   11.6500	 1.669E+01	-1.244E+01	 0.000E+00	 1.102E+00	-3.068E-01	 1.272E+01	 2.428E+00	 1.449E+00	 7.768E-01	 1.568E+01	-2.798E+00	-1.904E+00	-1.675E+02	 5.464E+01	 7.779E+00	-1.030E+02	 9.515E+02	-2.593E+02	 2.841E+01	 1.247E+02	-9.060E+00	 1.262E+02	-5.914E+00
   11.7000	 1.668E+01	-1.265E+01	 0.000E+00	 1.093E+00	-3.267E-01	 1.273E+01	 2.508E+00	 1.402E+00	 8.393E-01	 1.575E+01	-2.974E+00	-1.581E+00	-1.391E+02	 5.584E+01	 2.560E+00	-4.542E+01	 9.530E+02	-2.545E+02	 6.003E+01	 1.198E+02	-9.307E+00	 1.210E+02	-6.459E+00
   11.7500	 1.667E+01	-1.285E+01	 0.000E+00	 1.076E+00	-3.441E-01	 1.279E+01	 2.452E+00	 1.319E+00	 9.160E-01	 1.582E+01	-3.449E+00	-1.869E+00	-1.644E+02	 5.572E+01	-2.453E+00	 1.176E+01	 9.461E+02	-2.459E+02	 9.049E+01	 1.150E+02	-9.928E+00	 1.151E+02	-6.806E+00
   11.8000	 1.666E+01	-1.306E+01	 0.000E+00	 1.052E+00	-3.588E-01	 1.275E+01	 2.465E+00	 1.222E+00	 9.560E-01	 1.589E+01	-3.575E+00	-2.252E+00	-1.981E+02	 5.620E+01	-7.633E+00	 6.925E+01	 9.377E+02	-2.335E+02	 1.199E+02	 1.100E+02	-1.077E+01	 1.090E+02	-7.252E+00
   11.8500	 1.664E+01	-1.326E+01	 0.000E+00	 1.021E+00	-3.713E-01	 1.269E+01	 2.584E+00	 1.128E+00	 9.866E-01	 1.595E+01	-3.524E+00	-2.541E+00	-2.235E+02	 5.649E+01	-1.261E+01	 1.259E+02	 9.256E+02	-2.177E+02	 1.475E+02	 1.047E+02	-1.162E+01	 1.027E+02	-8.055E+00
