
These predictions were generated by FAST (v7.00.01a-bjj, 5-Nov-2010) on 02-Nov-2010 at 11:27:37.
The aerodynamic calculations were made by AeroDyn (v13.00.00a-bjj, 31-Mar-2010).

 FAST certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

    Time	HorWindV	HorWndDir	OoPDefl3	IPDefl3	TipALxb3	TipALyb3	Spn4ALxb1	Spn4ALyb1	BldPitch3	RotAccel	LSSGagA	HSShftA	NacYawErr	RootFxb3	RootFyb3	RootMEdg3	RootMFlp3	LSShftFya	LSShftFza	YawBrFxp	YawBrFyp	TwrBsFxt	TwrBsFyt
   8.450	 1.391E+01	-8.602E+00	 1.700E+00	-1.510E-01	 2.420E+01	 4.845E-02	 4.147E+00	-3.956E-01	 7.340E+00	 1.495E+00	 1.285E+00	 1.130E+02	-8.602E+00	 7.145E+01	 3.071E+01	-3.639E+02	 1.323E+03	-3.127E+01	-2.560E+02	 2.710E+02	-7.106E+00	 2.822E+02	-8.893E+00
   8.500	 1.400E+01	-8.936E+00	 1.698E+00	-1.482E-01	 2.447E+01	-4.278E-01	 3.226E+00	-2.955E-01	 7.514E+00	-8.202E-02	 1.844E+00	 1.622E+02	-8.936E+00	 7.080E+01	 3.216E+01	-3.821E+02	 1.320E+03	-6.143E+01	-2.500E+02	 2.736E+02	-6.209E+00	 2.858E+02	-9.059E+00
   8.550	 1.408E+01	-9.280E+00	 1.699E+00	-1.482E-01	 2.206E+01	-9.484E-02	 3.782E+00	-5.075E-01	 7.686E+00	 1.242E+00	 2.466E+00	 2.170E+02	-9.280E+00	 7.201E+01	 3.320E+01	-3.953E+02	 1.329E+03	-9.103E+01	-2.410E+02	 2.753E+02	-5.736E+00	 2.887E+02	-7.966E+00
   8.600	 1.417E+01	-9.624E+00	 1.702E+00	-1.510E-01	 2.237E+01	 6.056E-01	 4.424E+00	-8.242E-01	 7.857E+00	 4.140E+00	 1.378E+00	 1.212E+02	-9.624E+00	 7.298E+01	 3.417E+01	-4.049E+02	 1.338E+03	-1.196E+02	-2.283E+02	 2.760E+02	-6.070E+00	 2.901E+02	-5.619E+00
   8.650	 1.425E+01	-9.978E+00	 1.707E+00	-1.540E-01	 2.293E+01	-1.166E-02	 4.072E+00	-6.693E-01	 7.953E+00	 2.393E+00	 1.906E+00	 1.676E+02	-9.978E+00	 7.258E+01	 3.391E+01	-4.031E+02	 1.340E+03	-1.462E+02	-2.122E+02	 2.752E+02	-5.762E+00	 2.897E+02	-3.792E+00
   8.700	 1.434E+01	-1.033E+01	 1.712E+00	-1.623E-01	 2.308E+01	-5.902E-01	 3.185E+00	-5.197E-01	 8.142E+00	 7.405E-01	 2.601E+00	 2.288E+02	-1.033E+01	 7.219E+01	 3.323E+01	-3.962E+02	 1.343E+03	-1.705E+02	-1.931E+02	 2.735E+02	-4.960E+00	 2.874E+02	-2.923E+00
   8.750	 1.443E+01	-1.070E+01	 1.718E+00	-1.729E-01	 2.029E+01	-3.882E-01	 3.901E+00	-6.943E-01	 8.330E+00	 1.853E+00	 3.232E+00	 2.843E+02	-1.070E+01	 7.372E+01	 3.204E+01	-3.838E+02	 1.357E+03	-1.926E+02	-1.716E+02	 2.713E+02	-3.750E+00	 2.837E+02	-2.977E+00
   8.800	 1.452E+01	-1.106E+01	 1.723E+00	-1.857E-01	 2.078E+01	 2.339E-01	 4.685E+00	-9.901E-01	 8.514E+00	 4.595E+00	 1.711E+00	 1.505E+02	-1.106E+01	 7.485E+01	 3.083E+01	-3.681E+02	 1.368E+03	-2.119E+02	-1.474E+02	 2.680E+02	-3.108E+00	 2.787E+02	-2.767E+00
   8.850	 1.461E+01	-1.144E+01	 1.727E+00	-1.981E-01	 2.156E+01	-4.166E-01	 4.414E+00	-7.956E-01	 8.615E+00	 2.560E+00	 2.014E+00	 1.772E+02	-1.144E+01	 7.442E+01	 2.844E+01	-3.408E+02	 1.369E+03	-2.283E+02	-1.211E+02	 2.631E+02	-2.146E+00	 2.728E+02	-2.417E+00
   8.900	 1.470E+01	-1.181E+01	 1.728E+00	-2.152E-01	 2.162E+01	-7.016E-01	 4.314E+00	-6.951E-01	 8.802E+00	 1.735E+00	 2.735E+00	 2.406E+02	-1.181E+01	 7.443E+01	 2.565E+01	-3.085E+02	 1.371E+03	-2.415E+02	-9.289E+01	 2.574E+02	-1.495E+00	 2.662E+02	-1.239E+00
   8.950	 1.480E+01	-1.219E+01	 1.726E+00	-2.344E-01	 1.927E+01	-5.609E-01	 4.451E+00	-7.377E-01	 9.005E+00	 2.379E+00	 3.382E+00	 2.975E+02	-1.219E+01	 7.517E+01	 2.245E+01	-2.713E+02	 1.377E+03	-2.515E+02	-6.312E+01	 2.511E+02	-1.166E+00	 2.588E+02	 4.761E-01
   9.000	 1.489E+01	-1.258E+01	 1.720E+00	-2.547E-01	 1.936E+01	 1.728E-01	 5.459E+00	-9.815E-01	 9.207E+00	 5.297E+00	 2.476E+00	 2.178E+02	-1.258E+01	 7.609E+01	 1.922E+01	-2.317E+02	 1.381E+03	-2.576E+02	-3.216E+01	 2.442E+02	-1.302E+00	 2.504E+02	 2.282E+00
   9.050	 1.499E+01	-1.297E+01	 1.711E+00	-2.725E-01	 2.074E+01	-4.682E-01	 4.936E+00	-7.029E-01	 9.311E+00	 2.891E+00	 2.853E+00	 2.509E+02	-1.297E+01	 7.493E+01	 1.506E+01	-1.836E+02	 1.370E+03	-2.600E+02	-8.660E-01	 2.364E+02	-7.230E-01	 2.407E+02	 2.871E+00
   9.100	 1.508E+01	-1.336E+01	 1.696E+00	-2.935E-01	 2.110E+01	-6.522E-01	 4.705E+00	-5.787E-01	 9.517E+00	 2.013E+00	 3.009E+00	 2.647E+02	-1.336E+01	 7.422E+01	 1.089E+01	-1.345E+02	 1.360E+03	-2.586E+02	 3.045E+01	 2.282E+02	 2.298E-02	 2.303E+02	 2.652E+00
   9.150	 1.518E+01	-1.376E+01	 1.676E+00	-3.141E-01	 2.104E+01	-6.578E-01	 4.185E+00	-5.076E-01	 9.719E+00	 1.714E+00	 2.341E+00	 2.059E+02	-1.376E+01	 7.339E+01	 6.680E+00	-8.413E+01	 1.347E+03	-2.534E+02	 6.150E+01	 2.196E+02	 5.000E-01	 2.195E+02	 2.323E+00
   9.200	 1.528E+01	-1.416E+01	 1.651E+00	-3.346E-01	 1.945E+01	 2.345E-01	 5.645E+00	-8.016E-01	 9.930E+00	 5.032E+00	 2.016E+00	 1.773E+02	-1.416E+01	 7.466E+01	 2.225E+00	-3.199E+01	 1.344E+03	-2.444E+02	 9.201E+01	 2.109E+02	 7.606E-01	 2.090E+02	 2.260E+00
   9.250	 1.538E+01	-1.457E+01	 1.622E+00	-3.511E-01	 2.128E+01	-4.003E-01	 4.949E+00	-4.794E-01	 1.003E+01	 2.431E+00	 2.377E+00	 2.091E+02	-1.457E+01	 7.307E+01	-2.733E+00	 2.505E+01	 1.321E+03	-2.318E+02	 1.211E+02	 2.014E+02	 8.653E-01	 1.980E+02	 2.654E+00
   9.300	 1.548E+01	-1.498E+01	 1.587E+00	-3.700E-01	 2.118E+01	-4.676E-01	 4.706E+00	-3.420E-01	 1.024E+01	 1.645E+00	 2.962E+00	 2.605E+02	-1.498E+01	 7.195E+01	-7.517E+00	 8.077E+01	 1.299E+03	-2.156E+02	 1.486E+02	 1.919E+02	 7.368E-01	 1.870E+02	 3.309E+00
   9.350	 1.558E+01	-1.539E+01	 1.549E+00	-3.874E-01	 2.093E+01	-2.794E-01	 4.024E+00	-2.907E-01	 1.045E+01	 1.702E+00	 2.323E+00	 2.043E+02	-1.539E+01	 7.069E+01	-1.198E+01	 1.339E+02	 1.274E+03	-1.959E+02	 1.740E+02	 1.824E+02	 1.924E-01	 1.758E+02	 3.951E+00
   9.400	 1.569E+01	-1.581E+01	 1.506E+00	-4.032E-01	 1.928E+01	 6.800E-01	 5.385E+00	-5.801E-01	 1.067E+01	 4.877E+00	 1.939E+00	 1.706E+02	-1.581E+01	 7.094E+01	-1.622E+01	 1.844E+02	 1.257E+03	-1.733E+02	 1.969E+02	 1.736E+02	-1.129E-01	 1.648E+02	 3.785E+00
   9.450	 1.579E+01	-1.623E+01	 1.461E+00	-4.140E-01	 2.099E+01	 1.061E-01	 4.555E+00	-2.778E-01	 1.077E+01	 2.126E+00	 2.100E+00	 1.847E+02	-1.623E+01	 6.938E+01	-2.094E+01	 2.372E+02	 1.227E+03	-1.480E+02	 2.167E+02	 1.644E+02	-6.538E-02	 1.536E+02	 2.757E+00
   9.500	 1.589E+01	-1.666E+01	 1.413E+00	-4.256E-01	 2.075E+01	 5.618E-02	 4.239E+00	-1.581E-01	 1.098E+01	 1.101E+00	 2.318E+00	 2.039E+02	-1.666E+01	 6.814E+01	-2.511E+01	 2.848E+02	 1.197E+03	-1.204E+02	 2.334E+02	 1.556E+02	-4.559E-02	 1.429E+02	 1.479E+00
   9.550	 1.600E+01	-1.709E+01	 1.363E+00	-4.350E-01	 2.037E+01	 6.329E-02	 3.370E+00	-6.348E-02	 1.118E+01	 4.112E-01	 1.918E+00	 1.687E+02	-1.709E+01	 6.679E+01	-2.883E+01	 3.275E+02	 1.166E+03	-9.073E+01	 2.466E+02	 1.471E+02	-4.832E-01	 1.330E+02	 6.482E-01
   9.600	 1.611E+01	-1.752E+01	 1.313E+00	-4.421E-01	 1.789E+01	 5.502E-01	 3.901E+00	-1.537E-01	 1.138E+01	 1.529E+00	 1.998E+00	 1.757E+02	-1.752E+01	 6.618E+01	-3.209E+01	 3.651E+02	 1.140E+03	-5.966E+01	 2.561E+02	 1.395E+02	-1.117E+00	 1.241E+02	 2.318E-01
   9.650	 1.621E+01	-1.796E+01	 1.263E+00	-4.449E-01	 1.951E+01	 7.929E-01	 4.034E+00	-1.215E-01	 1.149E+01	 1.891E+00	 9.467E-01	 8.328E+01	-1.796E+01	 6.491E+01	-3.490E+01	 3.977E+02	 1.109E+03	-2.740E+01	 2.618E+02	 1.323E+02	-2.327E+00	 1.160E+02	 3.420E-01
   9.700	 1.632E+01	-1.839E+01	 1.211E+00	-4.472E-01	 1.835E+01	 8.672E-01	 3.970E+00	-5.012E-02	 1.168E+01	 1.522E+00	 1.234E+00	 1.085E+02	-1.839E+01	 6.387E+01	-3.739E+01	 4.254E+02	 1.079E+03	 5.278E+00	 2.634E+02	 1.258E+02	-3.125E+00	 1.088E+02	-1.023E-01
   9.750	 1.643E+01	-1.883E+01	 1.160E+00	-4.471E-01	 1.792E+01	 4.698E-01	 2.921E+00	 1.599E-01	 1.189E+01	-3.754E-01	 1.591E+00	 1.399E+02	-1.883E+01	 6.244E+01	-3.953E+01	 4.481E+02	 1.046E+03	 3.788E+01	 2.610E+02	 1.200E+02	-3.728E+00	 1.024E+02	-1.177E+00
   9.800	 1.654E+01	-1.928E+01	 1.110E+00	-4.443E-01	 1.496E+01	 8.441E-01	 3.428E+00	 8.833E-02	 1.208E+01	 3.961E-01	 1.704E+00	 1.499E+02	-1.928E+01	 6.169E+01	-4.074E+01	 4.617E+02	 1.018E+03	 6.983E+01	 2.545E+02	 1.155E+02	-4.266E+00	 9.711E+01	-2.741E+00
   9.850	 1.665E+01	-1.973E+01	 1.061E+00	-4.373E-01	 1.665E+01	 1.193E+00	 3.637E+00	 9.510E-02	 1.218E+01	 9.821E-01	-6.332E-02	-5.570E+00	-1.973E+01	 6.023E+01	-4.128E+01	 4.687E+02	 9.855E+02	 1.009E+02	 2.440E+02	 1.115E+02	-5.371E+00	 9.291E+01	-4.053E+00
   9.900	 1.676E+01	-2.017E+01	 1.013E+00	-4.298E-01	 1.526E+01	 1.258E+00	 3.648E+00	 1.829E-01	 1.236E+01	 4.665E-01	 9.880E-02	 8.691E+00	-2.017E+01	 5.889E+01	-4.153E+01	 4.710E+02	 9.531E+02	 1.303E+02	 2.299E+02	 1.083E+02	-6.032E+00	 9.006E+01	-5.557E+00
   9.950	 1.687E+01	-2.063E+01	 9.665E-01	-4.200E-01	 1.466E+01	 8.407E-01	 2.745E+00	 4.185E-01	 1.255E+01	-1.470E+00	 5.351E-01	 4.707E+01	-2.063E+01	 5.707E+01	-4.143E+01	 4.683E+02	 9.174E+02	 1.576E+02	 2.123E+02	 1.057E+02	-6.813E+00	 8.832E+01	-6.668E+00
  10.000	 1.698E+01	-2.108E+01	 9.212E-01	-4.078E-01	 1.185E+01	 1.280E+00	 3.267E+00	 3.627E-01	 1.273E+01	-4.836E-01	 7.714E-01	 6.786E+01	-2.108E+01	 5.598E+01	-4.028E+01	 4.556E+02	 8.876E+02	 1.827E+02	 1.911E+02	 1.041E+02	-7.821E+00	 8.791E+01	-7.465E+00
  10.050	 1.710E+01	-2.154E+01	 8.784E-01	-3.923E-01	 1.265E+01	 1.950E+00	 3.891E+00	 2.842E-01	 1.284E+01	 1.192E+00	-6.241E-01	-5.490E+01	-2.154E+01	 5.455E+01	-3.833E+01	 4.351E+02	 8.561E+02	 2.049E+02	 1.668E+02	 1.033E+02	-9.257E+00	 8.814E+01	-7.990E+00
  10.100	 1.721E+01	-2.200E+01	 8.395E-01	-3.742E-01	 1.323E+01	 1.649E+00	 3.666E+00	 5.004E-01	 1.290E+01	-3.254E-01	-7.485E-01	-6.584E+01	-2.200E+01	 5.251E+01	-3.648E+01	 4.125E+02	 8.212E+02	 2.236E+02	 1.403E+02	 1.030E+02	-1.005E+01	 8.872E+01	-9.220E+00
  10.150	 1.732E+01	-2.246E+01	 8.051E-01	-3.559E-01	 1.268E+01	 1.541E+00	 3.581E+00	 6.373E-01	 1.301E+01	-1.125E+00	-5.864E-01	-5.158E+01	-2.246E+01	 5.061E+01	-3.392E+01	 3.825E+02	 7.892E+02	 2.387E+02	 1.116E+02	 1.035E+02	-1.054E+01	 8.988E+01	-1.085E+01
  10.200	 1.743E+01	-2.292E+01	 7.757E-01	-3.363E-01	 1.113E+01	 1.592E+00	 3.591E+00	 6.705E-01	 1.311E+01	-1.023E+00	-4.719E-01	-4.151E+01	-2.292E+01	 4.917E+01	-3.073E+01	 3.454E+02	 7.627E+02	 2.503E+02	 8.116E+01	 1.047E+02	-1.100E+01	 9.177E+01	-1.240E+01
  10.250	 1.755E+01	-2.339E+01	 7.511E-01	-3.158E-01	 1.074E+01	 1.959E+00	 3.991E+00	 6.189E-01	 1.321E+01	 9.294E-02	-1.053E+00	-9.261E+01	-2.339E+01	 4.803E+01	-2.690E+01	 3.015E+02	 7.405E+02	 2.581E+02	 4.955E+01	 1.064E+02	-1.176E+01	 9.425E+01	-1.327E+01
  10.300	 1.766E+01	-2.385E+01	 7.315E-01	-2.938E-01	 1.129E+01	 1.573E+00	 3.644E+00	 7.726E-01	 1.326E+01	-9.936E-01	-1.043E+00	-9.174E+01	-2.385E+01	 4.605E+01	-2.304E+01	 2.558E+02	 7.154E+02	 2.616E+02	 1.720E+01	 1.083E+02	-1.247E+01	 9.727E+01	-1.368E+01
  10.350	 1.778E+01	-2.432E+01	 7.161E-01	-2.723E-01	 1.090E+01	 1.414E+00	 3.488E+00	 8.453E-01	 1.336E+01	-1.350E+00	-1.021E+00	-8.984E+01	-2.432E+01	 4.436E+01	-1.876E+01	 2.056E+02	 6.935E+02	 2.612E+02	-1.534E+01	 1.107E+02	-1.316E+01	 1.007E+02	-1.377E+01
  10.400	 1.790E+01	-2.479E+01	 7.047E-01	-2.509E-01	 1.057E+01	 1.338E+00	 3.173E+00	 8.891E-01	 1.346E+01	-1.421E+00	-1.202E+00	-1.057E+02	-2.479E+01	 4.256E+01	-1.417E+01	 1.527E+02	 6.727E+02	 2.569E+02	-4.756E+01	 1.135E+02	-1.373E+01	 1.045E+02	-1.388E+01
  10.450	 1.801E+01	-2.526E+01	 6.968E-01	-2.299E-01	 9.525E+00	 1.795E+00	 3.853E+00	 7.955E-01	 1.355E+01	-2.754E-01	-1.191E+00	-1.048E+02	-2.526E+01	 4.213E+01	-9.415E+00	 9.747E+01	 6.615E+02	 2.489E+02	-7.874E+01	 1.172E+02	-1.396E+01	 1.086E+02	-1.427E+01
  10.500	 1.813E+01	-2.574E+01	 6.922E-01	-2.086E-01	 1.044E+01	 1.597E+00	 3.544E+00	 8.832E-01	 1.360E+01	-1.051E+00	-1.047E+00	-9.214E+01	-2.574E+01	 4.031E+01	-4.758E+00	 4.309E+01	 6.441E+02	 2.370E+02	-1.088E+02	 1.206E+02	-1.397E+01	 1.131E+02	-1.482E+01
  10.550	 1.824E+01	-2.621E+01	 6.904E-01	-1.885E-01	 1.053E+01	 1.525E+00	 3.344E+00	 9.048E-01	 1.369E+01	-1.339E+00	-1.025E+00	-9.014E+01	-2.621E+01	 3.897E+01	-5.942E-03	-1.256E+01	 6.311E+02	 2.216E+02	-1.371E+02	 1.243E+02	-1.395E+01	 1.181E+02	-1.512E+01
  10.600	 1.836E+01	-2.668E+01	 6.917E-01	-1.692E-01	 1.074E+01	 1.445E+00	 2.968E+00	 9.011E-01	 1.379E+01	-1.473E+00	-1.296E+00	-1.140E+02	-2.668E+01	 3.771E+01	 4.761E+00	-6.817E+01	 6.208E+02	 2.030E+02	-1.633E+02	 1.282E+02	-1.405E+01	 1.235E+02	-1.496E+01
  10.650	 1.848E+01	-2.716E+01	 6.962E-01	-1.513E-01	 1.017E+01	 1.835E+00	 3.542E+00	 7.725E-01	 1.388E+01	-5.238E-01	-1.360E+00	-1.197E+02	-2.716E+01	 3.792E+01	 9.416E+00	-1.229E+02	 6.212E+02	 1.815E+02	-1.869E+02	 1.325E+02	-1.411E+01	 1.290E+02	-1.446E+01
  10.700	 1.859E+01	-2.764E+01	 7.042E-01	-1.346E-01	 1.136E+01	 1.679E+00	 3.139E+00	 8.074E-01	 1.393E+01	-1.107E+00	-1.223E+00	-1.076E+02	-2.764E+01	 3.693E+01	 1.374E+01	-1.739E+02	 6.170E+02	 1.569E+02	-2.078E+02	 1.365E+02	-1.408E+01	 1.348E+02	-1.391E+01
  10.750	 1.871E+01	-2.811E+01	 7.157E-01	-1.204E-01	 1.156E+01	 1.614E+00	 2.976E+00	 8.038E-01	 1.402E+01	-1.434E+00	-1.034E+00	-9.094E+01	-2.811E+01	 3.652E+01	 1.783E+01	-2.224E+02	 6.185E+02	 1.304E+02	-2.254E+02	 1.405E+02	-1.390E+01	 1.404E+02	-1.343E+01
  10.800	 1.883E+01	-2.859E+01	 7.308E-01	-1.087E-01	 1.183E+01	 1.530E+00	 2.543E+00	 7.947E-01	 1.411E+01	-1.684E+00	-1.087E+00	-9.561E+01	-2.859E+01	 3.630E+01	 2.164E+01	-2.676E+02	 6.238E+02	 1.020E+02	-2.397E+02	 1.443E+02	-1.362E+01	 1.457E+02	-1.312E+01
  10.850	 1.895E+01	-2.907E+01	 7.495E-01	-9.955E-02	 1.105E+01	 1.689E+00	 2.719E+00	 6.991E-01	 1.420E+01	-1.312E+00	-9.779E-01	-8.602E+01	-2.907E+01	 3.709E+01	 2.511E+01	-3.090E+02	 6.377E+02	 7.218E+01	-2.502E+02	 1.480E+02	-1.314E+01	 1.508E+02	-1.302E+01
  10.900	 1.906E+01	-2.955E+01	 7.718E-01	-9.271E-02	 1.241E+01	 1.843E+00	 2.662E+00	 6.350E-01	 1.425E+01	-1.031E+00	-1.535E+00	-1.351E+02	-2.955E+01	 3.770E+01	 2.817E+01	-3.453E+02	 6.529E+02	 4.134E+01	-2.571E+02	 1.513E+02	-1.284E+01	 1.554E+02	-1.272E+01
  10.950	 1.918E+01	-3.003E+01	 7.974E-01	-8.967E-02	 1.236E+01	 1.838E+00	 2.620E+00	 6.045E-01	 1.434E+01	-1.211E+00	-1.410E+00	-1.241E+02	-3.003E+01	 3.855E+01	 3.065E+01	-3.753E+02	 6.719E+02	 9.951E+00	-2.600E+02	 1.540E+02	-1.236E+01	 1.593E+02	-1.236E+01
  11.000	 1.930E+01	-3.051E+01	 8.263E-01	-9.003E-02	 1.272E+01	 1.599E+00	 2.100E+00	 6.592E-01	 1.442E+01	-2.086E+00	-1.145E+00	-1.008E+02	-3.051E+01	 3.942E+01	 3.244E+01	-3.977E+02	 6.928E+02	-2.137E+01	-2.589E+02	 1.561E+02	-1.190E+01	 1.625E+02	-1.176E+01
  11.050	 1.942E+01	-3.099E+01	 8.579E-01	-9.401E-02	 1.184E+01	 1.854E+00	 2.360E+00	 5.512E-01	 1.451E+01	-1.502E+00	-9.673E-01	-8.509E+01	-3.099E+01	 4.093E+01	 3.397E+01	-4.155E+02	 7.202E+02	-5.264E+01	-2.542E+02	 1.577E+02	-1.150E+01	 1.649E+02	-1.106E+01
  11.100	 1.954E+01	-3.147E+01	 8.918E-01	-1.007E-01	 1.297E+01	 2.065E+00	 2.283E+00	 4.909E-01	 1.455E+01	-1.087E+00	-1.511E+00	-1.329E+02	-3.147E+01	 4.228E+01	 3.490E+01	-4.259E+02	 7.475E+02	-8.294E+01	-2.455E+02	 1.586E+02	-1.125E+01	 1.662E+02	-1.022E+01
  11.150	 1.965E+01	-3.195E+01	 9.273E-01	-1.113E-01	 1.264E+01	 2.108E+00	 2.262E+00	 4.626E-01	 1.464E+01	-1.196E+00	-1.358E+00	-1.195E+02	-3.195E+01	 4.377E+01	 3.513E+01	-4.288E+02	 7.767E+02	-1.120E+02	-2.333E+02	 1.589E+02	-1.071E+01	 1.666E+02	-9.697E+00
  11.200	 1.977E+01	-3.242E+01	 9.632E-01	-1.247E-01	 1.274E+01	 1.963E+00	 1.842E+00	 4.848E-01	 1.473E+01	-1.769E+00	-1.214E+00	-1.068E+02	-3.242E+01	 4.526E+01	 3.470E+01	-4.243E+02	 8.060E+02	-1.393E+02	-2.174E+02	 1.584E+02	-1.015E+01	 1.661E+02	-9.248E+00
  11.250	 1.989E+01	-3.290E+01	 9.987E-01	-1.406E-01	 1.178E+01	 2.075E+00	 2.064E+00	 4.117E-01	 1.481E+01	-1.498E+00	-1.153E+00	-1.014E+02	-3.290E+01	 4.696E+01	 3.385E+01	-4.140E+02	 8.371E+02	-1.647E+02	-1.987E+02	 1.575E+02	-9.636E+00	 1.646E+02	-8.721E+00
  11.300	 2.001E+01	-3.338E+01	 1.033E+00	-1.589E-01	 1.201E+01	 2.265E+00	 2.305E+00	 3.399E-01	 1.490E+01	-8.754E-01	-1.638E+00	-1.441E+02	-3.338E+01	 4.858E+01	 3.249E+01	-3.970E+02	 8.667E+02	-1.873E+02	-1.770E+02	 1.560E+02	-9.377E+00	 1.624E+02	-7.870E+00
  11.350	 2.012E+01	-3.386E+01	 1.064E+00	-1.785E-01	 1.240E+01	 2.167E+00	 2.106E+00	 3.819E-01	 1.494E+01	-1.340E+00	-1.492E+00	-1.312E+02	-3.386E+01	 5.002E+01	 3.036E+01	-3.715E+02	 8.933E+02	-2.076E+02	-1.526E+02	 1.537E+02	-9.028E+00	 1.596E+02	-7.144E+00
  11.400	 2.024E+01	-3.433E+01	 1.092E+00	-2.005E-01	 1.229E+01	 2.181E+00	 1.989E+00	 4.037E-01	 1.502E+01	-1.488E+00	-1.216E+00	-1.070E+02	-3.433E+01	 5.139E+01	 2.777E+01	-3.399E+02	 9.175E+02	-2.248E+02	-1.260E+02	 1.511E+02	-8.698E+00	 1.562E+02	-6.474E+00
  11.450	 2.036E+01	-3.481E+01	 1.115E+00	-2.233E-01	 1.131E+01	 2.245E+00	 1.955E+00	 3.868E-01	 1.510E+01	-1.322E+00	-1.122E+00	-9.870E+01	-3.481E+01	 5.285E+01	 2.428E+01	-3.029E+02	 9.393E+02	-2.386E+02	-9.726E+01	 1.481E+02	-8.511E+00	 1.524E+02	-5.851E+00
  11.500	 2.047E+01	-3.528E+01	 1.133E+00	-2.461E-01	 1.139E+01	 2.341E+00	 2.250E+00	 3.685E-01	 1.519E+01	-9.045E-01	-1.456E+00	-1.281E+02	-3.528E+01	 5.401E+01	 2.089E+01	-2.616E+02	 9.569E+02	-2.492E+02	-6.745E+01	 1.449E+02	-8.519E+00	 1.481E+02	-5.263E+00
  11.550	 2.059E+01	-3.575E+01	 1.144E+00	-2.679E-01	 1.178E+01	 2.193E+00	 2.011E+00	 4.496E-01	 1.522E+01	-1.496E+00	-1.512E+00	-1.330E+02	-3.575E+01	 5.499E+01	 1.692E+01	-2.142E+02	 9.700E+02	-2.563E+02	-3.649E+01	 1.411E+02	-8.488E+00	 1.438E+02	-5.044E+00
  11.600	 2.070E+01	-3.622E+01	 1.147E+00	-2.901E-01	 1.184E+01	 2.222E+00	 1.888E+00	 5.053E-01	 1.530E+01	-1.692E+00	-1.475E+00	-1.298E+02	-3.622E+01	 5.577E+01	 1.270E+01	-1.631E+02	 9.785E+02	-2.596E+02	-4.985E+00	 1.371E+02	-8.484E+00	 1.394E+02	-5.133E+00
  11.650	 2.082E+01	-3.669E+01	 1.144E+00	-3.112E-01	 1.105E+01	 2.342E+00	 1.823E+00	 5.374E-01	 1.538E+01	-1.641E+00	-1.409E+00	-1.239E+02	-3.669E+01	 5.641E+01	 8.228E+00	-1.089E+02	 9.826E+02	-2.591E+02	 2.663E+01	 1.329E+02	-8.580E+00	 1.347E+02	-5.423E+00
  11.700	 2.094E+01	-3.716E+01	 1.133E+00	-3.309E-01	 1.115E+01	 2.693E+00	 2.105E+00	 5.130E-01	 1.546E+01	-7.220E-01	-1.542E+00	-1.356E+02	-3.716E+01	 5.769E+01	 3.190E+00	-5.198E+01	 9.844E+02	-2.543E+02	 5.842E+01	 1.284E+02	-8.939E+00	 1.299E+02	-5.803E+00
  11.750	 2.105E+01	-3.763E+01	 1.114E+00	-3.474E-01	 1.149E+01	 2.537E+00	 1.827E+00	 6.355E-01	 1.550E+01	-1.621E+00	-1.480E+00	-1.302E+02	-3.763E+01	 5.786E+01	-2.111E+00	 6.710E+00	 9.774E+02	-2.459E+02	 8.928E+01	 1.236E+02	-9.430E+00	 1.245E+02	-6.206E+00
  11.800	 2.117E+01	-3.810E+01	 1.089E+00	-3.621E-01	 1.172E+01	 2.470E+00	 1.648E+00	 7.054E-01	 1.557E+01	-2.082E+00	-1.787E+00	-1.572E+02	-3.810E+01	 5.802E+01	-7.265E+00	 6.403E+01	 9.666E+02	-2.337E+02	 1.189E+02	 1.188E+02	-1.022E+01	 1.187E+02	-6.596E+00
  11.850	 2.128E+01	-3.856E+01	 1.057E+00	-3.744E-01	 1.175E+01	 2.502E+00	 1.305E+00	 7.591E-01	 1.564E+01	-2.358E+00	-2.234E+00	-1.965E+02	-3.856E+01	 5.795E+01	-1.213E+01	 1.200E+02	 9.520E+02	-2.179E+02	 1.466E+02	 1.137E+02	-1.108E+01	 1.125E+02	-7.299E+00
  11.900	 2.139E+01	-3.902E+01	 1.020E+00	-3.847E-01	 1.134E+01	 2.797E+00	 1.672E+00	 7.620E-01	 1.570E+01	-1.797E+00	-2.346E+00	-2.064E+02	-3.902E+01	 5.791E+01	-1.672E+01	 1.751E+02	 9.366E+02	-1.989E+02	 1.720E+02	 1.083E+02	-1.179E+01	 1.063E+02	-8.592E+00
  11.950	 2.150E+01	-3.948E+01	 9.794E-01	-3.926E-01	 1.156E+01	 2.870E+00	 1.403E+00	 8.721E-01	 1.574E+01	-2.386E+00	-2.247E+00	-1.976E+02	-3.948E+01	 5.732E+01	-2.106E+01	 2.278E+02	 9.149E+02	-1.767E+02	 1.946E+02	 1.025E+02	-1.241E+01	 1.000E+02	-1.027E+01
  12.000	 2.162E+01	-3.994E+01	 9.351E-01	-3.984E-01	 1.115E+01	 3.011E+00	 1.277E+00	 9.174E-01	 1.579E+01	-2.587E+00	-2.426E+00	-2.134E+02	-3.994E+01	 5.631E+01	-2.493E+01	 2.766E+02	 8.907E+02	-1.519E+02	 2.142E+02	 9.671E+01	-1.320E+01	 9.345E+01	-1.188E+01
