
Predictions were generated on 07-May-2014 at 14:49:17 using FAST (v8.07.00a-bjj, 7-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	WindVxi   	WindVyi   	WindVzi   	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
    8.3500	 1.362E+01	-1.901E+00	 0.000E+00	 1.762E+00	-1.683E-01	 2.566E+01	-5.225E-01	 3.906E+00	-2.077E-01	 6.857E+00	 4.566E-01	 2.014E+00	 1.772E+02	 7.308E+01	 2.593E+01	-3.063E+02	 1.361E+03	 2.997E+01	-2.564E+02	 2.751E+02	-8.381E+00	 2.869E+02	-8.018E+00
    8.4000	 1.369E+01	-1.989E+00	 0.000E+00	 1.750E+00	-1.598E-01	 2.541E+01	-4.777E-01	 3.711E+00	-2.737E-01	 7.022E+00	 4.465E-01	 2.016E+00	 1.773E+02	 7.278E+01	 2.850E+01	-3.370E+02	 1.355E+03	-9.144E-01	-2.577E+02	 2.794E+02	-7.785E+00	 2.921E+02	-8.404E+00
    8.4500	 1.376E+01	-2.081E+00	 0.000E+00	 1.742E+00	-1.536E-01	 2.514E+01	-4.804E-01	 3.556E+00	-3.413E-01	 7.188E+00	 4.097E-01	 1.994E+00	 1.754E+02	 7.265E+01	 3.059E+01	-3.625E+02	 1.351E+03	-3.171E+01	-2.554E+02	 2.825E+02	-7.054E+00	 2.961E+02	-8.808E+00
    8.5000	 1.383E+01	-2.174E+00	 0.000E+00	 1.736E+00	-1.499E-01	 2.488E+01	-5.252E-01	 3.452E+00	-4.070E-01	 7.355E+00	 4.047E-01	 1.990E+00	 1.751E+02	 7.268E+01	 3.219E+01	-3.822E+02	 1.350E+03	-6.210E+01	-2.496E+02	 2.844E+02	-6.486E+00	 2.988E+02	-8.541E+00
    8.5500	 1.390E+01	-2.271E+00	 0.000E+00	 1.733E+00	-1.489E-01	 2.456E+01	-5.786E-01	 3.407E+00	-4.665E-01	 7.524E+00	 4.862E-01	 2.081E+00	 1.830E+02	 7.284E+01	 3.327E+01	-3.957E+02	 1.352E+03	-9.172E+01	-2.402E+02	 2.850E+02	-6.164E+00	 3.003E+02	-7.399E+00
    8.6000	 1.397E+01	-2.368E+00	 0.000E+00	 1.734E+00	-1.510E-01	 2.415E+01	-6.283E-01	 3.408E+00	-5.192E-01	 7.694E+00	 6.503E-01	 2.265E+00	 1.992E+02	 7.308E+01	 3.381E+01	-4.027E+02	 1.356E+03	-1.201E+02	-2.275E+02	 2.844E+02	-5.938E+00	 3.002E+02	-5.774E+00
    8.6500	 1.404E+01	-2.470E+00	 0.000E+00	 1.736E+00	-1.560E-01	 2.365E+01	-6.611E-01	 3.447E+00	-5.623E-01	 7.869E+00	 8.442E-01	 2.494E+00	 2.193E+02	 7.337E+01	 3.380E+01	-4.030E+02	 1.361E+03	-1.467E+02	-2.114E+02	 2.827E+02	-5.553E+00	 2.983E+02	-4.331E+00
    8.7000	 1.411E+01	-2.572E+00	 0.000E+00	 1.740E+00	-1.639E-01	 2.313E+01	-7.069E-01	 3.504E+00	-5.974E-01	 8.048E+00	 9.702E-01	 2.650E+00	 2.331E+02	 7.371E+01	 3.323E+01	-3.968E+02	 1.366E+03	-1.713E+02	-1.923E+02	 2.800E+02	-4.876E+00	 2.946E+02	-3.488E+00
    8.7500	 1.418E+01	-2.678E+00	 0.000E+00	 1.743E+00	-1.742E-01	 2.268E+01	-7.901E-01	 3.587E+00	-6.233E-01	 8.230E+00	 9.877E-01	 2.688E+00	 2.364E+02	 7.408E+01	 3.210E+01	-3.841E+02	 1.373E+03	-1.933E+02	-1.705E+02	 2.762E+02	-3.974E+00	 2.893E+02	-3.163E+00
    8.8000	 1.425E+01	-2.786E+00	 0.000E+00	 1.746E+00	-1.869E-01	 2.231E+01	-8.875E-01	 3.697E+00	-6.393E-01	 8.414E+00	 9.560E-01	 2.658E+00	 2.338E+02	 7.443E+01	 3.043E+01	-3.649E+02	 1.378E+03	-2.126E+02	-1.462E+02	 2.713E+02	-3.059E+00	 2.828E+02	-2.895E+00
    8.8500	 1.432E+01	-2.897E+00	 0.000E+00	 1.748E+00	-2.017E-01	 2.201E+01	-9.531E-01	 3.839E+00	-6.436E-01	 8.598E+00	 9.772E-01	 2.687E+00	 2.364E+02	 7.473E+01	 2.822E+01	-3.392E+02	 1.383E+03	-2.291E+02	-1.197E+02	 2.653E+02	-2.321E+00	 2.753E+02	-2.223E+00
    8.9000	 1.439E+01	-3.009E+00	 0.000E+00	 1.747E+00	-2.186E-01	 2.173E+01	-9.686E-01	 3.990E+00	-6.280E-01	 8.785E+00	 1.081E+00	 2.810E+00	 2.472E+02	 7.487E+01	 2.553E+01	-3.074E+02	 1.385E+03	-2.423E+02	-9.128E+01	 2.584E+02	-1.832E+00	 2.670E+02	-1.020E+00
    8.9500	 1.446E+01	-3.125E+00	 0.000E+00	 1.742E+00	-2.371E-01	 2.146E+01	-9.494E-01	 4.136E+00	-5.999E-01	 8.975E+00	 1.217E+00	 2.980E+00	 2.622E+02	 7.487E+01	 2.237E+01	-2.699E+02	 1.384E+03	-2.520E+02	-6.138E+01	 2.506E+02	-1.500E+00	 2.577E+02	 4.195E-01
    9.0000	 1.453E+01	-3.243E+00	 0.000E+00	 1.734E+00	-2.566E-01	 2.125E+01	-9.247E-01	 4.250E+00	-5.616E-01	 9.168E+00	 1.295E+00	 3.091E+00	 2.719E+02	 7.473E+01	 1.879E+01	-2.276E+02	 1.380E+03	-2.581E+02	-3.043E+01	 2.422E+02	-1.159E+00	 2.476E+02	 1.605E+00
    9.0500	 1.461E+01	-3.363E+00	 0.000E+00	 1.720E+00	-2.767E-01	 2.115E+01	-9.057E-01	 4.325E+00	-5.169E-01	 9.365E+00	 1.274E+00	 3.091E+00	 2.719E+02	 7.445E+01	 1.487E+01	-1.813E+02	 1.373E+03	-2.603E+02	 1.051E+00	 2.333E+02	-6.931E-01	 2.365E+02	 2.194E+00
    9.1000	 1.468E+01	-3.485E+00	 0.000E+00	 1.701E+00	-2.968E-01	 2.114E+01	-8.853E-01	 4.367E+00	-4.611E-01	 9.562E+00	 1.165E+00	 2.984E+00	 2.625E+02	 7.404E+01	 1.065E+01	-1.317E+02	 1.362E+03	-2.587E+02	 3.260E+01	 2.240E+02	-1.349E-01	 2.249E+02	 2.231E+00
    9.1500	 1.475E+01	-3.611E+00	 0.000E+00	 1.677E+00	-3.166E-01	 2.119E+01	-8.417E-01	 4.390E+00	-4.023E-01	 9.759E+00	 1.040E+00	 2.842E+00	 2.500E+02	 7.350E+01	 6.187E+00	-7.933E+01	 1.348E+03	-2.532E+02	 6.382E+01	 2.142E+02	 3.622E-01	 2.129E+02	 2.076E+00
    9.2000	 1.482E+01	-3.738E+00	 0.000E+00	 1.647E+00	-3.358E-01	 2.125E+01	-7.637E-01	 4.389E+00	-3.371E-01	 9.956E+00	 9.582E-01	 2.751E+00	 2.420E+02	 7.278E+01	 1.502E+00	-2.488E+01	 1.330E+03	-2.440E+02	 9.430E+01	 2.041E+02	 6.403E-01	 2.008E+02	 2.119E+00
    9.2500	 1.489E+01	-3.869E+00	 0.000E+00	 1.612E+00	-3.543E-01	 2.126E+01	-6.489E-01	 4.347E+00	-2.730E-01	 1.015E+01	 9.260E-01	 2.683E+00	 2.360E+02	 7.193E+01	-3.237E+00	 3.063E+01	 1.309E+03	-2.310E+02	 1.236E+02	 1.938E+02	 6.260E-01	 1.888E+02	 2.514E+00
    9.3000	 1.496E+01	-4.001E+00	 0.000E+00	 1.572E+00	-3.717E-01	 2.123E+01	-4.917E-01	 4.255E+00	-2.091E-01	 1.035E+01	 9.115E-01	 2.633E+00	 2.316E+02	 7.097E+01	-8.005E+00	 8.639E+01	 1.285E+03	-2.144E+02	 1.511E+02	 1.835E+02	 4.113E-01	 1.768E+02	 3.031E+00
    9.3500	 1.503E+01	-4.137E+00	 0.000E+00	 1.528E+00	-3.876E-01	 2.115E+01	-3.334E-01	 4.128E+00	-1.502E-01	 1.055E+01	 8.463E-01	 2.542E+00	 2.236E+02	 6.994E+01	-1.272E+01	 1.413E+02	 1.258E+03	-1.944E+02	 1.765E+02	 1.733E+02	 1.542E-01	 1.648E+02	 3.274E+00
    9.4000	 1.509E+01	-4.274E+00	 0.000E+00	 1.481E+00	-4.017E-01	 2.106E+01	-1.899E-01	 3.986E+00	-9.473E-02	 1.075E+01	 7.074E-01	 2.364E+00	 2.080E+02	 6.887E+01	-1.729E+01	 1.943E+02	 1.230E+03	-1.714E+02	 1.991E+02	 1.633E+02	-4.055E-02	 1.529E+02	 2.982E+00
    9.4500	 1.516E+01	-4.415E+00	 0.000E+00	 1.430E+00	-4.138E-01	 2.095E+01	-2.760E-02	 3.841E+00	-4.309E-02	 1.094E+01	 5.128E-01	 2.123E+00	 1.867E+02	 6.776E+01	-2.164E+01	 2.448E+02	 1.200E+03	-1.457E+02	 2.188E+02	 1.538E+02	-1.871E-01	 1.413E+02	 2.213E+00
    9.5000	 1.523E+01	-4.556E+00	 0.000E+00	 1.378E+00	-4.238E-01	 2.067E+01	 1.310E-01	 3.697E+00	 7.015E-03	 1.114E+01	 2.930E-01	 1.856E+00	 1.633E+02	 6.660E+01	-2.572E+01	 2.917E+02	 1.169E+03	-1.177E+02	 2.353E+02	 1.446E+02	-4.129E-01	 1.302E+02	 1.300E+00
    9.5500	 1.529E+01	-4.702E+00	 0.000E+00	 1.324E+00	-4.317E-01	 2.020E+01	 2.785E-01	 3.552E+00	 5.893E-02	 1.133E+01	 9.128E-02	 1.619E+00	 1.424E+02	 6.541E+01	-2.947E+01	 3.346E+02	 1.137E+03	-8.774E+01	 2.482E+02	 1.360E+02	-8.443E-01	 1.200E+02	 5.835E-01
    9.6000	 1.536E+01	-4.849E+00	 0.000E+00	 1.270E+00	-4.374E-01	 1.962E+01	 4.311E-01	 3.403E+00	 1.137E-01	 1.152E+01	-7.476E-02	 1.426E+00	 1.255E+02	 6.421E+01	-3.282E+01	 3.729E+02	 1.105E+03	-5.632E+01	 2.573E+02	 1.279E+02	-1.514E+00	 1.109E+02	 1.689E-01
    9.6500	 1.542E+01	-4.998E+00	 0.000E+00	 1.216E+00	-4.409E-01	 1.895E+01	 5.649E-01	 3.254E+00	 1.707E-01	 1.171E+01	-2.303E-01	 1.254E+00	 1.103E+02	 6.303E+01	-3.571E+01	 4.058E+02	 1.073E+03	-2.394E+01	 2.626E+02	 1.206E+02	-2.334E+00	 1.027E+02	-1.385E-01
    9.7000	 1.549E+01	-5.150E+00	 0.000E+00	 1.162E+00	-4.419E-01	 1.822E+01	 7.012E-01	 3.112E+00	 2.279E-01	 1.189E+01	-4.029E-01	 1.067E+00	 9.383E+01	 6.187E+01	-3.811E+01	 4.330E+02	 1.041E+03	 8.880E+00	 2.638E+02	 1.141E+02	-3.162E+00	 9.554E+01	-6.670E-01
    9.7500	 1.555E+01	-5.304E+00	 0.000E+00	 1.109E+00	-4.406E-01	 1.739E+01	 8.288E-01	 2.993E+00	 2.864E-01	 1.208E+01	-6.279E-01	 8.245E-01	 7.253E+01	 6.067E+01	-3.997E+01	 4.540E+02	 1.009E+03	 4.157E+01	 2.609E+02	 1.086E+02	-3.913E+00	 8.942E+01	-1.619E+00
    9.8000	 1.561E+01	-5.460E+00	 0.000E+00	 1.056E+00	-4.367E-01	 1.650E+01	 9.360E-01	 2.902E+00	 3.490E-01	 1.226E+01	-9.136E-01	 5.208E-01	 4.581E+01	 5.940E+01	-4.126E+01	 4.686E+02	 9.765E+02	 7.359E+01	 2.540E+02	 1.041E+02	-4.600E+00	 8.446E+01	-2.933E+00
    9.8500	 1.567E+01	-5.619E+00	 0.000E+00	 1.005E+00	-4.304E-01	 1.559E+01	 1.036E+00	 2.838E+00	 4.169E-01	 1.244E+01	-1.217E+00	 2.043E-01	 1.797E+01	 5.803E+01	-4.197E+01	 4.765E+02	 9.431E+02	 1.045E+02	 2.431E+02	 1.004E+02	-5.309E+00	 8.082E+01	-4.350E+00
    9.9000	 1.573E+01	-5.780E+00	 0.000E+00	 9.552E-01	-4.217E-01	 1.466E+01	 1.141E+00	 2.791E+00	 4.907E-01	 1.261E+01	-1.492E+00	-7.920E-02	-6.967E+00	 5.656E+01	-4.209E+01	 4.779E+02	 9.090E+02	 1.338E+02	 2.284E+02	 9.757E+01	-6.130E+00	 7.853E+01	-5.599E+00
    9.9500	 1.579E+01	-5.943E+00	 0.000E+00	 9.068E-01	-4.107E-01	 1.378E+01	 1.257E+00	 2.756E+00	 5.691E-01	 1.278E+01	-1.712E+00	-3.000E-01	-2.639E+01	 5.499E+01	-4.162E+01	 4.726E+02	 8.745E+02	 1.610E+02	 2.101E+02	 9.555E+01	-7.072E+00	 7.749E+01	-6.590E+00
   10.0000	 1.585E+01	-6.108E+00	 0.000E+00	 8.600E-01	-3.973E-01	 1.296E+01	 1.362E+00	 2.730E+00	 6.519E-01	 1.295E+01	-1.908E+00	-4.911E-01	-4.320E+01	 5.334E+01	-4.055E+01	 4.605E+02	 8.397E+02	 1.857E+02	 1.886E+02	 9.434E+01	-8.071E+00	 7.749E+01	-7.444E+00
   10.0500	 1.590E+01	-6.276E+00	 0.000E+00	 8.159E-01	-3.809E-01	 1.271E+01	 1.570E+00	 2.999E+00	 7.058E-01	 1.306E+01	-1.739E+00	-8.808E-01	-7.748E+01	 5.165E+01	-3.885E+01	 4.414E+02	 8.056E+02	 2.074E+02	 1.640E+02	 9.395E+01	-9.076E+00	 7.836E+01	-8.350E+00
   10.1000	 1.596E+01	-6.445E+00	 0.000E+00	 7.755E-01	-3.629E-01	 1.240E+01	 1.619E+00	 3.065E+00	 8.029E-01	 1.316E+01	-2.036E+00	-1.103E+00	-9.701E+01	 4.982E+01	-3.668E+01	 4.165E+02	 7.716E+02	 2.257E+02	 1.370E+02	 9.430E+01	-9.868E+00	 7.981E+01	-9.543E+00
   10.1500	 1.601E+01	-6.617E+00	 0.000E+00	 7.401E-01	-3.437E-01	 1.178E+01	 1.696E+00	 3.144E+00	 8.832E-01	 1.326E+01	-2.172E+00	-1.294E+00	-1.138E+02	 4.798E+01	-3.395E+01	 3.852E+02	 7.395E+02	 2.405E+02	 1.079E+02	 9.536E+01	-1.051E+01	 8.182E+01	-1.090E+01
   10.2000	 1.606E+01	-6.790E+00	 0.000E+00	 7.098E-01	-3.234E-01	 1.119E+01	 1.741E+00	 3.158E+00	 9.507E-01	 1.336E+01	-2.230E+00	-1.408E+00	-1.239E+02	 4.623E+01	-3.071E+01	 3.480E+02	 7.105E+02	 2.514E+02	 7.729E+01	 9.702E+01	-1.109E+01	 8.443E+01	-1.215E+01
   10.2500	 1.611E+01	-6.966E+00	 0.000E+00	 6.845E-01	-3.023E-01	 1.071E+01	 1.724E+00	 3.113E+00	 1.005E+00	 1.345E+01	-2.260E+00	-1.495E+00	-1.316E+02	 4.459E+01	-2.702E+01	 3.053E+02	 6.849E+02	 2.586E+02	 4.553E+01	 9.919E+01	-1.171E+01	 8.766E+01	-1.302E+01
   10.3000	 1.616E+01	-7.143E+00	 0.000E+00	 6.642E-01	-2.805E-01	 1.027E+01	 1.666E+00	 3.064E+00	 1.049E+00	 1.354E+01	-2.286E+00	-1.610E+00	-1.416E+02	 4.300E+01	-2.296E+01	 2.580E+02	 6.617E+02	 2.618E+02	 1.311E+01	 1.018E+02	-1.239E+01	 9.144E+01	-1.344E+01
   10.3500	 1.620E+01	-7.323E+00	 0.000E+00	 6.484E-01	-2.585E-01	 9.813E+00	 1.622E+00	 3.038E+00	 1.085E+00	 1.363E+01	-2.307E+00	-1.710E+00	-1.504E+02	 4.144E+01	-1.862E+01	 2.075E+02	 6.403E+02	 2.609E+02	-1.940E+01	 1.048E+02	-1.301E+01	 9.559E+01	-1.365E+01
   10.4000	 1.625E+01	-7.504E+00	 0.000E+00	 6.366E-01	-2.367E-01	 9.457E+00	 1.631E+00	 3.021E+00	 1.110E+00	 1.372E+01	-2.282E+00	-1.719E+00	-1.512E+02	 3.990E+01	-1.408E+01	 1.547E+02	 6.207E+02	 2.561E+02	-5.148E+01	 1.083E+02	-1.345E+01	 1.001E+02	-1.389E+01
   10.4500	 1.629E+01	-7.687E+00	 0.000E+00	 6.282E-01	-2.153E-01	 9.274E+00	 1.680E+00	 2.990E+00	 1.121E+00	 1.381E+01	-2.218E+00	-1.676E+00	-1.474E+02	 3.843E+01	-9.378E+00	 1.003E+02	 6.031E+02	 2.475E+02	-8.262E+01	 1.120E+02	-1.366E+01	 1.048E+02	-1.427E+01
   10.5000	 1.633E+01	-7.871E+00	 0.000E+00	 6.230E-01	-1.942E-01	 9.266E+00	 1.717E+00	 2.935E+00	 1.121E+00	 1.389E+01	-2.183E+00	-1.660E+00	-1.460E+02	 3.709E+01	-4.604E+00	 4.476E+01	 5.881E+02	 2.352E+02	-1.124E+02	 1.161E+02	-1.374E+01	 1.099E+02	-1.461E+01
   10.5500	 1.637E+01	-8.058E+00	 0.000E+00	 6.208E-01	-1.736E-01	 9.379E+00	 1.718E+00	 2.861E+00	 1.111E+00	 1.398E+01	-2.216E+00	-1.709E+00	-1.503E+02	 3.591E+01	 1.697E-01	-1.111E+01	 5.759E+02	 2.195E+02	-1.405E+02	 1.203E+02	-1.380E+01	 1.153E+02	-1.473E+01
   10.6000	 1.640E+01	-8.245E+00	 0.000E+00	 6.216E-01	-1.539E-01	 9.572E+00	 1.707E+00	 2.778E+00	 1.092E+00	 1.407E+01	-2.275E+00	-1.779E+00	-1.565E+02	 3.493E+01	 4.874E+00	-6.643E+01	 5.670E+02	 2.005E+02	-1.663E+02	 1.246E+02	-1.385E+01	 1.211E+02	-1.454E+01
   10.6500	 1.644E+01	-8.435E+00	 0.000E+00	 6.258E-01	-1.357E-01	 9.816E+00	 1.722E+00	 2.688E+00	 1.067E+00	 1.415E+01	-2.297E+00	-1.801E+00	-1.584E+02	 3.418E+01	 9.444E+00	-1.202E+02	 5.617E+02	 1.786E+02	-1.897E+02	 1.289E+02	-1.387E+01	 1.271E+02	-1.414E+01
   10.7000	 1.647E+01	-8.625E+00	 0.000E+00	 6.334E-01	-1.192E-01	 1.006E+01	 1.756E+00	 2.584E+00	 1.025E+00	 1.423E+01	-2.259E+00	-1.708E+00	-1.502E+02	 3.368E+01	 1.383E+01	-1.719E+02	 5.602E+02	 1.537E+02	-2.101E+02	 1.332E+02	-1.380E+01	 1.330E+02	-1.369E+01
   10.7500	 1.650E+01	-8.818E+00	 0.000E+00	 6.447E-01	-1.049E-01	 1.031E+01	 1.780E+00	 2.480E+00	 9.851E-01	 1.432E+01	-2.269E+00	-1.712E+00	-1.506E+02	 3.348E+01	 1.793E+01	-2.206E+02	 5.632E+02	 1.270E+02	-2.273E+02	 1.374E+02	-1.365E+01	 1.387E+02	-1.326E+01
   10.8000	 1.653E+01	-9.011E+00	 0.000E+00	 6.597E-01	-9.298E-02	 1.056E+01	 1.805E+00	 2.359E+00	 9.436E-01	 1.440E+01	-2.292E+00	-1.718E+00	-1.511E+02	 3.358E+01	 2.170E+01	-2.655E+02	 5.706E+02	 9.852E+01	-2.411E+02	 1.414E+02	-1.336E+01	 1.441E+02	-1.296E+01
   10.8500	 1.656E+01	-9.206E+00	 0.000E+00	 6.786E-01	-8.383E-02	 1.079E+01	 1.811E+00	 2.229E+00	 9.031E-01	 1.448E+01	-2.384E+00	-1.712E+00	-1.506E+02	 3.401E+01	 2.507E+01	-3.060E+02	 5.825E+02	 6.867E+01	-2.512E+02	 1.450E+02	-1.298E+01	 1.491E+02	-1.275E+01
   10.9000	 1.658E+01	-9.402E+00	 0.000E+00	 7.012E-01	-7.768E-02	 1.100E+01	 1.826E+00	 2.113E+00	 8.590E-01	 1.456E+01	-2.457E+00	-1.745E+00	-1.535E+02	 3.472E+01	 2.801E+01	-3.415E+02	 5.987E+02	 3.785E+01	-2.575E+02	 1.482E+02	-1.258E+01	 1.535E+02	-1.248E+01
   10.9500	 1.661E+01	-9.599E+00	 0.000E+00	 7.274E-01	-7.481E-02	 1.118E+01	 1.862E+00	 2.017E+00	 8.130E-01	 1.464E+01	-2.473E+00	-1.789E+00	-1.574E+02	 3.572E+01	 3.046E+01	-3.712E+02	 6.190E+02	 6.498E+00	-2.600E+02	 1.508E+02	-1.220E+01	 1.573E+02	-1.206E+01
   11.0000	 1.663E+01	-9.798E+00	 0.000E+00	 7.571E-01	-7.540E-02	 1.134E+01	 1.911E+00	 1.933E+00	 7.698E-01	 1.472E+01	-2.457E+00	-1.786E+00	-1.571E+02	 3.691E+01	 3.240E+01	-3.948E+02	 6.428E+02	-2.491E+01	-2.586E+02	 1.527E+02	-1.184E+01	 1.602E+02	-1.149E+01
   11.0500	 1.665E+01	-9.997E+00	 0.000E+00	 7.898E-01	-7.953E-02	 1.144E+01	 1.973E+00	 1.854E+00	 7.286E-01	 1.480E+01	-2.414E+00	-1.771E+00	-1.558E+02	 3.830E+01	 3.378E+01	-4.116E+02	 6.699E+02	-5.587E+01	-2.534E+02	 1.541E+02	-1.148E+01	 1.622E+02	-1.086E+01
   11.1000	 1.666E+01	-1.020E+01	 0.000E+00	 8.249E-01	-8.715E-02	 1.149E+01	 2.060E+00	 1.794E+00	 6.839E-01	 1.488E+01	-2.296E+00	-1.759E+00	-1.547E+02	 3.981E+01	 3.462E+01	-4.218E+02	 6.991E+02	-8.603E+01	-2.444E+02	 1.547E+02	-1.108E+01	 1.632E+02	-1.027E+01
   11.1500	 1.668E+01	-1.040E+01	 0.000E+00	 8.619E-01	-9.806E-02	 1.146E+01	 2.125E+00	 1.747E+00	 6.453E-01	 1.496E+01	-2.233E+00	-1.773E+00	-1.560E+02	 4.143E+01	 3.486E+01	-4.249E+02	 7.301E+02	-1.149E+02	-2.318E+02	 1.546E+02	-1.065E+01	 1.632E+02	-9.746E+00
   11.2000	 1.669E+01	-1.060E+01	 0.000E+00	 8.996E-01	-1.120E-01	 1.139E+01	 2.172E+00	 1.714E+00	 6.134E-01	 1.504E+01	-2.234E+00	-1.808E+00	-1.591E+02	 4.309E+01	 3.450E+01	-4.208E+02	 7.618E+02	-1.420E+02	-2.159E+02	 1.539E+02	-1.020E+01	 1.622E+02	-9.244E+00
   11.2500	 1.670E+01	-1.080E+01	 0.000E+00	 9.372E-01	-1.287E-01	 1.135E+01	 2.222E+00	 1.696E+00	 5.772E-01	 1.511E+01	-2.187E+00	-1.836E+00	-1.615E+02	 4.479E+01	 3.357E+01	-4.098E+02	 7.936E+02	-1.672E+02	-1.968E+02	 1.525E+02	-9.806E+00	 1.603E+02	-8.682E+00
   11.3000	 1.671E+01	-1.101E+01	 0.000E+00	 9.734E-01	-1.478E-01	 1.123E+01	 2.214E+00	 1.690E+00	 5.719E-01	 1.519E+01	-2.295E+00	-1.930E+00	-1.698E+02	 4.647E+01	 3.201E+01	-3.914E+02	 8.247E+02	-1.894E+02	-1.748E+02	 1.504E+02	-9.492E+00	 1.577E+02	-7.961E+00
   11.3500	 1.671E+01	-1.121E+01	 0.000E+00	 1.007E+00	-1.690E-01	 1.116E+01	 2.301E+00	 1.686E+00	 5.559E-01	 1.526E+01	-2.158E+00	-1.884E+00	-1.657E+02	 4.810E+01	 2.996E+01	-3.664E+02	 8.541E+02	-2.093E+02	-1.503E+02	 1.479E+02	-9.202E+00	 1.543E+02	-7.303E+00
   11.4000	 1.671E+01	-1.142E+01	 0.000E+00	 1.037E+00	-1.917E-01	 1.106E+01	 2.371E+00	 1.670E+00	 5.562E-01	 1.534E+01	-2.103E+00	-1.759E+00	-1.547E+02	 4.962E+01	 2.738E+01	-3.348E+02	 8.807E+02	-2.263E+02	-1.237E+02	 1.449E+02	-8.939E+00	 1.503E+02	-6.725E+00
   11.4500	 1.671E+01	-1.162E+01	 0.000E+00	 1.063E+00	-2.152E-01	 1.091E+01	 2.408E+00	 1.658E+00	 5.586E-01	 1.541E+01	-2.040E+00	-1.735E+00	-1.526E+02	 5.113E+01	 2.386E+01	-2.975E+02	 9.040E+02	-2.398E+02	-9.492E+01	 1.414E+02	-8.806E+00	 1.459E+02	-6.197E+00
   11.5000	 1.671E+01	-1.182E+01	 0.000E+00	 1.083E+00	-2.387E-01	 1.077E+01	 2.370E+00	 1.654E+00	 5.857E-01	 1.548E+01	-2.199E+00	-1.846E+00	-1.624E+02	 5.237E+01	 2.034E+01	-2.553E+02	 9.232E+02	-2.501E+02	-6.506E+01	 1.377E+02	-8.794E+00	 1.411E+02	-5.730E+00
   11.5500	 1.671E+01	-1.203E+01	 0.000E+00	 1.096E+00	-2.621E-01	 1.077E+01	 2.367E+00	 1.635E+00	 6.184E-01	 1.556E+01	-2.276E+00	-1.940E+00	-1.707E+02	 5.344E+01	 1.644E+01	-2.083E+02	 9.383E+02	-2.568E+02	-3.421E+01	 1.337E+02	-8.839E+00	 1.363E+02	-5.501E+00
   11.6000	 1.670E+01	-1.224E+01	 0.000E+00	 1.102E+00	-2.849E-01	 1.080E+01	 2.439E+00	 1.603E+00	 6.611E-01	 1.563E+01	-2.302E+00	-1.950E+00	-1.715E+02	 5.431E+01	 1.222E+01	-1.572E+02	 9.485E+02	-2.599E+02	-2.805E+00	 1.293E+02	-8.918E+00	 1.313E+02	-5.569E+00
   11.6500	 1.669E+01	-1.244E+01	 0.000E+00	 1.101E+00	-3.067E-01	 1.081E+01	 2.549E+00	 1.564E+00	 7.130E-01	 1.570E+01	-2.341E+00	-1.950E+00	-1.716E+02	 5.494E+01	 7.745E+00	-1.028E+02	 9.534E+02	-2.591E+02	 2.871E+01	 1.247E+02	-9.090E+00	 1.262E+02	-5.858E+00
   11.7000	 1.668E+01	-1.265E+01	 0.000E+00	 1.092E+00	-3.267E-01	 1.080E+01	 2.664E+00	 1.518E+00	 7.619E-01	 1.576E+01	-2.350E+00	-1.665E+00	-1.465E+02	 5.621E+01	 2.557E+00	-4.508E+01	 9.557E+02	-2.543E+02	 6.034E+01	 1.198E+02	-9.344E+00	 1.210E+02	-6.398E+00
   11.7500	 1.667E+01	-1.285E+01	 0.000E+00	 1.075E+00	-3.443E-01	 1.087E+01	 2.666E+00	 1.444E+00	 8.194E-01	 1.583E+01	-2.601E+00	-1.912E+00	-1.682E+02	 5.640E+01	-2.589E+00	 1.264E+01	 9.501E+02	-2.457E+02	 9.096E+01	 1.149E+02	-9.949E+00	 1.152E+02	-6.797E+00
   11.8000	 1.666E+01	-1.306E+01	 0.000E+00	 1.052E+00	-3.592E-01	 1.097E+01	 2.663E+00	 1.360E+00	 8.651E-01	 1.590E+01	-2.789E+00	-2.266E+00	-1.993E+02	 5.680E+01	-7.774E+00	 7.021E+01	 9.414E+02	-2.333E+02	 1.204E+02	 1.099E+02	-1.077E+01	 1.090E+02	-7.266E+00
   11.8500	 1.664E+01	-1.326E+01	 0.000E+00	 1.021E+00	-3.717E-01	 1.111E+01	 2.724E+00	 1.252E+00	 9.133E-01	 1.596E+01	-2.931E+00	-2.583E+00	-2.273E+02	 5.687E+01	-1.269E+01	 1.267E+02	 9.284E+02	-2.175E+02	 1.479E+02	 1.046E+02	-1.162E+01	 1.027E+02	-8.041E+00
