
Predictions were generated on 31-Mar-2015 at 20:29:09 using FAST (v8.10.00a-bjj, 31-Mar-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.02a-bjj, 25-Feb-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v2.01.00a-bjj, 13-Mar-2015); AeroDyn (v14.03.01a-bjj, 13-Mar-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   12.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.882E+02	-5.039E-03	-3.039E-05	-1.126E-03	 1.495E-03	 1.287E-02	-2.338E-02	-2.120E-01	-9.186E-02	 5.219E+00	 5.788E-01	 1.812E+03	 3.652E-02	 9.793E-02	-1.385E-02	-4.416E-02	-5.298E-01	-1.477E+00	-1.543E-01	-1.362E-01	 1.580E-01	-1.674E-01	 1.052E+00	 6.483E+00	 6.055E+00	-1.289E-01
   12.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.075E+02	-2.846E-03	 7.399E-04	-2.732E-04	 5.054E-04	 1.742E-03	-9.041E-03	-1.362E-01	-6.051E-02	 5.358E+00	 6.205E-01	 1.812E+03	 3.560E-02	 9.442E-02	-1.491E-02	-6.107E-02	-5.491E-02	 1.064E+00	-1.943E-01	 2.097E-01	 7.327E-02	-2.999E-02	 3.024E+00	 5.836E+00	 5.731E+00	-8.203E-02
   12.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.267E+02	 5.262E-03	-3.516E-03	 1.018E-03	-1.267E-03	-1.663E-02	 1.604E-02	 1.233E-02	-1.367E-01	 5.359E+00	 6.378E-01	 1.812E+03	 3.424E-02	 9.115E-02	-3.415E-02	-6.685E-02	 4.269E-01	 1.360E+00	 9.002E-02	 5.899E-01	-1.877E-01	 2.570E-01	 4.750E+00	 4.425E+00	 5.681E+00	-6.273E-02
   12.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.460E+02	 9.561E-03	-9.252E-03	 1.718E-03	-2.414E-03	-2.698E-02	 3.231E-02	 7.591E-02	-2.419E-01	 5.275E+00	 6.153E-01	 1.812E+03	 3.305E-02	 8.954E-02	-2.096E-02	-2.048E-02	-6.801E-02	-2.961E-01	 3.049E-01	 8.269E-01	-3.077E-01	 3.944E-01	 5.913E+00	 2.662E+00	 5.734E+00	-1.587E-02
   12.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.652E+02	 5.952E-03	-1.021E-02	 2.278E-03	-4.478E-03	-3.448E-02	 6.146E-02	 2.030E-02	-2.550E-01	 5.371E+00	 6.793E-01	 1.812E+03	 3.217E-02	 8.896E-02	-1.152E-02	 1.311E-02	 2.265E-01	 1.404E+00	 1.590E-01	 9.337E-01	-3.620E-01	 2.469E-01	 6.407E+00	 5.143E-01	 5.600E+00	 9.711E-03
   12.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.844E+02	-7.499E-05	-6.329E-03	 2.665E-03	-6.193E-03	-3.987E-02	 8.551E-02	-9.448E-02	-1.829E-01	 5.416E+00	 5.957E-01	 1.812E+03	 3.184E-02	 9.078E-02	-2.537E-03	 3.695E-02	 2.005E-01	-7.402E-01	 1.123E-02	 9.253E-01	-3.764E-01	 1.312E-02	 6.300E+00	-1.627E+00	 5.666E+00	 5.895E-02
   12.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.037E+02	-1.557E-03	-2.730E-03	 1.826E-03	-7.459E-03	-2.832E-02	 1.033E-01	-1.325E-01	-1.117E-01	 5.391E+00	 6.250E-01	 1.812E+03	 3.226E-02	 9.299E-02	 2.056E-02	 7.395E-02	 1.682E-01	 5.808E-01	 8.441E-03	 7.309E-01	-2.359E-01	-4.397E-02	 5.376E+00	-3.659E+00	 5.679E+00	 2.791E-02
   13.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.229E+02	 1.536E-04	-3.471E-03	 8.954E-04	-8.250E-03	-1.469E-02	 1.141E-01	-7.832E-02	-1.415E-01	 5.241E+00	 6.021E-01	 1.812E+03	 3.331E-02	 9.580E-02	 2.851E-02	 4.605E-02	 5.228E-01	 8.196E-01	-2.609E-02	 4.776E-01	-1.191E-01	 4.568E-02	 4.001E+00	-5.256E+00	 5.769E+00	 5.846E-02
   13.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.422E+02	-1.952E-03	-5.771E-03	-8.558E-04	-7.762E-03	 1.032E-02	 1.068E-01	-1.041E-01	-2.018E-01	 5.181E+00	 6.122E-01	 1.812E+03	 3.462E-02	 9.808E-02	 1.598E-02	 2.723E-02	-8.150E-02	-2.340E-01	-1.567E-01	 5.065E-02	 1.620E-01	-1.515E-02	 1.994E+00	-6.188E+00	 6.113E+00	 1.620E-02
   13.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.406E+00	-6.887E-03	-5.317E-03	-2.188E-03	-7.336E-03	 2.919E-02	 1.006E-01	-1.939E-01	-2.016E-01	 5.118E+00	 6.097E-01	 1.812E+03	 3.572E-02	 1.001E-01	 2.351E-02	 3.851E-02	-3.515E-01	-1.212E+00	-3.171E-01	-3.714E-01	 3.743E-01	-1.926E-01	-1.534E-01	-6.530E+00	 6.336E+00	-1.955E-02
   13.1500	 9.526E+00	-5.500E+00	 0.000E+00	 2.065E+01	-9.037E-03	-2.238E-03	-4.022E-03	-6.111E-03	 5.491E-02	 8.340E-02	-2.381E-01	-1.401E-01	 5.100E+00	 6.137E-01	 1.812E+03	 3.658E-02	 1.008E-01	 1.478E-02	 6.639E-03	-1.011E-01	 5.175E-02	-3.905E-01	-8.362E-01	 6.558E-01	-2.557E-01	-2.294E+00	-6.022E+00	 6.308E+00	-4.857E-02
   13.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.989E+01	-6.439E-03	-7.991E-04	-5.992E-03	-4.527E-03	 8.259E-02	 6.119E-02	-1.886E-01	-1.101E-01	 5.050E+00	 6.345E-01	 1.812E+03	 3.700E-02	 1.010E-01	-2.372E-04	-8.864E-03	-3.414E-01	-1.213E+00	-3.463E-01	-1.259E+00	 9.098E-01	-1.450E-01	-4.227E+00	-4.974E+00	 6.290E+00	-7.808E-02
   13.2500	 9.526E+00	-5.500E+00	 0.000E+00	 5.913E+01	-2.959E-03	-2.602E-03	-7.202E-03	-2.400E-03	 9.977E-02	 3.227E-02	-1.147E-01	-1.075E-01	 5.165E+00	 5.920E-01	 1.812E+03	 3.680E-02	 9.936E-02	-2.976E-03	-3.471E-02	 1.271E-01	 9.590E-01	-3.163E-01	-1.542E+00	 1.039E+00	-9.030E-03	-5.610E+00	-3.268E+00	 6.003E+00	-1.061E-01
   13.3000	 9.526E+00	-5.500E+00	 0.000E+00	 7.837E+01	-3.429E-03	-5.614E-03	-8.225E-03	-4.504E-04	 1.137E-01	 3.327E-03	-1.417E-01	-2.249E-01	 5.234E+00	 6.356E-01	 1.812E+03	 3.630E-02	 9.719E-02	-1.592E-02	-7.060E-02	 2.032E-01	-2.829E-01	-3.144E-01	-1.757E+00	 1.182E+00	-4.539E-02	-6.496E+00	-1.276E+00	 5.935E+00	-9.152E-02
   13.3500	 9.526E+00	-5.500E+00	 0.000E+00	 9.762E+01	-5.929E-03	 5.931E-04	-7.848E-03	 2.976E-04	 1.081E-01	-7.421E-03	-2.016E-01	-1.135E-01	 5.291E+00	 6.390E-01	 1.812E+03	 3.550E-02	 9.405E-02	-2.764E-02	-6.739E-02	-6.784E-01	-7.473E-01	-3.705E-01	-1.740E+00	 1.124E+00	-1.457E-01	-6.449E+00	 8.660E-01	 5.907E+00	-8.665E-02
   13.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.169E+02	-6.391E-03	 9.047E-03	-7.447E-03	 1.577E-03	 1.022E-01	-2.435E-02	-2.197E-01	 9.040E-02	 5.329E+00	 6.076E-01	 1.812E+03	 3.406E-02	 9.122E-02	-2.197E-02	-3.010E-02	 1.752E-01	 6.522E-01	-3.530E-01	-1.624E+00	 1.076E+00	-1.680E-01	-5.805E+00	 2.961E+00	 5.758E+00	-5.688E-02
   13.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.361E+02	-3.453E-03	 9.138E-03	-6.441E-03	 1.833E-03	 8.809E-02	-2.774E-02	-1.622E-01	 1.009E-01	 5.331E+00	 6.138E-01	 1.812E+03	 3.298E-02	 8.990E-02	-1.926E-02	-2.055E-02	 2.216E-01	 6.097E-01	-2.657E-01	-1.350E+00	 9.056E-01	-6.237E-02	-4.466E+00	 4.621E+00	 5.685E+00	 3.719E-05
   13.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.553E+02	-1.091E-03	 2.151E-03	-4.900E-03	 2.699E-03	 6.644E-02	-4.084E-02	-1.154E-01	-7.051E-02	 5.345E+00	 6.523E-01	 1.812E+03	 3.227E-02	 9.014E-02	-9.504E-03	 3.245E-02	 1.434E-01	 5.857E-01	-2.015E-01	-9.608E-01	 6.705E-01	 1.700E-02	-2.669E+00	 5.910E+00	 5.645E+00	 1.454E-02
   13.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.746E+02	-2.024E-03	-1.886E-03	-3.066E-03	 2.319E-03	 4.088E-02	-3.553E-02	-1.253E-01	-1.502E-01	 5.143E+00	 6.770E-01	 1.812E+03	 3.200E-02	 9.148E-02	 3.691E-03	 2.766E-02	 6.040E-01	 1.290E+00	-1.352E-01	-4.954E-01	 4.640E-01	 2.934E-02	-5.783E-01	 6.432E+00	 5.633E+00	 4.138E-02
   13.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.938E+02	-5.936E-03	-3.694E-04	-6.838E-04	 1.321E-03	 6.093E-03	-2.068E-02	-2.511E-01	-8.897E-02	 5.223E+00	 6.376E-01	 1.812E+03	 3.266E-02	 9.405E-02	 1.403E-02	 4.035E-02	 8.217E-02	-1.282E+00	-1.228E-01	-1.996E-02	 1.154E-01	-1.920E-01	 1.626E+00	 6.399E+00	 5.813E+00	 4.055E-02
   13.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.131E+02	-1.349E-03	-2.281E-04	 2.700E-06	 6.189E-05	-2.893E-03	-2.571E-03	-1.367E-01	-7.016E-02	 5.251E+00	 6.310E-01	 1.812E+03	 3.383E-02	 9.619E-02	 2.536E-02	 4.983E-02	-5.777E-01	-8.824E-01	-2.825E-02	 3.062E-01	 1.407E-02	-4.112E-03	 3.528E+00	 5.506E+00	 5.961E+00	 3.502E-02
   13.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.323E+02	 7.388E-03	-4.670E-03	 1.406E-03	-1.653E-03	-2.167E-02	 2.152E-02	 6.955E-02	-1.571E-01	 5.242E+00	 6.246E-01	 1.812E+03	 3.469E-02	 9.790E-02	 2.208E-02	 4.429E-02	 4.342E-01	 9.406E-01	 1.144E-01	 6.913E-01	-2.572E-01	 3.471E-01	 5.169E+00	 3.977E+00	 6.067E+00	 2.531E-03
   13.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.516E+02	 9.532E-03	-9.027E-03	 1.783E-03	-2.956E-03	-2.741E-02	 3.975E-02	 9.397E-02	-2.448E-01	 5.124E+00	 5.952E-01	 1.812E+03	 3.579E-02	 9.979E-02	 1.678E-02	 1.604E-02	-1.407E-01	-6.569E-01	 2.527E-01	 8.640E-01	-3.070E-01	 3.968E-01	 6.130E+00	 2.070E+00	 6.290E+00	-1.190E-02
   13.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.708E+02	 4.341E-03	-8.130E-03	 2.541E-03	-5.204E-03	-3.872E-02	 7.163E-02	-3.195E-02	-2.167E-01	 5.077E+00	 6.018E-01	 1.812E+03	 3.652E-02	 1.004E-01	 1.077E-02	 1.655E-02	-2.488E-01	 1.080E-01	 2.142E-01	 9.568E-01	-3.970E-01	 1.699E-01	 6.476E+00	-1.534E-01	 6.275E+00	-6.939E-02
   13.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.900E+02	-4.080E-05	-4.153E-03	 2.443E-03	-6.633E-03	-3.706E-02	 9.177E-02	-1.059E-01	-1.376E-01	 5.082E+00	 5.814E-01	 1.812E+03	 3.668E-02	 1.003E-01	-2.210E-03	-3.314E-02	 5.263E-02	-5.918E-01	 8.133E-02	 8.806E-01	-3.420E-01	 8.964E-03	 6.098E+00	-2.307E+00	 6.114E+00	-8.143E-02
   13.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.093E+02	 1.985E-04	-2.623E-03	 1.445E-03	-7.856E-03	-2.259E-02	 1.087E-01	-8.382E-02	-1.189E-01	 5.175E+00	 5.879E-01	 1.812E+03	 3.664E-02	 9.900E-02	-6.704E-03	-3.020E-02	-5.866E-01	-1.716E+00	 1.580E-02	 6.608E-01	-1.902E-01	 3.506E-02	 5.020E+00	-4.257E+00	 6.118E+00	-1.235E-01
   13.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.285E+02	 5.443E-04	-4.654E-03	 4.293E-04	-8.143E-03	-7.921E-03	 1.125E-01	-6.246E-02	-1.670E-01	 5.186E+00	 6.533E-01	 1.812E+03	 3.614E-02	 9.628E-02	-8.417E-03	-5.026E-02	-3.002E-01	 1.753E-01	-5.205E-02	 3.603E-01	-5.438E-02	 6.549E-02	 3.445E+00	-5.598E+00	 5.880E+00	-8.213E-02
   14.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.478E+02	-3.765E-03	-6.665E-03	-1.351E-03	-7.640E-03	 1.719E-02	 1.050E-01	-1.426E-01	-2.205E-01	 5.298E+00	 6.666E-01	 1.812E+03	 3.499E-02	 9.318E-02	-2.818E-02	-5.801E-02	 4.418E-01	 1.553E+00	-2.105E-01	-8.747E-02	 2.456E-01	-8.272E-02	 1.337E+00	-6.357E+00	 5.788E+00	-7.620E-02
   14.0500	 9.526E+00	-5.500E+00	 0.000E+00	 7.004E+00	-9.124E-03	-5.062E-03	-2.524E-03	-7.038E-03	 3.380E-02	 9.641E-02	-2.417E-01	-1.957E-01	 5.324E+00	 6.415E-01	 1.812E+03	 3.390E-02	 9.145E-02	-2.275E-02	-3.401E-02	-1.196E-01	-2.576E-01	-3.816E-01	-4.960E-01	 4.348E-01	-2.746E-01	-7.767E-01	-6.437E+00	 5.835E+00	-3.515E-02
   14.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.625E+01	-9.772E-03	-1.816E-03	-4.621E-03	-5.633E-03	 6.350E-02	 7.668E-02	-2.457E-01	-1.319E-01	 5.401E+00	 6.186E-01	 1.812E+03	 3.293E-02	 9.033E-02	-1.454E-02	 8.367E-04	 1.731E-01	 1.098E+00	-4.636E-01	-9.698E-01	 7.509E-01	-2.718E-01	-2.877E+00	-5.750E+00	 5.689E+00	-1.110E-02
   14.1500	 9.526E+00	-5.500E+00	 0.000E+00	 4.549E+01	-6.096E-03	-1.252E-03	-6.272E-03	-4.025E-03	 8.664E-02	 5.413E-02	-1.769E-01	-1.193E-01	 5.302E+00	 6.039E-01	 1.812E+03	 3.231E-02	 9.115E-02	-9.915E-03	 1.392E-02	 2.502E-01	-4.847E-01	-3.807E-01	-1.339E+00	 9.402E-01	-1.249E-01	-4.646E+00	-4.551E+00	 5.676E+00	 3.881E-02
   14.2000	 9.526E+00	-5.500E+00	 0.000E+00	 6.473E+01	-3.006E-03	-4.361E-03	-7.508E-03	-1.581E-03	 1.040E-01	 2.004E-02	-1.194E-01	-1.690E-01	 5.312E+00	 5.952E-01	 1.812E+03	 3.238E-02	 9.247E-02	 1.198E-02	 5.415E-02	 4.081E-02	 2.702E-01	-3.231E-01	-1.613E+00	 1.079E+00	-1.817E-02	-5.924E+00	-2.717E+00	 5.644E+00	 1.082E-02
   14.2500	 9.526E+00	-5.500E+00	 0.000E+00	 8.397E+01	-3.805E-03	-4.295E-03	-8.234E-03	-3.529E-04	 1.138E-01	 2.779E-03	-1.481E-01	-1.677E-01	 5.285E+00	 6.013E-01	 1.812E+03	 3.303E-02	 9.432E-02	 2.209E-02	 3.456E-02	 4.930E-01	 9.751E-01	-3.388E-01	-1.768E+00	 1.180E+00	-5.947E-02	-6.558E+00	-7.237E-01	 5.688E+00	 5.559E-02
   14.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.032E+02	-5.862E-03	 3.215E-03	-7.739E-03	 7.519E-04	 1.065E-01	-1.341E-02	-2.036E-01	-4.726E-02	 5.216E+00	 6.067E-01	 1.812E+03	 3.398E-02	 9.614E-02	 1.074E-02	 2.414E-02	 4.477E-02	 7.805E-02	-3.586E-01	-1.712E+00	 1.110E+00	-1.426E-01	-6.322E+00	 1.487E+00	 5.992E+00	 2.012E-02
   14.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.225E+02	-5.207E-03	 9.426E-03	-7.287E-03	 1.724E-03	 9.990E-02	-2.699E-02	-1.990E-01	 7.581E-02	 5.167E+00	 6.287E-01	 1.812E+03	 3.490E-02	 9.808E-02	 2.142E-02	 4.045E-02	-2.155E-01	-7.983E-01	-3.008E-01	-1.568E+00	 1.043E+00	-1.261E-01	-5.510E+00	 3.488E+00	 6.212E+00	-3.776E-03
   14.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.417E+02	-2.153E-03	 7.621E-03	-6.023E-03	 2.091E-03	 8.216E-02	-3.154E-02	-1.388E-01	 6.470E-02	 5.100E+00	 5.994E-01	 1.812E+03	 3.580E-02	 9.931E-02	 1.614E-02	 1.709E-02	-1.116E-01	 2.809E-02	-2.000E-01	-1.243E+00	 8.348E-01	-1.784E-02	-3.977E+00	 5.071E+00	 6.221E+00	-3.093E-02
   14.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.609E+02	-8.895E-04	 1.357E-03	-4.432E-03	 2.703E-03	 5.983E-02	-4.058E-02	-1.126E-01	-7.347E-02	 5.117E+00	 6.132E-01	 1.812E+03	 3.639E-02	 1.003E-01	 5.758E-03	 9.590E-03	-2.938E-01	-1.373E+00	-1.764E-01	-8.354E-01	 6.079E-01	 2.303E-02	-2.090E+00	 6.186E+00	 6.245E+00	-5.488E-02
   14.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.802E+02	-2.929E-03	-8.357E-04	-2.236E-03	 1.949E-03	 2.990E-02	-3.032E-02	-1.159E-01	-1.292E-01	 5.650E+00	 5.968E-01	 1.812E+03	 3.654E-02	 9.949E-02	 5.322E-03	-1.284E-02	 1.256E-01	 1.164E+00	-4.049E-01	-3.490E-01	 3.044E-01	 4.402E-03	 1.129E-01	 6.503E+00	 5.969E+00	-1.032E-01
   14.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.994E+02	-5.060E-03	 1.021E-03	-4.567E-04	 9.945E-04	 3.705E-03	-1.609E-02	-2.031E-01	-6.134E-02	 5.267E+00	 5.903E-01	 1.812E+03	 3.642E-02	 9.810E-02	-7.260E-03	-5.537E-02	 2.622E-01	 7.390E-02	-1.868E-01	 7.972E-02	 9.448E-02	-1.402E-01	 2.241E+00	 6.227E+00	 5.967E+00	-8.031E-02
   14.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.187E+02	 1.231E-03	-9.185E-04	 3.881E-04	-5.595E-04	-8.688E-03	 6.213E-03	-1.013E-01	-8.165E-02	 5.148E+00	 5.856E-01	 1.812E+03	 3.597E-02	 9.567E-02	-2.322E-02	-6.194E-02	-6.749E-01	-9.589E-01	 1.031E-01	 4.270E-01	-6.088E-02	 9.627E-02	 4.076E+00	 5.072E+00	 6.012E+00	-9.078E-02
   14.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.379E+02	 9.048E-03	-6.694E-03	 1.609E-03	-1.970E-03	-2.501E-02	 2.612E-02	 8.271E-02	-1.908E-01	 5.240E+00	 5.974E-01	 1.812E+03	 3.481E-02	 9.319E-02	-1.739E-02	-2.513E-02	-5.166E-03	 1.597E-01	 2.347E-01	 7.637E-01	-2.981E-01	 3.910E-01	 5.536E+00	 3.450E+00	 5.893E+00	-6.926E-02
   14.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.572E+02	 8.875E-03	-1.032E-02	 1.885E-03	-3.525E-03	-2.844E-02	 4.782E-02	 9.651E-02	-2.663E-01	 5.341E+00	 6.614E-01	 1.812E+03	 3.378E-02	 9.157E-02	-2.001E-02	-2.944E-02	 2.042E-01	 8.263E-01	 1.667E-01	 8.911E-01	-3.146E-01	 3.771E-01	 6.267E+00	 1.433E+00	 5.770E+00	-2.125E-02
   14.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.764E+02	 2.101E-03	-8.184E-03	 2.692E-03	-5.639E-03	-4.067E-02	 7.768E-02	-6.836E-02	-2.200E-01	 5.333E+00	 6.168E-01	 1.812E+03	 3.297E-02	 9.137E-02	-1.427E-02	 1.555E-02	 2.522E-03	 6.409E-02	 1.140E-01	 9.565E-01	-4.024E-01	 8.948E-02	 6.451E+00	-7.633E-01	 5.724E+00	-3.554E-03
   14.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.956E+02	-1.659E-03	-3.829E-03	 2.251E-03	-6.911E-03	-3.463E-02	 9.576E-02	-1.475E-01	-1.283E-01	 5.364E+00	 6.509E-01	 1.812E+03	 3.242E-02	 9.174E-02	-1.556E-03	 1.375E-02	 5.515E-01	 1.360E+00	 4.808E-02	 8.240E-01	-2.993E-01	-5.188E-02	 5.803E+00	-2.839E+00	 5.625E+00	 1.752E-02
   14.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.149E+02	-2.361E-04	-3.094E-03	 1.271E-03	-8.091E-03	-1.997E-02	 1.118E-01	-8.575E-02	-1.337E-01	 5.329E+00	 5.745E-01	 1.812E+03	 3.269E-02	 9.344E-02	 5.545E-03	 1.947E-02	 2.094E-01	-9.687E-01	-3.078E-02	 5.969E-01	-1.644E-01	 2.376E-02	 4.649E+00	-4.697E+00	 5.752E+00	 3.313E-02
   14.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.341E+02	-6.007E-04	-5.143E-03	-2.810E-05	-7.954E-03	-1.255E-03	 1.097E-01	-7.549E-02	-1.826E-01	 5.245E+00	 6.135E-01	 1.812E+03	 3.348E-02	 9.479E-02	 1.623E-02	 3.281E-02	-6.108E-01	-8.995E-01	-1.250E-01	 2.455E-01	 2.731E-02	 3.324E-02	 2.890E+00	-5.859E+00	 5.894E+00	 3.058E-02
   14.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.534E+02	-5.201E-03	-6.107E-03	-1.704E-03	-7.565E-03	 2.226E-02	 1.039E-01	-1.663E-01	-2.123E-01	 5.236E+00	 6.132E-01	 1.812E+03	 3.403E-02	 9.605E-02	 1.840E-02	 4.312E-02	 4.149E-01	 9.090E-01	-2.626E-01	-2.002E-01	 3.036E-01	-1.323E-01	 7.453E-01	-6.478E+00	 5.975E+00	 1.154E-02
   15.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.260E+01	-9.270E-03	-3.634E-03	-3.051E-03	-6.723E-03	 4.108E-02	 9.202E-02	-2.495E-01	-1.667E-01	 5.152E+00	 6.033E-01	 1.812E+03	 3.497E-02	 9.789E-02	 1.616E-02	 2.091E-02	 1.809E-02	-2.597E-01	-3.623E-01	-6.271E-01	 5.119E-01	-2.768E-01	-1.386E+00	-6.309E+00	 6.167E+00	 5.585E-03
   15.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.184E+01	-8.064E-03	-1.001E-03	-5.296E-03	-5.192E-03	 7.291E-02	 7.048E-02	-2.160E-01	-1.162E-01	 5.162E+00	 6.189E-01	 1.812E+03	 3.577E-02	 9.906E-02	 1.316E-02	 2.932E-02	-1.989E-01	 1.071E-01	-3.981E-01	-1.102E+00	 8.323E-01	-2.069E-01	-3.471E+00	-5.477E+00	 6.188E+00	-4.948E-02
   15.1000	 9.526E+00	-5.500E+00	 0.000E+00	 5.109E+01	-3.996E-03	-1.611E-03	-6.691E-03	-3.451E-03	 9.260E-02	 4.601E-02	-1.337E-01	-1.284E-01	 5.124E+00	 6.002E-01	 1.812E+03	 3.615E-02	 9.959E-02	 4.540E-03	-1.665E-02	 1.217E-01	-3.627E-01	-3.299E-01	-1.427E+00	 9.780E-01	-4.614E-02	-5.093E+00	-4.044E+00	 6.117E+00	-5.687E-02
   15.1500	 9.526E+00	-5.500E+00	 0.000E+00	 7.033E+01	-2.610E-03	-5.617E-03	-7.912E-03	-9.089E-04	 1.094E-01	 9.424E-03	-1.201E-01	-2.386E-01	 5.134E+00	 6.580E-01	 1.812E+03	 3.647E-02	 9.922E-02	 2.115E-04	-1.655E-02	-5.362E-01	-2.004E+00	-2.831E-01	-1.693E+00	 1.132E+00	-1.150E-02	-6.243E+00	-2.117E+00	 6.145E+00	-1.055E-01
   15.2000	 9.526E+00	-5.500E+00	 0.000E+00	 8.957E+01	-4.639E-03	-2.289E-03	-8.125E-03	-1.831E-04	 1.122E-01	 2.760E-04	-1.676E-01	-1.332E-01	 5.222E+00	 6.230E-01	 1.812E+03	 3.636E-02	 9.723E-02	-1.193E-03	-3.214E-02	-4.227E-01	 1.687E-01	-3.512E-01	-1.768E+00	 1.163E+00	-9.528E-02	-6.566E+00	-6.465E-02	 5.942E+00	-8.329E-02
   15.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.088E+02	-6.546E-03	 6.405E-03	-7.632E-03	 1.169E-03	 1.049E-01	-1.849E-02	-2.193E-01	 4.460E-02	 5.277E+00	 5.761E-01	 1.812E+03	 3.551E-02	 9.475E-02	-2.236E-02	-5.085E-02	 4.132E-01	 1.400E+00	-3.649E-01	-1.683E+00	 1.102E+00	-1.739E-01	-6.142E+00	 2.137E+00	 5.883E+00	-8.244E-02
   15.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.281E+02	-4.825E-03	 9.873E-03	-6.979E-03	 1.720E-03	 9.559E-02	-2.689E-02	-1.911E-01	 8.648E-02	 5.291E+00	 6.213E-01	 1.812E+03	 3.464E-02	 9.325E-02	-1.973E-02	-3.290E-02	-1.536E-01	-5.046E-01	-2.998E-01	-1.488E+00	 9.954E-01	-1.105E-01	-5.109E+00	 3.982E+00	 5.947E+00	-4.538E-02
   15.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.473E+02	-1.682E-03	 5.374E-03	-5.552E-03	 2.384E-03	 7.555E-02	-3.621E-02	-1.292E-01	-3.888E-04	 5.278E+00	 6.158E-01	 1.812E+03	 3.370E-02	 9.189E-02	-1.665E-02	-7.241E-03	 9.689E-02	 1.136E+00	-2.006E-01	-1.128E+00	 7.647E-01	-1.338E-03	-3.438E+00	 5.443E+00	 5.775E+00	-3.349E-02
   15.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.665E+02	-1.327E-03	-3.144E-04	-3.916E-03	 2.599E-03	 5.258E-02	-3.899E-02	-1.214E-01	-1.008E-01	 5.289E+00	 6.493E-01	 1.812E+03	 3.293E-02	 9.217E-02	-1.400E-02	-3.177E-03	 1.603E-01	-7.582E-01	-2.156E-01	-7.055E-01	 5.409E-01	 3.327E-03	-1.498E+00	 6.333E+00	 5.733E+00	 2.008E-02
