
These predictions were generated by FAST (v7.00.02a-bjj, 26-Jan-2012) on 26-Jan-2012 at 20:07:57.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 30-Jan-2012).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

    Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
  13.050	 3.422E+02	-2.019E-03	-5.783E-03	-8.492E-04	-7.759E-03	 1.020E-02	 1.067E-01	-1.065E-01	-2.019E-01	 5.178E+00	 6.125E-01	 1.812E+03	 3.460E-02	 9.803E-02	 1.628E-02	 2.936E-02	-9.193E-02	-1.872E-01	-1.546E-01	 5.095E-02	 1.613E-01	-1.845E-02	 1.992E+00	-6.185E+00	 6.107E+00	 1.491E-02
  13.100	 1.406E+00	-6.967E-03	-5.293E-03	-2.186E-03	-7.340E-03	 2.914E-02	 1.006E-01	-1.963E-01	-2.013E-01	 5.122E+00	 6.098E-01	 1.812E+03	 3.569E-02	 1.000E-01	 2.310E-02	 3.692E-02	-3.261E-01	-1.099E+00	-3.169E-01	-3.719E-01	 3.745E-01	-1.959E-01	-1.539E-01	-6.529E+00	 6.329E+00	-1.942E-02
  13.150	 2.065E+01	-9.020E-03	-2.182E-03	-4.021E-03	-6.113E-03	 5.491E-02	 8.343E-02	-2.373E-01	-1.395E-01	 5.099E+00	 6.135E-01	 1.812E+03	 3.656E-02	 1.008E-01	 1.471E-02	 6.539E-03	-1.136E-01	-5.102E-02	-3.911E-01	-8.360E-01	 6.555E-01	-2.547E-01	-2.293E+00	-6.022E+00	 6.312E+00	-4.678E-02
  13.200	 3.989E+01	-6.367E-03	-7.992E-04	-5.999E-03	-4.525E-03	 8.270E-02	 6.116E-02	-1.865E-01	-1.104E-01	 5.053E+00	 6.347E-01	 1.812E+03	 3.697E-02	 1.010E-01	-3.215E-05	-7.656E-03	-3.534E-01	-1.211E+00	-3.471E-01	-1.259E+00	 9.105E-01	-1.418E-01	-4.227E+00	-4.974E+00	 6.290E+00	-7.780E-02
  13.250	 5.913E+01	-2.954E-03	-2.623E-03	-7.199E-03	-2.410E-03	 9.971E-02	 3.230E-02	-1.150E-01	-1.121E-01	 5.166E+00	 5.930E-01	 1.812E+03	 3.679E-02	 9.938E-02	-2.651E-03	-3.432E-02	 6.979E-02	 8.701E-01	-3.150E-01	-1.541E+00	 1.038E+00	-8.382E-03	-5.615E+00	-3.255E+00	 6.018E+00	-1.128E-01
  13.300	 7.837E+01	-3.480E-03	-5.538E-03	-8.223E-03	-4.550E-04	 1.136E-01	 3.388E-03	-1.430E-01	-2.237E-01	 5.233E+00	 6.355E-01	 1.812E+03	 3.630E-02	 9.721E-02	-1.572E-02	-7.002E-02	 2.080E-01	-2.736E-01	-3.143E-01	-1.758E+00	 1.182E+00	-4.754E-02	-6.494E+00	-1.278E+00	 5.939E+00	-9.018E-02
  13.350	 9.762E+01	-5.959E-03	 6.890E-04	-7.846E-03	 2.962E-04	 1.081E-01	-7.366E-03	-2.021E-01	-1.106E-01	 5.283E+00	 6.374E-01	 1.812E+03	 3.552E-02	 9.409E-02	-2.745E-02	-6.732E-02	-6.872E-01	-7.280E-01	-3.717E-01	-1.739E+00	 1.125E+00	-1.463E-01	-6.449E+00	 8.672E-01	 5.908E+00	-8.807E-02
  13.400	 1.169E+02	-6.361E-03	 9.014E-03	-7.448E-03	 1.577E-03	 1.022E-01	-2.435E-02	-2.189E-01	 9.018E-02	 5.330E+00	 6.078E-01	 1.812E+03	 3.408E-02	 9.126E-02	-2.170E-02	-3.016E-02	 1.619E-01	 6.581E-01	-3.535E-01	-1.624E+00	 1.075E+00	-1.663E-01	-5.806E+00	 2.962E+00	 5.758E+00	-5.817E-02
  13.450	 1.361E+02	-3.406E-03	 9.053E-03	-6.447E-03	 1.839E-03	 8.817E-02	-2.784E-02	-1.615E-01	 9.847E-02	 5.330E+00	 6.144E-01	 1.812E+03	 3.301E-02	 8.994E-02	-1.947E-02	-2.097E-02	 2.104E-01	 5.946E-01	-2.638E-01	-1.351E+00	 9.061E-01	-6.005E-02	-4.467E+00	 4.622E+00	 5.687E+00	-9.098E-04
  13.500	 1.553E+02	-1.093E-03	 2.132E-03	-4.895E-03	 2.700E-03	 6.638E-02	-4.087E-02	-1.156E-01	-7.124E-02	 5.337E+00	 6.509E-01	 1.812E+03	 3.229E-02	 9.015E-02	-9.550E-03	 3.226E-02	 1.416E-01	 6.062E-01	-1.996E-01	-9.600E-01	 6.703E-01	 1.788E-02	-2.669E+00	 5.909E+00	 5.646E+00	 1.322E-02
  13.550	 1.746E+02	-2.061E-03	-1.836E-03	-3.063E-03	 2.315E-03	 4.088E-02	-3.547E-02	-1.245E-01	-1.488E-01	 5.140E+00	 6.829E-01	 1.812E+03	 3.202E-02	 9.147E-02	 3.514E-03	 2.675E-02	 6.105E-01	 1.175E+00	-2.019E-01	-4.964E-01	 4.524E-01	-1.342E-02	-5.781E-01	 6.439E+00	 5.615E+00	 4.242E-02
  13.600	 1.938E+02	-5.947E-03	-3.188E-04	-6.812E-04	 1.317E-03	 6.073E-03	-2.062E-02	-2.507E-01	-8.783E-02	 5.236E+00	 6.371E-01	 1.812E+03	 3.266E-02	 9.403E-02	 1.373E-02	 4.041E-02	 7.348E-02	-1.307E+00	-1.200E-01	-2.156E-02	 1.137E-01	-1.941E-01	 1.625E+00	 6.399E+00	 5.814E+00	 4.061E-02
  13.650	 2.131E+02	-1.328E-03	-2.364E-04	 3.762E-06	 6.547E-05	-2.885E-03	-2.619E-03	-1.354E-01	-7.038E-02	 5.233E+00	 6.321E-01	 1.812E+03	 3.381E-02	 9.614E-02	 2.537E-02	 4.972E-02	-5.633E-01	-8.186E-01	-3.033E-02	 3.078E-01	 1.667E-02	 5.426E-03	 3.529E+00	 5.506E+00	 5.955E+00	 3.420E-02
  13.700	 2.323E+02	 7.424E-03	-4.724E-03	 1.399E-03	-1.653E-03	-2.155E-02	 2.150E-02	 7.060E-02	-1.584E-01	 5.248E+00	 6.247E-01	 1.812E+03	 3.468E-02	 9.786E-02	 2.180E-02	 4.381E-02	 4.325E-01	 9.288E-01	 1.148E-01	 6.902E-01	-2.567E-01	 3.471E-01	 5.168E+00	 3.977E+00	 6.065E+00	 3.403E-03
  13.750	 2.516E+02	 9.560E-03	-9.047E-03	 1.784E-03	-2.955E-03	-2.744E-02	 3.973E-02	 9.409E-02	-2.451E-01	 5.126E+00	 5.957E-01	 1.812E+03	 3.577E-02	 9.976E-02	 1.675E-02	 1.677E-02	-1.266E-01	-6.565E-01	 2.565E-01	 8.639E-01	-3.078E-01	 3.973E-01	 6.130E+00	 2.069E+00	 6.289E+00	-1.093E-02
  13.800	 2.708E+02	 4.321E-03	-8.100E-03	 2.544E-03	-5.206E-03	-3.875E-02	 7.165E-02	-3.198E-02	-2.160E-01	 5.082E+00	 6.023E-01	 1.812E+03	 3.650E-02	 1.004E-01	 1.088E-02	 1.663E-02	-2.365E-01	 1.138E-01	 2.135E-01	 9.564E-01	-3.977E-01	 1.687E-01	 6.476E+00	-1.532E-01	 6.273E+00	-6.825E-02
  13.850	 2.900E+02	-8.501E-05	-4.124E-03	 2.442E-03	-6.636E-03	-3.704E-02	 9.180E-02	-1.064E-01	-1.370E-01	 5.121E+00	 5.853E-01	 1.812E+03	 3.667E-02	 1.003E-01	-2.149E-03	-3.284E-02	 1.905E-02	-6.925E-01	 7.517E-02	 8.808E-01	-3.410E-01	 8.574E-03	 6.097E+00	-2.283E+00	 6.172E+00	-7.189E-02
  13.900	 3.093E+02	 2.144E-04	-2.633E-03	 1.446E-03	-7.853E-03	-2.260E-02	 1.086E-01	-8.354E-02	-1.190E-01	 5.173E+00	 5.879E-01	 1.812E+03	 3.663E-02	 9.902E-02	-6.320E-03	-2.918E-02	-5.728E-01	-1.724E+00	 1.642E-02	 6.612E-01	-1.901E-01	 3.611E-02	 5.022E+00	-4.253E+00	 6.120E+00	-1.208E-01
  13.950	 3.285E+02	 6.012E-04	-4.683E-03	 4.261E-04	-8.143E-03	-7.880E-03	 1.125E-01	-6.140E-02	-1.676E-01	 5.188E+00	 6.544E-01	 1.812E+03	 3.614E-02	 9.632E-02	-8.246E-03	-5.063E-02	-3.065E-01	 2.381E-01	-5.020E-02	 3.614E-01	-5.377E-02	 6.799E-02	 3.444E+00	-5.600E+00	 5.878E+00	-8.384E-02
  14.000	 3.478E+02	-3.751E-03	-6.653E-03	-1.353E-03	-7.642E-03	 1.722E-02	 1.051E-01	-1.423E-01	-2.202E-01	 5.295E+00	 6.669E-01	 1.812E+03	 3.501E-02	 9.322E-02	-2.816E-02	-5.799E-02	 4.229E-01	 1.491E+00	-2.107E-01	-8.646E-02	 2.460E-01	-8.228E-02	 1.339E+00	-6.356E+00	 5.795E+00	-7.553E-02
  14.050	 7.004E+00	-9.157E-03	-5.028E-03	-2.520E-03	-7.039E-03	 3.374E-02	 9.643E-02	-2.422E-01	-1.950E-01	 5.325E+00	 6.415E-01	 1.812E+03	 3.392E-02	 9.148E-02	-2.257E-02	-3.416E-02	-1.034E-01	-2.479E-01	-3.830E-01	-4.956E-01	 4.346E-01	-2.754E-01	-7.758E-01	-6.436E+00	 5.840E+00	-3.491E-02
  14.100	 2.625E+01	-9.798E-03	-1.826E-03	-4.622E-03	-5.631E-03	 6.351E-02	 7.666E-02	-2.463E-01	-1.319E-01	 5.397E+00	 6.205E-01	 1.812E+03	 3.295E-02	 9.036E-02	-1.454E-02	 6.063E-04	 1.318E-01	 1.082E+00	-4.639E-01	-9.702E-01	 7.512E-01	-2.728E-01	-2.879E+00	-5.755E+00	 5.689E+00	-1.331E-02
  14.150	 4.549E+01	-6.072E-03	-1.276E-03	-6.273E-03	-4.026E-03	 8.666E-02	 5.415E-02	-1.764E-01	-1.193E-01	 5.300E+00	 6.056E-01	 1.812E+03	 3.233E-02	 9.116E-02	-1.014E-02	 1.367E-02	 2.355E-01	-5.308E-01	-3.800E-01	-1.339E+00	 9.401E-01	-1.239E-01	-4.646E+00	-4.555E+00	 5.679E+00	 3.893E-02
  14.200	 6.473E+01	-2.974E-03	-4.319E-03	-7.509E-03	-1.587E-03	 1.040E-01	 2.013E-02	-1.188E-01	-1.679E-01	 5.303E+00	 5.944E-01	 1.812E+03	 3.239E-02	 9.245E-02	 1.182E-02	 5.319E-02	 1.799E-02	 3.255E-01	-3.226E-01	-1.613E+00	 1.080E+00	-1.541E-02	-5.928E+00	-2.714E+00	 5.636E+00	 6.848E-03
  14.250	 8.397E+01	-3.819E-03	-4.266E-03	-8.234E-03	-3.526E-04	 1.138E-01	 2.743E-03	-1.485E-01	-1.683E-01	 5.285E+00	 6.017E-01	 1.812E+03	 3.302E-02	 9.430E-02	 2.162E-02	 3.411E-02	 5.002E-01	 9.396E-01	-3.385E-01	-1.768E+00	 1.181E+00	-6.021E-02	-6.558E+00	-7.216E-01	 5.689E+00	 5.522E-02
  14.300	 1.032E+02	-5.893E-03	 3.201E-03	-7.734E-03	 7.524E-04	 1.064E-01	-1.340E-02	-2.040E-01	-4.729E-02	 5.236E+00	 6.073E-01	 1.812E+03	 3.397E-02	 9.610E-02	 1.081E-02	 2.471E-02	 5.788E-02	 1.016E-01	-3.518E-01	-1.714E+00	 1.108E+00	-1.487E-01	-6.324E+00	 1.487E+00	 5.989E+00	 2.092E-02
  14.350	 1.225E+02	-5.209E-03	 9.393E-03	-7.291E-03	 1.725E-03	 9.995E-02	-2.700E-02	-1.991E-01	 7.560E-02	 5.168E+00	 6.287E-01	 1.812E+03	 3.489E-02	 9.804E-02	 2.130E-02	 4.013E-02	-2.185E-01	-7.792E-01	-3.005E-01	-1.569E+00	 1.043E+00	-1.263E-01	-5.511E+00	 3.488E+00	 6.208E+00	-3.557E-03
  14.400	 1.417E+02	-2.116E-03	 7.605E-03	-6.024E-03	 2.092E-03	 8.217E-02	-3.155E-02	-1.379E-01	 6.412E-02	 5.106E+00	 6.001E-01	 1.812E+03	 3.578E-02	 9.928E-02	 1.606E-02	 1.758E-02	-1.066E-01	 1.539E-02	-2.003E-01	-1.243E+00	 8.338E-01	-1.742E-02	-3.978E+00	 5.071E+00	 6.219E+00	-2.987E-02
  14.450	 1.609E+02	-8.613E-04	 1.388E-03	-4.434E-03	 2.701E-03	 5.987E-02	-4.055E-02	-1.116E-01	-7.323E-02	 5.126E+00	 6.133E-01	 1.812E+03	 3.637E-02	 1.003E-01	 5.982E-03	 9.889E-03	-2.905E-01	-1.349E+00	-1.795E-01	-8.357E-01	 6.073E-01	 2.116E-02	-2.090E+00	 6.186E+00	 6.242E+00	-5.407E-02
  14.500	 1.802E+02	-2.877E-03	-8.170E-04	-2.251E-03	 1.949E-03	 3.002E-02	-3.032E-02	-1.183E-01	-1.286E-01	 5.327E+00	 6.120E-01	 1.812E+03	 3.653E-02	 9.949E-02	 5.119E-03	-1.312E-02	 6.017E-02	 9.869E-01	-3.253E-01	-3.440E-01	 3.198E-01	-3.857E-02	 1.155E-01	 6.496E+00	 6.009E+00	-1.046E-01
  14.550	 1.994E+02	-5.092E-03	 9.789E-04	-4.477E-04	 9.967E-04	 3.557E-03	-1.611E-02	-2.044E-01	-6.215E-02	 5.253E+00	 5.898E-01	 1.812E+03	 3.642E-02	 9.813E-02	-6.930E-03	-5.441E-02	 2.506E-01	 8.046E-03	-1.887E-01	 8.214E-02	 9.431E-02	-1.388E-01	 2.243E+00	 6.227E+00	 5.970E+00	-8.066E-02
  14.600	 2.187E+02	 1.205E-03	-9.499E-04	 3.839E-04	-5.557E-04	-8.625E-03	 6.156E-03	-1.015E-01	-8.250E-02	 5.146E+00	 5.881E-01	 1.812E+03	 3.598E-02	 9.569E-02	-2.285E-02	-6.160E-02	-6.661E-01	-8.890E-01	 9.961E-02	 4.263E-01	-6.002E-02	 9.608E-02	 4.075E+00	 5.072E+00	 6.010E+00	-9.069E-02
  14.650	 2.379E+02	 9.050E-03	-6.673E-03	 1.611E-03	-1.974E-03	-2.505E-02	 2.617E-02	 8.266E-02	-1.906E-01	 5.233E+00	 5.973E-01	 1.812E+03	 3.482E-02	 9.322E-02	-1.746E-02	-2.569E-02	-1.826E-02	 1.554E-01	 2.325E-01	 7.650E-01	-2.977E-01	 3.934E-01	 5.538E+00	 3.450E+00	 5.894E+00	-7.031E-02
  14.700	 2.572E+02	 8.880E-03	-1.027E-02	 1.885E-03	-3.525E-03	-2.846E-02	 4.783E-02	 9.597E-02	-2.652E-01	 5.333E+00	 6.620E-01	 1.812E+03	 3.380E-02	 9.160E-02	-1.984E-02	-2.938E-02	 2.062E-01	 8.279E-01	 1.720E-01	 8.910E-01	-3.145E-01	 3.760E-01	 6.267E+00	 1.432E+00	 5.773E+00	-2.180E-02
  14.750	 2.764E+02	 2.096E-03	-8.185E-03	 2.691E-03	-5.641E-03	-4.065E-02	 7.771E-02	-6.844E-02	-2.200E-01	 5.332E+00	 6.182E-01	 1.812E+03	 3.299E-02	 9.138E-02	-1.441E-02	 1.516E-02	 2.444E-03	 8.830E-02	 1.154E-01	 9.561E-01	-4.023E-01	 8.816E-02	 6.450E+00	-7.645E-01	 5.725E+00	-4.819E-03
  14.800	 2.956E+02	-1.655E-03	-3.867E-03	 2.252E-03	-6.908E-03	-3.464E-02	 9.571E-02	-1.471E-01	-1.293E-01	 5.365E+00	 6.525E-01	 1.812E+03	 3.243E-02	 9.175E-02	-1.611E-03	 1.362E-02	 5.993E-01	 1.377E+00	 4.820E-02	 8.239E-01	-2.994E-01	-5.112E-02	 5.811E+00	-2.826E+00	 5.624E+00	 2.478E-02
  14.850	 3.149E+02	-2.288E-04	-3.106E-03	 1.269E-03	-8.090E-03	-1.994E-02	 1.118E-01	-8.580E-02	-1.339E-01	 5.329E+00	 5.743E-01	 1.812E+03	 3.271E-02	 9.344E-02	 5.574E-03	 1.945E-02	 1.925E-01	-1.021E+00	-3.093E-02	 5.967E-01	-1.641E-01	 2.474E-02	 4.650E+00	-4.695E+00	 5.756E+00	 3.355E-02
  14.900	 3.341E+02	-5.900E-04	-5.121E-03	-2.735E-05	-7.958E-03	-1.265E-03	 1.097E-01	-7.533E-02	-1.821E-01	 5.247E+00	 6.144E-01	 1.812E+03	 3.348E-02	 9.476E-02	 1.601E-02	 3.269E-02	-5.922E-01	-8.606E-01	-1.245E-01	 2.455E-01	 2.699E-02	 3.354E-02	 2.892E+00	-5.856E+00	 5.892E+00	 3.212E-02
  14.950	 3.534E+02	-5.211E-03	-6.090E-03	-1.705E-03	-7.563E-03	 2.227E-02	 1.039E-01	-1.664E-01	-2.120E-01	 5.237E+00	 6.130E-01	 1.812E+03	 3.402E-02	 9.603E-02	 1.817E-02	 4.276E-02	 4.188E-01	 9.041E-01	-2.631E-01	-2.002E-01	 3.038E-01	-1.327E-01	 7.447E-01	-6.478E+00	 5.975E+00	 1.152E-02
  15.000	 1.260E+01	-9.286E-03	-3.641E-03	-3.049E-03	-6.725E-03	 4.105E-02	 9.205E-02	-2.498E-01	-1.669E-01	 5.150E+00	 6.024E-01	 1.812E+03	 3.496E-02	 9.788E-02	 1.620E-02	 2.151E-02	 1.093E-02	-2.739E-01	-3.631E-01	-6.278E-01	 5.108E-01	-2.774E-01	-1.386E+00	-6.309E+00	 6.165E+00	 5.659E-03
  15.050	 3.184E+01	-8.064E-03	-1.025E-03	-5.297E-03	-5.189E-03	 7.292E-02	 7.043E-02	-2.160E-01	-1.168E-01	 5.162E+00	 6.186E-01	 1.812E+03	 3.575E-02	 9.905E-02	 1.309E-02	 2.911E-02	-1.914E-01	 1.109E-01	-3.981E-01	-1.102E+00	 8.325E-01	-2.069E-01	-3.471E+00	-5.477E+00	 6.187E+00	-4.867E-02
  15.100	 5.109E+01	-3.979E-03	-1.537E-03	-6.690E-03	-3.462E-03	 9.259E-02	 4.617E-02	-1.333E-01	-1.265E-01	 5.124E+00	 6.008E-01	 1.812E+03	 3.614E-02	 9.959E-02	 4.771E-03	-1.597E-02	 1.021E-01	-4.238E-01	-3.294E-01	-1.427E+00	 9.777E-01	-4.555E-02	-5.095E+00	-4.043E+00	 6.121E+00	-5.679E-02
  15.150	 7.033E+01	-2.602E-03	-5.539E-03	-7.914E-03	-9.110E-04	 1.095E-01	 9.492E-03	-1.198E-01	-2.354E-01	 5.139E+00	 6.557E-01	 1.812E+03	 3.645E-02	 9.920E-02	 3.001E-04	-1.557E-02	-5.102E-01	-1.850E+00	-2.858E-01	-1.693E+00	 1.133E+00	-1.054E-02	-6.240E+00	-2.118E+00	 6.140E+00	-1.045E-01
  15.200	 8.957E+01	-4.659E-03	-2.364E-03	-8.122E-03	-1.736E-04	 1.122E-01	 1.411E-04	-1.683E-01	-1.347E-01	 5.217E+00	 6.246E-01	 1.812E+03	 3.636E-02	 9.727E-02	-1.411E-03	-3.465E-02	-4.296E-01	 7.344E-02	-3.510E-01	-1.768E+00	 1.162E+00	-9.600E-02	-6.567E+00	-6.467E-02	 5.946E+00	-8.256E-02
  15.250	 1.088E+02	-6.537E-03	 6.317E-03	-7.632E-03	 1.165E-03	 1.049E-01	-1.845E-02	-2.189E-01	 4.203E-02	 5.274E+00	 5.798E-01	 1.812E+03	 3.552E-02	 9.480E-02	-2.178E-02	-4.888E-02	 3.802E-01	 1.238E+00	-3.660E-01	-1.684E+00	 1.102E+00	-1.727E-01	-6.143E+00	 2.137E+00	 5.891E+00	-8.162E-02
  15.300	 1.281E+02	-4.783E-03	 9.919E-03	-6.986E-03	 1.727E-03	 9.569E-02	-2.698E-02	-1.899E-01	 8.752E-02	 5.297E+00	 6.186E-01	 1.812E+03	 3.465E-02	 9.324E-02	-1.978E-02	-3.287E-02	-1.152E-01	-3.332E-01	-2.984E-01	-1.489E+00	 9.960E-01	-1.096E-01	-5.108E+00	 3.983E+00	 5.942E+00	-4.621E-02
  15.350	 1.473E+02	-1.647E-03	 5.451E-03	-5.550E-03	 2.371E-03	 7.553E-02	-3.602E-02	-1.284E-01	 1.609E-03	 5.283E+00	 6.162E-01	 1.812E+03	 3.371E-02	 9.191E-02	-1.650E-02	-8.212E-03	 7.710E-02	 1.099E+00	-1.960E-01	-1.129E+00	 7.635E-01	-6.232E-04	-3.440E+00	 5.445E+00	 5.777E+00	-3.428E-02
  15.400	 1.665E+02	-1.308E-03	-3.017E-04	-3.924E-03	 2.604E-03	 5.270E-02	-3.909E-02	-1.208E-01	-1.020E-01	 5.303E+00	 6.502E-01	 1.812E+03	 3.295E-02	 9.217E-02	-1.412E-02	-2.480E-03	 1.637E-01	-7.236E-01	-1.933E-01	-7.086E-01	 5.423E-01	 3.726E-03	-1.500E+00	 6.332E+00	 5.741E+00	 2.045E-02
  15.450	 1.858E+02	-4.788E-03	-1.213E-03	-1.434E-03	 1.695E-03	 1.763E-02	-2.631E-02	-1.907E-01	-1.199E-01	 5.330E+00	 6.513E-01	 1.812E+03	 3.274E-02	 9.269E-02	 4.507E-03	 3.668E-02	-6.424E-02	-1.495E-02	-2.302E-01	-1.985E-01	 2.062E-01	-1.389E-01	 7.384E-01	 6.488E+00	 5.676E+00	-7.544E-03
  15.500	 2.050E+02	-4.055E-03	 1.784E-04	-3.215E-04	 7.489E-04	 2.379E-03	-1.253E-02	-1.614E-01	-7.396E-02	 5.413E+00	 6.606E-01	 1.812E+03	 3.304E-02	 9.371E-02	 1.549E-02	 2.178E-02	 3.883E-01	 8.939E-01	-2.324E-01	 1.652E-01	 8.277E-02	-8.453E-02	 2.758E+00	 5.987E+00	 5.659E+00	 4.650E-02
  15.550	 2.243E+02	 3.854E-03	-2.714E-03	 8.223E-04	-1.034E-03	-1.416E-02	 1.278E-02	-2.589E-02	-1.205E-01	 5.254E+00	 6.447E-01	 1.812E+03	 3.358E-02	 9.477E-02	 4.659E-03	 1.539E-02	 2.588E-01	 6.551E-01	 9.124E-02	 5.392E-01	-1.456E-01	 2.059E-01	 4.533E+00	 4.646E+00	 5.892E+00	 2.331E-02
  15.600	 2.435E+02	 9.560E-03	-7.887E-03	 1.727E-03	-2.282E-03	-2.706E-02	 3.047E-02	 7.733E-02	-2.151E-01	 5.142E+00	 5.847E-01	 1.812E+03	 3.429E-02	 9.652E-02	 1.673E-02	 3.438E-02	-2.155E-01	-8.780E-01	 3.100E-01	 8.151E-01	-3.133E-01	 3.967E-01	 5.821E+00	 2.925E+00	 6.130E+00	 9.022E-03
  15.650	 2.627E+02	 7.139E-03	-9.361E-03	 2.145E-03	-4.243E-03	-3.247E-02	 5.808E-02	 4.879E-02	-2.414E-01	 5.178E+00	 6.321E-01	 1.812E+03	 3.506E-02	 9.773E-02	 1.649E-02	 2.639E-02	-1.036E-02	 3.453E-01	 1.814E-01	 9.263E-01	-3.456E-01	 2.978E-01	 6.392E+00	 7.910E-01	 6.126E+00	-1.513E-02
  15.700	 2.820E+02	 1.035E-03	-6.090E-03	 2.698E-03	-6.121E-03	-4.046E-02	 8.444E-02	-7.776E-02	-1.801E-01	 5.188E+00	 5.642E-01	 1.812E+03	 3.571E-02	 9.917E-02	 7.428E-03	 1.589E-02	-2.035E-01	-1.279E+00	 6.991E-02	 9.424E-01	-3.921E-01	 5.177E-02	 6.377E+00	-1.392E+00	 6.173E+00	-3.338E-02
  15.750	 3.012E+02	-9.186E-04	-2.592E-03	 1.899E-03	-7.338E-03	-2.948E-02	 1.016E-01	-1.258E-01	-1.088E-01	 5.176E+00	 6.346E-01	 1.812E+03	 3.611E-02	 9.912E-02	 1.173E-02	 5.511E-03	-1.991E-02	 7.016E-01	 5.795E-02	 7.560E-01	-2.507E-01	-2.054E-02	 5.510E+00	-3.453E+00	 5.989E+00	-9.190E-02
  15.800	 3.205E+02	 9.949E-04	-3.354E-03	 9.483E-04	-8.272E-03	-1.541E-02	 1.143E-01	-6.118E-02	-1.405E-01	 5.172E+00	 6.168E-01	 1.812E+03	 3.630E-02	 9.843E-02	 6.034E-04	-3.965E-02	 2.949E-01	 1.247E-01	 3.186E-03	 5.100E-01	-1.321E-01	 7.243E-02	 4.189E+00	-5.128E+00	 5.969E+00	-6.717E-02
  15.850	 3.397E+02	-1.124E-03	-5.975E-03	-6.548E-04	-7.797E-03	 7.481E-03	 1.073E-01	-8.848E-02	-2.045E-01	 5.185E+00	 6.559E-01	 1.812E+03	 3.615E-02	 9.657E-02	-1.781E-02	-5.146E-02	-5.645E-01	-6.731E-01	-1.314E-01	 1.025E-01	 1.250E-01	 1.326E-02	 2.240E+00	-6.104E+00	 6.059E+00	-8.791E-02
  15.900	 3.590E+02	-6.862E-03	-6.109E-03	-2.048E-03	-7.394E-03	 2.721E-02	 1.014E-01	-1.937E-01	-2.159E-01	 5.263E+00	 6.503E-01	 1.812E+03	 3.528E-02	 9.455E-02	-1.352E-02	-2.370E-02	-9.054E-02	-2.961E-02	-3.267E-01	-3.252E-01	 3.570E-01	-1.929E-01	 1.004E-01	-6.523E+00	 5.985E+00	-7.557E-02
  15.950	 1.820E+01	-1.015E-02	-2.971E-03	-3.653E-03	-6.290E-03	 4.971E-02	 8.596E-02	-2.605E-01	-1.532E-01	 5.280E+00	 6.277E-01	 1.812E+03	 3.443E-02	 9.305E-02	-1.783E-02	-3.000E-02	 7.551E-02	 4.281E-01	-4.253E-01	-7.705E-01	 6.092E-01	-2.994E-01	-2.013E+00	-6.106E+00	 5.865E+00	-3.559E-02
  16.000	 3.744E+01	-7.819E-03	-9.196E-04	-5.748E-03	-4.726E-03	 7.920E-02	 6.401E-02	-2.130E-01	-1.117E-01	 5.289E+00	 6.242E-01	 1.812E+03	 3.361E-02	 9.256E-02	-1.544E-02	 8.659E-03	-3.637E-02	-4.936E-02	-4.040E-01	-1.210E+00	 8.896E-01	-1.941E-01	-3.988E+00	-5.134E+00	 5.792E+00	-2.088E-02
  16.050	 5.668E+01	-3.660E-03	-2.261E-03	-6.981E-03	-2.779E-03	 9.670E-02	 3.729E-02	-1.268E-01	-1.124E-01	 5.365E+00	 5.709E-01	 1.812E+03	 3.294E-02	 9.239E-02	-4.915E-03	 2.112E-03	 5.814E-01	 1.559E+00	-3.488E-01	-1.499E+00	 1.013E+00	-3.183E-02	-5.422E+00	-3.515E+00	 5.637E+00	 5.103E-03
  16.100	 7.593E+01	-3.245E-03	-5.943E-03	-8.126E-03	-5.625E-04	 1.123E-01	 4.500E-03	-1.374E-01	-2.469E-01	 5.294E+00	 6.360E-01	 1.812E+03	 3.296E-02	 9.338E-02	 1.658E-04	 2.829E-03	 2.688E-01	-7.896E-01	-3.102E-01	-1.738E+00	 1.167E+00	-3.653E-02	-6.421E+00	-1.567E+00	 5.751E+00	 2.499E-02
  16.150	 9.517E+01	-5.395E-03	-5.855E-04	-7.919E-03	 1.251E-04	 1.092E-01	-4.824E-03	-1.878E-01	-1.299E-01	 5.263E+00	 6.441E-01	 1.812E+03	 3.346E-02	 9.413E-02	 8.492E-03	 2.176E-02	-6.306E-01	-9.315E-01	-3.608E-01	-1.749E+00	 1.131E+00	-1.253E-01	-6.500E+00	 5.499E-01	 5.874E+00	 2.325E-02
  16.200	 1.144E+02	-6.157E-03	 8.071E-03	-7.530E-03	 1.510E-03	 1.034E-01	-2.315E-02	-2.136E-01	 8.162E-02	 5.232E+00	 5.982E-01	 1.812E+03	 3.371E-02	 9.498E-02	 1.397E-02	 3.737E-02	 4.213E-01	 9.001E-01	-3.461E-01	-1.646E+00	 1.086E+00	-1.587E-01	-5.937E+00	 2.700E+00	 5.917E+00	 1.336E-02
