
Predictions were generated on 02-Jul-2014 at 13:24:07 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   12.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.882E+02	-5.041E-03	-2.871E-05	-1.126E-03	 1.495E-03	 1.286E-02	-2.337E-02	-2.121E-01	-9.183E-02	 5.219E+00	 5.788E-01	 1.812E+03	 3.652E-02	 9.793E-02	-1.386E-02	-4.416E-02	-5.301E-01	-1.478E+00	-1.544E-01	-1.361E-01	 1.580E-01	-1.675E-01	 1.052E+00	 6.483E+00	 6.055E+00	-1.290E-01
   12.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.075E+02	-2.847E-03	 7.396E-04	-2.732E-04	 5.056E-04	 1.742E-03	-9.042E-03	-1.362E-01	-6.052E-02	 5.358E+00	 6.205E-01	 1.812E+03	 3.561E-02	 9.442E-02	-1.494E-02	-6.108E-02	-5.489E-02	 1.064E+00	-1.943E-01	 2.097E-01	 7.329E-02	-3.001E-02	 3.024E+00	 5.836E+00	 5.731E+00	-8.205E-02
   12.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.267E+02	 5.264E-03	-3.517E-03	 1.018E-03	-1.267E-03	-1.663E-02	 1.604E-02	 1.236E-02	-1.367E-01	 5.359E+00	 6.379E-01	 1.812E+03	 3.424E-02	 9.116E-02	-3.417E-02	-6.686E-02	 4.268E-01	 1.360E+00	 9.006E-02	 5.899E-01	-1.877E-01	 2.571E-01	 4.750E+00	 4.425E+00	 5.681E+00	-6.270E-02
   12.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.460E+02	 9.562E-03	-9.253E-03	 1.718E-03	-2.413E-03	-2.698E-02	 3.230E-02	 7.593E-02	-2.419E-01	 5.275E+00	 6.153E-01	 1.812E+03	 3.305E-02	 8.954E-02	-2.098E-02	-2.048E-02	-6.789E-02	-2.963E-01	 3.050E-01	 8.269E-01	-3.077E-01	 3.944E-01	 5.913E+00	 2.662E+00	 5.734E+00	-1.578E-02
   12.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.652E+02	 5.952E-03	-1.021E-02	 2.278E-03	-4.478E-03	-3.448E-02	 6.146E-02	 2.029E-02	-2.550E-01	 5.371E+00	 6.793E-01	 1.812E+03	 3.217E-02	 8.896E-02	-1.153E-02	 1.310E-02	 2.268E-01	 1.405E+00	 1.590E-01	 9.337E-01	-3.620E-01	 2.469E-01	 6.407E+00	 5.143E-01	 5.600E+00	 9.819E-03
   12.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.844E+02	-7.627E-05	-6.329E-03	 2.665E-03	-6.194E-03	-3.987E-02	 8.551E-02	-9.451E-02	-1.829E-01	 5.416E+00	 5.957E-01	 1.812E+03	 3.184E-02	 9.078E-02	-2.537E-03	 3.694E-02	 2.006E-01	-7.403E-01	 1.121E-02	 9.253E-01	-3.764E-01	 1.306E-02	 6.300E+00	-1.627E+00	 5.666E+00	 5.906E-02
   12.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.037E+02	-1.557E-03	-2.730E-03	 1.827E-03	-7.459E-03	-2.832E-02	 1.033E-01	-1.325E-01	-1.117E-01	 5.391E+00	 6.250E-01	 1.812E+03	 3.225E-02	 9.299E-02	 2.057E-02	 7.395E-02	 1.685E-01	 5.811E-01	 8.436E-03	 7.309E-01	-2.358E-01	-4.396E-02	 5.376E+00	-3.659E+00	 5.679E+00	 2.800E-02
   13.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.229E+02	 1.543E-04	-3.472E-03	 8.953E-04	-8.250E-03	-1.469E-02	 1.141E-01	-7.830E-02	-1.416E-01	 5.241E+00	 6.021E-01	 1.812E+03	 3.331E-02	 9.579E-02	 2.853E-02	 4.605E-02	 5.228E-01	 8.195E-01	-2.608E-02	 4.776E-01	-1.191E-01	 4.571E-02	 4.001E+00	-5.256E+00	 5.769E+00	 5.850E-02
   13.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.422E+02	-1.952E-03	-5.771E-03	-8.560E-04	-7.762E-03	 1.032E-02	 1.068E-01	-1.041E-01	-2.018E-01	 5.181E+00	 6.122E-01	 1.812E+03	 3.462E-02	 9.808E-02	 1.600E-02	 2.724E-02	-8.151E-02	-2.338E-01	-1.567E-01	 5.064E-02	 1.620E-01	-1.514E-02	 1.994E+00	-6.188E+00	 6.112E+00	 1.619E-02
   13.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.406E+00	-6.888E-03	-5.316E-03	-2.188E-03	-7.336E-03	 2.919E-02	 1.006E-01	-1.940E-01	-2.016E-01	 5.118E+00	 6.097E-01	 1.812E+03	 3.572E-02	 1.001E-01	 2.353E-02	 3.851E-02	-3.515E-01	-1.212E+00	-3.172E-01	-3.714E-01	 3.743E-01	-1.926E-01	-1.534E-01	-6.530E+00	 6.336E+00	-1.962E-02
   13.1500	 9.526E+00	-5.500E+00	 0.000E+00	 2.065E+01	-9.037E-03	-2.237E-03	-4.023E-03	-6.111E-03	 5.491E-02	 8.340E-02	-2.381E-01	-1.401E-01	 5.100E+00	 6.137E-01	 1.812E+03	 3.658E-02	 1.008E-01	 1.479E-02	 6.654E-03	-1.013E-01	 5.177E-02	-3.905E-01	-8.362E-01	 6.558E-01	-2.557E-01	-2.294E+00	-6.022E+00	 6.309E+00	-4.867E-02
   13.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.989E+01	-6.439E-03	-7.995E-04	-5.992E-03	-4.527E-03	 8.259E-02	 6.119E-02	-1.886E-01	-1.101E-01	 5.050E+00	 6.345E-01	 1.812E+03	 3.700E-02	 1.010E-01	-2.362E-04	-8.855E-03	-3.416E-01	-1.214E+00	-3.463E-01	-1.259E+00	 9.098E-01	-1.450E-01	-4.227E+00	-4.974E+00	 6.291E+00	-7.819E-02
   13.2500	 9.526E+00	-5.500E+00	 0.000E+00	 5.913E+01	-2.958E-03	-2.603E-03	-7.202E-03	-2.400E-03	 9.977E-02	 3.227E-02	-1.147E-01	-1.075E-01	 5.165E+00	 5.921E-01	 1.812E+03	 3.680E-02	 9.937E-02	-2.984E-03	-3.470E-02	 1.269E-01	 9.588E-01	-3.163E-01	-1.542E+00	 1.039E+00	-8.999E-03	-5.610E+00	-3.268E+00	 6.003E+00	-1.062E-01
   13.3000	 9.526E+00	-5.500E+00	 0.000E+00	 7.837E+01	-3.429E-03	-5.615E-03	-8.225E-03	-4.504E-04	 1.137E-01	 3.327E-03	-1.417E-01	-2.249E-01	 5.234E+00	 6.356E-01	 1.812E+03	 3.630E-02	 9.719E-02	-1.594E-02	-7.060E-02	 2.030E-01	-2.829E-01	-3.144E-01	-1.757E+00	 1.182E+00	-4.539E-02	-6.496E+00	-1.276E+00	 5.935E+00	-9.158E-02
   13.3500	 9.526E+00	-5.500E+00	 0.000E+00	 9.762E+01	-5.930E-03	 5.938E-04	-7.848E-03	 2.978E-04	 1.081E-01	-7.421E-03	-2.017E-01	-1.135E-01	 5.291E+00	 6.390E-01	 1.812E+03	 3.550E-02	 9.405E-02	-2.766E-02	-6.739E-02	-6.784E-01	-7.474E-01	-3.705E-01	-1.740E+00	 1.124E+00	-1.457E-01	-6.449E+00	 8.660E-01	 5.907E+00	-8.666E-02
   13.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.169E+02	-6.392E-03	 9.047E-03	-7.447E-03	 1.577E-03	 1.022E-01	-2.435E-02	-2.197E-01	 9.040E-02	 5.329E+00	 6.076E-01	 1.812E+03	 3.406E-02	 9.122E-02	-2.199E-02	-3.011E-02	 1.752E-01	 6.520E-01	-3.530E-01	-1.624E+00	 1.076E+00	-1.680E-01	-5.805E+00	 2.961E+00	 5.758E+00	-5.684E-02
   13.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.361E+02	-3.453E-03	 9.138E-03	-6.441E-03	 1.833E-03	 8.809E-02	-2.773E-02	-1.622E-01	 1.009E-01	 5.331E+00	 6.139E-01	 1.812E+03	 3.298E-02	 8.990E-02	-1.927E-02	-2.057E-02	 2.218E-01	 6.097E-01	-2.656E-01	-1.350E+00	 9.056E-01	-6.236E-02	-4.466E+00	 4.621E+00	 5.685E+00	 1.258E-04
   13.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.553E+02	-1.091E-03	 2.151E-03	-4.900E-03	 2.699E-03	 6.644E-02	-4.084E-02	-1.154E-01	-7.051E-02	 5.345E+00	 6.523E-01	 1.812E+03	 3.227E-02	 9.014E-02	-9.510E-03	 3.244E-02	 1.437E-01	 5.856E-01	-2.015E-01	-9.608E-01	 6.705E-01	 1.699E-02	-2.669E+00	 5.910E+00	 5.645E+00	 1.465E-02
   13.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.746E+02	-2.024E-03	-1.886E-03	-3.066E-03	 2.319E-03	 4.088E-02	-3.553E-02	-1.253E-01	-1.502E-01	 5.143E+00	 6.770E-01	 1.812E+03	 3.200E-02	 9.148E-02	 3.695E-03	 2.765E-02	 6.041E-01	 1.290E+00	-1.352E-01	-4.954E-01	 4.640E-01	 2.932E-02	-5.784E-01	 6.432E+00	 5.633E+00	 4.148E-02
   13.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.938E+02	-5.936E-03	-3.694E-04	-6.838E-04	 1.321E-03	 6.093E-03	-2.068E-02	-2.511E-01	-8.897E-02	 5.223E+00	 6.376E-01	 1.812E+03	 3.265E-02	 9.405E-02	 1.405E-02	 4.035E-02	 8.240E-02	-1.282E+00	-1.228E-01	-1.996E-02	 1.153E-01	-1.920E-01	 1.626E+00	 6.399E+00	 5.813E+00	 4.063E-02
   13.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.131E+02	-1.349E-03	-2.282E-04	 2.246E-06	 6.186E-05	-2.892E-03	-2.571E-03	-1.367E-01	-7.016E-02	 5.251E+00	 6.310E-01	 1.812E+03	 3.383E-02	 9.619E-02	 2.538E-02	 4.984E-02	-5.776E-01	-8.822E-01	-2.826E-02	 3.062E-01	 1.407E-02	-4.112E-03	 3.528E+00	 5.506E+00	 5.961E+00	 3.505E-02
   13.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.323E+02	 7.388E-03	-4.670E-03	 1.406E-03	-1.654E-03	-2.167E-02	 2.152E-02	 6.955E-02	-1.571E-01	 5.242E+00	 6.246E-01	 1.812E+03	 3.469E-02	 9.790E-02	 2.210E-02	 4.430E-02	 4.341E-01	 9.406E-01	 1.144E-01	 6.913E-01	-2.572E-01	 3.471E-01	 5.169E+00	 3.977E+00	 6.067E+00	 2.503E-03
   13.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.516E+02	 9.533E-03	-9.027E-03	 1.783E-03	-2.956E-03	-2.741E-02	 3.975E-02	 9.397E-02	-2.448E-01	 5.124E+00	 5.952E-01	 1.812E+03	 3.579E-02	 9.979E-02	 1.680E-02	 1.605E-02	-1.408E-01	-6.569E-01	 2.527E-01	 8.640E-01	-3.070E-01	 3.968E-01	 6.130E+00	 2.070E+00	 6.290E+00	-1.197E-02
   13.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.708E+02	 4.341E-03	-8.130E-03	 2.541E-03	-5.205E-03	-3.872E-02	 7.163E-02	-3.195E-02	-2.167E-01	 5.077E+00	 6.018E-01	 1.812E+03	 3.652E-02	 1.004E-01	 1.078E-02	 1.656E-02	-2.490E-01	 1.080E-01	 2.142E-01	 9.568E-01	-3.970E-01	 1.699E-01	 6.476E+00	-1.534E-01	 6.275E+00	-6.950E-02
   13.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.900E+02	-4.080E-05	-4.152E-03	 2.443E-03	-6.634E-03	-3.706E-02	 9.177E-02	-1.059E-01	-1.375E-01	 5.082E+00	 5.814E-01	 1.812E+03	 3.668E-02	 1.003E-01	-2.212E-03	-3.313E-02	 5.248E-02	-5.919E-01	 8.134E-02	 8.806E-01	-3.420E-01	 8.962E-03	 6.098E+00	-2.307E+00	 6.114E+00	-8.153E-02
   13.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.093E+02	 1.987E-04	-2.623E-03	 1.445E-03	-7.856E-03	-2.259E-02	 1.087E-01	-8.381E-02	-1.189E-01	 5.175E+00	 5.879E-01	 1.812E+03	 3.665E-02	 9.900E-02	-6.713E-03	-3.020E-02	-5.868E-01	-1.716E+00	 1.581E-02	 6.608E-01	-1.902E-01	 3.508E-02	 5.020E+00	-4.257E+00	 6.118E+00	-1.236E-01
   13.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.285E+02	 5.448E-04	-4.654E-03	 4.293E-04	-8.143E-03	-7.921E-03	 1.125E-01	-6.246E-02	-1.670E-01	 5.186E+00	 6.533E-01	 1.812E+03	 3.614E-02	 9.629E-02	-8.435E-03	-5.026E-02	-3.003E-01	 1.752E-01	-5.204E-02	 3.603E-01	-5.438E-02	 6.550E-02	 3.445E+00	-5.598E+00	 5.880E+00	-8.216E-02
   14.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.478E+02	-3.765E-03	-6.665E-03	-1.351E-03	-7.640E-03	 1.719E-02	 1.050E-01	-1.426E-01	-2.205E-01	 5.298E+00	 6.666E-01	 1.812E+03	 3.499E-02	 9.318E-02	-2.820E-02	-5.802E-02	 4.419E-01	 1.553E+00	-2.105E-01	-8.747E-02	 2.456E-01	-8.272E-02	 1.337E+00	-6.357E+00	 5.788E+00	-7.619E-02
   14.0500	 9.526E+00	-5.500E+00	 0.000E+00	 7.004E+00	-9.124E-03	-5.062E-03	-2.524E-03	-7.038E-03	 3.380E-02	 9.641E-02	-2.417E-01	-1.957E-01	 5.324E+00	 6.414E-01	 1.812E+03	 3.390E-02	 9.145E-02	-2.277E-02	-3.402E-02	-1.195E-01	-2.577E-01	-3.816E-01	-4.960E-01	 4.348E-01	-2.746E-01	-7.767E-01	-6.437E+00	 5.835E+00	-3.510E-02
   14.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.625E+01	-9.772E-03	-1.816E-03	-4.621E-03	-5.633E-03	 6.350E-02	 7.668E-02	-2.457E-01	-1.319E-01	 5.401E+00	 6.186E-01	 1.812E+03	 3.293E-02	 9.033E-02	-1.455E-02	 8.260E-04	 1.732E-01	 1.098E+00	-4.636E-01	-9.698E-01	 7.509E-01	-2.718E-01	-2.877E+00	-5.750E+00	 5.689E+00	-1.102E-02
   14.1500	 9.526E+00	-5.500E+00	 0.000E+00	 4.549E+01	-6.096E-03	-1.242E-03	-6.271E-03	-4.027E-03	 8.664E-02	 5.415E-02	-1.769E-01	-1.189E-01	 5.302E+00	 6.038E-01	 1.812E+03	 3.231E-02	 9.115E-02	-9.908E-03	 1.391E-02	 2.522E-01	-4.844E-01	-3.807E-01	-1.339E+00	 9.402E-01	-1.249E-01	-4.646E+00	-4.551E+00	 5.676E+00	 3.912E-02
   14.2000	 9.526E+00	-5.500E+00	 0.000E+00	 6.473E+01	-3.006E-03	-4.319E-03	-7.508E-03	-1.585E-03	 1.040E-01	 2.009E-02	-1.194E-01	-1.685E-01	 5.312E+00	 5.953E-01	 1.812E+03	 3.238E-02	 9.247E-02	 1.192E-02	 5.395E-02	 3.699E-02	 2.766E-01	-3.232E-01	-1.613E+00	 1.079E+00	-1.815E-02	-5.924E+00	-2.717E+00	 5.644E+00	 1.085E-02
   14.2500	 9.526E+00	-5.500E+00	 0.000E+00	 8.397E+01	-3.806E-03	-4.287E-03	-8.233E-03	-3.506E-04	 1.138E-01	 2.741E-03	-1.481E-01	-1.677E-01	 5.285E+00	 6.016E-01	 1.812E+03	 3.302E-02	 9.433E-02	 2.217E-02	 3.484E-02	 4.933E-01	 9.542E-01	-3.388E-01	-1.768E+00	 1.180E+00	-5.954E-02	-6.558E+00	-7.235E-01	 5.689E+00	 5.573E-02
   14.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.032E+02	-5.862E-03	 3.182E-03	-7.739E-03	 7.519E-04	 1.065E-01	-1.340E-02	-2.036E-01	-4.776E-02	 5.216E+00	 6.064E-01	 1.812E+03	 3.398E-02	 9.614E-02	 1.078E-02	 2.417E-02	 4.695E-02	 9.362E-02	-3.587E-01	-1.712E+00	 1.110E+00	-1.426E-01	-6.322E+00	 1.487E+00	 5.991E+00	 2.018E-02
   14.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.225E+02	-5.205E-03	 9.406E-03	-7.287E-03	 1.726E-03	 9.991E-02	-2.702E-02	-1.989E-01	 7.544E-02	 5.167E+00	 6.289E-01	 1.812E+03	 3.490E-02	 9.808E-02	 2.138E-02	 4.031E-02	-2.206E-01	-8.069E-01	-3.008E-01	-1.568E+00	 1.043E+00	-1.261E-01	-5.510E+00	 3.488E+00	 6.213E+00	-3.940E-03
   14.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.417E+02	-2.152E-03	 7.639E-03	-6.023E-03	 2.089E-03	 8.216E-02	-3.151E-02	-1.388E-01	 6.495E-02	 5.100E+00	 5.992E-01	 1.812E+03	 3.580E-02	 9.930E-02	 1.621E-02	 1.716E-02	-1.050E-01	 3.469E-02	-1.999E-01	-1.243E+00	 8.347E-01	-1.781E-02	-3.976E+00	 5.071E+00	 6.221E+00	-3.075E-02
   14.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.609E+02	-8.907E-04	 1.383E-03	-4.432E-03	 2.701E-03	 5.984E-02	-4.055E-02	-1.126E-01	-7.295E-02	 5.118E+00	 6.133E-01	 1.812E+03	 3.639E-02	 1.003E-01	 5.716E-03	 9.503E-03	-2.965E-01	-1.370E+00	-1.765E-01	-8.354E-01	 6.080E-01	 2.297E-02	-2.090E+00	 6.186E+00	 6.245E+00	-5.509E-02
   14.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.802E+02	-2.931E-03	-8.401E-04	-2.236E-03	 1.950E-03	 2.990E-02	-3.033E-02	-1.159E-01	-1.292E-01	 5.650E+00	 5.967E-01	 1.812E+03	 3.654E-02	 9.949E-02	 5.327E-03	-1.281E-02	 1.239E-01	 1.155E+00	-4.050E-01	-3.490E-01	 3.044E-01	 4.323E-03	 1.128E-01	 6.503E+00	 5.969E+00	-1.033E-01
   14.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.994E+02	-5.061E-03	 9.964E-04	-4.561E-04	 9.958E-04	 3.696E-03	-1.609E-02	-2.031E-01	-6.184E-02	 5.266E+00	 5.902E-01	 1.812E+03	 3.642E-02	 9.810E-02	-7.235E-03	-5.539E-02	 2.637E-01	 7.634E-02	-1.868E-01	 7.978E-02	 9.438E-02	-1.402E-01	 2.241E+00	 6.227E+00	 5.967E+00	-8.040E-02
   14.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.187E+02	 1.234E-03	-9.251E-04	 3.871E-04	-5.585E-04	-8.674E-03	 6.200E-03	-1.013E-01	-8.185E-02	 5.148E+00	 5.856E-01	 1.812E+03	 3.598E-02	 9.567E-02	-2.326E-02	-6.190E-02	-6.770E-01	-9.593E-01	 1.031E-01	 4.269E-01	-6.072E-02	 9.637E-02	 4.076E+00	 5.072E+00	 6.012E+00	-9.083E-02
   14.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.379E+02	 9.049E-03	-6.675E-03	 1.610E-03	-1.972E-03	-2.502E-02	 2.614E-02	 8.275E-02	-1.904E-01	 5.240E+00	 5.975E-01	 1.812E+03	 3.481E-02	 9.318E-02	-1.741E-02	-2.516E-02	-1.763E-03	 1.674E-01	 2.347E-01	 7.638E-01	-2.983E-01	 3.911E-01	 5.536E+00	 3.449E+00	 5.892E+00	-6.930E-02
   14.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.572E+02	 8.872E-03	-1.030E-02	 1.884E-03	-3.525E-03	-2.844E-02	 4.783E-02	 9.646E-02	-2.660E-01	 5.341E+00	 6.613E-01	 1.812E+03	 3.378E-02	 9.157E-02	-2.003E-02	-2.949E-02	 2.015E-01	 8.175E-01	 1.667E-01	 8.910E-01	-3.144E-01	 3.770E-01	 6.267E+00	 1.433E+00	 5.771E+00	-2.117E-02
   14.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.764E+02	 2.098E-03	-8.195E-03	 2.693E-03	-5.638E-03	-4.067E-02	 7.767E-02	-6.841E-02	-2.202E-01	 5.333E+00	 6.169E-01	 1.812E+03	 3.297E-02	 9.137E-02	-1.429E-02	 1.565E-02	 3.221E-03	 6.738E-02	 1.139E-01	 9.565E-01	-4.024E-01	 8.939E-02	 6.451E+00	-7.633E-01	 5.724E+00	-3.536E-03
   14.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.956E+02	-1.659E-03	-3.844E-03	 2.252E-03	-6.911E-03	-3.463E-02	 9.574E-02	-1.475E-01	-1.286E-01	 5.364E+00	 6.508E-01	 1.812E+03	 3.242E-02	 9.174E-02	-1.544E-03	 1.369E-02	 5.524E-01	 1.359E+00	 4.814E-02	 8.240E-01	-2.994E-01	-5.184E-02	 5.803E+00	-2.838E+00	 5.625E+00	 1.763E-02
   14.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.149E+02	-2.331E-04	-3.091E-03	 1.270E-03	-8.091E-03	-1.996E-02	 1.118E-01	-8.569E-02	-1.337E-01	 5.329E+00	 5.745E-01	 1.812E+03	 3.269E-02	 9.344E-02	 5.559E-03	 1.954E-02	 2.088E-01	-9.685E-01	-3.073E-02	 5.968E-01	-1.643E-01	 2.386E-02	 4.649E+00	-4.697E+00	 5.752E+00	 3.324E-02
   14.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.341E+02	-6.004E-04	-5.130E-03	-2.736E-05	-7.955E-03	-1.262E-03	 1.097E-01	-7.548E-02	-1.823E-01	 5.245E+00	 6.134E-01	 1.812E+03	 3.348E-02	 9.479E-02	 1.621E-02	 3.276E-02	-6.099E-01	-8.986E-01	-1.250E-01	 2.456E-01	 2.721E-02	 3.325E-02	 2.890E+00	-5.859E+00	 5.894E+00	 3.065E-02
   14.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.534E+02	-5.203E-03	-6.104E-03	-1.705E-03	-7.565E-03	 2.227E-02	 1.039E-01	-1.663E-01	-2.122E-01	 5.235E+00	 6.132E-01	 1.812E+03	 3.403E-02	 9.605E-02	 1.845E-02	 4.316E-02	 4.144E-01	 9.073E-01	-2.627E-01	-2.002E-01	 3.037E-01	-1.324E-01	 7.453E-01	-6.478E+00	 5.975E+00	 1.157E-02
   15.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.260E+01	-9.271E-03	-3.645E-03	-3.051E-03	-6.723E-03	 4.108E-02	 9.202E-02	-2.496E-01	-1.669E-01	 5.152E+00	 6.033E-01	 1.812E+03	 3.497E-02	 9.789E-02	 1.616E-02	 2.093E-02	 1.835E-02	-2.581E-01	-3.624E-01	-6.271E-01	 5.119E-01	-2.769E-01	-1.386E+00	-6.309E+00	 6.167E+00	 5.574E-03
   15.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.184E+01	-8.062E-03	-1.008E-03	-5.296E-03	-5.191E-03	 7.290E-02	 7.047E-02	-2.160E-01	-1.163E-01	 5.162E+00	 6.189E-01	 1.812E+03	 3.577E-02	 9.906E-02	 1.318E-02	 2.929E-02	-1.993E-01	 1.043E-01	-3.980E-01	-1.102E+00	 8.322E-01	-2.069E-01	-3.471E+00	-5.477E+00	 6.188E+00	-4.955E-02
   15.1000	 9.526E+00	-5.500E+00	 0.000E+00	 5.109E+01	-3.993E-03	-1.604E-03	-6.691E-03	-3.452E-03	 9.261E-02	 4.602E-02	-1.336E-01	-1.283E-01	 5.125E+00	 6.003E-01	 1.812E+03	 3.615E-02	 9.959E-02	 4.555E-03	-1.666E-02	 1.215E-01	-3.608E-01	-3.299E-01	-1.427E+00	 9.781E-01	-4.605E-02	-5.093E+00	-4.044E+00	 6.117E+00	-5.693E-02
   15.1500	 9.526E+00	-5.500E+00	 0.000E+00	 7.033E+01	-2.611E-03	-5.606E-03	-7.912E-03	-9.095E-04	 1.094E-01	 9.431E-03	-1.201E-01	-2.383E-01	 5.135E+00	 6.580E-01	 1.812E+03	 3.647E-02	 9.922E-02	 1.817E-04	-1.657E-02	-5.359E-01	-2.003E+00	-2.832E-01	-1.693E+00	 1.132E+00	-1.154E-02	-6.243E+00	-2.116E+00	 6.145E+00	-1.056E-01
   15.2000	 9.526E+00	-5.500E+00	 0.000E+00	 8.957E+01	-4.641E-03	-2.291E-03	-8.125E-03	-1.825E-04	 1.122E-01	 2.676E-04	-1.676E-01	-1.332E-01	 5.222E+00	 6.231E-01	 1.812E+03	 3.636E-02	 9.723E-02	-1.173E-03	-3.211E-02	-4.231E-01	 1.671E-01	-3.513E-01	-1.768E+00	 1.163E+00	-9.538E-02	-6.566E+00	-6.459E-02	 5.942E+00	-8.339E-02
   15.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.088E+02	-6.546E-03	 6.396E-03	-7.632E-03	 1.169E-03	 1.049E-01	-1.849E-02	-2.192E-01	 4.440E-02	 5.277E+00	 5.761E-01	 1.812E+03	 3.551E-02	 9.475E-02	-2.239E-02	-5.088E-02	 4.129E-01	 1.401E+00	-3.649E-01	-1.683E+00	 1.102E+00	-1.739E-01	-6.142E+00	 2.137E+00	 5.883E+00	-8.248E-02
   15.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.281E+02	-4.822E-03	 9.871E-03	-6.980E-03	 1.721E-03	 9.560E-02	-2.690E-02	-1.909E-01	 8.645E-02	 5.292E+00	 6.213E-01	 1.812E+03	 3.464E-02	 9.325E-02	-1.974E-02	-3.290E-02	-1.513E-01	-5.064E-01	-3.002E-01	-1.488E+00	 9.955E-01	-1.103E-01	-5.109E+00	 3.983E+00	 5.946E+00	-4.530E-02
   15.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.473E+02	-1.667E-03	 5.381E-03	-5.554E-03	 2.383E-03	 7.558E-02	-3.620E-02	-1.288E-01	-2.435E-04	 5.278E+00	 6.159E-01	 1.812E+03	 3.370E-02	 9.189E-02	-1.667E-02	-7.253E-03	 9.737E-02	 1.142E+00	-2.004E-01	-1.128E+00	 7.649E-01	-8.713E-04	-3.438E+00	 5.443E+00	 5.774E+00	-3.338E-02
   15.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.665E+02	-1.319E-03	-3.102E-04	-3.916E-03	 2.599E-03	 5.258E-02	-3.898E-02	-1.211E-01	-1.008E-01	 5.289E+00	 6.493E-01	 1.812E+03	 3.293E-02	 9.217E-02	-1.402E-02	-3.152E-03	 1.613E-01	-7.587E-01	-2.155E-01	-7.055E-01	 5.408E-01	 3.637E-03	-1.498E+00	 6.333E+00	 5.733E+00	 2.017E-02
