
Predictions were generated on 26-Sep-2014 at 19:48:39 using FAST (v8.08.01a-bjj, 15-Aug-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.04.00a-bjj, 30-Sep-2014); ElastoDyn (v1.01.07a-bjj, 30-Sep-2014); InflowWind (v2.00.01c-bjj, 30-Sep-2014); AeroDyn (v14.03.00a-bjj, 30-Sep-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   12.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.882E+02	-5.042E-03	-2.206E-05	-1.126E-03	 1.495E-03	 1.287E-02	-2.337E-02	-2.121E-01	-9.168E-02	 5.218E+00	 5.789E-01	 1.812E+03	 3.653E-02	 9.794E-02	-1.390E-02	-4.414E-02	-5.299E-01	-1.458E+00	-1.545E-01	-1.362E-01	 1.581E-01	-1.674E-01	 1.052E+00	 6.483E+00	 6.055E+00	-1.291E-01
   12.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.075E+02	-2.811E-03	 7.446E-04	-2.745E-04	 5.054E-04	 1.761E-03	-9.037E-03	-1.355E-01	-6.043E-02	 5.358E+00	 6.203E-01	 1.812E+03	 3.561E-02	 9.443E-02	-1.486E-02	-6.125E-02	-5.687E-02	 1.049E+00	-1.934E-01	 2.097E-01	 7.318E-02	-2.864E-02	 3.024E+00	 5.836E+00	 5.733E+00	-8.194E-02
   12.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.267E+02	 5.279E-03	-3.519E-03	 1.016E-03	-1.267E-03	-1.660E-02	 1.603E-02	 1.263E-02	-1.367E-01	 5.359E+00	 6.380E-01	 1.812E+03	 3.425E-02	 9.117E-02	-3.414E-02	-6.670E-02	 4.298E-01	 1.365E+00	 9.050E-02	 5.898E-01	-1.876E-01	 2.576E-01	 4.750E+00	 4.425E+00	 5.682E+00	-6.256E-02
   12.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.460E+02	 9.539E-03	-9.258E-03	 1.721E-03	-2.414E-03	-2.702E-02	 3.231E-02	 7.547E-02	-2.421E-01	 5.275E+00	 6.150E-01	 1.812E+03	 3.305E-02	 8.956E-02	-2.106E-02	-2.072E-02	-7.178E-02	-2.987E-01	 3.044E-01	 8.271E-01	-3.080E-01	 3.935E-01	 5.913E+00	 2.662E+00	 5.735E+00	-1.617E-02
   12.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.652E+02	 5.930E-03	-1.021E-02	 2.279E-03	-4.477E-03	-3.449E-02	 6.145E-02	 1.987E-02	-2.550E-01	 5.370E+00	 6.791E-01	 1.812E+03	 3.217E-02	 8.897E-02	-1.144E-02	 1.303E-02	 2.301E-01	 1.401E+00	 1.586E-01	 9.337E-01	-3.618E-01	 2.461E-01	 6.407E+00	 5.147E-01	 5.599E+00	 1.000E-02
   12.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.844E+02	-6.388E-05	-6.322E-03	 2.664E-03	-6.195E-03	-3.986E-02	 8.553E-02	-9.427E-02	-1.827E-01	 5.416E+00	 5.962E-01	 1.812E+03	 3.184E-02	 9.077E-02	-2.719E-03	 3.667E-02	 2.005E-01	-7.264E-01	 1.151E-02	 9.253E-01	-3.763E-01	 1.366E-02	 6.300E+00	-1.627E+00	 5.665E+00	 5.883E-02
   12.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.037E+02	-1.534E-03	-2.733E-03	 1.825E-03	-7.458E-03	-2.830E-02	 1.033E-01	-1.320E-01	-1.117E-01	 5.390E+00	 6.243E-01	 1.812E+03	 3.225E-02	 9.298E-02	 2.064E-02	 7.406E-02	 1.677E-01	 5.562E-01	 9.045E-03	 7.309E-01	-2.358E-01	-4.313E-02	 5.377E+00	-3.660E+00	 5.678E+00	 2.772E-02
   13.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.229E+02	 1.562E-04	-3.477E-03	 8.961E-04	-8.250E-03	-1.470E-02	 1.141E-01	-7.822E-02	-1.416E-01	 5.242E+00	 6.027E-01	 1.812E+03	 3.331E-02	 9.577E-02	 2.850E-02	 4.574E-02	 5.245E-01	 8.453E-01	-2.627E-02	 4.776E-01	-1.193E-01	 4.575E-02	 4.002E+00	-5.256E+00	 5.767E+00	 5.845E-02
   13.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.422E+02	-1.974E-03	-5.773E-03	-8.565E-04	-7.762E-03	 1.032E-02	 1.068E-01	-1.046E-01	-2.019E-01	 5.181E+00	 6.122E-01	 1.812E+03	 3.462E-02	 9.806E-02	 1.585E-02	 2.717E-02	-8.392E-02	-2.466E-01	-1.571E-01	 5.052E-02	 1.622E-01	-1.601E-02	 1.994E+00	-6.188E+00	 6.113E+00	 1.605E-02
   13.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.406E+00	-6.900E-03	-5.314E-03	-2.185E-03	-7.335E-03	 2.915E-02	 1.006E-01	-1.942E-01	-2.015E-01	 5.119E+00	 6.097E-01	 1.812E+03	 3.571E-02	 1.000E-01	 2.368E-02	 3.884E-02	-3.449E-01	-1.198E+00	-3.176E-01	-3.711E-01	 3.740E-01	-1.930E-01	-1.532E-01	-6.529E+00	 6.335E+00	-1.948E-02
   13.1500	 9.526E+00	-5.500E+00	 0.000E+00	 2.065E+01	-9.029E-03	-2.235E-03	-4.025E-03	-6.113E-03	 5.495E-02	 8.343E-02	-2.380E-01	-1.401E-01	 5.099E+00	 6.139E-01	 1.812E+03	 3.658E-02	 1.008E-01	 1.473E-02	 6.740E-03	-1.079E-01	 4.572E-02	-3.902E-01	-8.364E-01	 6.562E-01	-2.554E-01	-2.294E+00	-6.023E+00	 6.308E+00	-4.877E-02
   13.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.989E+01	-6.423E-03	-8.006E-04	-5.992E-03	-4.526E-03	 8.258E-02	 6.117E-02	-1.883E-01	-1.101E-01	 5.050E+00	 6.343E-01	 1.812E+03	 3.700E-02	 1.010E-01	-2.008E-04	-8.595E-03	-3.380E-01	-1.218E+00	-3.459E-01	-1.259E+00	 9.096E-01	-1.444E-01	-4.227E+00	-4.974E+00	 6.290E+00	-7.795E-02
   13.2500	 9.526E+00	-5.500E+00	 0.000E+00	 5.913E+01	-2.956E-03	-2.605E-03	-7.202E-03	-2.400E-03	 9.977E-02	 3.226E-02	-1.146E-01	-1.076E-01	 5.165E+00	 5.919E-01	 1.812E+03	 3.680E-02	 9.937E-02	-2.904E-03	-3.464E-02	 1.265E-01	 9.661E-01	-3.163E-01	-1.542E+00	 1.039E+00	-8.962E-03	-5.610E+00	-3.268E+00	 6.004E+00	-1.061E-01
   13.3000	 9.526E+00	-5.500E+00	 0.000E+00	 7.837E+01	-3.441E-03	-5.614E-03	-8.225E-03	-4.513E-04	 1.137E-01	 3.343E-03	-1.419E-01	-2.249E-01	 5.234E+00	 6.359E-01	 1.812E+03	 3.630E-02	 9.721E-02	-1.595E-02	-7.041E-02	 2.010E-01	-2.905E-01	-3.146E-01	-1.758E+00	 1.182E+00	-4.589E-02	-6.496E+00	-1.277E+00	 5.936E+00	-9.135E-02
   13.3500	 9.526E+00	-5.500E+00	 0.000E+00	 9.762E+01	-5.935E-03	 5.951E-04	-7.846E-03	 2.994E-04	 1.081E-01	-7.445E-03	-2.018E-01	-1.135E-01	 5.291E+00	 6.387E-01	 1.812E+03	 3.551E-02	 9.407E-02	-2.761E-02	-6.745E-02	-6.739E-01	-7.416E-01	-3.705E-01	-1.739E+00	 1.124E+00	-1.459E-01	-6.449E+00	 8.662E-01	 5.907E+00	-8.659E-02
   13.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.169E+02	-6.383E-03	 9.048E-03	-7.449E-03	 1.575E-03	 1.022E-01	-2.433E-02	-2.195E-01	 9.041E-02	 5.329E+00	 6.079E-01	 1.812E+03	 3.406E-02	 9.124E-02	-2.197E-02	-3.023E-02	 1.688E-01	 6.406E-01	-3.528E-01	-1.624E+00	 1.076E+00	-1.677E-01	-5.805E+00	 2.961E+00	 5.759E+00	-5.679E-02
   13.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.361E+02	-3.444E-03	 9.139E-03	-6.440E-03	 1.834E-03	 8.808E-02	-2.775E-02	-1.620E-01	 1.009E-01	 5.331E+00	 6.136E-01	 1.812E+03	 3.298E-02	 8.991E-02	-1.930E-02	-2.059E-02	 2.257E-01	 6.168E-01	-2.654E-01	-1.350E+00	 9.054E-01	-6.204E-02	-4.465E+00	 4.621E+00	 5.685E+00	 4.160E-05
   13.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.553E+02	-1.094E-03	 2.153E-03	-4.900E-03	 2.698E-03	 6.644E-02	-4.083E-02	-1.155E-01	-7.048E-02	 5.345E+00	 6.524E-01	 1.812E+03	 3.227E-02	 9.014E-02	-9.500E-03	 3.217E-02	 1.422E-01	 5.815E-01	-2.016E-01	-9.608E-01	 6.705E-01	 1.688E-02	-2.669E+00	 5.910E+00	 5.645E+00	 1.453E-02
   13.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.746E+02	-2.036E-03	-1.885E-03	-3.066E-03	 2.318E-03	 4.088E-02	-3.553E-02	-1.255E-01	-1.502E-01	 5.144E+00	 6.770E-01	 1.812E+03	 3.200E-02	 9.147E-02	 3.639E-03	 2.757E-02	 6.023E-01	 1.291E+00	-1.354E-01	-4.954E-01	 4.641E-01	 2.888E-02	-5.783E-01	 6.432E+00	 5.632E+00	 4.129E-02
   13.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.938E+02	-5.940E-03	-3.712E-04	-6.827E-04	 1.322E-03	 6.074E-03	-2.069E-02	-2.512E-01	-8.900E-02	 5.224E+00	 6.375E-01	 1.812E+03	 3.265E-02	 9.404E-02	 1.398E-02	 4.013E-02	 8.507E-02	-1.280E+00	-1.229E-01	-1.982E-02	 1.152E-01	-1.921E-01	 1.626E+00	 6.400E+00	 5.812E+00	 4.048E-02
   13.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.131E+02	-1.341E-03	-2.308E-04	 7.350E-07	 6.140E-05	-2.868E-03	-2.562E-03	-1.365E-01	-7.022E-02	 5.251E+00	 6.311E-01	 1.812E+03	 3.382E-02	 9.617E-02	 2.541E-02	 4.989E-02	-5.794E-01	-8.819E-01	-2.813E-02	 3.060E-01	 1.430E-02	-3.770E-03	 3.528E+00	 5.506E+00	 5.960E+00	 3.488E-02
   13.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.323E+02	 7.394E-03	-4.671E-03	 1.407E-03	-1.653E-03	-2.167E-02	 2.151E-02	 6.968E-02	-1.572E-01	 5.242E+00	 6.247E-01	 1.812E+03	 3.469E-02	 9.789E-02	 2.203E-02	 4.431E-02	 4.354E-01	 9.445E-01	 1.145E-01	 6.914E-01	-2.573E-01	 3.474E-01	 5.170E+00	 3.977E+00	 6.065E+00	 2.449E-03
   13.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.516E+02	 9.527E-03	-9.027E-03	 1.783E-03	-2.956E-03	-2.741E-02	 3.975E-02	 9.386E-02	-2.448E-01	 5.124E+00	 5.952E-01	 1.812E+03	 3.579E-02	 9.978E-02	 1.683E-02	 1.613E-02	-1.403E-01	-6.590E-01	 2.525E-01	 8.640E-01	-3.070E-01	 3.966E-01	 6.130E+00	 2.070E+00	 6.290E+00	-1.193E-02
   13.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.708E+02	 4.332E-03	-8.131E-03	 2.541E-03	-5.205E-03	-3.872E-02	 7.164E-02	-3.212E-02	-2.167E-01	 5.078E+00	 6.020E-01	 1.812E+03	 3.652E-02	 1.004E-01	 1.079E-02	 1.676E-02	-2.491E-01	 1.131E-01	 2.140E-01	 9.568E-01	-3.969E-01	 1.696E-01	 6.476E+00	-1.533E-01	 6.275E+00	-6.940E-02
   13.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.900E+02	-4.163E-05	-4.153E-03	 2.443E-03	-6.633E-03	-3.706E-02	 9.177E-02	-1.059E-01	-1.376E-01	 5.081E+00	 5.813E-01	 1.812E+03	 3.668E-02	 1.003E-01	-2.204E-03	-3.300E-02	 5.359E-02	-5.950E-01	 8.138E-02	 8.806E-01	-3.420E-01	 8.957E-03	 6.098E+00	-2.307E+00	 6.114E+00	-8.120E-02
   13.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.093E+02	 2.049E-04	-2.623E-03	 1.445E-03	-7.856E-03	-2.258E-02	 1.087E-01	-8.367E-02	-1.189E-01	 5.174E+00	 5.875E-01	 1.812E+03	 3.664E-02	 9.902E-02	-6.577E-03	-2.980E-02	-5.827E-01	-1.722E+00	 1.596E-02	 6.608E-01	-1.901E-01	 3.532E-02	 5.020E+00	-4.258E+00	 6.117E+00	-1.235E-01
   13.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.285E+02	 5.504E-04	-4.651E-03	 4.301E-04	-8.144E-03	-7.933E-03	 1.125E-01	-6.235E-02	-1.669E-01	 5.186E+00	 6.536E-01	 1.812E+03	 3.614E-02	 9.630E-02	-8.502E-03	-5.062E-02	-3.024E-01	 1.918E-01	-5.189E-02	 3.604E-01	-5.461E-02	 6.572E-02	 3.445E+00	-5.598E+00	 5.879E+00	-8.210E-02
   14.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.478E+02	-3.768E-03	-6.657E-03	-1.352E-03	-7.641E-03	 1.721E-02	 1.051E-01	-1.427E-01	-2.204E-01	 5.297E+00	 6.664E-01	 1.812E+03	 3.499E-02	 9.319E-02	-2.815E-02	-5.797E-02	 4.410E-01	 1.538E+00	-2.105E-01	-8.758E-02	 2.458E-01	-8.287E-02	 1.337E+00	-6.358E+00	 5.790E+00	-7.611E-02
   14.0500	 9.526E+00	-5.500E+00	 0.000E+00	 7.004E+00	-9.129E-03	-5.064E-03	-2.522E-03	-7.037E-03	 3.378E-02	 9.641E-02	-2.417E-01	-1.956E-01	 5.325E+00	 6.413E-01	 1.812E+03	 3.391E-02	 9.145E-02	-2.273E-02	-3.399E-02	-1.125E-01	-2.452E-01	-3.818E-01	-4.958E-01	 4.345E-01	-2.748E-01	-7.765E-01	-6.437E+00	 5.836E+00	-3.497E-02
   14.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.625E+01	-9.774E-03	-1.825E-03	-4.622E-03	-5.633E-03	 6.351E-02	 7.668E-02	-2.457E-01	-1.320E-01	 5.400E+00	 6.190E-01	 1.812E+03	 3.294E-02	 9.035E-02	-1.459E-02	 7.162E-04	 1.619E-01	 1.090E+00	-4.635E-01	-9.699E-01	 7.511E-01	-2.719E-01	-2.878E+00	-5.750E+00	 5.689E+00	-1.158E-02
   14.1500	 9.526E+00	-5.500E+00	 0.000E+00	 4.549E+01	-6.088E-03	-1.243E-03	-6.272E-03	-4.026E-03	 8.664E-02	 5.415E-02	-1.767E-01	-1.190E-01	 5.302E+00	 6.039E-01	 1.812E+03	 3.231E-02	 9.115E-02	-9.863E-03	 1.388E-02	 2.530E-01	-4.807E-01	-3.806E-01	-1.339E+00	 9.401E-01	-1.246E-01	-4.646E+00	-4.551E+00	 5.676E+00	 3.892E-02
   14.2000	 9.526E+00	-5.500E+00	 0.000E+00	 6.473E+01	-3.002E-03	-4.285E-03	-7.508E-03	-1.588E-03	 1.040E-01	 2.014E-02	-1.193E-01	-1.676E-01	 5.313E+00	 5.951E-01	 1.812E+03	 3.238E-02	 9.246E-02	 1.189E-02	 5.375E-02	 4.325E-02	 2.828E-01	-3.231E-01	-1.613E+00	 1.079E+00	-1.801E-02	-5.924E+00	-2.717E+00	 5.644E+00	 1.096E-02
   14.2500	 9.526E+00	-5.500E+00	 0.000E+00	 8.397E+01	-3.812E-03	-4.250E-03	-8.234E-03	-3.529E-04	 1.138E-01	 2.780E-03	-1.483E-01	-1.667E-01	 5.285E+00	 6.015E-01	 1.812E+03	 3.302E-02	 9.432E-02	 2.205E-02	 3.482E-02	 4.918E-01	 9.670E-01	-3.389E-01	-1.768E+00	 1.180E+00	-5.979E-02	-6.558E+00	-7.234E-01	 5.688E+00	 5.547E-02
   14.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.032E+02	-5.869E-03	 3.168E-03	-7.737E-03	 7.544E-04	 1.064E-01	-1.343E-02	-2.037E-01	-4.816E-02	 5.215E+00	 6.067E-01	 1.812E+03	 3.398E-02	 9.613E-02	 1.078E-02	 2.408E-02	 4.361E-02	 7.683E-02	-3.589E-01	-1.712E+00	 1.109E+00	-1.429E-01	-6.322E+00	 1.487E+00	 5.991E+00	 2.001E-02
   14.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.225E+02	-5.204E-03	 9.341E-03	-7.288E-03	 1.731E-03	 9.993E-02	-2.709E-02	-1.989E-01	 7.410E-02	 5.167E+00	 6.288E-01	 1.812E+03	 3.490E-02	 9.807E-02	 2.139E-02	 4.058E-02	-2.158E-01	-8.092E-01	-3.007E-01	-1.569E+00	 1.043E+00	-1.260E-01	-5.510E+00	 3.488E+00	 6.211E+00	-3.555E-03
   14.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.417E+02	-2.146E-03	 7.609E-03	-6.022E-03	 2.090E-03	 8.215E-02	-3.153E-02	-1.387E-01	 6.422E-02	 5.100E+00	 5.990E-01	 1.812E+03	 3.579E-02	 9.929E-02	 1.612E-02	 1.691E-02	-1.079E-01	 5.344E-02	-1.999E-01	-1.243E+00	 8.346E-01	-1.754E-02	-3.976E+00	 5.071E+00	 6.220E+00	-3.099E-02
   14.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.609E+02	-8.886E-04	 1.445E-03	-4.432E-03	 2.696E-03	 5.984E-02	-4.046E-02	-1.126E-01	-7.145E-02	 5.118E+00	 6.136E-01	 1.812E+03	 3.638E-02	 1.003E-01	 5.788E-03	 9.662E-03	-2.944E-01	-1.379E+00	-1.764E-01	-8.355E-01	 6.080E-01	 2.304E-02	-2.089E+00	 6.186E+00	 6.245E+00	-5.462E-02
   14.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.802E+02	-2.936E-03	-7.946E-04	-2.236E-03	 1.951E-03	 2.990E-02	-3.033E-02	-1.160E-01	-1.281E-01	 5.650E+00	 5.968E-01	 1.812E+03	 3.654E-02	 9.949E-02	 5.258E-03	-1.268E-02	 1.221E-01	 1.144E+00	-4.051E-01	-3.491E-01	 3.045E-01	 4.131E-03	 1.128E-01	 6.504E+00	 5.969E+00	-1.031E-01
   14.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.994E+02	-5.065E-03	 9.495E-04	-4.552E-04	 9.977E-04	 3.681E-03	-1.612E-02	-2.032E-01	-6.298E-02	 5.266E+00	 5.901E-01	 1.812E+03	 3.642E-02	 9.810E-02	-7.059E-03	-5.514E-02	 2.590E-01	 7.614E-02	-1.869E-01	 7.988E-02	 9.423E-02	-1.404E-01	 2.241E+00	 6.226E+00	 5.967E+00	-8.053E-02
   14.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.187E+02	 1.237E-03	-9.837E-04	 3.859E-04	-5.543E-04	-8.660E-03	 6.139E-03	-1.012E-01	-8.318E-02	 5.147E+00	 5.859E-01	 1.812E+03	 3.597E-02	 9.568E-02	-2.325E-02	-6.194E-02	-6.661E-01	-9.394E-01	 1.033E-01	 4.268E-01	-6.058E-02	 9.649E-02	 4.075E+00	 5.072E+00	 6.012E+00	-9.047E-02
   14.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.379E+02	 9.058E-03	-6.663E-03	 1.611E-03	-1.973E-03	-2.503E-02	 2.616E-02	 8.292E-02	-1.901E-01	 5.240E+00	 5.972E-01	 1.812E+03	 3.481E-02	 9.320E-02	-1.745E-02	-2.530E-02	-7.379E-03	 1.528E-01	 2.348E-01	 7.639E-01	-2.984E-01	 3.914E-01	 5.536E+00	 3.449E+00	 5.893E+00	-6.939E-02
   14.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.572E+02	 8.872E-03	-1.025E-02	 1.884E-03	-3.528E-03	-2.843E-02	 4.788E-02	 9.647E-02	-2.647E-01	 5.341E+00	 6.613E-01	 1.812E+03	 3.378E-02	 9.158E-02	-1.994E-02	-2.939E-02	 1.977E-01	 8.142E-01	 1.666E-01	 8.910E-01	-3.144E-01	 3.770E-01	 6.267E+00	 1.433E+00	 5.771E+00	-2.130E-02
   14.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.764E+02	 2.091E-03	-8.181E-03	 2.693E-03	-5.638E-03	-4.068E-02	 7.767E-02	-6.858E-02	-2.200E-01	 5.333E+00	 6.169E-01	 1.812E+03	 3.297E-02	 9.137E-02	-1.433E-02	 1.553E-02	 7.734E-03	 6.962E-02	 1.138E-01	 9.565E-01	-4.024E-01	 8.909E-02	 6.451E+00	-7.632E-01	 5.724E+00	-3.506E-03
   14.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.956E+02	-1.661E-03	-3.886E-03	 2.252E-03	-6.909E-03	-3.464E-02	 9.571E-02	-1.476E-01	-1.296E-01	 5.363E+00	 6.508E-01	 1.812E+03	 3.242E-02	 9.175E-02	-1.546E-03	 1.370E-02	 5.506E-01	 1.361E+00	 4.814E-02	 8.241E-01	-2.994E-01	-5.193E-02	 5.803E+00	-2.839E+00	 5.625E+00	 1.730E-02
   14.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.149E+02	-2.263E-04	-3.119E-03	 1.270E-03	-8.089E-03	-1.994E-02	 1.118E-01	-8.556E-02	-1.342E-01	 5.328E+00	 5.746E-01	 1.812E+03	 3.270E-02	 9.344E-02	 5.535E-03	 1.935E-02	 2.079E-01	-9.661E-01	-3.054E-02	 5.968E-01	-1.642E-01	 2.414E-02	 4.648E+00	-4.697E+00	 5.752E+00	 3.304E-02
   14.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.341E+02	-5.944E-04	-5.106E-03	-2.755E-05	-7.957E-03	-1.262E-03	 1.097E-01	-7.534E-02	-1.818E-01	 5.245E+00	 6.133E-01	 1.812E+03	 3.348E-02	 9.478E-02	 1.617E-02	 3.273E-02	-6.093E-01	-9.054E-01	-1.249E-01	 2.456E-01	 2.715E-02	 3.347E-02	 2.890E+00	-5.859E+00	 5.894E+00	 3.066E-02
   14.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.534E+02	-5.207E-03	-6.076E-03	-1.705E-03	-7.565E-03	 2.227E-02	 1.039E-01	-1.664E-01	-2.116E-01	 5.236E+00	 6.135E-01	 1.812E+03	 3.403E-02	 9.604E-02	 1.838E-02	 4.314E-02	 4.145E-01	 9.158E-01	-2.629E-01	-2.002E-01	 3.037E-01	-1.325E-01	 7.454E-01	-6.478E+00	 5.974E+00	 1.146E-02
   15.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.260E+01	-9.280E-03	-3.654E-03	-3.050E-03	-6.722E-03	 4.106E-02	 9.201E-02	-2.498E-01	-1.673E-01	 5.152E+00	 6.033E-01	 1.812E+03	 3.497E-02	 9.789E-02	 1.616E-02	 2.099E-02	 1.518E-02	-2.630E-01	-3.625E-01	-6.271E-01	 5.118E-01	-2.772E-01	-1.386E+00	-6.309E+00	 6.167E+00	 5.543E-03
   15.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.184E+01	-8.063E-03	-1.036E-03	-5.296E-03	-5.189E-03	 7.291E-02	 7.044E-02	-2.160E-01	-1.169E-01	 5.162E+00	 6.188E-01	 1.812E+03	 3.576E-02	 9.905E-02	 1.318E-02	 2.939E-02	-1.954E-01	 1.045E-01	-3.980E-01	-1.102E+00	 8.323E-01	-2.069E-01	-3.471E+00	-5.477E+00	 6.187E+00	-4.933E-02
   15.1000	 9.526E+00	-5.500E+00	 0.000E+00	 5.109E+01	-3.986E-03	-1.605E-03	-6.691E-03	-3.453E-03	 9.262E-02	 4.603E-02	-1.334E-01	-1.282E-01	 5.125E+00	 6.002E-01	 1.812E+03	 3.615E-02	 9.959E-02	 4.544E-03	-1.666E-02	 1.199E-01	-3.582E-01	-3.298E-01	-1.427E+00	 9.781E-01	-4.575E-02	-5.094E+00	-4.044E+00	 6.117E+00	-5.684E-02
   15.1500	 9.526E+00	-5.500E+00	 0.000E+00	 7.033E+01	-2.607E-03	-5.583E-03	-7.912E-03	-9.113E-04	 1.094E-01	 9.458E-03	-1.200E-01	-2.378E-01	 5.135E+00	 6.579E-01	 1.812E+03	 3.647E-02	 9.922E-02	 2.068E-04	-1.651E-02	-5.348E-01	-2.000E+00	-2.831E-01	-1.693E+00	 1.132E+00	-1.142E-02	-6.243E+00	-2.117E+00	 6.145E+00	-1.054E-01
   15.2000	 9.526E+00	-5.500E+00	 0.000E+00	 8.957E+01	-4.647E-03	-2.276E-03	-8.125E-03	-1.826E-04	 1.122E-01	 2.704E-04	-1.678E-01	-1.329E-01	 5.222E+00	 6.231E-01	 1.812E+03	 3.636E-02	 9.723E-02	-1.137E-03	-3.201E-02	-4.224E-01	 1.650E-01	-3.514E-01	-1.768E+00	 1.162E+00	-9.560E-02	-6.566E+00	-6.420E-02	 5.943E+00	-8.342E-02
   15.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.088E+02	-6.549E-03	 6.383E-03	-7.632E-03	 1.170E-03	 1.049E-01	-1.850E-02	-2.193E-01	 4.412E-02	 5.277E+00	 5.761E-01	 1.812E+03	 3.551E-02	 9.476E-02	-2.236E-02	-5.079E-02	 4.098E-01	 1.405E+00	-3.650E-01	-1.683E+00	 1.102E+00	-1.740E-01	-6.142E+00	 2.138E+00	 5.883E+00	-8.268E-02
   15.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.281E+02	-4.819E-03	 9.849E-03	-6.979E-03	 1.723E-03	 9.560E-02	-2.693E-02	-1.908E-01	 8.594E-02	 5.291E+00	 6.214E-01	 1.812E+03	 3.464E-02	 9.326E-02	-1.970E-02	-3.300E-02	-1.517E-01	-5.107E-01	-3.000E-01	-1.488E+00	 9.955E-01	-1.102E-01	-5.109E+00	 3.983E+00	 5.947E+00	-4.532E-02
   15.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.473E+02	-1.668E-03	 5.384E-03	-5.553E-03	 2.382E-03	 7.557E-02	-3.618E-02	-1.288E-01	-1.730E-04	 5.278E+00	 6.158E-01	 1.812E+03	 3.370E-02	 9.189E-02	-1.666E-02	-7.262E-03	 9.889E-02	 1.143E+00	-2.004E-01	-1.128E+00	 7.648E-01	-9.346E-04	-3.438E+00	 5.442E+00	 5.775E+00	-3.338E-02
   15.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.665E+02	-1.322E-03	-2.903E-04	-3.916E-03	 2.598E-03	 5.258E-02	-3.897E-02	-1.212E-01	-1.003E-01	 5.291E+00	 6.498E-01	 1.812E+03	 3.293E-02	 9.217E-02	-1.405E-02	-3.251E-03	 1.588E-01	-7.598E-01	-2.160E-01	-7.057E-01	 5.406E-01	 3.527E-03	-1.498E+00	 6.333E+00	 5.734E+00	 2.004E-02
