
Predictions were generated on 01-Jul-2014 at 22:31:59 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   12.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.882E+02	-5.042E-03	-2.933E-05	-1.126E-03	 1.495E-03	 1.287E-02	-2.337E-02	-2.121E-01	-9.184E-02	 5.219E+00	 5.788E-01	 1.812E+03	 3.652E-02	 9.793E-02	-1.384E-02	-4.419E-02	-5.302E-01	-1.478E+00	-1.544E-01	-1.361E-01	 1.580E-01	-1.675E-01	 1.052E+00	 6.483E+00	 6.055E+00	-1.290E-01
   12.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.075E+02	-2.847E-03	 7.383E-04	-2.733E-04	 5.054E-04	 1.742E-03	-9.043E-03	-1.362E-01	-6.054E-02	 5.358E+00	 6.205E-01	 1.812E+03	 3.561E-02	 9.442E-02	-1.492E-02	-6.110E-02	-5.491E-02	 1.064E+00	-1.943E-01	 2.097E-01	 7.328E-02	-3.001E-02	 3.024E+00	 5.836E+00	 5.731E+00	-8.207E-02
   12.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.267E+02	 5.265E-03	-3.517E-03	 1.018E-03	-1.267E-03	-1.663E-02	 1.604E-02	 1.237E-02	-1.367E-01	 5.359E+00	 6.378E-01	 1.812E+03	 3.424E-02	 9.115E-02	-3.416E-02	-6.689E-02	 4.268E-01	 1.360E+00	 9.008E-02	 5.899E-01	-1.877E-01	 2.571E-01	 4.750E+00	 4.425E+00	 5.681E+00	-6.279E-02
   12.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.460E+02	 9.562E-03	-9.252E-03	 1.718E-03	-2.413E-03	-2.698E-02	 3.231E-02	 7.593E-02	-2.419E-01	 5.275E+00	 6.153E-01	 1.812E+03	 3.305E-02	 8.954E-02	-2.097E-02	-2.048E-02	-6.829E-02	-2.962E-01	 3.049E-01	 8.269E-01	-3.077E-01	 3.944E-01	 5.913E+00	 2.662E+00	 5.734E+00	-1.591E-02
   12.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.652E+02	 5.951E-03	-1.021E-02	 2.278E-03	-4.478E-03	-3.448E-02	 6.146E-02	 2.027E-02	-2.550E-01	 5.371E+00	 6.793E-01	 1.812E+03	 3.217E-02	 8.896E-02	-1.153E-02	 1.310E-02	 2.268E-01	 1.405E+00	 1.590E-01	 9.337E-01	-3.620E-01	 2.468E-01	 6.407E+00	 5.142E-01	 5.600E+00	 9.677E-03
   12.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.844E+02	-7.672E-05	-6.329E-03	 2.665E-03	-6.194E-03	-3.987E-02	 8.551E-02	-9.452E-02	-1.829E-01	 5.416E+00	 5.958E-01	 1.812E+03	 3.184E-02	 9.078E-02	-2.544E-03	 3.695E-02	 2.003E-01	-7.403E-01	 1.119E-02	 9.253E-01	-3.763E-01	 1.305E-02	 6.300E+00	-1.627E+00	 5.666E+00	 5.894E-02
   12.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.037E+02	-1.556E-03	-2.731E-03	 1.827E-03	-7.459E-03	-2.832E-02	 1.033E-01	-1.325E-01	-1.117E-01	 5.391E+00	 6.250E-01	 1.812E+03	 3.226E-02	 9.298E-02	 2.055E-02	 7.397E-02	 1.685E-01	 5.814E-01	 8.445E-03	 7.309E-01	-2.358E-01	-4.395E-02	 5.376E+00	-3.659E+00	 5.679E+00	 2.794E-02
   13.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.229E+02	 1.548E-04	-3.472E-03	 8.952E-04	-8.249E-03	-1.469E-02	 1.141E-01	-7.829E-02	-1.416E-01	 5.241E+00	 6.020E-01	 1.812E+03	 3.331E-02	 9.579E-02	 2.851E-02	 4.607E-02	 5.230E-01	 8.194E-01	-2.607E-02	 4.776E-01	-1.191E-01	 4.573E-02	 4.001E+00	-5.256E+00	 5.769E+00	 5.851E-02
   13.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.422E+02	-1.952E-03	-5.775E-03	-8.558E-04	-7.761E-03	 1.032E-02	 1.068E-01	-1.041E-01	-2.020E-01	 5.181E+00	 6.122E-01	 1.812E+03	 3.462E-02	 9.808E-02	 1.599E-02	 2.726E-02	-8.010E-02	-2.341E-01	-1.567E-01	 5.065E-02	 1.620E-01	-1.515E-02	 1.994E+00	-6.188E+00	 6.112E+00	 1.639E-02
   13.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.406E+00	-6.888E-03	-5.320E-03	-2.188E-03	-7.336E-03	 2.919E-02	 1.006E-01	-1.940E-01	-2.016E-01	 5.118E+00	 6.096E-01	 1.812E+03	 3.572E-02	 1.001E-01	 2.354E-02	 3.851E-02	-3.498E-01	-1.212E+00	-3.171E-01	-3.714E-01	 3.743E-01	-1.926E-01	-1.533E-01	-6.530E+00	 6.336E+00	-1.943E-02
   13.1500	 9.526E+00	-5.500E+00	 0.000E+00	 2.065E+01	-9.037E-03	-2.231E-03	-4.023E-03	-6.112E-03	 5.492E-02	 8.341E-02	-2.381E-01	-1.399E-01	 5.100E+00	 6.136E-01	 1.812E+03	 3.658E-02	 1.008E-01	 1.476E-02	 6.654E-03	-1.009E-01	 5.312E-02	-3.905E-01	-8.362E-01	 6.558E-01	-2.557E-01	-2.294E+00	-6.022E+00	 6.308E+00	-4.852E-02
   13.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.989E+01	-6.438E-03	-7.911E-04	-5.993E-03	-4.527E-03	 8.258E-02	 6.120E-02	-1.886E-01	-1.099E-01	 5.051E+00	 6.345E-01	 1.812E+03	 3.700E-02	 1.010E-01	-2.237E-04	-8.892E-03	-3.421E-01	-1.213E+00	-3.463E-01	-1.259E+00	 9.098E-01	-1.450E-01	-4.227E+00	-4.974E+00	 6.291E+00	-7.813E-02
   13.2500	 9.526E+00	-5.500E+00	 0.000E+00	 5.913E+01	-2.958E-03	-2.539E-03	-7.202E-03	-2.407E-03	 9.977E-02	 3.237E-02	-1.147E-01	-1.058E-01	 5.165E+00	 5.921E-01	 1.812E+03	 3.680E-02	 9.936E-02	-2.977E-03	-3.482E-02	 1.266E-01	 9.568E-01	-3.162E-01	-1.542E+00	 1.039E+00	-9.044E-03	-5.610E+00	-3.268E+00	 6.004E+00	-1.058E-01
   13.3000	 9.526E+00	-5.500E+00	 0.000E+00	 7.837E+01	-3.429E-03	-5.527E-03	-8.225E-03	-4.541E-04	 1.137E-01	 3.375E-03	-1.417E-01	-2.233E-01	 5.235E+00	 6.354E-01	 1.812E+03	 3.630E-02	 9.718E-02	-1.599E-02	-7.060E-02	 2.051E-01	-2.678E-01	-3.145E-01	-1.757E+00	 1.182E+00	-4.540E-02	-6.495E+00	-1.276E+00	 5.936E+00	-9.159E-02
   13.3500	 9.526E+00	-5.500E+00	 0.000E+00	 9.762E+01	-5.932E-03	 5.822E-04	-7.847E-03	 2.992E-04	 1.081E-01	-7.449E-03	-2.017E-01	-1.139E-01	 5.290E+00	 6.395E-01	 1.812E+03	 3.551E-02	 9.406E-02	-2.755E-02	-6.717E-02	-6.829E-01	-7.733E-01	-3.704E-01	-1.740E+00	 1.124E+00	-1.458E-01	-6.449E+00	 8.662E-01	 5.908E+00	-8.667E-02
   13.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.169E+02	-6.391E-03	 8.967E-03	-7.448E-03	 1.581E-03	 1.022E-01	-2.441E-02	-2.197E-01	 8.890E-02	 5.329E+00	 6.073E-01	 1.812E+03	 3.406E-02	 9.122E-02	-2.197E-02	-3.007E-02	 1.774E-01	 6.638E-01	-3.529E-01	-1.624E+00	 1.076E+00	-1.680E-01	-5.805E+00	 2.961E+00	 5.757E+00	-5.685E-02
   13.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.361E+02	-3.449E-03	 9.114E-03	-6.441E-03	 1.835E-03	 8.808E-02	-2.776E-02	-1.621E-01	 1.005E-01	 5.331E+00	 6.139E-01	 1.812E+03	 3.298E-02	 8.991E-02	-1.936E-02	-2.086E-02	 2.183E-01	 6.006E-01	-2.656E-01	-1.350E+00	 9.054E-01	-6.222E-02	-4.466E+00	 4.621E+00	 5.685E+00	 1.061E-05
   13.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.553E+02	-1.091E-03	 2.189E-03	-4.900E-03	 2.696E-03	 6.644E-02	-4.081E-02	-1.154E-01	-7.009E-02	 5.345E+00	 6.524E-01	 1.812E+03	 3.227E-02	 9.013E-02	-9.420E-03	 3.265E-02	 1.456E-01	 5.959E-01	-2.015E-01	-9.609E-01	 6.705E-01	 1.697E-02	-2.669E+00	 5.910E+00	 5.645E+00	 1.456E-02
   13.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.746E+02	-2.029E-03	-1.862E-03	-3.066E-03	 2.318E-03	 4.088E-02	-3.552E-02	-1.254E-01	-1.498E-01	 5.144E+00	 6.771E-01	 1.812E+03	 3.200E-02	 9.147E-02	 3.625E-03	 2.736E-02	 6.104E-01	 1.302E+00	-1.352E-01	-4.954E-01	 4.640E-01	 2.916E-02	-5.782E-01	 6.432E+00	 5.632E+00	 4.156E-02
   13.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.938E+02	-5.938E-03	-3.809E-04	-6.836E-04	 1.321E-03	 6.089E-03	-2.068E-02	-2.512E-01	-8.898E-02	 5.223E+00	 6.374E-01	 1.812E+03	 3.266E-02	 9.405E-02	 1.397E-02	 4.031E-02	 7.601E-02	-1.303E+00	-1.229E-01	-1.992E-02	 1.153E-01	-1.920E-01	 1.626E+00	 6.400E+00	 5.813E+00	 4.052E-02
   13.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.131E+02	-1.346E-03	-2.500E-04	 2.395E-06	 6.405E-05	-2.889E-03	-2.600E-03	-1.366E-01	-7.055E-02	 5.251E+00	 6.309E-01	 1.812E+03	 3.382E-02	 9.618E-02	 2.546E-02	 4.994E-02	-5.800E-01	-8.825E-01	-2.816E-02	 3.062E-01	 1.409E-02	-4.024E-03	 3.528E+00	 5.506E+00	 5.961E+00	 3.495E-02
   13.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.323E+02	 7.391E-03	-4.670E-03	 1.406E-03	-1.655E-03	-2.166E-02	 2.153E-02	 6.961E-02	-1.573E-01	 5.242E+00	 6.249E-01	 1.812E+03	 3.469E-02	 9.790E-02	 2.212E-02	 4.438E-02	 4.381E-01	 9.495E-01	 1.144E-01	 6.913E-01	-2.572E-01	 3.473E-01	 5.170E+00	 3.977E+00	 6.066E+00	 2.658E-03
   13.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.516E+02	 9.531E-03	-9.008E-03	 1.783E-03	-2.957E-03	-2.741E-02	 3.976E-02	 9.395E-02	-2.445E-01	 5.124E+00	 5.954E-01	 1.812E+03	 3.579E-02	 9.979E-02	 1.674E-02	 1.605E-02	-1.363E-01	-6.479E-01	 2.526E-01	 8.640E-01	-3.070E-01	 3.968E-01	 6.130E+00	 2.070E+00	 6.290E+00	-1.191E-02
   13.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.708E+02	 4.337E-03	-8.123E-03	 2.541E-03	-5.205E-03	-3.872E-02	 7.164E-02	-3.203E-02	-2.165E-01	 5.077E+00	 6.015E-01	 1.812E+03	 3.652E-02	 1.004E-01	 1.081E-02	 1.652E-02	-2.544E-01	 9.886E-02	 2.141E-01	 9.569E-01	-3.970E-01	 1.698E-01	 6.476E+00	-1.534E-01	 6.275E+00	-6.955E-02
   13.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.900E+02	-4.164E-05	-4.165E-03	 2.442E-03	-6.633E-03	-3.705E-02	 9.177E-02	-1.059E-01	-1.378E-01	 5.082E+00	 5.814E-01	 1.812E+03	 3.668E-02	 1.003E-01	-2.205E-03	-3.303E-02	 5.476E-02	-5.938E-01	 8.131E-02	 8.805E-01	-3.419E-01	 8.950E-03	 6.098E+00	-2.307E+00	 6.114E+00	-8.121E-02
   13.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.093E+02	 2.020E-04	-2.635E-03	 1.445E-03	-7.854E-03	-2.259E-02	 1.086E-01	-8.373E-02	-1.192E-01	 5.174E+00	 5.876E-01	 1.812E+03	 3.664E-02	 9.901E-02	-6.646E-03	-2.991E-02	-5.808E-01	-1.718E+00	 1.592E-02	 6.609E-01	-1.902E-01	 3.521E-02	 5.020E+00	-4.258E+00	 6.117E+00	-1.236E-01
   13.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.285E+02	 5.493E-04	-4.646E-03	 4.303E-04	-8.145E-03	-7.933E-03	 1.125E-01	-6.238E-02	-1.668E-01	 5.186E+00	 6.538E-01	 1.812E+03	 3.614E-02	 9.629E-02	-8.461E-03	-5.068E-02	-3.048E-01	 1.940E-01	-5.191E-02	 3.604E-01	-5.459E-02	 6.567E-02	 3.445E+00	-5.598E+00	 5.879E+00	-8.231E-02
   14.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.478E+02	-3.767E-03	-6.645E-03	-1.353E-03	-7.641E-03	 1.722E-02	 1.051E-01	-1.427E-01	-2.201E-01	 5.298E+00	 6.664E-01	 1.812E+03	 3.499E-02	 9.318E-02	-2.822E-02	-5.804E-02	 4.430E-01	 1.539E+00	-2.105E-01	-8.764E-02	 2.459E-01	-8.282E-02	 1.337E+00	-6.358E+00	 5.790E+00	-7.609E-02
   14.0500	 9.526E+00	-5.500E+00	 0.000E+00	 7.004E+00	-9.129E-03	-5.064E-03	-2.521E-03	-7.037E-03	 3.377E-02	 9.640E-02	-2.417E-01	-1.956E-01	 5.325E+00	 6.413E-01	 1.812E+03	 3.390E-02	 9.144E-02	-2.274E-02	-3.391E-02	-1.123E-01	-2.460E-01	-3.818E-01	-4.957E-01	 4.344E-01	-2.747E-01	-7.765E-01	-6.437E+00	 5.835E+00	-3.502E-02
   14.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.625E+01	-9.776E-03	-1.834E-03	-4.622E-03	-5.633E-03	 6.352E-02	 7.668E-02	-2.458E-01	-1.323E-01	 5.401E+00	 6.191E-01	 1.812E+03	 3.293E-02	 9.034E-02	-1.457E-02	 7.879E-04	 1.603E-01	 1.093E+00	-4.636E-01	-9.700E-01	 7.512E-01	-2.720E-01	-2.878E+00	-5.750E+00	 5.689E+00	-1.161E-02
   14.1500	 9.526E+00	-5.500E+00	 0.000E+00	 4.549E+01	-6.090E-03	-1.246E-03	-6.271E-03	-4.026E-03	 8.663E-02	 5.414E-02	-1.768E-01	-1.191E-01	 5.302E+00	 6.038E-01	 1.812E+03	 3.231E-02	 9.115E-02	-9.870E-03	 1.401E-02	 2.545E-01	-4.838E-01	-3.806E-01	-1.338E+00	 9.400E-01	-1.247E-01	-4.646E+00	-4.551E+00	 5.676E+00	 3.907E-02
   14.2000	 9.526E+00	-5.500E+00	 0.000E+00	 6.473E+01	-3.000E-03	-4.279E-03	-7.508E-03	-1.589E-03	 1.040E-01	 2.015E-02	-1.193E-01	-1.675E-01	 5.313E+00	 5.950E-01	 1.812E+03	 3.238E-02	 9.247E-02	 1.194E-02	 5.385E-02	 4.354E-02	 2.859E-01	-3.231E-01	-1.613E+00	 1.079E+00	-1.794E-02	-5.924E+00	-2.717E+00	 5.644E+00	 1.105E-02
   14.2500	 9.526E+00	-5.500E+00	 0.000E+00	 8.397E+01	-3.809E-03	-4.228E-03	-8.234E-03	-3.558E-04	 1.138E-01	 2.820E-03	-1.482E-01	-1.663E-01	 5.285E+00	 6.017E-01	 1.812E+03	 3.303E-02	 9.432E-02	 2.208E-02	 3.482E-02	 4.894E-01	 9.595E-01	-3.388E-01	-1.768E+00	 1.180E+00	-5.972E-02	-6.558E+00	-7.239E-01	 5.689E+00	 5.584E-02
   14.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.032E+02	-5.868E-03	 3.202E-03	-7.737E-03	 7.523E-04	 1.064E-01	-1.340E-02	-2.037E-01	-4.704E-02	 5.215E+00	 6.064E-01	 1.812E+03	 3.398E-02	 9.614E-02	 1.081E-02	 2.434E-02	 5.013E-02	 7.523E-02	-3.587E-01	-1.712E+00	 1.109E+00	-1.429E-01	-6.322E+00	 1.487E+00	 5.991E+00	 2.058E-02
   14.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.225E+02	-5.205E-03	 9.379E-03	-7.288E-03	 1.725E-03	 9.993E-02	-2.701E-02	-1.989E-01	 7.487E-02	 5.167E+00	 6.289E-01	 1.812E+03	 3.490E-02	 9.808E-02	 2.143E-02	 4.039E-02	-2.212E-01	-8.009E-01	-3.008E-01	-1.569E+00	 1.043E+00	-1.260E-01	-5.510E+00	 3.488E+00	 6.212E+00	-3.794E-03
   14.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.417E+02	-2.146E-03	 7.621E-03	-6.023E-03	 2.092E-03	 8.215E-02	-3.155E-02	-1.387E-01	 6.452E-02	 5.100E+00	 5.991E-01	 1.812E+03	 3.580E-02	 9.931E-02	 1.611E-02	 1.709E-02	-1.043E-01	 4.085E-02	-1.997E-01	-1.243E+00	 8.346E-01	-1.764E-02	-3.977E+00	 5.071E+00	 6.221E+00	-3.075E-02
   14.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.609E+02	-8.883E-04	 1.412E-03	-4.432E-03	 2.698E-03	 5.983E-02	-4.050E-02	-1.126E-01	-7.243E-02	 5.118E+00	 6.133E-01	 1.812E+03	 3.639E-02	 1.003E-01	 5.803E-03	 9.439E-03	-2.960E-01	-1.368E+00	-1.764E-01	-8.354E-01	 6.079E-01	 2.303E-02	-2.089E+00	 6.185E+00	 6.245E+00	-5.496E-02
   14.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.802E+02	-2.934E-03	-8.225E-04	-2.236E-03	 1.951E-03	 2.991E-02	-3.034E-02	-1.160E-01	-1.288E-01	 5.650E+00	 5.968E-01	 1.812E+03	 3.654E-02	 9.949E-02	 5.279E-03	-1.280E-02	 1.236E-01	 1.149E+00	-4.051E-01	-3.491E-01	 3.046E-01	 4.207E-03	 1.128E-01	 6.504E+00	 5.969E+00	-1.032E-01
   14.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.994E+02	-5.064E-03	 9.737E-04	-4.548E-04	 9.971E-04	 3.679E-03	-1.611E-02	-2.031E-01	-6.228E-02	 5.266E+00	 5.900E-01	 1.812E+03	 3.642E-02	 9.810E-02	-7.237E-03	-5.546E-02	 2.627E-01	 7.416E-02	-1.869E-01	 7.992E-02	 9.419E-02	-1.403E-01	 2.241E+00	 6.226E+00	 5.967E+00	-8.048E-02
   14.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.187E+02	 1.236E-03	-9.515E-04	 3.864E-04	-5.572E-04	-8.662E-03	 6.184E-03	-1.012E-01	-8.243E-02	 5.148E+00	 5.857E-01	 1.812E+03	 3.598E-02	 9.567E-02	-2.318E-02	-6.189E-02	-6.773E-01	-9.566E-01	 1.032E-01	 4.268E-01	-6.058E-02	 9.645E-02	 4.076E+00	 5.072E+00	 6.012E+00	-9.085E-02
   14.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.379E+02	 9.054E-03	-6.668E-03	 1.610E-03	-1.972E-03	-2.502E-02	 2.614E-02	 8.283E-02	-1.903E-01	 5.240E+00	 5.976E-01	 1.812E+03	 3.481E-02	 9.318E-02	-1.747E-02	-2.522E-02	 4.647E-04	 1.705E-01	 2.348E-01	 7.638E-01	-2.983E-01	 3.912E-01	 5.536E+00	 3.449E+00	 5.892E+00	-6.927E-02
   14.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.572E+02	 8.872E-03	-1.028E-02	 1.885E-03	-3.526E-03	-2.844E-02	 4.786E-02	 9.647E-02	-2.655E-01	 5.341E+00	 6.613E-01	 1.812E+03	 3.378E-02	 9.157E-02	-2.001E-02	-2.951E-02	 2.001E-01	 8.163E-01	 1.666E-01	 8.910E-01	-3.145E-01	 3.770E-01	 6.267E+00	 1.433E+00	 5.770E+00	-2.137E-02
   14.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.764E+02	 2.093E-03	-8.191E-03	 2.692E-03	-5.638E-03	-4.067E-02	 7.767E-02	-6.852E-02	-2.201E-01	 5.333E+00	 6.169E-01	 1.812E+03	 3.297E-02	 9.136E-02	-1.428E-02	 1.566E-02	 2.377E-03	 6.682E-02	 1.138E-01	 9.564E-01	-4.023E-01	 8.919E-02	 6.451E+00	-7.631E-01	 5.724E+00	-3.560E-03
   14.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.956E+02	-1.661E-03	-3.864E-03	 2.252E-03	-6.910E-03	-3.464E-02	 9.573E-02	-1.476E-01	-1.291E-01	 5.364E+00	 6.507E-01	 1.812E+03	 3.242E-02	 9.174E-02	-1.564E-03	 1.378E-02	 5.539E-01	 1.359E+00	 4.811E-02	 8.241E-01	-2.994E-01	-5.192E-02	 5.803E+00	-2.839E+00	 5.625E+00	 1.751E-02
   14.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.149E+02	-2.297E-04	-3.102E-03	 1.270E-03	-8.090E-03	-1.995E-02	 1.118E-01	-8.563E-02	-1.339E-01	 5.329E+00	 5.746E-01	 1.812E+03	 3.269E-02	 9.344E-02	 5.583E-03	 1.954E-02	 2.077E-01	-9.666E-01	-3.063E-02	 5.968E-01	-1.643E-01	 2.400E-02	 4.648E+00	-4.697E+00	 5.752E+00	 3.316E-02
   14.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.341E+02	-5.969E-04	-5.117E-03	-2.776E-05	-7.957E-03	-1.258E-03	 1.097E-01	-7.540E-02	-1.821E-01	 5.245E+00	 6.134E-01	 1.812E+03	 3.348E-02	 9.479E-02	 1.619E-02	 3.281E-02	-6.103E-01	-9.000E-01	-1.249E-01	 2.456E-01	 2.722E-02	 3.338E-02	 2.890E+00	-5.859E+00	 5.894E+00	 3.068E-02
   14.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.534E+02	-5.205E-03	-6.094E-03	-1.704E-03	-7.564E-03	 2.226E-02	 1.039E-01	-1.664E-01	-2.119E-01	 5.235E+00	 6.132E-01	 1.812E+03	 3.403E-02	 9.605E-02	 1.841E-02	 4.319E-02	 4.162E-01	 9.074E-01	-2.628E-01	-2.002E-01	 3.036E-01	-1.324E-01	 7.454E-01	-6.478E+00	 5.975E+00	 1.165E-02
   15.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.260E+01	-9.275E-03	-3.651E-03	-3.051E-03	-6.723E-03	 4.107E-02	 9.202E-02	-2.496E-01	-1.672E-01	 5.152E+00	 6.034E-01	 1.812E+03	 3.497E-02	 9.790E-02	 1.619E-02	 2.095E-02	 1.444E-02	-2.590E-01	-3.625E-01	-6.271E-01	 5.119E-01	-2.770E-01	-1.386E+00	-6.309E+00	 6.167E+00	 5.552E-03
   15.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.184E+01	-8.062E-03	-1.018E-03	-5.296E-03	-5.190E-03	 7.291E-02	 7.046E-02	-2.160E-01	-1.166E-01	 5.162E+00	 6.188E-01	 1.812E+03	 3.577E-02	 9.906E-02	 1.316E-02	 2.930E-02	-1.974E-01	 1.005E-01	-3.980E-01	-1.102E+00	 8.323E-01	-2.068E-01	-3.471E+00	-5.477E+00	 6.188E+00	-4.936E-02
   15.1000	 9.526E+00	-5.500E+00	 0.000E+00	 5.109E+01	-3.989E-03	-1.601E-03	-6.691E-03	-3.452E-03	 9.261E-02	 4.602E-02	-1.335E-01	-1.281E-01	 5.125E+00	 6.001E-01	 1.812E+03	 3.615E-02	 9.959E-02	 4.574E-03	-1.668E-02	 1.224E-01	-3.570E-01	-3.298E-01	-1.427E+00	 9.780E-01	-4.589E-02	-5.093E+00	-4.044E+00	 6.117E+00	-5.687E-02
   15.1500	 9.526E+00	-5.500E+00	 0.000E+00	 7.033E+01	-2.610E-03	-5.596E-03	-7.912E-03	-9.107E-04	 1.094E-01	 9.451E-03	-1.201E-01	-2.381E-01	 5.135E+00	 6.580E-01	 1.812E+03	 3.647E-02	 9.922E-02	 1.683E-04	-1.666E-02	-5.372E-01	-2.000E+00	-2.832E-01	-1.693E+00	 1.132E+00	-1.149E-02	-6.243E+00	-2.117E+00	 6.145E+00	-1.056E-01
   15.2000	 9.526E+00	-5.500E+00	 0.000E+00	 8.957E+01	-4.644E-03	-2.290E-03	-8.124E-03	-1.818E-04	 1.122E-01	 2.540E-04	-1.677E-01	-1.333E-01	 5.222E+00	 6.231E-01	 1.812E+03	 3.636E-02	 9.723E-02	-1.167E-03	-3.212E-02	-4.213E-01	 1.629E-01	-3.513E-01	-1.768E+00	 1.162E+00	-9.551E-02	-6.566E+00	-6.453E-02	 5.942E+00	-8.333E-02
   15.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.088E+02	-6.548E-03	 6.389E-03	-7.632E-03	 1.169E-03	 1.049E-01	-1.849E-02	-2.193E-01	 4.423E-02	 5.277E+00	 5.761E-01	 1.812E+03	 3.551E-02	 9.475E-02	-2.236E-02	-5.090E-02	 4.114E-01	 1.403E+00	-3.650E-01	-1.683E+00	 1.102E+00	-1.739E-01	-6.142E+00	 2.138E+00	 5.883E+00	-8.261E-02
   15.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.281E+02	-4.821E-03	 9.866E-03	-6.979E-03	 1.721E-03	 9.560E-02	-2.691E-02	-1.909E-01	 8.630E-02	 5.292E+00	 6.213E-01	 1.812E+03	 3.464E-02	 9.325E-02	-1.975E-02	-3.295E-02	-1.543E-01	-5.002E-01	-3.002E-01	-1.488E+00	 9.955E-01	-1.102E-01	-5.109E+00	 3.983E+00	 5.946E+00	-4.572E-02
   15.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.473E+02	-1.669E-03	 5.376E-03	-5.553E-03	 2.382E-03	 7.557E-02	-3.619E-02	-1.288E-01	-4.495E-04	 5.278E+00	 6.158E-01	 1.812E+03	 3.370E-02	 9.188E-02	-1.664E-02	-7.181E-03	 1.012E-01	 1.143E+00	-2.005E-01	-1.128E+00	 7.648E-01	-9.281E-04	-3.438E+00	 5.443E+00	 5.774E+00	-3.335E-02
   15.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.665E+02	-1.319E-03	-2.521E-04	-3.916E-03	 2.595E-03	 5.259E-02	-3.898E-02	-1.211E-01	-1.012E-01	 5.292E+00	 6.496E-01	 1.812E+03	 3.293E-02	 9.216E-02	-1.389E-02	-2.683E-03	 1.665E-01	-7.056E-01	-2.158E-01	-7.055E-01	 5.409E-01	 3.711E-03	-1.497E+00	 6.333E+00	 5.733E+00	 1.952E-02
