
Predictions were generated on 12-May-2014 at 12:30:32 using FAST (v8.07.00a-bjj, 9-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   12.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.882E+02	-4.925E-03	 6.908E-05	-1.143E-03	 1.479E-03	 1.328E-02	-2.319E-02	-2.034E-01	-9.133E-02	 5.198E+00	 5.846E-01	 1.812E+03	 3.649E-02	 9.777E-02	-1.285E-02	-4.176E-02	-5.151E-01	-1.192E+00	-1.864E-01	-1.309E-01	 1.661E-01	-1.489E-01	 1.059E+00	 6.476E+00	 6.024E+00	-1.340E-01
   12.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.075E+02	-2.935E-03	 8.593E-04	-2.352E-04	 4.953E-04	 1.226E-03	-8.907E-03	-1.372E-01	-5.860E-02	 5.378E+00	 6.226E-01	 1.812E+03	 3.558E-02	 9.437E-02	-1.463E-02	-6.160E-02	 4.666E-02	 1.113E+00	-2.035E-01	 2.133E-01	 6.666E-02	-3.767E-02	 3.029E+00	 5.838E+00	 5.721E+00	-8.048E-02
   12.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.267E+02	 5.024E-03	-3.419E-03	 1.009E-03	-1.273E-03	-1.660E-02	 1.612E-02	 3.608E-03	-1.350E-01	 5.326E+00	 6.366E-01	 1.812E+03	 3.429E-02	 9.121E-02	-3.365E-02	-6.530E-02	 3.365E-01	 1.198E+00	 9.769E-02	 5.897E-01	-1.816E-01	 2.510E-01	 4.750E+00	 4.423E+00	 5.693E+00	-6.605E-02
   12.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.460E+02	 9.457E-03	-9.170E-03	 1.755E-03	-2.433E-03	-2.749E-02	 3.258E-02	 7.379E-02	-2.404E-01	 5.267E+00	 6.148E-01	 1.812E+03	 3.312E-02	 8.965E-02	-1.989E-02	-1.758E-02	-6.702E-02	-2.449E-01	 3.022E-01	 8.311E-01	-3.122E-01	 3.914E-01	 5.919E+00	 2.660E+00	 5.735E+00	-2.039E-02
   12.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.652E+02	 6.084E-03	-1.017E-02	 2.256E-03	-4.468E-03	-3.411E-02	 6.131E-02	 2.517E-02	-2.547E-01	 5.368E+00	 6.794E-01	 1.812E+03	 3.227E-02	 8.914E-02	-1.123E-02	 1.220E-02	 2.368E-01	 1.362E+00	 1.538E-01	 9.336E-01	-3.569E-01	 2.555E-01	 6.407E+00	 5.139E-01	 5.606E+00	 7.738E-03
   12.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.844E+02	 8.192E-05	-6.346E-03	 2.661E-03	-6.209E-03	-3.983E-02	 8.574E-02	-9.224E-02	-1.830E-01	 5.408E+00	 5.926E-01	 1.812E+03	 3.196E-02	 9.098E-02	-2.436E-03	 3.906E-02	 1.572E-01	-8.030E-01	 1.782E-02	 9.256E-01	-3.773E-01	 2.001E-02	 6.302E+00	-1.632E+00	 5.677E+00	 5.441E-02
   12.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.037E+02	-1.420E-03	-2.799E-03	 1.815E-03	-7.443E-03	-2.820E-02	 1.031E-01	-1.317E-01	-1.127E-01	 5.364E+00	 6.305E-01	 1.812E+03	 3.235E-02	 9.313E-02	 2.038E-02	 7.182E-02	 2.260E-01	 9.390E-01	 1.968E-02	 7.292E-01	-2.346E-01	-3.559E-02	 5.372E+00	-3.665E+00	 5.644E+00	 2.127E-02
   13.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.229E+02	 3.036E-04	-3.561E-03	 8.703E-04	-8.253E-03	-1.434E-02	 1.141E-01	-7.553E-02	-1.439E-01	 5.257E+00	 5.969E-01	 1.812E+03	 3.338E-02	 9.596E-02	 2.707E-02	 4.348E-02	 5.608E-01	 6.988E-01	-1.829E-02	 4.743E-01	-1.179E-01	 4.626E-02	 3.996E+00	-5.264E+00	 5.783E+00	 5.580E-02
   13.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.422E+02	-1.825E-03	-5.797E-03	-8.501E-04	-7.758E-03	 1.024E-02	 1.067E-01	-1.017E-01	-2.022E-01	 5.178E+00	 6.106E-01	 1.812E+03	 3.470E-02	 9.818E-02	 1.593E-02	 2.650E-02	-1.982E-01	-4.337E-01	-1.509E-01	 5.053E-02	 1.585E-01	-1.192E-02	 1.993E+00	-6.187E+00	 6.121E+00	 1.183E-02
   13.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.406E+00	-6.807E-03	-5.333E-03	-2.218E-03	-7.333E-03	 2.960E-02	 1.006E-01	-1.927E-01	-2.014E-01	 5.127E+00	 6.095E-01	 1.812E+03	 3.574E-02	 1.000E-01	 2.305E-02	 3.745E-02	-3.010E-01	-1.073E+00	-3.146E-01	-3.749E-01	 3.779E-01	-1.899E-01	-1.586E-01	-6.531E+00	 6.323E+00	-2.213E-02
   13.1500	 9.526E+00	-5.500E+00	 0.000E+00	 2.065E+01	-9.033E-03	-2.298E-03	-4.006E-03	-6.114E-03	 5.466E-02	 8.345E-02	-2.387E-01	-1.410E-01	 5.102E+00	 6.119E-01	 1.812E+03	 3.657E-02	 1.007E-01	 1.388E-02	 4.320E-03	-7.502E-02	 7.928E-03	-3.857E-01	-8.354E-01	 6.519E-01	-2.568E-01	-2.293E+00	-6.023E+00	 6.304E+00	-4.806E-02
   13.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.989E+01	-6.488E-03	-9.002E-04	-6.003E-03	-4.511E-03	 8.275E-02	 6.096E-02	-1.892E-01	-1.125E-01	 5.057E+00	 6.353E-01	 1.812E+03	 3.698E-02	 1.009E-01	-8.989E-05	-7.587E-03	-3.706E-01	-1.122E+00	-3.485E-01	-1.261E+00	 9.124E-01	-1.470E-01	-4.230E+00	-4.971E+00	 6.280E+00	-8.173E-02
   13.2500	 9.526E+00	-5.500E+00	 0.000E+00	 5.913E+01	-3.047E-03	-2.602E-03	-7.192E-03	-2.433E-03	 9.963E-02	 3.255E-02	-1.162E-01	-1.142E-01	 5.187E+00	 5.953E-01	 1.812E+03	 3.676E-02	 9.923E-02	-3.338E-03	-3.648E-02	 1.148E-01	 8.269E-01	-3.200E-01	-1.541E+00	 1.038E+00	-1.257E-02	-5.606E+00	-3.256E+00	 6.037E+00	-1.088E-01
   13.3000	 9.526E+00	-5.500E+00	 0.000E+00	 7.837E+01	-3.503E-03	-5.681E-03	-8.215E-03	-4.103E-04	 1.135E-01	 2.642E-03	-1.431E-01	-2.308E-01	 5.232E+00	 6.391E-01	 1.812E+03	 3.628E-02	 9.711E-02	-1.623E-02	-6.902E-02	 1.603E-01	-4.685E-01	-3.153E-01	-1.757E+00	 1.181E+00	-4.780E-02	-6.496E+00	-1.269E+00	 5.945E+00	-9.372E-02
   13.3500	 9.526E+00	-5.500E+00	 0.000E+00	 9.762E+01	-5.941E-03	 4.457E-04	-7.858E-03	 2.986E-04	 1.082E-01	-7.380E-03	-2.010E-01	-1.145E-01	 5.289E+00	 6.385E-01	 1.812E+03	 3.552E-02	 9.403E-02	-2.572E-02	-6.402E-02	-7.049E-01	-7.221E-01	-3.716E-01	-1.740E+00	 1.127E+00	-1.464E-01	-6.452E+00	 8.666E-01	 5.899E+00	-8.867E-02
   13.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.169E+02	-6.393E-03	 8.916E-03	-7.437E-03	 1.590E-03	 1.021E-01	-2.447E-02	-2.193E-01	 9.064E-02	 5.324E+00	 6.047E-01	 1.812E+03	 3.409E-02	 9.125E-02	-2.165E-02	-2.958E-02	 2.098E-01	 7.648E-01	-3.567E-01	-1.622E+00	 1.074E+00	-1.669E-01	-5.804E+00	 2.965E+00	 5.748E+00	-5.950E-02
   13.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.361E+02	-3.505E-03	 9.126E-03	-6.448E-03	 1.843E-03	 8.818E-02	-2.793E-02	-1.630E-01	 9.870E-02	 5.328E+00	 6.149E-01	 1.812E+03	 3.306E-02	 9.004E-02	-1.879E-02	-1.890E-02	 2.054E-01	 5.300E-01	-2.693E-01	-1.351E+00	 9.076E-01	-6.311E-02	-4.468E+00	 4.624E+00	 5.695E+00	-2.523E-03
   13.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.553E+02	-1.170E-03	 2.293E-03	-4.886E-03	 2.684E-03	 6.626E-02	-4.068E-02	-1.169E-01	-6.929E-02	 5.335E+00	 6.492E-01	 1.812E+03	 3.237E-02	 9.027E-02	-9.019E-03	 3.300E-02	 1.550E-01	 7.505E-01	-2.003E-01	-9.593E-01	 6.696E-01	 1.500E-02	-2.665E+00	 5.908E+00	 5.650E+00	 9.857E-03
   13.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.746E+02	-2.086E-03	-1.679E-03	-3.068E-03	 2.313E-03	 4.085E-02	-3.544E-02	-1.285E-01	-1.455E-01	 5.233E+00	 6.721E-01	 1.812E+03	 3.211E-02	 9.167E-02	 3.130E-03	 2.586E-02	 6.236E-01	 1.141E+00	-2.494E-01	-4.938E-01	 4.482E-01	 8.123E-03	-5.739E-01	 6.447E+00	 5.610E+00	 3.990E-02
   13.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.938E+02	-5.969E-03	-2.571E-04	-6.552E-04	 1.292E-03	 5.707E-03	-2.026E-02	-2.512E-01	-8.637E-02	 5.218E+00	 6.366E-01	 1.812E+03	 3.276E-02	 9.423E-02	 1.394E-02	 4.224E-02	 1.500E-02	-1.449E+00	-1.221E-01	-1.655E-02	 1.101E-01	-1.947E-01	 1.631E+00	 6.395E+00	 5.830E+00	 3.523E-02
   13.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.131E+02	-1.522E-03	-1.256E-04	 2.137E-05	 6.816E-05	-3.042E-03	-2.683E-03	-1.356E-01	-6.913E-02	 5.240E+00	 6.337E-01	 1.812E+03	 3.389E-02	 9.630E-02	 2.607E-02	 5.020E-02	-5.144E-01	-7.159E-01	-5.149E-02	 3.101E-01	 1.723E-02	-4.336E-05	 3.533E+00	 5.509E+00	 5.948E+00	 3.239E-02
   13.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.323E+02	 7.244E-03	-4.566E-03	 1.403E-03	-1.674E-03	-2.162E-02	 2.177E-02	 6.675E-02	-1.567E-01	 5.241E+00	 6.289E-01	 1.812E+03	 3.474E-02	 9.793E-02	 2.057E-02	 4.051E-02	 4.528E-01	 1.058E+00	 1.084E-01	 6.909E-01	-2.545E-01	 3.428E-01	 5.169E+00	 3.972E+00	 6.061E+00	-2.555E-04
   13.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.516E+02	 9.591E-03	-8.934E-03	 1.804E-03	-2.963E-03	-2.777E-02	 3.984E-02	 9.251E-02	-2.428E-01	 5.122E+00	 5.927E-01	 1.812E+03	 3.581E-02	 9.977E-02	 1.614E-02	 1.485E-02	-1.403E-01	-7.403E-01	 2.650E-01	 8.666E-01	-3.110E-01	 3.988E-01	 6.135E+00	 2.068E+00	 6.293E+00	-1.383E-02
   13.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.708E+02	 4.532E-03	-8.132E-03	 2.516E-03	-5.199E-03	-3.833E-02	 7.158E-02	-2.701E-02	-2.160E-01	 5.084E+00	 6.050E-01	 1.812E+03	 3.651E-02	 1.003E-01	 1.054E-02	 1.490E-02	-2.345E-01	 1.620E-01	 2.165E-01	 9.553E-01	-3.933E-01	 1.782E-01	 6.473E+00	-1.550E-01	 6.266E+00	-7.055E-02
   13.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.900E+02	 4.417E-05	-4.273E-03	 2.446E-03	-6.639E-03	-3.706E-02	 9.184E-02	-1.030E-01	-1.402E-01	 5.127E+00	 5.824E-01	 1.812E+03	 3.666E-02	 1.002E-01	-2.703E-03	-3.298E-02	 9.990E-03	-7.978E-01	 7.642E-02	 8.805E-01	-3.438E-01	 1.358E-02	 6.099E+00	-2.284E+00	 6.168E+00	-7.178E-02
   13.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.093E+02	 2.214E-04	-2.718E-03	 1.430E-03	-7.832E-03	-2.240E-02	 1.084E-01	-8.474E-02	-1.199E-01	 5.188E+00	 5.926E-01	 1.812E+03	 3.661E-02	 9.886E-02	-5.833E-03	-2.715E-02	-5.525E-01	-1.524E+00	 2.336E-02	 6.570E-01	-1.889E-01	 3.500E-02	 5.013E+00	-4.253E+00	 6.099E+00	-1.245E-01
   13.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.285E+02	 7.002E-04	-4.683E-03	 4.209E-04	-8.160E-03	-7.819E-03	 1.127E-01	-6.016E-02	-1.673E-01	 5.200E+00	 6.536E-01	 1.812E+03	 3.612E-02	 9.621E-02	-7.993E-03	-5.071E-02	-2.147E-01	 3.528E-01	-4.285E-02	 3.604E-01	-5.547E-02	 6.898E-02	 3.443E+00	-5.605E+00	 5.861E+00	-8.337E-02
   14.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.478E+02	-3.589E-03	-6.626E-03	-1.365E-03	-7.634E-03	 1.739E-02	 1.050E-01	-1.394E-01	-2.192E-01	 5.299E+00	 6.663E-01	 1.812E+03	 3.503E-02	 9.320E-02	-2.816E-02	-5.791E-02	 3.700E-01	 1.383E+00	-2.051E-01	-8.791E-02	 2.457E-01	-7.728E-02	 1.337E+00	-6.354E+00	 5.796E+00	-7.722E-02
   14.0500	 9.526E+00	-5.500E+00	 0.000E+00	 7.004E+00	-9.041E-03	-5.103E-03	-2.540E-03	-7.035E-03	 3.403E-02	 9.639E-02	-2.398E-01	-1.961E-01	 5.332E+00	 6.411E-01	 1.812E+03	 3.395E-02	 9.150E-02	-2.182E-02	-3.127E-02	-9.564E-02	-2.363E-01	-3.802E-01	-4.978E-01	 4.358E-01	-2.719E-01	-7.804E-01	-6.439E+00	 5.839E+00	-3.765E-02
   14.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.625E+01	-9.814E-03	-1.935E-03	-4.606E-03	-5.629E-03	 6.327E-02	 7.663E-02	-2.469E-01	-1.342E-01	 5.395E+00	 6.192E-01	 1.812E+03	 3.301E-02	 9.045E-02	-1.410E-02	 2.330E-04	 1.362E-01	 1.081E+00	-4.613E-01	-9.695E-01	 7.480E-01	-2.745E-01	-2.879E+00	-5.754E+00	 5.692E+00	-1.456E-02
   14.1500	 9.526E+00	-5.500E+00	 0.000E+00	 4.549E+01	-6.162E-03	-1.305E-03	-6.286E-03	-4.017E-03	 8.685E-02	 5.404E-02	-1.783E-01	-1.197E-01	 5.293E+00	 6.063E-01	 1.812E+03	 3.241E-02	 9.132E-02	-9.601E-03	 1.652E-02	 2.127E-01	-5.788E-01	-3.807E-01	-1.341E+00	 9.435E-01	-1.278E-01	-4.651E+00	-4.552E+00	 5.688E+00	 3.583E-02
   14.2000	 9.526E+00	-5.500E+00	 0.000E+00	 6.473E+01	-3.020E-03	-4.135E-03	-7.492E-03	-1.613E-03	 1.038E-01	 2.065E-02	-1.189E-01	-1.585E-01	 5.301E+00	 5.879E-01	 1.812E+03	 3.247E-02	 9.260E-02	 1.198E-02	 5.254E-02	 9.501E-02	 5.520E-01	-3.257E-01	-1.610E+00	 1.078E+00	-1.610E-02	-5.922E+00	-2.710E+00	 5.631E+00	 5.546E-03
   14.2500	 9.526E+00	-5.500E+00	 0.000E+00	 8.397E+01	-3.832E-03	-4.505E-03	-8.243E-03	-2.923E-04	 1.139E-01	 1.844E-03	-1.491E-01	-1.749E-01	 5.276E+00	 6.022E-01	 1.812E+03	 3.311E-02	 9.450E-02	 2.103E-02	 3.265E-02	 5.218E-01	 8.725E-01	-3.374E-01	-1.769E+00	 1.183E+00	-6.045E-02	-6.563E+00	-7.145E-01	 5.700E+00	 5.176E-02
   14.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.032E+02	-5.888E-03	 2.817E-03	-7.733E-03	 7.449E-04	 1.064E-01	-1.339E-02	-2.035E-01	-5.859E-02	 5.228E+00	 6.101E-01	 1.812E+03	 3.406E-02	 9.626E-02	 1.073E-02	 2.331E-02	-1.682E-02	-4.043E-02	-3.535E-01	-1.713E+00	 1.108E+00	-1.478E-01	-6.324E+00	 1.486E+00	 6.003E+00	 1.833E-02
   14.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.225E+02	-5.278E-03	 9.385E-03	-7.283E-03	 1.754E-03	 9.985E-02	-2.736E-02	-2.002E-01	 7.714E-02	 5.164E+00	 6.269E-01	 1.812E+03	 3.494E-02	 9.808E-02	 2.087E-02	 3.938E-02	-1.785E-01	-7.057E-01	-3.049E-01	-1.567E+00	 1.043E+00	-1.280E-01	-5.509E+00	 3.494E+00	 6.204E+00	-6.578E-03
   14.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.417E+02	-2.227E-03	 7.879E-03	-6.026E-03	 2.066E-03	 8.220E-02	-3.115E-02	-1.400E-01	 7.116E-02	 5.103E+00	 6.002E-01	 1.812E+03	 3.581E-02	 9.926E-02	 1.542E-02	 1.480E-02	-9.653E-02	-2.532E-02	-2.081E-01	-1.243E+00	 8.356E-01	-2.063E-02	-3.977E+00	 5.070E+00	 6.218E+00	-3.080E-02
   14.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.609E+02	-9.364E-04	 1.571E-03	-4.419E-03	 2.690E-03	 5.966E-02	-4.044E-02	-1.132E-01	-7.098E-02	 5.123E+00	 6.136E-01	 1.812E+03	 3.638E-02	 1.002E-01	 5.875E-03	 1.081E-02	-3.011E-01	-1.269E+00	-1.798E-01	-8.343E-01	 6.057E-01	 1.958E-02	-2.085E+00	 6.187E+00	 6.236E+00	-5.800E-02
   14.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.802E+02	-2.778E-03	-8.080E-04	-2.283E-03	 1.955E-03	 3.050E-02	-3.042E-02	-1.151E-01	-1.293E-01	 5.393E+00	 6.174E-01	 1.812E+03	 3.651E-02	 9.937E-02	 4.509E-03	-1.567E-02	 1.292E-01	 9.961E-01	-2.985E-01	-3.535E-01	 3.206E-01	-5.022E-02	 1.061E-01	 6.491E+00	 6.013E+00	-9.880E-02
   14.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.994E+02	-5.176E-03	 9.906E-04	-4.031E-04	 9.683E-04	 2.834E-03	-1.573E-02	-2.097E-01	-6.252E-02	 5.241E+00	 5.894E-01	 1.812E+03	 3.641E-02	 9.803E-02	-7.597E-03	-5.418E-02	 2.236E-01	-1.247E-01	-1.796E-01	 8.782E-02	 8.700E-02	-1.447E-01	 2.251E+00	 6.224E+00	 5.974E+00	-8.404E-02
   14.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.187E+02	 9.657E-04	-7.787E-04	 3.862E-04	-5.483E-04	-8.648E-03	 6.041E-03	-1.059E-01	-7.944E-02	 5.153E+00	 5.892E-01	 1.812E+03	 3.598E-02	 9.563E-02	-2.154E-02	-5.916E-02	-6.887E-01	-9.303E-01	 9.092E-02	 4.257E-01	-5.779E-02	 8.604E-02	 4.076E+00	 5.075E+00	 6.002E+00	-9.124E-02
   14.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.379E+02	 8.919E-03	-6.486E-03	 1.628E-03	-2.010E-03	-2.521E-02	 2.666E-02	 8.280E-02	-1.874E-01	 5.248E+00	 6.023E-01	 1.812E+03	 3.483E-02	 9.317E-02	-1.736E-02	-2.504E-02	 3.579E-02	 2.983E-01	 2.208E-01	 7.655E-01	-2.998E-01	 3.890E-01	 5.538E+00	 3.445E+00	 5.880E+00	-7.172E-02
   14.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.572E+02	 8.928E-03	-1.025E-02	 1.892E-03	-3.514E-03	-2.856E-02	 4.767E-02	 9.657E-02	-2.652E-01	 5.338E+00	 6.592E-01	 1.812E+03	 3.383E-02	 9.166E-02	-1.959E-02	-2.830E-02	 1.974E-01	 7.241E-01	 1.773E-01	 8.914E-01	-3.157E-01	 3.770E-01	 6.269E+00	 1.433E+00	 5.778E+00	-2.276E-02
   14.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.764E+02	 2.295E-03	-8.275E-03	 2.668E-03	-5.641E-03	-4.035E-02	 7.772E-02	-6.552E-02	-2.215E-01	 5.329E+00	 6.225E-01	 1.812E+03	 3.304E-02	 9.144E-02	-1.352E-02	 1.662E-02	 1.608E-02	 2.199E-01	 1.245E-01	 9.545E-01	-3.999E-01	 9.593E-02	 6.446E+00	-7.676E-01	 5.727E+00	-7.939E-03
   14.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.956E+02	-1.475E-03	-3.962E-03	 2.252E-03	-6.909E-03	-3.462E-02	 9.572E-02	-1.433E-01	-1.313E-01	 5.356E+00	 6.472E-01	 1.812E+03	 3.251E-02	 9.190E-02	-2.000E-03	 1.300E-02	 6.046E-01	 1.355E+00	 5.460E-02	 8.233E-01	-3.020E-01	-4.465E-02	 5.811E+00	-2.840E+00	 5.615E+00	 1.862E-02
   14.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.149E+02	-1.737E-04	-3.106E-03	 1.243E-03	-8.075E-03	-1.961E-02	 1.116E-01	-8.567E-02	-1.332E-01	 5.335E+00	 5.730E-01	 1.812E+03	 3.279E-02	 9.360E-02	 5.774E-03	 2.209E-02	 1.440E-01	-1.093E+00	-2.441E-02	 5.925E-01	-1.618E-01	 2.592E-02	 4.641E+00	-4.698E+00	 5.771E+00	 2.764E-02
   14.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.341E+02	-4.993E-04	-5.093E-03	-2.119E-05	-7.977E-03	-1.372E-03	 1.100E-01	-7.435E-02	-1.807E-01	 5.249E+00	 6.136E-01	 1.812E+03	 3.356E-02	 9.492E-02	 1.698E-02	 3.294E-02	-5.499E-01	-7.616E-01	-1.173E-01	 2.456E-01	 2.333E-02	 3.462E-02	 2.893E+00	-5.861E+00	 5.886E+00	 3.025E-02
   14.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.534E+02	-5.069E-03	-6.129E-03	-1.729E-03	-7.549E-03	 2.260E-02	 1.037E-01	-1.642E-01	-2.125E-01	 5.238E+00	 6.127E-01	 1.812E+03	 3.410E-02	 9.614E-02	 1.696E-02	 3.985E-02	 4.328E-01	 9.314E-01	-2.569E-01	-2.031E-01	 3.058E-01	-1.281E-01	 7.410E-01	-6.476E+00	 5.974E+00	 9.009E-03
   15.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.260E+01	-9.170E-03	-3.758E-03	-3.056E-03	-6.724E-03	 4.115E-02	 9.203E-02	-2.475E-01	-1.691E-01	 5.153E+00	 6.026E-01	 1.812E+03	 3.501E-02	 9.793E-02	 1.589E-02	 2.070E-02	-5.390E-03	-3.527E-01	-3.592E-01	-6.288E-01	 5.100E-01	-2.738E-01	-1.390E+00	-6.313E+00	 6.171E+00	 2.700E-03
   15.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.184E+01	-8.076E-03	-1.111E-03	-5.291E-03	-5.183E-03	 7.284E-02	 7.036E-02	-2.161E-01	-1.184E-01	 5.170E+00	 6.176E-01	 1.812E+03	 3.578E-02	 9.898E-02	 1.275E-02	 2.686E-02	-1.677E-01	 2.270E-01	-3.982E-01	-1.102E+00	 8.314E-01	-2.080E-01	-3.470E+00	-5.472E+00	 6.180E+00	-5.036E-02
   15.1000	 9.526E+00	-5.500E+00	 0.000E+00	 5.109E+01	-4.127E-03	-1.620E-03	-6.696E-03	-3.449E-03	 9.266E-02	 4.597E-02	-1.365E-01	-1.287E-01	 5.117E+00	 6.043E-01	 1.812E+03	 3.615E-02	 9.953E-02	 3.770E-03	-1.659E-02	 8.683E-02	-6.030E-01	-3.312E-01	-1.429E+00	 9.800E-01	-5.176E-02	-5.096E+00	-4.048E+00	 6.125E+00	-5.516E-02
   15.1500	 9.526E+00	-5.500E+00	 0.000E+00	 7.033E+01	-2.701E-03	-5.476E-03	-7.888E-03	-9.110E-04	 1.091E-01	 9.603E-03	-1.205E-01	-2.300E-01	 5.139E+00	 6.526E-01	 1.812E+03	 3.645E-02	 9.909E-02	 1.108E-03	-1.350E-02	-5.238E-01	-1.749E+00	-2.911E-01	-1.690E+00	 1.130E+00	-1.336E-02	-6.236E+00	-2.110E+00	 6.125E+00	-1.090E-01
   15.2000	 9.526E+00	-5.500E+00	 0.000E+00	 8.957E+01	-4.661E-03	-2.467E-03	-8.145E-03	-1.451E-04	 1.125E-01	-1.794E-04	-1.679E-01	-1.338E-01	 5.221E+00	 6.196E-01	 1.812E+03	 3.633E-02	 9.715E-02	-1.148E-03	-3.466E-02	-3.130E-01	 2.949E-01	-3.530E-01	-1.770E+00	 1.167E+00	-9.536E-02	-6.570E+00	-6.124E-02	 5.924E+00	-8.219E-02
   15.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.088E+02	-6.484E-03	 6.101E-03	-7.623E-03	 1.161E-03	 1.048E-01	-1.846E-02	-2.175E-01	 3.539E-02	 5.272E+00	 5.819E-01	 1.812E+03	 3.554E-02	 9.476E-02	-2.234E-02	-5.011E-02	 3.384E-01	 1.128E+00	-3.668E-01	-1.682E+00	 1.100E+00	-1.702E-01	-6.141E+00	 2.139E+00	 5.892E+00	-8.329E-02
   15.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.281E+02	-4.852E-03	 9.829E-03	-6.982E-03	 1.756E-03	 9.563E-02	-2.744E-02	-1.912E-01	 8.379E-02	 5.292E+00	 6.190E-01	 1.812E+03	 3.467E-02	 9.324E-02	-1.874E-02	-2.965E-02	-1.412E-01	-3.398E-01	-3.023E-01	-1.488E+00	 9.963E-01	-1.117E-01	-5.109E+00	 3.988E+00	 5.941E+00	-4.994E-02
   15.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.473E+02	-1.837E-03	 5.616E-03	-5.542E-03	 2.351E-03	 7.541E-02	-3.568E-02	-1.321E-01	 6.826E-03	 5.279E+00	 6.151E-01	 1.812E+03	 3.375E-02	 9.196E-02	-1.633E-02	-8.816E-03	 1.036E-01	 1.122E+00	-2.031E-01	-1.128E+00	 7.639E-01	-7.650E-03	-3.440E+00	 5.445E+00	 5.775E+00	-3.520E-02
   15.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.665E+02	-1.398E-03	-1.227E-04	-3.912E-03	 2.596E-03	 5.254E-02	-3.894E-02	-1.223E-01	-9.691E-02	 5.291E+00	 6.500E-01	 1.812E+03	 3.302E-02	 9.229E-02	-1.373E-02	-2.954E-04	 1.307E-01	-8.351E-01	-2.057E-01	-7.074E-01	 5.412E-01	 1.392E-03	-1.497E+00	 6.335E+00	 5.747E+00	 1.802E-02
