
Predictions were generated on 02-Apr-2013 at 13:21:21 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   12.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.882E+02	-4.819E-03	 5.504E-05	-1.150E-03	 1.480E-03	 1.342E-02	-2.319E-02	-1.993E-01	-9.110E-02	 5.186E+00	 5.837E-01	 1.812E+03	 3.659E-02	 9.809E-02	-1.164E-02	-4.025E-02	-5.162E-01	-1.198E+00	-1.921E-01	-1.301E-01	 1.675E-01	-1.423E-01	 1.060E+00	 6.476E+00	 6.039E+00	-1.350E-01
   12.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.075E+02	-2.927E-03	 8.300E-04	-2.295E-04	 4.956E-04	 1.147E-03	-8.927E-03	-1.371E-01	-5.970E-02	 5.374E+00	 6.205E-01	 1.812E+03	 3.572E-02	 9.469E-02	-1.441E-02	-6.264E-02	 5.123E-02	 1.119E+00	-2.024E-01	 2.139E-01	 6.536E-02	-3.885E-02	 3.031E+00	 5.838E+00	 5.740E+00	-8.297E-02
   12.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.267E+02	 4.962E-03	-3.375E-03	 1.007E-03	-1.276E-03	-1.664E-02	 1.616E-02	 2.830E-04	-1.343E-01	 5.304E+00	 6.341E-01	 1.812E+03	 3.444E-02	 9.148E-02	-3.384E-02	-6.724E-02	 3.054E-01	 1.135E+00	 1.020E-01	 5.904E-01	-1.796E-01	 2.514E-01	 4.752E+00	 4.423E+00	 5.711E+00	-7.035E-02
   12.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.460E+02	 9.445E-03	-9.089E-03	 1.758E-03	-2.441E-03	-2.756E-02	 3.269E-02	 7.246E-02	-2.386E-01	 5.258E+00	 6.141E-01	 1.812E+03	 3.322E-02	 8.977E-02	-2.087E-02	-2.060E-02	-6.758E-02	-2.280E-01	 3.046E-01	 8.319E-01	-3.125E-01	 3.912E-01	 5.921E+00	 2.658E+00	 5.742E+00	-2.461E-02
   12.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.652E+02	 6.142E-03	-1.016E-02	 2.250E-03	-4.466E-03	-3.401E-02	 6.129E-02	 2.657E-02	-2.546E-01	 5.368E+00	 6.790E-01	 1.812E+03	 3.233E-02	 8.911E-02	-1.250E-02	 8.823E-03	 2.241E-01	 1.335E+00	 1.547E-01	 9.331E-01	-3.563E-01	 2.578E-01	 6.407E+00	 5.132E-01	 5.606E+00	 4.451E-03
   12.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.844E+02	 1.318E-04	-6.421E-03	 2.658E-03	-6.207E-03	-3.979E-02	 8.570E-02	-9.101E-02	-1.845E-01	 5.412E+00	 5.943E-01	 1.812E+03	 3.195E-02	 9.079E-02	-3.623E-03	 3.710E-02	 1.626E-01	-7.626E-01	 1.790E-02	 9.254E-01	-3.774E-01	 2.178E-02	 6.302E+00	-1.632E+00	 5.666E+00	 5.231E-02
   12.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.037E+02	-1.437E-03	-2.860E-03	 1.815E-03	-7.438E-03	-2.821E-02	 1.031E-01	-1.319E-01	-1.131E-01	 5.366E+00	 6.327E-01	 1.812E+03	 3.228E-02	 9.285E-02	 1.922E-02	 6.981E-02	 2.649E-01	 1.055E+00	 1.874E-02	 7.290E-01	-2.347E-01	-3.630E-02	 5.371E+00	-3.666E+00	 5.611E+00	 2.042E-02
   13.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.229E+02	 2.443E-04	-3.557E-03	 8.724E-04	-8.253E-03	-1.438E-02	 1.141E-01	-7.715E-02	-1.438E-01	 5.263E+00	 5.973E-01	 1.812E+03	 3.327E-02	 9.565E-02	 2.638E-02	 4.333E-02	 5.648E-01	 7.081E-01	-1.903E-02	 4.743E-01	-1.178E-01	 4.378E-02	 3.996E+00	-5.263E+00	 5.766E+00	 5.748E-02
   13.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.422E+02	-1.863E-03	-5.755E-03	-8.474E-04	-7.761E-03	 1.020E-02	 1.068E-01	-1.023E-01	-2.008E-01	 5.186E+00	 6.109E-01	 1.812E+03	 3.456E-02	 9.789E-02	 1.587E-02	 2.787E-02	-1.835E-01	-3.817E-01	-1.529E-01	 5.072E-02	 1.584E-01	-1.324E-02	 1.994E+00	-6.186E+00	 6.103E+00	 1.509E-02
   13.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.406E+00	-6.820E-03	-5.332E-03	-2.216E-03	-7.331E-03	 2.958E-02	 1.005E-01	-1.930E-01	-2.013E-01	 5.130E+00	 6.081E-01	 1.812E+03	 3.561E-02	 9.984E-02	 2.380E-02	 4.011E-02	-2.888E-01	-1.084E+00	-3.153E-01	-3.746E-01	 3.779E-01	-1.903E-01	-1.571E-01	-6.531E+00	 6.312E+00	-1.787E-02
   13.1500	 9.526E+00	-5.500E+00	 0.000E+00	 2.065E+01	-9.027E-03	-2.340E-03	-4.004E-03	-6.112E-03	 5.463E-02	 8.344E-02	-2.386E-01	-1.417E-01	 5.102E+00	 6.104E-01	 1.812E+03	 3.649E-02	 1.007E-01	 1.498E-02	 7.418E-03	-7.103E-02	 2.487E-02	-3.856E-01	-8.350E-01	 6.516E-01	-2.566E-01	-2.292E+00	-6.023E+00	 6.299E+00	-4.456E-02
   13.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.989E+01	-6.476E-03	-8.970E-04	-6.005E-03	-4.512E-03	 8.277E-02	 6.098E-02	-1.890E-01	-1.118E-01	 5.054E+00	 6.340E-01	 1.812E+03	 3.696E-02	 1.010E-01	 1.140E-03	-5.193E-03	-3.617E-01	-1.132E+00	-3.477E-01	-1.261E+00	 9.125E-01	-1.466E-01	-4.230E+00	-4.971E+00	 6.286E+00	-7.889E-02
   13.2500	 9.526E+00	-5.500E+00	 0.000E+00	 5.913E+01	-3.027E-03	-2.712E-03	-7.192E-03	-2.412E-03	 9.962E-02	 3.235E-02	-1.159E-01	-1.126E-01	 5.182E+00	 5.932E-01	 1.812E+03	 3.680E-02	 9.945E-02	-2.048E-03	-3.398E-02	 1.150E-01	 9.024E-01	-3.189E-01	-1.541E+00	 1.038E+00	-1.184E-02	-5.610E+00	-3.257E+00	 6.042E+00	-1.095E-01
   13.3000	 9.526E+00	-5.500E+00	 0.000E+00	 7.837E+01	-3.479E-03	-5.640E-03	-8.217E-03	-4.104E-04	 1.136E-01	 2.638E-03	-1.425E-01	-2.304E-01	 5.225E+00	 6.397E-01	 1.812E+03	 3.638E-02	 9.741E-02	-1.531E-02	-6.808E-02	 1.464E-01	-5.239E-01	-3.145E-01	-1.757E+00	 1.182E+00	-4.689E-02	-6.496E+00	-1.269E+00	 5.965E+00	-9.460E-02
   13.3500	 9.526E+00	-5.500E+00	 0.000E+00	 9.762E+01	-5.915E-03	 4.459E-04	-7.860E-03	 2.982E-04	 1.083E-01	-7.344E-03	-2.005E-01	-1.131E-01	 5.282E+00	 6.372E-01	 1.812E+03	 3.564E-02	 9.431E-02	-2.545E-02	-6.508E-02	-7.054E-01	-6.992E-01	-3.707E-01	-1.740E+00	 1.127E+00	-1.456E-01	-6.453E+00	 8.667E-01	 5.912E+00	-9.116E-02
   13.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.169E+02	-6.383E-03	 8.871E-03	-7.438E-03	 1.600E-03	 1.021E-01	-2.460E-02	-2.191E-01	 9.042E-02	 5.321E+00	 6.049E-01	 1.812E+03	 3.422E-02	 9.147E-02	-2.193E-02	-3.188E-02	 1.974E-01	 7.187E-01	-3.562E-01	-1.623E+00	 1.074E+00	-1.666E-01	-5.805E+00	 2.967E+00	 5.760E+00	-6.302E-02
   13.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.361E+02	-3.509E-03	 9.118E-03	-6.447E-03	 1.841E-03	 8.818E-02	-2.788E-02	-1.630E-01	 9.908E-02	 5.327E+00	 6.136E-01	 1.812E+03	 3.315E-02	 9.013E-02	-1.957E-02	-2.174E-02	 1.966E-01	 5.298E-01	-2.699E-01	-1.351E+00	 9.076E-01	-6.317E-02	-4.467E+00	 4.625E+00	 5.700E+00	-6.089E-03
   13.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.553E+02	-1.164E-03	 2.358E-03	-4.887E-03	 2.681E-03	 6.628E-02	-4.062E-02	-1.163E-01	-6.767E-02	 5.338E+00	 6.488E-01	 1.812E+03	 3.241E-02	 9.021E-02	-1.026E-02	 3.003E-02	 1.477E-01	 7.531E-01	-2.017E-01	-9.593E-01	 6.696E-01	 1.520E-02	-2.664E+00	 5.909E+00	 5.647E+00	 6.803E-03
   13.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.746E+02	-2.100E-03	-1.643E-03	-3.070E-03	 2.310E-03	 4.084E-02	-3.538E-02	-1.306E-01	-1.445E-01	 5.232E+00	 6.715E-01	 1.812E+03	 3.209E-02	 9.149E-02	 1.900E-03	 2.382E-02	 6.292E-01	 1.123E+00	-2.452E-01	-4.937E-01	 4.487E-01	 6.798E-03	-5.737E-01	 6.445E+00	 5.602E+00	 3.906E-02
   13.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.938E+02	-5.975E-03	-2.833E-04	-6.556E-04	 1.290E-03	 5.651E-03	-2.024E-02	-2.537E-01	-8.700E-02	 5.213E+00	 6.371E-01	 1.812E+03	 3.268E-02	 9.397E-02	 1.292E-02	 4.135E-02	 5.917E-03	-1.444E+00	-1.150E-01	-1.647E-02	 1.102E-01	-1.955E-01	 1.632E+00	 6.394E+00	 5.818E+00	 3.497E-02
   13.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.131E+02	-1.530E-03	-1.764E-04	 1.959E-05	 7.420E-05	-3.021E-03	-2.775E-03	-1.358E-01	-7.038E-02	 5.244E+00	 6.358E-01	 1.812E+03	 3.378E-02	 9.602E-02	 2.568E-02	 5.074E-02	-4.968E-01	-6.940E-01	-5.240E-02	 3.098E-01	 1.762E-02	 2.376E-04	 3.532E+00	 5.509E+00	 5.932E+00	 3.469E-02
   13.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.323E+02	 7.213E-03	-4.597E-03	 1.402E-03	-1.675E-03	-2.163E-02	 2.178E-02	 6.533E-02	-1.573E-01	 5.244E+00	 6.310E-01	 1.812E+03	 3.462E-02	 9.769E-02	 2.056E-02	 4.186E-02	 4.749E-01	 1.095E+00	 1.088E-01	 6.908E-01	-2.543E-01	 3.410E-01	 5.168E+00	 3.971E+00	 6.046E+00	 3.070E-03
   13.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.516E+02	 9.559E-03	-8.938E-03	 1.805E-03	-2.960E-03	-2.781E-02	 3.980E-02	 9.062E-02	-2.427E-01	 5.121E+00	 5.933E-01	 1.812E+03	 3.571E-02	 9.964E-02	 1.650E-02	 1.735E-02	-1.522E-01	-7.477E-01	 2.667E-01	 8.669E-01	-3.108E-01	 3.977E-01	 6.135E+00	 2.069E+00	 6.287E+00	-1.085E-02
   13.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.708E+02	 4.503E-03	-8.122E-03	 2.519E-03	-5.199E-03	-3.837E-02	 7.158E-02	-2.732E-02	-2.158E-01	 5.086E+00	 6.051E-01	 1.812E+03	 3.644E-02	 1.003E-01	 1.171E-02	 1.761E-02	-2.158E-01	 1.677E-01	 2.147E-01	 9.556E-01	-3.936E-01	 1.772E-01	 6.473E+00	-1.540E-01	 6.265E+00	-6.705E-02
   13.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.900E+02	 3.089E-05	-4.264E-03	 2.445E-03	-6.639E-03	-3.705E-02	 9.185E-02	-1.032E-01	-1.400E-01	 5.125E+00	 5.818E-01	 1.812E+03	 3.666E-02	 1.003E-01	-1.609E-03	-3.047E-02	 1.682E-03	-8.143E-01	 7.588E-02	 8.804E-01	-3.435E-01	 1.320E-02	 6.099E+00	-2.283E+00	 6.177E+00	-6.978E-02
   13.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.093E+02	 2.476E-04	-2.703E-03	 1.430E-03	-7.833E-03	-2.240E-02	 1.084E-01	-8.404E-02	-1.197E-01	 5.183E+00	 5.910E-01	 1.812E+03	 3.666E-02	 9.908E-02	-4.681E-03	-2.530E-02	-5.596E-01	-1.557E+00	 2.390E-02	 6.572E-01	-1.893E-01	 3.602E-02	 5.014E+00	-4.254E+00	 6.112E+00	-1.243E-01
   13.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.285E+02	 7.425E-04	-4.652E-03	 4.185E-04	-8.163E-03	-7.789E-03	 1.128E-01	-5.933E-02	-1.666E-01	 5.195E+00	 6.534E-01	 1.812E+03	 3.621E-02	 9.647E-02	-7.350E-03	-5.109E-02	-2.228E-01	 3.496E-01	-4.156E-02	 3.603E-01	-5.545E-02	 7.057E-02	 3.443E+00	-5.606E+00	 5.876E+00	-8.483E-02
   14.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.478E+02	-3.570E-03	-6.607E-03	-1.369E-03	-7.635E-03	 1.743E-02	 1.050E-01	-1.392E-01	-2.186E-01	 5.292E+00	 6.660E-01	 1.812E+03	 3.514E-02	 9.344E-02	-2.805E-02	-5.846E-02	 3.578E-01	 1.322E+00	-2.036E-01	-8.821E-02	 2.461E-01	-7.674E-02	 1.336E+00	-6.355E+00	 5.814E+00	-7.964E-02
   14.0500	 9.526E+00	-5.500E+00	 0.000E+00	 7.004E+00	-9.035E-03	-5.095E-03	-2.538E-03	-7.038E-03	 3.401E-02	 9.642E-02	-2.397E-01	-1.963E-01	 5.328E+00	 6.421E-01	 1.812E+03	 3.405E-02	 9.166E-02	-2.223E-02	-3.315E-02	-9.997E-02	-2.338E-01	-3.798E-01	-4.978E-01	 4.355E-01	-2.717E-01	-7.812E-01	-6.439E+00	 5.849E+00	-4.109E-02
   14.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.625E+01	-9.812E-03	-1.966E-03	-4.611E-03	-5.623E-03	 6.334E-02	 7.654E-02	-2.469E-01	-1.347E-01	 5.392E+00	 6.205E-01	 1.812E+03	 3.309E-02	 9.051E-02	-1.489E-02	-2.248E-03	 1.245E-01	 1.051E+00	-4.610E-01	-9.701E-01	 7.488E-01	-2.744E-01	-2.880E+00	-5.754E+00	 5.696E+00	-1.789E-02
   14.1500	 9.526E+00	-5.500E+00	 0.000E+00	 4.549E+01	-6.160E-03	-1.379E-03	-6.285E-03	-4.017E-03	 8.683E-02	 5.399E-02	-1.782E-01	-1.229E-01	 5.295E+00	 6.077E-01	 1.812E+03	 3.244E-02	 9.125E-02	-1.074E-02	 1.434E-02	 2.029E-01	-5.860E-01	-3.810E-01	-1.341E+00	 9.431E-01	-1.277E-01	-4.651E+00	-4.552E+00	 5.686E+00	 3.329E-02
   14.2000	 9.526E+00	-5.500E+00	 0.000E+00	 6.473E+01	-3.041E-03	-4.249E-03	-7.492E-03	-1.592E-03	 1.038E-01	 2.049E-02	-1.196E-01	-1.554E-01	 5.304E+00	 5.858E-01	 1.812E+03	 3.244E-02	 9.243E-02	 1.113E-02	 5.061E-02	 1.208E-01	 6.649E-01	-3.256E-01	-1.610E+00	 1.078E+00	-1.704E-02	-5.925E+00	-2.709E+00	 5.608E+00	 3.541E-03
   14.2500	 9.526E+00	-5.500E+00	 0.000E+00	 8.397E+01	-3.863E-03	-4.382E-03	-8.242E-03	-3.121E-04	 1.139E-01	 2.132E-03	-1.496E-01	-1.721E-01	 5.283E+00	 6.028E-01	 1.812E+03	 3.303E-02	 9.426E-02	 1.992E-02	 3.134E-02	 5.241E-01	 8.852E-01	-3.387E-01	-1.769E+00	 1.183E+00	-6.158E-02	-6.562E+00	-7.164E-01	 5.687E+00	 5.335E-02
   14.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.032E+02	-5.916E-03	 2.989E-03	-7.729E-03	 7.464E-04	 1.063E-01	-1.334E-02	-2.044E-01	-5.216E-02	 5.230E+00	 6.094E-01	 1.812E+03	 3.396E-02	 9.601E-02	 1.044E-02	 2.440E-02	-4.580E-03	 4.266E-03	-3.531E-01	-1.713E+00	 1.107E+00	-1.489E-01	-6.324E+00	 1.486E+00	 5.986E+00	 1.981E-02
   14.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.225E+02	-5.257E-03	 9.354E-03	-7.286E-03	 1.753E-03	 9.990E-02	-2.730E-02	-1.996E-01	 7.808E-02	 5.166E+00	 6.274E-01	 1.812E+03	 3.483E-02	 9.790E-02	 2.135E-02	 4.066E-02	-1.683E-01	-6.957E-01	-3.051E-01	-1.568E+00	 1.044E+00	-1.272E-01	-5.510E+00	 3.491E+00	 6.192E+00	-2.730E-03
   14.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.417E+02	-2.202E-03	 7.734E-03	-6.026E-03	 2.076E-03	 8.221E-02	-3.128E-02	-1.394E-01	 6.873E-02	 5.104E+00	 6.011E-01	 1.812E+03	 3.572E-02	 9.918E-02	 1.598E-02	 1.735E-02	-8.751E-02	-2.464E-02	-2.078E-01	-1.243E+00	 8.355E-01	-1.966E-02	-3.978E+00	 5.070E+00	 6.212E+00	-2.737E-02
   14.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.609E+02	-9.357E-04	 1.533E-03	-4.420E-03	 2.695E-03	 5.967E-02	-4.051E-02	-1.136E-01	-7.168E-02	 5.121E+00	 6.141E-01	 1.812E+03	 3.633E-02	 1.002E-01	 6.721E-03	 1.258E-02	-2.937E-01	-1.256E+00	-1.783E-01	-8.345E-01	 6.059E-01	 1.946E-02	-2.087E+00	 6.186E+00	 6.237E+00	-5.505E-02
   14.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.802E+02	-2.947E-03	-7.005E-04	-2.272E-03	 1.942E-03	 3.017E-02	-3.023E-02	-1.253E-01	-1.269E-01	 5.368E+00	 6.160E-01	 1.812E+03	 3.651E-02	 9.950E-02	 5.662E-03	-1.295E-02	 8.447E-02	 8.511E-01	-2.740E-01	-3.541E-01	 3.197E-01	-5.820E-02	 1.053E-01	 6.491E+00	 6.037E+00	-9.698E-02
   14.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.994E+02	-5.174E-03	 1.059E-03	-4.071E-04	 9.732E-04	 2.904E-03	-1.580E-02	-2.094E-01	-6.138E-02	 5.241E+00	 5.887E-01	 1.812E+03	 3.646E-02	 9.824E-02	-6.743E-03	-5.339E-02	 2.284E-01	-1.473E-01	-1.796E-01	 8.698E-02	 8.761E-02	-1.450E-01	 2.250E+00	 6.225E+00	 5.985E+00	-8.315E-02
   14.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.187E+02	 1.059E-03	-8.235E-04	 3.821E-04	-5.511E-04	-8.595E-03	 6.081E-03	-1.039E-01	-8.059E-02	 5.149E+00	 5.880E-01	 1.812E+03	 3.607E-02	 9.585E-02	-2.104E-02	-5.905E-02	-6.996E-01	-9.359E-01	 9.425E-02	 4.255E-01	-5.843E-02	 8.883E-02	 4.076E+00	 5.074E+00	 6.017E+00	-9.309E-02
   14.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.379E+02	 8.935E-03	-6.539E-03	 1.633E-03	-2.004E-03	-2.527E-02	 2.658E-02	 8.374E-02	-1.884E-01	 5.248E+00	 6.000E-01	 1.812E+03	 3.493E-02	 9.338E-02	-1.719E-02	-2.609E-02	 2.727E-02	 2.696E-01	 2.208E-01	 7.656E-01	-3.011E-01	 3.890E-01	 5.539E+00	 3.446E+00	 5.893E+00	-7.406E-02
   14.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.572E+02	 8.865E-03	-1.020E-02	 1.892E-03	-3.519E-03	-2.857E-02	 4.774E-02	 9.520E-02	-2.643E-01	 5.335E+00	 6.585E-01	 1.812E+03	 3.393E-02	 9.179E-02	-1.995E-02	-3.026E-02	 1.836E-01	 7.113E-01	 1.769E-01	 8.910E-01	-3.152E-01	 3.744E-01	 6.269E+00	 1.432E+00	 5.786E+00	-2.619E-02
   14.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.764E+02	 2.274E-03	-8.197E-03	 2.673E-03	-5.649E-03	-4.043E-02	 7.783E-02	-6.632E-02	-2.199E-01	 5.327E+00	 6.220E-01	 1.812E+03	 3.311E-02	 9.148E-02	-1.435E-02	 1.457E-02	 1.005E-02	 2.103E-01	 1.257E-01	 9.549E-01	-4.006E-01	 9.518E-02	 6.448E+00	-7.684E-01	 5.729E+00	-1.073E-02
   14.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.956E+02	-1.415E-03	-3.964E-03	 2.245E-03	-6.905E-03	-3.451E-02	 9.566E-02	-1.418E-01	-1.313E-01	 5.358E+00	 6.485E-01	 1.812E+03	 3.252E-02	 9.182E-02	-3.212E-03	 1.019E-02	 6.096E-01	 1.379E+00	 5.519E-02	 8.227E-01	-3.013E-01	-4.219E-02	 5.808E+00	-2.839E+00	 5.610E+00	 1.665E-02
   14.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.149E+02	-1.320E-04	-3.191E-03	 1.242E-03	-8.074E-03	-1.959E-02	 1.116E-01	-8.483E-02	-1.348E-01	 5.339E+00	 5.728E-01	 1.812E+03	 3.276E-02	 9.344E-02	 4.811E-03	 2.052E-02	 1.319E-01	-1.126E+00	-2.381E-02	 5.926E-01	-1.620E-01	 2.730E-02	 4.641E+00	-4.699E+00	 5.766E+00	 2.684E-02
   14.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.341E+02	-5.396E-04	-5.139E-03	-1.873E-05	-7.971E-03	-1.411E-03	 1.099E-01	-7.521E-02	-1.814E-01	 5.255E+00	 6.144E-01	 1.812E+03	 3.349E-02	 9.469E-02	 1.637E-02	 3.276E-02	-5.402E-01	-7.337E-01	-1.188E-01	 2.457E-01	 2.330E-02	 3.295E-02	 2.893E+00	-5.859E+00	 5.874E+00	 3.154E-02
   14.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.534E+02	-5.146E-03	-6.088E-03	-1.726E-03	-7.554E-03	 2.255E-02	 1.038E-01	-1.658E-01	-2.113E-01	 5.243E+00	 6.122E-01	 1.812E+03	 3.400E-02	 9.593E-02	 1.671E-02	 4.053E-02	 4.518E-01	 9.489E-01	-2.591E-01	-2.030E-01	 3.060E-01	-1.310E-01	 7.419E-01	-6.477E+00	 5.961E+00	 1.142E-02
   15.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.260E+01	-9.194E-03	-3.698E-03	-3.052E-03	-6.726E-03	 4.109E-02	 9.207E-02	-2.480E-01	-1.677E-01	 5.156E+00	 6.022E-01	 1.812E+03	 3.492E-02	 9.778E-02	 1.608E-02	 2.191E-02	-8.667E-03	-3.310E-01	-3.600E-01	-6.283E-01	 5.094E-01	-2.745E-01	-1.388E+00	-6.312E+00	 6.160E+00	 5.422E-03
   15.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.184E+01	-8.041E-03	-1.108E-03	-5.297E-03	-5.181E-03	 7.292E-02	 7.035E-02	-2.153E-01	-1.177E-01	 5.172E+00	 6.166E-01	 1.812E+03	 3.570E-02	 9.892E-02	 1.344E-02	 2.913E-02	-1.579E-01	 2.268E-01	-3.977E-01	-1.102E+00	 8.321E-01	-2.065E-01	-3.470E+00	-5.474E+00	 6.175E+00	-4.745E-02
   15.1000	 9.526E+00	-5.500E+00	 0.000E+00	 5.109E+01	-4.095E-03	-1.655E-03	-6.692E-03	-3.449E-03	 9.261E-02	 4.600E-02	-1.358E-01	-1.279E-01	 5.119E+00	 6.020E-01	 1.812E+03	 3.611E-02	 9.956E-02	 4.744E-03	-1.441E-02	 1.142E-01	-5.414E-01	-3.305E-01	-1.428E+00	 9.791E-01	-5.057E-02	-5.095E+00	-4.048E+00	 6.122E+00	-5.232E-02
   15.1500	 9.526E+00	-5.500E+00	 0.000E+00	 7.033E+01	-2.716E-03	-5.488E-03	-7.890E-03	-9.046E-04	 1.092E-01	 9.563E-03	-1.210E-01	-2.284E-01	 5.134E+00	 6.521E-01	 1.812E+03	 3.646E-02	 9.922E-02	 1.880E-03	-1.208E-02	-5.263E-01	-1.746E+00	-2.902E-01	-1.690E+00	 1.131E+00	-1.420E-02	-6.238E+00	-2.111E+00	 6.129E+00	-1.080E-01
   15.2000	 9.526E+00	-5.500E+00	 0.000E+00	 8.957E+01	-4.676E-03	-2.497E-03	-8.142E-03	-1.434E-04	 1.125E-01	-2.093E-04	-1.682E-01	-1.344E-01	 5.214E+00	 6.199E-01	 1.812E+03	 3.638E-02	 9.735E-02	-3.636E-04	-3.429E-02	-3.211E-01	 2.337E-01	-3.526E-01	-1.769E+00	 1.166E+00	-9.596E-02	-6.571E+00	-6.185E-02	 5.936E+00	-8.213E-02
   15.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.088E+02	-6.489E-03	 6.091E-03	-7.622E-03	 1.165E-03	 1.048E-01	-1.850E-02	-2.174E-01	 3.583E-02	 5.269E+00	 5.816E-01	 1.812E+03	 3.562E-02	 9.496E-02	-2.187E-02	-4.995E-02	 3.243E-01	 1.131E+00	-3.673E-01	-1.682E+00	 1.099E+00	-1.703E-01	-6.141E+00	 2.140E+00	 5.903E+00	-8.551E-02
   15.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.281E+02	-4.829E-03	 9.820E-03	-6.987E-03	 1.761E-03	 9.571E-02	-2.748E-02	-1.909E-01	 8.464E-02	 5.289E+00	 6.181E-01	 1.812E+03	 3.476E-02	 9.340E-02	-1.876E-02	-3.115E-02	-1.406E-01	-3.448E-01	-3.011E-01	-1.489E+00	 9.972E-01	-1.108E-01	-5.110E+00	 3.988E+00	 5.950E+00	-5.203E-02
   15.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.473E+02	-1.779E-03	 5.634E-03	-5.542E-03	 2.347E-03	 7.542E-02	-3.561E-02	-1.308E-01	 7.705E-03	 5.277E+00	 6.142E-01	 1.812E+03	 3.383E-02	 9.205E-02	-1.677E-02	-1.086E-02	 8.739E-02	 1.109E+00	-2.021E-01	-1.128E+00	 7.634E-01	-5.540E-03	-3.439E+00	 5.445E+00	 5.781E+00	-3.829E-02
   15.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.665E+02	-1.417E-03	-4.954E-05	-3.911E-03	 2.592E-03	 5.252E-02	-3.889E-02	-1.227E-01	-9.592E-02	 5.292E+00	 6.495E-01	 1.812E+03	 3.307E-02	 9.229E-02	-1.446E-02	-1.828E-03	 1.259E-01	-8.332E-01	-2.061E-01	-7.074E-01	 5.410E-01	 4.313E-04	-1.496E+00	 6.335E+00	 5.747E+00	 1.528E-02
