
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 17-Feb-2012 at 14:00:22.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
  13.050	 3.422E+02	-2.031E-03	-5.782E-03	-8.505E-04	-7.760E-03	 1.024E-02	 1.068E-01	-1.057E-01	-2.022E-01	 5.178E+00	 6.118E-01	 1.812E+03	 3.460E-02	 9.803E-02	 1.593E-02	 2.753E-02	-1.134E-01	-2.740E-01	-1.580E-01	 5.082E-02	 1.617E-01	-1.822E-02	 1.993E+00	-6.186E+00	 6.110E+00	 1.506E-02
  13.100	 1.406E+00	-6.909E-03	-5.287E-03	-2.189E-03	-7.339E-03	 2.921E-02	 1.006E-01	-1.943E-01	-2.011E-01	 5.121E+00	 6.095E-01	 1.812E+03	 3.569E-02	 1.000E-01	 2.342E-02	 3.846E-02	-3.442E-01	-1.196E+00	-3.183E-01	-3.719E-01	 3.747E-01	-1.932E-01	-1.538E-01	-6.530E+00	 6.332E+00	-1.911E-02
  13.150	 2.065E+01	-8.985E-03	-2.182E-03	-4.023E-03	-6.114E-03	 5.493E-02	 8.345E-02	-2.370E-01	-1.391E-01	 5.102E+00	 6.133E-01	 1.812E+03	 3.655E-02	 1.008E-01	 1.480E-02	 6.853E-03	-9.763E-02	 4.569E-02	-3.890E-01	-8.361E-01	 6.555E-01	-2.537E-01	-2.293E+00	-6.022E+00	 6.307E+00	-4.735E-02
  13.200	 3.989E+01	-6.403E-03	-8.077E-04	-5.995E-03	-4.525E-03	 8.264E-02	 6.115E-02	-1.878E-01	-1.106E-01	 5.051E+00	 6.344E-01	 1.812E+03	 3.698E-02	 1.010E-01	-5.638E-05	-7.905E-03	-3.469E-01	-1.199E+00	-3.457E-01	-1.259E+00	 9.101E-01	-1.437E-01	-4.227E+00	-4.974E+00	 6.289E+00	-7.781E-02
  13.250	 5.913E+01	-2.994E-03	-2.646E-03	-7.197E-03	-2.407E-03	 9.969E-02	 3.224E-02	-1.155E-01	-1.131E-01	 5.166E+00	 5.930E-01	 1.812E+03	 3.679E-02	 9.939E-02	-2.784E-03	-3.440E-02	 7.062E-02	 8.687E-01	-3.172E-01	-1.542E+00	 1.039E+00	-9.703E-03	-5.615E+00	-3.255E+00	 6.019E+00	-1.131E-01
  13.300	 7.837E+01	-3.470E-03	-5.561E-03	-8.223E-03	-4.545E-04	 1.137E-01	 3.373E-03	-1.425E-01	-2.244E-01	 5.233E+00	 6.369E-01	 1.812E+03	 3.631E-02	 9.723E-02	-1.560E-02	-6.994E-02	 1.878E-01	-3.347E-01	-3.152E-01	-1.758E+00	 1.182E+00	-4.685E-02	-6.495E+00	-1.278E+00	 5.942E+00	-9.036E-02
  13.350	 9.762E+01	-5.911E-03	 6.921E-04	-7.850E-03	 2.951E-04	 1.081E-01	-7.345E-03	-2.012E-01	-1.103E-01	 5.284E+00	 6.369E-01	 1.812E+03	 3.552E-02	 9.409E-02	-2.740E-02	-6.685E-02	-6.724E-01	-6.952E-01	-3.705E-01	-1.739E+00	 1.125E+00	-1.443E-01	-6.449E+00	 8.668E-01	 5.907E+00	-8.762E-02
  13.400	 1.169E+02	-6.338E-03	 9.033E-03	-7.448E-03	 1.577E-03	 1.022E-01	-2.435E-02	-2.186E-01	 9.070E-02	 5.329E+00	 6.079E-01	 1.812E+03	 3.408E-02	 9.128E-02	-2.188E-02	-3.058E-02	 1.574E-01	 6.545E-01	-3.525E-01	-1.624E+00	 1.075E+00	-1.657E-01	-5.806E+00	 2.962E+00	 5.759E+00	-5.829E-02
  13.450	 1.361E+02	-3.439E-03	 9.057E-03	-6.445E-03	 1.837E-03	 8.813E-02	-2.782E-02	-1.619E-01	 9.835E-02	 5.331E+00	 6.144E-01	 1.812E+03	 3.301E-02	 8.995E-02	-1.926E-02	-2.050E-02	 2.113E-01	 5.942E-01	-2.653E-01	-1.351E+00	 9.060E-01	-6.125E-02	-4.467E+00	 4.622E+00	 5.688E+00	-8.385E-04
  13.500	 1.553E+02	-1.129E-03	 2.122E-03	-4.895E-03	 2.703E-03	 6.637E-02	-4.091E-02	-1.162E-01	-7.152E-02	 5.336E+00	 6.505E-01	 1.812E+03	 3.229E-02	 9.016E-02	-9.772E-03	 3.171E-02	 1.503E-01	 6.221E-01	-2.007E-01	-9.599E-01	 6.708E-01	 1.670E-02	-2.669E+00	 5.909E+00	 5.645E+00	 1.338E-02
  13.550	 1.746E+02	-1.994E-03	-1.843E-03	-3.070E-03	 2.314E-03	 4.096E-02	-3.545E-02	-1.235E-01	-1.488E-01	 5.139E+00	 6.829E-01	 1.812E+03	 3.202E-02	 9.148E-02	 3.486E-03	 2.636E-02	 5.938E-01	 1.141E+00	-1.991E-01	-4.968E-01	 4.530E-01	-1.086E-02	-5.786E-01	 6.439E+00	 5.618E+00	 4.250E-02
  13.600	 1.938E+02	-5.854E-03	-3.134E-04	-6.850E-04	 1.317E-03	 6.123E-03	-2.061E-02	-2.489E-01	-8.764E-02	 5.235E+00	 6.372E-01	 1.812E+03	 3.266E-02	 9.402E-02	 1.377E-02	 4.071E-02	 7.921E-02	-1.295E+00	-1.173E-01	-2.154E-02	 1.134E-01	-1.908E-01	 1.625E+00	 6.399E+00	 5.814E+00	 4.081E-02
  13.650	 2.131E+02	-1.344E-03	-2.324E-04	 4.753E-06	 6.627E-05	-2.900E-03	-2.635E-03	-1.354E-01	-7.040E-02	 5.234E+00	 6.321E-01	 1.812E+03	 3.381E-02	 9.614E-02	 2.540E-02	 4.983E-02	-5.615E-01	-8.210E-01	-3.181E-02	 3.079E-01	 1.659E-02	 4.721E-03	 3.529E+00	 5.506E+00	 5.954E+00	 3.421E-02
  13.700	 2.323E+02	 7.335E-03	-4.724E-03	 1.404E-03	-1.653E-03	-2.162E-02	 2.151E-02	 6.885E-02	-1.584E-01	 5.248E+00	 6.249E-01	 1.812E+03	 3.467E-02	 9.785E-02	 2.181E-02	 4.374E-02	 4.319E-01	 9.398E-01	 1.124E-01	 6.904E-01	-2.567E-01	 3.438E-01	 5.169E+00	 3.977E+00	 6.063E+00	 3.198E-03
  13.750	 2.516E+02	 9.542E-03	-9.049E-03	 1.784E-03	-2.954E-03	-2.744E-02	 3.972E-02	 9.359E-02	-2.451E-01	 5.125E+00	 5.953E-01	 1.812E+03	 3.577E-02	 9.975E-02	 1.662E-02	 1.647E-02	-1.294E-01	-6.630E-01	 2.568E-01	 8.640E-01	-3.076E-01	 3.968E-01	 6.130E+00	 2.069E+00	 6.289E+00	-1.107E-02
  13.800	 2.708E+02	 4.387E-03	-8.102E-03	 2.540E-03	-5.205E-03	-3.870E-02	 7.165E-02	-3.093E-02	-2.160E-01	 5.080E+00	 6.018E-01	 1.812E+03	 3.649E-02	 1.004E-01	 1.107E-02	 1.702E-02	-2.384E-01	 1.123E-01	 2.162E-01	 9.566E-01	-3.974E-01	 1.711E-01	 6.476E+00	-1.538E-01	 6.273E+00	-6.861E-02
  13.850	 2.900E+02	-3.379E-05	-4.125E-03	 2.441E-03	-6.636E-03	-3.703E-02	 9.182E-02	-1.056E-01	-1.371E-01	 5.121E+00	 5.861E-01	 1.812E+03	 3.667E-02	 1.003E-01	-2.136E-03	-3.283E-02	 2.330E-02	-6.631E-01	 7.717E-02	 8.807E-01	-3.413E-01	 1.022E-02	 6.096E+00	-2.283E+00	 6.170E+00	-7.206E-02
  13.900	 3.093E+02	 1.695E-04	-2.633E-03	 1.449E-03	-7.853E-03	-2.263E-02	 1.086E-01	-8.434E-02	-1.191E-01	 5.173E+00	 5.877E-01	 1.812E+03	 3.664E-02	 9.902E-02	-6.427E-03	-2.947E-02	-5.693E-01	-1.729E+00	 1.485E-02	 6.613E-01	-1.902E-01	 3.430E-02	 5.022E+00	-4.254E+00	 6.121E+00	-1.209E-01
  13.950	 3.285E+02	 5.306E-04	-4.681E-03	 4.305E-04	-8.143E-03	-7.939E-03	 1.125E-01	-6.274E-02	-1.676E-01	 5.188E+00	 6.542E-01	 1.812E+03	 3.615E-02	 9.632E-02	-8.157E-03	-5.041E-02	-3.160E-01	 2.160E-01	-5.214E-02	 3.616E-01	-5.380E-02	 6.543E-02	 3.444E+00	-5.600E+00	 5.880E+00	-8.400E-02
  14.000	 3.478E+02	-3.745E-03	-6.650E-03	-1.355E-03	-7.643E-03	 1.725E-02	 1.051E-01	-1.422E-01	-2.201E-01	 5.295E+00	 6.670E-01	 1.812E+03	 3.501E-02	 9.323E-02	-2.814E-02	-5.766E-02	 4.243E-01	 1.500E+00	-2.103E-01	-8.667E-02	 2.463E-01	-8.191E-02	 1.339E+00	-6.356E+00	 5.794E+00	-7.568E-02
  14.050	 7.004E+00	-9.094E-03	-5.028E-03	-2.522E-03	-7.038E-03	 3.378E-02	 9.642E-02	-2.410E-01	-1.950E-01	 5.325E+00	 6.414E-01	 1.812E+03	 3.392E-02	 9.149E-02	-2.263E-02	-3.431E-02	-9.884E-02	-2.435E-01	-3.812E-01	-4.956E-01	 4.344E-01	-2.730E-01	-7.757E-01	-6.436E+00	 5.840E+00	-3.475E-02
  14.100	 2.625E+01	-9.775E-03	-1.829E-03	-4.623E-03	-5.631E-03	 6.353E-02	 7.666E-02	-2.457E-01	-1.320E-01	 5.397E+00	 6.206E-01	 1.812E+03	 3.296E-02	 9.037E-02	-1.459E-02	 5.376E-04	 1.268E-01	 1.079E+00	-4.636E-01	-9.702E-01	 7.512E-01	-2.721E-01	-2.879E+00	-5.755E+00	 5.689E+00	-1.331E-02
  14.150	 4.549E+01	-6.116E-03	-1.277E-03	-6.270E-03	-4.025E-03	 8.662E-02	 5.415E-02	-1.773E-01	-1.193E-01	 5.300E+00	 6.054E-01	 1.812E+03	 3.232E-02	 9.116E-02	-1.017E-02	 1.370E-02	 2.382E-01	-5.327E-01	-3.812E-01	-1.339E+00	 9.400E-01	-1.257E-01	-4.646E+00	-4.555E+00	 5.679E+00	 3.913E-02
  14.200	 6.473E+01	-3.013E-03	-4.318E-03	-7.506E-03	-1.587E-03	 1.039E-01	 2.013E-02	-1.196E-01	-1.679E-01	 5.303E+00	 5.942E-01	 1.812E+03	 3.239E-02	 9.246E-02	 1.186E-02	 5.316E-02	 1.993E-02	 3.280E-01	-3.233E-01	-1.613E+00	 1.080E+00	-1.684E-02	-5.927E+00	-2.714E+00	 5.636E+00	 6.981E-03
  14.250	 8.397E+01	-3.797E-03	-4.265E-03	-8.237E-03	-3.532E-04	 1.139E-01	 2.753E-03	-1.481E-01	-1.683E-01	 5.285E+00	 6.020E-01	 1.812E+03	 3.302E-02	 9.430E-02	 2.157E-02	 3.393E-02	 4.957E-01	 9.345E-01	-3.378E-01	-1.769E+00	 1.181E+00	-5.929E-02	-6.558E+00	-7.218E-01	 5.689E+00	 5.531E-02
  14.300	 1.032E+02	-5.851E-03	 3.200E-03	-7.735E-03	 7.532E-04	 1.064E-01	-1.342E-02	-2.031E-01	-4.732E-02	 5.236E+00	 6.071E-01	 1.812E+03	 3.396E-02	 9.610E-02	 1.083E-02	 2.469E-02	 6.100E-02	 1.037E-01	-3.510E-01	-1.714E+00	 1.107E+00	-1.471E-01	-6.324E+00	 1.487E+00	 5.989E+00	 2.105E-02
  14.350	 1.225E+02	-5.213E-03	 9.392E-03	-7.291E-03	 1.725E-03	 9.995E-02	-2.699E-02	-1.991E-01	 7.559E-02	 5.168E+00	 6.287E-01	 1.812E+03	 3.489E-02	 9.803E-02	 2.133E-02	 4.013E-02	-2.177E-01	-7.738E-01	-3.008E-01	-1.569E+00	 1.044E+00	-1.265E-01	-5.511E+00	 3.488E+00	 6.208E+00	-3.551E-03
  14.400	 1.417E+02	-2.151E-03	 7.605E-03	-6.022E-03	 2.092E-03	 8.215E-02	-3.155E-02	-1.387E-01	 6.413E-02	 5.106E+00	 6.001E-01	 1.812E+03	 3.578E-02	 9.927E-02	 1.605E-02	 1.756E-02	-1.085E-01	 1.209E-02	-2.010E-01	-1.243E+00	 8.338E-01	-1.878E-02	-3.978E+00	 5.071E+00	 6.219E+00	-3.001E-02
  14.450	 1.609E+02	-8.708E-04	 1.388E-03	-4.433E-03	 2.701E-03	 5.986E-02	-4.056E-02	-1.119E-01	-7.323E-02	 5.126E+00	 6.133E-01	 1.812E+03	 3.637E-02	 1.003E-01	 6.020E-03	 9.853E-03	-2.896E-01	-1.351E+00	-1.796E-01	-8.357E-01	 6.073E-01	 2.088E-02	-2.090E+00	 6.186E+00	 6.242E+00	-5.414E-02
  14.500	 1.802E+02	-2.857E-03	-8.173E-04	-2.251E-03	 1.948E-03	 3.004E-02	-3.031E-02	-1.176E-01	-1.286E-01	 5.328E+00	 6.120E-01	 1.812E+03	 3.653E-02	 9.949E-02	 5.129E-03	-1.301E-02	 6.010E-02	 9.966E-01	-3.260E-01	-3.439E-01	 3.198E-01	-3.767E-02	 1.157E-01	 6.495E+00	 6.008E+00	-1.049E-01
  14.550	 1.994E+02	-5.097E-03	 9.782E-04	-4.462E-04	 9.970E-04	 3.538E-03	-1.612E-02	-2.045E-01	-6.216E-02	 5.255E+00	 5.896E-01	 1.812E+03	 3.642E-02	 9.813E-02	-6.922E-03	-5.443E-02	 2.539E-01	 1.102E-02	-1.888E-01	 8.218E-02	 9.404E-02	-1.394E-01	 2.243E+00	 6.227E+00	 5.969E+00	-8.073E-02
  14.600	 2.187E+02	 1.189E-03	-9.506E-04	 3.846E-04	-5.561E-04	-8.625E-03	 6.163E-03	-1.016E-01	-8.252E-02	 5.157E+00	 5.877E-01	 1.812E+03	 3.598E-02	 9.570E-02	-2.286E-02	-6.159E-02	-6.675E-01	-9.040E-01	 9.894E-02	 4.254E-01	-6.121E-02	 9.218E-02	 4.074E+00	 5.072E+00	 6.010E+00	-9.036E-02
  14.650	 2.379E+02	 9.031E-03	-6.672E-03	 1.616E-03	-1.975E-03	-2.509E-02	 2.617E-02	 8.278E-02	-1.906E-01	 5.243E+00	 5.973E-01	 1.812E+03	 3.482E-02	 9.323E-02	-1.752E-02	-2.548E-02	-1.154E-02	 1.570E-01	 2.336E-01	 7.638E-01	-2.996E-01	 3.904E-01	 5.536E+00	 3.450E+00	 5.895E+00	-6.983E-02
  14.700	 2.572E+02	 8.860E-03	-1.027E-02	 1.885E-03	-3.524E-03	-2.846E-02	 4.782E-02	 9.572E-02	-2.652E-01	 5.336E+00	 6.615E-01	 1.812E+03	 3.380E-02	 9.160E-02	-1.983E-02	-2.956E-02	 2.101E-01	 8.226E-01	 1.722E-01	 8.906E-01	-3.146E-01	 3.743E-01	 6.266E+00	 1.432E+00	 5.773E+00	-2.152E-02
  14.750	 2.764E+02	 2.110E-03	-8.184E-03	 2.689E-03	-5.642E-03	-4.062E-02	 7.772E-02	-6.822E-02	-2.199E-01	 5.331E+00	 6.183E-01	 1.812E+03	 3.299E-02	 9.138E-02	-1.444E-02	 1.537E-02	 1.115E-03	 8.985E-02	 1.160E-01	 9.560E-01	-4.020E-01	 8.869E-02	 6.450E+00	-7.646E-01	 5.725E+00	-4.748E-03
  14.800	 2.956E+02	-1.632E-03	-3.867E-03	 2.253E-03	-6.907E-03	-3.465E-02	 9.570E-02	-1.467E-01	-1.292E-01	 5.365E+00	 6.521E-01	 1.812E+03	 3.243E-02	 9.175E-02	-1.660E-03	 1.319E-02	 5.963E-01	 1.365E+00	 4.884E-02	 8.242E-01	-2.998E-01	-5.029E-02	 5.811E+00	-2.825E+00	 5.626E+00	 2.539E-02
  14.850	 3.149E+02	-2.315E-04	-3.108E-03	 1.266E-03	-8.090E-03	-1.990E-02	 1.118E-01	-8.577E-02	-1.339E-01	 5.330E+00	 5.746E-01	 1.812E+03	 3.270E-02	 9.344E-02	 5.646E-03	 2.017E-02	 1.997E-01	-1.006E+00	-3.136E-02	 5.964E-01	-1.635E-01	 2.464E-02	 4.649E+00	-4.695E+00	 5.756E+00	 3.367E-02
  14.900	 3.341E+02	-6.122E-04	-5.123E-03	-2.271E-05	-7.959E-03	-1.334E-03	 1.097E-01	-7.579E-02	-1.821E-01	 5.246E+00	 6.144E-01	 1.812E+03	 3.348E-02	 9.477E-02	 1.594E-02	 3.234E-02	-5.907E-01	-8.511E-01	-1.249E-01	 2.460E-01	 2.632E-02	 3.270E-02	 2.892E+00	-5.856E+00	 5.891E+00	 3.224E-02
  14.950	 3.534E+02	-5.218E-03	-6.087E-03	-1.707E-03	-7.562E-03	 2.229E-02	 1.039E-01	-1.666E-01	-2.119E-01	 5.235E+00	 6.127E-01	 1.812E+03	 3.402E-02	 9.604E-02	 1.825E-02	 4.290E-02	 4.144E-01	 8.791E-01	-2.628E-01	-2.005E-01	 3.042E-01	-1.330E-01	 7.446E-01	-6.479E+00	 5.974E+00	 1.158E-02
  15.000	 1.260E+01	-9.263E-03	-3.638E-03	-3.049E-03	-6.727E-03	 4.107E-02	 9.207E-02	-2.492E-01	-1.668E-01	 5.152E+00	 6.026E-01	 1.812E+03	 3.496E-02	 9.787E-02	 1.606E-02	 2.107E-02	 1.494E-02	-2.454E-01	-3.629E-01	-6.278E-01	 5.108E-01	-2.764E-01	-1.386E+00	-6.309E+00	 6.164E+00	 5.721E-03
  15.050	 3.184E+01	-8.053E-03	-1.026E-03	-5.297E-03	-5.187E-03	 7.291E-02	 7.041E-02	-2.158E-01	-1.168E-01	 5.163E+00	 6.186E-01	 1.812E+03	 3.575E-02	 9.904E-02	 1.318E-02	 2.910E-02	-1.960E-01	 9.560E-02	-3.978E-01	-1.102E+00	 8.323E-01	-2.065E-01	-3.471E+00	-5.476E+00	 6.187E+00	-4.869E-02
  15.100	 5.109E+01	-3.997E-03	-1.544E-03	-6.691E-03	-3.463E-03	 9.261E-02	 4.618E-02	-1.337E-01	-1.267E-01	 5.124E+00	 6.007E-01	 1.812E+03	 3.614E-02	 9.958E-02	 4.793E-03	-1.580E-02	 1.086E-01	-4.127E-01	-3.299E-01	-1.427E+00	 9.780E-01	-4.625E-02	-5.095E+00	-4.044E+00	 6.120E+00	-5.671E-02
  15.150	 7.033E+01	-2.621E-03	-5.541E-03	-7.911E-03	-9.097E-04	 1.094E-01	 9.474E-03	-1.202E-01	-2.355E-01	 5.138E+00	 6.559E-01	 1.812E+03	 3.646E-02	 9.919E-02	 2.987E-04	-1.572E-02	-5.178E-01	-1.864E+00	-2.861E-01	-1.693E+00	 1.132E+00	-1.124E-02	-6.240E+00	-2.117E+00	 6.141E+00	-1.050E-01
  15.200	 8.957E+01	-4.650E-03	-2.358E-03	-8.125E-03	-1.748E-04	 1.122E-01	 1.518E-04	-1.681E-01	-1.346E-01	 5.217E+00	 6.244E-01	 1.812E+03	 3.636E-02	 9.726E-02	-1.285E-03	-3.436E-02	-4.262E-01	 8.177E-02	-3.508E-01	-1.768E+00	 1.163E+00	-9.560E-02	-6.567E+00	-6.502E-02	 5.946E+00	-8.263E-02
  15.250	 1.088E+02	-6.498E-03	 6.323E-03	-7.635E-03	 1.165E-03	 1.049E-01	-1.845E-02	-2.180E-01	 4.216E-02	 5.274E+00	 5.798E-01	 1.812E+03	 3.553E-02	 9.480E-02	-2.186E-02	-4.910E-02	 3.846E-01	 1.247E+00	-3.655E-01	-1.684E+00	 1.102E+00	-1.712E-01	-6.143E+00	 2.137E+00	 5.891E+00	-8.163E-02
  15.300	 1.281E+02	-4.769E-03	 9.916E-03	-6.985E-03	 1.727E-03	 9.568E-02	-2.698E-02	-1.896E-01	 8.747E-02	 5.297E+00	 6.188E-01	 1.812E+03	 3.465E-02	 9.325E-02	-1.983E-02	-3.255E-02	-1.228E-01	-3.467E-01	-2.984E-01	-1.489E+00	 9.958E-01	-1.091E-01	-5.108E+00	 3.983E+00	 5.942E+00	-4.649E-02
  15.350	 1.473E+02	-1.687E-03	 5.442E-03	-5.547E-03	 2.372E-03	 7.548E-02	-3.604E-02	-1.295E-01	 1.408E-03	 5.283E+00	 6.160E-01	 1.812E+03	 3.372E-02	 9.192E-02	-1.648E-02	-8.268E-03	 7.940E-02	 1.107E+00	-1.958E-01	-1.129E+00	 7.634E-01	-2.364E-03	-3.440E+00	 5.445E+00	 5.777E+00	-3.433E-02
  15.400	 1.665E+02	-1.372E-03	-3.028E-04	-3.918E-03	 2.604E-03	 5.260E-02	-3.908E-02	-1.224E-01	-1.020E-01	 5.300E+00	 6.499E-01	 1.812E+03	 3.295E-02	 9.219E-02	-1.417E-02	-2.351E-03	 1.585E-01	-7.436E-01	-1.932E-01	-7.082E-01	 5.419E-01	 9.956E-04	-1.500E+00	 6.332E+00	 5.743E+00	 2.032E-02
  15.450	 1.858E+02	-4.802E-03	-1.203E-03	-1.435E-03	 1.695E-03	 1.764E-02	-2.631E-02	-1.909E-01	-1.196E-01	 5.329E+00	 6.514E-01	 1.812E+03	 3.274E-02	 9.270E-02	 4.554E-03	 3.662E-02	-6.204E-02	-1.166E-02	-2.307E-01	-1.987E-01	 2.065E-01	-1.393E-01	 7.382E-01	 6.488E+00	 5.676E+00	-7.312E-03
  15.500	 2.050E+02	-3.978E-03	 1.853E-04	-3.287E-04	 7.484E-04	 2.481E-03	-1.253E-02	-1.598E-01	-7.382E-02	 5.413E+00	 6.609E-01	 1.812E+03	 3.304E-02	 9.371E-02	 1.543E-02	 2.146E-02	 3.849E-01	 8.967E-01	-2.305E-01	 1.648E-01	 8.325E-02	-8.147E-02	 2.757E+00	 5.987E+00	 5.661E+00	 4.678E-02
  15.550	 2.243E+02	 3.913E-03	-2.722E-03	 8.211E-04	-1.034E-03	-1.413E-02	 1.278E-02	-2.421E-02	-1.207E-01	 5.259E+00	 6.446E-01	 1.812E+03	 3.358E-02	 9.477E-02	 4.661E-03	 1.569E-02	 2.668E-01	 6.550E-01	 9.113E-02	 5.391E-01	-1.462E-01	 2.075E-01	 4.533E+00	 4.647E+00	 5.892E+00	 2.381E-02
  15.600	 2.435E+02	 9.544E-03	-7.898E-03	 1.725E-03	-2.280E-03	-2.704E-02	 3.043E-02	 7.681E-02	-2.153E-01	 5.144E+00	 5.854E-01	 1.812E+03	 3.429E-02	 9.652E-02	 1.676E-02	 3.421E-02	-2.180E-01	-8.690E-01	 3.107E-01	 8.143E-01	-3.133E-01	 3.953E-01	 5.820E+00	 2.924E+00	 6.130E+00	 9.028E-03
  15.650	 2.627E+02	 7.078E-03	-9.360E-03	 2.152E-03	-4.244E-03	-3.257E-02	 5.812E-02	 4.751E-02	-2.415E-01	 5.179E+00	 6.319E-01	 1.812E+03	 3.506E-02	 9.774E-02	 1.653E-02	 2.649E-02	-6.598E-03	 3.179E-01	 1.797E-01	 9.264E-01	-3.466E-01	 2.956E-01	 6.393E+00	 7.912E-01	 6.126E+00	-1.468E-02
  15.700	 2.820E+02	 9.710E-04	-6.074E-03	 2.698E-03	-6.120E-03	-4.045E-02	 8.443E-02	-7.850E-02	-1.797E-01	 5.189E+00	 5.645E-01	 1.812E+03	 3.570E-02	 9.916E-02	 7.293E-03	 1.534E-02	-1.998E-01	-1.276E+00	 6.655E-02	 9.421E-01	-3.913E-01	 4.976E-02	 6.376E+00	-1.391E+00	 6.171E+00	-3.316E-02
  15.750	 3.012E+02	-9.069E-04	-2.588E-03	 1.899E-03	-7.339E-03	-2.950E-02	 1.017E-01	-1.260E-01	-1.087E-01	 5.175E+00	 6.342E-01	 1.812E+03	 3.611E-02	 9.911E-02	 1.180E-02	 5.945E-03	-3.560E-02	 6.828E-01	 5.996E-02	 7.561E-01	-2.508E-01	-2.026E-02	 5.511E+00	-3.454E+00	 5.991E+00	-9.223E-02
  15.800	 3.205E+02	 1.042E-03	-3.367E-03	 9.469E-04	-8.271E-03	-1.540E-02	 1.143E-01	-6.050E-02	-1.408E-01	 5.174E+00	 6.182E-01	 1.812E+03	 3.629E-02	 9.840E-02	 6.630E-04	-3.961E-02	 3.174E-01	 1.996E-01	 5.211E-03	 5.099E-01	-1.324E-01	 7.402E-02	 4.188E+00	-5.128E+00	 5.966E+00	-6.734E-02
  15.850	 3.397E+02	-1.121E-03	-5.989E-03	-6.566E-04	-7.795E-03	 7.519E-03	 1.073E-01	-8.790E-02	-2.049E-01	 5.183E+00	 6.548E-01	 1.812E+03	 3.616E-02	 9.657E-02	-1.795E-02	-5.210E-02	-5.761E-01	-7.481E-01	-1.330E-01	 1.025E-01	 1.254E-01	 1.358E-02	 2.240E+00	-6.105E+00	 6.060E+00	-8.772E-02
  15.900	 3.590E+02	-6.890E-03	-6.100E-03	-2.044E-03	-7.396E-03	 2.717E-02	 1.014E-01	-1.941E-01	-2.156E-01	 5.263E+00	 6.506E-01	 1.812E+03	 3.528E-02	 9.454E-02	-1.337E-02	-2.282E-02	-1.014E-01	-3.863E-02	-3.280E-01	-3.250E-01	 3.567E-01	-1.938E-01	 1.010E-01	-6.523E+00	 5.985E+00	-7.572E-02
  15.950	 1.820E+01	-1.016E-02	-2.956E-03	-3.655E-03	-6.289E-03	 4.972E-02	 8.594E-02	-2.611E-01	-1.528E-01	 5.282E+00	 6.276E-01	 1.812E+03	 3.442E-02	 9.304E-02	-1.781E-02	-3.013E-02	 8.805E-02	 4.788E-01	-4.246E-01	-7.708E-01	 6.096E-01	-3.001E-01	-2.014E+00	-6.105E+00	 5.864E+00	-3.596E-02
  16.000	 3.744E+01	-7.803E-03	-9.228E-04	-5.746E-03	-4.728E-03	 7.918E-02	 6.403E-02	-2.129E-01	-1.118E-01	 5.288E+00	 6.238E-01	 1.812E+03	 3.361E-02	 9.257E-02	-1.538E-02	 8.710E-03	-2.830E-02	-6.152E-02	-4.029E-01	-1.210E+00	 8.891E-01	-1.936E-01	-3.987E+00	-5.134E+00	 5.792E+00	-2.012E-02
  16.050	 5.668E+01	-3.639E-03	-2.276E-03	-6.985E-03	-2.777E-03	 9.676E-02	 3.726E-02	-1.261E-01	-1.128E-01	 5.365E+00	 5.717E-01	 1.812E+03	 3.295E-02	 9.241E-02	-5.118E-03	 2.249E-03	 5.638E-01	 1.541E+00	-3.492E-01	-1.500E+00	 1.014E+00	-3.093E-02	-5.424E+00	-3.515E+00	 5.638E+00	 4.412E-03
  16.100	 7.593E+01	-3.249E-03	-5.946E-03	-8.123E-03	-5.622E-04	 1.123E-01	 4.497E-03	-1.374E-01	-2.469E-01	 5.293E+00	 6.358E-01	 1.812E+03	 3.297E-02	 9.340E-02	 4.553E-04	 3.000E-03	 2.709E-01	-8.000E-01	-3.106E-01	-1.738E+00	 1.166E+00	-3.669E-02	-6.421E+00	-1.567E+00	 5.753E+00	 2.509E-02
  16.150	 9.517E+01	-5.412E-03	-5.731E-04	-7.920E-03	 1.241E-04	 1.092E-01	-4.807E-03	-1.883E-01	-1.296E-01	 5.262E+00	 6.432E-01	 1.812E+03	 3.346E-02	 9.414E-02	 8.363E-03	 2.170E-02	-6.165E-01	-8.945E-01	-3.605E-01	-1.749E+00	 1.132E+00	-1.261E-01	-6.499E+00	 5.500E-01	 5.873E+00	 2.356E-02
  16.200	 1.144E+02	-6.156E-03	 8.082E-03	-7.531E-03	 1.509E-03	 1.034E-01	-2.315E-02	-2.136E-01	 8.185E-02	 5.232E+00	 5.989E-01	 1.812E+03	 3.371E-02	 9.500E-02	 1.377E-02	 3.695E-02	 4.067E-01	 8.723E-01	-3.458E-01	-1.646E+00	 1.086E+00	-1.587E-01	-5.938E+00	 2.700E+00	 5.918E+00	 1.316E-02
