
Predictions were generated on 08-Oct-2015 at 00:12:32 using FAST (v8.12.00a-bjj, 6-Oct-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.06.05a-bjj, 5-Oct-2015); ElastoDyn (v1.03.00a-bjj, 5-Oct-2015); InflowWind (v3.01.00a-adp, 5-Oct-2015); AeroDyn14 (v14.04.00a-bjj, 6-Oct-2015); ServoDyn (v1.03.01a-bjj, 5-Oct-2015)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   12.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.882E+02	-4.947E-03	-2.852E-05	-1.133E-03	 1.495E-03	 1.297E-02	-2.337E-02	-2.101E-01	-9.181E-02	 5.218E+00	 5.789E-01	 1.812E+03	 3.653E-02	 9.794E-02	-1.383E-02	-4.415E-02	-5.332E-01	-1.484E+00	-1.522E-01	-1.366E-01	 1.584E-01	-1.639E-01	 1.052E+00	 6.483E+00	 6.058E+00	-1.287E-01
   12.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.075E+02	-2.798E-03	 7.624E-04	-2.733E-04	 5.041E-04	 1.756E-03	-9.021E-03	-1.349E-01	-6.005E-02	 5.359E+00	 6.207E-01	 1.812E+03	 3.561E-02	 9.443E-02	-1.485E-02	-6.073E-02	-4.841E-02	 1.080E+00	-1.944E-01	 2.099E-01	 7.295E-02	-2.803E-02	 3.024E+00	 5.836E+00	 5.731E+00	-8.213E-02
   12.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.267E+02	 5.202E-03	-3.507E-03	 1.021E-03	-1.266E-03	-1.667E-02	 1.602E-02	 1.101E-02	-1.366E-01	 5.359E+00	 6.377E-01	 1.812E+03	 3.425E-02	 9.118E-02	-3.414E-02	-6.721E-02	 4.214E-01	 1.357E+00	 8.880E-02	 5.899E-01	-1.877E-01	 2.545E-01	 4.750E+00	 4.426E+00	 5.682E+00	-6.299E-02
   12.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.460E+02	 9.498E-03	-9.262E-03	 1.722E-03	-2.414E-03	-2.703E-02	 3.231E-02	 7.437E-02	-2.421E-01	 5.274E+00	 6.149E-01	 1.812E+03	 3.305E-02	 8.956E-02	-2.104E-02	-2.062E-02	-6.545E-02	-3.048E-01	 3.044E-01	 8.270E-01	-3.077E-01	 3.919E-01	 5.913E+00	 2.662E+00	 5.735E+00	-1.591E-02
   12.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.652E+02	 5.981E-03	-1.022E-02	 2.276E-03	-4.476E-03	-3.445E-02	 6.144E-02	 2.095E-02	-2.552E-01	 5.370E+00	 6.796E-01	 1.812E+03	 3.217E-02	 8.896E-02	-1.160E-02	 1.278E-02	 2.316E-01	 1.418E+00	 1.597E-01	 9.336E-01	-3.619E-01	 2.481E-01	 6.407E+00	 5.147E-01	 5.599E+00	 9.785E-03
   12.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.844E+02	-9.364E-06	-6.327E-03	 2.660E-03	-6.194E-03	-3.979E-02	 8.552E-02	-9.298E-02	-1.829E-01	 5.417E+00	 5.958E-01	 1.812E+03	 3.184E-02	 9.077E-02	-2.599E-03	 3.679E-02	 1.951E-01	-7.469E-01	 1.215E-02	 9.251E-01	-3.761E-01	 1.568E-02	 6.300E+00	-1.627E+00	 5.666E+00	 5.875E-02
   12.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.037E+02	-1.554E-03	-2.724E-03	 1.828E-03	-7.460E-03	-2.835E-02	 1.033E-01	-1.325E-01	-1.115E-01	 5.391E+00	 6.250E-01	 1.812E+03	 3.225E-02	 9.297E-02	 2.051E-02	 7.395E-02	 1.720E-01	 5.821E-01	 8.482E-03	 7.311E-01	-2.362E-01	-4.402E-02	 5.377E+00	-3.659E+00	 5.678E+00	 2.793E-02
   13.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.229E+02	 9.904E-05	-3.473E-03	 8.982E-04	-8.249E-03	-1.473E-02	 1.140E-01	-7.954E-02	-1.416E-01	 5.241E+00	 6.023E-01	 1.812E+03	 3.330E-02	 9.578E-02	 2.852E-02	 4.604E-02	 5.227E-01	 8.252E-01	-2.702E-02	 4.776E-01	-1.191E-01	 4.351E-02	 4.001E+00	-5.256E+00	 5.768E+00	 5.837E-02
   13.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.422E+02	-1.979E-03	-5.776E-03	-8.545E-04	-7.762E-03	 1.030E-02	 1.068E-01	-1.046E-01	-2.019E-01	 5.181E+00	 6.123E-01	 1.812E+03	 3.461E-02	 9.806E-02	 1.596E-02	 2.734E-02	-8.129E-02	-2.313E-01	-1.574E-01	 5.070E-02	 1.620E-01	-1.606E-02	 1.994E+00	-6.188E+00	 6.111E+00	 1.629E-02
   13.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.404E+00	-6.855E-03	-5.313E-03	-2.190E-03	-7.335E-03	 2.922E-02	 1.006E-01	-1.932E-01	-2.017E-01	 5.119E+00	 6.097E-01	 1.812E+03	 3.571E-02	 1.000E-01	 2.354E-02	 3.860E-02	-3.524E-01	-1.215E+00	-3.166E-01	-3.714E-01	 3.744E-01	-1.913E-01	-1.531E-01	-6.530E+00	 6.336E+00	-1.941E-02
   13.1500	 9.526E+00	-5.500E+00	 0.000E+00	 2.065E+01	-9.002E-03	-2.233E-03	-4.024E-03	-6.112E-03	 5.494E-02	 8.342E-02	-2.374E-01	-1.400E-01	 5.100E+00	 6.136E-01	 1.812E+03	 3.658E-02	 1.008E-01	 1.486E-02	 6.931E-03	-1.008E-01	 4.980E-02	-3.897E-01	-8.362E-01	 6.558E-01	-2.544E-01	-2.293E+00	-6.023E+00	 6.308E+00	-4.833E-02
   13.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.989E+01	-6.452E-03	-8.055E-04	-5.991E-03	-4.527E-03	 8.256E-02	 6.119E-02	-1.889E-01	-1.103E-01	 5.051E+00	 6.343E-01	 1.812E+03	 3.700E-02	 1.010E-01	-2.373E-04	-8.729E-03	-3.413E-01	-1.204E+00	-3.465E-01	-1.259E+00	 9.096E-01	-1.456E-01	-4.227E+00	-4.974E+00	 6.291E+00	-7.828E-02
   13.2500	 9.526E+00	-5.500E+00	 0.000E+00	 5.913E+01	-2.993E-03	-2.559E-03	-7.200E-03	-2.405E-03	 9.974E-02	 3.233E-02	-1.154E-01	-1.069E-01	 5.164E+00	 5.924E-01	 1.812E+03	 3.680E-02	 9.938E-02	-2.892E-03	-3.482E-02	 1.208E-01	 9.404E-01	-3.170E-01	-1.542E+00	 1.039E+00	-1.033E-02	-5.610E+00	-3.268E+00	 6.006E+00	-1.058E-01
   13.3000	 9.526E+00	-5.500E+00	 0.000E+00	 7.837E+01	-3.431E-03	-5.572E-03	-8.225E-03	-4.515E-04	 1.137E-01	 3.348E-03	-1.417E-01	-2.239E-01	 5.233E+00	 6.355E-01	 1.812E+03	 3.630E-02	 9.721E-02	-1.586E-02	-7.015E-02	 2.063E-01	-2.824E-01	-3.145E-01	-1.758E+00	 1.182E+00	-4.537E-02	-6.496E+00	-1.276E+00	 5.936E+00	-9.139E-02
   13.3500	 9.526E+00	-5.500E+00	 0.000E+00	 9.761E+01	-5.900E-03	 5.745E-04	-7.850E-03	 2.998E-04	 1.081E-01	-7.442E-03	-2.010E-01	-1.137E-01	 5.293E+00	 6.388E-01	 1.812E+03	 3.551E-02	 9.407E-02	-2.764E-02	-6.758E-02	-6.766E-01	-7.362E-01	-3.690E-01	-1.740E+00	 1.124E+00	-1.450E-01	-6.449E+00	 8.657E-01	 5.907E+00	-8.670E-02
   13.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.169E+02	-6.379E-03	 9.003E-03	-7.447E-03	 1.578E-03	 1.022E-01	-2.437E-02	-2.195E-01	 8.941E-02	 5.328E+00	 6.077E-01	 1.812E+03	 3.406E-02	 9.124E-02	-2.194E-02	-3.021E-02	 1.715E-01	 6.429E-01	-3.524E-01	-1.624E+00	 1.076E+00	-1.676E-01	-5.805E+00	 2.961E+00	 5.759E+00	-5.696E-02
   13.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.361E+02	-3.468E-03	 9.138E-03	-6.441E-03	 1.834E-03	 8.808E-02	-2.775E-02	-1.625E-01	 1.008E-01	 5.331E+00	 6.137E-01	 1.812E+03	 3.298E-02	 8.991E-02	-1.936E-02	-2.077E-02	 2.263E-01	 6.158E-01	-2.662E-01	-1.350E+00	 9.057E-01	-6.291E-02	-4.466E+00	 4.621E+00	 5.685E+00	 1.277E-05
   13.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.553E+02	-1.108E-03	 2.190E-03	-4.898E-03	 2.695E-03	 6.643E-02	-4.078E-02	-1.156E-01	-6.963E-02	 5.344E+00	 6.524E-01	 1.812E+03	 3.227E-02	 9.013E-02	-9.526E-03	 3.223E-02	 1.410E-01	 5.832E-01	-2.017E-01	-9.609E-01	 6.704E-01	 1.607E-02	-2.669E+00	 5.910E+00	 5.645E+00	 1.440E-02
   13.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.746E+02	-2.025E-03	-1.868E-03	-3.067E-03	 2.319E-03	 4.089E-02	-3.554E-02	-1.253E-01	-1.498E-01	 5.144E+00	 6.770E-01	 1.812E+03	 3.200E-02	 9.146E-02	 3.613E-03	 2.752E-02	 6.044E-01	 1.294E+00	-1.354E-01	-4.955E-01	 4.642E-01	 2.942E-02	-5.785E-01	 6.432E+00	 5.632E+00	 4.128E-02
   13.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.938E+02	-5.925E-03	-3.952E-04	-6.841E-04	 1.322E-03	 6.094E-03	-2.070E-02	-2.510E-01	-8.957E-02	 5.223E+00	 6.375E-01	 1.812E+03	 3.265E-02	 9.403E-02	 1.399E-02	 4.019E-02	 8.261E-02	-1.285E+00	-1.222E-01	-1.994E-02	 1.153E-01	-1.916E-01	 1.626E+00	 6.399E+00	 5.812E+00	 4.048E-02
   13.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.131E+02	-1.344E-03	-2.541E-04	 1.898E-06	 6.349E-05	-2.885E-03	-2.594E-03	-1.366E-01	-7.073E-02	 5.251E+00	 6.311E-01	 1.812E+03	 3.382E-02	 9.617E-02	 2.539E-02	 4.998E-02	-5.773E-01	-8.761E-01	-2.813E-02	 3.061E-01	 1.412E-02	-3.932E-03	 3.528E+00	 5.506E+00	 5.960E+00	 3.499E-02
   13.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.323E+02	 7.380E-03	-4.662E-03	 1.406E-03	-1.654E-03	-2.167E-02	 2.153E-02	 6.945E-02	-1.569E-01	 5.243E+00	 6.248E-01	 1.812E+03	 3.469E-02	 9.789E-02	 2.202E-02	 4.427E-02	 4.353E-01	 9.432E-01	 1.139E-01	 6.913E-01	-2.572E-01	 3.469E-01	 5.169E+00	 3.977E+00	 6.065E+00	 2.583E-03
   13.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.516E+02	 9.523E-03	-9.004E-03	 1.784E-03	-2.958E-03	-2.742E-02	 3.977E-02	 9.378E-02	-2.443E-01	 5.124E+00	 5.951E-01	 1.812E+03	 3.579E-02	 9.979E-02	 1.685E-02	 1.628E-02	-1.422E-01	-6.639E-01	 2.524E-01	 8.640E-01	-3.070E-01	 3.965E-01	 6.130E+00	 2.070E+00	 6.290E+00	-1.181E-02
   13.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.708E+02	 4.329E-03	-8.128E-03	 2.543E-03	-5.204E-03	-3.874E-02	 7.163E-02	-3.233E-02	-2.167E-01	 5.077E+00	 6.019E-01	 1.812E+03	 3.651E-02	 1.004E-01	 1.078E-02	 1.675E-02	-2.491E-01	 1.172E-01	 2.144E-01	 9.570E-01	-3.971E-01	 1.694E-01	 6.476E+00	-1.532E-01	 6.275E+00	-6.941E-02
   13.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.900E+02	-3.727E-05	-4.172E-03	 2.442E-03	-6.632E-03	-3.705E-02	 9.175E-02	-1.059E-01	-1.380E-01	 5.081E+00	 5.814E-01	 1.812E+03	 3.668E-02	 1.003E-01	-2.106E-03	-3.300E-02	 5.644E-02	-5.868E-01	 8.193E-02	 8.805E-01	-3.419E-01	 9.070E-03	 6.098E+00	-2.307E+00	 6.114E+00	-8.135E-02
   13.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.093E+02	 2.197E-04	-2.632E-03	 1.444E-03	-7.855E-03	-2.257E-02	 1.087E-01	-8.325E-02	-1.191E-01	 5.175E+00	 5.878E-01	 1.812E+03	 3.665E-02	 9.901E-02	-6.713E-03	-3.017E-02	-5.870E-01	-1.718E+00	 1.588E-02	 6.608E-01	-1.901E-01	 3.595E-02	 5.020E+00	-4.257E+00	 6.119E+00	-1.234E-01
   13.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.285E+02	 5.518E-04	-4.641E-03	 4.297E-04	-8.144E-03	-7.925E-03	 1.125E-01	-6.224E-02	-1.666E-01	 5.186E+00	 6.530E-01	 1.812E+03	 3.614E-02	 9.631E-02	-8.380E-03	-5.020E-02	-3.060E-01	 1.595E-01	-5.210E-02	 3.604E-01	-5.450E-02	 6.578E-02	 3.445E+00	-5.598E+00	 5.882E+00	-8.218E-02
   14.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.478E+02	-3.777E-03	-6.645E-03	-1.351E-03	-7.642E-03	 1.718E-02	 1.051E-01	-1.429E-01	-2.201E-01	 5.298E+00	 6.667E-01	 1.812E+03	 3.500E-02	 9.319E-02	-2.808E-02	-5.796E-02	 4.452E-01	 1.562E+00	-2.106E-01	-8.745E-02	 2.456E-01	-8.323E-02	 1.337E+00	-6.357E+00	 5.789E+00	-7.615E-02
   14.0500	 9.526E+00	-5.500E+00	 0.000E+00	 7.002E+00	-9.134E-03	-5.066E-03	-2.523E-03	-7.037E-03	 3.378E-02	 9.641E-02	-2.419E-01	-1.957E-01	 5.324E+00	 6.414E-01	 1.812E+03	 3.391E-02	 9.146E-02	-2.284E-02	-3.421E-02	-1.186E-01	-2.492E-01	-3.815E-01	-4.959E-01	 4.347E-01	-2.750E-01	-7.769E-01	-6.438E+00	 5.836E+00	-3.549E-02
   14.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.624E+01	-9.764E-03	-1.835E-03	-4.621E-03	-5.632E-03	 6.351E-02	 7.667E-02	-2.454E-01	-1.323E-01	 5.401E+00	 6.188E-01	 1.812E+03	 3.294E-02	 9.034E-02	-1.456E-02	 7.191E-04	 1.687E-01	 1.094E+00	-4.635E-01	-9.698E-01	 7.509E-01	-2.715E-01	-2.877E+00	-5.750E+00	 5.689E+00	-1.140E-02
   14.1500	 9.526E+00	-5.500E+00	 0.000E+00	 4.549E+01	-6.084E-03	-1.246E-03	-6.272E-03	-4.027E-03	 8.665E-02	 5.415E-02	-1.766E-01	-1.191E-01	 5.302E+00	 6.041E-01	 1.812E+03	 3.231E-02	 9.115E-02	-9.998E-03	 1.362E-02	 2.494E-01	-4.961E-01	-3.806E-01	-1.339E+00	 9.402E-01	-1.244E-01	-4.646E+00	-4.552E+00	 5.676E+00	 3.894E-02
   14.2000	 9.526E+00	-5.500E+00	 0.000E+00	 6.473E+01	-3.007E-03	-4.278E-03	-7.507E-03	-1.589E-03	 1.039E-01	 2.015E-02	-1.194E-01	-1.674E-01	 5.313E+00	 5.952E-01	 1.812E+03	 3.238E-02	 9.245E-02	 1.195E-02	 5.404E-02	 3.756E-02	 2.862E-01	-3.232E-01	-1.613E+00	 1.079E+00	-1.828E-02	-5.923E+00	-2.717E+00	 5.644E+00	 1.072E-02
   14.2500	 9.526E+00	-5.500E+00	 0.000E+00	 8.397E+01	-3.819E-03	-4.246E-03	-8.234E-03	-3.531E-04	 1.138E-01	 2.782E-03	-1.484E-01	-1.666E-01	 5.286E+00	 6.009E-01	 1.812E+03	 3.302E-02	 9.431E-02	 2.205E-02	 3.470E-02	 5.044E-01	 9.879E-01	-3.391E-01	-1.768E+00	 1.181E+00	-6.005E-02	-6.558E+00	-7.236E-01	 5.686E+00	 5.577E-02
   14.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.032E+02	-5.869E-03	 3.163E-03	-7.738E-03	 7.541E-04	 1.064E-01	-1.343E-02	-2.037E-01	-4.829E-02	 5.216E+00	 6.070E-01	 1.812E+03	 3.397E-02	 9.613E-02	 1.073E-02	 2.407E-02	 3.824E-02	 6.495E-02	-3.588E-01	-1.712E+00	 1.110E+00	-1.429E-01	-6.323E+00	 1.487E+00	 5.991E+00	 2.004E-02
   14.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.225E+02	-5.199E-03	 9.334E-03	-7.289E-03	 1.732E-03	 9.993E-02	-2.710E-02	-1.988E-01	 7.394E-02	 5.167E+00	 6.288E-01	 1.812E+03	 3.490E-02	 9.807E-02	 2.141E-02	 4.068E-02	-2.176E-01	-8.082E-01	-3.006E-01	-1.569E+00	 1.043E+00	-1.258E-01	-5.510E+00	 3.488E+00	 6.211E+00	-3.598E-03
   14.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.417E+02	-2.144E-03	 7.629E-03	-6.023E-03	 2.087E-03	 8.215E-02	-3.148E-02	-1.386E-01	 6.499E-02	 5.100E+00	 5.991E-01	 1.812E+03	 3.579E-02	 9.930E-02	 1.621E-02	 1.697E-02	-1.019E-01	 3.580E-02	-1.998E-01	-1.243E+00	 8.346E-01	-1.752E-02	-3.977E+00	 5.070E+00	 6.220E+00	-3.026E-02
   14.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.609E+02	-8.917E-04	 1.508E-03	-4.432E-03	 2.690E-03	 5.984E-02	-4.039E-02	-1.127E-01	-7.030E-02	 5.119E+00	 6.137E-01	 1.812E+03	 3.639E-02	 1.003E-01	 5.855E-03	 9.918E-03	-2.955E-01	-1.362E+00	-1.765E-01	-8.355E-01	 6.081E-01	 2.291E-02	-2.089E+00	 6.185E+00	 6.245E+00	-5.479E-02
   14.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.802E+02	-2.939E-03	-7.802E-04	-2.236E-03	 1.954E-03	 2.990E-02	-3.037E-02	-1.161E-01	-1.277E-01	 5.650E+00	 5.967E-01	 1.812E+03	 3.654E-02	 9.951E-02	 5.196E-03	-1.287E-02	 1.252E-01	 1.133E+00	-4.051E-01	-3.491E-01	 3.045E-01	 3.990E-03	 1.124E-01	 6.504E+00	 5.970E+00	-1.030E-01
   14.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.994E+02	-5.065E-03	 8.916E-04	-4.546E-04	 9.990E-04	 3.674E-03	-1.615E-02	-2.032E-01	-6.411E-02	 5.265E+00	 5.898E-01	 1.812E+03	 3.643E-02	 9.812E-02	-6.965E-03	-5.506E-02	 2.517E-01	 6.352E-02	-1.868E-01	 7.993E-02	 9.415E-02	-1.403E-01	 2.241E+00	 6.226E+00	 5.969E+00	-8.078E-02
   14.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.187E+02	 1.241E-03	-1.021E-03	 3.847E-04	-5.520E-04	-8.643E-03	 6.100E-03	-1.011E-01	-8.403E-02	 5.147E+00	 5.859E-01	 1.812E+03	 3.598E-02	 9.568E-02	-2.331E-02	-6.194E-02	-6.641E-01	-9.288E-01	 1.034E-01	 4.266E-01	-6.043E-02	 9.657E-02	 4.075E+00	 5.072E+00	 6.012E+00	-9.055E-02
   14.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.379E+02	 9.061E-03	-6.630E-03	 1.611E-03	-1.975E-03	-2.504E-02	 2.619E-02	 8.299E-02	-1.895E-01	 5.241E+00	 5.972E-01	 1.812E+03	 3.481E-02	 9.320E-02	-1.746E-02	-2.545E-02	-3.536E-03	 1.527E-01	 2.350E-01	 7.640E-01	-2.986E-01	 3.914E-01	 5.536E+00	 3.449E+00	 5.893E+00	-6.940E-02
   14.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.571E+02	 8.870E-03	-1.020E-02	 1.883E-03	-3.532E-03	-2.842E-02	 4.794E-02	 9.641E-02	-2.637E-01	 5.342E+00	 6.614E-01	 1.812E+03	 3.379E-02	 9.158E-02	-2.002E-02	-2.959E-02	 1.931E-01	 8.134E-01	 1.666E-01	 8.909E-01	-3.143E-01	 3.768E-01	 6.267E+00	 1.433E+00	 5.771E+00	-2.138E-02
   14.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.764E+02	 2.086E-03	-8.190E-03	 2.693E-03	-5.636E-03	-4.068E-02	 7.764E-02	-6.867E-02	-2.201E-01	 5.333E+00	 6.168E-01	 1.812E+03	 3.297E-02	 9.136E-02	-1.441E-02	 1.544E-02	 9.179E-03	 6.676E-02	 1.136E-01	 9.565E-01	-4.024E-01	 8.891E-02	 6.451E+00	-7.628E-01	 5.724E+00	-3.470E-03
   14.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.956E+02	-1.661E-03	-3.932E-03	 2.253E-03	-6.906E-03	-3.465E-02	 9.568E-02	-1.476E-01	-1.306E-01	 5.363E+00	 6.508E-01	 1.812E+03	 3.242E-02	 9.173E-02	-1.496E-03	 1.375E-02	 5.526E-01	 1.364E+00	 4.813E-02	 8.241E-01	-2.995E-01	-5.190E-02	 5.803E+00	-2.838E+00	 5.625E+00	 1.734E-02
   14.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.149E+02	-2.218E-04	-3.131E-03	 1.268E-03	-8.089E-03	-1.993E-02	 1.118E-01	-8.548E-02	-1.345E-01	 5.329E+00	 5.747E-01	 1.812E+03	 3.269E-02	 9.343E-02	 5.480E-03	 1.930E-02	 2.053E-01	-9.650E-01	-3.042E-02	 5.967E-01	-1.640E-01	 2.431E-02	 4.648E+00	-4.697E+00	 5.751E+00	 3.302E-02
   14.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.341E+02	-5.926E-04	-5.073E-03	-2.638E-05	-7.960E-03	-1.279E-03	 1.098E-01	-7.531E-02	-1.811E-01	 5.245E+00	 6.132E-01	 1.812E+03	 3.348E-02	 9.477E-02	 1.620E-02	 3.279E-02	-6.072E-01	-9.067E-01	-1.248E-01	 2.458E-01	 2.692E-02	 3.352E-02	 2.891E+00	-5.859E+00	 5.894E+00	 3.081E-02
   14.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.534E+02	-5.211E-03	-6.058E-03	-1.705E-03	-7.566E-03	 2.227E-02	 1.039E-01	-1.665E-01	-2.113E-01	 5.236E+00	 6.136E-01	 1.812E+03	 3.403E-02	 9.603E-02	 1.842E-02	 4.318E-02	 4.161E-01	 9.226E-01	-2.631E-01	-2.003E-01	 3.038E-01	-1.327E-01	 7.459E-01	-6.478E+00	 5.974E+00	 1.170E-02
   15.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.260E+01	-9.286E-03	-3.675E-03	-3.049E-03	-6.722E-03	 4.106E-02	 9.199E-02	-2.499E-01	-1.678E-01	 5.151E+00	 6.033E-01	 1.812E+03	 3.497E-02	 9.789E-02	 1.621E-02	 2.120E-02	 1.432E-02	-2.693E-01	-3.626E-01	-6.270E-01	 5.117E-01	-2.774E-01	-1.385E+00	-6.309E+00	 6.167E+00	 5.589E-03
   15.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.184E+01	-8.060E-03	-1.058E-03	-5.296E-03	-5.188E-03	 7.290E-02	 7.044E-02	-2.159E-01	-1.173E-01	 5.162E+00	 6.186E-01	 1.812E+03	 3.577E-02	 9.906E-02	 1.324E-02	 2.950E-02	-1.922E-01	 1.087E-01	-3.980E-01	-1.102E+00	 8.322E-01	-2.067E-01	-3.471E+00	-5.477E+00	 6.187E+00	-4.928E-02
   15.1000	 9.526E+00	-5.500E+00	 0.000E+00	 5.108E+01	-3.979E-03	-1.592E-03	-6.693E-03	-3.454E-03	 9.263E-02	 4.605E-02	-1.333E-01	-1.279E-01	 5.124E+00	 6.003E-01	 1.812E+03	 3.615E-02	 9.959E-02	 4.547E-03	-1.673E-02	 1.172E-01	-3.591E-01	-3.296E-01	-1.428E+00	 9.782E-01	-4.550E-02	-5.094E+00	-4.044E+00	 6.117E+00	-5.694E-02
   15.1500	 9.526E+00	-5.500E+00	 0.000E+00	 7.033E+01	-2.606E-03	-5.554E-03	-7.911E-03	-9.136E-04	 1.094E-01	 9.489E-03	-1.200E-01	-2.373E-01	 5.135E+00	 6.579E-01	 1.812E+03	 3.647E-02	 9.922E-02	 2.080E-04	-1.645E-02	-5.343E-01	-2.001E+00	-2.831E-01	-1.693E+00	 1.132E+00	-1.136E-02	-6.243E+00	-2.117E+00	 6.146E+00	-1.054E-01
   15.2000	 9.526E+00	-5.500E+00	 0.000E+00	 8.957E+01	-4.651E-03	-2.274E-03	-8.125E-03	-1.814E-04	 1.122E-01	 2.549E-04	-1.679E-01	-1.329E-01	 5.221E+00	 6.231E-01	 1.812E+03	 3.636E-02	 9.724E-02	-1.095E-03	-3.195E-02	-4.230E-01	 1.640E-01	-3.515E-01	-1.768E+00	 1.163E+00	-9.579E-02	-6.566E+00	-6.412E-02	 5.943E+00	-8.364E-02
   15.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.088E+02	-6.551E-03	 6.359E-03	-7.632E-03	 1.170E-03	 1.049E-01	-1.850E-02	-2.193E-01	 4.363E-02	 5.277E+00	 5.761E-01	 1.812E+03	 3.552E-02	 9.477E-02	-2.241E-02	-5.086E-02	 4.055E-01	 1.414E+00	-3.651E-01	-1.684E+00	 1.102E+00	-1.740E-01	-6.143E+00	 2.138E+00	 5.882E+00	-8.331E-02
   15.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.281E+02	-4.817E-03	 9.846E-03	-6.980E-03	 1.723E-03	 9.560E-02	-2.694E-02	-1.908E-01	 8.574E-02	 5.291E+00	 6.213E-01	 1.812E+03	 3.465E-02	 9.327E-02	-1.975E-02	-3.317E-02	-1.549E-01	-5.079E-01	-2.999E-01	-1.488E+00	 9.954E-01	-1.101E-01	-5.109E+00	 3.983E+00	 5.947E+00	-4.567E-02
   15.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.473E+02	-1.664E-03	 5.406E-03	-5.555E-03	 2.380E-03	 7.559E-02	-3.616E-02	-1.288E-01	 3.070E-04	 5.278E+00	 6.159E-01	 1.812E+03	 3.370E-02	 9.189E-02	-1.666E-02	-7.333E-03	 9.898E-02	 1.144E+00	-2.000E-01	-1.128E+00	 7.649E-01	-8.953E-04	-3.438E+00	 5.443E+00	 5.775E+00	-3.337E-02
   15.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.665E+02	-1.317E-03	-2.469E-04	-3.916E-03	 2.594E-03	 5.258E-02	-3.892E-02	-1.210E-01	-9.965E-02	 5.291E+00	 6.493E-01	 1.812E+03	 3.293E-02	 9.217E-02	-1.408E-02	-3.157E-03	 1.566E-01	-7.398E-01	-2.162E-01	-7.054E-01	 5.408E-01	 3.866E-03	-1.497E+00	 6.333E+00	 5.733E+00	 1.955E-02
