
These predictions were generated by FAST (v7.02.00c-bjj, 30-Nov-2012) on 03-Dec-2012 at 13:28:11.
The aerodynamic calculations were made by AeroDyn (v13.00.01b-bjj, 28-Aug-2012).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
  13.050	 3.422E+02	-2.019E-03	-5.783E-03	-8.492E-04	-7.759E-03	 1.020E-02	 1.067E-01	-1.065E-01	-2.019E-01	 5.178E+00	 6.125E-01	 1.812E+03	 3.460E-02	 9.803E-02	 1.627E-02	 2.937E-02	-9.190E-02	-1.873E-01	-1.546E-01	 5.095E-02	 1.613E-01	-1.845E-02	 1.992E+00	-6.185E+00	 6.107E+00	 1.492E-02
  13.100	 1.406E+00	-6.967E-03	-5.293E-03	-2.186E-03	-7.341E-03	 2.914E-02	 1.006E-01	-1.963E-01	-2.013E-01	 5.122E+00	 6.098E-01	 1.812E+03	 3.569E-02	 1.000E-01	 2.309E-02	 3.692E-02	-3.260E-01	-1.099E+00	-3.169E-01	-3.719E-01	 3.745E-01	-1.959E-01	-1.539E-01	-6.529E+00	 6.329E+00	-1.939E-02
  13.150	 2.065E+01	-9.020E-03	-2.181E-03	-4.021E-03	-6.113E-03	 5.491E-02	 8.343E-02	-2.373E-01	-1.395E-01	 5.099E+00	 6.135E-01	 1.812E+03	 3.656E-02	 1.008E-01	 1.470E-02	 6.538E-03	-1.135E-01	-5.108E-02	-3.911E-01	-8.360E-01	 6.555E-01	-2.547E-01	-2.293E+00	-6.022E+00	 6.312E+00	-4.674E-02
  13.200	 3.989E+01	-6.367E-03	-7.992E-04	-5.999E-03	-4.525E-03	 8.270E-02	 6.116E-02	-1.865E-01	-1.104E-01	 5.053E+00	 6.347E-01	 1.812E+03	 3.697E-02	 1.010E-01	-3.078E-05	-7.656E-03	-3.533E-01	-1.211E+00	-3.471E-01	-1.259E+00	 9.105E-01	-1.418E-01	-4.227E+00	-4.974E+00	 6.290E+00	-7.776E-02
  13.250	 5.913E+01	-2.954E-03	-2.624E-03	-7.199E-03	-2.410E-03	 9.971E-02	 3.230E-02	-1.150E-01	-1.121E-01	 5.166E+00	 5.929E-01	 1.812E+03	 3.679E-02	 9.938E-02	-2.646E-03	-3.432E-02	 6.978E-02	 8.701E-01	-3.150E-01	-1.541E+00	 1.038E+00	-8.384E-03	-5.615E+00	-3.255E+00	 6.018E+00	-1.128E-01
  13.300	 7.837E+01	-3.480E-03	-5.539E-03	-8.224E-03	-4.553E-04	 1.136E-01	 3.388E-03	-1.430E-01	-2.237E-01	 5.233E+00	 6.355E-01	 1.812E+03	 3.630E-02	 9.721E-02	-1.572E-02	-7.002E-02	 2.081E-01	-2.735E-01	-3.143E-01	-1.758E+00	 1.182E+00	-4.754E-02	-6.494E+00	-1.278E+00	 5.939E+00	-9.017E-02
  13.350	 9.762E+01	-5.959E-03	 6.887E-04	-7.846E-03	 2.959E-04	 1.081E-01	-7.366E-03	-2.021E-01	-1.106E-01	 5.283E+00	 6.375E-01	 1.812E+03	 3.552E-02	 9.409E-02	-2.744E-02	-6.732E-02	-6.872E-01	-7.281E-01	-3.717E-01	-1.739E+00	 1.125E+00	-1.462E-01	-6.449E+00	 8.672E-01	 5.908E+00	-8.808E-02
  13.400	 1.169E+02	-6.361E-03	 9.014E-03	-7.448E-03	 1.577E-03	 1.022E-01	-2.435E-02	-2.189E-01	 9.018E-02	 5.331E+00	 6.078E-01	 1.812E+03	 3.408E-02	 9.126E-02	-2.170E-02	-3.016E-02	 1.619E-01	 6.582E-01	-3.535E-01	-1.624E+00	 1.075E+00	-1.663E-01	-5.806E+00	 2.962E+00	 5.758E+00	-5.819E-02
  13.450	 1.361E+02	-3.406E-03	 9.053E-03	-6.448E-03	 1.839E-03	 8.817E-02	-2.784E-02	-1.615E-01	 9.848E-02	 5.330E+00	 6.144E-01	 1.812E+03	 3.301E-02	 8.994E-02	-1.946E-02	-2.097E-02	 2.104E-01	 5.946E-01	-2.638E-01	-1.351E+00	 9.061E-01	-6.004E-02	-4.467E+00	 4.622E+00	 5.687E+00	-9.443E-04
  13.500	 1.553E+02	-1.093E-03	 2.131E-03	-4.895E-03	 2.701E-03	 6.638E-02	-4.087E-02	-1.156E-01	-7.124E-02	 5.337E+00	 6.509E-01	 1.812E+03	 3.229E-02	 9.015E-02	-9.551E-03	 3.227E-02	 1.415E-01	 6.062E-01	-1.996E-01	-9.600E-01	 6.703E-01	 1.789E-02	-2.669E+00	 5.909E+00	 5.646E+00	 1.318E-02
  13.550	 1.746E+02	-2.061E-03	-1.836E-03	-3.063E-03	 2.315E-03	 4.088E-02	-3.547E-02	-1.245E-01	-1.488E-01	 5.140E+00	 6.829E-01	 1.812E+03	 3.202E-02	 9.147E-02	 3.511E-03	 2.675E-02	 6.105E-01	 1.175E+00	-2.019E-01	-4.964E-01	 4.524E-01	-1.343E-02	-5.781E-01	 6.439E+00	 5.615E+00	 4.239E-02
  13.600	 1.938E+02	-5.947E-03	-3.189E-04	-6.812E-04	 1.317E-03	 6.073E-03	-2.062E-02	-2.507E-01	-8.783E-02	 5.236E+00	 6.371E-01	 1.812E+03	 3.266E-02	 9.403E-02	 1.373E-02	 4.042E-02	 7.343E-02	-1.307E+00	-1.200E-01	-2.156E-02	 1.138E-01	-1.942E-01	 1.625E+00	 6.399E+00	 5.814E+00	 4.059E-02
  13.650	 2.131E+02	-1.328E-03	-2.362E-04	 3.377E-06	 6.550E-05	-2.885E-03	-2.619E-03	-1.354E-01	-7.037E-02	 5.233E+00	 6.321E-01	 1.812E+03	 3.381E-02	 9.614E-02	 2.536E-02	 4.972E-02	-5.633E-01	-8.185E-01	-3.033E-02	 3.078E-01	 1.666E-02	 5.424E-03	 3.529E+00	 5.506E+00	 5.955E+00	 3.420E-02
  13.700	 2.323E+02	 7.424E-03	-4.724E-03	 1.399E-03	-1.652E-03	-2.155E-02	 2.150E-02	 7.060E-02	-1.584E-01	 5.248E+00	 6.247E-01	 1.812E+03	 3.468E-02	 9.786E-02	 2.179E-02	 4.381E-02	 4.325E-01	 9.286E-01	 1.148E-01	 6.902E-01	-2.567E-01	 3.471E-01	 5.168E+00	 3.977E+00	 6.065E+00	 3.426E-03
  13.750	 2.516E+02	 9.560E-03	-9.047E-03	 1.784E-03	-2.955E-03	-2.744E-02	 3.973E-02	 9.409E-02	-2.451E-01	 5.126E+00	 5.957E-01	 1.812E+03	 3.577E-02	 9.976E-02	 1.674E-02	 1.677E-02	-1.265E-01	-6.564E-01	 2.565E-01	 8.639E-01	-3.078E-01	 3.973E-01	 6.130E+00	 2.069E+00	 6.289E+00	-1.090E-02
  13.800	 2.708E+02	 4.322E-03	-8.100E-03	 2.544E-03	-5.206E-03	-3.875E-02	 7.165E-02	-3.198E-02	-2.160E-01	 5.082E+00	 6.023E-01	 1.812E+03	 3.650E-02	 1.004E-01	 1.088E-02	 1.663E-02	-2.366E-01	 1.137E-01	 2.135E-01	 9.564E-01	-3.977E-01	 1.687E-01	 6.476E+00	-1.532E-01	 6.273E+00	-6.822E-02
  13.850	 2.900E+02	-8.495E-05	-4.124E-03	 2.443E-03	-6.636E-03	-3.704E-02	 9.180E-02	-1.064E-01	-1.370E-01	 5.121E+00	 5.853E-01	 1.812E+03	 3.667E-02	 1.003E-01	-2.146E-03	-3.284E-02	 1.914E-02	-6.926E-01	 7.516E-02	 8.808E-01	-3.410E-01	 8.568E-03	 6.097E+00	-2.283E+00	 6.172E+00	-7.185E-02
  13.900	 3.093E+02	 2.145E-04	-2.633E-03	 1.446E-03	-7.853E-03	-2.260E-02	 1.086E-01	-8.354E-02	-1.190E-01	 5.173E+00	 5.879E-01	 1.812E+03	 3.663E-02	 9.902E-02	-6.316E-03	-2.918E-02	-5.727E-01	-1.724E+00	 1.642E-02	 6.612E-01	-1.901E-01	 3.612E-02	 5.022E+00	-4.253E+00	 6.120E+00	-1.207E-01
  13.950	 3.285E+02	 6.012E-04	-4.683E-03	 4.265E-04	-8.143E-03	-7.880E-03	 1.125E-01	-6.140E-02	-1.676E-01	 5.188E+00	 6.544E-01	 1.812E+03	 3.614E-02	 9.632E-02	-8.239E-03	-5.063E-02	-3.065E-01	 2.380E-01	-5.020E-02	 3.614E-01	-5.378E-02	 6.799E-02	 3.444E+00	-5.600E+00	 5.878E+00	-8.384E-02
  14.000	 3.478E+02	-3.751E-03	-6.653E-03	-1.353E-03	-7.642E-03	 1.722E-02	 1.051E-01	-1.423E-01	-2.202E-01	 5.295E+00	 6.669E-01	 1.812E+03	 3.501E-02	 9.322E-02	-2.815E-02	-5.799E-02	 4.229E-01	 1.491E+00	-2.107E-01	-8.647E-02	 2.460E-01	-8.228E-02	 1.339E+00	-6.356E+00	 5.794E+00	-7.555E-02
  14.050	 7.004E+00	-9.157E-03	-5.028E-03	-2.520E-03	-7.039E-03	 3.374E-02	 9.643E-02	-2.422E-01	-1.950E-01	 5.325E+00	 6.416E-01	 1.812E+03	 3.392E-02	 9.148E-02	-2.257E-02	-3.416E-02	-1.035E-01	-2.480E-01	-3.830E-01	-4.956E-01	 4.346E-01	-2.754E-01	-7.758E-01	-6.436E+00	 5.840E+00	-3.494E-02
  14.100	 2.625E+01	-9.798E-03	-1.826E-03	-4.622E-03	-5.630E-03	 6.351E-02	 7.666E-02	-2.463E-01	-1.319E-01	 5.397E+00	 6.205E-01	 1.812E+03	 3.296E-02	 9.036E-02	-1.454E-02	 6.074E-04	 1.317E-01	 1.083E+00	-4.639E-01	-9.702E-01	 7.512E-01	-2.728E-01	-2.879E+00	-5.755E+00	 5.689E+00	-1.334E-02
  14.150	 4.549E+01	-6.072E-03	-1.276E-03	-6.273E-03	-4.025E-03	 8.666E-02	 5.415E-02	-1.764E-01	-1.193E-01	 5.300E+00	 6.056E-01	 1.812E+03	 3.233E-02	 9.116E-02	-1.014E-02	 1.367E-02	 2.355E-01	-5.308E-01	-3.800E-01	-1.339E+00	 9.401E-01	-1.239E-01	-4.646E+00	-4.555E+00	 5.679E+00	 3.890E-02
  14.200	 6.473E+01	-2.974E-03	-4.319E-03	-7.509E-03	-1.587E-03	 1.040E-01	 2.013E-02	-1.188E-01	-1.679E-01	 5.303E+00	 5.944E-01	 1.812E+03	 3.239E-02	 9.245E-02	 1.182E-02	 5.319E-02	 1.790E-02	 3.255E-01	-3.226E-01	-1.613E+00	 1.080E+00	-1.541E-02	-5.928E+00	-2.714E+00	 5.636E+00	 6.818E-03
  14.250	 8.397E+01	-3.819E-03	-4.290E-03	-8.234E-03	-3.494E-04	 1.138E-01	 2.697E-03	-1.485E-01	-1.688E-01	 5.285E+00	 6.016E-01	 1.812E+03	 3.302E-02	 9.430E-02	 2.159E-02	 3.417E-02	 5.015E-01	 9.445E-01	-3.386E-01	-1.768E+00	 1.181E+00	-6.023E-02	-6.558E+00	-7.215E-01	 5.688E+00	 5.512E-02
  14.300	 1.032E+02	-5.893E-03	 3.180E-03	-7.734E-03	 7.515E-04	 1.064E-01	-1.339E-02	-2.040E-01	-4.787E-02	 5.236E+00	 6.074E-01	 1.812E+03	 3.397E-02	 9.610E-02	 1.083E-02	 2.452E-02	 5.653E-02	 9.458E-02	-3.518E-01	-1.714E+00	 1.108E+00	-1.488E-01	-6.325E+00	 1.487E+00	 5.989E+00	 2.103E-02
  14.350	 1.225E+02	-5.209E-03	 9.422E-03	-7.291E-03	 1.722E-03	 9.996E-02	-2.696E-02	-1.991E-01	 7.602E-02	 5.168E+00	 6.287E-01	 1.812E+03	 3.489E-02	 9.804E-02	 2.126E-02	 4.021E-02	-2.186E-01	-7.749E-01	-3.005E-01	-1.569E+00	 1.044E+00	-1.263E-01	-5.511E+00	 3.488E+00	 6.208E+00	-3.531E-03
  14.400	 1.417E+02	-2.115E-03	 7.654E-03	-6.024E-03	 2.090E-03	 8.217E-02	-3.152E-02	-1.379E-01	 6.537E-02	 5.106E+00	 6.001E-01	 1.812E+03	 3.577E-02	 9.928E-02	 1.607E-02	 1.753E-02	-1.028E-01	 1.106E-02	-2.002E-01	-1.243E+00	 8.338E-01	-1.739E-02	-3.978E+00	 5.071E+00	 6.220E+00	-2.962E-02
  14.450	 1.609E+02	-8.613E-04	 1.404E-03	-4.434E-03	 2.698E-03	 5.987E-02	-4.050E-02	-1.116E-01	-7.251E-02	 5.125E+00	 6.133E-01	 1.812E+03	 3.637E-02	 1.003E-01	 6.011E-03	 9.932E-03	-2.929E-01	-1.358E+00	-1.795E-01	-8.357E-01	 6.073E-01	 2.115E-02	-2.090E+00	 6.186E+00	 6.243E+00	-5.398E-02
  14.500	 1.802E+02	-2.878E-03	-8.406E-04	-2.251E-03	 1.952E-03	 3.002E-02	-3.037E-02	-1.183E-01	-1.291E-01	 5.327E+00	 6.119E-01	 1.812E+03	 3.653E-02	 9.950E-02	 5.091E-03	-1.299E-02	 5.500E-02	 9.752E-01	-3.253E-01	-3.440E-01	 3.198E-01	-3.862E-02	 1.154E-01	 6.496E+00	 6.009E+00	-1.047E-01
  14.550	 1.994E+02	-5.094E-03	 9.534E-04	-4.468E-04	 9.968E-04	 3.545E-03	-1.612E-02	-2.045E-01	-6.290E-02	 5.253E+00	 5.899E-01	 1.812E+03	 3.642E-02	 9.813E-02	-6.816E-03	-5.434E-02	 2.573E-01	 2.601E-02	-1.886E-01	 8.220E-02	 9.418E-02	-1.389E-01	 2.243E+00	 6.227E+00	 5.969E+00	-8.066E-02
  14.600	 2.187E+02	 1.207E-03	-9.409E-04	 3.827E-04	-5.564E-04	-8.612E-03	 6.169E-03	-1.014E-01	-8.232E-02	 5.147E+00	 5.882E-01	 1.812E+03	 3.598E-02	 9.569E-02	-2.296E-02	-6.182E-02	-6.650E-01	-8.841E-01	 9.955E-02	 4.262E-01	-5.994E-02	 9.613E-02	 4.075E+00	 5.072E+00	 6.010E+00	-9.060E-02
  14.650	 2.379E+02	 9.057E-03	-6.649E-03	 1.611E-03	-1.975E-03	-2.504E-02	 2.618E-02	 8.292E-02	-1.900E-01	 5.232E+00	 5.971E-01	 1.812E+03	 3.482E-02	 9.323E-02	-1.748E-02	-2.567E-02	-2.466E-02	 1.425E-01	 2.316E-01	 7.653E-01	-2.975E-01	 3.941E-01	 5.538E+00	 3.450E+00	 5.894E+00	-7.052E-02
  14.700	 2.572E+02	 8.881E-03	-1.027E-02	 1.886E-03	-3.525E-03	-2.847E-02	 4.784E-02	 9.599E-02	-2.652E-01	 5.333E+00	 6.619E-01	 1.812E+03	 3.380E-02	 9.160E-02	-1.978E-02	-2.934E-02	 2.065E-01	 8.290E-01	 1.717E-01	 8.912E-01	-3.145E-01	 3.761E-01	 6.267E+00	 1.432E+00	 5.773E+00	-2.181E-02
  14.750	 2.764E+02	 2.091E-03	-8.205E-03	 2.691E-03	-5.639E-03	-4.065E-02	 7.768E-02	-6.869E-02	-2.205E-01	 5.331E+00	 6.184E-01	 1.812E+03	 3.299E-02	 9.138E-02	-1.446E-02	 1.518E-02	 4.607E-03	 9.438E-02	 1.157E-01	 9.560E-01	-4.021E-01	 8.788E-02	 6.450E+00	-7.644E-01	 5.725E+00	-4.772E-03
  14.800	 2.956E+02	-1.656E-03	-3.877E-03	 2.253E-03	-6.908E-03	-3.465E-02	 9.571E-02	-1.472E-01	-1.295E-01	 5.365E+00	 6.525E-01	 1.812E+03	 3.243E-02	 9.175E-02	-1.621E-03	 1.354E-02	 6.009E-01	 1.384E+00	 4.825E-02	 8.240E-01	-2.996E-01	-5.118E-02	 5.811E+00	-2.826E+00	 5.623E+00	 2.471E-02
  14.850	 3.149E+02	-2.255E-04	-3.094E-03	 1.267E-03	-8.090E-03	-1.992E-02	 1.118E-01	-8.566E-02	-1.336E-01	 5.329E+00	 5.742E-01	 1.812E+03	 3.271E-02	 9.344E-02	 5.574E-03	 1.936E-02	 1.891E-01	-1.031E+00	-3.110E-02	 5.966E-01	-1.639E-01	 2.491E-02	 4.650E+00	-4.695E+00	 5.756E+00	 3.354E-02
  14.900	 3.341E+02	-5.881E-04	-5.108E-03	-2.698E-05	-7.959E-03	-1.268E-03	 1.098E-01	-7.526E-02	-1.818E-01	 5.247E+00	 6.145E-01	 1.812E+03	 3.348E-02	 9.475E-02	 1.599E-02	 3.276E-02	-5.930E-01	-8.598E-01	-1.246E-01	 2.456E-01	 2.693E-02	 3.363E-02	 2.892E+00	-5.856E+00	 5.892E+00	 3.220E-02
  14.950	 3.534E+02	-5.215E-03	-6.096E-03	-1.704E-03	-7.562E-03	 2.227E-02	 1.039E-01	-1.665E-01	-2.121E-01	 5.236E+00	 6.129E-01	 1.812E+03	 3.402E-02	 9.603E-02	 1.818E-02	 4.294E-02	 4.212E-01	 9.065E-01	-2.630E-01	-2.002E-01	 3.038E-01	-1.329E-01	 7.446E-01	-6.478E+00	 5.974E+00	 1.146E-02
  15.000	 1.260E+01	-9.289E-03	-3.654E-03	-3.048E-03	-6.724E-03	 4.104E-02	 9.204E-02	-2.499E-01	-1.672E-01	 5.150E+00	 6.026E-01	 1.812E+03	 3.496E-02	 9.788E-02	 1.622E-02	 2.145E-02	 7.152E-03	-2.695E-01	-3.631E-01	-6.278E-01	 5.108E-01	-2.775E-01	-1.386E+00	-6.309E+00	 6.165E+00	 5.470E-03
  15.050	 3.184E+01	-8.061E-03	-1.025E-03	-5.298E-03	-5.189E-03	 7.293E-02	 7.044E-02	-2.159E-01	-1.168E-01	 5.162E+00	 6.185E-01	 1.812E+03	 3.575E-02	 9.905E-02	 1.309E-02	 2.909E-02	-1.885E-01	 1.077E-01	-3.981E-01	-1.102E+00	 8.326E-01	-2.067E-01	-3.471E+00	-5.477E+00	 6.187E+00	-4.854E-02
  15.100	 5.109E+01	-3.976E-03	-1.548E-03	-6.691E-03	-3.459E-03	 9.260E-02	 4.613E-02	-1.332E-01	-1.269E-01	 5.123E+00	 6.006E-01	 1.812E+03	 3.614E-02	 9.959E-02	 4.666E-03	-1.624E-02	 1.074E-01	-4.260E-01	-3.293E-01	-1.427E+00	 9.777E-01	-4.542E-02	-5.095E+00	-4.044E+00	 6.121E+00	-5.655E-02
  15.150	 7.033E+01	-2.603E-03	-5.555E-03	-7.914E-03	-9.108E-04	 1.095E-01	 9.488E-03	-1.198E-01	-2.359E-01	 5.138E+00	 6.566E-01	 1.812E+03	 3.646E-02	 9.920E-02	 3.734E-04	-1.540E-02	-5.303E-01	-1.886E+00	-2.858E-01	-1.693E+00	 1.133E+00	-1.060E-02	-6.240E+00	-2.118E+00	 6.142E+00	-1.048E-01
  15.200	 8.957E+01	-4.662E-03	-2.360E-03	-8.123E-03	-1.745E-04	 1.122E-01	 1.548E-04	-1.683E-01	-1.345E-01	 5.219E+00	 6.239E-01	 1.812E+03	 3.635E-02	 9.726E-02	-1.295E-03	-3.431E-02	-4.147E-01	 1.042E-01	-3.513E-01	-1.768E+00	 1.162E+00	-9.608E-02	-6.567E+00	-6.482E-02	 5.945E+00	-8.228E-02
  15.250	 1.088E+02	-6.540E-03	 6.331E-03	-7.631E-03	 1.165E-03	 1.049E-01	-1.846E-02	-2.190E-01	 4.240E-02	 5.274E+00	 5.795E-01	 1.812E+03	 3.553E-02	 9.480E-02	-2.189E-02	-4.928E-02	 3.839E-01	 1.249E+00	-3.659E-01	-1.684E+00	 1.101E+00	-1.728E-01	-6.143E+00	 2.137E+00	 5.891E+00	-8.174E-02
  15.300	 1.281E+02	-4.780E-03	 9.921E-03	-6.987E-03	 1.725E-03	 9.570E-02	-2.695E-02	-1.899E-01	 8.746E-02	 5.296E+00	 6.189E-01	 1.812E+03	 3.465E-02	 9.325E-02	-1.975E-02	-3.276E-02	-1.248E-01	-3.494E-01	-2.981E-01	-1.489E+00	 9.961E-01	-1.095E-01	-5.108E+00	 3.982E+00	 5.943E+00	-4.638E-02
  15.350	 1.473E+02	-1.643E-03	 5.443E-03	-5.549E-03	 2.374E-03	 7.552E-02	-3.607E-02	-1.283E-01	 1.392E-03	 5.283E+00	 6.161E-01	 1.812E+03	 3.371E-02	 9.191E-02	-1.647E-02	-8.205E-03	 8.242E-02	 1.098E+00	-1.959E-01	-1.128E+00	 7.634E-01	-4.611E-04	-3.440E+00	 5.445E+00	 5.777E+00	-3.425E-02
  15.400	 1.665E+02	-1.308E-03	-3.067E-04	-3.924E-03	 2.602E-03	 5.270E-02	-3.907E-02	-1.207E-01	-1.020E-01	 5.303E+00	 6.502E-01	 1.812E+03	 3.295E-02	 9.217E-02	-1.413E-02	-2.446E-03	 1.607E-01	-7.264E-01	-1.935E-01	-7.087E-01	 5.424E-01	 3.744E-03	-1.500E+00	 6.332E+00	 5.741E+00	 2.043E-02
  15.450	 1.858E+02	-4.793E-03	-1.209E-03	-1.434E-03	 1.696E-03	 1.763E-02	-2.632E-02	-1.908E-01	-1.197E-01	 5.330E+00	 6.513E-01	 1.812E+03	 3.274E-02	 9.269E-02	 4.467E-03	 3.667E-02	-6.407E-02	-4.857E-03	-2.302E-01	-1.985E-01	 2.062E-01	-1.391E-01	 7.384E-01	 6.488E+00	 5.676E+00	-7.669E-03
  15.500	 2.050E+02	-4.057E-03	 1.829E-04	-3.207E-04	 7.493E-04	 2.370E-03	-1.253E-02	-1.614E-01	-7.393E-02	 5.413E+00	 6.605E-01	 1.812E+03	 3.304E-02	 9.371E-02	 1.550E-02	 2.174E-02	 3.901E-01	 8.855E-01	-2.324E-01	 1.653E-01	 8.268E-02	-8.458E-02	 2.758E+00	 5.987E+00	 5.660E+00	 4.662E-02
  15.550	 2.243E+02	 3.857E-03	-2.714E-03	 8.213E-04	-1.035E-03	-1.414E-02	 1.279E-02	-2.582E-02	-1.205E-01	 5.254E+00	 6.449E-01	 1.812E+03	 3.358E-02	 9.477E-02	 4.655E-03	 1.545E-02	 2.598E-01	 6.629E-01	 9.131E-02	 5.391E-01	-1.455E-01	 2.060E-01	 4.533E+00	 4.646E+00	 5.891E+00	 2.335E-02
  15.600	 2.435E+02	 9.563E-03	-7.891E-03	 1.727E-03	-2.281E-03	-2.707E-02	 3.045E-02	 7.741E-02	-2.152E-01	 5.142E+00	 5.845E-01	 1.812E+03	 3.429E-02	 9.652E-02	 1.666E-02	 3.423E-02	-2.162E-01	-8.842E-01	 3.100E-01	 8.152E-01	-3.134E-01	 3.968E-01	 5.821E+00	 2.925E+00	 6.130E+00	 9.078E-03
  15.650	 2.627E+02	 7.137E-03	-9.363E-03	 2.145E-03	-4.243E-03	-3.247E-02	 5.809E-02	 4.876E-02	-2.415E-01	 5.178E+00	 6.321E-01	 1.812E+03	 3.506E-02	 9.773E-02	 1.658E-02	 2.651E-02	-9.966E-03	 3.459E-01	 1.813E-01	 9.262E-01	-3.455E-01	 2.978E-01	 6.392E+00	 7.910E-01	 6.126E+00	-1.509E-02
  15.700	 2.820E+02	 1.032E-03	-6.087E-03	 2.698E-03	-6.121E-03	-4.046E-02	 8.444E-02	-7.784E-02	-1.800E-01	 5.188E+00	 5.643E-01	 1.812E+03	 3.570E-02	 9.917E-02	 7.359E-03	 1.582E-02	-2.035E-01	-1.276E+00	 6.988E-02	 9.424E-01	-3.921E-01	 5.164E-02	 6.377E+00	-1.392E+00	 6.172E+00	-3.334E-02
  15.750	 3.012E+02	-9.185E-04	-2.590E-03	 1.899E-03	-7.338E-03	-2.949E-02	 1.016E-01	-1.258E-01	-1.088E-01	 5.176E+00	 6.344E-01	 1.812E+03	 3.611E-02	 9.912E-02	 1.176E-02	 5.510E-03	-2.102E-02	 6.967E-01	 5.797E-02	 7.560E-01	-2.507E-01	-2.054E-02	 5.510E+00	-3.453E+00	 5.989E+00	-9.192E-02
  15.800	 3.205E+02	 9.972E-04	-3.355E-03	 9.480E-04	-8.272E-03	-1.540E-02	 1.143E-01	-6.112E-02	-1.405E-01	 5.172E+00	 6.169E-01	 1.812E+03	 3.630E-02	 9.843E-02	 6.268E-04	-3.965E-02	 2.955E-01	 1.263E-01	 3.190E-03	 5.099E-01	-1.320E-01	 7.253E-02	 4.189E+00	-5.128E+00	 5.969E+00	-6.713E-02
  15.850	 3.397E+02	-1.124E-03	-5.978E-03	-6.543E-04	-7.796E-03	 7.476E-03	 1.073E-01	-8.847E-02	-2.045E-01	 5.185E+00	 6.558E-01	 1.812E+03	 3.616E-02	 9.657E-02	-1.783E-02	-5.142E-02	-5.638E-01	-6.780E-01	-1.314E-01	 1.026E-01	 1.249E-01	 1.327E-02	 2.240E+00	-6.103E+00	 6.059E+00	-8.770E-02
  15.900	 3.590E+02	-6.864E-03	-6.109E-03	-2.048E-03	-7.394E-03	 2.721E-02	 1.014E-01	-1.937E-01	-2.159E-01	 5.263E+00	 6.503E-01	 1.812E+03	 3.528E-02	 9.455E-02	-1.344E-02	-2.372E-02	-8.972E-02	-3.134E-02	-3.267E-01	-3.252E-01	 3.570E-01	-1.929E-01	 1.007E-01	-6.522E+00	 5.986E+00	-7.533E-02
  15.950	 1.820E+01	-1.015E-02	-2.968E-03	-3.654E-03	-6.291E-03	 4.971E-02	 8.596E-02	-2.605E-01	-1.532E-01	 5.280E+00	 6.277E-01	 1.812E+03	 3.443E-02	 9.305E-02	-1.791E-02	-2.982E-02	 7.600E-02	 4.308E-01	-4.253E-01	-7.706E-01	 6.093E-01	-2.995E-01	-2.013E+00	-6.106E+00	 5.865E+00	-3.569E-02
  16.000	 3.744E+01	-7.819E-03	-9.176E-04	-5.747E-03	-4.726E-03	 7.919E-02	 6.401E-02	-2.130E-01	-1.116E-01	 5.289E+00	 6.242E-01	 1.812E+03	 3.361E-02	 9.257E-02	-1.536E-02	 8.762E-03	-3.443E-02	-5.394E-02	-4.040E-01	-1.210E+00	 8.895E-01	-1.941E-01	-3.988E+00	-5.135E+00	 5.793E+00	-2.095E-02
  16.050	 5.668E+01	-3.655E-03	-2.264E-03	-6.982E-03	-2.779E-03	 9.672E-02	 3.729E-02	-1.267E-01	-1.125E-01	 5.368E+00	 5.700E-01	 1.812E+03	 3.294E-02	 9.239E-02	-4.975E-03	 2.125E-03	 5.926E-01	 1.633E+00	-3.488E-01	-1.500E+00	 1.014E+00	-3.163E-02	-5.422E+00	-3.515E+00	 5.635E+00	 4.692E-03
  16.100	 7.593E+01	-3.245E-03	-5.942E-03	-8.126E-03	-5.624E-04	 1.123E-01	 4.500E-03	-1.376E-01	-2.468E-01	 5.291E+00	 6.370E-01	 1.812E+03	 3.296E-02	 9.339E-02	-2.021E-04	 1.282E-03	 2.549E-01	-8.472E-01	-3.094E-01	-1.738E+00	 1.167E+00	-3.663E-02	-6.421E+00	-1.567E+00	 5.753E+00	 2.518E-02
  16.150	 9.517E+01	-5.396E-03	-5.821E-04	-7.917E-03	 1.243E-04	 1.091E-01	-4.811E-03	-1.877E-01	-1.298E-01	 5.260E+00	 6.466E-01	 1.812E+03	 3.346E-02	 9.415E-02	 8.848E-03	 2.308E-02	-6.555E-01	-1.060E+00	-3.610E-01	-1.749E+00	 1.131E+00	-1.254E-01	-6.501E+00	 5.501E-01	 5.879E+00	 2.374E-02
  16.200	 1.144E+02	-6.160E-03	 8.067E-03	-7.533E-03	 1.511E-03	 1.035E-01	-2.317E-02	-2.134E-01	 8.142E-02	 5.237E+00	 5.953E-01	 1.812E+03	 3.370E-02	 9.496E-02	 1.406E-02	 3.823E-02	 4.526E-01	 1.059E+00	-3.472E-01	-1.646E+00	 1.086E+00	-1.587E-01	-5.936E+00	 2.700E+00	 5.910E+00	 1.302E-02
