
Predictions were generated on 27-Apr-2015 at 13:26:42 using FAST (v8.11.01a-bjj, 21-Apr-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.03a-bjj, 16-Apr-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   12.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.882E+02	-5.039E-03	-2.977E-05	-1.126E-03	 1.495E-03	 1.287E-02	-2.337E-02	-2.120E-01	-9.185E-02	 5.219E+00	 5.788E-01	 1.812E+03	 3.652E-02	 9.793E-02	-1.386E-02	-4.416E-02	-5.300E-01	-1.477E+00	-1.543E-01	-1.361E-01	 1.580E-01	-1.674E-01	 1.052E+00	 6.483E+00	 6.055E+00	-1.290E-01
   12.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.075E+02	-2.846E-03	 7.402E-04	-2.733E-04	 5.055E-04	 1.742E-03	-9.041E-03	-1.362E-01	-6.051E-02	 5.358E+00	 6.205E-01	 1.812E+03	 3.560E-02	 9.442E-02	-1.494E-02	-6.108E-02	-5.506E-02	 1.064E+00	-1.943E-01	 2.097E-01	 7.328E-02	-2.997E-02	 3.024E+00	 5.836E+00	 5.731E+00	-8.204E-02
   12.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.267E+02	 5.263E-03	-3.516E-03	 1.018E-03	-1.267E-03	-1.663E-02	 1.604E-02	 1.233E-02	-1.367E-01	 5.359E+00	 6.378E-01	 1.812E+03	 3.424E-02	 9.116E-02	-3.417E-02	-6.686E-02	 4.269E-01	 1.360E+00	 9.002E-02	 5.899E-01	-1.877E-01	 2.570E-01	 4.750E+00	 4.425E+00	 5.681E+00	-6.269E-02
   12.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.460E+02	 9.561E-03	-9.252E-03	 1.718E-03	-2.413E-03	-2.698E-02	 3.231E-02	 7.590E-02	-2.419E-01	 5.275E+00	 6.153E-01	 1.812E+03	 3.305E-02	 8.954E-02	-2.098E-02	-2.049E-02	-6.796E-02	-2.961E-01	 3.049E-01	 8.269E-01	-3.077E-01	 3.944E-01	 5.913E+00	 2.662E+00	 5.734E+00	-1.579E-02
   12.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.652E+02	 5.952E-03	-1.021E-02	 2.278E-03	-4.478E-03	-3.448E-02	 6.146E-02	 2.030E-02	-2.550E-01	 5.371E+00	 6.793E-01	 1.812E+03	 3.217E-02	 8.896E-02	-1.153E-02	 1.309E-02	 2.267E-01	 1.405E+00	 1.590E-01	 9.337E-01	-3.620E-01	 2.469E-01	 6.407E+00	 5.143E-01	 5.600E+00	 9.810E-03
   12.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.844E+02	-7.499E-05	-6.329E-03	 2.665E-03	-6.193E-03	-3.987E-02	 8.551E-02	-9.448E-02	-1.829E-01	 5.416E+00	 5.957E-01	 1.812E+03	 3.184E-02	 9.078E-02	-2.533E-03	 3.694E-02	 2.007E-01	-7.401E-01	 1.123E-02	 9.253E-01	-3.764E-01	 1.312E-02	 6.300E+00	-1.627E+00	 5.666E+00	 5.904E-02
   12.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.037E+02	-1.557E-03	-2.730E-03	 1.826E-03	-7.459E-03	-2.832E-02	 1.033E-01	-1.325E-01	-1.117E-01	 5.391E+00	 6.250E-01	 1.812E+03	 3.226E-02	 9.298E-02	 2.057E-02	 7.394E-02	 1.683E-01	 5.809E-01	 8.440E-03	 7.309E-01	-2.358E-01	-4.396E-02	 5.376E+00	-3.659E+00	 5.679E+00	 2.798E-02
   13.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.229E+02	 1.533E-04	-3.471E-03	 8.955E-04	-8.250E-03	-1.469E-02	 1.141E-01	-7.832E-02	-1.415E-01	 5.241E+00	 6.021E-01	 1.812E+03	 3.331E-02	 9.579E-02	 2.853E-02	 4.605E-02	 5.229E-01	 8.197E-01	-2.610E-02	 4.776E-01	-1.191E-01	 4.567E-02	 4.001E+00	-5.256E+00	 5.769E+00	 5.848E-02
   13.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.422E+02	-1.952E-03	-5.771E-03	-8.558E-04	-7.762E-03	 1.032E-02	 1.068E-01	-1.041E-01	-2.018E-01	 5.181E+00	 6.123E-01	 1.812E+03	 3.462E-02	 9.808E-02	 1.600E-02	 2.724E-02	-8.152E-02	-2.338E-01	-1.567E-01	 5.064E-02	 1.620E-01	-1.516E-02	 1.994E+00	-6.188E+00	 6.112E+00	 1.618E-02
   13.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.406E+00	-6.887E-03	-5.317E-03	-2.188E-03	-7.336E-03	 2.919E-02	 1.006E-01	-1.939E-01	-2.016E-01	 5.118E+00	 6.097E-01	 1.812E+03	 3.572E-02	 1.001E-01	 2.352E-02	 3.852E-02	-3.516E-01	-1.212E+00	-3.171E-01	-3.714E-01	 3.743E-01	-1.926E-01	-1.534E-01	-6.530E+00	 6.336E+00	-1.962E-02
   13.1500	 9.526E+00	-5.500E+00	 0.000E+00	 2.065E+01	-9.036E-03	-2.238E-03	-4.023E-03	-6.111E-03	 5.491E-02	 8.340E-02	-2.381E-01	-1.401E-01	 5.100E+00	 6.137E-01	 1.812E+03	 3.658E-02	 1.008E-01	 1.479E-02	 6.655E-03	-1.012E-01	 5.178E-02	-3.904E-01	-8.362E-01	 6.558E-01	-2.557E-01	-2.294E+00	-6.022E+00	 6.309E+00	-4.866E-02
   13.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.989E+01	-6.439E-03	-7.992E-04	-5.992E-03	-4.527E-03	 8.259E-02	 6.119E-02	-1.886E-01	-1.101E-01	 5.050E+00	 6.345E-01	 1.812E+03	 3.700E-02	 1.010E-01	-2.364E-04	-8.851E-03	-3.417E-01	-1.214E+00	-3.463E-01	-1.259E+00	 9.098E-01	-1.450E-01	-4.227E+00	-4.974E+00	 6.291E+00	-7.818E-02
   13.2500	 9.526E+00	-5.500E+00	 0.000E+00	 5.913E+01	-2.959E-03	-2.602E-03	-7.202E-03	-2.400E-03	 9.977E-02	 3.227E-02	-1.147E-01	-1.075E-01	 5.165E+00	 5.920E-01	 1.812E+03	 3.680E-02	 9.937E-02	-2.986E-03	-3.470E-02	 1.270E-01	 9.589E-01	-3.163E-01	-1.542E+00	 1.039E+00	-9.027E-03	-5.610E+00	-3.268E+00	 6.003E+00	-1.061E-01
   13.3000	 9.526E+00	-5.500E+00	 0.000E+00	 7.837E+01	-3.429E-03	-5.614E-03	-8.225E-03	-4.503E-04	 1.137E-01	 3.326E-03	-1.417E-01	-2.249E-01	 5.234E+00	 6.356E-01	 1.812E+03	 3.630E-02	 9.719E-02	-1.593E-02	-7.060E-02	 2.031E-01	-2.830E-01	-3.144E-01	-1.757E+00	 1.182E+00	-4.540E-02	-6.496E+00	-1.276E+00	 5.935E+00	-9.156E-02
   13.3500	 9.526E+00	-5.500E+00	 0.000E+00	 9.762E+01	-5.929E-03	 5.934E-04	-7.848E-03	 2.975E-04	 1.081E-01	-7.421E-03	-2.016E-01	-1.135E-01	 5.291E+00	 6.390E-01	 1.812E+03	 3.550E-02	 9.405E-02	-2.766E-02	-6.739E-02	-6.785E-01	-7.475E-01	-3.704E-01	-1.740E+00	 1.124E+00	-1.457E-01	-6.449E+00	 8.660E-01	 5.907E+00	-8.664E-02
   13.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.169E+02	-6.391E-03	 9.047E-03	-7.447E-03	 1.577E-03	 1.022E-01	-2.435E-02	-2.197E-01	 9.040E-02	 5.329E+00	 6.076E-01	 1.812E+03	 3.406E-02	 9.122E-02	-2.198E-02	-3.011E-02	 1.753E-01	 6.521E-01	-3.530E-01	-1.624E+00	 1.076E+00	-1.680E-01	-5.805E+00	 2.961E+00	 5.758E+00	-5.683E-02
   13.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.361E+02	-3.453E-03	 9.138E-03	-6.441E-03	 1.833E-03	 8.809E-02	-2.774E-02	-1.622E-01	 1.009E-01	 5.331E+00	 6.139E-01	 1.812E+03	 3.298E-02	 8.990E-02	-1.927E-02	-2.057E-02	 2.218E-01	 6.097E-01	-2.657E-01	-1.350E+00	 9.056E-01	-6.237E-02	-4.466E+00	 4.621E+00	 5.685E+00	 1.199E-04
   13.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.553E+02	-1.091E-03	 2.151E-03	-4.900E-03	 2.699E-03	 6.644E-02	-4.084E-02	-1.154E-01	-7.051E-02	 5.345E+00	 6.523E-01	 1.812E+03	 3.227E-02	 9.014E-02	-9.508E-03	 3.244E-02	 1.436E-01	 5.858E-01	-2.015E-01	-9.608E-01	 6.705E-01	 1.699E-02	-2.669E+00	 5.910E+00	 5.645E+00	 1.463E-02
   13.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.746E+02	-2.025E-03	-1.886E-03	-3.066E-03	 2.319E-03	 4.088E-02	-3.554E-02	-1.253E-01	-1.502E-01	 5.143E+00	 6.770E-01	 1.812E+03	 3.200E-02	 9.148E-02	 3.696E-03	 2.765E-02	 6.041E-01	 1.290E+00	-1.352E-01	-4.954E-01	 4.640E-01	 2.933E-02	-5.784E-01	 6.432E+00	 5.633E+00	 4.146E-02
   13.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.938E+02	-5.936E-03	-3.696E-04	-6.837E-04	 1.321E-03	 6.093E-03	-2.068E-02	-2.511E-01	-8.898E-02	 5.223E+00	 6.376E-01	 1.812E+03	 3.266E-02	 9.405E-02	 1.405E-02	 4.034E-02	 8.229E-02	-1.281E+00	-1.228E-01	-1.996E-02	 1.154E-01	-1.920E-01	 1.626E+00	 6.399E+00	 5.813E+00	 4.060E-02
   13.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.131E+02	-1.349E-03	-2.284E-04	 2.482E-06	 6.183E-05	-2.893E-03	-2.571E-03	-1.367E-01	-7.017E-02	 5.251E+00	 6.310E-01	 1.812E+03	 3.383E-02	 9.619E-02	 2.538E-02	 4.984E-02	-5.776E-01	-8.823E-01	-2.825E-02	 3.062E-01	 1.406E-02	-4.118E-03	 3.528E+00	 5.506E+00	 5.961E+00	 3.503E-02
   13.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.323E+02	 7.388E-03	-4.670E-03	 1.406E-03	-1.653E-03	-2.167E-02	 2.152E-02	 6.955E-02	-1.571E-01	 5.242E+00	 6.246E-01	 1.812E+03	 3.469E-02	 9.790E-02	 2.210E-02	 4.430E-02	 4.342E-01	 9.407E-01	 1.144E-01	 6.913E-01	-2.572E-01	 3.471E-01	 5.169E+00	 3.977E+00	 6.067E+00	 2.496E-03
   13.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.516E+02	 9.532E-03	-9.027E-03	 1.783E-03	-2.957E-03	-2.741E-02	 3.975E-02	 9.397E-02	-2.448E-01	 5.124E+00	 5.952E-01	 1.812E+03	 3.579E-02	 9.979E-02	 1.680E-02	 1.606E-02	-1.408E-01	-6.569E-01	 2.527E-01	 8.640E-01	-3.070E-01	 3.968E-01	 6.130E+00	 2.070E+00	 6.290E+00	-1.197E-02
   13.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.708E+02	 4.341E-03	-8.130E-03	 2.541E-03	-5.205E-03	-3.872E-02	 7.163E-02	-3.195E-02	-2.167E-01	 5.077E+00	 6.018E-01	 1.812E+03	 3.652E-02	 1.004E-01	 1.078E-02	 1.656E-02	-2.489E-01	 1.080E-01	 2.142E-01	 9.568E-01	-3.970E-01	 1.699E-01	 6.476E+00	-1.534E-01	 6.275E+00	-6.948E-02
   13.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.900E+02	-4.080E-05	-4.153E-03	 2.443E-03	-6.633E-03	-3.706E-02	 9.177E-02	-1.059E-01	-1.375E-01	 5.082E+00	 5.814E-01	 1.812E+03	 3.668E-02	 1.003E-01	-2.212E-03	-3.313E-02	 5.247E-02	-5.919E-01	 8.134E-02	 8.806E-01	-3.420E-01	 8.963E-03	 6.098E+00	-2.307E+00	 6.114E+00	-8.151E-02
   13.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.093E+02	 1.989E-04	-2.623E-03	 1.445E-03	-7.856E-03	-2.259E-02	 1.087E-01	-8.381E-02	-1.189E-01	 5.175E+00	 5.879E-01	 1.812E+03	 3.665E-02	 9.900E-02	-6.713E-03	-3.020E-02	-5.868E-01	-1.716E+00	 1.582E-02	 6.608E-01	-1.902E-01	 3.508E-02	 5.020E+00	-4.257E+00	 6.118E+00	-1.236E-01
   13.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.285E+02	 5.446E-04	-4.654E-03	 4.292E-04	-8.143E-03	-7.921E-03	 1.125E-01	-6.246E-02	-1.670E-01	 5.186E+00	 6.533E-01	 1.812E+03	 3.614E-02	 9.629E-02	-8.433E-03	-5.026E-02	-3.003E-01	 1.751E-01	-5.204E-02	 3.603E-01	-5.438E-02	 6.550E-02	 3.445E+00	-5.598E+00	 5.880E+00	-8.215E-02
   14.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.478E+02	-3.765E-03	-6.665E-03	-1.351E-03	-7.640E-03	 1.719E-02	 1.050E-01	-1.426E-01	-2.205E-01	 5.298E+00	 6.666E-01	 1.812E+03	 3.499E-02	 9.318E-02	-2.820E-02	-5.802E-02	 4.419E-01	 1.553E+00	-2.105E-01	-8.747E-02	 2.456E-01	-8.272E-02	 1.337E+00	-6.357E+00	 5.788E+00	-7.617E-02
   14.0500	 9.526E+00	-5.500E+00	 0.000E+00	 7.004E+00	-9.124E-03	-5.062E-03	-2.524E-03	-7.038E-03	 3.380E-02	 9.641E-02	-2.417E-01	-1.957E-01	 5.324E+00	 6.414E-01	 1.812E+03	 3.390E-02	 9.145E-02	-2.276E-02	-3.402E-02	-1.195E-01	-2.577E-01	-3.816E-01	-4.960E-01	 4.348E-01	-2.746E-01	-7.767E-01	-6.437E+00	 5.835E+00	-3.510E-02
   14.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.625E+01	-9.772E-03	-1.816E-03	-4.621E-03	-5.633E-03	 6.350E-02	 7.668E-02	-2.457E-01	-1.319E-01	 5.401E+00	 6.186E-01	 1.812E+03	 3.293E-02	 9.033E-02	-1.455E-02	 8.223E-04	 1.732E-01	 1.098E+00	-4.636E-01	-9.698E-01	 7.509E-01	-2.718E-01	-2.877E+00	-5.750E+00	 5.689E+00	-1.103E-02
   14.1500	 9.526E+00	-5.500E+00	 0.000E+00	 4.549E+01	-6.096E-03	-1.242E-03	-6.271E-03	-4.027E-03	 8.664E-02	 5.415E-02	-1.769E-01	-1.189E-01	 5.302E+00	 6.039E-01	 1.812E+03	 3.231E-02	 9.115E-02	-9.907E-03	 1.391E-02	 2.521E-01	-4.844E-01	-3.807E-01	-1.339E+00	 9.402E-01	-1.249E-01	-4.646E+00	-4.551E+00	 5.676E+00	 3.910E-02
   14.2000	 9.526E+00	-5.500E+00	 0.000E+00	 6.473E+01	-3.006E-03	-4.319E-03	-7.508E-03	-1.585E-03	 1.040E-01	 2.009E-02	-1.194E-01	-1.685E-01	 5.312E+00	 5.953E-01	 1.812E+03	 3.238E-02	 9.247E-02	 1.192E-02	 5.395E-02	 3.698E-02	 2.766E-01	-3.232E-01	-1.613E+00	 1.079E+00	-1.815E-02	-5.924E+00	-2.717E+00	 5.644E+00	 1.084E-02
   14.2500	 9.526E+00	-5.500E+00	 0.000E+00	 8.397E+01	-3.806E-03	-4.287E-03	-8.233E-03	-3.506E-04	 1.138E-01	 2.741E-03	-1.481E-01	-1.677E-01	 5.285E+00	 6.016E-01	 1.812E+03	 3.302E-02	 9.433E-02	 2.217E-02	 3.484E-02	 4.933E-01	 9.542E-01	-3.388E-01	-1.768E+00	 1.180E+00	-5.954E-02	-6.558E+00	-7.235E-01	 5.689E+00	 5.571E-02
   14.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.032E+02	-5.862E-03	 3.182E-03	-7.739E-03	 7.519E-04	 1.065E-01	-1.340E-02	-2.036E-01	-4.776E-02	 5.216E+00	 6.064E-01	 1.812E+03	 3.398E-02	 9.614E-02	 1.077E-02	 2.417E-02	 4.693E-02	 9.363E-02	-3.587E-01	-1.712E+00	 1.110E+00	-1.426E-01	-6.322E+00	 1.487E+00	 5.991E+00	 2.016E-02
   14.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.225E+02	-5.205E-03	 9.406E-03	-7.287E-03	 1.726E-03	 9.991E-02	-2.702E-02	-1.989E-01	 7.544E-02	 5.167E+00	 6.289E-01	 1.812E+03	 3.490E-02	 9.808E-02	 2.138E-02	 4.031E-02	-2.206E-01	-8.069E-01	-3.008E-01	-1.568E+00	 1.043E+00	-1.261E-01	-5.510E+00	 3.488E+00	 6.213E+00	-3.945E-03
   14.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.417E+02	-2.152E-03	 7.639E-03	-6.023E-03	 2.089E-03	 8.216E-02	-3.151E-02	-1.388E-01	 6.495E-02	 5.100E+00	 5.992E-01	 1.812E+03	 3.580E-02	 9.930E-02	 1.621E-02	 1.717E-02	-1.050E-01	 3.472E-02	-1.999E-01	-1.243E+00	 8.347E-01	-1.782E-02	-3.976E+00	 5.070E+00	 6.221E+00	-3.074E-02
   14.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.609E+02	-8.908E-04	 1.383E-03	-4.432E-03	 2.701E-03	 5.984E-02	-4.055E-02	-1.126E-01	-7.295E-02	 5.118E+00	 6.133E-01	 1.812E+03	 3.639E-02	 1.003E-01	 5.714E-03	 9.506E-03	-2.965E-01	-1.370E+00	-1.765E-01	-8.354E-01	 6.080E-01	 2.296E-02	-2.090E+00	 6.186E+00	 6.245E+00	-5.508E-02
   14.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.802E+02	-2.931E-03	-8.403E-04	-2.236E-03	 1.950E-03	 2.990E-02	-3.034E-02	-1.159E-01	-1.292E-01	 5.650E+00	 5.967E-01	 1.812E+03	 3.654E-02	 9.949E-02	 5.326E-03	-1.281E-02	 1.239E-01	 1.155E+00	-4.050E-01	-3.490E-01	 3.044E-01	 4.336E-03	 1.128E-01	 6.503E+00	 5.969E+00	-1.033E-01
   14.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.994E+02	-5.060E-03	 9.965E-04	-4.564E-04	 9.951E-04	 3.697E-03	-1.609E-02	-2.031E-01	-6.184E-02	 5.266E+00	 5.902E-01	 1.812E+03	 3.642E-02	 9.810E-02	-7.234E-03	-5.539E-02	 2.638E-01	 7.642E-02	-1.868E-01	 7.978E-02	 9.438E-02	-1.402E-01	 2.241E+00	 6.227E+00	 5.967E+00	-8.038E-02
   14.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.187E+02	 1.233E-03	-9.250E-04	 3.863E-04	-5.587E-04	-8.674E-03	 6.199E-03	-1.013E-01	-8.185E-02	 5.148E+00	 5.856E-01	 1.812E+03	 3.597E-02	 9.567E-02	-2.326E-02	-6.190E-02	-6.770E-01	-9.594E-01	 1.031E-01	 4.269E-01	-6.072E-02	 9.637E-02	 4.076E+00	 5.072E+00	 6.012E+00	-9.082E-02
   14.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.379E+02	 9.049E-03	-6.675E-03	 1.610E-03	-1.972E-03	-2.502E-02	 2.614E-02	 8.274E-02	-1.904E-01	 5.240E+00	 5.976E-01	 1.812E+03	 3.481E-02	 9.318E-02	-1.741E-02	-2.516E-02	-1.833E-03	 1.674E-01	 2.346E-01	 7.638E-01	-2.983E-01	 3.910E-01	 5.536E+00	 3.449E+00	 5.892E+00	-6.930E-02
   14.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.572E+02	 8.872E-03	-1.030E-02	 1.884E-03	-3.525E-03	-2.844E-02	 4.783E-02	 9.646E-02	-2.660E-01	 5.341E+00	 6.612E-01	 1.812E+03	 3.378E-02	 9.157E-02	-2.000E-02	-2.948E-02	 2.035E-01	 8.160E-01	 1.667E-01	 8.910E-01	-3.144E-01	 3.770E-01	 6.267E+00	 1.433E+00	 5.770E+00	-2.105E-02
   14.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.764E+02	 2.099E-03	-8.194E-03	 2.693E-03	-5.638E-03	-4.067E-02	 7.768E-02	-6.840E-02	-2.202E-01	 5.333E+00	 6.171E-01	 1.812E+03	 3.297E-02	 9.136E-02	-1.433E-02	 1.565E-02	 3.848E-03	 7.524E-02	 1.139E-01	 9.565E-01	-4.024E-01	 8.940E-02	 6.450E+00	-7.632E-01	 5.724E+00	-3.566E-03
   14.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.956E+02	-1.659E-03	-3.845E-03	 2.252E-03	-6.910E-03	-3.463E-02	 9.574E-02	-1.475E-01	-1.287E-01	 5.364E+00	 6.507E-01	 1.812E+03	 3.242E-02	 9.174E-02	-1.536E-03	 1.366E-02	 5.516E-01	 1.356E+00	 4.814E-02	 8.240E-01	-2.994E-01	-5.184E-02	 5.803E+00	-2.839E+00	 5.626E+00	 1.756E-02
   14.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.149E+02	-2.337E-04	-3.092E-03	 1.270E-03	-8.091E-03	-1.996E-02	 1.118E-01	-8.570E-02	-1.337E-01	 5.328E+00	 5.744E-01	 1.812E+03	 3.269E-02	 9.344E-02	 5.583E-03	 1.960E-02	 2.081E-01	-9.738E-01	-3.072E-02	 5.968E-01	-1.643E-01	 2.385E-02	 4.649E+00	-4.697E+00	 5.752E+00	 3.330E-02
   14.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.341E+02	-5.999E-04	-5.129E-03	-2.785E-05	-7.956E-03	-1.258E-03	 1.097E-01	-7.546E-02	-1.823E-01	 5.245E+00	 6.135E-01	 1.812E+03	 3.348E-02	 9.479E-02	 1.618E-02	 3.275E-02	-6.099E-01	-8.949E-01	-1.250E-01	 2.456E-01	 2.725E-02	 3.328E-02	 2.890E+00	-5.859E+00	 5.894E+00	 3.057E-02
   14.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.534E+02	-5.203E-03	-6.103E-03	-1.704E-03	-7.564E-03	 2.226E-02	 1.039E-01	-1.663E-01	-2.122E-01	 5.235E+00	 6.132E-01	 1.812E+03	 3.403E-02	 9.605E-02	 1.847E-02	 4.312E-02	 4.145E-01	 9.072E-01	-2.627E-01	-2.002E-01	 3.036E-01	-1.324E-01	 7.454E-01	-6.478E+00	 5.975E+00	 1.160E-02
   15.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.260E+01	-9.271E-03	-3.646E-03	-3.051E-03	-6.723E-03	 4.108E-02	 9.203E-02	-2.496E-01	-1.669E-01	 5.152E+00	 6.034E-01	 1.812E+03	 3.497E-02	 9.789E-02	 1.614E-02	 2.100E-02	 1.648E-02	-2.548E-01	-3.624E-01	-6.272E-01	 5.120E-01	-2.769E-01	-1.386E+00	-6.309E+00	 6.167E+00	 5.385E-03
   15.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.184E+01	-8.063E-03	-1.010E-03	-5.296E-03	-5.190E-03	 7.290E-02	 7.046E-02	-2.160E-01	-1.164E-01	 5.162E+00	 6.188E-01	 1.812E+03	 3.577E-02	 9.906E-02	 1.320E-02	 2.918E-02	-1.967E-01	 1.051E-01	-3.980E-01	-1.102E+00	 8.322E-01	-2.069E-01	-3.471E+00	-5.477E+00	 6.188E+00	-4.945E-02
   15.1000	 9.526E+00	-5.500E+00	 0.000E+00	 5.109E+01	-3.993E-03	-1.603E-03	-6.691E-03	-3.453E-03	 9.261E-02	 4.602E-02	-1.336E-01	-1.283E-01	 5.124E+00	 6.003E-01	 1.812E+03	 3.615E-02	 9.959E-02	 4.511E-03	-1.669E-02	 1.208E-01	-3.608E-01	-3.298E-01	-1.428E+00	 9.781E-01	-4.604E-02	-5.093E+00	-4.044E+00	 6.117E+00	-5.689E-02
   15.1500	 9.526E+00	-5.500E+00	 0.000E+00	 7.033E+01	-2.611E-03	-5.605E-03	-7.912E-03	-9.097E-04	 1.094E-01	 9.434E-03	-1.201E-01	-2.383E-01	 5.134E+00	 6.583E-01	 1.812E+03	 3.647E-02	 9.922E-02	 1.822E-04	-1.656E-02	-5.397E-01	-2.013E+00	-2.832E-01	-1.693E+00	 1.132E+00	-1.152E-02	-6.243E+00	-2.117E+00	 6.145E+00	-1.057E-01
   15.2000	 9.526E+00	-5.500E+00	 0.000E+00	 8.957E+01	-4.642E-03	-2.292E-03	-8.124E-03	-1.819E-04	 1.122E-01	 2.613E-04	-1.676E-01	-1.332E-01	 5.222E+00	 6.229E-01	 1.812E+03	 3.636E-02	 9.722E-02	-1.095E-03	-3.196E-02	-4.199E-01	 1.746E-01	-3.514E-01	-1.768E+00	 1.162E+00	-9.540E-02	-6.565E+00	-6.446E-02	 5.942E+00	-8.336E-02
   15.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.088E+02	-6.547E-03	 6.394E-03	-7.633E-03	 1.168E-03	 1.049E-01	-1.848E-02	-2.193E-01	 4.436E-02	 5.277E+00	 5.760E-01	 1.812E+03	 3.551E-02	 9.475E-02	-2.245E-02	-5.099E-02	 4.145E-01	 1.406E+00	-3.649E-01	-1.683E+00	 1.102E+00	-1.739E-01	-6.142E+00	 2.137E+00	 5.883E+00	-8.243E-02
   15.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.281E+02	-4.821E-03	 9.871E-03	-6.979E-03	 1.721E-03	 9.559E-02	-2.691E-02	-1.909E-01	 8.636E-02	 5.291E+00	 6.214E-01	 1.812E+03	 3.464E-02	 9.325E-02	-1.971E-02	-3.290E-02	-1.555E-01	-5.068E-01	-3.002E-01	-1.488E+00	 9.954E-01	-1.102E-01	-5.109E+00	 3.983E+00	 5.947E+00	-4.571E-02
   15.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.473E+02	-1.666E-03	 5.380E-03	-5.555E-03	 2.382E-03	 7.559E-02	-3.618E-02	-1.287E-01	-1.647E-04	 5.277E+00	 6.160E-01	 1.812E+03	 3.370E-02	 9.189E-02	-1.666E-02	-7.161E-03	 1.016E-01	 1.132E+00	-2.004E-01	-1.128E+00	 7.650E-01	-8.226E-04	-3.438E+00	 5.442E+00	 5.775E+00	-3.294E-02
   15.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.665E+02	-1.319E-03	-2.942E-04	-3.916E-03	 2.599E-03	 5.258E-02	-3.902E-02	-1.211E-01	-1.017E-01	 5.291E+00	 6.495E-01	 1.812E+03	 3.293E-02	 9.217E-02	-1.398E-02	-2.769E-03	 1.668E-01	-7.251E-01	-2.157E-01	-7.054E-01	 5.408E-01	 3.684E-03	-1.497E+00	 6.333E+00	 5.733E+00	 1.981E-02
