
Predictions were generated on 21-May-2014 at 21:18:06 using FAST (v8.07.00b-bjj, 15-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   12.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.882E+02	-5.039E-03	-2.213E-05	-1.126E-03	 1.494E-03	 1.287E-02	-2.336E-02	-2.120E-01	-9.169E-02	 5.219E+00	 5.789E-01	 1.812E+03	 3.652E-02	 9.793E-02	-1.388E-02	-4.428E-02	-5.304E-01	-1.475E+00	-1.543E-01	-1.362E-01	 1.581E-01	-1.674E-01	 1.052E+00	 6.483E+00	 6.055E+00	-1.289E-01
   12.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.075E+02	-2.844E-03	 7.419E-04	-2.733E-04	 5.055E-04	 1.743E-03	-9.043E-03	-1.361E-01	-6.047E-02	 5.358E+00	 6.205E-01	 1.812E+03	 3.560E-02	 9.441E-02	-1.496E-02	-6.116E-02	-5.409E-02	 1.062E+00	-1.943E-01	 2.097E-01	 7.325E-02	-2.989E-02	 3.024E+00	 5.836E+00	 5.731E+00	-8.200E-02
   12.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.267E+02	 5.263E-03	-3.522E-03	 1.018E-03	-1.267E-03	-1.663E-02	 1.603E-02	 1.234E-02	-1.368E-01	 5.359E+00	 6.379E-01	 1.812E+03	 3.424E-02	 9.115E-02	-3.415E-02	-6.691E-02	 4.268E-01	 1.363E+00	 9.004E-02	 5.899E-01	-1.878E-01	 2.570E-01	 4.750E+00	 4.425E+00	 5.681E+00	-6.276E-02
   12.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.460E+02	 9.559E-03	-9.258E-03	 1.718E-03	-2.413E-03	-2.697E-02	 3.230E-02	 7.587E-02	-2.420E-01	 5.275E+00	 6.153E-01	 1.812E+03	 3.304E-02	 8.954E-02	-2.099E-02	-2.050E-02	-6.830E-02	-2.966E-01	 3.049E-01	 8.268E-01	-3.076E-01	 3.943E-01	 5.913E+00	 2.662E+00	 5.734E+00	-1.586E-02
   12.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.652E+02	 5.951E-03	-1.021E-02	 2.279E-03	-4.478E-03	-3.449E-02	 6.146E-02	 2.028E-02	-2.550E-01	 5.371E+00	 6.792E-01	 1.812E+03	 3.217E-02	 8.895E-02	-1.151E-02	 1.314E-02	 2.306E-01	 1.406E+00	 1.590E-01	 9.338E-01	-3.621E-01	 2.468E-01	 6.407E+00	 5.146E-01	 5.599E+00	 9.992E-03
   12.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.844E+02	-7.521E-05	-6.324E-03	 2.665E-03	-6.194E-03	-3.986E-02	 8.552E-02	-9.447E-02	-1.828E-01	 5.416E+00	 5.960E-01	 1.812E+03	 3.184E-02	 9.078E-02	-2.537E-03	 3.697E-02	 2.007E-01	-7.347E-01	 1.120E-02	 9.253E-01	-3.763E-01	 1.313E-02	 6.300E+00	-1.627E+00	 5.665E+00	 5.895E-02
   12.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.037E+02	-1.557E-03	-2.731E-03	 1.827E-03	-7.459E-03	-2.833E-02	 1.033E-01	-1.325E-01	-1.117E-01	 5.391E+00	 6.250E-01	 1.812E+03	 3.225E-02	 9.298E-02	 2.057E-02	 7.402E-02	 1.684E-01	 5.814E-01	 8.433E-03	 7.309E-01	-2.359E-01	-4.396E-02	 5.376E+00	-3.659E+00	 5.679E+00	 2.792E-02
   13.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.229E+02	 1.524E-04	-3.476E-03	 8.957E-04	-8.249E-03	-1.469E-02	 1.140E-01	-7.834E-02	-1.416E-01	 5.241E+00	 6.020E-01	 1.812E+03	 3.331E-02	 9.580E-02	 2.856E-02	 4.616E-02	 5.228E-01	 8.157E-01	-2.610E-02	 4.776E-01	-1.191E-01	 4.563E-02	 4.001E+00	-5.256E+00	 5.770E+00	 5.850E-02
   13.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.422E+02	-1.952E-03	-5.771E-03	-8.561E-04	-7.762E-03	 1.032E-02	 1.068E-01	-1.041E-01	-2.018E-01	 5.181E+00	 6.123E-01	 1.812E+03	 3.462E-02	 9.808E-02	 1.599E-02	 2.732E-02	-8.255E-02	-2.340E-01	-1.567E-01	 5.061E-02	 1.620E-01	-1.516E-02	 1.994E+00	-6.188E+00	 6.113E+00	 1.618E-02
   13.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.406E+00	-6.886E-03	-5.312E-03	-2.188E-03	-7.336E-03	 2.919E-02	 1.006E-01	-1.939E-01	-2.015E-01	 5.118E+00	 6.096E-01	 1.812E+03	 3.572E-02	 1.001E-01	 2.352E-02	 3.851E-02	-3.511E-01	-1.212E+00	-3.171E-01	-3.714E-01	 3.743E-01	-1.925E-01	-1.533E-01	-6.530E+00	 6.336E+00	-1.954E-02
   13.1500	 9.526E+00	-5.500E+00	 0.000E+00	 2.065E+01	-9.035E-03	-2.235E-03	-4.023E-03	-6.111E-03	 5.492E-02	 8.341E-02	-2.381E-01	-1.401E-01	 5.100E+00	 6.137E-01	 1.812E+03	 3.658E-02	 1.008E-01	 1.480E-02	 6.665E-03	-1.012E-01	 5.096E-02	-3.904E-01	-8.362E-01	 6.559E-01	-2.556E-01	-2.294E+00	-6.022E+00	 6.309E+00	-4.857E-02
   13.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.989E+01	-6.439E-03	-8.020E-04	-5.992E-03	-4.527E-03	 8.258E-02	 6.119E-02	-1.886E-01	-1.102E-01	 5.050E+00	 6.344E-01	 1.812E+03	 3.700E-02	 1.010E-01	-2.609E-04	-8.892E-03	-3.415E-01	-1.213E+00	-3.463E-01	-1.259E+00	 9.098E-01	-1.450E-01	-4.227E+00	-4.974E+00	 6.291E+00	-7.811E-02
   13.2500	 9.526E+00	-5.500E+00	 0.000E+00	 5.913E+01	-2.959E-03	-2.606E-03	-7.202E-03	-2.400E-03	 9.977E-02	 3.226E-02	-1.147E-01	-1.076E-01	 5.164E+00	 5.920E-01	 1.812E+03	 3.680E-02	 9.937E-02	-2.986E-03	-3.479E-02	 1.270E-01	 9.571E-01	-3.163E-01	-1.542E+00	 1.039E+00	-9.064E-03	-5.610E+00	-3.268E+00	 6.004E+00	-1.061E-01
   13.3000	 9.526E+00	-5.500E+00	 0.000E+00	 7.837E+01	-3.429E-03	-5.614E-03	-8.225E-03	-4.506E-04	 1.137E-01	 3.330E-03	-1.417E-01	-2.249E-01	 5.234E+00	 6.357E-01	 1.812E+03	 3.630E-02	 9.719E-02	-1.594E-02	-7.069E-02	 2.025E-01	-2.838E-01	-3.144E-01	-1.757E+00	 1.182E+00	-4.539E-02	-6.496E+00	-1.277E+00	 5.935E+00	-9.153E-02
   13.3500	 9.526E+00	-5.500E+00	 0.000E+00	 9.762E+01	-5.929E-03	 5.970E-04	-7.848E-03	 2.978E-04	 1.081E-01	-7.419E-03	-2.016E-01	-1.134E-01	 5.291E+00	 6.390E-01	 1.812E+03	 3.550E-02	 9.405E-02	-2.767E-02	-6.744E-02	-6.781E-01	-7.463E-01	-3.705E-01	-1.740E+00	 1.124E+00	-1.457E-01	-6.449E+00	 8.661E-01	 5.907E+00	-8.667E-02
   13.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.169E+02	-6.392E-03	 9.048E-03	-7.447E-03	 1.576E-03	 1.022E-01	-2.435E-02	-2.197E-01	 9.042E-02	 5.330E+00	 6.076E-01	 1.812E+03	 3.406E-02	 9.121E-02	-2.197E-02	-3.016E-02	 1.758E-01	 6.539E-01	-3.530E-01	-1.624E+00	 1.076E+00	-1.680E-01	-5.805E+00	 2.961E+00	 5.757E+00	-5.688E-02
   13.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.361E+02	-3.455E-03	 9.135E-03	-6.441E-03	 1.833E-03	 8.809E-02	-2.774E-02	-1.623E-01	 1.008E-01	 5.331E+00	 6.139E-01	 1.812E+03	 3.298E-02	 8.990E-02	-1.928E-02	-2.058E-02	 2.214E-01	 6.098E-01	-2.657E-01	-1.350E+00	 9.056E-01	-6.243E-02	-4.466E+00	 4.621E+00	 5.684E+00	 3.636E-05
   13.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.553E+02	-1.092E-03	 2.149E-03	-4.900E-03	 2.699E-03	 6.644E-02	-4.084E-02	-1.154E-01	-7.056E-02	 5.345E+00	 6.523E-01	 1.812E+03	 3.227E-02	 9.013E-02	-9.500E-03	 3.248E-02	 1.439E-01	 5.857E-01	-2.015E-01	-9.608E-01	 6.705E-01	 1.697E-02	-2.669E+00	 5.910E+00	 5.645E+00	 1.456E-02
   13.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.746E+02	-2.023E-03	-1.885E-03	-3.066E-03	 2.318E-03	 4.088E-02	-3.553E-02	-1.253E-01	-1.502E-01	 5.143E+00	 6.770E-01	 1.812E+03	 3.200E-02	 9.147E-02	 3.712E-03	 2.771E-02	 6.040E-01	 1.291E+00	-1.352E-01	-4.954E-01	 4.640E-01	 2.936E-02	-5.783E-01	 6.432E+00	 5.633E+00	 4.140E-02
   13.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.938E+02	-5.936E-03	-3.677E-04	-6.841E-04	 1.321E-03	 6.094E-03	-2.068E-02	-2.511E-01	-8.894E-02	 5.223E+00	 6.376E-01	 1.812E+03	 3.266E-02	 9.405E-02	 1.404E-02	 4.042E-02	 8.236E-02	-1.281E+00	-1.228E-01	-1.996E-02	 1.154E-01	-1.920E-01	 1.626E+00	 6.399E+00	 5.813E+00	 4.059E-02
   13.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.131E+02	-1.349E-03	-2.288E-04	 2.406E-06	 6.194E-05	-2.894E-03	-2.573E-03	-1.367E-01	-7.017E-02	 5.251E+00	 6.310E-01	 1.812E+03	 3.383E-02	 9.619E-02	 2.539E-02	 4.991E-02	-5.775E-01	-8.824E-01	-2.828E-02	 3.062E-01	 1.405E-02	-4.151E-03	 3.528E+00	 5.506E+00	 5.961E+00	 3.504E-02
   13.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.323E+02	 7.387E-03	-4.672E-03	 1.406E-03	-1.653E-03	-2.167E-02	 2.152E-02	 6.953E-02	-1.572E-01	 5.242E+00	 6.246E-01	 1.812E+03	 3.469E-02	 9.791E-02	 2.210E-02	 4.435E-02	 4.338E-01	 9.399E-01	 1.144E-01	 6.913E-01	-2.572E-01	 3.471E-01	 5.169E+00	 3.977E+00	 6.067E+00	 2.536E-03
   13.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.516E+02	 9.533E-03	-9.027E-03	 1.783E-03	-2.956E-03	-2.741E-02	 3.975E-02	 9.398E-02	-2.448E-01	 5.124E+00	 5.951E-01	 1.812E+03	 3.579E-02	 9.980E-02	 1.679E-02	 1.608E-02	-1.406E-01	-6.577E-01	 2.527E-01	 8.640E-01	-3.070E-01	 3.968E-01	 6.130E+00	 2.070E+00	 6.291E+00	-1.190E-02
   13.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.708E+02	 4.342E-03	-8.128E-03	 2.541E-03	-5.205E-03	-3.872E-02	 7.163E-02	-3.192E-02	-2.167E-01	 5.077E+00	 6.018E-01	 1.812E+03	 3.652E-02	 1.004E-01	 1.078E-02	 1.654E-02	-2.492E-01	 1.071E-01	 2.143E-01	 9.568E-01	-3.970E-01	 1.700E-01	 6.476E+00	-1.534E-01	 6.276E+00	-6.940E-02
   13.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.900E+02	-3.996E-05	-4.151E-03	 2.442E-03	-6.634E-03	-3.706E-02	 9.178E-02	-1.059E-01	-1.375E-01	 5.082E+00	 5.814E-01	 1.812E+03	 3.668E-02	 1.003E-01	-2.224E-03	-3.318E-02	 5.244E-02	-5.920E-01	 8.136E-02	 8.806E-01	-3.420E-01	 8.989E-03	 6.098E+00	-2.307E+00	 6.115E+00	-8.145E-02
   13.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.093E+02	 1.980E-04	-2.625E-03	 1.446E-03	-7.855E-03	-2.259E-02	 1.087E-01	-8.382E-02	-1.190E-01	 5.175E+00	 5.879E-01	 1.812E+03	 3.665E-02	 9.900E-02	-6.718E-03	-3.027E-02	-5.866E-01	-1.717E+00	 1.582E-02	 6.609E-01	-1.902E-01	 3.506E-02	 5.020E+00	-4.257E+00	 6.118E+00	-1.236E-01
   13.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.285E+02	 5.443E-04	-4.656E-03	 4.293E-04	-8.143E-03	-7.920E-03	 1.125E-01	-6.246E-02	-1.670E-01	 5.186E+00	 6.533E-01	 1.812E+03	 3.614E-02	 9.629E-02	-8.435E-03	-5.033E-02	-3.005E-01	 1.751E-01	-5.204E-02	 3.603E-01	-5.437E-02	 6.549E-02	 3.445E+00	-5.598E+00	 5.880E+00	-8.215E-02
   14.0000	 9.526E+00	-5.500E+00	 0.000E+00	 3.478E+02	-3.765E-03	-6.665E-03	-1.351E-03	-7.640E-03	 1.719E-02	 1.050E-01	-1.426E-01	-2.205E-01	 5.298E+00	 6.666E-01	 1.812E+03	 3.499E-02	 9.317E-02	-2.821E-02	-5.808E-02	 4.420E-01	 1.553E+00	-2.105E-01	-8.747E-02	 2.456E-01	-8.270E-02	 1.337E+00	-6.357E+00	 5.788E+00	-7.621E-02
   14.0500	 9.526E+00	-5.500E+00	 0.000E+00	 7.004E+00	-9.124E-03	-5.061E-03	-2.524E-03	-7.038E-03	 3.380E-02	 9.641E-02	-2.417E-01	-1.957E-01	 5.325E+00	 6.415E-01	 1.812E+03	 3.390E-02	 9.144E-02	-2.276E-02	-3.406E-02	-1.194E-01	-2.570E-01	-3.816E-01	-4.960E-01	 4.348E-01	-2.746E-01	-7.767E-01	-6.437E+00	 5.835E+00	-3.515E-02
   14.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.625E+01	-9.773E-03	-1.816E-03	-4.620E-03	-5.632E-03	 6.350E-02	 7.668E-02	-2.457E-01	-1.319E-01	 5.402E+00	 6.186E-01	 1.812E+03	 3.293E-02	 9.033E-02	-1.454E-02	 8.321E-04	 1.732E-01	 1.099E+00	-4.636E-01	-9.698E-01	 7.509E-01	-2.719E-01	-2.877E+00	-5.750E+00	 5.688E+00	-1.110E-02
   14.1500	 9.526E+00	-5.500E+00	 0.000E+00	 4.549E+01	-6.097E-03	-1.243E-03	-6.271E-03	-4.026E-03	 8.664E-02	 5.415E-02	-1.769E-01	-1.189E-01	 5.302E+00	 6.039E-01	 1.812E+03	 3.231E-02	 9.114E-02	-9.904E-03	 1.395E-02	 2.523E-01	-4.840E-01	-3.808E-01	-1.339E+00	 9.402E-01	-1.249E-01	-4.646E+00	-4.551E+00	 5.675E+00	 3.903E-02
   14.2000	 9.526E+00	-5.500E+00	 0.000E+00	 6.473E+01	-3.006E-03	-4.319E-03	-7.508E-03	-1.585E-03	 1.040E-01	 2.009E-02	-1.194E-01	-1.685E-01	 5.312E+00	 5.953E-01	 1.812E+03	 3.238E-02	 9.247E-02	 1.193E-02	 5.401E-02	 3.687E-02	 2.769E-01	-3.232E-01	-1.613E+00	 1.079E+00	-1.814E-02	-5.924E+00	-2.717E+00	 5.644E+00	 1.079E-02
   14.2500	 9.526E+00	-5.500E+00	 0.000E+00	 8.397E+01	-3.805E-03	-4.286E-03	-8.233E-03	-3.506E-04	 1.138E-01	 2.742E-03	-1.481E-01	-1.676E-01	 5.285E+00	 6.016E-01	 1.812E+03	 3.302E-02	 9.433E-02	 2.217E-02	 3.490E-02	 4.933E-01	 9.544E-01	-3.388E-01	-1.768E+00	 1.180E+00	-5.950E-02	-6.558E+00	-7.235E-01	 5.689E+00	 5.570E-02
   14.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.032E+02	-5.862E-03	 3.183E-03	-7.739E-03	 7.521E-04	 1.065E-01	-1.340E-02	-2.035E-01	-4.775E-02	 5.215E+00	 6.064E-01	 1.812E+03	 3.398E-02	 9.614E-02	 1.078E-02	 2.424E-02	 4.699E-02	 9.335E-02	-3.586E-01	-1.712E+00	 1.110E+00	-1.426E-01	-6.322E+00	 1.487E+00	 5.991E+00	 2.019E-02
   14.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.225E+02	-5.206E-03	 9.405E-03	-7.287E-03	 1.726E-03	 9.991E-02	-2.702E-02	-1.989E-01	 7.543E-02	 5.167E+00	 6.289E-01	 1.812E+03	 3.490E-02	 9.808E-02	 2.138E-02	 4.035E-02	-2.208E-01	-8.074E-01	-3.008E-01	-1.568E+00	 1.043E+00	-1.261E-01	-5.510E+00	 3.488E+00	 6.213E+00	-3.892E-03
   14.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.417E+02	-2.152E-03	 7.639E-03	-6.023E-03	 2.089E-03	 8.216E-02	-3.151E-02	-1.388E-01	 6.494E-02	 5.100E+00	 5.992E-01	 1.812E+03	 3.580E-02	 9.931E-02	 1.621E-02	 1.718E-02	-1.050E-01	 3.389E-02	-1.999E-01	-1.243E+00	 8.347E-01	-1.782E-02	-3.976E+00	 5.070E+00	 6.221E+00	-3.067E-02
   14.4500	 9.526E+00	-5.500E+00	 0.000E+00	 1.609E+02	-8.902E-04	 1.384E-03	-4.432E-03	 2.702E-03	 5.984E-02	-4.055E-02	-1.126E-01	-7.294E-02	 5.117E+00	 6.133E-01	 1.812E+03	 3.639E-02	 1.003E-01	 5.713E-03	 9.481E-03	-2.965E-01	-1.371E+00	-1.764E-01	-8.354E-01	 6.080E-01	 2.299E-02	-2.090E+00	 6.186E+00	 6.246E+00	-5.501E-02
   14.5000	 9.526E+00	-5.500E+00	 0.000E+00	 1.802E+02	-2.930E-03	-8.392E-04	-2.236E-03	 1.950E-03	 2.990E-02	-3.033E-02	-1.159E-01	-1.292E-01	 5.650E+00	 5.967E-01	 1.812E+03	 3.654E-02	 9.949E-02	 5.321E-03	-1.286E-02	 1.238E-01	 1.154E+00	-4.049E-01	-3.490E-01	 3.044E-01	 4.356E-03	 1.128E-01	 6.503E+00	 5.970E+00	-1.033E-01
   14.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.994E+02	-5.061E-03	 9.969E-04	-4.564E-04	 9.959E-04	 3.696E-03	-1.609E-02	-2.031E-01	-6.183E-02	 5.266E+00	 5.902E-01	 1.812E+03	 3.642E-02	 9.810E-02	-7.239E-03	-5.546E-02	 2.639E-01	 7.626E-02	-1.868E-01	 7.978E-02	 9.438E-02	-1.402E-01	 2.241E+00	 6.227E+00	 5.967E+00	-8.035E-02
   14.6000	 9.526E+00	-5.500E+00	 0.000E+00	 2.187E+02	 1.233E-03	-9.255E-04	 3.868E-04	-5.584E-04	-8.674E-03	 6.199E-03	-1.013E-01	-8.186E-02	 5.148E+00	 5.856E-01	 1.812E+03	 3.597E-02	 9.567E-02	-2.326E-02	-6.197E-02	-6.770E-01	-9.592E-01	 1.031E-01	 4.269E-01	-6.072E-02	 9.635E-02	 4.076E+00	 5.072E+00	 6.012E+00	-9.083E-02
   14.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.379E+02	 9.049E-03	-6.676E-03	 1.610E-03	-1.972E-03	-2.502E-02	 2.614E-02	 8.274E-02	-1.905E-01	 5.240E+00	 5.976E-01	 1.812E+03	 3.481E-02	 9.318E-02	-1.741E-02	-2.521E-02	-1.718E-03	 1.678E-01	 2.347E-01	 7.638E-01	-2.983E-01	 3.910E-01	 5.536E+00	 3.449E+00	 5.892E+00	-6.934E-02
   14.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.572E+02	 8.873E-03	-1.031E-02	 1.884E-03	-3.525E-03	-2.843E-02	 4.783E-02	 9.647E-02	-2.660E-01	 5.341E+00	 6.613E-01	 1.812E+03	 3.378E-02	 9.157E-02	-2.003E-02	-2.951E-02	 2.016E-01	 8.181E-01	 1.667E-01	 8.910E-01	-3.144E-01	 3.770E-01	 6.267E+00	 1.433E+00	 5.770E+00	-2.123E-02
   14.7500	 9.526E+00	-5.500E+00	 0.000E+00	 2.764E+02	 2.098E-03	-8.195E-03	 2.693E-03	-5.638E-03	-4.067E-02	 7.767E-02	-6.841E-02	-2.202E-01	 5.333E+00	 6.169E-01	 1.812E+03	 3.297E-02	 9.136E-02	-1.428E-02	 1.566E-02	 3.104E-03	 6.795E-02	 1.139E-01	 9.565E-01	-4.024E-01	 8.939E-02	 6.451E+00	-7.633E-01	 5.724E+00	-3.615E-03
   14.8000	 9.526E+00	-5.500E+00	 0.000E+00	 2.956E+02	-1.659E-03	-3.844E-03	 2.252E-03	-6.911E-03	-3.463E-02	 9.574E-02	-1.475E-01	-1.287E-01	 5.364E+00	 6.509E-01	 1.812E+03	 3.242E-02	 9.174E-02	-1.541E-03	 1.373E-02	 5.525E-01	 1.360E+00	 4.811E-02	 8.240E-01	-2.994E-01	-5.186E-02	 5.803E+00	-2.839E+00	 5.625E+00	 1.756E-02
   14.8500	 9.526E+00	-5.500E+00	 0.000E+00	 3.149E+02	-2.342E-04	-3.092E-03	 1.270E-03	-8.091E-03	-1.996E-02	 1.118E-01	-8.571E-02	-1.337E-01	 5.329E+00	 5.745E-01	 1.812E+03	 3.269E-02	 9.344E-02	 5.564E-03	 1.959E-02	 2.087E-01	-9.682E-01	-3.076E-02	 5.968E-01	-1.643E-01	 2.383E-02	 4.649E+00	-4.697E+00	 5.752E+00	 3.319E-02
   14.9000	 9.526E+00	-5.500E+00	 0.000E+00	 3.341E+02	-6.008E-04	-5.130E-03	-2.745E-05	-7.955E-03	-1.262E-03	 1.097E-01	-7.548E-02	-1.823E-01	 5.245E+00	 6.135E-01	 1.812E+03	 3.348E-02	 9.479E-02	 1.621E-02	 3.283E-02	-6.101E-01	-8.987E-01	-1.250E-01	 2.456E-01	 2.722E-02	 3.324E-02	 2.890E+00	-5.859E+00	 5.894E+00	 3.063E-02
   14.9500	 9.526E+00	-5.500E+00	 0.000E+00	 3.534E+02	-5.203E-03	-6.103E-03	-1.704E-03	-7.565E-03	 2.227E-02	 1.039E-01	-1.663E-01	-2.122E-01	 5.235E+00	 6.132E-01	 1.812E+03	 3.403E-02	 9.605E-02	 1.845E-02	 4.321E-02	 4.144E-01	 9.071E-01	-2.627E-01	-2.002E-01	 3.037E-01	-1.324E-01	 7.454E-01	-6.478E+00	 5.975E+00	 1.160E-02
   15.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.260E+01	-9.270E-03	-3.644E-03	-3.051E-03	-6.723E-03	 4.108E-02	 9.202E-02	-2.495E-01	-1.669E-01	 5.151E+00	 6.032E-01	 1.812E+03	 3.497E-02	 9.790E-02	 1.616E-02	 2.096E-02	 1.825E-02	-2.587E-01	-3.624E-01	-6.271E-01	 5.119E-01	-2.768E-01	-1.386E+00	-6.309E+00	 6.167E+00	 5.630E-03
   15.0500	 9.526E+00	-5.500E+00	 0.000E+00	 3.184E+01	-8.062E-03	-1.008E-03	-5.296E-03	-5.191E-03	 7.290E-02	 7.047E-02	-2.159E-01	-1.163E-01	 5.162E+00	 6.189E-01	 1.812E+03	 3.577E-02	 9.906E-02	 1.318E-02	 2.929E-02	-1.993E-01	 1.039E-01	-3.980E-01	-1.102E+00	 8.322E-01	-2.068E-01	-3.471E+00	-5.477E+00	 6.188E+00	-4.948E-02
   15.1000	 9.526E+00	-5.500E+00	 0.000E+00	 5.109E+01	-3.993E-03	-1.604E-03	-6.692E-03	-3.452E-03	 9.261E-02	 4.602E-02	-1.336E-01	-1.283E-01	 5.124E+00	 6.002E-01	 1.812E+03	 3.615E-02	 9.960E-02	 4.553E-03	-1.668E-02	 1.215E-01	-3.613E-01	-3.299E-01	-1.427E+00	 9.781E-01	-4.605E-02	-5.093E+00	-4.044E+00	 6.118E+00	-5.686E-02
   15.1500	 9.526E+00	-5.500E+00	 0.000E+00	 7.033E+01	-2.611E-03	-5.606E-03	-7.912E-03	-9.096E-04	 1.094E-01	 9.432E-03	-1.201E-01	-2.383E-01	 5.134E+00	 6.580E-01	 1.812E+03	 3.647E-02	 9.922E-02	 1.778E-04	-1.662E-02	-5.359E-01	-2.003E+00	-2.832E-01	-1.693E+00	 1.132E+00	-1.153E-02	-6.243E+00	-2.117E+00	 6.145E+00	-1.056E-01
   15.2000	 9.526E+00	-5.500E+00	 0.000E+00	 8.957E+01	-4.641E-03	-2.291E-03	-8.125E-03	-1.825E-04	 1.122E-01	 2.675E-04	-1.676E-01	-1.332E-01	 5.222E+00	 6.231E-01	 1.812E+03	 3.636E-02	 9.723E-02	-1.176E-03	-3.217E-02	-4.230E-01	 1.671E-01	-3.513E-01	-1.768E+00	 1.162E+00	-9.538E-02	-6.566E+00	-6.459E-02	 5.942E+00	-8.336E-02
   15.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.088E+02	-6.546E-03	 6.396E-03	-7.632E-03	 1.169E-03	 1.049E-01	-1.849E-02	-2.193E-01	 4.440E-02	 5.277E+00	 5.761E-01	 1.812E+03	 3.551E-02	 9.475E-02	-2.239E-02	-5.094E-02	 4.129E-01	 1.401E+00	-3.649E-01	-1.683E+00	 1.102E+00	-1.739E-01	-6.142E+00	 2.137E+00	 5.883E+00	-8.249E-02
   15.3000	 9.526E+00	-5.500E+00	 0.000E+00	 1.281E+02	-4.822E-03	 9.871E-03	-6.980E-03	 1.721E-03	 9.560E-02	-2.690E-02	-1.909E-01	 8.645E-02	 5.292E+00	 6.213E-01	 1.812E+03	 3.464E-02	 9.325E-02	-1.974E-02	-3.294E-02	-1.512E-01	-5.059E-01	-3.002E-01	-1.488E+00	 9.955E-01	-1.103E-01	-5.109E+00	 3.983E+00	 5.946E+00	-4.534E-02
   15.3500	 9.526E+00	-5.500E+00	 0.000E+00	 1.473E+02	-1.668E-03	 5.381E-03	-5.554E-03	 2.383E-03	 7.558E-02	-3.620E-02	-1.288E-01	-2.469E-04	 5.278E+00	 6.159E-01	 1.812E+03	 3.370E-02	 9.188E-02	-1.667E-02	-7.268E-03	 9.745E-02	 1.142E+00	-2.005E-01	-1.128E+00	 7.649E-01	-8.876E-04	-3.438E+00	 5.443E+00	 5.774E+00	-3.345E-02
   15.4000	 9.526E+00	-5.500E+00	 0.000E+00	 1.665E+02	-1.319E-03	-3.105E-04	-3.916E-03	 2.599E-03	 5.258E-02	-3.898E-02	-1.211E-01	-1.008E-01	 5.289E+00	 6.493E-01	 1.812E+03	 3.293E-02	 9.216E-02	-1.402E-02	-3.141E-03	 1.612E-01	-7.581E-01	-2.155E-01	-7.055E-01	 5.408E-01	 3.649E-03	-1.498E+00	 6.333E+00	 5.733E+00	 2.009E-02
