
Predictions were generated on 02-Apr-2013 at 13:20:54 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #01: AWT-27CR2 with many DOFs with fixed yaw error and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TeetDefl  	TipDxb2   	TipDyb2   	TipALxb2  	TipALyb2  	Spn2ALxb1 	Spn2ALyb1 	YawBrRDxt 	YawBrRDyt 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootMyc1  	RootMxc1  	RootFxc2  	RootFyc2  	Spn3MLxb1 	Spn3MLyb1 	RotTorq   	YawBrMzn  	TwrBsMzt  
   11.2000	 1.039E+01	-6.000E+00	 0.000E+00	 4.921E+01	 5.041E-01	 1.659E-01	-2.094E-02	 6.405E+01	-9.193E-01	 2.959E+01	 2.666E+00	 3.290E-02	 9.656E-02	-9.116E-03	-2.383E-02	-1.186E-01	 4.810E-01	 3.579E+01	 3.074E+01	 4.813E+00	 7.330E-01	 2.595E+00	 4.459E+00	 3.579E+01	-6.085E+00	-6.084E+00
   11.2200	 1.039E+01	-6.000E+00	 0.000E+00	 5.573E+01	 3.851E-01	 1.687E-01	-2.077E-02	 6.503E+01	-5.183E-01	 2.881E+01	 2.468E+00	 3.269E-02	 9.620E-02	-1.209E-02	-1.068E-02	-1.757E-01	 7.590E-01	 3.678E+01	 3.182E+01	 4.972E+00	 9.787E-01	 2.661E+00	 4.371E+00	 3.593E+01	-6.303E+00	-6.301E+00
   11.2400	 1.039E+01	-6.000E+00	 0.000E+00	 6.224E+01	 2.609E-01	 1.715E-01	-2.120E-02	 6.509E+01	 8.029E-01	 2.862E+01	 2.199E+00	 3.242E-02	 9.613E-02	-1.577E-02	 3.191E-03	-1.796E-01	 5.562E-01	 3.739E+01	 3.225E+01	 5.053E+00	 1.081E+00	 2.636E+00	 4.360E+00	 3.650E+01	-6.122E+00	-6.119E+00
   11.2600	 1.039E+01	-6.000E+00	 0.000E+00	 6.876E+01	 1.327E-01	 1.744E-01	-2.174E-02	 6.410E+01	 2.043E+00	 2.900E+01	 2.002E+00	 3.207E-02	 9.628E-02	-1.866E-02	 9.718E-03	-9.441E-02	 8.696E-02	 3.756E+01	 3.245E+01	 5.041E+00	 1.140E+00	 2.583E+00	 4.436E+00	 3.702E+01	-5.928E+00	-5.925E+00
   11.2800	 1.039E+01	-6.000E+00	 0.000E+00	 7.527E+01	 1.731E-03	 1.765E-01	-2.193E-02	 6.298E+01	 2.407E+00	 2.949E+01	 1.956E+00	 3.169E-02	 9.646E-02	-1.913E-02	 7.614E-03	 5.085E-02	-2.434E-01	 3.762E+01	 3.282E+01	 5.003E+00	 1.236E+00	 2.569E+00	 4.523E+00	 3.718E+01	-5.899E+00	-5.895E+00
   11.3000	 1.039E+01	-6.000E+00	 0.000E+00	 8.179E+01	-1.303E-01	 1.776E-01	-2.165E-02	 6.268E+01	 1.797E+00	 2.969E+01	 2.053E+00	 3.132E-02	 9.656E-02	-1.674E-02	 2.553E-03	 1.777E-01	-1.952E-01	 3.785E+01	 3.350E+01	 4.995E+00	 1.380E+00	 2.623E+00	 4.553E+00	 3.702E+01	-5.913E+00	-5.910E+00
   11.3200	 1.039E+01	-6.000E+00	 0.000E+00	 8.830E+01	-2.611E-01	 1.776E-01	-2.114E-02	 6.330E+01	 7.584E-01	 2.960E+01	 2.222E+00	 3.103E-02	 9.660E-02	-1.260E-02	 1.736E-03	 2.190E-01	 1.397E-01	 3.828E+01	 3.429E+01	 5.018E+00	 1.516E+00	 2.721E+00	 4.525E+00	 3.687E+01	-5.731E+00	-5.728E+00
   11.3400	 1.039E+01	-6.000E+00	 0.000E+00	 9.482E+01	-3.885E-01	 1.768E-01	-2.075E-02	 6.417E+01	 2.262E-03	 2.950E+01	 2.377E+00	 3.082E-02	 9.668E-02	-8.548E-03	 7.971E-03	 1.752E-01	 4.564E-01	 3.869E+01	 3.480E+01	 5.036E+00	 1.575E+00	 2.796E+00	 4.480E+00	 3.694E+01	-5.238E+00	-5.235E+00
   11.3600	 1.039E+01	-6.000E+00	 0.000E+00	 1.013E+02	-5.101E-01	 1.757E-01	-2.072E-02	 6.468E+01	-1.132E-01	 2.959E+01	 2.467E+00	 3.068E-02	 9.694E-02	-5.732E-03	 1.809E-02	 1.092E-01	 5.045E-01	 3.893E+01	 3.469E+01	 5.013E+00	 1.518E+00	 2.789E+00	 4.456E+00	 3.722E+01	-4.508E+00	-4.506E+00
   11.3800	 1.039E+01	-6.000E+00	 0.000E+00	 1.078E+02	-6.237E-01	 1.747E-01	-2.106E-02	 6.476E+01	 2.324E-01	 2.983E+01	 2.489E+00	 3.058E-02	 9.739E-02	-3.826E-03	 2.627E-02	 9.366E-02	 2.813E-01	 3.902E+01	 3.394E+01	 4.952E+00	 1.361E+00	 2.693E+00	 4.451E+00	 3.751E+01	-3.705E+00	-3.702E+00
   11.4000	 1.039E+01	-6.000E+00	 0.000E+00	 1.144E+02	-7.277E-01	 1.740E-01	-2.158E-02	 6.467E+01	 5.943E-01	 3.003E+01	 2.489E+00	 3.053E-02	 9.795E-02	-1.485E-03	 2.883E-02	 1.503E-01	-1.735E-02	 3.908E+01	 3.280E+01	 4.883E+00	 1.154E+00	 2.551E+00	 4.431E+00	 3.764E+01	-2.935E+00	-2.933E+00
   11.4200	 1.039E+01	-6.000E+00	 0.000E+00	 1.209E+02	-8.209E-01	 1.734E-01	-2.209E-02	 6.463E+01	 5.941E-01	 3.002E+01	 2.529E+00	 3.053E-02	 9.851E-02	 2.387E-03	 2.653E-02	 2.359E-01	-1.781E-01	 3.923E+01	 3.159E+01	 4.825E+00	 9.355E-01	 2.421E+00	 4.377E+00	 3.760E+01	-2.188E+00	-2.187E+00
   11.4400	 1.039E+01	-6.000E+00	 0.000E+00	 1.274E+02	-9.025E-01	 1.730E-01	-2.251E-02	 6.462E+01	 1.906E-01	 2.983E+01	 2.632E+00	 3.063E-02	 9.901E-02	 7.711E-03	 2.315E-02	 2.859E-01	-1.286E-01	 3.948E+01	 3.047E+01	 4.784E+00	 7.070E-01	 2.330E+00	 4.301E+00	 3.752E+01	-1.431E+00	-1.431E+00
   11.4600	 1.039E+01	-6.000E+00	 0.000E+00	 1.339E+02	-9.717E-01	 1.727E-01	-2.293E-02	 6.453E+01	-3.590E-01	 2.963E+01	 2.780E+00	 3.084E-02	 9.946E-02	 1.334E-02	 2.220E-02	 2.645E-01	 3.702E-02	 3.975E+01	 2.935E+01	 4.747E+00	 4.521E-01	 2.260E+00	 4.234E+00	 3.749E+01	-6.958E-01	-6.969E-01
   11.4800	 1.039E+01	-6.000E+00	 0.000E+00	 1.404E+02	-1.028E+00	 1.724E-01	-2.345E-02	 6.439E+01	-7.934E-01	 2.955E+01	 2.927E+00	 3.116E-02	 9.992E-02	 1.791E-02	 2.439E-02	 1.875E-01	 1.634E-01	 3.997E+01	 2.803E+01	 4.700E+00	 1.478E-01	 2.175E+00	 4.203E+00	 3.754E+01	-7.717E-02	-7.896E-02
   11.5000	 1.039E+01	-6.000E+00	 0.000E+00	 1.470E+02	-1.071E+00	 1.720E-01	-2.414E-02	 6.432E+01	-9.769E-01	 2.957E+01	 3.027E+00	 3.155E-02	 1.004E-01	 2.079E-02	 2.785E-02	 1.030E-01	 1.559E-01	 4.016E+01	 2.635E+01	 4.647E+00	-2.134E-01	 2.046E+00	 4.211E+00	 3.758E+01	 3.105E-01	 3.081E-01
   11.5200	 1.039E+01	-6.000E+00	 0.000E+00	 1.535E+02	-1.099E+00	 1.714E-01	-2.500E-02	 6.432E+01	-9.740E-01	 2.959E+01	 3.094E+00	 3.198E-02	 1.010E-01	 2.224E-02	 2.974E-02	 5.099E-02	 2.519E-02	 4.034E+01	 2.431E+01	 4.595E+00	-6.261E-01	 1.867E+00	 4.238E+00	 3.758E+01	 4.097E-01	 4.068E-01
   11.5400	 1.039E+01	-6.000E+00	 0.000E+00	 1.600E+02	-1.114E+00	 1.708E-01	-2.593E-02	 6.456E+01	-9.778E-01	 2.941E+01	 3.134E+00	 3.243E-02	 1.016E-01	 2.297E-02	 2.854E-02	 2.549E-02	-1.484E-01	 4.048E+01	 2.207E+01	 4.525E+00	-1.064E+00	 1.674E+00	 4.264E+00	 3.746E+01	 2.750E-01	 2.717E-01
   11.5600	 1.039E+01	-6.000E+00	 0.000E+00	 1.665E+02	-1.115E+00	 1.699E-01	-2.685E-02	 6.462E+01	-8.811E-01	 2.856E+01	 3.127E+00	 3.290E-02	 1.021E-01	 2.334E-02	 2.397E-02	 1.026E-02	-2.822E-01	 4.034E+01	 1.965E+01	 4.409E+00	-1.502E+00	 1.522E+00	 4.281E+00	 3.710E+01	-1.543E-01	-1.579E-01
   11.5800	 1.039E+01	-6.000E+00	 0.000E+00	 1.730E+02	-1.104E+00	 1.686E-01	-2.770E-02	 6.450E+01	-9.318E-01	 2.287E+01	 3.295E+00	 3.337E-02	 1.026E-01	 2.359E-02	 1.783E-02	-5.417E-03	-2.958E-01	 3.960E+01	 1.716E+01	 4.212E+00	-1.967E+00	 1.538E+00	 4.565E+00	 3.675E+01	-8.052E-01	-8.089E-01
   11.6000	 1.039E+01	-6.000E+00	 0.000E+00	 1.795E+02	-1.084E+00	 1.663E-01	-2.836E-02	 6.474E+01	-1.290E+00	 3.125E+01	 3.807E+00	 3.383E-02	 1.029E-01	 2.256E-02	 1.216E-02	-9.958E-02	-3.748E-01	 3.744E+01	 1.426E+01	 3.743E+00	-2.476E+00	 1.169E+00	 4.949E+00	 3.624E+01	-1.601E+00	-1.605E+00
   11.6200	 1.039E+01	-6.000E+00	 0.000E+00	 1.861E+02	-1.058E+00	 1.618E-01	-2.899E-02	 6.194E+01	-4.395E-01	 3.301E+01	 3.192E+00	 3.426E-02	 1.030E-01	 2.051E-02	 7.393E-03	-1.059E-01	 2.156E-02	 3.814E+01	 1.049E+01	 4.072E+00	-2.954E+00	 5.355E-01	 4.593E+00	 3.485E+01	-2.694E+00	-2.698E+00
   11.6400	 1.039E+01	-6.000E+00	 0.000E+00	 1.926E+02	-1.012E+00	 1.589E-01	-2.943E-02	 6.738E+01	-2.109E+00	 3.009E+01	 3.130E+00	 3.465E-02	 1.032E-01	 1.736E-02	 1.077E-02	-2.098E-01	 2.870E-01	 3.929E+01	 9.266E+00	 4.169E+00	-3.271E+00	 4.929E-01	 4.026E+00	 3.461E+01	-2.545E+00	-2.548E+00
   11.6600	 1.039E+01	-6.000E+00	 0.000E+00	 1.991E+02	-9.461E-01	 1.588E-01	-2.986E-02	 7.053E+01	-3.589E+00	 2.859E+01	 3.508E+00	 3.494E-02	 1.035E-01	 1.238E-02	 1.658E-02	-2.691E-01	 2.135E-01	 4.014E+01	 9.378E+00	 4.239E+00	-3.542E+00	 6.780E-01	 3.640E+00	 3.559E+01	-1.956E+00	-1.958E+00
   11.6800	 1.039E+01	-6.000E+00	 0.000E+00	 2.056E+02	-8.683E-01	 1.614E-01	-3.067E-02	 6.774E+01	-3.722E+00	 2.840E+01	 3.909E+00	 3.514E-02	 1.038E-01	 7.053E-03	 1.677E-02	-2.506E-01	-2.371E-01	 4.008E+01	 8.794E+00	 4.154E+00	-3.906E+00	 7.406E-01	 3.542E+00	 3.673E+01	-2.023E+00	-2.025E+00
   11.7000	 1.039E+01	-6.000E+00	 0.000E+00	 2.121E+02	-7.787E-01	 1.658E-01	-3.192E-02	 6.350E+01	-3.197E+00	 2.928E+01	 4.045E+00	 3.523E-02	 1.041E-01	 2.504E-03	 7.368E-03	-1.999E-01	-6.552E-01	 3.940E+01	 6.894E+00	 3.905E+00	-4.347E+00	 5.837E-01	 3.726E+00	 3.713E+01	-2.973E+00	-2.973E+00
   11.7200	 1.039E+01	-6.000E+00	 0.000E+00	 2.186E+02	-6.786E-01	 1.702E-01	-3.344E-02	 6.140E+01	-2.530E+00	 3.007E+01	 3.889E+00	 3.525E-02	 1.041E-01	-1.032E-03	-6.263E-03	-1.585E-01	-6.167E-01	 3.907E+01	 3.984E+00	 3.729E+00	-4.815E+00	 2.475E-01	 3.982E+00	 3.670E+01	-4.411E+00	-4.411E+00
   11.7400	 1.039E+01	-6.000E+00	 0.000E+00	 2.251E+02	-5.708E-01	 1.733E-01	-3.495E-02	 6.186E+01	-2.022E+00	 3.000E+01	 3.624E+00	 3.519E-02	 1.039E-01	-4.206E-03	-1.425E-02	-1.691E-01	-1.364E-01	 3.962E+01	 1.073E+00	 3.774E+00	-5.243E+00	-1.050E-01	 4.131E+00	 3.602E+01	-5.664E+00	-5.663E+00
   11.7600	 1.039E+01	-6.000E+00	 0.000E+00	 2.317E+02	-4.563E-01	 1.750E-01	-3.612E-02	 6.391E+01	-2.033E+00	 2.933E+01	 3.509E+00	 3.507E-02	 1.036E-01	-8.124E-03	-1.163E-02	-2.269E-01	 3.597E-01	 4.071E+01	-7.641E-01	 3.954E+00	-5.569E+00	-2.902E-01	 4.179E+00	 3.576E+01	-6.286E+00	-6.284E+00
   11.7800	 1.039E+01	-6.000E+00	 0.000E+00	 2.382E+02	-3.360E-01	 1.763E-01	-3.681E-02	 6.545E+01	-2.588E+00	 2.879E+01	 3.665E+00	 3.486E-02	 1.035E-01	-1.319E-02	-2.638E-03	-2.725E-01	 4.575E-01	 4.164E+01	-1.255E+00	 4.114E+00	-5.780E+00	-2.657E-01	 4.225E+00	 3.612E+01	-6.300E+00	-6.298E+00
   11.8000	 1.039E+01	-6.000E+00	 0.000E+00	 2.447E+02	-2.110E-01	 1.778E-01	-3.712E-02	 6.530E+01	-3.373E+00	 2.877E+01	 3.990E+00	 3.454E-02	 1.035E-01	-1.851E-02	 3.613E-03	-2.436E-01	 1.152E-01	 4.206E+01	-1.009E+00	 4.178E+00	-5.913E+00	-1.401E-01	 4.328E+00	 3.674E+01	-6.062E+00	-6.059E+00
   11.8200	 1.039E+01	-6.000E+00	 0.000E+00	 2.512E+02	-8.254E-02	 1.796E-01	-3.729E-02	 6.416E+01	-3.997E+00	 2.912E+01	 4.258E+00	 3.413E-02	 1.035E-01	-2.232E-02	 1.175E-03	-1.264E-01	-3.410E-01	 4.208E+01	-8.893E-01	 4.166E+00	-6.022E+00	-6.007E-02	 4.465E+00	 3.715E+01	-5.914E+00	-5.910E+00
   11.8400	 1.039E+01	-6.000E+00	 0.000E+00	 2.577E+02	 4.817E-02	 1.813E-01	-3.759E-02	 6.346E+01	-4.157E+00	 2.939E+01	 4.306E+00	 3.367E-02	 1.035E-01	-2.330E-02	-8.180E-03	 2.693E-02	-5.278E-01	 4.206E+01	-1.375E+00	 4.155E+00	-6.143E+00	-1.034E-01	 4.568E+00	 3.717E+01	-5.916E+00	-5.912E+00
   11.8600	 1.039E+01	-6.000E+00	 0.000E+00	 2.642E+02	 1.792E-01	 1.825E-01	-3.809E-02	 6.381E+01	-3.781E+00	 2.930E+01	 4.134E+00	 3.322E-02	 1.032E-01	-2.156E-02	-1.734E-02	 1.328E-01	-3.292E-01	 4.215E+01	-2.316E+00	 4.187E+00	-6.275E+00	-2.415E-01	 4.592E+00	 3.699E+01	-5.875E+00	-5.871E+00
   11.8800	 1.039E+01	-6.000E+00	 0.000E+00	 2.707E+02	 3.085E-01	 1.832E-01	-3.863E-02	 6.470E+01	-3.135E+00	 2.902E+01	 3.893E+00	 3.281E-02	 1.028E-01	-1.863E-02	-2.013E-02	 1.443E-01	 5.575E-02	 4.229E+01	-3.135E+00	 4.252E+00	-6.381E+00	-3.760E-01	 4.551E+00	 3.691E+01	-5.575E+00	-5.572E+00
   11.9000	 1.039E+01	-6.000E+00	 0.000E+00	 2.773E+02	 4.335E-01	 1.835E-01	-3.896E-02	 6.533E+01	-2.633E+00	 2.879E+01	 3.739E+00	 3.247E-02	 1.025E-01	-1.623E-02	-1.604E-02	 8.936E-02	 3.121E-01	 4.226E+01	-3.295E+00	 4.307E+00	-6.412E+00	-4.162E-01	 4.491E+00	 3.708E+01	-4.977E+00	-4.974E+00
   11.9200	 1.039E+01	-6.000E+00	 0.000E+00	 2.838E+02	 5.521E-01	 1.835E-01	-3.888E-02	 6.533E+01	-2.551E+00	 2.876E+01	 3.727E+00	 3.216E-02	 1.022E-01	-1.499E-02	-9.747E-03	 4.232E-02	 2.696E-01	 4.199E+01	-2.663E+00	 4.329E+00	-6.345E+00	-3.424E-01	 4.447E+00	 3.740E+01	-4.204E+00	-4.201E+00
   11.9400	 1.039E+01	-6.000E+00	 0.000E+00	 2.903E+02	 6.622E-01	 1.831E-01	-3.840E-02	 6.503E+01	-2.826E+00	 2.887E+01	 3.790E+00	 3.187E-02	 1.021E-01	-1.407E-02	-6.714E-03	 6.304E-02	 1.693E-02	 4.156E+01	-1.516E+00	 4.339E+00	-6.190E+00	-2.027E-01	 4.423E+00	 3.765E+01	-3.412E+00	-3.410E+00
   11.9600	 1.039E+01	-6.000E+00	 0.000E+00	 2.968E+02	 7.625E-01	 1.822E-01	-3.771E-02	 6.502E+01	-3.132E+00	 2.896E+01	 3.815E+00	 3.160E-02	 1.019E-01	-1.203E-02	-8.969E-03	 1.474E-01	-2.210E-01	 4.116E+01	-2.664E-01	 4.364E+00	-5.983E+00	-6.351E-02	 4.405E+00	 3.771E+01	-2.663E+00	-2.661E+00
   11.9800	 1.039E+01	-6.000E+00	 0.000E+00	 3.033E+02	 8.519E-01	 1.809E-01	-3.701E-02	 6.553E+01	-3.133E+00	 2.900E+01	 3.737E+00	 3.140E-02	 1.017E-01	-8.145E-03	-1.427E-02	 2.361E-01	-2.722E-01	 4.085E+01	 8.464E-01	 4.416E+00	-5.755E+00	 3.768E-02	 4.387E+00	 3.764E+01	-1.918E+00	-1.917E+00
   12.0000	 1.039E+01	-6.000E+00	 0.000E+00	 3.098E+02	 9.294E-01	 1.795E-01	-3.640E-02	 6.620E+01	-2.755E+00	 2.904E+01	 3.581E+00	 3.129E-02	 1.013E-01	-2.952E-03	-1.854E-02	 2.711E-01	-1.317E-01	 4.060E+01	 1.885E+00	 4.483E+00	-5.514E+00	 1.063E-01	 4.373E+00	 3.757E+01	-1.163E+00	-1.163E+00
   12.0200	 1.039E+01	-6.000E+00	 0.000E+00	 3.164E+02	 9.946E-01	 1.783E-01	-3.582E-02	 6.660E+01	-2.202E+00	 2.911E+01	 3.420E+00	 3.128E-02	 1.010E-01	 2.219E-03	-1.911E-02	 2.357E-01	 6.837E-02	 4.032E+01	 3.071E+00	 4.537E+00	-5.241E+00	 1.849E-01	 4.366E+00	 3.758E+01	-4.641E-01	-4.654E-01
   12.0400	 1.039E+01	-6.000E+00	 0.000E+00	 3.229E+02	 1.047E+00	 1.777E-01	-3.516E-02	 6.646E+01	-1.720E+00	 2.919E+01	 3.309E+00	 3.137E-02	 1.006E-01	 6.205E-03	-1.636E-02	 1.610E-01	 1.838E-01	 3.996E+01	 4.586E+00	 4.570E+00	-4.918E+00	 3.061E-01	 4.360E+00	 3.764E+01	 7.491E-02	 7.293E-02
   12.0600	 1.039E+01	-6.000E+00	 0.000E+00	 3.294E+02	 1.085E+00	 1.776E-01	-3.435E-02	 6.593E+01	-1.464E+00	 2.925E+01	 3.261E+00	 3.152E-02	 1.003E-01	 8.702E-03	-1.274E-02	 9.416E-02	 1.494E-01	 3.956E+01	 6.464E+00	 4.571E+00	-4.532E+00	 4.765E-01	 4.345E+00	 3.767E+01	 3.534E-01	 3.508E-01
   12.0800	 1.039E+01	-6.000E+00	 0.000E+00	 3.359E+02	 1.109E+00	 1.778E-01	-3.340E-02	 6.542E+01	-1.420E+00	 2.921E+01	 3.232E+00	 3.171E-02	 1.001E-01	 1.024E-02	-1.081E-02	 6.601E-02	 4.277E-02	 3.917E+01	 8.574E+00	 4.571E+00	-4.099E+00	 6.782E-01	 4.321E+00	 3.764E+01	 3.774E-01	 3.744E-01
   12.1000	 1.039E+01	-6.000E+00	 0.000E+00	 3.424E+02	 1.119E+00	 1.781E-01	-3.242E-02	 6.520E+01	-1.277E+00	 2.924E+01	 3.185E+00	 3.192E-02	 9.986E-02	 1.135E-02	-1.174E-02	 5.187E-02	-9.727E-02	 3.869E+01	 1.074E+01	 4.491E+00	-3.603E+00	 8.896E-01	 4.293E+00	 3.741E+01	 1.491E-01	 1.457E-01
   12.1200	 1.039E+01	-6.000E+00	 0.000E+00	 3.489E+02	 1.117E+00	 1.790E-01	-3.149E-02	 6.676E+01	-6.405E-01	 2.962E+01	 3.213E+00	 3.216E-02	 9.959E-02	 1.236E-02	-1.523E-02	 4.417E-02	-2.170E-01	 3.780E+01	 1.301E+01	 4.315E+00	-3.028E+00	 1.104E+00	 4.278E+00	 3.699E+01	-4.449E-01	-4.485E-01
   12.1400	 1.039E+01	-6.000E+00	 0.000E+00	 3.555E+02	 1.102E+00	 1.804E-01	-3.032E-02	 4.679E+01	 3.546E+00	 3.000E+01	 3.342E+00	 3.242E-02	 9.925E-02	 1.332E-02	-1.782E-02	 1.813E-02	-1.200E-01	 3.671E+01	 1.520E+01	 4.422E+00	-2.557E+00	 1.269E+00	 4.255E+00	 3.687E+01	-9.379E-01	-9.416E-01
   12.1600	 1.039E+01	-6.000E+00	 0.000E+00	 1.985E+00	 1.081E+00	 1.777E-01	-2.786E-02	 5.834E+01	-1.593E+00	 3.093E+01	 3.635E+00	 3.268E-02	 9.886E-02	 1.258E-02	-2.145E-02	-4.193E-02	-1.726E-01	 3.466E+01	 1.783E+01	 4.040E+00	-2.006E+00	 1.512E+00	 4.244E+00	 3.582E+01	-2.179E+00	-2.183E+00
   12.1800	 1.039E+01	-6.000E+00	 0.000E+00	 8.501E+00	 1.050E+00	 1.723E-01	-2.582E-02	 6.794E+01	-4.286E+00	 2.945E+01	 3.254E+00	 3.292E-02	 9.844E-02	 1.160E-02	-1.913E-02	-7.377E-02	 3.377E-01	 3.483E+01	 1.977E+01	 4.237E+00	-1.507E+00	 1.716E+00	 4.067E+00	 3.469E+01	-2.753E+00	-2.756E+00
   12.2000	 1.039E+01	-6.000E+00	 0.000E+00	 1.502E+01	 9.950E-01	 1.651E-01	-2.513E-02	 7.173E+01	-2.240E+00	 2.791E+01	 2.666E+00	 3.313E-02	 9.814E-02	 8.952E-03	-1.012E-02	-1.750E-01	 5.266E-01	 3.592E+01	 2.045E+01	 4.694E+00	-1.254E+00	 1.674E+00	 3.768E+00	 3.493E+01	-2.248E+00	-2.251E+00
   12.2200	 1.039E+01	-6.000E+00	 0.000E+00	 2.153E+01	 9.244E-01	 1.600E-01	-2.503E-02	 7.276E+01	 3.476E-01	 2.764E+01	 2.244E+00	 3.327E-02	 9.804E-02	 5.023E-03	-1.126E-03	-1.992E-01	 2.966E-01	 3.636E+01	 2.148E+01	 4.936E+00	-1.077E+00	 1.698E+00	 3.751E+00	 3.609E+01	-1.827E+00	-1.829E+00
   12.2400	 1.039E+01	-6.000E+00	 0.000E+00	 2.804E+01	 8.419E-01	 1.585E-01	-2.462E-02	 7.113E+01	 1.701E+00	 2.880E+01	 2.190E+00	 3.334E-02	 9.804E-02	 1.331E-03	 4.611E-06	-1.615E-01	-1.926E-01	 3.570E+01	 2.336E+01	 4.868E+00	-7.802E-01	 1.864E+00	 4.026E+00	 3.701E+01	-2.239E+00	-2.240E+00
   12.2600	 1.039E+01	-6.000E+00	 0.000E+00	 3.456E+01	 7.476E-01	 1.597E-01	-2.357E-02	 6.693E+01	 1.556E+00	 3.005E+01	 2.403E+00	 3.333E-02	 9.798E-02	-1.374E-03	-7.306E-03	-1.080E-01	-4.650E-01	 3.490E+01	 2.576E+01	 4.726E+00	-3.339E-01	 2.100E+00	 4.336E+00	 3.706E+01	-3.445E+00	-3.445E+00
   12.2800	 1.039E+01	-6.000E+00	 0.000E+00	 4.107E+01	 6.438E-01	 1.623E-01	-2.219E-02	 6.393E+01	 3.144E-01	 3.040E+01	 2.633E+00	 3.329E-02	 9.775E-02	-3.201E-03	-1.508E-02	-8.262E-02	-2.293E-01	 3.480E+01	 2.825E+01	 4.679E+00	 1.875E-01	 2.354E+00	 4.495E+00	 3.643E+01	-4.893E+00	-4.893E+00
   12.3000	 1.039E+01	-6.000E+00	 0.000E+00	 4.759E+01	 5.328E-01	 1.651E-01	-2.109E-02	 6.378E+01	-8.038E-01	 2.980E+01	 2.688E+00	 3.320E-02	 9.743E-02	-5.088E-03	-1.436E-02	-1.153E-01	 3.148E-01	 3.552E+01	 3.033E+01	 4.775E+00	 6.454E-01	 2.559E+00	 4.476E+00	 3.584E+01	-5.941E+00	-5.940E+00
   12.3200	 1.039E+01	-6.000E+00	 0.000E+00	 5.410E+01	 4.153E-01	 1.680E-01	-2.073E-02	 6.480E+01	-7.365E-01	 2.894E+01	 2.531E+00	 3.308E-02	 9.724E-02	-8.018E-03	-3.683E-03	-1.777E-01	 6.899E-01	 3.657E+01	 3.163E+01	 4.941E+00	 9.362E-01	 2.655E+00	 4.385E+00	 3.582E+01	-6.315E+00	-6.313E+00
   12.3400	 1.039E+01	-6.000E+00	 0.000E+00	 6.061E+01	 2.923E-01	 1.709E-01	-2.106E-02	 6.516E+01	 4.359E-01	 2.858E+01	 2.265E+00	 3.288E-02	 9.731E-02	-1.193E-02	 9.971E-03	-2.028E-01	 5.958E-01	 3.732E+01	 3.219E+01	 5.051E+00	 1.067E+00	 2.647E+00	 4.352E+00	 3.633E+01	-6.195E+00	-6.192E+00
   12.3600	 1.039E+01	-6.000E+00	 0.000E+00	 6.713E+01	 1.650E-01	 1.738E-01	-2.163E-02	 6.438E+01	 1.789E+00	 2.885E+01	 2.040E+00	 3.260E-02	 9.760E-02	-1.553E-02	 1.771E-02	-1.420E-01	 1.507E-01	 3.759E+01	 3.241E+01	 5.061E+00	 1.127E+00	 2.595E+00	 4.413E+00	 3.691E+01	-5.974E+00	-5.970E+00
   12.3800	 1.039E+01	-6.000E+00	 0.000E+00	 7.364E+01	 3.475E-02	 1.762E-01	-2.193E-02	 6.319E+01	 2.411E+00	 2.935E+01	 1.954E+00	 3.227E-02	 9.795E-02	-1.710E-02	 1.626E-02	-7.232E-03	-2.544E-01	 3.765E+01	 3.270E+01	 5.024E+00	 1.209E+00	 2.566E+00	 4.508E+00	 3.716E+01	-5.902E+00	-5.898E+00
   12.4000	 1.039E+01	-6.000E+00	 0.000E+00	 8.016E+01	-9.701E-02	 1.776E-01	-2.177E-02	 6.262E+01	 2.013E+00	 2.964E+01	 2.020E+00	 3.194E-02	 9.822E-02	-1.578E-02	 9.938E-03	 1.312E-01	-3.094E-01	 3.785E+01	 3.331E+01	 5.011E+00	 1.344E+00	 2.603E+00	 4.557E+00	 3.707E+01	-5.926E+00	-5.922E+00
   12.4200	 1.039E+01	-6.000E+00	 0.000E+00	 8.667E+01	-2.282E-01	 1.779E-01	-2.129E-02	 6.305E+01	 1.012E+00	 2.959E+01	 2.177E+00	 3.165E-02	 9.837E-02	-1.234E-02	 6.190E-03	 1.964E-01	-2.457E-02	 3.825E+01	 3.411E+01	 5.032E+00	 1.489E+00	 2.696E+00	 4.541E+00	 3.689E+01	-5.808E+00	-5.804E+00
   12.4400	 1.039E+01	-6.000E+00	 0.000E+00	 9.319E+01	-3.564E-01	 1.773E-01	-2.084E-02	 6.394E+01	 1.297E-01	 2.947E+01	 2.343E+00	 3.144E-02	 9.851E-02	-8.552E-03	 9.320E-03	 1.689E-01	 3.226E-01	 3.870E+01	 3.473E+01	 5.056E+00	 1.572E+00	 2.784E+00	 4.497E+00	 3.690E+01	-5.389E+00	-5.386E+00
