
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 22-Feb-2012 at 09:17:32.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #03: AWT-27CR2 with many DOFs with free yaw and steady wind.

Time	Azimuth	TeetDefl	RotTeetV	RotTeetA	OoPDefl2	IPDefl2	RootMOoP2	RootMIP2	RotTorq	YawBrTDxp	YawBrTDyp	YawBrTAxp	YawBrTAyp	NacYaw	NacYawV	NacYawA	LSSGagMys	LSSGagMzs	TwrBsMxt	TwrBsMyt
  11.600	 1.776E+02	-1.363E-01	-4.715E+00	-1.694E+00	 1.766E-01	-2.654E-02	 3.891E+01	 1.643E+01	 3.625E+01	 4.805E-02	-2.449E-02	-1.349E-01	 6.008E-02	-2.518E+01	 6.764E-01	-9.137E+00	 7.603E+00	-2.822E-01	 6.218E+02	 1.256E+03
  11.620	 1.841E+02	-2.342E-01	-5.167E+00	-2.001E+01	 1.758E-01	-2.761E-02	 3.684E+01	 1.926E+01	 3.567E+01	 4.810E-02	-2.470E-02	-1.880E-01	 1.172E-01	-2.517E+01	 4.457E-01	-1.355E+01	 8.034E+00	-1.041E+00	 6.301E+02	 1.258E+03
  11.640	 1.906E+02	-3.368E-01	-4.880E+00	 3.988E+01	 1.719E-01	-2.823E-02	 3.674E+01	 2.130E+01	 3.497E+01	 4.807E-02	-2.487E-02	-1.258E-01	 1.103E-01	-2.516E+01	 1.552E-01	-1.453E+01	 8.237E+00	-1.622E+00	 6.392E+02	 1.260E+03
  11.660	 1.971E+02	-4.262E-01	-4.105E+00	 2.781E+01	 1.691E-01	-2.840E-02	 3.874E+01	 2.160E+01	 3.518E+01	 4.800E-02	-2.500E-02	-3.846E-02	 7.268E-02	-2.516E+01	-9.058E-02	-9.542E+00	 8.036E+00	-1.786E+00	 6.458E+02	 1.257E+03
  11.680	 2.036E+02	-5.045E-01	-3.795E+00	 8.689E+00	 1.695E-01	-2.888E-02	 4.028E+01	 2.253E+01	 3.650E+01	 4.791E-02	-2.510E-02	-1.074E-02	 5.947E-02	-2.516E+01	-2.355E-01	-5.703E+00	 8.199E+00	-1.907E+00	 6.472E+02	 1.248E+03
  11.700	 2.102E+02	-5.784E-01	-3.572E+00	 1.454E+01	 1.729E-01	-3.023E-02	 3.989E+01	 2.526E+01	 3.788E+01	 4.782E-02	-2.518E-02	-5.310E-02	 1.007E-01	-2.517E+01	-3.541E-01	-6.946E+00	 8.744E+00	-2.316E+00	 6.436E+02	 1.237E+03
  11.720	 2.167E+02	-6.469E-01	-3.291E+00	 1.101E+01	 1.784E-01	-3.215E-02	 3.869E+01	 2.873E+01	 3.837E+01	 4.770E-02	-2.521E-02	-1.026E-01	 1.617E-01	-2.518E+01	-5.327E-01	-1.102E+01	 9.579E+00	-2.840E+00	 6.384E+02	 1.229E+03
  11.740	 2.232E+02	-7.111E-01	-3.161E+00	 3.348E+00	 1.834E-01	-3.400E-02	 3.832E+01	 3.173E+01	 3.785E+01	 4.755E-02	-2.518E-02	-9.177E-02	 1.834E-01	-2.519E+01	-7.839E-01	-1.352E+01	 1.066E+01	-3.123E+00	 6.355E+02	 1.227E+03
  11.760	 2.297E+02	-7.736E-01	-3.070E+00	 7.627E+00	 1.864E-01	-3.537E-02	 3.930E+01	 3.369E+01	 3.709E+01	 4.736E-02	-2.507E-02	-1.907E-02	 1.452E-01	-2.521E+01	-1.045E+00	-1.187E+01	 1.167E+01	-3.030E+00	 6.355E+02	 1.228E+03
  11.780	 2.362E+02	-8.328E-01	-2.820E+00	 1.742E+01	 1.877E-01	-3.619E-02	 4.095E+01	 3.465E+01	 3.690E+01	 4.716E-02	-2.491E-02	 5.464E-02	 7.751E-02	-2.523E+01	-1.236E+00	-6.920E+00	 1.235E+01	-2.659E+00	 6.352E+02	 1.226E+03
  11.800	 2.427E+02	-8.851E-01	-2.382E+00	 2.616E+01	 1.889E-01	-3.665E-02	 4.212E+01	 3.513E+01	 3.742E+01	 4.698E-02	-2.472E-02	 7.241E-02	 2.785E-02	-2.526E+01	-1.318E+00	-1.365E+00	 1.272E+01	-2.180E+00	 6.305E+02	 1.219E+03
  11.820	 2.493E+02	-9.271E-01	-1.786E+00	 3.316E+01	 1.910E-01	-3.702E-02	 4.229E+01	 3.569E+01	 3.816E+01	 4.683E-02	-2.452E-02	 3.390E-02	 2.021E-02	-2.528E+01	-1.302E+00	 2.692E+00	 1.298E+01	-1.727E+00	 6.204E+02	 1.207E+03
  11.840	 2.558E+02	-9.558E-01	-1.072E+00	 3.772E+01	 1.936E-01	-3.746E-02	 4.182E+01	 3.648E+01	 3.852E+01	 4.669E-02	-2.431E-02	-1.284E-02	 3.870E-02	-2.531E+01	-1.222E+00	 5.030E+00	 1.328E+01	-1.321E+00	 6.074E+02	 1.198E+03
  11.860	 2.623E+02	-9.695E-01	-2.975E-01	 3.934E+01	 1.956E-01	-3.792E-02	 4.145E+01	 3.727E+01	 3.836E+01	 4.655E-02	-2.408E-02	-2.230E-02	 4.741E-02	-2.533E+01	-1.104E+00	 6.800E+00	 1.358E+01	-9.024E-01	 5.957E+02	 1.194E+03
  11.880	 2.688E+02	-9.676E-01	 4.963E-01	 4.003E+01	 1.961E-01	-3.825E-02	 4.145E+01	 3.770E+01	 3.797E+01	 4.640E-02	-2.383E-02	 9.058E-03	 2.414E-02	-2.535E+01	-9.464E-01	 9.085E+00	 1.375E+01	-4.350E-01	 5.881E+02	 1.196E+03
  11.900	 2.753E+02	-9.496E-01	 1.302E+00	 4.041E+01	 1.950E-01	-3.817E-02	 4.157E+01	 3.742E+01	 3.772E+01	 4.625E-02	-2.358E-02	 4.668E-02	-2.293E-02	-2.537E+01	-7.380E-01	 1.174E+01	 1.364E+01	 3.796E-02	 5.842E+02	 1.198E+03
  11.920	 2.818E+02	-9.155E-01	 2.103E+00	 3.942E+01	 1.926E-01	-3.754E-02	 4.134E+01	 3.631E+01	 3.771E+01	 4.613E-02	-2.333E-02	 5.439E-02	-6.729E-02	-2.538E+01	-4.817E-01	 1.365E+01	 1.322E+01	 4.401E-01	 5.812E+02	 1.198E+03
  11.940	 2.884E+02	-8.657E-01	 2.866E+00	 3.668E+01	 1.895E-01	-3.639E-02	 4.064E+01	 3.457E+01	 3.775E+01	 4.602E-02	-2.311E-02	 2.621E-02	-8.829E-02	-2.539E+01	-2.039E-01	 1.381E+01	 1.261E+01	 7.309E-01	 5.767E+02	 1.194E+03
  11.960	 2.949E+02	-8.013E-01	 3.561E+00	 3.257E+01	 1.857E-01	-3.498E-02	 3.968E+01	 3.263E+01	 3.762E+01	 4.592E-02	-2.293E-02	-1.394E-02	-8.547E-02	-2.539E+01	 5.891E-02	 1.225E+01	 1.199E+01	 9.296E-01	 5.703E+02	 1.189E+03
  11.980	 3.014E+02	-7.239E-01	 4.162E+00	 2.750E+01	 1.813E-01	-3.365E-02	 3.888E+01	 3.093E+01	 3.734E+01	 4.582E-02	-2.278E-02	-3.652E-02	-7.521E-02	-2.539E+01	 2.817E-01	 1.001E+01	 1.148E+01	 1.099E+00	 5.636E+02	 1.185E+03
  12.000	 3.079E+02	-6.355E-01	 4.660E+00	 2.222E+01	 1.769E-01	-3.260E-02	 3.840E+01	 2.959E+01	 3.707E+01	 4.570E-02	-2.266E-02	-3.256E-02	-7.284E-02	-2.538E+01	 4.623E-01	 8.160E+00	 1.106E+01	 1.271E+00	 5.588E+02	 1.183E+03
  12.020	 3.144E+02	-5.382E-01	 5.046E+00	 1.620E+01	 1.732E-01	-3.180E-02	 3.816E+01	 2.840E+01	 3.698E+01	 4.557E-02	-2.257E-02	-1.500E-02	-8.200E-02	-2.537E+01	 6.125E-01	 6.943E+00	 1.065E+01	 1.421E+00	 5.569E+02	 1.183E+03
  12.040	 3.210E+02	-4.345E-01	 5.302E+00	 9.222E+00	 1.709E-01	-3.106E-02	 3.800E+01	 2.702E+01	 3.706E+01	 4.544E-02	-2.251E-02	-2.835E-03	-9.484E-02	-2.536E+01	 7.404E-01	 5.790E+00	 1.016E+01	 1.486E+00	 5.574E+02	 1.181E+03
  12.060	 3.275E+02	-3.271E-01	 5.411E+00	 1.679E+00	 1.702E-01	-3.020E-02	 3.787E+01	 2.522E+01	 3.719E+01	 4.530E-02	-2.249E-02	-3.642E-03	-1.010E-01	-2.534E+01	 8.400E-01	 4.034E+00	 9.592E+00	 1.419E+00	 5.592E+02	 1.177E+03
  12.080	 3.340E+02	-2.191E-01	 5.371E+00	-5.520E+00	 1.708E-01	-2.924E-02	 3.784E+01	 2.310E+01	 3.725E+01	 4.517E-02	-2.251E-02	-1.010E-02	-9.569E-02	-2.532E+01	 8.975E-01	 1.662E+00	 8.996E+00	 1.224E+00	 5.611E+02	 1.172E+03
  12.100	 3.405E+02	-1.132E-01	 5.202E+00	-1.109E+01	 1.721E-01	-2.830E-02	 3.802E+01	 2.095E+01	 3.723E+01	 4.502E-02	-2.256E-02	-1.078E-02	-8.089E-02	-2.530E+01	 9.064E-01	-7.108E-01	 8.441E+00	 9.412E-01	 5.632E+02	 1.166E+03
  12.120	 3.470E+02	-1.167E-02	 4.933E+00	-1.503E+01	 1.735E-01	-2.751E-02	 3.840E+01	 1.896E+01	 3.720E+01	 4.488E-02	-2.265E-02	 9.454E-04	-6.213E-02	-2.529E+01	 8.730E-01	-2.537E+00	 7.963E+00	 5.992E-01	 5.657E+02	 1.161E+03
  12.140	 3.535E+02	 8.446E-02	 4.736E+00	-2.387E+00	 1.751E-01	-2.686E-02	 3.819E+01	 1.647E+01	 3.666E+01	 4.473E-02	-2.277E-02	-2.405E-03	-2.853E-02	-2.527E+01	 7.912E-01	-6.507E+00	 7.650E+00	 1.049E-01	 5.692E+02	 1.156E+03
  12.160	 5.510E-02	 1.789E-01	 4.781E+00	 2.290E+01	 1.772E-01	-2.547E-02	 3.654E+01	 1.346E+01	 3.611E+01	 4.459E-02	-2.289E-02	-2.448E-02	 1.542E-02	-2.526E+01	 6.185E-01	-1.093E+01	 7.645E+00	-5.650E-01	 5.743E+02	 1.153E+03
  12.180	 6.571E+00	 2.799E-01	 5.186E+00	-7.977E+00	 1.772E-01	-2.290E-02	 3.524E+01	 9.990E+00	 3.556E+01	 4.443E-02	-2.301E-02	-3.144E-02	 4.801E-02	-2.525E+01	 3.586E-01	-1.457E+01	 8.188E+00	-1.313E+00	 5.813E+02	 1.151E+03
  12.200	 1.308E+01	 3.782E-01	 4.528E+00	-4.326E+01	 1.734E-01	-2.173E-02	 3.690E+01	 8.193E+00	 3.491E+01	 4.427E-02	-2.312E-02	 5.547E-02	 2.399E-02	-2.524E+01	 7.028E-02	-1.299E+01	 8.133E+00	-1.730E+00	 5.889E+02	 1.149E+03
  12.220	 1.960E+01	 4.615E-01	 3.896E+00	-1.726E+01	 1.663E-01	-2.197E-02	 3.880E+01	 8.651E+00	 3.562E+01	 4.412E-02	-2.321E-02	 1.282E-01	-1.141E-02	-2.524E+01	-1.337E-01	-7.487E+00	 8.010E+00	-1.818E+00	 5.937E+02	 1.143E+03
  12.240	 2.611E+01	 5.370E-01	 3.676E+00	-1.036E+01	 1.612E-01	-2.210E-02	 3.946E+01	 8.379E+00	 3.710E+01	 4.403E-02	-2.331E-02	 1.248E-01	-3.239E-03	-2.525E+01	-2.543E-01	-5.476E+00	 8.333E+00	-2.036E+00	 5.937E+02	 1.134E+03
  12.260	 3.263E+01	 6.080E-01	 3.401E+00	-1.550E+01	 1.605E-01	-2.118E-02	 3.869E+01	 6.201E+00	 3.821E+01	 4.398E-02	-2.340E-02	 6.654E-02	 5.486E-02	-2.525E+01	-3.859E-01	-8.270E+00	 8.979E+00	-2.533E+00	 5.905E+02	 1.126E+03
  12.280	 3.915E+01	 6.733E-01	 3.158E+00	-7.485E+00	 1.631E-01	-1.948E-02	 3.762E+01	 2.846E+00	 3.827E+01	 4.397E-02	-2.348E-02	 2.851E-02	 1.106E-01	-2.526E+01	-5.933E-01	-1.228E+01	 9.922E+00	-3.005E+00	 5.881E+02	 1.124E+03
  12.300	 4.566E+01	 7.354E-01	 3.069E+00	-3.618E+00	 1.668E-01	-1.786E-02	 3.769E+01	-4.391E-01	 3.754E+01	 4.396E-02	-2.351E-02	 5.891E-02	 1.134E-01	-2.528E+01	-8.571E-01	-1.339E+01	 1.102E+01	-3.150E+00	 5.895E+02	 1.129E+03
  12.320	 5.218E+01	 7.957E-01	 2.933E+00	-1.107E+01	 1.702E-01	-1.707E-02	 3.907E+01	-2.519E+00	 3.691E+01	 4.398E-02	-2.350E-02	 1.310E-01	 6.367E-02	-2.530E+01	-1.100E+00	-1.029E+01	 1.193E+01	-2.937E+00	 5.937E+02	 1.137E+03
  12.340	 5.869E+01	 8.515E-01	 2.615E+00	-2.054E+01	 1.733E-01	-1.722E-02	 4.074E+01	-3.105E+00	 3.700E+01	 4.405E-02	-2.346E-02	 1.766E-01	 3.383E-03	-2.532E+01	-1.253E+00	-4.820E+00	 1.247E+01	-2.506E+00	 5.965E+02	 1.142E+03
  12.360	 6.521E+01	 8.991E-01	 2.122E+00	-2.850E+01	 1.765E-01	-1.780E-02	 4.167E+01	-2.938E+00	 3.768E+01	 4.419E-02	-2.342E-02	 1.572E-01	-2.475E-02	-2.535E+01	-1.295E+00	 2.958E-01	 1.278E+01	-2.024E+00	 5.946E+02	 1.142E+03
  12.380	 7.173E+01	 9.354E-01	 1.488E+00	-3.454E+01	 1.796E-01	-1.816E-02	 4.171E+01	-3.012E+00	 3.832E+01	 4.439E-02	-2.339E-02	 9.486E-02	-1.179E-02	-2.537E+01	-1.253E+00	 3.603E+00	 1.305E+01	-1.588E+00	 5.883E+02	 1.141E+03
  12.400	 7.825E+01	 9.580E-01	 7.599E-01	-3.777E+01	 1.819E-01	-1.800E-02	 4.143E+01	-3.722E+00	 3.848E+01	 4.463E-02	-2.336E-02	 4.341E-02	 1.478E-02	-2.540E+01	-1.161E+00	 5.546E+00	 1.337E+01	-1.178E+00	 5.810E+02	 1.145E+03
  12.420	 8.477E+01	 9.656E-01	-7.685E-03	-3.880E+01	 1.826E-01	-1.748E-02	 4.140E+01	-4.710E+00	 3.818E+01	 4.489E-02	-2.333E-02	 3.542E-02	 2.043E-02	-2.542E+01	-1.032E+00	 7.440E+00	 1.366E+01	-7.331E-01	 5.767E+02	 1.155E+03
  12.440	 9.128E+01	 9.576E-01	-7.903E-01	-3.945E+01	 1.816E-01	-1.704E-02	 4.171E+01	-5.245E+00	 3.781E+01	 4.516E-02	-2.329E-02	 5.744E-02	-6.062E-03	-2.544E+01	-8.583E-01	 9.979E+00	 1.374E+01	-2.456E-01	 5.770E+02	 1.170E+03
  12.460	 9.780E+01	 9.339E-01	-1.582E+00	-3.950E+01	 1.797E-01	-1.706E-02	 4.196E+01	-4.794E+00	 3.766E+01	 4.546E-02	-2.325E-02	 6.969E-02	-4.712E-02	-2.545E+01	-6.321E-01	 1.255E+01	 1.351E+01	 2.188E-01	 5.801E+02	 1.185E+03
  12.480	 1.043E+02	 8.944E-01	-2.359E+00	-3.790E+01	 1.780E-01	-1.758E-02	 4.180E+01	-3.389E+00	 3.770E+01	 4.578E-02	-2.324E-02	 4.562E-02	-7.589E-02	-2.546E+01	-3.646E-01	 1.392E+01	 1.300E+01	 5.895E-01	 5.831E+02	 1.196E+03
  12.500	 1.108E+02	 8.398E-01	-3.090E+00	-3.486E+01	 1.769E-01	-1.839E-02	 4.123E+01	-1.542E+00	 3.768E+01	 4.612E-02	-2.325E-02	-7.811E-03	-7.841E-02	-2.547E+01	-8.832E-02	 1.340E+01	 1.236E+01	 8.455E-01	 5.840E+02	 1.204E+03
  12.520	 1.174E+02	 7.714E-01	-3.743E+00	-3.030E+01	 1.764E-01	-1.917E-02	 4.059E+01	 1.580E-01	 3.749E+01	 4.646E-02	-2.329E-02	-6.014E-02	-6.268E-02	-2.547E+01	 1.619E-01	 1.148E+01	 1.177E+01	 1.030E+00	 5.834E+02	 1.211E+03
  12.540	 1.239E+02	 6.908E-01	-4.300E+00	-2.535E+01	 1.760E-01	-1.975E-02	 4.017E+01	 1.442E+00	 3.719E+01	 4.677E-02	-2.336E-02	-8.796E-02	-4.636E-02	-2.546E+01	 3.693E-01	 9.316E+00	 1.130E+01	 1.200E+00	 5.831E+02	 1.220E+03
  12.560	 1.304E+02	 6.001E-01	-4.754E+00	-1.994E+01	 1.756E-01	-2.016E-02	 4.000E+01	 2.485E+00	 3.697E+01	 4.705E-02	-2.345E-02	-9.126E-02	-4.136E-02	-2.545E+01	 5.387E-01	 7.739E+00	 1.089E+01	 1.369E+00	 5.848E+02	 1.230E+03
  12.580	 1.369E+02	 5.014E-01	-5.091E+00	-1.365E+01	 1.749E-01	-2.060E-02	 3.993E+01	 3.681E+00	 3.695E+01	 4.730E-02	-2.355E-02	-8.743E-02	-4.646E-02	-2.544E+01	 6.823E-01	 6.652E+00	 1.045E+01	 1.493E+00	 5.889E+02	 1.240E+03
  12.600	 1.434E+02	 3.973E-01	-5.294E+00	-6.539E+00	 1.743E-01	-2.124E-02	 3.978E+01	 5.313E+00	 3.708E+01	 4.750E-02	-2.367E-02	-9.247E-02	-5.163E-02	-2.542E+01	 8.031E-01	 5.329E+00	 9.924E+00	 1.508E+00	 5.946E+02	 1.247E+03
  12.620	 1.499E+02	 2.906E-01	-5.351E+00	 8.910E-01	 1.739E-01	-2.213E-02	 3.957E+01	 7.356E+00	 3.719E+01	 4.767E-02	-2.381E-02	-1.076E-01	-4.819E-02	-2.541E+01	 8.904E-01	 3.281E+00	 9.335E+00	 1.385E+00	 6.004E+02	 1.250E+03
  12.640	 1.565E+02	 1.842E-01	-5.264E+00	 7.535E+00	 1.739E-01	-2.315E-02	 3.943E+01	 9.544E+00	 3.722E+01	 4.780E-02	-2.397E-02	-1.219E-01	-3.441E-02	-2.539E+01	 9.313E-01	 7.904E-01	 8.748E+00	 1.145E+00	 6.057E+02	 1.251E+03
  12.660	 1.630E+02	 8.082E-02	-5.062E+00	 1.249E+01	 1.743E-01	-2.419E-02	 3.947E+01	 1.162E+01	 3.719E+01	 4.788E-02	-2.415E-02	-1.254E-01	-1.395E-02	-2.537E+01	 9.237E-01	-1.460E+00	 8.223E+00	 8.315E-01	 6.105E+02	 1.251E+03
  12.680	 1.695E+02	-1.763E-02	-4.777E+00	 1.210E+01	 1.754E-01	-2.518E-02	 3.962E+01	 1.356E+01	 3.713E+01	 4.791E-02	-2.433E-02	-1.187E-01	 9.683E-03	-2.535E+01	 8.776E-01	-3.376E+00	 7.780E+00	 4.541E-01	 6.153E+02	 1.251E+03
  12.700	 1.760E+02	-1.119E-01	-4.681E+00	 4.303E+00	 1.766E-01	-2.629E-02	 3.921E+01	 1.586E+01	 3.641E+01	 4.789E-02	-2.451E-02	-1.222E-01	 4.543E-02	-2.534E+01	 7.609E-01	-8.170E+00	 7.590E+00	-1.229E-01	 6.205E+02	 1.250E+03
  12.720	 1.825E+02	-2.071E-01	-4.989E+00	-3.290E+01	 1.765E-01	-2.740E-02	 3.726E+01	 1.858E+01	 3.581E+01	 4.782E-02	-2.466E-02	-1.764E-01	 1.041E-01	-2.532E+01	 5.531E-01	-1.283E+01	 7.843E+00	-8.592E-01	 6.266E+02	 1.247E+03
  12.740	 1.890E+02	-3.094E-01	-5.018E+00	 3.111E+01	 1.731E-01	-2.816E-02	 3.653E+01	 2.103E+01	 3.518E+01	 4.768E-02	-2.478E-02	-1.303E-01	 1.078E-01	-2.531E+01	 2.704E-01	-1.493E+01	 8.234E+00	-1.526E+00	 6.339E+02	 1.246E+03
  12.760	 1.956E+02	-4.019E-01	-4.223E+00	 3.541E+01	 1.696E-01	-2.840E-02	 3.815E+01	 2.162E+01	 3.504E+01	 4.750E-02	-2.486E-02	-3.591E-02	 7.124E-02	-2.531E+01	 2.019E-03	-1.100E+01	 8.047E+00	-1.779E+00	 6.397E+02	 1.241E+03
  12.780	 2.021E+02	-4.813E-01	-3.802E+00	 1.014E+01	 1.690E-01	-2.870E-02	 4.004E+01	 2.216E+01	 3.616E+01	 4.729E-02	-2.490E-02	 1.538E-02	 4.473E-02	-2.531E+01	-1.646E-01	-6.207E+00	 8.092E+00	-1.864E+00	 6.410E+02	 1.231E+03
  12.800	 2.086E+02	-5.555E-01	-3.602E+00	 1.295E+01	 1.717E-01	-2.982E-02	 4.010E+01	 2.448E+01	 3.763E+01	 4.710E-02	-2.493E-02	-9.189E-03	 7.126E-02	-2.532E+01	-2.799E-01	-6.204E+00	 8.559E+00	-2.198E+00	 6.370E+02	 1.217E+03
  12.820	 2.151E+02	-6.246E-01	-3.312E+00	 1.325E+01	 1.768E-01	-3.165E-02	 3.892E+01	 2.790E+01	 3.839E+01	 4.689E-02	-2.493E-02	-6.109E-02	 1.317E-01	-2.532E+01	-4.386E-01	-9.978E+00	 9.320E+00	-2.729E+00	 6.305E+02	 1.205E+03
  12.840	 2.216E+02	-6.888E-01	-3.140E+00	 4.294E+00	 1.821E-01	-3.356E-02	 3.822E+01	 3.109E+01	 3.807E+01	 4.667E-02	-2.487E-02	-6.602E-02	 1.662E-01	-2.534E+01	-6.754E-01	-1.325E+01	 1.036E+01	-3.097E+00	 6.257E+02	 1.199E+03
  12.860	 2.281E+02	-7.509E-01	-3.065E+00	 5.476E+00	 1.856E-01	-3.507E-02	 3.888E+01	 3.333E+01	 3.728E+01	 4.642E-02	-2.476E-02	-2.774E-03	 1.406E-01	-2.535E+01	-9.423E-01	-1.270E+01	 1.143E+01	-3.095E+00	 6.243E+02	 1.198E+03
  12.880	 2.347E+02	-8.105E-01	-2.866E+00	 1.478E+01	 1.872E-01	-3.601E-02	 4.046E+01	 3.449E+01	 3.690E+01	 4.616E-02	-2.458E-02	 7.871E-02	 7.479E-02	-2.537E+01	-1.157E+00	-8.358E+00	 1.220E+01	-2.777E+00	 6.239E+02	 1.197E+03
  12.900	 2.412E+02	-8.643E-01	-2.477E+00	 2.383E+01	 1.883E-01	-3.653E-02	 4.184E+01	 3.503E+01	 3.727E+01	 4.594E-02	-2.438E-02	 1.139E-01	 1.628E-02	-2.540E+01	-1.268E+00	-2.714E+00	 1.263E+01	-2.307E+00	 6.203E+02	 1.190E+03
  12.920	 2.477E+02	-9.085E-01	-1.924E+00	 3.123E+01	 1.902E-01	-3.690E-02	 4.224E+01	 3.553E+01	 3.801E+01	 4.577E-02	-2.417E-02	 8.662E-02	-2.072E-03	-2.542E+01	-1.274E+00	 1.807E+00	 1.290E+01	-1.837E+00	 6.112E+02	 1.179E+03
  12.940	 2.542E+02	-9.404E-01	-1.242E+00	 3.652E+01	 1.927E-01	-3.731E-02	 4.187E+01	 3.627E+01	 3.850E+01	 4.562E-02	-2.396E-02	 3.649E-02	 1.323E-02	-2.545E+01	-1.208E+00	 4.498E+00	 1.318E+01	-1.420E+00	 5.986E+02	 1.168E+03
  12.960	 2.607E+02	-9.577E-01	-4.848E-01	 3.870E+01	 1.949E-01	-3.778E-02	 4.141E+01	 3.709E+01	 3.845E+01	 4.549E-02	-2.374E-02	 1.456E-02	 2.797E-02	-2.547E+01	-1.100E+00	 6.279E+00	 1.350E+01	-1.006E+00	 5.865E+02	 1.164E+03
  12.980	 2.672E+02	-9.596E-01	 2.973E-01	 3.947E+01	 1.958E-01	-3.816E-02	 4.133E+01	 3.764E+01	 3.808E+01	 4.537E-02	-2.351E-02	 3.635E-02	 1.379E-02	-2.549E+01	-9.546E-01	 8.398E+00	 1.372E+01	-5.454E-01	 5.784E+02	 1.165E+03
  13.000	 2.738E+02	-9.457E-01	 1.093E+00	 4.001E+01	 1.951E-01	-3.821E-02	 4.147E+01	 3.756E+01	 3.777E+01	 4.527E-02	-2.328E-02	 7.427E-02	-2.857E-02	-2.551E+01	-7.604E-01	 1.105E+01	 1.368E+01	-6.275E-02	 5.746E+02	 1.169E+03
  13.020	 2.803E+02	-9.159E-01	 1.890E+00	 3.945E+01	 1.930E-01	-3.772E-02	 4.137E+01	 3.665E+01	 3.771E+01	 4.519E-02	-2.306E-02	 8.885E-02	-7.491E-02	-2.552E+01	-5.153E-01	 1.327E+01	 1.333E+01	 3.667E-01	 5.726E+02	 1.172E+03
  13.040	 2.868E+02	-8.703E-01	 2.658E+00	 3.705E+01	 1.901E-01	-3.668E-02	 4.078E+01	 3.504E+01	 3.776E+01	 4.515E-02	-2.287E-02	 6.536E-02	-1.012E-01	-2.553E+01	-2.402E-01	 1.392E+01	 1.275E+01	 6.888E-01	 5.697E+02	 1.171E+03
  13.060	 2.933E+02	-8.100E-01	 3.365E+00	 3.336E+01	 1.865E-01	-3.531E-02	 3.986E+01	 3.310E+01	 3.768E+01	 4.513E-02	-2.272E-02	 2.173E-02	-1.013E-01	-2.553E+01	 2.913E-02	 1.275E+01	 1.212E+01	 9.083E-01	 5.650E+02	 1.168E+03
  13.080	 2.998E+02	-7.363E-01	 3.984E+00	 2.842E+01	 1.823E-01	-3.394E-02	 3.900E+01	 3.132E+01	 3.743E+01	 4.512E-02	-2.261E-02	-1.077E-02	-8.913E-02	-2.553E+01	 2.629E-01	 1.058E+01	 1.158E+01	 1.081E+00	 5.597E+02	 1.167E+03
  13.100	 3.064E+02	-6.513E-01	 4.501E+00	 2.326E+01	 1.779E-01	-3.282E-02	 3.844E+01	 2.989E+01	 3.714E+01	 4.511E-02	-2.253E-02	-1.693E-02	-8.170E-02	-2.552E+01	 4.535E-01	 8.581E+00	 1.114E+01	 1.254E+00	 5.559E+02	 1.168E+03
  13.120	 3.129E+02	-5.570E-01	 4.910E+00	 1.752E+01	 1.740E-01	-3.198E-02	 3.818E+01	 2.870E+01	 3.700E+01	 4.509E-02	-2.249E-02	-5.166E-03	-8.605E-02	-2.551E+01	 6.108E-01	 7.248E+00	 1.073E+01	 1.414E+00	 5.549E+02	 1.170E+03
  13.140	 3.194E+02	-4.557E-01	 5.195E+00	 1.081E+01	 1.713E-01	-3.124E-02	 3.802E+01	 2.739E+01	 3.704E+01	 4.507E-02	-2.248E-02	 5.269E-03	-9.661E-02	-2.550E+01	 7.452E-01	 6.163E+00	 1.026E+01	 1.504E+00	 5.567E+02	 1.172E+03
  13.160	 3.259E+02	-3.501E-01	 5.338E+00	 3.403E+00	 1.702E-01	-3.042E-02	 3.789E+01	 2.569E+01	 3.717E+01	 4.506E-02	-2.251E-02	 2.980E-03	-1.026E-01	-2.548E+01	 8.540E-01	 4.593E+00	 9.699E+00	 1.469E+00	 5.601E+02	 1.172E+03
  13.180	 3.324E+02	-2.432E-01	 5.331E+00	-3.921E+00	 1.706E-01	-2.948E-02	 3.784E+01	 2.363E+01	 3.726E+01	 4.504E-02	-2.258E-02	-7.780E-03	-9.766E-02	-2.546E+01	 9.241E-01	 2.327E+00	 9.100E+00	 1.299E+00	 5.638E+02	 1.171E+03
  13.200	 3.389E+02	-1.378E-01	 5.189E+00	-9.934E+00	 1.718E-01	-2.852E-02	 3.797E+01	 2.146E+01	 3.725E+01	 4.502E-02	-2.269E-02	-1.517E-02	-8.233E-02	-2.544E+01	 9.458E-01	-1.195E-01	 8.528E+00	 1.030E+00	 5.676E+02	 1.168E+03
  13.220	 3.455E+02	-3.632E-02	 4.943E+00	-1.475E+01	 1.733E-01	-2.769E-02	 3.834E+01	 1.942E+01	 3.721E+01	 4.499E-02	-2.284E-02	-1.050E-02	-6.186E-02	-2.543E+01	 9.224E-01	-2.094E+00	 8.030E+00	 6.973E-01	 5.717E+02	 1.166E+03
  13.240	 3.520E+02	 5.967E-02	 4.689E+00	-4.870E+00	 1.748E-01	-2.702E-02	 3.836E+01	 1.719E+01	 3.692E+01	 4.496E-02	-2.300E-02	-1.343E-02	-3.050E-02	-2.541E+01	 8.585E-01	-5.161E+00	 7.649E+00	 2.539E-01	 5.766E+02	 1.165E+03
