
Predictions were generated on 02-Apr-2013 at 13:20:58 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #03: AWT-27CR2 with many DOFs with free yaw and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	Azimuth   	TeetDefl  	RotTeetV  	RotTeetA  	OoPDefl2  	IPDefl2   	RootMOoP2 	RootMIP2  	RotTorq   	YawBrTDxp 	YawBrTDyp 	YawBrTAxp 	YawBrTAyp 	NacYaw    	NacYawV   	NacYawA   	LSSGagMys 	LSSGagMzs 	TwrBsMxt  	TwrBsMyt  
   11.3600	 1.039E+01	-6.000E+00	 0.000E+00	 9.937E+01	 9.427E-01	-1.857E+00	-3.990E+01	 1.791E-01	-1.713E-02	 4.188E+01	-4.510E+00	 3.764E+01	 4.437E-02	-2.257E-02	 1.130E-01	-7.630E-02	-2.537E+01	-5.861E-01	 1.295E+01	 1.341E+01	 2.640E-01	 5.617E+02	 1.154E+03
   11.3800	 1.039E+01	-6.000E+00	 0.000E+00	 1.059E+02	 8.977E-01	-2.633E+00	-3.766E+01	 1.774E-01	-1.773E-02	 4.163E+01	-2.977E+00	 3.768E+01	 4.473E-02	-2.258E-02	 8.025E-02	-9.917E-02	-2.538E+01	-3.148E-01	 1.388E+01	 1.287E+01	 6.058E-01	 5.652E+02	 1.166E+03
   11.4000	 1.039E+01	-6.000E+00	 0.000E+00	 1.124E+02	 8.377E-01	-3.351E+00	-3.404E+01	 1.765E-01	-1.856E-02	 4.102E+01	-1.119E+00	 3.763E+01	 4.513E-02	-2.263E-02	 2.197E-02	-9.547E-02	-2.538E+01	-4.377E-02	 1.294E+01	 1.224E+01	 8.396E-01	 5.669E+02	 1.175E+03
   11.4200	 1.039E+01	-6.000E+00	 0.000E+00	 1.189E+02	 7.642E-01	-3.982E+00	-2.919E+01	 1.760E-01	-1.931E-02	 4.040E+01	 5.117E-01	 3.741E+01	 4.553E-02	-2.272E-02	-3.017E-02	-7.655E-02	-2.538E+01	 1.947E-01	 1.082E+01	 1.168E+01	 1.017E+00	 5.675E+02	 1.185E+03
   11.4400	 1.039E+01	-6.000E+00	 0.000E+00	 1.254E+02	 6.791E-01	-4.512E+00	-2.406E+01	 1.757E-01	-1.984E-02	 4.004E+01	 1.727E+00	 3.711E+01	 4.592E-02	-2.284E-02	-5.638E-02	-5.997E-02	-2.537E+01	 3.891E-01	 8.701E+00	 1.122E+01	 1.190E+00	 5.690E+02	 1.197E+03
   11.4600	 1.039E+01	-6.000E+00	 0.000E+00	 1.320E+02	 5.845E-01	-4.936E+00	-1.844E+01	 1.751E-01	-2.024E-02	 3.991E+01	 2.768E+00	 3.693E+01	 4.630E-02	-2.298E-02	-6.095E-02	-5.527E-02	-2.536E+01	 5.476E-01	 7.253E+00	 1.082E+01	 1.359E+00	 5.729E+02	 1.211E+03
   11.4800	 1.039E+01	-6.000E+00	 0.000E+00	 1.385E+02	 4.825E-01	-5.239E+00	-1.195E+01	 1.745E-01	-2.070E-02	 3.983E+01	 4.030E+00	 3.695E+01	 4.664E-02	-2.315E-02	-6.242E-02	-5.888E-02	-2.535E+01	 6.821E-01	 6.201E+00	 1.037E+01	 1.471E+00	 5.792E+02	 1.223E+03
   11.5000	 1.039E+01	-6.000E+00	 0.000E+00	 1.450E+02	 3.758E-01	-5.405E+00	-4.698E+00	 1.739E-01	-2.139E-02	 3.968E+01	 5.750E+00	 3.708E+01	 4.697E-02	-2.334E-02	-7.451E-02	-6.032E-02	-2.534E+01	 7.932E-01	 4.780E+00	 9.834E+00	 1.463E+00	 5.868E+02	 1.233E+03
   11.5200	 1.039E+01	-6.000E+00	 0.000E+00	 1.515E+02	 2.673E-01	-5.423E+00	 2.662E+00	 1.736E-01	-2.232E-02	 3.948E+01	 7.844E+00	 3.718E+01	 4.726E-02	-2.356E-02	-9.543E-02	-5.211E-02	-2.532E+01	 8.683E-01	 2.621E+00	 9.242E+00	 1.316E+00	 5.946E+02	 1.240E+03
   11.5400	 1.039E+01	-6.000E+00	 0.000E+00	 1.580E+02	 1.598E-01	-5.304E+00	 8.980E+00	 1.737E-01	-2.336E-02	 3.938E+01	 1.003E+01	 3.719E+01	 4.751E-02	-2.379E-02	-1.134E-01	-3.397E-02	-2.530E+01	 8.959E-01	 1.368E-01	 8.666E+00	 1.059E+00	 6.018E+02	 1.245E+03
   11.5600	 1.039E+01	-6.000E+00	 0.000E+00	 1.645E+02	 5.584E-02	-5.078E+00	 1.358E+01	 1.743E-01	-2.440E-02	 3.947E+01	 1.208E+01	 3.715E+01	 4.772E-02	-2.404E-02	-1.194E-01	-1.024E-02	-2.529E+01	 8.762E-01	-1.994E+00	 8.161E+00	 7.339E-01	 6.087E+02	 1.249E+03
   11.5800	 1.039E+01	-6.000E+00	 0.000E+00	 1.711E+02	-4.283E-02	-4.795E+00	 1.264E+01	 1.756E-01	-2.540E-02	 3.961E+01	 1.394E+01	 3.673E+01	 4.788E-02	-2.429E-02	-1.170E-01	 1.960E-02	-2.527E+01	 8.185E-01	-4.083E+00	 7.774E+00	 3.324E-01	 6.155E+02	 1.252E+03
   11.6000	 1.039E+01	-6.000E+00	 0.000E+00	 1.776E+02	-1.379E-01	-4.729E+00	-3.172E+00	 1.767E-01	-2.655E-02	 3.899E+01	 1.642E+01	 3.634E+01	 4.799E-02	-2.454E-02	-1.349E-01	 5.904E-02	-2.525E+01	 6.812E-01	-9.029E+00	 7.604E+00	-2.733E-01	 6.230E+02	 1.255E+03
   11.6200	 1.039E+01	-6.000E+00	 0.000E+00	 1.841E+02	-2.354E-01	-5.145E+00	-2.675E+01	 1.762E-01	-2.765E-02	 3.696E+01	 1.932E+01	 3.590E+01	 4.805E-02	-2.475E-02	-1.899E-01	 1.157E-01	-2.524E+01	 4.535E-01	-1.393E+01	 7.999E+00	-1.036E+00	 6.313E+02	 1.257E+03
   11.6400	 1.039E+01	-6.000E+00	 0.000E+00	 1.906E+02	-3.386E-01	-4.956E+00	 3.753E+01	 1.724E-01	-2.831E-02	 3.668E+01	 2.142E+01	 3.508E+01	 4.804E-02	-2.493E-02	-1.318E-01	 1.132E-01	-2.524E+01	 1.623E-01	-1.481E+01	 8.296E+00	-1.631E+00	 6.403E+02	 1.259E+03
   11.6600	 1.039E+01	-6.000E+00	 0.000E+00	 1.971E+02	-4.296E-01	-4.170E+00	 3.024E+01	 1.694E-01	-2.850E-02	 3.858E+01	 2.179E+01	 3.515E+01	 4.797E-02	-2.506E-02	-4.305E-02	 7.661E-02	-2.523E+01	-9.321E-02	-1.010E+01	 8.101E+00	-1.819E+00	 6.472E+02	 1.256E+03
   11.6800	 1.039E+01	-6.000E+00	 0.000E+00	 2.036E+02	-5.089E-01	-3.829E+00	 8.946E+00	 1.694E-01	-2.892E-02	 4.025E+01	 2.258E+01	 3.641E+01	 4.789E-02	-2.516E-02	-9.304E-03	 5.949E-02	-2.524E+01	-2.465E-01	-5.915E+00	 8.236E+00	-1.920E+00	 6.490E+02	 1.248E+03
   11.7000	 1.039E+01	-6.000E+00	 0.000E+00	 2.102E+02	-5.835E-01	-3.614E+00	 1.424E+01	 1.726E-01	-3.019E-02	 3.999E+01	 2.518E+01	 3.781E+01	 4.780E-02	-2.524E-02	-4.799E-02	 9.663E-02	-2.524E+01	-3.646E-01	-6.709E+00	 8.765E+00	-2.294E+00	 6.457E+02	 1.237E+03
   11.7200	 1.039E+01	-6.000E+00	 0.000E+00	 2.167E+02	-6.528E-01	-3.325E+00	 1.204E+01	 1.780E-01	-3.207E-02	 3.878E+01	 2.863E+01	 3.837E+01	 4.769E-02	-2.527E-02	-1.001E-01	 1.580E-01	-2.525E+01	-5.363E-01	-1.062E+01	 9.585E+00	-2.809E+00	 6.404E+02	 1.229E+03
   11.7400	 1.039E+01	-6.000E+00	 0.000E+00	 2.232E+02	-7.175E-01	-3.177E+00	 4.045E+00	 1.832E-01	-3.394E-02	 3.831E+01	 3.168E+01	 3.790E+01	 4.754E-02	-2.524E-02	-9.527E-02	 1.837E-01	-2.527E+01	-7.809E-01	-1.329E+01	 1.066E+01	-3.106E+00	 6.372E+02	 1.227E+03
   11.7600	 1.039E+01	-6.000E+00	 0.000E+00	 2.297E+02	-7.803E-01	-3.083E+00	 7.581E+00	 1.863E-01	-3.536E-02	 3.921E+01	 3.373E+01	 3.714E+01	 4.735E-02	-2.515E-02	-2.598E-02	 1.490E-01	-2.528E+01	-1.040E+00	-1.189E+01	 1.169E+01	-3.029E+00	 6.370E+02	 1.228E+03
   11.7800	 1.039E+01	-6.000E+00	 0.000E+00	 2.362E+02	-8.398E-01	-2.837E+00	 1.741E+01	 1.876E-01	-3.622E-02	 4.084E+01	 3.475E+01	 3.690E+01	 4.716E-02	-2.499E-02	 4.967E-02	 8.158E-02	-2.531E+01	-1.233E+00	-7.052E+00	 1.239E+01	-2.665E+00	 6.368E+02	 1.226E+03
   11.8000	 1.039E+01	-6.000E+00	 0.000E+00	 2.427E+02	-8.925E-01	-2.400E+00	 2.633E+01	 1.889E-01	-3.670E-02	 4.208E+01	 3.523E+01	 3.739E+01	 4.698E-02	-2.480E-02	 7.203E-02	 2.940E-02	-2.533E+01	-1.317E+00	-1.421E+00	 1.276E+01	-2.183E+00	 6.325E+02	 1.219E+03
   11.8200	 1.039E+01	-6.000E+00	 0.000E+00	 2.493E+02	-9.347E-01	-1.801E+00	 3.356E+01	 1.910E-01	-3.705E-02	 4.231E+01	 3.573E+01	 3.813E+01	 4.683E-02	-2.459E-02	 3.619E-02	 1.897E-02	-2.536E+01	-1.300E+00	 2.801E+00	 1.300E+01	-1.722E+00	 6.227E+02	 1.208E+03
   11.8400	 1.039E+01	-6.000E+00	 0.000E+00	 2.558E+02	-9.637E-01	-1.080E+00	 3.833E+01	 1.935E-01	-3.745E-02	 4.186E+01	 3.645E+01	 3.852E+01	 4.670E-02	-2.438E-02	-1.185E-02	 3.678E-02	-2.538E+01	-1.218E+00	 5.238E+00	 1.328E+01	-1.314E+00	 6.098E+02	 1.199E+03
   11.8600	 1.039E+01	-6.000E+00	 0.000E+00	 2.623E+02	-9.775E-01	-2.944E-01	 4.010E+01	 1.955E-01	-3.789E-02	 4.146E+01	 3.721E+01	 3.837E+01	 4.656E-02	-2.416E-02	-2.466E-02	 4.712E-02	-2.541E+01	-1.096E+00	 6.979E+00	 1.356E+01	-9.007E-01	 5.980E+02	 1.195E+03
   11.8800	 1.039E+01	-6.000E+00	 0.000E+00	 2.688E+02	-9.754E-01	 5.108E-01	 4.071E+01	 1.961E-01	-3.821E-02	 4.144E+01	 3.764E+01	 3.799E+01	 4.641E-02	-2.391E-02	 4.589E-03	 2.610E-02	-2.543E+01	-9.355E-01	 9.155E+00	 1.373E+01	-4.425E-01	 5.902E+02	 1.196E+03
   11.9000	 1.039E+01	-6.000E+00	 0.000E+00	 2.753E+02	-9.570E-01	 1.326E+00	 4.097E+01	 1.950E-01	-3.816E-02	 4.156E+01	 3.739E+01	 3.773E+01	 4.627E-02	-2.366E-02	 4.301E-02	-1.996E-02	-2.544E+01	-7.267E-01	 1.172E+01	 1.363E+01	 2.383E-02	 5.861E+02	 1.198E+03
   11.9200	 1.039E+01	-6.000E+00	 0.000E+00	 2.818E+02	-9.224E-01	 2.134E+00	 3.991E+01	 1.927E-01	-3.755E-02	 4.136E+01	 3.632E+01	 3.771E+01	 4.614E-02	-2.341E-02	 5.331E-02	-6.496E-02	-2.546E+01	-4.712E-01	 1.361E+01	 1.323E+01	 4.235E-01	 5.832E+02	 1.198E+03
   11.9400	 1.039E+01	-6.000E+00	 0.000E+00	 2.884E+02	-8.719E-01	 2.902E+00	 3.695E+01	 1.896E-01	-3.642E-02	 4.068E+01	 3.461E+01	 3.775E+01	 4.603E-02	-2.319E-02	 2.726E-02	-8.748E-02	-2.546E+01	-1.940E-01	 1.380E+01	 1.263E+01	 7.139E-01	 5.788E+02	 1.194E+03
   11.9600	 1.039E+01	-6.000E+00	 0.000E+00	 2.949E+02	-8.068E-01	 3.600E+00	 3.278E+01	 1.859E-01	-3.502E-02	 3.973E+01	 3.266E+01	 3.764E+01	 4.593E-02	-2.301E-02	-1.285E-02	-8.562E-02	-2.546E+01	 6.880E-02	 1.225E+01	 1.201E+01	 9.117E-01	 5.725E+02	 1.189E+03
   11.9800	 1.039E+01	-6.000E+00	 0.000E+00	 3.014E+02	-7.286E-01	 4.202E+00	 2.760E+01	 1.816E-01	-3.368E-02	 3.891E+01	 3.093E+01	 3.737E+01	 4.583E-02	-2.285E-02	-3.697E-02	-7.530E-02	-2.546E+01	 2.912E-01	 9.971E+00	 1.149E+01	 1.078E+00	 5.658E+02	 1.185E+03
   12.0000	 1.039E+01	-6.000E+00	 0.000E+00	 3.079E+02	-6.394E-01	 4.699E+00	 2.227E+01	 1.772E-01	-3.261E-02	 3.841E+01	 2.957E+01	 3.710E+01	 4.571E-02	-2.273E-02	-3.440E-02	-7.225E-02	-2.545E+01	 4.704E-01	 8.062E+00	 1.107E+01	 1.249E+00	 5.609E+02	 1.183E+03
   12.0200	 1.039E+01	-6.000E+00	 0.000E+00	 3.144E+02	-5.414E-01	 5.084E+00	 1.630E+01	 1.734E-01	-3.180E-02	 3.817E+01	 2.838E+01	 3.699E+01	 4.558E-02	-2.264E-02	-1.709E-02	-8.081E-02	-2.544E+01	 6.185E-01	 6.822E+00	 1.066E+01	 1.401E+00	 5.588E+02	 1.183E+03
   12.0400	 1.039E+01	-6.000E+00	 0.000E+00	 3.210E+02	-4.369E-01	 5.340E+00	 9.329E+00	 1.710E-01	-3.107E-02	 3.802E+01	 2.702E+01	 3.707E+01	 4.545E-02	-2.258E-02	-4.029E-03	-9.359E-02	-2.543E+01	 7.442E-01	 5.697E+00	 1.018E+01	 1.471E+00	 5.592E+02	 1.181E+03
   12.0600	 1.039E+01	-6.000E+00	 0.000E+00	 3.275E+02	-3.287E-01	 5.450E+00	 1.783E+00	 1.703E-01	-3.022E-02	 3.789E+01	 2.524E+01	 3.720E+01	 4.531E-02	-2.256E-02	-3.766E-03	-1.002E-01	-2.541E+01	 8.425E-01	 3.992E+00	 9.617E+00	 1.410E+00	 5.609E+02	 1.177E+03
   12.0800	 1.039E+01	-6.000E+00	 0.000E+00	 3.340E+02	-2.199E-01	 5.411E+00	-5.438E+00	 1.708E-01	-2.926E-02	 3.785E+01	 2.313E+01	 3.727E+01	 4.517E-02	-2.257E-02	-9.774E-03	-9.548E-02	-2.540E+01	 8.995E-01	 1.643E+00	 9.023E+00	 1.218E+00	 5.628E+02	 1.172E+03
   12.1000	 1.039E+01	-6.000E+00	 0.000E+00	 3.405E+02	-1.132E-01	 5.242E+00	-1.118E+01	 1.721E-01	-2.831E-02	 3.802E+01	 2.096E+01	 3.725E+01	 4.502E-02	-2.263E-02	-1.044E-02	-8.124E-02	-2.538E+01	 9.080E-01	-7.445E-01	 8.468E+00	 9.340E-01	 5.648E+02	 1.166E+03
   12.1200	 1.039E+01	-6.000E+00	 0.000E+00	 3.470E+02	-1.088E-02	 4.973E+00	-1.557E+01	 1.736E-01	-2.751E-02	 3.842E+01	 1.897E+01	 3.723E+01	 4.487E-02	-2.271E-02	 1.093E-03	-6.296E-02	-2.536E+01	 8.735E-01	-2.563E+00	 7.991E+00	 5.918E-01	 5.674E+02	 1.160E+03
   12.1400	 1.039E+01	-6.000E+00	 0.000E+00	 3.535E+02	 8.588E-02	 4.753E+00	-4.930E+00	 1.751E-01	-2.686E-02	 3.832E+01	 1.665E+01	 3.680E+01	 4.472E-02	-2.283E-02	 6.027E-04	-3.138E-02	-2.534E+01	 7.942E-01	-5.891E+00	 7.668E+00	 1.202E-01	 5.707E+02	 1.156E+03
   12.1600	 1.039E+01	-6.000E+00	 0.000E+00	 6.121E-02	 1.805E-01	 4.762E+00	 1.583E+01	 1.771E-01	-2.558E-02	 3.689E+01	 1.355E+01	 3.615E+01	 4.458E-02	-2.295E-02	-1.426E-02	 9.761E-03	-2.533E+01	 6.247E-01	-1.075E+01	 7.644E+00	-5.506E-01	 5.756E+02	 1.152E+03
   12.1800	 1.039E+01	-6.000E+00	 0.000E+00	 6.577E+00	 2.811E-01	 5.206E+00	-1.552E+00	 1.773E-01	-2.301E-02	 3.521E+01	 1.009E+01	 3.570E+01	 4.442E-02	-2.307E-02	-3.468E-02	 4.857E-02	-2.532E+01	 3.674E-01	-1.449E+01	 8.188E+00	-1.302E+00	 5.824E+02	 1.150E+03
   12.2000	 1.039E+01	-6.000E+00	 0.000E+00	 1.309E+01	 3.807E-01	 4.613E+00	-4.333E+01	 1.739E-01	-2.168E-02	 3.675E+01	 8.068E+00	 3.499E+01	 4.425E-02	-2.317E-02	 4.814E-02	 2.787E-02	-2.531E+01	 7.492E-02	-1.346E+01	 8.201E+00	-1.754E+00	 5.900E+02	 1.148E+03
   12.2200	 1.039E+01	-6.000E+00	 0.000E+00	 1.961E+01	 4.654E-01	 3.945E+00	-1.930E+01	 1.668E-01	-2.186E-02	 3.870E+01	 8.436E+00	 3.555E+01	 4.411E-02	-2.326E-02	 1.255E-01	-8.762E-03	-2.531E+01	-1.399E-01	-7.971E+00	 8.064E+00	-1.849E+00	 5.950E+02	 1.143E+03
   12.2400	 1.039E+01	-6.000E+00	 0.000E+00	 2.612E+01	 5.416E-01	 3.711E+00	-9.905E+00	 1.614E-01	-2.204E-02	 3.947E+01	 8.303E+00	 3.701E+01	 4.401E-02	-2.335E-02	 1.284E-01	-5.506E-03	-2.532E+01	-2.659E-01	-5.507E+00	 8.363E+00	-2.035E+00	 5.953E+02	 1.133E+03
   12.2600	 1.039E+01	-6.000E+00	 0.000E+00	 3.264E+01	 6.134E-01	 3.443E+00	-1.577E+01	 1.605E-01	-2.121E-02	 3.878E+01	 6.267E+00	 3.817E+01	 4.396E-02	-2.345E-02	 7.205E-02	 4.966E-02	-2.533E+01	-3.939E-01	-7.927E+00	 8.996E+00	-2.504E+00	 5.921E+02	 1.125E+03
   12.2800	 1.039E+01	-6.000E+00	 0.000E+00	 3.915E+01	 6.794E-01	 3.184E+00	-8.624E+00	 1.629E-01	-1.955E-02	 3.768E+01	 2.965E+00	 3.829E+01	 4.394E-02	-2.352E-02	 2.988E-02	 1.073E-01	-2.534E+01	-5.936E-01	-1.191E+01	 9.923E+00	-2.978E+00	 5.894E+02	 1.123E+03
   12.3000	 1.039E+01	-6.000E+00	 0.000E+00	 4.567E+01	 7.419E-01	 3.081E+00	-3.982E+00	 1.665E-01	-1.789E-02	 3.763E+01	-3.670E-01	 3.760E+01	 4.393E-02	-2.355E-02	 5.486E-02	 1.143E-01	-2.535E+01	-8.521E-01	-1.324E+01	 1.102E+01	-3.140E+00	 5.904E+02	 1.128E+03
   12.3200	 1.039E+01	-6.000E+00	 0.000E+00	 5.218E+01	 8.024E-01	 2.946E+00	-1.099E+01	 1.700E-01	-1.702E-02	 3.894E+01	-2.556E+00	 3.694E+01	 4.395E-02	-2.354E-02	 1.257E-01	 6.702E-02	-2.537E+01	-1.095E+00	-1.037E+01	 1.195E+01	-2.941E+00	 5.944E+02	 1.136E+03
   12.3400	 1.039E+01	-6.000E+00	 0.000E+00	 5.870E+01	 8.585E-01	 2.631E+00	-2.061E+01	 1.730E-01	-1.712E-02	 4.063E+01	-3.223E+00	 3.699E+01	 4.401E-02	-2.351E-02	 1.751E-01	 5.734E-03	-2.539E+01	-1.250E+00	-4.945E+00	 1.251E+01	-2.512E+00	 5.974E+02	 1.140E+03
   12.3600	 1.039E+01	-6.000E+00	 0.000E+00	 6.522E+01	 9.064E-01	 2.137E+00	-2.875E+01	 1.761E-01	-1.770E-02	 4.163E+01	-3.049E+00	 3.765E+01	 4.415E-02	-2.346E-02	 1.603E-01	-2.546E-02	-2.542E+01	-1.294E+00	 2.955E-01	 1.282E+01	-2.025E+00	 5.958E+02	 1.141E+03
   12.3800	 1.039E+01	-6.000E+00	 0.000E+00	 7.174E+01	 9.430E-01	 1.499E+00	-3.501E+01	 1.793E-01	-1.812E-02	 4.172E+01	-3.045E+00	 3.830E+01	 4.434E-02	-2.343E-02	 9.942E-02	-1.480E-02	-2.544E+01	-1.251E+00	 3.758E+00	 1.307E+01	-1.582E+00	 5.897E+02	 1.140E+03
   12.4000	 1.039E+01	-6.000E+00	 0.000E+00	 7.825E+01	 9.658E-01	 7.623E-01	-3.845E+01	 1.817E-01	-1.801E-02	 4.145E+01	-3.671E+00	 3.848E+01	 4.458E-02	-2.340E-02	 4.573E-02	 1.198E-02	-2.547E+01	-1.154E+00	 5.753E+00	 1.336E+01	-1.173E+00	 5.824E+02	 1.143E+03
   12.4200	 1.039E+01	-6.000E+00	 0.000E+00	 8.477E+01	 9.732E-01	-1.662E-02	-3.953E+01	 1.826E-01	-1.752E-02	 4.140E+01	-4.623E+00	 3.820E+01	 4.484E-02	-2.337E-02	 3.463E-02	 1.972E-02	-2.549E+01	-1.022E+00	 7.576E+00	 1.364E+01	-7.356E-01	 5.779E+02	 1.154E+03
   12.4400	 1.039E+01	-6.000E+00	 0.000E+00	 9.129E+01	 9.650E-01	-8.094E-01	-4.005E+01	 1.817E-01	-1.709E-02	 4.170E+01	-5.182E+00	 3.782E+01	 4.511E-02	-2.334E-02	 5.568E-02	-4.818E-03	-2.551E+01	-8.469E-01	 1.000E+01	 1.372E+01	-2.566E-01	 5.780E+02	 1.168E+03
   12.4600	 1.039E+01	-6.000E+00	 0.000E+00	 9.781E+01	 9.408E-01	-1.609E+00	-4.001E+01	 1.799E-01	-1.708E-02	 4.197E+01	-4.785E+00	 3.766E+01	 4.540E-02	-2.330E-02	 6.971E-02	-4.549E-02	-2.552E+01	-6.211E-01	 1.250E+01	 1.351E+01	 2.031E-01	 5.810E+02	 1.183E+03
   12.4800	 1.039E+01	-6.000E+00	 0.000E+00	 1.043E+02	 9.008E-01	-2.392E+00	-3.833E+01	 1.782E-01	-1.758E-02	 4.184E+01	-3.420E+00	 3.769E+01	 4.572E-02	-2.328E-02	 4.826E-02	-7.530E-02	-2.553E+01	-3.545E-01	 1.388E+01	 1.301E+01	 5.727E-01	 5.841E+02	 1.194E+03
   12.5000	 1.039E+01	-6.000E+00	 0.000E+00	 1.108E+02	 8.455E-01	-3.126E+00	-3.508E+01	 1.770E-01	-1.839E-02	 4.130E+01	-1.576E+00	 3.769E+01	 4.606E-02	-2.329E-02	-3.670E-03	-7.930E-02	-2.554E+01	-7.863E-02	 1.340E+01	 1.239E+01	 8.292E-01	 5.853E+02	 1.202E+03
   12.5200	 1.039E+01	-6.000E+00	 0.000E+00	 1.174E+02	 7.763E-01	-3.781E+00	-3.048E+01	 1.765E-01	-1.918E-02	 4.065E+01	 1.541E-01	 3.751E+01	 4.640E-02	-2.334E-02	-5.685E-02	-6.401E-02	-2.554E+01	 1.715E-01	 1.146E+01	 1.179E+01	 1.011E+00	 5.847E+02	 1.210E+03
   12.5400	 1.039E+01	-6.000E+00	 0.000E+00	 1.239E+02	 6.949E-01	-4.338E+00	-2.541E+01	 1.762E-01	-1.978E-02	 4.021E+01	 1.474E+00	 3.721E+01	 4.671E-02	-2.341E-02	-8.643E-02	-4.727E-02	-2.553E+01	 3.782E-01	 9.249E+00	 1.131E+01	 1.179E+00	 5.844E+02	 1.218E+03
   12.5600	 1.039E+01	-6.000E+00	 0.000E+00	 1.304E+02	 6.034E-01	-4.791E+00	-1.999E+01	 1.757E-01	-2.020E-02	 4.003E+01	 2.527E+00	 3.699E+01	 4.700E-02	-2.349E-02	-9.091E-02	-4.145E-02	-2.552E+01	 5.457E-01	 7.622E+00	 1.090E+01	 1.348E+00	 5.860E+02	 1.229E+03
   12.5800	 1.039E+01	-6.000E+00	 0.000E+00	 1.369E+02	 5.040E-01	-5.128E+00	-1.374E+01	 1.750E-01	-2.062E-02	 3.995E+01	 3.707E+00	 3.697E+01	 4.724E-02	-2.360E-02	-8.699E-02	-4.602E-02	-2.551E+01	 6.869E-01	 6.530E+00	 1.046E+01	 1.476E+00	 5.901E+02	 1.238E+03
   12.6000	 1.039E+01	-6.000E+00	 0.000E+00	 1.434E+02	 3.992E-01	-5.331E+00	-6.630E+00	 1.744E-01	-2.125E-02	 3.982E+01	 5.312E+00	 3.709E+01	 4.745E-02	-2.372E-02	-9.114E-02	-5.125E-02	-2.549E+01	 8.058E-01	 5.253E+00	 9.945E+00	 1.497E+00	 5.957E+02	 1.245E+03
   12.6200	 1.039E+01	-6.000E+00	 0.000E+00	 1.500E+02	 2.918E-01	-5.387E+00	 8.033E-01	 1.740E-01	-2.212E-02	 3.961E+01	 7.339E+00	 3.721E+01	 4.762E-02	-2.386E-02	-1.056E-01	-4.821E-02	-2.548E+01	 8.922E-01	 3.256E+00	 9.360E+00	 1.378E+00	 6.016E+02	 1.249E+03
   12.6400	 1.039E+01	-6.000E+00	 0.000E+00	 1.565E+02	 1.847E-01	-5.301E+00	 7.527E+00	 1.739E-01	-2.315E-02	 3.946E+01	 9.532E+00	 3.724E+01	 4.776E-02	-2.403E-02	-1.200E-01	-3.484E-02	-2.546E+01	 9.328E-01	 7.757E-01	 8.774E+00	 1.140E+00	 6.070E+02	 1.250E+03
   12.6600	 1.039E+01	-6.000E+00	 0.000E+00	 1.630E+02	 8.050E-02	-5.100E+00	 1.245E+01	 1.744E-01	-2.419E-02	 3.949E+01	 1.163E+01	 3.720E+01	 4.784E-02	-2.420E-02	-1.242E-01	-1.451E-02	-2.544E+01	 9.247E-01	-1.497E+00	 8.248E+00	 8.242E-01	 6.119E+02	 1.250E+03
   12.6800	 1.039E+01	-6.000E+00	 0.000E+00	 1.695E+02	-1.872E-02	-4.810E+00	 1.601E+01	 1.754E-01	-2.519E-02	 3.970E+01	 1.357E+01	 3.727E+01	 4.787E-02	-2.438E-02	-1.134E-01	 6.170E-03	-2.542E+01	 8.777E-01	-3.024E+00	 7.804E+00	 4.562E-01	 6.168E+02	 1.250E+03
   12.7000	 1.039E+01	-6.000E+00	 0.000E+00	 1.760E+02	-1.134E-01	-4.701E+00	-7.831E-01	 1.767E-01	-2.629E-02	 3.922E+01	 1.581E+01	 3.642E+01	 4.786E-02	-2.456E-02	-1.277E-01	 4.760E-02	-2.541E+01	 7.648E-01	-7.926E+00	 7.594E+00	-1.120E-01	 6.219E+02	 1.249E+03
   12.7200	 1.039E+01	-6.000E+00	 0.000E+00	 1.825E+02	-2.084E-01	-4.949E+00	-3.169E+01	 1.768E-01	-2.743E-02	 3.748E+01	 1.862E+01	 3.600E+01	 4.780E-02	-2.472E-02	-1.705E-01	 9.925E-02	-2.539E+01	 5.603E-01	-1.301E+01	 7.823E+00	-8.517E-01	 6.279E+02	 1.247E+03
   12.7400	 1.039E+01	-6.000E+00	 0.000E+00	 1.891E+02	-3.108E-01	-5.076E+00	 2.617E+01	 1.735E-01	-2.823E-02	 3.652E+01	 2.116E+01	 3.549E+01	 4.767E-02	-2.484E-02	-1.375E-01	 1.093E-01	-2.538E+01	 2.783E-01	-1.506E+01	 8.262E+00	-1.528E+00	 6.352E+02	 1.245E+03
   12.7600	 1.039E+01	-6.000E+00	 0.000E+00	 1.956E+02	-4.049E-01	-4.298E+00	 3.731E+01	 1.699E-01	-2.849E-02	 3.800E+01	 2.180E+01	 3.500E+01	 4.749E-02	-2.492E-02	-4.226E-02	 7.604E-02	-2.538E+01	 2.166E-03	-1.155E+01	 8.116E+00	-1.810E+00	 6.411E+02	 1.241E+03
