
Predictions were generated on 02-Apr-2013 at 13:21:33 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #11: WindPACT 1.5 MW Baseline with many DOFs undergoing a pitch failure. Model properties from "InputData1.5A08V07adm.xls" (from C. Hansen) with bugs removed.

Time      	WindVxi   	WindVyi   	WindVzi   	RotSpeed  	BldPitch1 	OoPDefl1  	OoPDefl3  	TipALxb1  	RootMxb1  	RootMyb1  	RootMzb1  	RotThrust 	LSShftFya 	LSShftFza 	LSSTipMya 	LSSTipMza 	RotTorq   	RotPwr    	TTDspFA   	TTDspSS   	TwHt1MLxt 	TwHt1MLyt 	TwHt1MLzt 	TwHt2FLxt 	TwHt2FLyt 	TwHt2FLzt 	TwHt1RPxi 	TwHt1TPxi 	TwHt1RDxt 	TwHt1TDxt 	GenPwr    
    2.5000	 1.346E+01	-2.797E+00	-2.024E+00	 2.216E+01	 7.500E+00	 1.571E+00	 1.408E+00	 3.040E+01	-2.257E+02	 1.237E+03	 1.113E+01	 1.810E+02	 1.889E+02	-1.879E+02	 1.149E+02	 1.654E+02	 7.426E+02	 1.723E+03	 9.185E-02	-2.325E-02	 6.096E+02	 3.326E+03	-3.171E+01	 7.054E+01	 2.532E+00	-1.038E+03	 5.477E-03	 9.955E-03	 5.477E-03	 9.955E-03	 1.624E+03
    2.5500	 1.370E+01	-2.602E+00	-1.740E+00	 2.217E+01	 7.500E+00	 1.634E+00	 1.391E+00	 3.263E+01	-1.776E+02	 1.256E+03	 1.078E+01	 1.791E+02	 1.644E+02	-2.080E+02	 1.562E+02	 8.379E+01	 7.589E+02	 1.762E+03	 8.887E-02	-2.333E-02	 6.026E+02	 3.250E+03	-9.692E+01	 6.954E+01	 2.847E+00	-1.037E+03	 4.534E-03	 9.720E-03	 4.534E-03	 9.720E-03	 1.625E+03
    2.6000	 1.330E+01	-2.275E+00	-1.386E+00	 2.220E+01	 7.500E+00	 1.724E+00	 1.404E+00	 3.508E+01	-1.302E+02	 1.313E+03	 1.105E+01	 1.780E+02	 1.366E+02	-2.249E+02	 2.206E+02	 2.111E+01	 7.656E+02	 1.780E+03	 8.900E-02	-2.350E-02	 6.028E+02	 3.272E+03	-1.578E+02	 6.938E+01	 2.913E+00	-1.034E+03	 3.910E-03	 9.808E-03	 3.910E-03	 9.808E-03	 1.628E+03
    2.6500	 1.352E+01	-2.151E+00	-2.106E+00	 2.224E+01	 7.500E+00	 1.840E+00	 1.436E+00	 3.233E+01	-9.019E+01	 1.397E+03	 1.101E+01	 1.851E+02	 1.094E+02	-2.429E+02	 2.545E+02	 7.141E+01	 7.692E+02	 1.791E+03	 9.229E-02	-2.375E-02	 6.108E+02	 3.394E+03	-9.812E+01	 7.041E+01	 3.011E+00	-1.038E+03	 4.076E-03	 1.012E-02	 4.076E-03	 1.012E-02	 1.630E+03
    2.7000	 1.332E+01	-2.043E+00	-1.654E+00	 2.228E+01	 7.500E+00	 1.965E+00	 1.467E+00	 1.623E+01	-4.846E+01	 1.504E+03	 1.120E+01	 1.972E+02	 8.061E+01	-2.571E+02	 2.881E+02	 1.303E+02	 7.666E+02	 1.788E+03	 9.898E-02	-2.417E-02	 6.312E+02	 3.632E+03	-1.994E+01	 7.361E+01	 2.780E+00	-1.043E+03	 4.890E-03	 1.056E-02	 4.890E-03	 1.056E-02	 1.633E+03
    2.7500	 1.282E+01	-1.968E+00	-1.426E+00	 2.231E+01	 7.500E+00	 2.061E+00	 1.484E+00	 1.135E+01	-3.527E+00	 1.626E+03	 1.130E+01	 2.096E+02	 5.049E+01	-2.675E+02	 3.571E+02	 1.491E+02	 7.599E+02	 1.775E+03	 1.093E-01	-2.486E-02	 6.627E+02	 3.995E+03	 2.175E+01	 7.893E+01	 2.168E+00	-1.046E+03	 5.808E-03	 1.123E-02	 5.808E-03	 1.123E-02	 1.635E+03
    2.8000	 1.304E+01	-2.724E+00	-1.750E+00	 2.233E+01	 7.500E+00	 2.112E+00	 1.492E+00	 1.258E+01	 4.870E+01	 1.715E+03	 1.107E+01	 2.171E+02	 1.888E+01	-2.730E+02	 4.335E+02	 1.433E+02	 7.541E+02	 1.763E+03	 1.235E-01	-2.586E-02	 7.012E+02	 4.497E+03	 5.430E+01	 8.701E+01	 1.397E+00	-1.048E+03	 6.368E-03	 1.230E-02	 6.368E-03	 1.230E-02	 1.637E+03
    2.8500	 1.226E+01	-3.161E+00	-1.192E+00	 2.235E+01	 7.500E+00	 2.122E+00	 1.500E+00	 1.464E+01	 1.073E+02	 1.728E+03	 1.009E+01	 2.175E+02	-1.287E+01	-2.732E+02	 4.612E+02	 1.389E+02	 7.529E+02	 1.762E+03	 1.414E-01	-2.715E-02	 7.445E+02	 5.150E+03	 1.013E+02	 9.911E+01	 6.027E-01	-1.048E+03	 6.515E-03	 1.397E-02	 6.515E-03	 1.397E-02	 1.638E+03
    2.9000	 1.275E+01	-2.662E+00	-1.376E+00	 2.237E+01	 7.500E+00	 2.098E+00	 1.510E+00	 1.853E+01	 1.675E+02	 1.670E+03	 8.902E+00	 2.159E+02	-4.359E+01	-2.689E+02	 4.132E+02	 1.666E+02	 7.623E+02	 1.786E+03	 1.626E-01	-2.866E-02	 7.912E+02	 5.945E+03	 1.702E+02	 1.155E+02	-5.197E-02	-1.047E+03	 6.582E-03	 1.637E-02	 6.582E-03	 1.637E-02	 1.640E+03
    2.9500	 1.273E+01	-2.606E+00	-1.224E+00	 2.241E+01	 7.500E+00	 2.051E+00	 1.503E+00	 1.540E+01	 2.231E+02	 1.572E+03	 7.673E+00	 2.112E+02	-7.329E+01	-2.598E+02	 3.180E+02	 1.826E+02	 7.647E+02	 1.794E+03	 1.863E-01	-3.027E-02	 8.457E+02	 6.850E+03	 2.014E+02	 1.349E+02	-1.030E+00	-1.044E+03	 6.975E-03	 1.945E-02	 6.975E-03	 1.945E-02	 1.643E+03
    3.0000	 1.324E+01	-2.219E+00	-8.230E-01	 2.244E+01	 7.500E+00	 1.979E+00	 1.464E+00	 1.807E+01	 2.681E+02	 1.491E+03	 6.628E+00	 2.123E+02	-1.015E+02	-2.485E+02	 2.100E+02	 2.072E+02	 7.656E+02	 1.799E+03	 2.120E-01	-3.189E-02	 9.051E+02	 7.823E+03	 2.084E+02	 1.558E+02	-2.167E+00	-1.043E+03	 7.888E-03	 2.296E-02	 7.888E-03	 2.296E-02	 1.645E+03
    3.0500	 1.268E+01	-2.644E+00	-3.037E-01	 2.247E+01	 7.500E+00	 1.889E+00	 1.404E+00	 2.943E+01	 3.060E+02	 1.453E+03	 5.981E+00	 2.161E+02	-1.291E+02	-2.336E+02	 1.603E+02	 2.250E+02	 7.543E+02	 1.775E+03	 2.389E-01	-3.344E-02	 9.671E+02	 8.819E+03	 2.128E+02	 1.758E+02	-3.517E+00	-1.041E+03	 9.142E-03	 2.646E-02	 9.142E-03	 2.646E-02	 1.647E+03
    3.1000	 1.285E+01	-2.777E+00	-3.607E-01	 2.248E+01	 7.500E+00	 1.811E+00	 1.342E+00	 3.819E+01	 3.423E+02	 1.435E+03	 5.627E+00	 2.190E+02	-1.551E+02	-2.155E+02	 1.688E+02	 2.548E+02	 7.347E+02	 1.730E+03	 2.667E-01	-3.493E-02	 1.027E+03	 9.819E+03	 2.466E+02	 1.953E+02	-4.927E+00	-1.040E+03	 1.034E-02	 2.955E-02	 1.034E-02	 2.955E-02	 1.648E+03
    3.1500	 1.264E+01	-3.100E+00	 7.990E-02	 2.247E+01	 7.500E+00	 1.766E+00	 1.289E+00	 3.169E+01	 3.796E+02	 1.402E+03	 4.779E+00	 2.176E+02	-1.773E+02	-1.936E+02	 1.912E+02	 2.692E+02	 7.196E+02	 1.693E+03	 2.947E-01	-3.636E-02	 1.081E+03	 1.081E+04	 2.703E+02	 2.145E+02	-6.187E+00	-1.037E+03	 1.113E-02	 3.219E-02	 1.113E-02	 3.219E-02	 1.647E+03
    3.2000	 1.242E+01	-2.525E+00	 8.447E-01	 2.245E+01	 7.500E+00	 1.745E+00	 1.243E+00	 2.078E+01	 4.211E+02	 1.392E+03	 4.288E+00	 2.179E+02	-1.978E+02	-1.704E+02	 2.420E+02	 2.303E+02	 7.241E+02	 1.702E+03	 3.222E-01	-3.770E-02	 1.124E+03	 1.176E+04	 2.765E+02	 2.319E+02	-6.903E+00	-1.035E+03	 1.149E-02	 3.467E-02	 1.149E-02	 3.467E-02	 1.646E+03
    3.2500	 1.225E+01	-3.044E+00	 6.667E-01	 2.244E+01	 7.500E+00	 1.727E+00	 1.207E+00	 1.501E+01	 4.549E+02	 1.399E+03	 3.538E+00	 2.191E+02	-2.153E+02	-1.456E+02	 2.838E+02	 1.240E+02	 7.377E+02	 1.734E+03	 3.484E-01	-3.889E-02	 1.159E+03	 1.265E+04	 2.451E+02	 2.473E+02	-7.395E+00	-1.035E+03	 1.158E-02	 3.726E-02	 1.158E-02	 3.726E-02	 1.645E+03
    3.3000	 1.264E+01	-3.358E+00	 8.105E-01	 2.245E+01	 7.500E+00	 1.702E+00	 1.200E+00	 1.962E+01	 4.777E+02	 1.418E+03	 3.115E+00	 2.227E+02	-2.307E+02	-1.195E+02	 3.060E+02	 4.345E-01	 7.431E+02	 1.747E+03	 3.727E-01	-3.986E-02	 1.189E+03	 1.349E+04	 2.114E+02	 2.612E+02	-7.943E+00	-1.035E+03	 1.170E-02	 3.993E-02	 1.170E-02	 3.993E-02	 1.645E+03
    3.3500	 1.297E+01	-3.044E+00	 1.704E+00	 2.245E+01	 7.500E+00	 1.683E+00	 1.254E+00	 2.822E+01	 4.905E+02	 1.424E+03	 3.305E+00	 2.288E+02	-2.426E+02	-9.139E+01	 2.854E+02	-9.185E+01	 7.406E+02	 1.741E+03	 3.949E-01	-4.057E-02	 1.215E+03	 1.425E+04	 1.744E+02	 2.744E+02	-8.535E+00	-1.035E+03	 1.206E-02	 4.241E-02	 1.206E-02	 4.241E-02	 1.646E+03
    3.4000	 1.355E+01	-2.984E+00	 1.270E+00	 2.245E+01	 7.500E+00	 1.685E+00	 1.374E+00	 2.373E+01	 4.965E+02	 1.402E+03	 3.829E+00	 2.329E+02	-2.498E+02	-6.144E+01	 2.207E+02	-1.553E+02	 7.314E+02	 1.720E+03	 4.149E-01	-4.099E-02	 1.234E+03	 1.493E+04	 1.188E+02	 2.867E+02	-9.145E+00	-1.033E+03	 1.263E-02	 4.448E-02	 1.263E-02	 4.448E-02	 1.646E+03
    3.4500	 1.331E+01	-2.744E+00	 7.420E-01	 2.244E+01	 7.500E+00	 1.702E+00	 1.535E+00	 2.091E+01	 4.945E+02	 1.380E+03	 3.528E+00	 2.377E+02	-2.528E+02	-3.004E+01	 1.323E+02	-2.351E+02	 7.299E+02	 1.716E+03	 4.324E-01	-4.116E-02	 1.244E+03	 1.551E+04	 4.797E+01	 2.964E+02	-9.397E+00	-1.031E+03	 1.318E-02	 4.610E-02	 1.318E-02	 4.610E-02	 1.645E+03
    3.5000	 1.245E+01	-2.880E+00	 8.550E-01	 2.245E+01	 7.500E+00	 1.724E+00	 1.711E+00	 2.443E+01	 4.907E+02	 1.411E+03	 4.016E+00	 2.476E+02	-2.545E+02	 1.723E+00	 7.999E+01	-3.388E+02	 7.477E+02	 1.758E+03	 4.471E-01	-4.115E-02	 1.239E+03	 1.598E+04	 2.734E+01	 3.031E+02	-8.911E+00	-1.032E+03	 1.335E-02	 4.732E-02	 1.335E-02	 4.732E-02	 1.645E+03
    3.5500	 1.265E+01	-3.111E+00	 5.891E-01	 2.247E+01	 7.500E+00	 1.759E+00	 1.884E+00	 3.104E+01	 4.813E+02	 1.482E+03	 4.460E+00	 2.600E+02	-2.546E+02	 3.432E+01	 6.400E+01	-4.402E+02	 7.657E+02	 1.802E+03	 4.592E-01	-4.109E-02	 1.226E+03	 1.635E+04	 6.767E+01	 3.081E+02	-8.168E+00	-1.036E+03	 1.293E-02	 4.820E-02	 1.293E-02	 4.820E-02	 1.647E+03
    3.6000	 1.252E+01	-3.148E+00	-1.769E-01	 2.250E+01	 7.500E+00	 1.819E+00	 2.037E+00	 2.904E+01	 4.649E+02	 1.538E+03	 4.737E+00	 2.701E+02	-2.510E+02	 6.636E+01	 3.962E+01	-4.974E+02	 7.675E+02	 1.809E+03	 4.689E-01	-4.107E-02	 1.217E+03	 1.665E+04	 1.122E+02	 3.128E+02	-7.833E+00	-1.039E+03	 1.214E-02	 4.887E-02	 1.214E-02	 4.887E-02	 1.650E+03
    3.6500	 1.304E+01	-2.834E+00	 1.313E-01	 2.254E+01	 7.500E+00	 1.896E+00	 2.149E+00	 2.136E+01	 4.447E+02	 1.565E+03	 4.468E+00	 2.768E+02	-2.435E+02	 9.655E+01	 2.033E+00	-5.185E+02	 7.632E+02	 1.801E+03	 4.763E-01	-4.109E-02	 1.213E+03	 1.689E+04	 1.406E+02	 3.170E+02	-7.808E+00	-1.042E+03	 1.152E-02	 4.947E-02	 1.152E-02	 4.947E-02	 1.652E+03
    3.7000	 1.308E+01	-3.420E+00	 3.037E-01	 2.257E+01	 7.500E+00	 1.967E+00	 2.208E+00	 8.854E+00	 4.286E+02	 1.575E+03	 4.622E+00	 2.801E+02	-2.333E+02	 1.235E+02	-2.121E+01	-4.959E+02	 7.616E+02	 1.800E+03	 4.814E-01	-4.110E-02	 1.215E+03	 1.707E+04	 1.590E+02	 3.210E+02	-7.936E+00	-1.045E+03	 1.155E-02	 5.010E-02	 1.155E-02	 5.010E-02	 1.654E+03
    3.7500	 1.265E+01	-3.236E+00	 3.117E-01	 2.260E+01	 7.500E+00	 2.004E+00	 2.215E+00	 8.547E+00	 4.096E+02	 1.567E+03	 4.643E+00	 2.795E+02	-2.193E+02	 1.474E+02	-3.411E+01	-4.343E+02	 7.641E+02	 1.808E+03	 4.843E-01	-4.102E-02	 1.219E+03	 1.718E+04	 1.551E+02	 3.245E+02	-8.084E+00	-1.045E+03	 1.221E-02	 5.073E-02	 1.221E-02	 5.073E-02	 1.656E+03
    3.8000	 1.311E+01	-2.956E+00	-6.483E-01	 2.263E+01	 7.500E+00	 2.002E+00	 2.179E+00	 1.657E+01	 3.832E+02	 1.550E+03	 4.702E+00	 2.774E+02	-2.015E+02	 1.689E+02	-3.507E+01	-3.468E+02	 7.654E+02	 1.814E+03	 4.849E-01	-4.079E-02	 1.219E+03	 1.722E+04	 1.311E+02	 3.269E+02	-8.194E+00	-1.043E+03	 1.293E-02	 5.122E-02	 1.293E-02	 5.122E-02	 1.659E+03
    3.8500	 1.254E+01	-2.743E+00	-1.221E+00	 2.266E+01	 7.500E+00	 1.979E+00	 2.117E+00	 1.904E+01	 3.478E+02	 1.517E+03	 5.046E+00	 2.749E+02	-1.794E+02	 1.882E+02	-5.074E+01	-2.369E+02	 7.632E+02	 1.811E+03	 4.830E-01	-4.036E-02	 1.208E+03	 1.716E+04	 6.787E+01	 3.274E+02	-8.202E+00	-1.040E+03	 1.313E-02	 5.139E-02	 1.313E-02	 5.139E-02	 1.661E+03
    3.9000	 1.308E+01	-3.053E+00	-8.846E-01	 2.269E+01	 7.500E+00	 1.939E+00	 2.054E+00	 1.736E+01	 3.038E+02	 1.472E+03	 5.629E+00	 2.722E+02	-1.537E+02	 2.064E+02	-7.593E+01	-1.448E+02	 7.598E+02	 1.805E+03	 4.786E-01	-3.971E-02	 1.182E+03	 1.701E+04	 4.375E+00	 3.254E+02	-7.890E+00	-1.037E+03	 1.259E-02	 5.110E-02	 1.259E-02	 5.110E-02	 1.663E+03
    3.9500	 1.322E+01	-2.901E+00	-8.949E-01	 2.271E+01	 7.500E+00	 1.881E+00	 2.001E+00	 1.641E+01	 2.499E+02	 1.414E+03	 6.059E+00	 2.672E+02	-1.250E+02	 2.228E+02	-1.011E+02	-1.099E+02	 7.550E+02	 1.796E+03	 4.718E-01	-3.882E-02	 1.144E+03	 1.675E+04	-1.241E+01	 3.207E+02	-7.212E+00	-1.035E+03	 1.159E-02	 5.032E-02	 1.159E-02	 5.032E-02	 1.665E+03
    4.0000	 1.330E+01	-2.896E+00	-7.671E-01	 2.273E+01	 7.500E+00	 1.804E+00	 1.956E+00	 1.778E+01	 1.949E+02	 1.381E+03	 6.637E+00	 2.633E+02	-9.590E+01	 2.378E+02	-8.766E+01	-1.466E+02	 7.557E+02	 1.799E+03	 4.624E-01	-3.774E-02	 1.098E+03	 1.640E+04	 5.007E+01	 3.144E+02	-6.146E+00	-1.035E+03	 1.062E-02	 4.915E-02	 1.062E-02	 4.915E-02	 1.667E+03
    4.0500	 1.341E+01	-2.045E+00	-2.626E-01	 2.276E+01	 7.500E+00	 1.709E+00	 1.914E+00	 1.958E+01	 1.420E+02	 1.355E+03	 7.237E+00	 2.598E+02	-6.732E+01	 2.503E+02	-7.502E+01	-2.157E+02	 7.567E+02	 1.803E+03	 4.506E-01	-3.657E-02	 1.053E+03	 1.596E+04	 1.365E+02	 3.066E+02	-5.096E+00	-1.038E+03	 1.000E-02	 4.776E-02	 1.000E-02	 4.776E-02	 1.668E+03
    4.1000	 1.366E+01	-1.809E+00	-2.123E-01	 2.278E+01	 7.500E+00	 1.605E+00	 1.880E+00	 1.983E+01	 9.311E+01	 1.316E+03	 7.752E+00	 2.567E+02	-3.902E+01	 2.594E+02	-9.485E+01	-2.493E+02	 7.564E+02	 1.804E+03	 4.363E-01	-3.534E-02	 1.012E+03	 1.544E+04	 1.757E+02	 2.971E+02	-4.299E+00	-1.041E+03	 9.742E-03	 4.632E-02	 9.742E-03	 4.632E-02	 1.670E+03
    4.1500	 1.371E+01	-1.450E+00	-9.178E-01	 2.280E+01	 7.500E+00	 1.498E+00	 1.856E+00	 2.369E+01	 4.335E+01	 1.235E+03	 7.947E+00	 2.503E+02	-9.659E+00	 2.640E+02	-1.726E+02	-1.995E+02	 7.478E+02	 1.785E+03	 4.197E-01	-3.408E-02	 9.740E+02	 1.484E+04	 1.321E+02	 2.852E+02	-3.886E+00	-1.042E+03	 9.608E-03	 4.478E-02	 9.608E-03	 4.478E-02	 1.671E+03
    4.2000	 1.432E+01	-1.415E+00	-1.231E+00	 2.281E+01	 7.500E+00	 1.400E+00	 1.817E+00	 2.430E+01	-4.750E+00	 1.145E+03	 8.288E+00	 2.422E+02	 2.043E+01	 2.628E+02	-2.625E+02	-9.141E+01	 7.402E+02	 1.768E+03	 4.013E-01	-3.276E-02	 9.339E+02	 1.416E+04	 4.780E+01	 2.713E+02	-3.471E+00	-1.041E+03	 9.350E-03	 4.295E-02	 9.350E-03	 4.295E-02	 1.672E+03
    4.2500	 1.405E+01	-1.747E+00	-9.303E-01	 2.282E+01	 7.500E+00	 1.320E+00	 1.758E+00	 2.981E+01	-5.357E+01	 1.082E+03	 8.688E+00	 2.377E+02	 5.097E+01	 2.566E+02	-3.318E+02	 1.439E+01	 7.450E+02	 1.780E+03	 3.813E-01	-3.137E-02	 8.853E+02	 1.342E+04	-1.408E+01	 2.559E+02	-2.579E+00	-1.038E+03	 8.813E-03	 4.066E-02	 8.813E-03	 4.066E-02	 1.672E+03
    4.3000	 1.376E+01	-1.587E+00	-1.027E-01	 2.283E+01	 7.500E+00	 1.274E+00	 1.711E+00	 3.564E+01	-1.038E+02	 1.059E+03	 9.069E+00	 2.328E+02	 8.059E+01	 2.445E+02	-3.414E+02	 1.412E+02	 7.502E+02	 1.793E+03	 3.599E-01	-2.994E-02	 8.328E+02	 1.263E+04	-9.064E+01	 2.403E+02	-1.607E+00	-1.034E+03	 7.983E-03	 3.796E-02	 7.983E-03	 3.796E-02	 1.673E+03
    4.3500	 1.383E+01	-8.673E-01	-1.986E-01	 2.285E+01	 7.500E+00	 1.275E+00	 1.702E+00	 3.890E+01	-1.602E+02	 1.067E+03	 9.411E+00	 2.308E+02	 1.103E+02	 2.305E+02	-3.417E+02	 2.616E+02	 7.600E+02	 1.819E+03	 3.377E-01	-2.852E-02	 7.778E+02	 1.181E+04	-1.495E+02	 2.238E+02	-4.085E-01	-1.031E+03	 7.029E-03	 3.514E-02	 7.029E-03	 3.514E-02	 1.675E+03
    4.4000	 1.294E+01	-1.917E-01	-5.239E-01	 2.288E+01	 7.500E+00	 1.329E+00	 1.727E+00	 2.842E+01	-2.199E+02	 1.102E+03	 1.015E+01	 2.322E+02	 1.400E+02	 2.153E+02	-3.478E+02	 3.612E+02	 7.687E+02	 1.842E+03	 3.149E-01	-2.719E-02	 7.266E+02	 1.098E+04	-1.724E+02	 2.069E+02	 7.860E-01	-1.033E+03	 6.170E-03	 3.250E-02	 6.170E-03	 3.250E-02	 1.677E+03
    4.4500	 1.300E+01	-1.022E-01	-3.059E-01	 2.292E+01	 7.500E+00	 1.410E+00	 1.770E+00	 1.940E+01	-2.792E+02	 1.177E+03	 1.116E+01	 2.365E+02	 1.680E+02	 1.994E+02	-3.259E+02	 3.983E+02	 7.719E+02	 1.853E+03	 2.922E-01	-2.606E-02	 6.860E+02	 1.018E+04	-1.532E+02	 1.914E+02	 1.691E+00	-1.037E+03	 5.555E-03	 3.010E-02	 5.555E-03	 3.010E-02	 1.680E+03
    4.5000	 1.335E+01	 1.023E-01	-4.600E-01	 2.296E+01	 7.500E+00	 1.496E+00	 1.814E+00	 1.593E+01	-3.396E+02	 1.250E+03	 1.198E+01	 2.434E+02	 1.955E+02	 1.833E+02	-3.153E+02	 3.468E+02	 7.694E+02	 1.850E+03	 2.703E-01	-2.523E-02	 6.575E+02	 9.423E+03	-6.541E+01	 1.780E+02	 2.320E+00	-1.045E+03	 5.220E-03	 2.793E-02	 5.220E-03	 2.793E-02	 1.683E+03
    4.5500	 1.315E+01	 2.356E-01	-3.881E-02	 2.300E+01	 7.500E+00	 1.575E+00	 1.865E+00	 1.580E+01	-3.825E+02	 1.328E+03	 1.320E+01	 2.472E+02	 2.177E+02	 1.625E+02	-2.553E+02	 2.931E+02	 7.671E+02	 1.848E+03	 2.500E-01	-2.468E-02	 6.423E+02	 8.739E+03	-3.090E+01	 1.667E+02	 2.538E+00	-1.049E+03	 5.121E-03	 2.596E-02	 5.121E-03	 2.596E-02	 1.686E+03
    4.6000	 1.335E+01	-4.528E-01	 2.580E-01	 2.303E+01	 7.500E+00	 1.643E+00	 1.923E+00	 1.470E+01	-4.116E+02	 1.359E+03	 1.355E+01	 2.439E+02	 2.358E+02	 1.386E+02	-2.006E+02	 2.388E+02	 7.628E+02	 1.840E+03	 2.317E-01	-2.437E-02	 6.362E+02	 8.133E+03	-1.274E+01	 1.571E+02	 2.486E+00	-1.051E+03	 5.164E-03	 2.419E-02	 5.164E-03	 2.419E-02	 1.688E+03
    4.6500	 1.331E+01	-6.062E-01	 1.975E-01	 2.307E+01	 7.500E+00	 1.694E+00	 1.969E+00	 8.826E+00	-4.247E+02	 1.353E+03	 1.377E+01	 2.389E+02	 2.496E+02	 1.116E+02	-1.739E+02	 1.805E+02	 7.711E+02	 1.862E+03	 2.158E-01	-2.420E-02	 6.308E+02	 7.609E+03	 1.353E+01	 1.488E+02	 2.683E+00	-1.050E+03	 5.232E-03	 2.268E-02	 5.232E-03	 2.268E-02	 1.691E+03
    4.7000	 1.311E+01	-8.965E-01	 2.683E-01	 2.311E+01	 7.500E+00	 1.711E+00	 1.986E+00	 5.699E+00	-4.282E+02	 1.336E+03	 1.381E+01	 2.325E+02	 2.585E+02	 8.174E+01	-1.517E+02	 1.113E+02	 7.753E+02	 1.876E+03	 2.022E-01	-2.409E-02	 6.268E+02	 7.172E+03	 3.401E+01	 1.422E+02	 2.798E+00	-1.047E+03	 5.199E-03	 2.145E-02	 5.199E-03	 2.145E-02	 1.694E+03
    4.7500	 1.359E+01	-8.874E-01	-8.905E-02	 2.316E+01	 7.500E+00	 1.688E+00	 1.971E+00	 1.273E+01	-4.315E+02	 1.329E+03	 1.385E+01	 2.326E+02	 2.649E+02	 5.043E+01	-1.450E+02	 1.608E+01	 7.816E+02	 1.895E+03	 1.911E-01	-2.399E-02	 6.203E+02	 6.827E+03	 5.804E+01	 1.377E+02	 3.044E+00	-1.046E+03	 5.045E-03	 2.053E-02	 5.045E-03	 2.053E-02	 1.698E+03
    4.8000	 1.352E+01	-6.811E-01	-2.808E-01	 2.320E+01	 7.500E+00	 1.640E+00	 1.937E+00	 2.344E+01	-4.345E+02	 1.317E+03	 1.372E+01	 2.300E+02	 2.671E+02	 1.713E+01	-1.297E+02	-3.266E+01	 7.694E+02	 1.869E+03	 1.826E-01	-2.386E-02	 6.168E+02	 6.565E+03	 5.273E+01	 1.340E+02	 2.893E+00	-1.044E+03	 4.840E-03	 1.988E-02	 4.840E-03	 1.988E-02	 1.701E+03
    4.8500	 1.392E+01	-9.221E-01	-6.792E-01	 2.323E+01	 7.500E+00	 1.592E+00	 1.879E+00	 2.750E+01	-4.315E+02	 1.281E+03	 1.346E+01	 2.255E+02	 2.666E+02	-1.742E+01	-1.347E+02	-3.455E+01	 7.589E+02	 1.846E+03	 1.768E-01	-2.370E-02	 6.125E+02	 6.387E+03	 6.102E+01	 1.311E+02	 2.875E+00	-1.043E+03	 4.740E-03	 1.943E-02	 4.740E-03	 1.943E-02	 1.703E+03
    4.9000	 1.405E+01	-5.021E-01	-3.790E-01	 2.326E+01	 7.500E+00	 1.555E+00	 1.797E+00	 2.415E+01	-4.195E+02	 1.225E+03	 1.299E+01	 2.194E+02	 2.624E+02	-5.086E+01	-1.531E+02	-1.362E+01	 7.544E+02	 1.837E+03	 1.735E-01	-2.359E-02	 6.100E+02	 6.294E+03	 8.083E+01	 1.296E+02	 2.930E+00	-1.042E+03	 4.796E-03	 1.912E-02	 4.796E-03	 1.912E-02	 1.705E+03
    4.9500	 1.413E+01	-7.961E-01	 2.180E-01	 2.328E+01	 7.500E+00	 1.520E+00	 1.692E+00	 2.089E+01	-4.001E+02	 1.175E+03	 1.236E+01	 2.138E+02	 2.550E+02	-8.314E+01	-1.608E+02	 3.175E+01	 7.553E+02	 1.841E+03	 1.728E-01	-2.358E-02	 6.107E+02	 6.280E+03	 9.736E+01	 1.292E+02	 2.992E+00	-1.043E+03	 4.924E-03	 1.895E-02	 4.924E-03	 1.895E-02	 1.706E+03
    5.0000	 1.418E+01	-5.934E-01	 2.237E-01	 2.330E+01	 7.500E+00	 1.483E+00	 1.580E+00	 2.324E+01	-3.738E+02	 1.158E+03	 1.196E+01	 2.095E+02	 2.437E+02	-1.136E+02	-1.245E+02	 1.001E+02	 7.552E+02	 1.843E+03	 1.743E-01	-2.371E-02	 6.166E+02	 6.335E+03	 8.902E+01	 1.293E+02	 2.854E+00	-1.043E+03	 5.006E-03	 1.899E-02	 5.006E-03	 1.899E-02	 1.708E+03
    5.0500	 1.467E+01	-4.547E-01	 1.895E-01	 2.318E+01	 2.600E+00	 1.494E+00	 1.528E+00	 9.473E+01	-2.409E+02	 1.194E+03	 1.224E+01	 2.091E+02	 2.287E+02	-1.409E+02	-9.415E+01	 2.002E+02	 7.703E+02	 1.870E+03	 1.780E-01	-2.390E-02	 6.227E+02	 6.457E+03	 1.132E+02	 1.301E+02	 3.017E+00	-1.043E+03	 5.343E-03	 1.924E-02	 5.343E-03	 1.924E-02	 1.700E+03
