
These predictions were generated by FAST (v7.01.00a-bjj, 15-Feb-2012) on 15-Feb-2012 at 17:29:48.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 30-Jan-2012).

 FAST certification Test #11: WindPACT 1.5 MW Baseline with many DOFs undergoing a pitch failure.

Time	RotSpeed	BldPitch1	OoPDefl1	OoPDefl3	TipALxb1	RootMxb1	RootMyb1	RootMzb1	RotThrust	LSShftFya	LSShftFza	LSSTipMya	LSSTipMza	RotTorq	RotPwr	GenPwr	TTDspFA	TTDspSS	TwHt1MLxt	TwHt1MLyt	TwHt1MLzt
  17.400	 1.314E+01	 4.500E+01	-7.233E-01	 1.151E+00	-1.102E+01	 3.422E+02	-4.402E+02	-1.235E+00	 6.705E+01	-2.187E+02	-1.106E+01	-1.556E+03	 2.027E+02	 2.399E+02	 3.303E+02	 3.976E+02	-2.927E-02	-3.697E-02	 1.502E+03	-5.627E+02	-1.539E+03
  17.450	 1.307E+01	 4.500E+01	-7.079E-01	 1.205E+00	-1.198E+01	 3.448E+02	-4.255E+02	-1.389E+00	 7.102E+01	-2.193E+02	 1.237E+01	-1.556E+03	 1.450E+02	 2.435E+02	 3.334E+02	 3.912E+02	-1.437E-03	-6.792E-02	 2.589E+03	 3.848E+02	-1.527E+03
  17.500	 1.301E+01	 4.500E+01	-6.993E-01	 1.258E+00	-8.626E+00	 3.478E+02	-4.055E+02	-1.197E+00	 7.572E+01	-2.194E+02	 3.531E+01	-1.554E+03	 7.754E+01	 2.462E+02	 3.355E+02	 3.857E+02	 2.742E-02	-9.770E-02	 3.630E+03	 1.366E+03	-1.500E+03
  17.550	 1.295E+01	 4.500E+01	-6.909E-01	 1.310E+00	-7.045E+00	 3.472E+02	-3.976E+02	-9.025E-01	 8.045E+01	-2.167E+02	 5.784E+01	-1.562E+03	 5.170E+00	 2.468E+02	 3.347E+02	 3.804E+02	 5.695E-02	-1.259E-01	 4.613E+03	 2.365E+03	-1.466E+03
  17.600	 1.290E+01	 4.500E+01	-6.785E-01	 1.365E+00	-8.179E+00	 3.356E+02	-3.883E+02	-7.773E-01	 8.527E+01	-2.116E+02	 7.967E+01	-1.559E+03	-5.911E+01	 2.451E+02	 3.310E+02	 3.754E+02	 8.682E-02	-1.521E-01	 5.523E+03	 3.372E+03	-1.407E+03
  17.650	 1.285E+01	 4.500E+01	-6.627E-01	 1.423E+00	-8.461E+00	 3.129E+02	-3.680E+02	-7.906E-01	 9.116E+01	-2.047E+02	 9.980E+01	-1.541E+03	-1.023E+02	 2.520E+02	 3.390E+02	 3.711E+02	 1.166E-01	-1.761E-01	 6.348E+03	 4.379E+03	-1.329E+03
  17.700	 1.281E+01	 4.500E+01	-6.459E-01	 1.481E+00	-1.145E+01	 2.810E+02	-3.520E+02	-1.274E+00	 9.809E+01	-1.961E+02	 1.187E+02	-1.531E+03	-1.279E+02	 2.558E+02	 3.430E+02	 3.676E+02	 1.459E-01	-1.974E-01	 7.080E+03	 5.373E+03	-1.256E+03
  17.750	 1.277E+01	 4.500E+01	-6.354E-01	 1.536E+00	-1.161E+01	 2.498E+02	-3.536E+02	-1.509E+00	 1.051E+02	-1.861E+02	 1.364E+02	-1.547E+03	-1.459E+02	 2.556E+02	 3.418E+02	 3.644E+02	 1.744E-01	-2.158E-01	 7.709E+03	 6.340E+03	-1.200E+03
  17.800	 1.273E+01	 4.500E+01	-6.345E-01	 1.592E+00	-1.046E+01	 2.238E+02	-3.683E+02	-1.385E+00	 1.108E+02	-1.756E+02	 1.531E+02	-1.572E+03	-1.611E+02	 2.538E+02	 3.385E+02	 3.614E+02	 2.017E-01	-2.312E-01	 8.227E+03	 7.268E+03	-1.147E+03
  17.850	 1.269E+01	 4.500E+01	-6.416E-01	 1.644E+00	-6.360E+00	 2.030E+02	-4.074E+02	-1.518E+00	 1.144E+02	-1.626E+02	 1.687E+02	-1.613E+03	-1.804E+02	 2.480E+02	 3.297E+02	 3.579E+02	 2.275E-01	-2.432E-01	 8.629E+03	 8.141E+03	-1.096E+03
  17.900	 1.265E+01	 4.500E+01	-6.515E-01	 1.683E+00	-7.397E+00	 1.879E+02	-4.462E+02	-1.396E+00	 1.174E+02	-1.487E+02	 1.826E+02	-1.651E+03	-2.052E+02	 2.467E+02	 3.268E+02	 3.544E+02	 2.517E-01	-2.519E-01	 8.910E+03	 8.945E+03	-1.031E+03
  17.950	 1.262E+01	 4.500E+01	-6.633E-01	 1.703E+00	-3.076E+00	 1.770E+02	-4.595E+02	-1.217E+00	 1.227E+02	-1.365E+02	 1.951E+02	-1.672E+03	-2.299E+02	 2.582E+02	 3.412E+02	 3.517E+02	 2.737E-01	-2.572E-01	 9.068E+03	 9.675E+03	-9.502E+02
  18.000	 1.259E+01	 4.500E+01	-6.703E-01	 1.705E+00	 1.185E+00	 1.658E+02	-4.782E+02	-1.404E+00	 1.262E+02	-1.227E+02	 2.057E+02	-1.690E+03	-2.421E+02	 2.546E+02	 3.357E+02	 3.495E+02	 2.934E-01	-2.592E-01	 9.109E+03	 1.032E+04	-8.662E+02
  18.050	 1.256E+01	 4.500E+01	-6.663E-01	 1.696E+00	-1.788E+00	 1.547E+02	-4.991E+02	-1.477E+00	 1.287E+02	-1.089E+02	 2.151E+02	-1.702E+03	-2.451E+02	 2.446E+02	 3.217E+02	 3.467E+02	 3.105E-01	-2.577E-01	 9.033E+03	 1.088E+04	-7.784E+02
  18.100	 1.252E+01	 4.500E+01	-6.555E-01	 1.681E+00	-5.614E+00	 1.434E+02	-4.987E+02	-1.297E+00	 1.298E+02	-9.697E+01	 2.234E+02	-1.679E+03	-2.381E+02	 2.465E+02	 3.233E+02	 3.437E+02	 3.246E-01	-2.530E-01	 8.840E+03	 1.135E+04	-6.787E+02
  18.150	 1.249E+01	 4.500E+01	-6.443E-01	 1.660E+00	-5.658E+00	 1.279E+02	-4.865E+02	-1.516E+00	 1.303E+02	-8.544E+01	 2.305E+02	-1.636E+03	-2.284E+02	 2.523E+02	 3.301E+02	 3.413E+02	 3.355E-01	-2.452E-01	 8.536E+03	 1.172E+04	-5.731E+02
  18.200	 1.247E+01	 4.500E+01	-6.323E-01	 1.633E+00	-4.209E+00	 1.088E+02	-4.738E+02	-1.631E+00	 1.306E+02	-7.400E+01	 2.372E+02	-1.592E+03	-2.265E+02	 2.503E+02	 3.268E+02	 3.392E+02	 3.431E-01	-2.343E-01	 8.128E+03	 1.198E+04	-4.628E+02
  18.250	 1.244E+01	 4.500E+01	-6.189E-01	 1.602E+00	-6.777E+00	 8.839E+01	-4.708E+02	-1.593E+00	 1.306E+02	-6.202E+01	 2.425E+02	-1.554E+03	-2.204E+02	 2.475E+02	 3.224E+02	 3.370E+02	 3.473E-01	-2.206E-01	 7.623E+03	 1.210E+04	-3.628E+02
  18.300	 1.241E+01	 4.500E+01	-6.081E-01	 1.568E+00	-6.963E+00	 6.746E+01	-4.773E+02	-1.687E+00	 1.296E+02	-4.936E+01	 2.463E+02	-1.523E+03	-2.116E+02	 2.398E+02	 3.116E+02	 3.343E+02	 3.479E-01	-2.044E-01	 7.028E+03	 1.210E+04	-2.708E+02
  18.350	 1.237E+01	 4.500E+01	-6.019E-01	 1.534E+00	-7.304E+00	 5.051E+01	-4.920E+02	-1.832E+00	 1.282E+02	-3.646E+01	 2.492E+02	-1.504E+03	-2.070E+02	 2.370E+02	 3.070E+02	 3.313E+02	 3.449E-01	-1.858E-01	 6.355E+03	 1.196E+04	-1.828E+02
  18.400	 1.234E+01	 4.500E+01	-6.019E-01	 1.510E+00	-6.278E+00	 3.860E+01	-5.083E+02	-1.839E+00	 1.268E+02	-2.432E+01	 2.519E+02	-1.493E+03	-2.021E+02	 2.400E+02	 3.100E+02	 3.286E+02	 3.384E-01	-1.654E-01	 5.614E+03	 1.170E+04	-1.015E+02
  18.450	 1.231E+01	 4.500E+01	-6.070E-01	 1.500E+00	-6.223E+00	 3.071E+01	-5.261E+02	-1.757E+00	 1.240E+02	-1.252E+01	 2.547E+02	-1.487E+03	-1.843E+02	 2.432E+02	 3.134E+02	 3.263E+02	 3.282E-01	-1.433E-01	 4.821E+03	 1.132E+04	-3.587E+01
  18.500	 1.228E+01	 4.500E+01	-6.157E-01	 1.493E+00	-5.828E+00	 2.305E+01	-5.455E+02	-1.665E+00	 1.205E+02	-1.304E+00	 2.573E+02	-1.491E+03	-1.594E+02	 2.345E+02	 3.015E+02	 3.238E+02	 3.147E-01	-1.201E-01	 3.991E+03	 1.083E+04	 1.880E+01
  18.550	 1.224E+01	 4.500E+01	-6.263E-01	 1.491E+00	-5.763E+00	 1.429E+01	-5.608E+02	-1.655E+00	 1.181E+02	 1.013E+01	 2.598E+02	-1.503E+03	-1.486E+02	 2.310E+02	 2.960E+02	 3.208E+02	 2.980E-01	-9.602E-02	 3.135E+03	 1.022E+04	 8.615E+01
  18.600	 1.220E+01	 4.500E+01	-6.373E-01	 1.496E+00	-5.203E+00	 2.113E+00	-5.672E+02	-1.580E+00	 1.151E+02	 2.099E+01	 2.618E+02	-1.493E+03	-1.463E+02	 2.322E+02	 2.966E+02	 3.180E+02	 2.786E-01	-7.156E-02	 2.266E+03	 9.514E+03	 1.611E+02
  18.650	 1.217E+01	 4.500E+01	-6.476E-01	 1.494E+00	-4.098E+00	-1.248E+01	-5.765E+02	-1.662E+00	 1.113E+02	 3.215E+01	 2.623E+02	-1.476E+03	-1.354E+02	 2.298E+02	 2.928E+02	 3.153E+02	 2.566E-01	-4.706E-02	 1.400E+03	 8.725E+03	 2.260E+02
  18.700	 1.213E+01	 4.500E+01	-6.565E-01	 1.471E+00	-4.211E+00	-2.731E+01	-6.014E+02	-1.729E+00	 1.082E+02	 4.457E+01	 2.619E+02	-1.486E+03	-1.127E+02	 2.204E+02	 2.800E+02	 3.122E+02	 2.325E-01	-2.291E-02	 5.493E+02	 7.857E+03	 2.825E+02
  18.750	 1.208E+01	 4.500E+01	-6.649E-01	 1.429E+00	-5.606E+00	-4.038E+01	-6.292E+02	-1.726E+00	 1.050E+02	 5.736E+01	 2.616E+02	-1.500E+03	-8.872E+01	 2.141E+02	 2.708E+02	 3.085E+02	 2.066E-01	 5.015E-04	-2.727E+02	 6.931E+03	 3.392E+02
  18.800	 1.203E+01	 4.500E+01	-6.736E-01	 1.387E+00	-3.379E+00	-5.206E+01	-6.477E+02	-1.603E+00	 1.006E+02	 6.964E+01	 2.605E+02	-1.492E+03	-3.865E+01	 2.158E+02	 2.719E+02	 3.049E+02	 1.795E-01	 2.278E-02	-1.053E+03	 5.972E+03	 3.642E+02
  18.850	 1.199E+01	 4.500E+01	-6.788E-01	 1.349E+00	-1.889E+00	-6.491E+01	-6.709E+02	-1.769E+00	 9.224E+01	 8.264E+01	 2.585E+02	-1.458E+03	 1.566E+01	 2.125E+02	 2.667E+02	 3.015E+02	 1.515E-01	 4.356E-02	-1.776E+03	 4.995E+03	 3.800E+02
  18.900	 1.194E+01	 4.500E+01	-6.780E-01	 1.314E+00	-3.241E+00	-7.953E+01	-6.816E+02	-1.658E+00	 8.446E+01	 9.542E+01	 2.565E+02	-1.409E+03	 4.970E+01	 2.137E+02	 2.672E+02	 2.980E+02	 1.231E-01	 6.252E-02	-2.434E+03	 4.008E+03	 4.046E+02
  18.950	 1.190E+01	 4.500E+01	-6.723E-01	 1.274E+00	-3.705E+00	-9.732E+01	-6.780E+02	-1.670E+00	 7.814E+01	 1.080E+02	 2.542E+02	-1.354E+03	 4.654E+01	 2.141E+02	 2.668E+02	 2.949E+02	 9.443E-02	 7.939E-02	-3.015E+03	 3.023E+03	 4.541E+02
  19.000	 1.186E+01	 4.500E+01	-6.620E-01	 1.234E+00	-1.107E+00	-1.178E+02	-6.677E+02	-1.855E+00	 7.452E+01	 1.209E+02	 2.520E+02	-1.306E+03	 1.121E+01	 2.111E+02	 2.621E+02	 2.919E+02	 6.599E-02	 9.393E-02	-3.512E+03	 2.049E+03	 5.275E+02
  19.050	 1.181E+01	 4.500E+01	-6.444E-01	 1.197E+00	-1.164E+00	-1.358E+02	-6.672E+02	-2.049E+00	 6.898E+01	 1.346E+02	 2.471E+02	-1.271E+03	 1.275E+01	 1.980E+02	 2.449E+02	 2.883E+02	 3.817E-02	 1.060E-01	-3.917E+03	 1.094E+03	 5.716E+02
  19.100	 1.175E+01	 4.500E+01	-6.203E-01	 1.173E+00	-5.321E+00	-1.511E+02	-6.672E+02	-1.980E+00	 6.484E+01	 1.481E+02	 2.421E+02	-1.244E+03	 8.921E+00	 1.923E+02	 2.366E+02	 2.841E+02	 1.139E-02	 1.154E-01	-4.230E+03	 1.757E+02	 6.165E+02
  19.150	 1.170E+01	 4.500E+01	-5.963E-01	 1.161E+00	-6.332E+00	-1.639E+02	-6.516E+02	-1.878E+00	 6.117E+01	 1.603E+02	 2.352E+02	-1.198E+03	 2.421E+01	 2.035E+02	 2.493E+02	 2.803E+02	-1.394E-02	 1.221E-01	-4.448E+03	-6.912E+02	 6.278E+02
  19.200	 1.166E+01	 4.500E+01	-5.741E-01	 1.148E+00	-4.758E+00	-1.768E+02	-6.334E+02	-1.900E+00	 5.783E+01	 1.722E+02	 2.267E+02	-1.151E+03	 5.025E+00	 2.104E+02	 2.570E+02	 2.778E+02	-3.748E-02	 1.261E-01	-4.569E+03	-1.487E+03	 6.609E+02
  19.250	 1.163E+01	 4.500E+01	-5.521E-01	 1.134E+00	-5.483E+00	-1.909E+02	-6.305E+02	-2.075E+00	 5.429E+01	 1.855E+02	 2.173E+02	-1.120E+03	-3.860E+01	 2.065E+02	 2.514E+02	 2.753E+02	-5.893E-02	 1.273E-01	-4.592E+03	-2.202E+03	 7.203E+02
  19.300	 1.159E+01	 4.500E+01	-5.321E-01	 1.117E+00	-7.754E+00	-2.048E+02	-6.280E+02	-1.942E+00	 5.198E+01	 1.980E+02	 2.071E+02	-1.096E+03	-8.830E+01	 2.043E+02	 2.480E+02	 2.726E+02	-7.803E-02	 1.258E-01	-4.521E+03	-2.828E+03	 7.793E+02
  19.350	 1.155E+01	 4.500E+01	-5.179E-01	 1.106E+00	-8.072E+00	-2.197E+02	-6.391E+02	-2.157E+00	 4.947E+01	 2.119E+02	 1.957E+02	-1.093E+03	-1.190E+02	 2.010E+02	 2.432E+02	 2.699E+02	-9.450E-02	 1.217E-01	-4.357E+03	-3.361E+03	 8.373E+02
  19.400	 1.152E+01	 4.500E+01	-5.104E-01	 1.113E+00	-7.736E+00	-2.350E+02	-6.596E+02	-2.336E+00	 4.599E+01	 2.251E+02	 1.827E+02	-1.095E+03	-1.145E+02	 2.027E+02	 2.444E+02	 2.673E+02	-1.081E-01	 1.151E-01	-4.106E+03	-3.799E+03	 8.750E+02
  19.450	 1.149E+01	 4.500E+01	-5.095E-01	 1.140E+00	-7.992E+00	-2.526E+02	-6.859E+02	-2.428E+00	 4.564E+01	 2.384E+02	 1.693E+02	-1.119E+03	-1.107E+02	 2.118E+02	 2.548E+02	 2.653E+02	-1.186E-01	 1.061E-01	-3.774E+03	-4.135E+03	 9.273E+02
  19.500	 1.147E+01	 4.500E+01	-5.164E-01	 1.170E+00	-7.151E+00	-2.713E+02	-7.049E+02	-2.459E+00	 4.701E+01	 2.493E+02	 1.538E+02	-1.146E+03	-1.024E+02	 2.191E+02	 2.632E+02	 2.640E+02	-1.258E-01	 9.488E-02	-3.365E+03	-4.363E+03	 9.801E+02
  19.550	 1.145E+01	 4.500E+01	-5.312E-01	 1.201E+00	-5.132E+00	-2.891E+02	-7.241E+02	-2.536E+00	 4.931E+01	 2.595E+02	 1.373E+02	-1.181E+03	-8.734E+01	 2.175E+02	 2.608E+02	 2.628E+02	-1.297E-01	 8.166E-02	-2.885E+03	-4.474E+03	 1.038E+03
  19.600	 1.143E+01	 4.500E+01	-5.519E-01	 1.229E+00	-1.496E+00	-3.013E+02	-7.437E+02	-2.639E+00	 5.221E+01	 2.683E+02	 1.198E+02	-1.222E+03	-6.475E+01	 2.110E+02	 2.526E+02	 2.617E+02	-1.303E-01	 6.671E-02	-2.345E+03	-4.461E+03	 1.099E+03
  19.650	 1.141E+01	 4.500E+01	-5.744E-01	 1.254E+00	-3.877E-01	-3.048E+02	-7.758E+02	-2.695E+00	 5.372E+01	 2.772E+02	 1.021E+02	-1.271E+03	-4.044E+01	 2.032E+02	 2.428E+02	 2.598E+02	-1.273E-01	 5.032E-02	-1.754E+03	-4.320E+03	 1.168E+03
  19.700	 1.138E+01	 4.500E+01	-5.966E-01	 1.273E+00	-1.454E+00	-3.005E+02	-8.067E+02	-2.567E+00	 5.504E+01	 2.844E+02	 8.393E+01	-1.318E+03	-2.061E+01	 2.081E+02	 2.480E+02	 2.579E+02	-1.210E-01	 3.281E-02	-1.128E+03	-4.054E+03	 1.235E+03
  19.750	 1.136E+01	 4.500E+01	-6.181E-01	 1.283E+00	-5.791E-01	-2.952E+02	-8.354E+02	-2.628E+00	 5.730E+01	 2.904E+02	 6.494E+01	-1.364E+03	-1.469E+01	 2.097E+02	 2.494E+02	 2.564E+02	-1.113E-01	 1.451E-02	-4.751E+02	-3.668E+03	 1.304E+03
  19.800	 1.134E+01	 4.500E+01	-6.362E-01	 1.289E+00	-8.834E-01	-2.915E+02	-8.482E+02	-2.315E+00	 5.989E+01	 2.934E+02	 4.519E+01	-1.383E+03	-5.083E+00	 2.147E+02	 2.551E+02	 2.554E+02	-9.851E-02	-4.260E-03	 1.900E+02	-3.175E+03	 1.344E+03
  19.850	 1.133E+01	 4.500E+01	-6.495E-01	 1.289E+00	 5.457E-01	-2.929E+02	-8.574E+02	-2.614E+00	 6.140E+01	 2.952E+02	 2.453E+01	-1.377E+03	 1.235E+01	 2.114E+02	 2.508E+02	 2.544E+02	-8.291E-02	-2.316E-02	 8.574E+02	-2.586E+03	 1.358E+03
  19.900	 1.131E+01	 4.500E+01	-6.558E-01	 1.280E+00	 2.585E+00	-2.972E+02	-8.582E+02	-2.786E+00	 6.285E+01	 2.950E+02	 3.776E+00	-1.354E+03	 3.532E+01	 2.039E+02	 2.414E+02	 2.530E+02	-6.490E-02	-4.182E-02	 1.516E+03	-1.916E+03	 1.352E+03
  19.950	 1.128E+01	 4.500E+01	-6.537E-01	 1.252E+00	 1.743E-01	-3.006E+02	-8.537E+02	-2.518E+00	 6.661E+01	 2.936E+02	-1.624E+01	-1.339E+03	 3.274E+01	 2.017E+02	 2.383E+02	 2.511E+02	-4.491E-02	-5.990E-02	 2.151E+03	-1.172E+03	 1.349E+03
  20.000	 1.125E+01	 4.500E+01	-6.464E-01	 1.216E+00	 2.673E+00	-3.055E+02	-8.342E+02	-2.798E+00	 7.055E+01	 2.909E+02	-3.574E+01	-1.309E+03	 3.342E+01	 2.002E+02	 2.360E+02	 2.496E+02	-2.335E-02	-7.706E-02	 2.754E+03	-3.760E+02	 1.326E+03
