
Predictions were generated on 27-Apr-2015 at 13:26:57 using FAST (v8.11.01a-bjj, 21-Apr-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.03a-bjj, 16-Apr-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	RootFxc1  	RootFyc1  	RootFzc1  	RootFxc2  	RootFyc2  	RootFzc2  	RootMOoP1 	RootMIP1  	RootMzc1  	RotTorq   	RotThrust 	RotPwr    	LSSGagMya 	LSSGagMza 	YawBrMxp  	YawBrMyp  	GenPwr    
   12.8000	 1.280E+01	 0.000E+00	 0.000E+00	 9.890E-01	-7.389E-01	 7.743E+00	 9.890E-01	 2.805E-01	 7.107E+00	 2.754E+00	 1.411E+00	-6.308E-02	 1.281E+00	 1.978E+00	 9.647E+00	 9.016E-01	 1.447E+00	 1.281E+00	-6.592E+00	 3.407E+00
   12.9000	 1.290E+01	 0.000E+00	 0.000E+00	 9.964E-01	-3.852E-01	 8.005E+00	 9.964E-01	-7.573E-02	 6.845E+00	 2.768E+00	 8.029E-01	-6.451E-02	 1.277E+00	 1.993E+00	 9.615E+00	 1.647E+00	 4.391E-01	 1.277E+00	-6.581E+00	 3.407E+00
   13.0000	 1.300E+01	 0.000E+00	 0.000E+00	 1.003E+00	 5.281E-02	 7.954E+00	 1.003E+00	-5.151E-01	 6.896E+00	 2.779E+00	 4.968E-02	-6.593E-02	 1.268E+00	 2.007E+00	 9.548E+00	 1.502E+00	-8.058E-01	 1.268E+00	-6.572E+00	 3.407E+00
   13.1000	 1.310E+01	 0.000E+00	 0.000E+00	 1.010E+00	 3.381E-01	 7.617E+00	 1.010E+00	-8.001E-01	 7.233E+00	 2.791E+00	-4.451E-01	-6.748E-02	 1.252E+00	 2.021E+00	 9.424E+00	 5.450E-01	-1.615E+00	 1.252E+00	-6.562E+00	 3.407E+00
   13.2000	 1.320E+01	 0.000E+00	 0.000E+00	 1.018E+00	 3.147E-01	 7.176E+00	 1.018E+00	-7.784E-01	 7.674E+00	 2.805E+00	-4.113E-01	-6.893E-02	 1.243E+00	 2.036E+00	 9.360E+00	-7.067E-01	-1.551E+00	 1.243E+00	-6.552E+00	 3.407E+00
   13.3000	 1.330E+01	 0.000E+00	 0.000E+00	 1.026E+00	-4.596E-03	 6.870E+00	 1.026E+00	-4.617E-01	 7.980E+00	 2.819E+00	 1.281E-01	-7.031E-02	 1.238E+00	 2.051E+00	 9.318E+00	-1.576E+00	-6.486E-01	 1.238E+00	-6.541E+00	 3.407E+00
   13.4000	 1.340E+01	 0.000E+00	 0.000E+00	 1.034E+00	-4.474E-01	 6.863E+00	 1.034E+00	-2.135E-02	 7.987E+00	 2.834E+00	 8.781E-01	-7.168E-02	 1.232E+00	 2.067E+00	 9.273E+00	-1.594E+00	 6.046E-01	 1.232E+00	-6.530E+00	 3.407E+00
   13.5000	 1.350E+01	 0.000E+00	 0.000E+00	 1.042E+00	-7.745E-01	 7.161E+00	 1.042E+00	 3.044E-01	 7.689E+00	 2.849E+00	 1.429E+00	-7.326E-02	 1.220E+00	 2.083E+00	 9.188E+00	-7.495E-01	 1.531E+00	 1.220E+00	-6.519E+00	 3.407E+00
   13.6000	 1.360E+01	 0.000E+00	 0.000E+00	 1.050E+00	-8.101E-01	 7.601E+00	 1.050E+00	 3.383E-01	 7.249E+00	 2.866E+00	 1.483E+00	-7.457E-02	 1.210E+00	 2.100E+00	 9.112E+00	 4.999E-01	 1.630E+00	 1.210E+00	-6.507E+00	 3.407E+00
   13.7000	 1.370E+01	 0.000E+00	 0.000E+00	 1.058E+00	-5.352E-01	 7.946E+00	 1.058E+00	 6.194E-02	 6.904E+00	 2.880E+00	 1.006E+00	-7.583E-02	 1.198E+00	 2.116E+00	 9.023E+00	 1.479E+00	 8.473E-01	 1.198E+00	-6.496E+00	 3.407E+00
   13.8000	 1.380E+01	 0.000E+00	 0.000E+00	 1.066E+00	-9.930E-02	 8.009E+00	 1.066E+00	-3.763E-01	 6.841E+00	 2.894E+00	 2.558E-01	-7.718E-02	 1.190E+00	 2.132E+00	 8.959E+00	 1.659E+00	-3.931E-01	 1.190E+00	-6.485E+00	 3.407E+00
   13.9000	 1.390E+01	 0.000E+00	 0.000E+00	 1.074E+00	 2.622E-01	 7.757E+00	 1.074E+00	-7.392E-01	 7.093E+00	 2.907E+00	-3.687E-01	-7.868E-02	 1.178E+00	 2.148E+00	 8.867E+00	 9.415E-01	-1.421E+00	 1.178E+00	-6.474E+00	 3.407E+00
   14.0000	 1.400E+01	 0.000E+00	 0.000E+00	 1.081E+00	 3.535E-01	 7.325E+00	 1.081E+00	-8.309E-01	 7.525E+00	 2.919E+00	-5.334E-01	-8.030E-02	 1.160E+00	 2.162E+00	 8.738E+00	-2.847E-01	-1.681E+00	 1.160E+00	-6.464E+00	 3.407E+00
   14.1000	 1.410E+01	 0.000E+00	 0.000E+00	 1.089E+00	 1.243E-01	 6.947E+00	 1.089E+00	-6.028E-01	 7.903E+00	 2.931E+00	-1.507E-01	-8.175E-02	 1.146E+00	 2.177E+00	 8.628E+00	-1.357E+00	-1.032E+00	 1.146E+00	-6.454E+00	 3.407E+00
   14.2000	 1.420E+01	 0.000E+00	 0.000E+00	 1.096E+00	-3.022E-01	 6.828E+00	 1.096E+00	-1.788E-01	 8.022E+00	 2.946E+00	 5.715E-01	-8.318E-02	 1.140E+00	 2.193E+00	 8.586E+00	-1.696E+00	 1.751E-01	 1.140E+00	-6.443E+00	 3.407E+00
   14.3000	 1.430E+01	 0.000E+00	 0.000E+00	 1.104E+00	-6.954E-01	 7.031E+00	 1.104E+00	 2.117E-01	 7.819E+00	 2.961E+00	 1.237E+00	-8.460E-02	 1.136E+00	 2.209E+00	 8.552E+00	-1.118E+00	 1.287E+00	 1.136E+00	-6.432E+00	 3.407E+00
   14.4000	 1.440E+01	 0.000E+00	 0.000E+00	 1.112E+00	-8.431E-01	 7.448E+00	 1.112E+00	 3.573E-01	 7.402E+00	 2.976E+00	 1.484E+00	-8.593E-02	 1.128E+00	 2.224E+00	 8.497E+00	 6.469E-02	 1.703E+00	 1.128E+00	-6.421E+00	 3.407E+00
   14.5000	 1.450E+01	 0.000E+00	 0.000E+00	 1.120E+00	-6.659E-01	 7.852E+00	 1.120E+00	 1.788E-01	 6.998E+00	 2.990E+00	 1.175E+00	-8.716E-02	 1.118E+00	 2.240E+00	 8.418E+00	 1.212E+00	 1.199E+00	 1.118E+00	-6.411E+00	 3.407E+00
   14.6000	 1.460E+01	 0.000E+00	 0.000E+00	 1.128E+00	-2.606E-01	 8.025E+00	 1.128E+00	-2.282E-01	 6.825E+00	 3.006E+00	 4.769E-01	-8.830E-02	 1.110E+00	 2.255E+00	 8.355E+00	 1.704E+00	 4.596E-02	 1.110E+00	-6.400E+00	 3.407E+00
   14.7000	 1.470E+01	 0.000E+00	 0.000E+00	 1.135E+00	 1.536E-01	 7.874E+00	 1.135E+00	-6.438E-01	 6.976E+00	 3.018E+00	-2.370E-01	-8.985E-02	 1.099E+00	 2.269E+00	 8.272E+00	 1.275E+00	-1.132E+00	 1.099E+00	-6.390E+00	 3.407E+00
   14.8000	 1.480E+01	 0.000E+00	 0.000E+00	 1.142E+00	 3.520E-01	 7.480E+00	 1.142E+00	-8.441E-01	 7.370E+00	 3.031E+00	-5.821E-01	-9.142E-02	 1.090E+00	 2.284E+00	 8.204E+00	 1.564E-01	-1.697E+00	 1.090E+00	-6.380E+00	 3.407E+00
   14.9000	 1.490E+01	 0.000E+00	 0.000E+00	 1.150E+00	 2.266E-01	 7.056E+00	 1.150E+00	-7.217E-01	 7.794E+00	 3.045E+00	-3.733E-01	-9.286E-02	 1.085E+00	 2.299E+00	 8.171E+00	-1.047E+00	-1.346E+00	 1.085E+00	-6.369E+00	 3.407E+00
   15.0000	 1.500E+01	 0.000E+00	 0.000E+00	 1.157E+00	-1.555E-01	 6.832E+00	 1.157E+00	-3.431E-01	 8.018E+00	 3.059E+00	 2.737E-01	-9.425E-02	 1.083E+00	 2.315E+00	 8.154E+00	-1.684E+00	-2.662E-01	 1.083E+00	-6.359E+00	 3.407E+00
   15.1000	 1.510E+01	 0.000E+00	 0.000E+00	 1.165E+00	-5.878E-01	 6.928E+00	 1.165E+00	 8.659E-02	 7.922E+00	 3.073E+00	 1.006E+00	-9.558E-02	 1.078E+00	 2.329E+00	 8.116E+00	-1.411E+00	 9.570E-01	 1.078E+00	-6.348E+00	 3.407E+00
   15.2000	 1.520E+01	 0.000E+00	 0.000E+00	 1.172E+00	-8.383E-01	 7.293E+00	 1.172E+00	 3.335E-01	 7.557E+00	 3.087E+00	 1.429E+00	-9.687E-02	 1.076E+00	 2.345E+00	 8.100E+00	-3.749E-01	 1.663E+00	 1.076E+00	-6.338E+00	 3.407E+00
   15.3000	 1.530E+01	 0.000E+00	 0.000E+00	 1.180E+00	-7.720E-01	 7.729E+00	 1.180E+00	 2.637E-01	 7.121E+00	 3.102E+00	 1.311E+00	-9.816E-02	 1.074E+00	 2.360E+00	 8.086E+00	 8.635E-01	 1.470E+00	 1.074E+00	-6.327E+00	 3.407E+00
   15.4000	 1.540E+01	 0.000E+00	 0.000E+00	 1.188E+00	-4.259E-01	 8.001E+00	 1.188E+00	-8.621E-02	 6.849E+00	 3.116E+00	 7.154E-01	-9.946E-02	 1.072E+00	 2.375E+00	 8.074E+00	 1.635E+00	 4.820E-01	 1.072E+00	-6.317E+00	 3.407E+00
   15.5000	 1.550E+01	 0.000E+00	 0.000E+00	 1.195E+00	 1.207E-02	 7.962E+00	 1.195E+00	-5.280E-01	 6.889E+00	 3.130E+00	-3.607E-02	-1.008E-01	 1.072E+00	 2.390E+00	 8.074E+00	 1.523E+00	-7.663E-01	 1.072E+00	-6.306E+00	 3.407E+00
   15.6000	 1.560E+01	 0.000E+00	 0.000E+00	 1.203E+00	 3.036E-01	 7.632E+00	 1.203E+00	-8.242E-01	 7.218E+00	 3.145E+00	-5.361E-01	-1.021E-01	 1.077E+00	 2.405E+00	 8.110E+00	 5.870E-01	-1.600E+00	 1.077E+00	-6.296E+00	 3.407E+00
   15.7000	 1.570E+01	 0.000E+00	 0.000E+00	 1.210E+00	 2.906E-01	 7.190E+00	 1.210E+00	-8.152E-01	 7.660E+00	 3.158E+00	-5.164E-01	-1.032E-01	 1.081E+00	 2.419E+00	 8.138E+00	-6.659E-01	-1.569E+00	 1.081E+00	-6.286E+00	 3.407E+00
   15.8000	 1.580E+01	 0.000E+00	 0.000E+00	 1.217E+00	-2.107E-02	 6.876E+00	 1.217E+00	-5.071E-01	 7.974E+00	 3.172E+00	 1.314E-02	-1.044E-01	 1.084E+00	 2.433E+00	 8.160E+00	-1.559E+00	-6.896E-01	 1.084E+00	-6.277E+00	 3.407E+00
   15.9000	 1.590E+01	 0.000E+00	 0.000E+00	 1.224E+00	-4.643E-01	 6.858E+00	 1.224E+00	-6.771E-02	 7.992E+00	 3.187E+00	 7.676E-01	-1.056E-01	 1.088E+00	 2.447E+00	 8.194E+00	-1.609E+00	 5.627E-01	 1.088E+00	-6.267E+00	 3.407E+00
   16.0000	 1.600E+01	 0.000E+00	 0.000E+00	 1.231E+00	-8.004E-01	 7.147E+00	 1.231E+00	 2.643E-01	 7.703E+00	 3.202E+00	 1.339E+00	-1.067E-01	 1.094E+00	 2.462E+00	 8.234E+00	-7.893E-01	 1.511E+00	 1.094E+00	-6.257E+00	 3.407E+00
   16.1000	 1.610E+01	 0.000E+00	 0.000E+00	 1.238E+00	-8.488E-01	 7.586E+00	 1.238E+00	 3.085E-01	 7.264E+00	 3.217E+00	 1.421E+00	-1.079E-01	 1.100E+00	 2.477E+00	 8.281E+00	 4.572E-01	 1.642E+00	 1.100E+00	-6.246E+00	 3.407E+00
   16.2000	 1.620E+01	 0.000E+00	 0.000E+00	 1.246E+00	-5.846E-01	 7.938E+00	 1.246E+00	 3.951E-02	 6.912E+00	 3.235E+00	 9.697E-01	-1.092E-01	 1.110E+00	 2.492E+00	 8.357E+00	 1.456E+00	 8.856E-01	 1.110E+00	-6.236E+00	 3.407E+00
   16.3000	 1.630E+01	 0.000E+00	 0.000E+00	 1.253E+00	-1.507E-01	 8.013E+00	 1.253E+00	-3.971E-01	 6.837E+00	 3.248E+00	 2.271E-01	-1.106E-01	 1.111E+00	 2.506E+00	 8.368E+00	 1.668E+00	-3.496E-01	 1.111E+00	-6.227E+00	 3.407E+00
   16.4000	 1.640E+01	 0.000E+00	 0.000E+00	 1.259E+00	 2.172E-01	 7.770E+00	 1.259E+00	-7.665E-01	 7.080E+00	 3.259E+00	-4.042E-01	-1.123E-01	 1.108E+00	 2.518E+00	 8.340E+00	 9.783E-01	-1.396E+00	 1.108E+00	-6.218E+00	 3.407E+00
   16.5000	 1.650E+01	 0.000E+00	 0.000E+00	 1.265E+00	 3.191E-01	 7.340E+00	 1.265E+00	-8.701E-01	 7.510E+00	 3.271E+00	-5.816E-01	-1.139E-01	 1.104E+00	 2.530E+00	 8.314E+00	-2.407E-01	-1.687E+00	 1.104E+00	-6.209E+00	 3.407E+00
   16.6000	 1.660E+01	 0.000E+00	 0.000E+00	 1.271E+00	 9.994E-02	 6.957E+00	 1.271E+00	-6.518E-01	 7.893E+00	 3.282E+00	-2.121E-01	-1.154E-01	 1.097E+00	 2.543E+00	 8.260E+00	-1.330E+00	-1.067E+00	 1.097E+00	-6.201E+00	 3.407E+00
   16.7000	 1.670E+01	 0.000E+00	 0.000E+00	 1.278E+00	-3.221E-01	 6.826E+00	 1.278E+00	-2.300E-01	 8.024E+00	 3.293E+00	 5.025E-01	-1.168E-01	 1.086E+00	 2.555E+00	 8.180E+00	-1.700E+00	 1.307E-01	 1.086E+00	-6.192E+00	 3.407E+00
   16.8000	 1.680E+01	 0.000E+00	 0.000E+00	 1.284E+00	-7.193E-01	 7.020E+00	 1.284E+00	 1.668E-01	 7.831E+00	 3.305E+00	 1.175E+00	-1.183E-01	 1.076E+00	 2.568E+00	 8.103E+00	-1.151E+00	 1.257E+00	 1.076E+00	-6.183E+00	 3.407E+00
   16.9000	 1.690E+01	 0.000E+00	 0.000E+00	 1.291E+00	-8.777E-01	 7.432E+00	 1.291E+00	 3.234E-01	 7.418E+00	 3.319E+00	 1.442E+00	-1.196E-01	 1.073E+00	 2.582E+00	 8.079E+00	 2.016E-02	 1.704E+00	 1.073E+00	-6.174E+00	 3.407E+00
   17.0000	 1.700E+01	 0.000E+00	 0.000E+00	 1.298E+00	-7.118E-01	 7.841E+00	 1.298E+00	 1.550E-01	 7.009E+00	 3.333E+00	 1.156E+00	-1.208E-01	 1.074E+00	 2.596E+00	 8.084E+00	 1.180E+00	 1.230E+00	 1.074E+00	-6.164E+00	 3.407E+00
   17.1000	 1.710E+01	 0.000E+00	 0.000E+00	 1.305E+00	-3.113E-01	 8.025E+00	 1.305E+00	-2.476E-01	 6.825E+00	 3.347E+00	 4.701E-01	-1.221E-01	 1.073E+00	 2.609E+00	 8.079E+00	 1.702E+00	 9.047E-02	 1.073E+00	-6.155E+00	 3.407E+00
   17.2000	 1.720E+01	 0.000E+00	 0.000E+00	 1.311E+00	 1.063E-01	 7.884E+00	 1.311E+00	-6.674E-01	 6.966E+00	 3.361E+00	-2.452E-01	-1.234E-01	 1.072E+00	 2.623E+00	 8.074E+00	 1.304E+00	-1.098E+00	 1.072E+00	-6.146E+00	 3.407E+00
   17.3000	 1.730E+01	 0.000E+00	 0.000E+00	 1.318E+00	 3.148E-01	 7.496E+00	 1.318E+00	-8.781E-01	 7.354E+00	 3.375E+00	-6.035E-01	-1.246E-01	 1.072E+00	 2.636E+00	 8.071E+00	 2.007E-01	-1.693E+00	 1.072E+00	-6.136E+00	 3.407E+00
   17.4000	 1.740E+01	 0.000E+00	 0.000E+00	 1.326E+00	 2.002E-01	 7.069E+00	 1.326E+00	-7.669E-01	 7.781E+00	 3.392E+00	-4.092E-01	-1.260E-01	 1.077E+00	 2.651E+00	 8.107E+00	-1.011E+00	-1.372E+00	 1.077E+00	-6.126E+00	 3.407E+00
   17.5000	 1.750E+01	 0.000E+00	 0.000E+00	 1.333E+00	-1.758E-01	 6.834E+00	 1.333E+00	-3.943E-01	 8.016E+00	 3.408E+00	 2.314E-01	-1.273E-01	 1.082E+00	 2.666E+00	 8.146E+00	-1.676E+00	-3.101E-01	 1.082E+00	-6.115E+00	 3.407E+00
   17.6000	 1.760E+01	 0.000E+00	 0.000E+00	 1.341E+00	-6.109E-01	 6.919E+00	 1.341E+00	 3.735E-02	 7.931E+00	 3.425E+00	 9.728E-01	-1.287E-01	 1.087E+00	 2.681E+00	 8.186E+00	-1.435E+00	 9.198E-01	 1.087E+00	-6.105E+00	 3.407E+00
   17.7000	 1.770E+01	 0.000E+00	 0.000E+00	 1.348E+00	-8.708E-01	 7.278E+00	 1.348E+00	 2.938E-01	 7.572E+00	 3.442E+00	 1.415E+00	-1.300E-01	 1.093E+00	 2.696E+00	 8.226E+00	-4.182E-01	 1.652E+00	 1.093E+00	-6.094E+00	 3.407E+00
   17.8000	 1.780E+01	 0.000E+00	 0.000E+00	 1.355E+00	-8.156E-01	 7.716E+00	 1.355E+00	 2.357E-01	 7.134E+00	 3.457E+00	 1.320E+00	-1.314E-01	 1.096E+00	 2.711E+00	 8.250E+00	 8.248E-01	 1.492E+00	 1.096E+00	-6.085E+00	 3.407E+00
   17.9000	 1.790E+01	 0.000E+00	 0.000E+00	 1.363E+00	-4.763E-01	 7.996E+00	 1.363E+00	-1.066E-01	 6.854E+00	 3.473E+00	 7.389E-01	-1.328E-01	 1.099E+00	 2.725E+00	 8.273E+00	 1.622E+00	 5.245E-01	 1.099E+00	-6.075E+00	 3.407E+00
   18.0000	 1.800E+01	 0.000E+00	 0.000E+00	 1.370E+00	-3.700E-02	 7.968E+00	 1.370E+00	-5.488E-01	 6.882E+00	 3.488E+00	-1.226E-02	-1.342E-01	 1.102E+00	 2.740E+00	 8.297E+00	 1.542E+00	-7.263E-01	 1.102E+00	-6.064E+00	 3.407E+00
   18.1000	 1.810E+01	 0.000E+00	 0.000E+00	 1.377E+00	 2.639E-01	 7.647E+00	 1.377E+00	-8.527E-01	 7.204E+00	 3.503E+00	-5.274E-01	-1.356E-01	 1.105E+00	 2.754E+00	 8.320E+00	 6.286E-01	-1.584E+00	 1.105E+00	-6.054E+00	 3.407E+00
   18.2000	 1.820E+01	 0.000E+00	 0.000E+00	 1.384E+00	 2.631E-01	 7.205E+00	 1.384E+00	-8.546E-01	 7.645E+00	 3.518E+00	-5.278E-01	-1.370E-01	 1.107E+00	 2.768E+00	 8.337E+00	-6.247E-01	-1.586E+00	 1.107E+00	-6.045E+00	 3.407E+00
   18.3000	 1.830E+01	 0.000E+00	 0.000E+00	 1.391E+00	-3.989E-02	 6.882E+00	 1.391E+00	-5.544E-01	 7.968E+00	 3.533E+00	-1.257E-02	-1.384E-01	 1.110E+00	 2.783E+00	 8.355E+00	-1.540E+00	-7.301E-01	 1.110E+00	-6.035E+00	 3.407E+00
   18.4000	 1.840E+01	 0.000E+00	 0.000E+00	 1.399E+00	-4.819E-01	 6.853E+00	 1.399E+00	-1.151E-01	 7.997E+00	 3.548E+00	 7.399E-01	-1.398E-01	 1.112E+00	 2.797E+00	 8.370E+00	-1.623E+00	 5.205E-01	 1.112E+00	-6.025E+00	 3.407E+00
   18.5000	 1.850E+01	 0.000E+00	 0.000E+00	 1.406E+00	-8.247E-01	 7.133E+00	 1.406E+00	 2.251E-01	 7.717E+00	 3.563E+00	 1.323E+00	-1.413E-01	 1.114E+00	 2.812E+00	 8.385E+00	-8.285E-01	 1.490E+00	 1.114E+00	-6.014E+00	 3.407E+00
   18.6000	 1.860E+01	 0.000E+00	 0.000E+00	 1.414E+00	-8.837E-01	 7.571E+00	 1.414E+00	 2.815E-01	 7.279E+00	 3.578E+00	 1.422E+00	-1.427E-01	 1.116E+00	 2.827E+00	 8.402E+00	 4.141E-01	 1.654E+00	 1.116E+00	-6.004E+00	 3.407E+00
   18.7000	 1.870E+01	 0.000E+00	 0.000E+00	 1.421E+00	-6.278E-01	 7.930E+00	 1.421E+00	 2.291E-02	 6.920E+00	 3.594E+00	 9.836E-01	-1.442E-01	 1.118E+00	 2.843E+00	 8.418E+00	 1.433E+00	 9.234E-01	 1.118E+00	-5.993E+00	 3.407E+00
   18.8000	 1.880E+01	 0.000E+00	 0.000E+00	 1.429E+00	-1.960E-01	 8.016E+00	 1.429E+00	-4.116E-01	 6.834E+00	 3.609E+00	 2.448E-01	-1.456E-01	 1.120E+00	 2.858E+00	 8.433E+00	 1.677E+00	-3.059E-01	 1.120E+00	-5.983E+00	 3.407E+00
   18.9000	 1.890E+01	 0.000E+00	 0.000E+00	 1.436E+00	 1.776E-01	 7.782E+00	 1.436E+00	-7.877E-01	 7.068E+00	 3.624E+00	-3.948E-01	-1.471E-01	 1.121E+00	 2.873E+00	 8.443E+00	 1.014E+00	-1.370E+00	 1.121E+00	-5.972E+00	 3.407E+00
   19.0000	 1.900E+01	 0.000E+00	 0.000E+00	 1.444E+00	 2.903E-01	 7.356E+00	 1.444E+00	-9.029E-01	 7.494E+00	 3.639E+00	-5.891E-01	-1.486E-01	 1.123E+00	 2.888E+00	 8.452E+00	-1.965E-01	-1.693E+00	 1.123E+00	-5.962E+00	 3.407E+00
   19.1000	 1.910E+01	 0.000E+00	 0.000E+00	 1.451E+00	 8.048E-02	 6.967E+00	 1.451E+00	-6.955E-01	 7.883E+00	 3.654E+00	-2.331E-01	-1.501E-01	 1.124E+00	 2.903E+00	 8.461E+00	-1.301E+00	-1.101E+00	 1.124E+00	-5.952E+00	 3.407E+00
   19.2000	 1.920E+01	 0.000E+00	 0.000E+00	 1.459E+00	-3.392E-01	 6.825E+00	 1.459E+00	-2.784E-01	 8.025E+00	 3.669E+00	 4.810E-01	-1.515E-01	 1.125E+00	 2.918E+00	 8.470E+00	-1.702E+00	 8.623E-02	 1.125E+00	-5.941E+00	 3.407E+00
   19.3000	 1.930E+01	 0.000E+00	 0.000E+00	 1.467E+00	-7.421E-01	 7.008E+00	 1.467E+00	 1.226E-01	 7.842E+00	 3.684E+00	 1.167E+00	-1.530E-01	 1.126E+00	 2.934E+00	 8.474E+00	-1.183E+00	 1.227E+00	 1.126E+00	-5.930E+00	 3.407E+00
   19.4000	 1.940E+01	 0.000E+00	 0.000E+00	 1.475E+00	-9.109E-01	 7.416E+00	 1.475E+00	 2.902E-01	 7.434E+00	 3.700E+00	 1.453E+00	-1.545E-01	 1.125E+00	 2.950E+00	 8.470E+00	-2.439E-02	 1.704E+00	 1.125E+00	-5.919E+00	 3.407E+00
   19.5000	 1.950E+01	 0.000E+00	 0.000E+00	 1.483E+00	-7.549E-01	 7.829E+00	 1.483E+00	 1.333E-01	 7.021E+00	 3.715E+00	 1.185E+00	-1.561E-01	 1.124E+00	 2.966E+00	 8.461E+00	 1.148E+00	 1.260E+00	 1.124E+00	-5.908E+00	 3.407E+00
   19.6000	 1.960E+01	 0.000E+00	 0.000E+00	 1.491E+00	-3.590E-01	 8.024E+00	 1.491E+00	-2.639E-01	 6.826E+00	 3.730E+00	 5.085E-01	-1.576E-01	 1.124E+00	 2.983E+00	 8.461E+00	 1.699E+00	 1.349E-01	 1.124E+00	-5.896E+00	 3.407E+00
   19.7000	 1.970E+01	 0.000E+00	 0.000E+00	 1.500E+00	 6.241E-02	 7.894E+00	 1.500E+00	-6.870E-01	 6.956E+00	 3.747E+00	-2.114E-01	-1.591E-01	 1.126E+00	 3.000E+00	 8.477E+00	 1.332E+00	-1.063E+00	 1.126E+00	-5.884E+00	 3.407E+00
   19.8000	 1.980E+01	 0.000E+00	 0.000E+00	 1.509E+00	 2.812E-01	 7.511E+00	 1.509E+00	-9.076E-01	 7.339E+00	 3.763E+00	-5.856E-01	-1.605E-01	 1.128E+00	 3.017E+00	 8.493E+00	 2.449E-01	-1.687E+00	 1.128E+00	-5.872E+00	 3.407E+00
   19.9000	 1.990E+01	 0.000E+00	 0.000E+00	 1.517E+00	 1.787E-01	 7.082E+00	 1.517E+00	-8.068E-01	 7.768E+00	 3.780E+00	-4.114E-01	-1.620E-01	 1.130E+00	 3.035E+00	 8.510E+00	-9.748E-01	-1.398E+00	 1.130E+00	-5.860E+00	 3.407E+00
   20.0000	 2.000E+01	 0.000E+00	 0.000E+00	 1.526E+00	-1.903E-01	 6.837E+00	 1.526E+00	-4.396E-01	 8.013E+00	 3.797E+00	 2.174E-01	-1.635E-01	 1.132E+00	 3.052E+00	 8.526E+00	-1.667E+00	-3.538E-01	 1.132E+00	-5.848E+00	 3.407E+00
   20.1000	 2.010E+01	 0.000E+00	 0.000E+00	 1.535E+00	-6.266E-01	 6.911E+00	 1.535E+00	-5.044E-03	 7.939E+00	 3.814E+00	 9.612E-01	-1.650E-01	 1.135E+00	 3.070E+00	 8.543E+00	-1.459E+00	 8.820E-01	 1.135E+00	-5.836E+00	 3.407E+00
   20.2000	 2.020E+01	 0.000E+00	 0.000E+00	 1.544E+00	-8.950E-01	 7.262E+00	 1.544E+00	 2.615E-01	 7.588E+00	 3.831E+00	 1.418E+00	-1.665E-01	 1.137E+00	 3.088E+00	 8.560E+00	-4.612E-01	 1.641E+00	 1.137E+00	-5.824E+00	 3.407E+00
   20.3000	 2.030E+01	 0.000E+00	 0.000E+00	 1.553E+00	-8.507E-01	 7.702E+00	 1.553E+00	 2.154E-01	 7.148E+00	 3.849E+00	 1.342E+00	-1.680E-01	 1.139E+00	 3.106E+00	 8.579E+00	 7.855E-01	 1.513E+00	 1.139E+00	-5.811E+00	 3.407E+00
   20.4000	 2.040E+01	 0.000E+00	 0.000E+00	 1.562E+00	-5.185E-01	 7.991E+00	 1.562E+00	-1.191E-01	 6.859E+00	 3.867E+00	 7.749E-01	-1.696E-01	 1.144E+00	 3.124E+00	 8.611E+00	 1.608E+00	 5.667E-01	 1.144E+00	-5.798E+00	 3.407E+00
   20.5000	 2.050E+01	 0.000E+00	 0.000E+00	 1.571E+00	-7.852E-02	 7.975E+00	 1.571E+00	-5.618E-01	 6.875E+00	 3.886E+00	 2.419E-02	-1.711E-01	 1.150E+00	 3.143E+00	 8.656E+00	 1.561E+00	-6.857E-01	 1.150E+00	-5.785E+00	 3.407E+00
   20.6000	 2.060E+01	 0.000E+00	 0.000E+00	 1.581E+00	 2.309E-01	 7.661E+00	 1.581E+00	-8.738E-01	 7.189E+00	 3.905E+00	-5.036E-01	-1.725E-01	 1.156E+00	 3.162E+00	 8.700E+00	 6.698E-01	-1.567E+00	 1.156E+00	-5.772E+00	 3.407E+00
   20.7000	 2.070E+01	 0.000E+00	 0.000E+00	 1.591E+00	 2.416E-01	 7.220E+00	 1.591E+00	-8.872E-01	 7.630E+00	 3.924E+00	-5.218E-01	-1.740E-01	 1.162E+00	 3.182E+00	 8.746E+00	-5.830E-01	-1.602E+00	 1.162E+00	-5.759E+00	 3.407E+00
   20.8000	 2.080E+01	 0.000E+00	 0.000E+00	 1.601E+00	-5.277E-02	 6.889E+00	 1.601E+00	-5.955E-01	 7.961E+00	 3.944E+00	-1.929E-02	-1.755E-01	 1.168E+00	 3.201E+00	 8.791E+00	-1.521E+00	-7.701E-01	 1.168E+00	-5.745E+00	 3.407E+00
