
Predictions were generated on 13-Apr-2016 at 14:08:34 using FAST (v8.15.00a-bjj, 12-Apr-2016), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.08.00, 5-Apr-2016); ElastoDyn (v1.03.02a-bjj, 8-Apr-2016); InflowWind (v3.02.00a-bjj, 11-Apr-2016); AeroDyn (v15.02.03, 12-Apr-2016); ServoDyn (v1.05.00a-bjj, 11-Mar-2016)

Description from the FAST input file: FAST Certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	RootFxc1  	RootFyc1  	RootFzc1  	RootFxc2  	RootFyc2  	RootFzc2  	RootMOoP1 	RootMIP1  	RootMzc1  	RotTorq   	RotThrust 	RotPwr    	LSSGagMya 	LSSGagMza 	YawBrMxp  	YawBrMyp  	RtAeroCp  	RtAeroCq  	RtAeroCt  	GenPwr    
   11.7000	 1.170E+01	 0.000E+00	 0.000E+00	 9.177E-01	-2.961E-01	 6.861E+00	 9.177E-01	-1.416E-01	 8.054E+00	 2.650E+00	 7.081E-01	-4.204E-02	 1.341E+00	 1.835E+00	 1.009E+01	-1.691E+00	 2.190E-01	 1.341E+00	-6.693E+00	 1.273E-01	 3.934E-02	 2.709E-01	 3.407E+00
   11.8000	 1.180E+01	 0.000E+00	 0.000E+00	 9.239E-01	-6.840E-01	 7.075E+00	 9.239E-01	 2.448E-01	 7.840E+00	 2.661E+00	 1.368E+00	-4.363E-02	 1.336E+00	 1.848E+00	 1.006E+01	-1.084E+00	 1.316E+00	 1.336E+00	-6.685E+00	 1.237E-01	 3.856E-02	 2.681E-01	 3.407E+00
   11.9000	 1.190E+01	 0.000E+00	 0.000E+00	 9.300E-01	-8.207E-01	 7.496E+00	 9.300E-01	 3.801E-01	 7.419E+00	 2.671E+00	 1.599E+00	-4.526E-02	 1.331E+00	 1.860E+00	 1.002E+01	 1.089E-01	 1.702E+00	 1.331E+00	-6.676E+00	 1.202E-01	 3.777E-02	 2.654E-01	 3.407E+00
   12.0000	 1.200E+01	 0.000E+00	 0.000E+00	 9.362E-01	-6.329E-01	 7.896E+00	 9.362E-01	 1.908E-01	 7.019E+00	 2.681E+00	 1.273E+00	-4.689E-02	 1.326E+00	 1.872E+00	 9.987E+00	 1.243E+00	 1.167E+00	 1.326E+00	-6.668E+00	 1.168E-01	 3.700E-02	 2.627E-01	 3.407E+00
   12.1000	 1.210E+01	 0.000E+00	 0.000E+00	 9.424E-01	-2.225E-01	 8.059E+00	 9.424E-01	-2.212E-01	 6.856E+00	 2.690E+00	 5.660E-01	-4.853E-02	 1.322E+00	 1.885E+00	 9.951E+00	 1.705E+00	 1.778E-03	 1.322E+00	-6.659E+00	 1.135E-01	 3.626E-02	 2.601E-01	 3.407E+00
   12.2000	 1.220E+01	 0.000E+00	 0.000E+00	 9.490E-01	 1.882E-01	 7.897E+00	 9.490E-01	-6.337E-01	 7.018E+00	 2.701E+00	-1.413E-01	-5.018E-02	 1.317E+00	 1.898E+00	 9.917E+00	 1.245E+00	-1.165E+00	 1.317E+00	-6.650E+00	 1.103E-01	 3.555E-02	 2.576E-01	 3.407E+00
   12.3000	 1.230E+01	 0.000E+00	 0.000E+00	 9.559E-01	 3.766E-01	 7.497E+00	 9.559E-01	-8.240E-01	 7.418E+00	 2.712E+00	-4.683E-01	-5.187E-02	 1.313E+00	 1.912E+00	 9.883E+00	 1.124E-01	-1.701E+00	 1.313E+00	-6.640E+00	 1.073E-01	 3.485E-02	 2.553E-01	 3.407E+00
   12.4000	 1.240E+01	 0.000E+00	 0.000E+00	 9.631E-01	 2.405E-01	 7.076E+00	 9.631E-01	-6.899E-01	 7.839E+00	 2.724E+00	-2.397E-01	-5.361E-02	 1.308E+00	 1.926E+00	 9.846E+00	-1.081E+00	-1.318E+00	 1.308E+00	-6.630E+00	 1.043E-01	 3.417E-02	 2.531E-01	 3.407E+00
   12.5000	 1.250E+01	 0.000E+00	 0.000E+00	 9.706E-01	-1.472E-01	 6.861E+00	 9.706E-01	-3.043E-01	 8.054E+00	 2.737E+00	 4.194E-01	-5.538E-02	 1.303E+00	 1.941E+00	 9.808E+00	-1.691E+00	-2.226E-01	 1.303E+00	-6.620E+00	 1.015E-01	 3.349E-02	 2.510E-01	 3.407E+00
   12.6000	 1.260E+01	 0.000E+00	 0.000E+00	 9.783E-01	-5.773E-01	 6.969E+00	 9.783E-01	 1.238E-01	 7.947E+00	 2.750E+00	 1.151E+00	-5.716E-02	 1.297E+00	 1.957E+00	 9.767E+00	-1.386E+00	 9.936E-01	 1.297E+00	-6.609E+00	 9.864E-02	 3.282E-02	 2.490E-01	 3.407E+00
   12.7000	 1.270E+01	 0.000E+00	 0.000E+00	 9.861E-01	-8.179E-01	 7.341E+00	 9.861E-01	 3.624E-01	 7.575E+00	 2.763E+00	 1.558E+00	-5.894E-02	 1.291E+00	 1.972E+00	 9.720E+00	-3.318E-01	 1.673E+00	 1.291E+00	-6.598E+00	 9.586E-02	 3.215E-02	 2.470E-01	 3.407E+00
   12.8000	 1.280E+01	 0.000E+00	 0.000E+00	 9.939E-01	-7.393E-01	 7.776E+00	 9.939E-01	 2.820E-01	 7.140E+00	 2.777E+00	 1.417E+00	-6.072E-02	 1.284E+00	 1.988E+00	 9.666E+00	 9.016E-01	 1.447E+00	 1.284E+00	-6.588E+00	 9.311E-02	 3.148E-02	 2.451E-01	 3.407E+00
   12.9000	 1.290E+01	 0.000E+00	 0.000E+00	 1.002E+00	-3.847E-01	 8.039E+00	 1.002E+00	-7.449E-02	 6.876E+00	 2.790E+00	 8.045E-01	-6.248E-02	 1.276E+00	 2.004E+00	 9.609E+00	 1.648E+00	 4.396E-01	 1.276E+00	-6.576E+00	 9.042E-02	 3.081E-02	 2.433E-01	 3.407E+00
   13.0000	 1.300E+01	 0.000E+00	 0.000E+00	 1.010E+00	 5.374E-02	 7.988E+00	 1.010E+00	-5.149E-01	 6.927E+00	 2.804E+00	 4.781E-02	-6.421E-02	 1.268E+00	 2.020E+00	 9.550E+00	 1.503E+00	-8.058E-01	 1.268E+00	-6.565E+00	 8.782E-02	 3.015E-02	 2.415E-01	 3.407E+00
   13.1000	 1.310E+01	 0.000E+00	 0.000E+00	 1.018E+00	 3.384E-01	 7.650E+00	 1.018E+00	-8.016E-01	 7.265E+00	 2.818E+00	-4.456E-01	-6.592E-02	 1.261E+00	 2.036E+00	 9.493E+00	 5.456E-01	-1.616E+00	 1.261E+00	-6.554E+00	 8.531E-02	 2.951E-02	 2.397E-01	 3.407E+00
   13.2000	 1.320E+01	 0.000E+00	 0.000E+00	 1.026E+00	 3.148E-01	 7.208E+00	 1.026E+00	-7.803E-01	 7.707E+00	 2.832E+00	-4.115E-01	-6.760E-02	 1.253E+00	 2.053E+00	 9.436E+00	-7.066E-01	-1.552E+00	 1.253E+00	-6.543E+00	 8.288E-02	 2.889E-02	 2.380E-01	 3.407E+00
   13.3000	 1.330E+01	 0.000E+00	 0.000E+00	 1.035E+00	-4.812E-03	 6.901E+00	 1.035E+00	-4.629E-01	 8.014E+00	 2.847E+00	 1.294E-01	-6.928E-02	 1.245E+00	 2.069E+00	 9.376E+00	-1.577E+00	-6.492E-01	 1.245E+00	-6.531E+00	 8.052E-02	 2.828E-02	 2.363E-01	 3.407E+00
   13.4000	 1.340E+01	 0.000E+00	 0.000E+00	 1.043E+00	-4.483E-01	 6.895E+00	 1.043E+00	-2.178E-02	 8.020E+00	 2.861E+00	 8.821E-01	-7.094E-02	 1.237E+00	 2.086E+00	 9.314E+00	-1.594E+00	 6.044E-01	 1.237E+00	-6.520E+00	 7.820E-02	 2.768E-02	 2.347E-01	 3.407E+00
   13.5000	 1.350E+01	 0.000E+00	 0.000E+00	 1.051E+00	-7.765E-01	 7.193E+00	 1.051E+00	 3.041E-01	 7.722E+00	 2.876E+00	 1.437E+00	-7.257E-02	 1.229E+00	 2.103E+00	 9.250E+00	-7.502E-01	 1.531E+00	 1.229E+00	-6.508E+00	 7.595E-02	 2.708E-02	 2.331E-01	 3.407E+00
   13.6000	 1.360E+01	 0.000E+00	 0.000E+00	 1.060E+00	-8.126E-01	 7.634E+00	 1.060E+00	 3.379E-01	 7.281E+00	 2.892E+00	 1.492E+00	-7.418E-02	 1.219E+00	 2.120E+00	 9.181E+00	 4.997E-01	 1.630E+00	 1.219E+00	-6.496E+00	 7.374E-02	 2.648E-02	 2.316E-01	 3.407E+00
   13.7000	 1.370E+01	 0.000E+00	 0.000E+00	 1.069E+00	-5.376E-01	 7.980E+00	 1.069E+00	 6.079E-02	 6.936E+00	 2.908E+00	 1.014E+00	-7.577E-02	 1.209E+00	 2.138E+00	 9.105E+00	 1.479E+00	 8.479E-01	 1.209E+00	-6.484E+00	 7.153E-02	 2.588E-02	 2.301E-01	 3.407E+00
   13.8000	 1.380E+01	 0.000E+00	 0.000E+00	 1.077E+00	-1.007E-01	 8.043E+00	 1.077E+00	-3.779E-01	 6.872E+00	 2.924E+00	 2.581E-01	-7.734E-02	 1.198E+00	 2.155E+00	 9.017E+00	 1.659E+00	-3.929E-01	 1.198E+00	-6.472E+00	 6.931E-02	 2.526E-02	 2.286E-01	 3.407E+00
   13.9000	 1.390E+01	 0.000E+00	 0.000E+00	 1.086E+00	 2.614E-01	 7.790E+00	 1.086E+00	-7.415E-01	 7.125E+00	 2.939E+00	-3.703E-01	-7.891E-02	 1.184E+00	 2.172E+00	 8.916E+00	 9.421E-01	-1.421E+00	 1.184E+00	-6.460E+00	 6.707E-02	 2.462E-02	 2.271E-01	 3.407E+00
   14.0000	 1.400E+01	 0.000E+00	 0.000E+00	 1.094E+00	 3.526E-01	 7.357E+00	 1.094E+00	-8.338E-01	 7.558E+00	 2.952E+00	-5.351E-01	-8.049E-02	 1.169E+00	 2.188E+00	 8.803E+00	-2.844E-01	-1.681E+00	 1.169E+00	-6.449E+00	 6.481E-02	 2.396E-02	 2.255E-01	 3.407E+00
   14.1000	 1.410E+01	 0.000E+00	 0.000E+00	 1.102E+00	 1.231E-01	 6.979E+00	 1.102E+00	-6.054E-01	 7.936E+00	 2.964E+00	-1.511E-01	-8.207E-02	 1.154E+00	 2.204E+00	 8.686E+00	-1.357E+00	-1.032E+00	 1.154E+00	-6.438E+00	 6.260E-02	 2.331E-02	 2.239E-01	 3.407E+00
   14.2000	 1.420E+01	 0.000E+00	 0.000E+00	 1.110E+00	-3.033E-01	 6.859E+00	 1.110E+00	-1.801E-01	 8.056E+00	 2.977E+00	 5.701E-01	-8.363E-02	 1.138E+00	 2.219E+00	 8.568E+00	-1.696E+00	 1.747E-01	 1.138E+00	-6.428E+00	 6.046E-02	 2.267E-02	 2.223E-01	 3.407E+00
   14.3000	 1.430E+01	 0.000E+00	 0.000E+00	 1.117E+00	-6.965E-01	 7.063E+00	 1.117E+00	 2.119E-01	 7.852E+00	 2.989E+00	 1.235E+00	-8.515E-02	 1.123E+00	 2.235E+00	 8.457E+00	-1.118E+00	 1.287E+00	 1.123E+00	-6.417E+00	 5.842E-02	 2.206E-02	 2.208E-01	 3.407E+00
   14.4000	 1.440E+01	 0.000E+00	 0.000E+00	 1.125E+00	-8.442E-01	 7.480E+00	 1.125E+00	 3.582E-01	 7.435E+00	 3.003E+00	 1.479E+00	-8.659E-02	 1.109E+00	 2.251E+00	 8.353E+00	 6.428E-02	 1.704E+00	 1.109E+00	-6.406E+00	 5.651E-02	 2.149E-02	 2.193E-01	 3.407E+00
   14.5000	 1.450E+01	 0.000E+00	 0.000E+00	 1.134E+00	-6.670E-01	 7.885E+00	 1.134E+00	 1.794E-01	 7.030E+00	 3.018E+00	 1.167E+00	-8.792E-02	 1.096E+00	 2.267E+00	 8.254E+00	 1.212E+00	 1.199E+00	 1.096E+00	-6.394E+00	 5.470E-02	 2.095E-02	 2.179E-01	 3.407E+00
   14.6000	 1.460E+01	 0.000E+00	 0.000E+00	 1.142E+00	-2.610E-01	 8.059E+00	 1.142E+00	-2.283E-01	 6.856E+00	 3.034E+00	 4.643E-01	-8.915E-02	 1.084E+00	 2.284E+00	 8.162E+00	 1.705E+00	 4.641E-02	 1.084E+00	-6.383E+00	 5.298E-02	 2.043E-02	 2.165E-01	 3.407E+00
   14.7000	 1.470E+01	 0.000E+00	 0.000E+00	 1.151E+00	 1.537E-01	 7.908E+00	 1.151E+00	-6.448E-01	 7.008E+00	 3.050E+00	-2.535E-01	-9.032E-02	 1.073E+00	 2.301E+00	 8.075E+00	 1.276E+00	-1.132E+00	 1.073E+00	-6.371E+00	 5.136E-02	 1.994E-02	 2.151E-01	 3.407E+00
   14.8000	 1.480E+01	 0.000E+00	 0.000E+00	 1.159E+00	 3.525E-01	 7.513E+00	 1.159E+00	-8.457E-01	 7.402E+00	 3.067E+00	-6.012E-01	-9.150E-02	 1.062E+00	 2.318E+00	 7.997E+00	 1.569E-01	-1.698E+00	 1.062E+00	-6.359E+00	 4.984E-02	 1.948E-02	 2.138E-01	 3.407E+00
   14.9000	 1.490E+01	 0.000E+00	 0.000E+00	 1.167E+00	 2.274E-01	 7.088E+00	 1.167E+00	-7.226E-01	 7.827E+00	 3.082E+00	-3.943E-01	-9.273E-02	 1.052E+00	 2.334E+00	 7.921E+00	-1.047E+00	-1.346E+00	 1.052E+00	-6.348E+00	 4.838E-02	 1.904E-02	 2.124E-01	 3.407E+00
   15.0000	 1.500E+01	 0.000E+00	 0.000E+00	 1.175E+00	-1.545E-01	 6.863E+00	 1.175E+00	-3.428E-01	 8.052E+00	 3.097E+00	 2.525E-01	-9.403E-02	 1.042E+00	 2.350E+00	 7.847E+00	-1.684E+00	-2.667E-01	 1.042E+00	-6.337E+00	 4.697E-02	 1.861E-02	 2.110E-01	 3.407E+00
   15.1000	 1.510E+01	 0.000E+00	 0.000E+00	 1.183E+00	-5.873E-01	 6.960E+00	 1.183E+00	 8.799E-02	 7.956E+00	 3.112E+00	 9.864E-01	-9.537E-02	 1.032E+00	 2.366E+00	 7.771E+00	-1.411E+00	 9.570E-01	 1.032E+00	-6.326E+00	 4.560E-02	 1.818E-02	 2.096E-01	 3.407E+00
   15.2000	 1.520E+01	 0.000E+00	 0.000E+00	 1.191E+00	-8.375E-01	 7.325E+00	 1.191E+00	 3.363E-01	 7.590E+00	 3.126E+00	 1.407E+00	-9.670E-02	 1.022E+00	 2.381E+00	 7.693E+00	-3.754E-01	 1.663E+00	 1.022E+00	-6.315E+00	 4.425E-02	 1.776E-02	 2.082E-01	 3.407E+00
   15.3000	 1.530E+01	 0.000E+00	 0.000E+00	 1.198E+00	-7.703E-01	 7.762E+00	 1.198E+00	 2.673E-01	 7.153E+00	 3.140E+00	 1.285E+00	-9.796E-02	 1.011E+00	 2.397E+00	 7.615E+00	 8.634E-01	 1.470E+00	 1.011E+00	-6.305E+00	 4.296E-02	 1.736E-02	 2.068E-01	 3.407E+00
   15.4000	 1.540E+01	 0.000E+00	 0.000E+00	 1.206E+00	-4.228E-01	 8.035E+00	 1.206E+00	-8.224E-02	 6.881E+00	 3.155E+00	 6.835E-01	-9.912E-02	 1.002E+00	 2.412E+00	 7.545E+00	 1.635E+00	 4.826E-01	 1.002E+00	-6.294E+00	 4.174E-02	 1.697E-02	 2.055E-01	 3.407E+00
   15.5000	 1.550E+01	 0.000E+00	 0.000E+00	 1.214E+00	 1.668E-02	 7.995E+00	 1.214E+00	-5.240E-01	 6.920E+00	 3.171E+00	-7.512E-02	-1.002E-01	 9.947E-01	 2.427E+00	 7.489E+00	 1.523E+00	-7.662E-01	 9.947E-01	-6.283E+00	 4.063E-02	 1.663E-02	 2.041E-01	 3.407E+00
   15.6000	 1.560E+01	 0.000E+00	 0.000E+00	 1.221E+00	 3.098E-01	 7.665E+00	 1.221E+00	-8.198E-01	 7.250E+00	 3.187E+00	-5.824E-01	-1.013E-01	 9.896E-01	 2.443E+00	 7.451E+00	 5.877E-01	-1.601E+00	 9.896E-01	-6.273E+00	 3.965E-02	 1.633E-02	 2.028E-01	 3.407E+00
   15.7000	 1.570E+01	 0.000E+00	 0.000E+00	 1.229E+00	 2.973E-01	 7.223E+00	 1.229E+00	-8.105E-01	 7.692E+00	 3.203E+00	-5.656E-01	-1.023E-01	 9.873E-01	 2.458E+00	 7.434E+00	-6.657E-01	-1.570E+00	 9.873E-01	-6.262E+00	 3.881E-02	 1.609E-02	 2.015E-01	 3.407E+00
   15.8000	 1.580E+01	 0.000E+00	 0.000E+00	 1.237E+00	-1.484E-02	 6.907E+00	 1.237E+00	-5.019E-01	 8.008E+00	 3.219E+00	-3.493E-02	-1.034E-01	 9.874E-01	 2.474E+00	 7.435E+00	-1.559E+00	-6.903E-01	 9.874E-01	-6.251E+00	 3.808E-02	 1.589E-02	 2.002E-01	 3.407E+00
   15.9000	 1.590E+01	 0.000E+00	 0.000E+00	 1.244E+00	-4.587E-01	 6.890E+00	 1.244E+00	-6.181E-02	 8.026E+00	 3.234E+00	 7.217E-01	-1.044E-01	 9.887E-01	 2.489E+00	 7.444E+00	-1.610E+00	 5.625E-01	 9.887E-01	-6.241E+00	 3.741E-02	 1.571E-02	 1.989E-01	 3.407E+00
   16.0000	 1.600E+01	 0.000E+00	 0.000E+00	 1.251E+00	-7.953E-01	 7.179E+00	 1.251E+00	 2.710E-01	 7.736E+00	 3.249E+00	 1.295E+00	-1.055E-01	 9.903E-01	 2.503E+00	 7.456E+00	-7.900E-01	 1.511E+00	 9.903E-01	-6.231E+00	 3.678E-02	 1.554E-02	 1.975E-01	 3.407E+00
   16.1000	 1.610E+01	 0.000E+00	 0.000E+00	 1.258E+00	-8.437E-01	 7.619E+00	 1.258E+00	 3.156E-01	 7.296E+00	 3.262E+00	 1.375E+00	-1.066E-01	 9.926E-01	 2.517E+00	 7.473E+00	 4.568E-01	 1.643E+00	 9.926E-01	-6.222E+00	 3.618E-02	 1.538E-02	 1.961E-01	 3.407E+00
   16.2000	 1.620E+01	 0.000E+00	 0.000E+00	 1.265E+00	-5.788E-01	 7.972E+00	 1.265E+00	 4.667E-02	 6.944E+00	 3.276E+00	 9.189E-01	-1.077E-01	 9.968E-01	 2.531E+00	 7.505E+00	 1.457E+00	 8.864E-01	 9.968E-01	-6.212E+00	 3.566E-02	 1.526E-02	 1.948E-01	 3.407E+00
   16.3000	 1.630E+01	 0.000E+00	 0.000E+00	 1.272E+00	-1.450E-01	 8.046E+00	 1.272E+00	-3.915E-01	 6.869E+00	 3.291E+00	 1.746E-01	-1.089E-01	 1.003E+00	 2.545E+00	 7.553E+00	 1.669E+00	-3.493E-01	 1.003E+00	-6.202E+00	 3.523E-02	 1.517E-02	 1.935E-01	 3.407E+00
   16.4000	 1.640E+01	 0.000E+00	 0.000E+00	 1.280E+00	 2.220E-01	 7.803E+00	 1.280E+00	-7.631E-01	 7.112E+00	 3.307E+00	-4.550E-01	-1.100E-01	 1.011E+00	 2.559E+00	 7.609E+00	 9.790E-01	-1.396E+00	 1.011E+00	-6.192E+00	 3.485E-02	 1.509E-02	 1.922E-01	 3.407E+00
   16.5000	 1.650E+01	 0.000E+00	 0.000E+00	 1.287E+00	 3.228E-01	 7.373E+00	 1.287E+00	-8.685E-01	 7.542E+00	 3.323E+00	-6.285E-01	-1.112E-01	 1.018E+00	 2.574E+00	 7.668E+00	-2.403E-01	-1.688E+00	 1.018E+00	-6.182E+00	 3.449E-02	 1.503E-02	 1.910E-01	 3.407E+00
   16.6000	 1.660E+01	 0.000E+00	 0.000E+00	 1.294E+00	 1.016E-01	 6.988E+00	 1.294E+00	-6.517E-01	 7.927E+00	 3.339E+00	-2.508E-01	-1.125E-01	 1.026E+00	 2.588E+00	 7.725E+00	-1.330E+00	-1.068E+00	 1.026E+00	-6.172E+00	 3.412E-02	 1.496E-02	 1.897E-01	 3.407E+00
   16.7000	 1.670E+01	 0.000E+00	 0.000E+00	 1.301E+00	-3.229E-01	 6.858E+00	 1.301E+00	-2.310E-01	 8.057E+00	 3.353E+00	 4.748E-01	-1.139E-01	 1.032E+00	 2.601E+00	 7.768E+00	-1.700E+00	 1.302E-01	 1.032E+00	-6.163E+00	 3.369E-02	 1.486E-02	 1.884E-01	 3.407E+00
   16.8000	 1.680E+01	 0.000E+00	 0.000E+00	 1.307E+00	-7.222E-01	 7.051E+00	 1.307E+00	 1.653E-01	 7.864E+00	 3.365E+00	 1.156E+00	-1.155E-01	 1.033E+00	 2.614E+00	 7.775E+00	-1.152E+00	 1.258E+00	 1.033E+00	-6.154E+00	 3.313E-02	 1.470E-02	 1.871E-01	 3.407E+00
   16.9000	 1.690E+01	 0.000E+00	 0.000E+00	 1.312E+00	-8.805E-01	 7.465E+00	 1.312E+00	 3.226E-01	 7.451E+00	 3.373E+00	 1.422E+00	-1.173E-01	 1.025E+00	 2.624E+00	 7.716E+00	 1.965E-02	 1.705E+00	 1.025E+00	-6.147E+00	 3.230E-02	 1.441E-02	 1.856E-01	 3.407E+00
   17.0000	 1.700E+01	 0.000E+00	 0.000E+00	 1.317E+00	-7.130E-01	 7.874E+00	 1.317E+00	 1.554E-01	 7.041E+00	 3.380E+00	 1.129E+00	-1.190E-01	 1.011E+00	 2.635E+00	 7.612E+00	 1.180E+00	 1.231E+00	 1.011E+00	-6.140E+00	 3.130E-02	 1.405E-02	 1.842E-01	 3.407E+00
   17.1000	 1.710E+01	 0.000E+00	 0.000E+00	 1.323E+00	-3.112E-01	 8.058E+00	 1.323E+00	-2.469E-01	 6.857E+00	 3.390E+00	 4.350E-01	-1.205E-01	 1.001E+00	 2.646E+00	 7.539E+00	 1.703E+00	 9.101E-02	 1.001E+00	-6.132E+00	 3.046E-02	 1.375E-02	 1.828E-01	 3.407E+00
   17.2000	 1.720E+01	 0.000E+00	 0.000E+00	 1.329E+00	 1.075E-01	 7.918E+00	 1.329E+00	-6.673E-01	 6.997E+00	 3.402E+00	-2.853E-01	-1.219E-01	 9.978E-01	 2.658E+00	 7.513E+00	 1.305E+00	-1.098E+00	 9.978E-01	-6.124E+00	 2.983E-02	 1.355E-02	 1.815E-01	 3.407E+00
   17.3000	 1.730E+01	 0.000E+00	 0.000E+00	 1.336E+00	 3.163E-01	 7.529E+00	 1.336E+00	-8.786E-01	 7.387E+00	 3.415E+00	-6.450E-01	-1.233E-01	 9.988E-01	 2.671E+00	 7.520E+00	 2.013E-01	-1.693E+00	 9.988E-01	-6.115E+00	 2.934E-02	 1.341E-02	 1.803E-01	 3.407E+00
   17.4000	 1.740E+01	 0.000E+00	 0.000E+00	 1.342E+00	 2.019E-01	 7.101E+00	 1.342E+00	-7.671E-01	 7.814E+00	 3.429E+00	-4.506E-01	-1.247E-01	 1.002E+00	 2.684E+00	 7.545E+00	-1.011E+00	-1.373E+00	 1.002E+00	-6.106E+00	 2.893E-02	 1.330E-02	 1.791E-01	 3.407E+00
   17.5000	 1.750E+01	 0.000E+00	 0.000E+00	 1.349E+00	-1.745E-01	 6.866E+00	 1.349E+00	-3.938E-01	 8.049E+00	 3.443E+00	 1.929E-01	-1.261E-01	 1.007E+00	 2.697E+00	 7.580E+00	-1.677E+00	-3.107E-01	 1.007E+00	-6.097E+00	 2.857E-02	 1.321E-02	 1.779E-01	 3.407E+00
   17.6000	 1.760E+01	 0.000E+00	 0.000E+00	 1.355E+00	-6.102E-01	 6.951E+00	 1.355E+00	 3.877E-02	 7.964E+00	 3.457E+00	 9.382E-01	-1.275E-01	 1.012E+00	 2.711E+00	 7.620E+00	-1.436E+00	 9.197E-01	 1.012E+00	-6.087E+00	 2.824E-02	 1.312E-02	 1.768E-01	 3.407E+00
   17.7000	 1.770E+01	 0.000E+00	 0.000E+00	 1.362E+00	-8.705E-01	 7.310E+00	 1.362E+00	 2.959E-01	 7.605E+00	 3.471E+00	 1.383E+00	-1.289E-01	 1.018E+00	 2.724E+00	 7.663E+00	-4.189E-01	 1.653E+00	 1.018E+00	-6.078E+00	 2.791E-02	 1.305E-02	 1.756E-01	 3.407E+00
   17.8000	 1.780E+01	 0.000E+00	 0.000E+00	 1.369E+00	-8.155E-01	 7.749E+00	 1.369E+00	 2.377E-01	 7.167E+00	 3.486E+00	 1.289E+00	-1.303E-01	 1.023E+00	 2.737E+00	 7.706E+00	 8.246E-01	 1.493E+00	 1.023E+00	-6.069E+00	 2.760E-02	 1.298E-02	 1.745E-01	 3.407E+00
   17.9000	 1.790E+01	 0.000E+00	 0.000E+00	 1.375E+00	-4.758E-01	 8.030E+00	 1.375E+00	-1.051E-01	 6.885E+00	 3.500E+00	 7.065E-01	-1.318E-01	 1.029E+00	 2.751E+00	 7.750E+00	 1.622E+00	 5.252E-01	 1.029E+00	-6.060E+00	 2.730E-02	 1.290E-02	 1.734E-01	 3.407E+00
   18.0000	 1.800E+01	 0.000E+00	 0.000E+00	 1.382E+00	-3.583E-02	 8.002E+00	 1.382E+00	-5.482E-01	 6.913E+00	 3.514E+00	-4.713E-02	-1.333E-01	 1.035E+00	 2.764E+00	 7.795E+00	 1.543E+00	-7.260E-01	 1.035E+00	-6.050E+00	 2.700E-02	 1.284E-02	 1.723E-01	 3.407E+00
   18.1000	 1.810E+01	 0.000E+00	 0.000E+00	 1.389E+00	 2.656E-01	 7.680E+00	 1.389E+00	-8.527E-01	 7.236E+00	 3.529E+00	-5.636E-01	-1.348E-01	 1.041E+00	 2.778E+00	 7.840E+00	 6.294E-01	-1.585E+00	 1.041E+00	-6.041E+00	 2.671E-02	 1.277E-02	 1.713E-01	 3.407E+00
   18.2000	 1.820E+01	 0.000E+00	 0.000E+00	 1.396E+00	 2.648E-01	 7.237E+00	 1.396E+00	-8.549E-01	 7.678E+00	 3.543E+00	-5.624E-01	-1.363E-01	 1.047E+00	 2.791E+00	 7.885E+00	-6.244E-01	-1.587E+00	 1.047E+00	-6.032E+00	 2.642E-02	 1.270E-02	 1.702E-01	 3.407E+00
   18.3000	 1.830E+01	 0.000E+00	 0.000E+00	 1.403E+00	-3.863E-02	 6.914E+00	 1.403E+00	-5.544E-01	 8.001E+00	 3.558E+00	-4.297E-02	-1.378E-01	 1.053E+00	 2.805E+00	 7.931E+00	-1.541E+00	-7.309E-01	 1.053E+00	-6.022E+00	 2.614E-02	 1.263E-02	 1.692E-01	 3.407E+00
   18.4000	 1.840E+01	 0.000E+00	 0.000E+00	 1.410E+00	-4.815E-01	 6.885E+00	 1.410E+00	-1.144E-01	 8.031E+00	 3.573E+00	 7.152E-01	-1.394E-01	 1.059E+00	 2.819E+00	 7.976E+00	-1.624E+00	 5.201E-01	 1.059E+00	-6.012E+00	 2.587E-02	 1.257E-02	 1.682E-01	 3.407E+00
   18.5000	 1.850E+01	 0.000E+00	 0.000E+00	 1.417E+00	-8.251E-01	 7.165E+00	 1.417E+00	 2.263E-01	 7.750E+00	 3.587E+00	 1.303E+00	-1.409E-01	 1.065E+00	 2.833E+00	 8.021E+00	-8.293E-01	 1.490E+00	 1.065E+00	-6.003E+00	 2.559E-02	 1.250E-02	 1.672E-01	 3.407E+00
   18.6000	 1.860E+01	 0.000E+00	 0.000E+00	 1.424E+00	-8.845E-01	 7.604E+00	 1.424E+00	 2.828E-01	 7.312E+00	 3.602E+00	 1.405E+00	-1.425E-01	 1.071E+00	 2.847E+00	 8.065E+00	 4.137E-01	 1.654E+00	 1.071E+00	-5.993E+00	 2.532E-02	 1.244E-02	 1.663E-01	 3.407E+00
   18.7000	 1.870E+01	 0.000E+00	 0.000E+00	 1.431E+00	-6.283E-01	 7.963E+00	 1.431E+00	 2.385E-02	 6.952E+00	 3.617E+00	 9.663E-01	-1.440E-01	 1.077E+00	 2.862E+00	 8.110E+00	 1.433E+00	 9.242E-01	 1.077E+00	-5.983E+00	 2.505E-02	 1.237E-02	 1.653E-01	 3.407E+00
