
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 22-Feb-2012 at 09:18:24.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time	RootFxc1	RootFyc1	RootFzc1	RootFxc2	RootFyc2	RootFzc2	RootMOoP1	RootMIP1	RootMzc1	RotTorq	RotThrust	RotPwr	RotCq	RotCp	RotCt	LSSGagMya	LSSGagMza	HSShftCp	HSShftCq	YawBrMxp	YawBrMyp
  12.600	 9.736E-01	-5.758E-01	 6.937E+00	 9.736E-01	 1.243E-01	 7.913E+00	 2.726E+00	 1.143E+00	-5.984E-02	 1.286E+00	 1.947E+00	 9.680E+00	 3.253E-02	 9.776E-02	 2.478E-01	-1.385E+00	 9.936E-01	 9.776E-02	 1.295E-03	 1.286E+00	-6.613E+00
  12.700	 9.811E-01	-8.166E-01	 7.308E+00	 9.811E-01	 3.617E-01	 7.542E+00	 2.739E+00	 1.549E+00	-6.147E-02	 1.284E+00	 1.962E+00	 9.665E+00	 3.197E-02	 9.532E-02	 2.458E-01	-3.313E-01	 1.672E+00	 9.532E-02	 1.272E-03	 1.284E+00	-6.603E+00
  12.800	 9.887E-01	-7.389E-01	 7.743E+00	 9.887E-01	 2.806E-01	 7.107E+00	 2.754E+00	 1.412E+00	-6.301E-02	 1.281E+00	 1.977E+00	 9.648E+00	 3.142E-02	 9.294E-02	 2.438E-01	 9.016E-01	 1.447E+00	 9.294E-02	 1.250E-03	 1.281E+00	-6.592E+00
  12.900	 9.962E-01	-3.851E-01	 8.005E+00	 9.962E-01	-7.570E-02	 6.845E+00	 2.768E+00	 8.031E-01	-6.446E-02	 1.277E+00	 1.992E+00	 9.617E+00	 3.083E-02	 9.051E-02	 2.419E-01	 1.647E+00	 4.391E-01	 9.051E-02	 1.227E-03	 1.277E+00	-6.582E+00
  13.000	 1.003E+00	 5.278E-02	 7.954E+00	 1.003E+00	-5.151E-01	 6.896E+00	 2.779E+00	 5.006E-02	-6.585E-02	 1.269E+00	 2.006E+00	 9.554E+00	 3.016E-02	 8.785E-02	 2.398E-01	 1.502E+00	-8.058E-01	 8.785E-02	 1.200E-03	 1.269E+00	-6.572E+00
  13.100	 1.010E+00	 3.381E-01	 7.617E+00	 1.010E+00	-8.001E-01	 7.233E+00	 2.791E+00	-4.448E-01	-6.742E-02	 1.252E+00	 2.020E+00	 9.429E+00	 2.931E-02	 8.473E-02	 2.378E-01	 5.450E-01	-1.615E+00	 8.473E-02	 1.167E-03	 1.252E+00	-6.562E+00
  13.200	 1.018E+00	 3.148E-01	 7.176E+00	 1.018E+00	-7.784E-01	 7.674E+00	 2.804E+00	-4.112E-01	-6.887E-02	 1.243E+00	 2.035E+00	 9.362E+00	 2.867E-02	 8.223E-02	 2.360E-01	-7.067E-01	-1.551E+00	 8.223E-02	 1.141E-03	 1.243E+00	-6.552E+00
  13.300	 1.025E+00	-4.546E-03	 6.870E+00	 1.025E+00	-4.617E-01	 7.980E+00	 2.819E+00	 1.282E-01	-7.026E-02	 1.238E+00	 2.051E+00	 9.320E+00	 2.811E-02	 8.003E-02	 2.342E-01	-1.576E+00	-6.486E-01	 8.003E-02	 1.119E-03	 1.238E+00	-6.541E+00
  13.400	 1.033E+00	-4.474E-01	 6.863E+00	 1.033E+00	-2.130E-02	 7.987E+00	 2.833E+00	 8.782E-01	-7.162E-02	 1.232E+00	 2.067E+00	 9.275E+00	 2.756E-02	 7.787E-02	 2.325E-01	-1.594E+00	 6.046E-01	 7.787E-02	 1.097E-03	 1.232E+00	-6.530E+00
  13.500	 1.041E+00	-7.745E-01	 7.161E+00	 1.041E+00	 3.044E-01	 7.689E+00	 2.849E+00	 1.429E+00	-7.319E-02	 1.221E+00	 2.083E+00	 9.192E+00	 2.691E-02	 7.548E-02	 2.309E-01	-7.495E-01	 1.531E+00	 7.548E-02	 1.071E-03	 1.221E+00	-6.519E+00
  13.600	 1.050E+00	-8.101E-01	 7.601E+00	 1.050E+00	 3.384E-01	 7.249E+00	 2.865E+00	 1.483E+00	-7.452E-02	 1.211E+00	 2.100E+00	 9.114E+00	 2.629E-02	 7.320E-02	 2.293E-01	 4.999E-01	 1.630E+00	 7.320E-02	 1.046E-03	 1.211E+00	-6.508E+00
  13.700	 1.058E+00	-5.351E-01	 7.946E+00	 1.058E+00	 6.199E-02	 6.904E+00	 2.879E+00	 1.007E+00	-7.578E-02	 1.199E+00	 2.115E+00	 9.025E+00	 2.566E-02	 7.091E-02	 2.277E-01	 1.479E+00	 8.473E-01	 7.091E-02	 1.021E-03	 1.199E+00	-6.496E+00
  13.800	 1.066E+00	-9.925E-02	 8.009E+00	 1.066E+00	-3.763E-01	 6.841E+00	 2.894E+00	 2.560E-01	-7.713E-02	 1.190E+00	 2.132E+00	 8.962E+00	 2.511E-02	 6.889E-02	 2.261E-01	 1.659E+00	-3.931E-01	 6.889E-02	 9.991E-04	 1.190E+00	-6.485E+00
  13.900	 1.074E+00	 2.622E-01	 7.757E+00	 1.074E+00	-7.392E-01	 7.093E+00	 2.907E+00	-3.683E-01	-7.861E-02	 1.178E+00	 2.147E+00	 8.872E+00	 2.450E-02	 6.674E-02	 2.245E-01	 9.415E-01	-1.421E+00	 6.674E-02	 9.749E-04	 1.178E+00	-6.475E+00
  14.000	 1.081E+00	 3.535E-01	 7.325E+00	 1.081E+00	-8.309E-01	 7.525E+00	 2.918E+00	-5.331E-01	-8.023E-02	 1.161E+00	 2.162E+00	 8.743E+00	 2.380E-02	 6.437E-02	 2.228E-01	-2.847E-01	-1.681E+00	 6.437E-02	 9.470E-04	 1.161E+00	-6.465E+00
  14.100	 1.088E+00	 1.243E-01	 6.947E+00	 1.088E+00	-6.027E-01	 7.903E+00	 2.931E+00	-1.504E-01	-8.170E-02	 1.146E+00	 2.177E+00	 8.632E+00	 2.316E-02	 6.221E-02	 2.212E-01	-1.357E+00	-1.032E+00	 6.221E-02	 9.218E-04	 1.146E+00	-6.454E+00
  14.200	 1.096E+00	-3.022E-01	 6.828E+00	 1.096E+00	-1.788E-01	 8.022E+00	 2.945E+00	 5.716E-01	-8.312E-02	 1.140E+00	 2.192E+00	 8.587E+00	 2.272E-02	 6.059E-02	 2.196E-01	-1.696E+00	 1.751E-01	 6.059E-02	 9.041E-04	 1.140E+00	-6.443E+00
  14.300	 1.104E+00	-6.954E-01	 7.031E+00	 1.104E+00	 2.117E-01	 7.819E+00	 2.961E+00	 1.237E+00	-8.454E-02	 1.136E+00	 2.208E+00	 8.553E+00	 2.232E-02	 5.909E-02	 2.182E-01	-1.118E+00	 1.287E+00	 5.909E-02	 8.880E-04	 1.136E+00	-6.432E+00
  14.400	 1.112E+00	-8.431E-01	 7.448E+00	 1.112E+00	 3.573E-01	 7.402E+00	 2.976E+00	 1.484E+00	-8.588E-02	 1.129E+00	 2.224E+00	 8.500E+00	 2.187E-02	 5.751E-02	 2.167E-01	 6.469E-02	 1.703E+00	 5.751E-02	 8.703E-04	 1.129E+00	-6.421E+00
  14.500	 1.119E+00	-6.659E-01	 7.852E+00	 1.119E+00	 1.789E-01	 6.998E+00	 2.990E+00	 1.175E+00	-8.712E-02	 1.118E+00	 2.239E+00	 8.421E+00	 2.137E-02	 5.580E-02	 2.151E-01	 1.212E+00	 1.199E+00	 5.580E-02	 8.503E-04	 1.118E+00	-6.411E+00
  14.600	 1.127E+00	-2.605E-01	 8.025E+00	 1.127E+00	-2.282E-01	 6.825E+00	 3.005E+00	 4.771E-01	-8.825E-02	 1.110E+00	 2.255E+00	 8.357E+00	 2.092E-02	 5.425E-02	 2.137E-01	 1.704E+00	 4.596E-02	 5.425E-02	 8.324E-04	 1.110E+00	-6.400E+00
  14.700	 1.134E+00	 1.537E-01	 7.874E+00	 1.134E+00	-6.438E-01	 6.976E+00	 3.018E+00	-2.368E-01	-8.979E-02	 1.099E+00	 2.269E+00	 8.275E+00	 2.043E-02	 5.263E-02	 2.121E-01	 1.275E+00	-1.132E+00	 5.263E-02	 8.130E-04	 1.099E+00	-6.390E+00
  14.800	 1.142E+00	 3.521E-01	 7.480E+00	 1.142E+00	-8.441E-01	 7.370E+00	 3.030E+00	-5.819E-01	-9.136E-02	 1.090E+00	 2.283E+00	 8.206E+00	 1.999E-02	 5.114E-02	 2.106E-01	 1.564E-01	-1.697E+00	 5.114E-02	 7.954E-04	 1.090E+00	-6.380E+00
  14.900	 1.149E+00	 2.266E-01	 7.056E+00	 1.149E+00	-7.216E-01	 7.794E+00	 3.044E+00	-3.733E-01	-9.281E-02	 1.085E+00	 2.299E+00	 8.172E+00	 1.964E-02	 4.991E-02	 2.092E-01	-1.047E+00	-1.346E+00	 4.991E-02	 7.815E-04	 1.085E+00	-6.370E+00
  15.000	 1.157E+00	-1.554E-01	 6.832E+00	 1.157E+00	-3.430E-01	 8.018E+00	 3.059E+00	 2.738E-01	-9.419E-02	 1.083E+00	 2.314E+00	 8.155E+00	 1.934E-02	 4.882E-02	 2.078E-01	-1.684E+00	-2.662E-01	 4.882E-02	 7.695E-04	 1.083E+00	-6.359E+00
  15.100	 1.164E+00	-5.878E-01	 6.928E+00	 1.164E+00	 8.667E-02	 7.922E+00	 3.072E+00	 1.006E+00	-9.553E-02	 1.078E+00	 2.329E+00	 8.116E+00	 1.899E-02	 4.762E-02	 2.063E-01	-1.411E+00	 9.570E-01	 4.762E-02	 7.557E-04	 1.078E+00	-6.349E+00
  15.200	 1.172E+00	-8.382E-01	 7.293E+00	 1.172E+00	 3.336E-01	 7.557E+00	 3.087E+00	 1.429E+00	-9.681E-02	 1.076E+00	 2.344E+00	 8.101E+00	 1.871E-02	 4.660E-02	 2.050E-01	-3.749E-01	 1.663E+00	 4.660E-02	 7.444E-04	 1.076E+00	-6.338E+00
  15.300	 1.180E+00	-7.720E-01	 7.729E+00	 1.180E+00	 2.637E-01	 7.121E+00	 3.101E+00	 1.311E+00	-9.811E-02	 1.074E+00	 2.359E+00	 8.087E+00	 1.843E-02	 4.561E-02	 2.036E-01	 8.635E-01	 1.470E+00	 4.561E-02	 7.334E-04	 1.074E+00	-6.328E+00
  15.400	 1.187E+00	-4.258E-01	 8.001E+00	 1.187E+00	-8.614E-02	 6.849E+00	 3.116E+00	 7.154E-01	-9.941E-02	 1.072E+00	 2.375E+00	 8.074E+00	 1.816E-02	 4.466E-02	 2.023E-01	 1.635E+00	 4.820E-01	 4.466E-02	 7.228E-04	 1.072E+00	-6.317E+00
  15.500	 1.195E+00	 1.214E-02	 7.962E+00	 1.195E+00	-5.279E-01	 6.889E+00	 3.130E+00	-3.601E-02	-1.008E-01	 1.072E+00	 2.390E+00	 8.074E+00	 1.793E-02	 4.380E-02	 2.009E-01	 1.523E+00	-7.663E-01	 4.380E-02	 7.135E-04	 1.072E+00	-6.307E+00
  15.600	 1.202E+00	 3.037E-01	 7.632E+00	 1.202E+00	-8.241E-01	 7.218E+00	 3.144E+00	-5.362E-01	-1.020E-01	 1.077E+00	 2.405E+00	 8.109E+00	 1.778E-02	 4.315E-02	 1.996E-01	 5.870E-01	-1.600E+00	 4.315E-02	 7.074E-04	 1.077E+00	-6.296E+00
  15.700	 1.209E+00	 2.907E-01	 7.190E+00	 1.209E+00	-8.151E-01	 7.660E+00	 3.158E+00	-5.164E-01	-1.032E-01	 1.081E+00	 2.419E+00	 8.137E+00	 1.761E-02	 4.248E-02	 1.982E-01	-6.659E-01	-1.569E+00	 4.248E-02	 7.009E-04	 1.081E+00	-6.287E+00
  15.800	 1.216E+00	-2.100E-02	 6.876E+00	 1.216E+00	-5.070E-01	 7.974E+00	 3.171E+00	 1.311E-02	-1.044E-01	 1.084E+00	 2.432E+00	 8.159E+00	 1.744E-02	 4.179E-02	 1.969E-01	-1.559E+00	-6.896E-01	 4.179E-02	 6.939E-04	 1.084E+00	-6.277E+00
  15.900	 1.223E+00	-4.642E-01	 6.858E+00	 1.223E+00	-6.763E-02	 7.992E+00	 3.186E+00	 7.675E-01	-1.055E-01	 1.088E+00	 2.447E+00	 8.192E+00	 1.729E-02	 4.117E-02	 1.955E-01	-1.609E+00	 5.627E-01	 4.117E-02	 6.880E-04	 1.088E+00	-6.267E+00
  16.000	 1.231E+00	-8.003E-01	 7.147E+00	 1.231E+00	 2.644E-01	 7.703E+00	 3.201E+00	 1.339E+00	-1.067E-01	 1.093E+00	 2.461E+00	 8.232E+00	 1.716E-02	 4.060E-02	 1.942E-01	-7.893E-01	 1.511E+00	 4.060E-02	 6.827E-04	 1.093E+00	-6.257E+00
  16.100	 1.238E+00	-8.487E-01	 7.586E+00	 1.238E+00	 3.086E-01	 7.264E+00	 3.217E+00	 1.420E+00	-1.079E-01	 1.099E+00	 2.476E+00	 8.278E+00	 1.704E-02	 4.007E-02	 1.930E-01	 4.572E-01	 1.642E+00	 4.007E-02	 6.780E-04	 1.099E+00	-6.247E+00
  16.200	 1.246E+00	-5.845E-01	 7.938E+00	 1.246E+00	 3.960E-02	 6.912E+00	 3.234E+00	 9.696E-01	-1.091E-01	 1.110E+00	 2.492E+00	 8.354E+00	 1.698E-02	 3.970E-02	 1.918E-01	 1.456E+00	 8.856E-01	 3.970E-02	 6.758E-04	 1.110E+00	-6.236E+00
  16.300	 1.253E+00	-1.506E-01	 8.013E+00	 1.253E+00	-3.970E-01	 6.837E+00	 3.248E+00	 2.272E-01	-1.106E-01	 1.112E+00	 2.505E+00	 8.369E+00	 1.681E-02	 3.904E-02	 1.905E-01	 1.668E+00	-3.496E-01	 3.904E-02	 6.688E-04	 1.112E+00	-6.227E+00
  16.400	 1.259E+00	 2.172E-01	 7.770E+00	 1.259E+00	-7.665E-01	 7.080E+00	 3.259E+00	-4.041E-01	-1.122E-01	 1.108E+00	 2.517E+00	 8.341E+00	 1.655E-02	 3.820E-02	 1.891E-01	 9.783E-01	-1.396E+00	 3.820E-02	 6.584E-04	 1.108E+00	-6.218E+00
  16.500	 1.265E+00	 3.192E-01	 7.340E+00	 1.265E+00	-8.701E-01	 7.510E+00	 3.270E+00	-5.815E-01	-1.138E-01	 1.104E+00	 2.530E+00	 8.315E+00	 1.630E-02	 3.739E-02	 1.877E-01	-2.407E-01	-1.687E+00	 3.739E-02	 6.484E-04	 1.104E+00	-6.210E+00
  16.600	 1.271E+00	 9.994E-02	 6.957E+00	 1.271E+00	-6.518E-01	 7.893E+00	 3.282E+00	-2.119E-01	-1.153E-01	 1.097E+00	 2.542E+00	 8.263E+00	 1.600E-02	 3.649E-02	 1.864E-01	-1.330E+00	-1.067E+00	 3.649E-02	 6.366E-04	 1.097E+00	-6.201E+00
  16.700	 1.277E+00	-3.221E-01	 6.826E+00	 1.277E+00	-2.300E-01	 8.024E+00	 3.293E+00	 5.027E-01	-1.168E-01	 1.087E+00	 2.555E+00	 8.183E+00	 1.565E-02	 3.549E-02	 1.851E-01	-1.700E+00	 1.307E-01	 3.549E-02	 6.229E-04	 1.087E+00	-6.193E+00
  16.800	 1.284E+00	-7.193E-01	 7.020E+00	 1.284E+00	 1.669E-01	 7.831E+00	 3.304E+00	 1.175E+00	-1.182E-01	 1.077E+00	 2.567E+00	 8.106E+00	 1.532E-02	 3.454E-02	 1.838E-01	-1.151E+00	 1.257E+00	 3.454E-02	 6.097E-04	 1.077E+00	-6.184E+00
  16.900	 1.291E+00	-8.777E-01	 7.432E+00	 1.291E+00	 3.235E-01	 7.418E+00	 3.318E+00	 1.442E+00	-1.196E-01	 1.073E+00	 2.581E+00	 8.079E+00	 1.509E-02	 3.381E-02	 1.826E-01	 2.016E-02	 1.704E+00	 3.381E-02	 6.005E-04	 1.073E+00	-6.174E+00
  17.000	 1.297E+00	-7.117E-01	 7.841E+00	 1.297E+00	 1.550E-01	 7.009E+00	 3.333E+00	 1.156E+00	-1.208E-01	 1.074E+00	 2.595E+00	 8.084E+00	 1.492E-02	 3.324E-02	 1.814E-01	 1.180E+00	 1.230E+00	 3.324E-02	 5.939E-04	 1.074E+00	-6.165E+00
  17.100	 1.304E+00	-3.113E-01	 8.025E+00	 1.304E+00	-2.475E-01	 6.825E+00	 3.347E+00	 4.702E-01	-1.221E-01	 1.073E+00	 2.608E+00	 8.079E+00	 1.474E-02	 3.264E-02	 1.802E-01	 1.702E+00	 9.047E-02	 3.264E-02	 5.866E-04	 1.073E+00	-6.155E+00
  17.200	 1.311E+00	 1.063E-01	 7.884E+00	 1.311E+00	-6.674E-01	 6.966E+00	 3.361E+00	-2.451E-01	-1.233E-01	 1.072E+00	 2.622E+00	 8.074E+00	 1.456E-02	 3.206E-02	 1.791E-01	 1.304E+00	-1.098E+00	 3.206E-02	 5.795E-04	 1.072E+00	-6.146E+00
  17.300	 1.318E+00	 3.148E-01	 7.496E+00	 1.318E+00	-8.781E-01	 7.354E+00	 3.375E+00	-6.035E-01	-1.246E-01	 1.072E+00	 2.636E+00	 8.071E+00	 1.439E-02	 3.149E-02	 1.779E-01	 2.007E-01	-1.693E+00	 3.149E-02	 5.725E-04	 1.072E+00	-6.136E+00
  17.400	 1.325E+00	 2.003E-01	 7.069E+00	 1.325E+00	-7.668E-01	 7.781E+00	 3.391E+00	-4.093E-01	-1.259E-01	 1.077E+00	 2.651E+00	 8.106E+00	 1.428E-02	 3.108E-02	 1.769E-01	-1.011E+00	-1.372E+00	 3.108E-02	 5.684E-04	 1.077E+00	-6.126E+00
  17.500	 1.333E+00	-1.757E-01	 6.834E+00	 1.333E+00	-3.942E-01	 8.016E+00	 3.408E+00	 2.313E-01	-1.273E-01	 1.082E+00	 2.666E+00	 8.145E+00	 1.419E-02	 3.070E-02	 1.758E-01	-1.676E+00	-3.101E-01	 3.070E-02	 5.646E-04	 1.082E+00	-6.116E+00
  17.600	 1.340E+00	-6.108E-01	 6.919E+00	 1.340E+00	 3.742E-02	 7.931E+00	 3.424E+00	 9.727E-01	-1.286E-01	 1.087E+00	 2.681E+00	 8.184E+00	 1.410E-02	 3.033E-02	 1.748E-01	-1.435E+00	 9.198E-01	 3.033E-02	 5.610E-04	 1.087E+00	-6.105E+00
  17.700	 1.348E+00	-8.707E-01	 7.278E+00	 1.348E+00	 2.938E-01	 7.572E+00	 3.441E+00	 1.415E+00	-1.300E-01	 1.092E+00	 2.696E+00	 8.225E+00	 1.401E-02	 2.996E-02	 1.738E-01	-4.182E-01	 1.652E+00	 2.996E-02	 5.574E-04	 1.092E+00	-6.095E+00
  17.800	 1.355E+00	-8.155E-01	 7.716E+00	 1.355E+00	 2.357E-01	 7.134E+00	 3.457E+00	 1.320E+00	-1.314E-01	 1.096E+00	 2.710E+00	 8.249E+00	 1.389E-02	 2.955E-02	 1.728E-01	 8.248E-01	 1.492E+00	 2.955E-02	 5.528E-04	 1.096E+00	-6.085E+00
  17.900	 1.362E+00	-4.762E-01	 7.996E+00	 1.362E+00	-1.065E-01	 6.854E+00	 3.472E+00	 7.389E-01	-1.327E-01	 1.099E+00	 2.725E+00	 8.272E+00	 1.377E-02	 2.914E-02	 1.718E-01	 1.622E+00	 5.245E-01	 2.914E-02	 5.481E-04	 1.099E+00	-6.075E+00
  18.000	 1.370E+00	-3.694E-02	 7.968E+00	 1.370E+00	-5.488E-01	 6.882E+00	 3.487E+00	-1.229E-02	-1.341E-01	 1.102E+00	 2.739E+00	 8.296E+00	 1.366E-02	 2.874E-02	 1.708E-01	 1.542E+00	-7.263E-01	 2.874E-02	 5.436E-04	 1.102E+00	-6.065E+00
  18.100	 1.377E+00	 2.640E-01	 7.647E+00	 1.377E+00	-8.526E-01	 7.204E+00	 3.503E+00	-5.274E-01	-1.355E-01	 1.105E+00	 2.754E+00	 8.319E+00	 1.355E-02	 2.834E-02	 1.698E-01	 6.286E-01	-1.584E+00	 2.834E-02	 5.391E-04	 1.105E+00	-6.055E+00
  18.200	 1.384E+00	 2.631E-01	 7.205E+00	 1.384E+00	-8.545E-01	 7.645E+00	 3.517E+00	-5.278E-01	-1.369E-01	 1.107E+00	 2.768E+00	 8.336E+00	 1.343E-02	 2.794E-02	 1.688E-01	-6.247E-01	-1.586E+00	 2.794E-02	 5.343E-04	 1.107E+00	-6.045E+00
  18.300	 1.391E+00	-3.983E-02	 6.882E+00	 1.391E+00	-5.544E-01	 7.968E+00	 3.532E+00	-1.259E-02	-1.384E-01	 1.110E+00	 2.782E+00	 8.354E+00	 1.331E-02	 2.754E-02	 1.678E-01	-1.540E+00	-7.301E-01	 2.754E-02	 5.296E-04	 1.110E+00	-6.035E+00
  18.400	 1.398E+00	-4.818E-01	 6.853E+00	 1.398E+00	-1.150E-01	 7.997E+00	 3.547E+00	 7.399E-01	-1.398E-01	 1.112E+00	 2.797E+00	 8.370E+00	 1.319E-02	 2.714E-02	 1.669E-01	-1.623E+00	 5.205E-01	 2.714E-02	 5.249E-04	 1.112E+00	-6.025E+00
  18.500	 1.406E+00	-8.246E-01	 7.133E+00	 1.406E+00	 2.252E-01	 7.717E+00	 3.562E+00	 1.323E+00	-1.412E-01	 1.114E+00	 2.812E+00	 8.385E+00	 1.307E-02	 2.675E-02	 1.660E-01	-8.285E-01	 1.490E+00	 2.675E-02	 5.201E-04	 1.114E+00	-6.015E+00
  18.600	 1.413E+00	-8.837E-01	 7.571E+00	 1.413E+00	 2.816E-01	 7.279E+00	 3.578E+00	 1.422E+00	-1.427E-01	 1.116E+00	 2.827E+00	 8.401E+00	 1.296E-02	 2.637E-02	 1.651E-01	 4.141E-01	 1.654E+00	 2.637E-02	 5.155E-04	 1.116E+00	-6.004E+00
  18.700	 1.421E+00	-6.278E-01	 7.930E+00	 1.421E+00	 2.297E-02	 6.920E+00	 3.594E+00	 9.836E-01	-1.441E-01	 1.118E+00	 2.842E+00	 8.417E+00	 1.284E-02	 2.600E-02	 1.642E-01	 1.433E+00	 9.234E-01	 2.600E-02	 5.111E-04	 1.118E+00	-5.994E+00
  18.800	 1.429E+00	-1.959E-01	 8.016E+00	 1.429E+00	-4.115E-01	 6.834E+00	 3.609E+00	 2.448E-01	-1.456E-01	 1.120E+00	 2.857E+00	 8.432E+00	 1.273E-02	 2.564E-02	 1.633E-01	 1.677E+00	-3.059E-01	 2.564E-02	 5.065E-04	 1.120E+00	-5.983E+00
  18.900	 1.436E+00	 1.777E-01	 7.782E+00	 1.436E+00	-7.877E-01	 7.068E+00	 3.623E+00	-3.948E-01	-1.470E-01	 1.121E+00	 2.872E+00	 8.443E+00	 1.261E-02	 2.526E-02	 1.624E-01	 1.014E+00	-1.370E+00	 2.526E-02	 5.018E-04	 1.121E+00	-5.973E+00
  19.000	 1.444E+00	 2.904E-01	 7.356E+00	 1.444E+00	-9.029E-01	 7.494E+00	 3.638E+00	-5.891E-01	-1.485E-01	 1.123E+00	 2.887E+00	 8.452E+00	 1.249E-02	 2.489E-02	 1.616E-01	-1.965E-01	-1.693E+00	 2.489E-02	 4.971E-04	 1.123E+00	-5.962E+00
  19.100	 1.451E+00	 8.053E-02	 6.967E+00	 1.451E+00	-6.955E-01	 7.883E+00	 3.653E+00	-2.331E-01	-1.500E-01	 1.124E+00	 2.902E+00	 8.461E+00	 1.237E-02	 2.453E-02	 1.607E-01	-1.301E+00	-1.101E+00	 2.453E-02	 4.924E-04	 1.124E+00	-5.952E+00
  19.200	 1.459E+00	-3.391E-01	 6.825E+00	 1.459E+00	-2.783E-01	 8.025E+00	 3.668E+00	 4.809E-01	-1.515E-01	 1.125E+00	 2.918E+00	 8.470E+00	 1.226E-02	 2.418E-02	 1.599E-01	-1.702E+00	 8.623E-02	 2.418E-02	 4.878E-04	 1.125E+00	-5.941E+00
  19.300	 1.467E+00	-7.421E-01	 7.008E+00	 1.467E+00	 1.226E-01	 7.842E+00	 3.684E+00	 1.167E+00	-1.530E-01	 1.126E+00	 2.933E+00	 8.475E+00	 1.214E-02	 2.382E-02	 1.591E-01	-1.183E+00	 1.227E+00	 2.382E-02	 4.830E-04	 1.126E+00	-5.931E+00
  19.400	 1.475E+00	-9.109E-01	 7.416E+00	 1.475E+00	 2.902E-01	 7.434E+00	 3.699E+00	 1.453E+00	-1.545E-01	 1.125E+00	 2.950E+00	 8.470E+00	 1.201E-02	 2.344E-02	 1.583E-01	-2.439E-02	 1.704E+00	 2.344E-02	 4.778E-04	 1.125E+00	-5.919E+00
  19.500	 1.483E+00	-7.549E-01	 7.829E+00	 1.483E+00	 1.333E-01	 7.021E+00	 3.714E+00	 1.185E+00	-1.560E-01	 1.124E+00	 2.966E+00	 8.461E+00	 1.187E-02	 2.305E-02	 1.576E-01	 1.148E+00	 1.260E+00	 2.305E-02	 4.724E-04	 1.124E+00	-5.908E+00
  19.600	 1.491E+00	-3.590E-01	 8.024E+00	 1.491E+00	-2.639E-01	 6.826E+00	 3.730E+00	 5.084E-01	-1.575E-01	 1.124E+00	 2.982E+00	 8.461E+00	 1.175E-02	 2.270E-02	 1.568E-01	 1.699E+00	 1.349E-01	 2.270E-02	 4.676E-04	 1.124E+00	-5.897E+00
  19.700	 1.500E+00	 6.244E-02	 7.894E+00	 1.500E+00	-6.870E-01	 6.956E+00	 3.746E+00	-2.114E-01	-1.590E-01	 1.126E+00	 2.999E+00	 8.477E+00	 1.165E-02	 2.240E-02	 1.561E-01	 1.332E+00	-1.063E+00	 2.240E-02	 4.637E-04	 1.126E+00	-5.885E+00
  19.800	 1.508E+00	 2.813E-01	 7.511E+00	 1.508E+00	-9.075E-01	 7.339E+00	 3.763E+00	-5.856E-01	-1.605E-01	 1.128E+00	 3.016E+00	 8.493E+00	 1.156E-02	 2.210E-02	 1.554E-01	 2.449E-01	-1.687E+00	 2.210E-02	 4.599E-04	 1.128E+00	-5.873E+00
  19.900	 1.517E+00	 1.787E-01	 7.082E+00	 1.517E+00	-8.067E-01	 7.768E+00	 3.779E+00	-4.114E-01	-1.620E-01	 1.130E+00	 3.034E+00	 8.509E+00	 1.146E-02	 2.181E-02	 1.548E-01	-9.748E-01	-1.398E+00	 2.181E-02	 4.562E-04	 1.130E+00	-5.861E+00
  20.000	 1.526E+00	-1.902E-01	 6.837E+00	 1.526E+00	-4.396E-01	 8.013E+00	 3.796E+00	 2.174E-01	-1.635E-01	 1.132E+00	 3.051E+00	 8.526E+00	 1.137E-02	 2.153E-02	 1.541E-01	-1.667E+00	-3.538E-01	 2.153E-02	 4.525E-04	 1.132E+00	-5.849E+00
  20.100	 1.535E+00	-6.266E-01	 6.911E+00	 1.535E+00	-5.007E-03	 7.939E+00	 3.813E+00	 9.612E-01	-1.650E-01	 1.135E+00	 3.069E+00	 8.542E+00	 1.128E-02	 2.125E-02	 1.535E-01	-1.459E+00	 8.820E-01	 2.125E-02	 4.489E-04	 1.135E+00	-5.837E+00
  20.200	 1.543E+00	-8.949E-01	 7.262E+00	 1.543E+00	 2.615E-01	 7.588E+00	 3.830E+00	 1.418E+00	-1.665E-01	 1.137E+00	 3.087E+00	 8.560E+00	 1.119E-02	 2.098E-02	 1.528E-01	-4.612E-01	 1.641E+00	 2.098E-02	 4.454E-04	 1.137E+00	-5.824E+00
  20.300	 1.552E+00	-8.507E-01	 7.702E+00	 1.552E+00	 2.154E-01	 7.148E+00	 3.848E+00	 1.342E+00	-1.680E-01	 1.139E+00	 3.105E+00	 8.578E+00	 1.111E-02	 2.072E-02	 1.522E-01	 7.855E-01	 1.513E+00	 2.072E-02	 4.419E-04	 1.139E+00	-5.812E+00
  20.400	 1.562E+00	-5.185E-01	 7.991E+00	 1.562E+00	-1.191E-01	 6.859E+00	 3.866E+00	 7.748E-01	-1.695E-01	 1.143E+00	 3.123E+00	 8.609E+00	 1.104E-02	 2.049E-02	 1.516E-01	 1.608E+00	 5.667E-01	 2.049E-02	 4.392E-04	 1.143E+00	-5.799E+00
