
Predictions were generated on 03-Oct-2013 at 10:56:00 using FAST (v8.03.02a-bjj, 29-Sep-2013), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00b-bjj, 1-Oct-2013); ElastoDyn (v1.00.02a-bjj, 11-Sep-2013); InflowWind (v2.00.00, 17-Sept-2013); AeroDyn (v14.02.00c-mlb, 02-Oct-2013); ServoDyn (v1.01.01a-bjj, 06-Sep-2013)

Description from the FAST input file: FAST Certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time      	WindVxi   	WindVyi   	WindVzi   	RootFxc1  	RootFyc1  	RootFzc1  	RootFxc2  	RootFyc2  	RootFzc2  	RootMOoP1 	RootMIP1  	RootMzc1  	RotTorq   	RotThrust 	RotPwr    	LSSGagMya 	LSSGagMza 	YawBrMxp  	YawBrMyp  	GenPwr    
   12.8000	 1.280E+01	 0.000E+00	 0.000E+00	 9.887E-01	-7.389E-01	 7.743E+00	 9.887E-01	 2.806E-01	 7.107E+00	 2.754E+00	 1.412E+00	-6.301E-02	 1.281E+00	 1.977E+00	 9.648E+00	 9.016E-01	 1.447E+00	 1.281E+00	-6.592E+00	 3.407E+00
   12.9000	 1.290E+01	 0.000E+00	 0.000E+00	 9.962E-01	-3.851E-01	 8.005E+00	 9.962E-01	-7.570E-02	 6.845E+00	 2.768E+00	 8.031E-01	-6.446E-02	 1.277E+00	 1.992E+00	 9.617E+00	 1.647E+00	 4.391E-01	 1.277E+00	-6.582E+00	 3.407E+00
   13.0000	 1.300E+01	 0.000E+00	 0.000E+00	 1.003E+00	 5.278E-02	 7.954E+00	 1.003E+00	-5.151E-01	 6.896E+00	 2.779E+00	 5.006E-02	-6.585E-02	 1.269E+00	 2.006E+00	 9.554E+00	 1.502E+00	-8.058E-01	 1.269E+00	-6.572E+00	 3.407E+00
   13.1000	 1.310E+01	 0.000E+00	 0.000E+00	 1.010E+00	 3.381E-01	 7.617E+00	 1.010E+00	-8.001E-01	 7.233E+00	 2.791E+00	-4.448E-01	-6.742E-02	 1.252E+00	 2.020E+00	 9.429E+00	 5.450E-01	-1.615E+00	 1.252E+00	-6.562E+00	 3.407E+00
   13.2000	 1.320E+01	 0.000E+00	 0.000E+00	 1.018E+00	 3.148E-01	 7.176E+00	 1.018E+00	-7.784E-01	 7.674E+00	 2.804E+00	-4.112E-01	-6.887E-02	 1.243E+00	 2.035E+00	 9.362E+00	-7.067E-01	-1.551E+00	 1.243E+00	-6.552E+00	 3.407E+00
   13.3000	 1.330E+01	 0.000E+00	 0.000E+00	 1.025E+00	-4.546E-03	 6.870E+00	 1.025E+00	-4.617E-01	 7.980E+00	 2.819E+00	 1.282E-01	-7.026E-02	 1.238E+00	 2.051E+00	 9.320E+00	-1.576E+00	-6.486E-01	 1.238E+00	-6.541E+00	 3.407E+00
   13.4000	 1.340E+01	 0.000E+00	 0.000E+00	 1.033E+00	-4.474E-01	 6.863E+00	 1.033E+00	-2.130E-02	 7.987E+00	 2.833E+00	 8.782E-01	-7.162E-02	 1.232E+00	 2.067E+00	 9.275E+00	-1.594E+00	 6.046E-01	 1.232E+00	-6.530E+00	 3.407E+00
   13.5000	 1.350E+01	 0.000E+00	 0.000E+00	 1.041E+00	-7.745E-01	 7.161E+00	 1.041E+00	 3.044E-01	 7.689E+00	 2.849E+00	 1.429E+00	-7.319E-02	 1.221E+00	 2.083E+00	 9.192E+00	-7.495E-01	 1.531E+00	 1.221E+00	-6.519E+00	 3.407E+00
   13.6000	 1.360E+01	 0.000E+00	 0.000E+00	 1.050E+00	-8.101E-01	 7.601E+00	 1.050E+00	 3.384E-01	 7.249E+00	 2.865E+00	 1.483E+00	-7.452E-02	 1.211E+00	 2.100E+00	 9.114E+00	 4.999E-01	 1.630E+00	 1.211E+00	-6.508E+00	 3.407E+00
   13.7000	 1.370E+01	 0.000E+00	 0.000E+00	 1.058E+00	-5.351E-01	 7.946E+00	 1.058E+00	 6.199E-02	 6.904E+00	 2.879E+00	 1.007E+00	-7.578E-02	 1.199E+00	 2.115E+00	 9.025E+00	 1.479E+00	 8.473E-01	 1.199E+00	-6.496E+00	 3.407E+00
   13.8000	 1.380E+01	 0.000E+00	 0.000E+00	 1.066E+00	-9.925E-02	 8.009E+00	 1.066E+00	-3.763E-01	 6.841E+00	 2.894E+00	 2.560E-01	-7.713E-02	 1.190E+00	 2.132E+00	 8.962E+00	 1.659E+00	-3.931E-01	 1.190E+00	-6.485E+00	 3.407E+00
   13.9000	 1.390E+01	 0.000E+00	 0.000E+00	 1.074E+00	 2.622E-01	 7.757E+00	 1.074E+00	-7.392E-01	 7.093E+00	 2.907E+00	-3.683E-01	-7.861E-02	 1.178E+00	 2.147E+00	 8.872E+00	 9.415E-01	-1.421E+00	 1.178E+00	-6.475E+00	 3.407E+00
   14.0000	 1.400E+01	 0.000E+00	 0.000E+00	 1.081E+00	 3.535E-01	 7.325E+00	 1.081E+00	-8.309E-01	 7.525E+00	 2.918E+00	-5.331E-01	-8.023E-02	 1.161E+00	 2.162E+00	 8.743E+00	-2.847E-01	-1.681E+00	 1.161E+00	-6.465E+00	 3.407E+00
   14.1000	 1.410E+01	 0.000E+00	 0.000E+00	 1.088E+00	 1.243E-01	 6.947E+00	 1.088E+00	-6.027E-01	 7.903E+00	 2.931E+00	-1.504E-01	-8.170E-02	 1.146E+00	 2.177E+00	 8.632E+00	-1.357E+00	-1.032E+00	 1.146E+00	-6.454E+00	 3.407E+00
   14.2000	 1.420E+01	 0.000E+00	 0.000E+00	 1.096E+00	-3.022E-01	 6.828E+00	 1.096E+00	-1.788E-01	 8.022E+00	 2.945E+00	 5.716E-01	-8.312E-02	 1.140E+00	 2.192E+00	 8.587E+00	-1.696E+00	 1.751E-01	 1.140E+00	-6.443E+00	 3.407E+00
   14.3000	 1.430E+01	 0.000E+00	 0.000E+00	 1.104E+00	-6.954E-01	 7.031E+00	 1.104E+00	 2.117E-01	 7.819E+00	 2.961E+00	 1.237E+00	-8.454E-02	 1.136E+00	 2.208E+00	 8.553E+00	-1.118E+00	 1.287E+00	 1.136E+00	-6.432E+00	 3.407E+00
   14.4000	 1.440E+01	 0.000E+00	 0.000E+00	 1.112E+00	-8.431E-01	 7.448E+00	 1.112E+00	 3.573E-01	 7.402E+00	 2.976E+00	 1.484E+00	-8.588E-02	 1.129E+00	 2.224E+00	 8.500E+00	 6.469E-02	 1.703E+00	 1.129E+00	-6.421E+00	 3.407E+00
   14.5000	 1.450E+01	 0.000E+00	 0.000E+00	 1.119E+00	-6.659E-01	 7.852E+00	 1.119E+00	 1.789E-01	 6.998E+00	 2.990E+00	 1.175E+00	-8.712E-02	 1.118E+00	 2.239E+00	 8.421E+00	 1.212E+00	 1.199E+00	 1.118E+00	-6.411E+00	 3.407E+00
   14.6000	 1.460E+01	 0.000E+00	 0.000E+00	 1.127E+00	-2.605E-01	 8.025E+00	 1.127E+00	-2.282E-01	 6.825E+00	 3.005E+00	 4.771E-01	-8.825E-02	 1.110E+00	 2.255E+00	 8.357E+00	 1.704E+00	 4.596E-02	 1.110E+00	-6.400E+00	 3.407E+00
   14.7000	 1.470E+01	 0.000E+00	 0.000E+00	 1.134E+00	 1.537E-01	 7.874E+00	 1.134E+00	-6.438E-01	 6.976E+00	 3.018E+00	-2.368E-01	-8.979E-02	 1.099E+00	 2.269E+00	 8.275E+00	 1.275E+00	-1.132E+00	 1.099E+00	-6.390E+00	 3.407E+00
   14.8000	 1.480E+01	 0.000E+00	 0.000E+00	 1.142E+00	 3.521E-01	 7.480E+00	 1.142E+00	-8.441E-01	 7.370E+00	 3.030E+00	-5.819E-01	-9.136E-02	 1.090E+00	 2.283E+00	 8.206E+00	 1.564E-01	-1.697E+00	 1.090E+00	-6.380E+00	 3.407E+00
   14.9000	 1.490E+01	 0.000E+00	 0.000E+00	 1.149E+00	 2.266E-01	 7.056E+00	 1.149E+00	-7.216E-01	 7.794E+00	 3.044E+00	-3.733E-01	-9.281E-02	 1.085E+00	 2.299E+00	 8.172E+00	-1.047E+00	-1.346E+00	 1.085E+00	-6.370E+00	 3.407E+00
   15.0000	 1.500E+01	 0.000E+00	 0.000E+00	 1.157E+00	-1.554E-01	 6.832E+00	 1.157E+00	-3.430E-01	 8.018E+00	 3.059E+00	 2.738E-01	-9.419E-02	 1.083E+00	 2.314E+00	 8.155E+00	-1.684E+00	-2.662E-01	 1.083E+00	-6.359E+00	 3.407E+00
   15.1000	 1.510E+01	 0.000E+00	 0.000E+00	 1.164E+00	-5.878E-01	 6.928E+00	 1.164E+00	 8.667E-02	 7.922E+00	 3.072E+00	 1.006E+00	-9.553E-02	 1.078E+00	 2.329E+00	 8.116E+00	-1.411E+00	 9.570E-01	 1.078E+00	-6.349E+00	 3.407E+00
   15.2000	 1.520E+01	 0.000E+00	 0.000E+00	 1.172E+00	-8.382E-01	 7.293E+00	 1.172E+00	 3.336E-01	 7.557E+00	 3.087E+00	 1.429E+00	-9.681E-02	 1.076E+00	 2.344E+00	 8.101E+00	-3.749E-01	 1.663E+00	 1.076E+00	-6.338E+00	 3.407E+00
   15.3000	 1.530E+01	 0.000E+00	 0.000E+00	 1.180E+00	-7.720E-01	 7.729E+00	 1.180E+00	 2.637E-01	 7.121E+00	 3.101E+00	 1.311E+00	-9.811E-02	 1.074E+00	 2.359E+00	 8.087E+00	 8.635E-01	 1.470E+00	 1.074E+00	-6.328E+00	 3.407E+00
   15.4000	 1.540E+01	 0.000E+00	 0.000E+00	 1.187E+00	-4.258E-01	 8.001E+00	 1.187E+00	-8.614E-02	 6.849E+00	 3.116E+00	 7.154E-01	-9.941E-02	 1.072E+00	 2.375E+00	 8.074E+00	 1.635E+00	 4.820E-01	 1.072E+00	-6.317E+00	 3.407E+00
   15.5000	 1.550E+01	 0.000E+00	 0.000E+00	 1.195E+00	 1.214E-02	 7.962E+00	 1.195E+00	-5.279E-01	 6.889E+00	 3.130E+00	-3.601E-02	-1.008E-01	 1.072E+00	 2.390E+00	 8.074E+00	 1.523E+00	-7.663E-01	 1.072E+00	-6.307E+00	 3.407E+00
   15.6000	 1.560E+01	 0.000E+00	 0.000E+00	 1.202E+00	 3.037E-01	 7.632E+00	 1.202E+00	-8.241E-01	 7.218E+00	 3.144E+00	-5.362E-01	-1.020E-01	 1.077E+00	 2.405E+00	 8.109E+00	 5.870E-01	-1.600E+00	 1.077E+00	-6.296E+00	 3.407E+00
   15.7000	 1.570E+01	 0.000E+00	 0.000E+00	 1.209E+00	 2.907E-01	 7.190E+00	 1.209E+00	-8.151E-01	 7.660E+00	 3.158E+00	-5.164E-01	-1.032E-01	 1.081E+00	 2.419E+00	 8.137E+00	-6.659E-01	-1.569E+00	 1.081E+00	-6.287E+00	 3.407E+00
   15.8000	 1.580E+01	 0.000E+00	 0.000E+00	 1.216E+00	-2.100E-02	 6.876E+00	 1.216E+00	-5.070E-01	 7.974E+00	 3.171E+00	 1.311E-02	-1.044E-01	 1.084E+00	 2.432E+00	 8.159E+00	-1.559E+00	-6.896E-01	 1.084E+00	-6.277E+00	 3.407E+00
   15.9000	 1.590E+01	 0.000E+00	 0.000E+00	 1.223E+00	-4.642E-01	 6.858E+00	 1.223E+00	-6.763E-02	 7.992E+00	 3.186E+00	 7.675E-01	-1.055E-01	 1.088E+00	 2.447E+00	 8.192E+00	-1.609E+00	 5.627E-01	 1.088E+00	-6.267E+00	 3.407E+00
   16.0000	 1.600E+01	 0.000E+00	 0.000E+00	 1.231E+00	-8.003E-01	 7.147E+00	 1.231E+00	 2.644E-01	 7.703E+00	 3.201E+00	 1.339E+00	-1.067E-01	 1.093E+00	 2.461E+00	 8.232E+00	-7.893E-01	 1.511E+00	 1.093E+00	-6.257E+00	 3.407E+00
   16.1000	 1.610E+01	 0.000E+00	 0.000E+00	 1.238E+00	-8.487E-01	 7.586E+00	 1.238E+00	 3.086E-01	 7.264E+00	 3.217E+00	 1.420E+00	-1.079E-01	 1.099E+00	 2.476E+00	 8.278E+00	 4.572E-01	 1.642E+00	 1.099E+00	-6.247E+00	 3.407E+00
   16.2000	 1.620E+01	 0.000E+00	 0.000E+00	 1.246E+00	-5.845E-01	 7.938E+00	 1.246E+00	 3.960E-02	 6.912E+00	 3.234E+00	 9.696E-01	-1.091E-01	 1.110E+00	 2.492E+00	 8.354E+00	 1.456E+00	 8.856E-01	 1.110E+00	-6.236E+00	 3.407E+00
   16.3000	 1.630E+01	 0.000E+00	 0.000E+00	 1.253E+00	-1.506E-01	 8.013E+00	 1.253E+00	-3.970E-01	 6.837E+00	 3.248E+00	 2.272E-01	-1.106E-01	 1.112E+00	 2.505E+00	 8.369E+00	 1.668E+00	-3.496E-01	 1.112E+00	-6.227E+00	 3.407E+00
   16.4000	 1.640E+01	 0.000E+00	 0.000E+00	 1.259E+00	 2.172E-01	 7.770E+00	 1.259E+00	-7.665E-01	 7.080E+00	 3.259E+00	-4.041E-01	-1.122E-01	 1.108E+00	 2.517E+00	 8.341E+00	 9.783E-01	-1.396E+00	 1.108E+00	-6.218E+00	 3.407E+00
   16.5000	 1.650E+01	 0.000E+00	 0.000E+00	 1.265E+00	 3.192E-01	 7.340E+00	 1.265E+00	-8.701E-01	 7.510E+00	 3.270E+00	-5.815E-01	-1.138E-01	 1.104E+00	 2.530E+00	 8.315E+00	-2.407E-01	-1.687E+00	 1.104E+00	-6.210E+00	 3.407E+00
   16.6000	 1.660E+01	 0.000E+00	 0.000E+00	 1.271E+00	 9.995E-02	 6.957E+00	 1.271E+00	-6.518E-01	 7.893E+00	 3.282E+00	-2.119E-01	-1.153E-01	 1.097E+00	 2.542E+00	 8.263E+00	-1.330E+00	-1.067E+00	 1.097E+00	-6.201E+00	 3.407E+00
   16.7000	 1.670E+01	 0.000E+00	 0.000E+00	 1.277E+00	-3.221E-01	 6.826E+00	 1.277E+00	-2.300E-01	 8.024E+00	 3.293E+00	 5.027E-01	-1.168E-01	 1.087E+00	 2.555E+00	 8.183E+00	-1.700E+00	 1.307E-01	 1.087E+00	-6.193E+00	 3.407E+00
   16.8000	 1.680E+01	 0.000E+00	 0.000E+00	 1.284E+00	-7.193E-01	 7.020E+00	 1.284E+00	 1.669E-01	 7.831E+00	 3.304E+00	 1.175E+00	-1.182E-01	 1.077E+00	 2.567E+00	 8.106E+00	-1.151E+00	 1.257E+00	 1.077E+00	-6.184E+00	 3.407E+00
   16.9000	 1.690E+01	 0.000E+00	 0.000E+00	 1.291E+00	-8.777E-01	 7.432E+00	 1.291E+00	 3.235E-01	 7.418E+00	 3.318E+00	 1.442E+00	-1.196E-01	 1.073E+00	 2.581E+00	 8.079E+00	 2.016E-02	 1.704E+00	 1.073E+00	-6.174E+00	 3.407E+00
   17.0000	 1.700E+01	 0.000E+00	 0.000E+00	 1.297E+00	-7.117E-01	 7.841E+00	 1.297E+00	 1.550E-01	 7.009E+00	 3.333E+00	 1.156E+00	-1.208E-01	 1.074E+00	 2.595E+00	 8.084E+00	 1.180E+00	 1.230E+00	 1.074E+00	-6.165E+00	 3.407E+00
   17.1000	 1.710E+01	 0.000E+00	 0.000E+00	 1.304E+00	-3.113E-01	 8.025E+00	 1.304E+00	-2.475E-01	 6.825E+00	 3.347E+00	 4.702E-01	-1.221E-01	 1.073E+00	 2.608E+00	 8.079E+00	 1.702E+00	 9.047E-02	 1.073E+00	-6.155E+00	 3.407E+00
   17.2000	 1.720E+01	 0.000E+00	 0.000E+00	 1.311E+00	 1.063E-01	 7.884E+00	 1.311E+00	-6.674E-01	 6.966E+00	 3.361E+00	-2.451E-01	-1.233E-01	 1.072E+00	 2.622E+00	 8.074E+00	 1.304E+00	-1.098E+00	 1.072E+00	-6.146E+00	 3.407E+00
   17.3000	 1.730E+01	 0.000E+00	 0.000E+00	 1.318E+00	 3.148E-01	 7.496E+00	 1.318E+00	-8.781E-01	 7.354E+00	 3.375E+00	-6.035E-01	-1.246E-01	 1.072E+00	 2.636E+00	 8.071E+00	 2.007E-01	-1.693E+00	 1.072E+00	-6.136E+00	 3.407E+00
   17.4000	 1.740E+01	 0.000E+00	 0.000E+00	 1.325E+00	 2.003E-01	 7.069E+00	 1.325E+00	-7.668E-01	 7.781E+00	 3.391E+00	-4.093E-01	-1.259E-01	 1.077E+00	 2.651E+00	 8.106E+00	-1.011E+00	-1.372E+00	 1.077E+00	-6.126E+00	 3.407E+00
   17.5000	 1.750E+01	 0.000E+00	 0.000E+00	 1.333E+00	-1.757E-01	 6.834E+00	 1.333E+00	-3.942E-01	 8.016E+00	 3.408E+00	 2.313E-01	-1.273E-01	 1.082E+00	 2.666E+00	 8.145E+00	-1.676E+00	-3.101E-01	 1.082E+00	-6.116E+00	 3.407E+00
   17.6000	 1.760E+01	 0.000E+00	 0.000E+00	 1.340E+00	-6.108E-01	 6.919E+00	 1.340E+00	 3.742E-02	 7.931E+00	 3.424E+00	 9.727E-01	-1.286E-01	 1.087E+00	 2.681E+00	 8.184E+00	-1.435E+00	 9.198E-01	 1.087E+00	-6.105E+00	 3.407E+00
   17.7000	 1.770E+01	 0.000E+00	 0.000E+00	 1.348E+00	-8.707E-01	 7.278E+00	 1.348E+00	 2.938E-01	 7.572E+00	 3.441E+00	 1.415E+00	-1.300E-01	 1.092E+00	 2.696E+00	 8.225E+00	-4.182E-01	 1.652E+00	 1.092E+00	-6.095E+00	 3.407E+00
   17.8000	 1.780E+01	 0.000E+00	 0.000E+00	 1.355E+00	-8.155E-01	 7.716E+00	 1.355E+00	 2.357E-01	 7.134E+00	 3.457E+00	 1.320E+00	-1.314E-01	 1.096E+00	 2.710E+00	 8.249E+00	 8.248E-01	 1.492E+00	 1.096E+00	-6.085E+00	 3.407E+00
   17.9000	 1.790E+01	 0.000E+00	 0.000E+00	 1.362E+00	-4.762E-01	 7.996E+00	 1.362E+00	-1.065E-01	 6.854E+00	 3.472E+00	 7.389E-01	-1.327E-01	 1.099E+00	 2.725E+00	 8.272E+00	 1.622E+00	 5.245E-01	 1.099E+00	-6.075E+00	 3.407E+00
   18.0000	 1.800E+01	 0.000E+00	 0.000E+00	 1.370E+00	-3.694E-02	 7.968E+00	 1.370E+00	-5.488E-01	 6.882E+00	 3.487E+00	-1.230E-02	-1.341E-01	 1.102E+00	 2.739E+00	 8.296E+00	 1.542E+00	-7.263E-01	 1.102E+00	-6.065E+00	 3.407E+00
   18.1000	 1.810E+01	 0.000E+00	 0.000E+00	 1.377E+00	 2.640E-01	 7.647E+00	 1.377E+00	-8.526E-01	 7.204E+00	 3.503E+00	-5.274E-01	-1.355E-01	 1.105E+00	 2.754E+00	 8.319E+00	 6.286E-01	-1.584E+00	 1.105E+00	-6.055E+00	 3.407E+00
   18.2000	 1.820E+01	 0.000E+00	 0.000E+00	 1.384E+00	 2.631E-01	 7.205E+00	 1.384E+00	-8.545E-01	 7.645E+00	 3.517E+00	-5.278E-01	-1.369E-01	 1.107E+00	 2.768E+00	 8.336E+00	-6.247E-01	-1.586E+00	 1.107E+00	-6.045E+00	 3.407E+00
   18.3000	 1.830E+01	 0.000E+00	 0.000E+00	 1.391E+00	-3.983E-02	 6.882E+00	 1.391E+00	-5.544E-01	 7.968E+00	 3.532E+00	-1.259E-02	-1.384E-01	 1.110E+00	 2.782E+00	 8.354E+00	-1.540E+00	-7.301E-01	 1.110E+00	-6.035E+00	 3.407E+00
   18.4000	 1.840E+01	 0.000E+00	 0.000E+00	 1.398E+00	-4.818E-01	 6.853E+00	 1.398E+00	-1.150E-01	 7.997E+00	 3.547E+00	 7.399E-01	-1.398E-01	 1.112E+00	 2.797E+00	 8.370E+00	-1.623E+00	 5.205E-01	 1.112E+00	-6.025E+00	 3.407E+00
   18.5000	 1.850E+01	 0.000E+00	 0.000E+00	 1.406E+00	-8.246E-01	 7.133E+00	 1.406E+00	 2.252E-01	 7.717E+00	 3.562E+00	 1.323E+00	-1.412E-01	 1.114E+00	 2.812E+00	 8.385E+00	-8.285E-01	 1.490E+00	 1.114E+00	-6.015E+00	 3.407E+00
   18.6000	 1.860E+01	 0.000E+00	 0.000E+00	 1.413E+00	-8.837E-01	 7.571E+00	 1.413E+00	 2.816E-01	 7.279E+00	 3.578E+00	 1.422E+00	-1.427E-01	 1.116E+00	 2.827E+00	 8.401E+00	 4.141E-01	 1.654E+00	 1.116E+00	-6.004E+00	 3.407E+00
   18.7000	 1.870E+01	 0.000E+00	 0.000E+00	 1.421E+00	-6.278E-01	 7.930E+00	 1.421E+00	 2.297E-02	 6.920E+00	 3.594E+00	 9.836E-01	-1.441E-01	 1.118E+00	 2.842E+00	 8.417E+00	 1.433E+00	 9.234E-01	 1.118E+00	-5.994E+00	 3.407E+00
   18.8000	 1.880E+01	 0.000E+00	 0.000E+00	 1.429E+00	-1.959E-01	 8.016E+00	 1.429E+00	-4.115E-01	 6.834E+00	 3.609E+00	 2.448E-01	-1.456E-01	 1.120E+00	 2.857E+00	 8.432E+00	 1.677E+00	-3.059E-01	 1.120E+00	-5.983E+00	 3.407E+00
   18.9000	 1.890E+01	 0.000E+00	 0.000E+00	 1.436E+00	 1.777E-01	 7.782E+00	 1.436E+00	-7.877E-01	 7.068E+00	 3.623E+00	-3.948E-01	-1.470E-01	 1.121E+00	 2.872E+00	 8.443E+00	 1.014E+00	-1.370E+00	 1.121E+00	-5.973E+00	 3.407E+00
   19.0000	 1.900E+01	 0.000E+00	 0.000E+00	 1.444E+00	 2.904E-01	 7.356E+00	 1.444E+00	-9.029E-01	 7.494E+00	 3.638E+00	-5.891E-01	-1.485E-01	 1.123E+00	 2.887E+00	 8.452E+00	-1.965E-01	-1.693E+00	 1.123E+00	-5.962E+00	 3.407E+00
   19.1000	 1.910E+01	 0.000E+00	 0.000E+00	 1.451E+00	 8.053E-02	 6.967E+00	 1.451E+00	-6.955E-01	 7.883E+00	 3.653E+00	-2.331E-01	-1.500E-01	 1.124E+00	 2.902E+00	 8.461E+00	-1.301E+00	-1.101E+00	 1.124E+00	-5.952E+00	 3.407E+00
   19.2000	 1.920E+01	 0.000E+00	 0.000E+00	 1.459E+00	-3.391E-01	 6.825E+00	 1.459E+00	-2.783E-01	 8.025E+00	 3.668E+00	 4.809E-01	-1.515E-01	 1.125E+00	 2.918E+00	 8.470E+00	-1.702E+00	 8.623E-02	 1.125E+00	-5.941E+00	 3.407E+00
   19.3000	 1.930E+01	 0.000E+00	 0.000E+00	 1.467E+00	-7.421E-01	 7.008E+00	 1.467E+00	 1.226E-01	 7.842E+00	 3.684E+00	 1.167E+00	-1.530E-01	 1.126E+00	 2.933E+00	 8.475E+00	-1.183E+00	 1.227E+00	 1.126E+00	-5.931E+00	 3.407E+00
   19.4000	 1.940E+01	 0.000E+00	 0.000E+00	 1.475E+00	-9.109E-01	 7.416E+00	 1.475E+00	 2.902E-01	 7.434E+00	 3.699E+00	 1.453E+00	-1.545E-01	 1.125E+00	 2.950E+00	 8.470E+00	-2.439E-02	 1.704E+00	 1.125E+00	-5.919E+00	 3.407E+00
   19.5000	 1.950E+01	 0.000E+00	 0.000E+00	 1.483E+00	-7.549E-01	 7.829E+00	 1.483E+00	 1.333E-01	 7.021E+00	 3.714E+00	 1.185E+00	-1.560E-01	 1.124E+00	 2.966E+00	 8.461E+00	 1.148E+00	 1.260E+00	 1.124E+00	-5.908E+00	 3.407E+00
   19.6000	 1.960E+01	 0.000E+00	 0.000E+00	 1.491E+00	-3.590E-01	 8.024E+00	 1.491E+00	-2.639E-01	 6.826E+00	 3.730E+00	 5.084E-01	-1.575E-01	 1.124E+00	 2.982E+00	 8.461E+00	 1.699E+00	 1.349E-01	 1.124E+00	-5.897E+00	 3.407E+00
   19.7000	 1.970E+01	 0.000E+00	 0.000E+00	 1.500E+00	 6.244E-02	 7.894E+00	 1.500E+00	-6.870E-01	 6.956E+00	 3.746E+00	-2.114E-01	-1.590E-01	 1.126E+00	 2.999E+00	 8.477E+00	 1.332E+00	-1.063E+00	 1.126E+00	-5.885E+00	 3.407E+00
   19.8000	 1.980E+01	 0.000E+00	 0.000E+00	 1.508E+00	 2.813E-01	 7.511E+00	 1.508E+00	-9.075E-01	 7.339E+00	 3.763E+00	-5.856E-01	-1.605E-01	 1.128E+00	 3.016E+00	 8.493E+00	 2.449E-01	-1.687E+00	 1.128E+00	-5.873E+00	 3.407E+00
   19.9000	 1.990E+01	 0.000E+00	 0.000E+00	 1.517E+00	 1.787E-01	 7.082E+00	 1.517E+00	-8.067E-01	 7.768E+00	 3.779E+00	-4.114E-01	-1.620E-01	 1.130E+00	 3.034E+00	 8.509E+00	-9.748E-01	-1.398E+00	 1.130E+00	-5.861E+00	 3.407E+00
   20.0000	 2.000E+01	 0.000E+00	 0.000E+00	 1.526E+00	-1.902E-01	 6.837E+00	 1.526E+00	-4.396E-01	 8.013E+00	 3.796E+00	 2.174E-01	-1.635E-01	 1.132E+00	 3.051E+00	 8.526E+00	-1.667E+00	-3.538E-01	 1.132E+00	-5.849E+00	 3.407E+00
   20.1000	 2.010E+01	 0.000E+00	 0.000E+00	 1.535E+00	-6.266E-01	 6.911E+00	 1.535E+00	-5.008E-03	 7.939E+00	 3.813E+00	 9.612E-01	-1.650E-01	 1.135E+00	 3.069E+00	 8.542E+00	-1.459E+00	 8.820E-01	 1.135E+00	-5.837E+00	 3.407E+00
   20.2000	 2.020E+01	 0.000E+00	 0.000E+00	 1.543E+00	-8.949E-01	 7.262E+00	 1.543E+00	 2.615E-01	 7.588E+00	 3.830E+00	 1.418E+00	-1.665E-01	 1.137E+00	 3.087E+00	 8.560E+00	-4.612E-01	 1.641E+00	 1.137E+00	-5.824E+00	 3.407E+00
   20.3000	 2.030E+01	 0.000E+00	 0.000E+00	 1.552E+00	-8.507E-01	 7.702E+00	 1.552E+00	 2.154E-01	 7.148E+00	 3.848E+00	 1.342E+00	-1.680E-01	 1.139E+00	 3.105E+00	 8.578E+00	 7.855E-01	 1.513E+00	 1.139E+00	-5.812E+00	 3.407E+00
   20.4000	 2.040E+01	 0.000E+00	 0.000E+00	 1.562E+00	-5.185E-01	 7.991E+00	 1.562E+00	-1.191E-01	 6.859E+00	 3.866E+00	 7.748E-01	-1.695E-01	 1.143E+00	 3.123E+00	 8.609E+00	 1.608E+00	 5.667E-01	 1.143E+00	-5.799E+00	 3.407E+00
   20.5000	 2.050E+01	 0.000E+00	 0.000E+00	 1.571E+00	-7.846E-02	 7.975E+00	 1.571E+00	-5.617E-01	 6.875E+00	 3.885E+00	 2.410E-02	-1.710E-01	 1.149E+00	 3.142E+00	 8.654E+00	 1.561E+00	-6.857E-01	 1.149E+00	-5.786E+00	 3.407E+00
   20.6000	 2.060E+01	 0.000E+00	 0.000E+00	 1.581E+00	 2.309E-01	 7.661E+00	 1.581E+00	-8.737E-01	 7.189E+00	 3.904E+00	-5.037E-01	-1.725E-01	 1.155E+00	 3.161E+00	 8.699E+00	 6.698E-01	-1.567E+00	 1.155E+00	-5.773E+00	 3.407E+00
   20.7000	 2.070E+01	 0.000E+00	 0.000E+00	 1.590E+00	 2.417E-01	 7.220E+00	 1.590E+00	-8.871E-01	 7.630E+00	 3.924E+00	-5.219E-01	-1.740E-01	 1.161E+00	 3.181E+00	 8.744E+00	-5.830E-01	-1.602E+00	 1.161E+00	-5.759E+00	 3.407E+00
   20.8000	 2.080E+01	 0.000E+00	 0.000E+00	 1.600E+00	-5.272E-02	 6.889E+00	 1.600E+00	-5.954E-01	 7.961E+00	 3.943E+00	-1.938E-02	-1.754E-01	 1.167E+00	 3.201E+00	 8.789E+00	-1.521E+00	-7.701E-01	 1.167E+00	-5.746E+00	 3.407E+00
